,Interval,kWh,sec,Wh,cumul(ms),dates,days
1317417,1625,2.21,1.625,2215.3846153846152,31067954048,2024-08-15 09:12:36.339099,15/08/24
1317418,1626,2.21,1.626,2214.0221402214024,31067955674,2024-08-15 09:12:37.965099,15/08/24
1317419,1625,2.21,1.625,2215.3846153846152,31067957299,2024-08-15 09:12:39.590099,15/08/24
1317420,1624,2.22,1.624,2216.7487684729062,31067958923,2024-08-15 09:12:41.214099,15/08/24
1317421,1623,2.22,1.623,2218.1146025878,31067960546,2024-08-15 09:12:42.837099,15/08/24
1317422,1625,2.21,1.625,2215.3846153846152,31067962171,2024-08-15 09:12:44.462099,15/08/24
1317423,1623,2.22,1.623,2218.1146025878,31067963794,2024-08-15 09:12:46.085099,15/08/24
1317424,1626,2.21,1.626,2214.0221402214024,31067965420,2024-08-15 09:12:47.711099,15/08/24
1317425,1625,2.21,1.625,2215.3846153846152,31067967045,2024-08-15 09:12:49.336099,15/08/24
1317426,1625,2.21,1.625,2215.3846153846152,31067968670,2024-08-15 09:12:50.961099,15/08/24
1317427,1618,2.22,1.618,2224.9690976514216,31067970288,2024-08-15 09:12:52.579099,15/08/24
1317428,1625,2.21,1.625,2215.3846153846152,31067971913,2024-08-15 09:12:54.204099,15/08/24
1317429,1617,2.23,1.617,2226.3450834879404,31067973530,2024-08-15 09:12:55.821099,15/08/24
1317430,1610,2.24,1.61,2236.0248447204967,31067975140,2024-08-15 09:12:57.431099,15/08/24
1317431,1609,2.24,1.609,2237.414543194531,31067976749,2024-08-15 09:12:59.040099,15/08/24
1317432,1609,2.24,1.609,2237.414543194531,31067978358,2024-08-15 09:13:00.649099,15/08/24
1317433,1594,2.26,1.594,2258.469259723965,31067979952,2024-08-15 09:13:02.243099,15/08/24
1317434,1600,2.25,1.6,2250.0,31067981552,2024-08-15 09:13:03.843099,15/08/24
1317435,1599,2.25,1.599,2251.40712945591,31067983151,2024-08-15 09:13:05.442099,15/08/24
1317436,1598,2.25,1.598,2252.8160200250313,31067984749,2024-08-15 09:13:07.040099,15/08/24
1317437,1601,2.25,1.601,2248.5946283572766,31067986350,2024-08-15 09:13:08.641099,15/08/24
1317438,1602,2.25,1.602,2247.191011235955,31067987952,2024-08-15 09:13:10.243099,15/08/24
1317439,1592,2.26,1.592,2261.3065326633164,31067989544,2024-08-15 09:13:11.835099,15/08/24
1317440,1596,2.26,1.596,2255.6390977443607,31067991140,2024-08-15 09:13:13.431099,15/08/24
1317441,1595,2.26,1.595,2257.05329153605,31067992735,2024-08-15 09:13:15.026099,15/08/24
1317442,1599,2.25,1.599,2251.40712945591,31067994334,2024-08-15 09:13:16.625099,15/08/24
1317443,1598,2.25,1.598,2252.8160200250313,31067995932,2024-08-15 09:13:18.223099,15/08/24
1317444,1594,2.26,1.594,2258.469259723965,31067997526,2024-08-15 09:13:19.817099,15/08/24
1317445,1597,2.25,1.597,2254.2266750156546,31067999123,2024-08-15 09:13:21.414099,15/08/24
1317446,1599,2.25,1.599,2251.40712945591,31068000722,2024-08-15 09:13:23.013099,15/08/24
1317447,1601,2.25,1.601,2248.5946283572766,31068002323,2024-08-15 09:13:24.614099,15/08/24
1317448,1602,2.25,1.602,2247.191011235955,31068003925,2024-08-15 09:13:26.216099,15/08/24
1317449,1596,2.26,1.596,2255.6390977443607,31068005521,2024-08-15 09:13:27.812099,15/08/24
1317450,1595,2.26,1.595,2257.05329153605,31068007116,2024-08-15 09:13:29.407099,15/08/24
1317451,1598,2.25,1.598,2252.8160200250313,31068008714,2024-08-15 09:13:31.005099,15/08/24
1317452,1592,2.26,1.592,2261.3065326633164,31068010306,2024-08-15 09:13:32.597099,15/08/24
1317453,1593,2.26,1.593,2259.8870056497176,31068011899,2024-08-15 09:13:34.190099,15/08/24
1317454,1588,2.27,1.588,2267.0025188916875,31068013487,2024-08-15 09:13:35.778099,15/08/24
1317455,9723,0.37,9.723,370.25609379821043,31068023210,2024-08-15 09:13:45.501099,15/08/24
1317456,24663,0.14,24.663,145.96764383894904,31068047873,2024-08-15 09:14:10.164099,15/08/24
1317457,24721,0.14,24.721,145.62517697504146,31068072594,2024-08-15 09:14:34.885099,15/08/24
1317458,25343,0.14,25.343,142.05105946415185,31068097937,2024-08-15 09:15:00.228099,15/08/24
1317459,24583,0.15,24.583,146.44266362933735,31068122520,2024-08-15 09:15:24.811099,15/08/24
1317460,24609,0.15,24.609,146.28794343532854,31068147129,2024-08-15 09:15:49.420099,15/08/24
1317461,24678,0.14,24.678,145.87892049598833,31068171807,2024-08-15 09:16:14.098099,15/08/24
1317462,24697,0.14,24.697,145.76669231080697,31068196504,2024-08-15 09:16:38.795099,15/08/24
1317463,25160,0.14,25.16,143.08426073131955,31068221664,2024-08-15 09:17:03.955099,15/08/24
1317464,25289,0.14,25.289,142.35438332872,31068246953,2024-08-15 09:17:29.244099,15/08/24
1317465,24245,0.15,24.245,148.48422355124768,31068271198,2024-08-15 09:17:53.489099,15/08/24
1317466,25516,0.14,25.516,141.08794481893713,31068296714,2024-08-15 09:18:19.005099,15/08/24
1317467,26357,0.14,26.357,136.58610615775694,31068323071,2024-08-15 09:18:45.362099,15/08/24
1317468,25458,0.14,25.458,141.4093801555503,31068348529,2024-08-15 09:19:10.820099,15/08/24
1317469,25555,0.14,25.555,140.8726276658188,31068374084,2024-08-15 09:19:36.375099,15/08/24
1317470,25550,0.14,25.55,140.90019569471625,31068399634,2024-08-15 09:20:01.925099,15/08/24
1317471,26546,0.14,26.546,135.61365177427862,31068426180,2024-08-15 09:20:28.471099,15/08/24
1317472,26514,0.14,26.514,135.77732518669382,31068452694,2024-08-15 09:20:54.985099,15/08/24
1317473,26740,0.13,26.74,134.62976813762154,31068479434,2024-08-15 09:21:21.725099,15/08/24
1317474,25979,0.14,25.979,138.5734631818007,31068505413,2024-08-15 09:21:47.704099,15/08/24
1317475,26172,0.14,26.172,137.5515818431912,31068531585,2024-08-15 09:22:13.876099,15/08/24
1317476,26528,0.14,26.528,135.70566948130278,31068558113,2024-08-15 09:22:40.404099,15/08/24
1317477,26046,0.14,26.046,138.217000691085,31068584159,2024-08-15 09:23:06.450099,15/08/24
1317478,25330,0.14,25.33,142.1239636794315,31068609489,2024-08-15 09:23:31.780099,15/08/24
1317479,25791,0.14,25.791,139.58357566592997,31068635280,2024-08-15 09:23:57.571099,15/08/24
1317480,26459,0.14,26.459,136.0595638535092,31068661739,2024-08-15 09:24:24.030099,15/08/24
1317481,26822,0.13,26.822,134.21817910670345,31068688561,2024-08-15 09:24:50.852099,15/08/24
1317482,26510,0.14,26.51,135.79781214635986,31068715071,2024-08-15 09:25:17.362099,15/08/24
1317483,26541,0.14,26.541,135.6391997287216,31068741612,2024-08-15 09:25:43.903099,15/08/24
1317484,25768,0.14,25.768,139.70816516609747,31068767380,2024-08-15 09:26:09.671099,15/08/24
1317485,25429,0.14,25.429,141.57064768571317,31068792809,2024-08-15 09:26:35.100099,15/08/24
1317486,25358,0.14,25.358,141.96703210032337,31068818167,2024-08-15 09:27:00.458099,15/08/24
1317487,25762,0.14,25.762,139.74070336154026,31068843929,2024-08-15 09:27:26.220099,15/08/24
1317488,26389,0.14,26.389,136.42047822956536,31068870318,2024-08-15 09:27:52.609099,15/08/24
1317489,26575,0.14,26.575,135.4656632173095,31068896893,2024-08-15 09:28:19.184099,15/08/24
1317490,27047,0.13,27.047,133.10163788959957,31068923940,2024-08-15 09:28:46.231099,15/08/24
1317491,26861,0.13,26.861,134.0233051636201,31068950801,2024-08-15 09:29:13.092099,15/08/24
1317492,26831,0.13,26.831,134.1731579143528,31068977632,2024-08-15 09:29:39.923099,15/08/24
1317493,26427,0.14,26.427,136.2243160404132,31069004059,2024-08-15 09:30:06.350099,15/08/24
1317494,26430,0.14,26.43,136.2088535754824,31069030489,2024-08-15 09:30:32.780099,15/08/24
1317495,26587,0.14,26.587,135.40452100650694,31069057076,2024-08-15 09:30:59.367099,15/08/24
1317496,26563,0.14,26.563,135.52686067085796,31069083639,2024-08-15 09:31:25.930099,15/08/24
1317497,26724,0.13,26.724,134.7103726986978,31069110363,2024-08-15 09:31:52.654099,15/08/24
1317498,26791,0.13,26.791,134.37348363256316,31069137154,2024-08-15 09:32:19.445099,15/08/24
1317499,26141,0.14,26.141,137.7147010443365,31069163295,2024-08-15 09:32:45.586099,15/08/24
1317500,25677,0.14,25.677,140.20329477742726,31069188972,2024-08-15 09:33:11.263099,15/08/24
1317501,27132,0.13,27.132,132.68465280849182,31069216104,2024-08-15 09:33:38.395099,15/08/24
1317502,26954,0.13,26.954,133.5608815018179,31069243058,2024-08-15 09:34:05.349099,15/08/24
1317503,27140,0.13,27.14,132.64554163596168,31069270198,2024-08-15 09:34:32.489099,15/08/24
1317504,27111,0.13,27.111,132.7874294566781,31069297309,2024-08-15 09:34:59.600099,15/08/24
1317505,26981,0.13,26.981,133.42722656684333,31069324290,2024-08-15 09:35:26.581099,15/08/24
1317506,26793,0.13,26.793,134.36345314074572,31069351083,2024-08-15 09:35:53.374099,15/08/24
1317507,26646,0.14,26.646,135.10470614726412,31069377729,2024-08-15 09:36:20.020099,15/08/24
1317508,24982,0.14,24.982,144.10375470338644,31069402711,2024-08-15 09:36:45.002099,15/08/24
1317509,25422,0.14,25.422,141.60962945480293,31069428133,2024-08-15 09:37:10.424099,15/08/24
1317510,26019,0.14,26.019,138.36042891732964,31069454152,2024-08-15 09:37:36.443099,15/08/24
1317511,25770,0.14,25.77,139.69732246798603,31069479922,2024-08-15 09:38:02.213099,15/08/24
1317512,25904,0.14,25.904,138.97467572575664,31069505826,2024-08-15 09:38:28.117099,15/08/24
1317513,25986,0.14,25.986,138.5361348418379,31069531812,2024-08-15 09:38:54.103099,15/08/24
1317514,25940,0.14,25.94,138.78180416345413,31069557752,2024-08-15 09:39:20.043099,15/08/24
1317515,25971,0.14,25.971,138.61614878133304,31069583723,2024-08-15 09:39:46.014099,15/08/24
1317516,25782,0.14,25.782,139.63230160577146,31069609505,2024-08-15 09:40:11.796099,15/08/24
1317517,25543,0.14,25.543,140.93880906706337,31069635048,2024-08-15 09:40:37.339099,15/08/24
1317518,25699,0.14,25.699,140.08327172263512,31069660747,2024-08-15 09:41:03.038099,15/08/24
1317519,25690,0.14,25.69,140.13234721681587,31069686437,2024-08-15 09:41:28.728099,15/08/24
1317520,25833,0.14,25.833,139.35663685983045,31069712270,2024-08-15 09:41:54.561099,15/08/24
1317521,26156,0.14,26.156,137.63572411683742,31069738426,2024-08-15 09:42:20.717099,15/08/24
1317522,26199,0.14,26.199,137.40982480247337,31069764625,2024-08-15 09:42:46.916099,15/08/24
1317523,26037,0.14,26.037,138.26477704804702,31069790662,2024-08-15 09:43:12.953099,15/08/24
1317524,25443,0.14,25.443,141.49274849663954,31069816105,2024-08-15 09:43:38.396099,15/08/24
1317525,25857,0.14,25.857,139.22728854855552,31069841962,2024-08-15 09:44:04.253099,15/08/24
1317526,26200,0.14,26.2,137.40458015267177,31069868162,2024-08-15 09:44:30.453099,15/08/24
1317527,26140,0.14,26.14,137.71996939556234,31069894302,2024-08-15 09:44:56.593099,15/08/24
1317528,26008,0.14,26.008,138.41894801599508,31069920310,2024-08-15 09:45:22.601099,15/08/24
1317529,26269,0.14,26.269,137.04366363394115,31069946579,2024-08-15 09:45:48.870099,15/08/24
1317530,26200,0.14,26.2,137.40458015267177,31069972779,2024-08-15 09:46:15.070099,15/08/24
1317531,26308,0.14,26.308,136.84050478941768,31069999087,2024-08-15 09:46:41.378099,15/08/24
1317532,26970,0.13,26.97,133.48164627363738,31070026057,2024-08-15 09:47:08.348099,15/08/24
1317533,27493,0.13,27.493,130.9424217073437,31070053550,2024-08-15 09:47:35.841099,15/08/24
1317534,27324,0.13,27.324,131.75230566534916,31070080874,2024-08-15 09:48:03.165099,15/08/24
1317535,27308,0.13,27.308,131.82950051267028,31070108182,2024-08-15 09:48:30.473099,15/08/24
1317536,27036,0.13,27.036,133.15579227696404,31070135218,2024-08-15 09:48:57.509099,15/08/24
1317537,27024,0.13,27.024,133.21492007104797,31070162242,2024-08-15 09:49:24.533099,15/08/24
1317538,27358,0.13,27.358,131.58856641567365,31070189600,2024-08-15 09:49:51.891099,15/08/24
1317539,26987,0.13,26.987,133.39756178900953,31070216587,2024-08-15 09:50:18.878099,15/08/24
1317540,27183,0.13,27.183,132.43571349740645,31070243770,2024-08-15 09:50:46.061099,15/08/24
1317541,27253,0.13,27.253,132.09554911385902,31070271023,2024-08-15 09:51:13.314099,15/08/24
1317542,27135,0.13,27.135,132.66998341625208,31070298158,2024-08-15 09:51:40.449099,15/08/24
1317543,27306,0.13,27.306,131.83915622940015,31070325464,2024-08-15 09:52:07.755099,15/08/24
1317544,27474,0.13,27.474,131.0329766324525,31070352938,2024-08-15 09:52:35.229099,15/08/24
1317545,27341,0.13,27.341,131.67038513587653,31070380279,2024-08-15 09:53:02.570099,15/08/24
1317546,27253,0.13,27.253,132.09554911385902,31070407532,2024-08-15 09:53:29.823099,15/08/24
1317547,27287,0.13,27.287,131.93095613295708,31070434819,2024-08-15 09:53:57.110099,15/08/24
1317548,16346,0.22,16.346,220.23736693992413,31070451165,2024-08-15 09:54:13.456099,15/08/24
1317549,17027,0.21,17.027,211.42890703001115,31070468192,2024-08-15 09:54:30.483099,15/08/24
1317550,17080,0.21,17.08,210.7728337236534,31070485272,2024-08-15 09:54:47.563099,15/08/24
1317551,16984,0.21,16.984,211.9642016015073,31070502256,2024-08-15 09:55:04.547099,15/08/24
1317552,17056,0.21,17.056,211.06941838649155,31070519312,2024-08-15 09:55:21.603099,15/08/24
1317553,17051,0.21,17.051,211.1313119465134,31070536363,2024-08-15 09:55:38.654099,15/08/24
1317554,17295,0.21,17.295,208.15264527320033,31070553658,2024-08-15 09:55:55.949099,15/08/24
1317555,17163,0.21,17.163,209.7535395909806,31070570821,2024-08-15 09:56:13.112099,15/08/24
1317556,17300,0.21,17.3,208.09248554913296,31070588121,2024-08-15 09:56:30.412099,15/08/24
1317557,17396,0.21,17.396,206.9441250862267,31070605517,2024-08-15 09:56:47.808099,15/08/24
1317558,17294,0.21,17.294,208.16468139239043,31070622811,2024-08-15 09:57:05.102099,15/08/24
1317559,17457,0.21,17.457,206.22100017185085,31070640268,2024-08-15 09:57:22.559099,15/08/24
1317560,17488,0.2,17.488,205.85544373284537,31070657756,2024-08-15 09:57:40.047099,15/08/24
1317561,17568,0.2,17.568,204.91803278688525,31070675324,2024-08-15 09:57:57.615099,15/08/24
1317562,16876,0.21,16.876,213.3206921071344,31070692200,2024-08-15 09:58:14.491099,15/08/24
1317563,16493,0.22,16.493,218.27441945067605,31070708693,2024-08-15 09:58:30.984099,15/08/24
1317564,16408,0.22,16.408,219.40516821062897,31070725101,2024-08-15 09:58:47.392099,15/08/24
1317565,16512,0.22,16.512,218.02325581395348,31070741613,2024-08-15 09:59:03.904099,15/08/24
1317566,16545,0.22,16.545,217.58839528558477,31070758158,2024-08-15 09:59:20.449099,15/08/24
1317567,16459,0.22,16.459,218.72531745549549,31070774617,2024-08-15 09:59:36.908099,15/08/24
1317568,16561,0.22,16.561,217.3781776462774,31070791178,2024-08-15 09:59:53.469099,15/08/24
1317569,16550,0.22,16.55,217.5226586102719,31070807728,2024-08-15 10:00:10.019099,15/08/24
1317570,16612,0.22,16.612,216.71081146159403,31070824340,2024-08-15 10:00:26.631099,15/08/24
1317571,16342,0.22,16.342,220.29127401786806,31070840682,2024-08-15 10:00:42.973099,15/08/24
1317572,16488,0.22,16.488,218.34061135371178,31070857170,2024-08-15 10:00:59.461099,15/08/24
1317573,16512,0.22,16.512,218.02325581395348,31070873682,2024-08-15 10:01:15.973099,15/08/24
1317574,16919,0.21,16.919,212.7785330102252,31070890601,2024-08-15 10:01:32.892099,15/08/24
1317575,16744,0.22,16.744,215.0023889154324,31070907345,2024-08-15 10:01:49.636099,15/08/24
1317576,16858,0.21,16.858,213.54846363744215,31070924203,2024-08-15 10:02:06.494099,15/08/24
1317577,17054,0.21,17.054,211.09417145537705,31070941257,2024-08-15 10:02:23.548099,15/08/24
1317578,17042,0.21,17.042,211.24281187654032,31070958299,2024-08-15 10:02:40.590099,15/08/24
1317579,16939,0.21,16.939,212.52730385500914,31070975238,2024-08-15 10:02:57.529099,15/08/24
1317580,17077,0.21,17.077,210.80986121684137,31070992315,2024-08-15 10:03:14.606099,15/08/24
1317581,16986,0.21,16.986,211.93924408336278,31071009301,2024-08-15 10:03:31.592099,15/08/24
1317582,16989,0.21,16.989,211.9018188239449,31071026290,2024-08-15 10:03:48.581099,15/08/24
1317583,16883,0.21,16.883,213.232245454007,31071043173,2024-08-15 10:04:05.464099,15/08/24
1317584,22251,0.16,22.251,161.79048132668194,31071065424,2024-08-15 10:04:27.715099,15/08/24
1317585,24450,0.15,24.45,147.23926380368098,31071089874,2024-08-15 10:04:52.165099,15/08/24
1317586,25092,0.14,25.092,143.47202295552367,31071114966,2024-08-15 10:05:17.257099,15/08/24
1317587,25141,0.14,25.141,143.19239489280457,31071140107,2024-08-15 10:05:42.398099,15/08/24
1317588,25274,0.14,25.274,142.43886998496478,31071165381,2024-08-15 10:06:07.672099,15/08/24
1317589,25113,0.14,25.113,143.35204873969658,31071190494,2024-08-15 10:06:32.785099,15/08/24
1317590,25221,0.14,25.221,142.73819436184132,31071215715,2024-08-15 10:06:58.006099,15/08/24
1317591,25278,0.14,25.278,142.41633040588655,31071240993,2024-08-15 10:07:23.284099,15/08/24
1317592,25397,0.14,25.397,141.74902547544986,31071266390,2024-08-15 10:07:48.681099,15/08/24
1317593,25256,0.14,25.256,142.54038644282548,31071291646,2024-08-15 10:08:13.937099,15/08/24
1317594,25215,0.14,25.215,142.77215942891135,31071316861,2024-08-15 10:08:39.152099,15/08/24
1317595,25191,0.14,25.191,142.9081814933905,31071342052,2024-08-15 10:09:04.343099,15/08/24
1317596,25232,0.14,25.232,142.67596702599874,31071367284,2024-08-15 10:09:29.575099,15/08/24
1317597,25331,0.14,25.331,142.11835300619794,31071392615,2024-08-15 10:09:54.906099,15/08/24
1317598,25205,0.14,25.205,142.8288038087681,31071417820,2024-08-15 10:10:20.111099,15/08/24
1317599,24926,0.14,24.926,144.42750541603147,31071442746,2024-08-15 10:10:45.037099,15/08/24
1317600,25243,0.14,25.243,142.6137939230678,31071467989,2024-08-15 10:11:10.280099,15/08/24
1317601,25549,0.14,25.549,140.90571059532664,31071493538,2024-08-15 10:11:35.829099,15/08/24
1317602,25600,0.14,25.6,140.625,31071519138,2024-08-15 10:12:01.429099,15/08/24
1317603,25734,0.14,25.734,139.89274889251573,31071544872,2024-08-15 10:12:27.163099,15/08/24
1317604,25876,0.14,25.876,139.12505796877414,31071570748,2024-08-15 10:12:53.039099,15/08/24
1317605,24382,0.15,24.382,147.64990566811582,31071595130,2024-08-15 10:13:17.421099,15/08/24
1317606,24603,0.15,24.603,146.323619070845,31071619733,2024-08-15 10:13:42.024099,15/08/24
1317607,25163,0.14,25.163,143.06720184397727,31071644896,2024-08-15 10:14:07.187099,15/08/24
1317608,24853,0.14,24.853,144.85172816159016,31071669749,2024-08-15 10:14:32.040099,15/08/24
1317609,25273,0.14,25.273,142.44450599453964,31071695022,2024-08-15 10:14:57.313099,15/08/24
1317610,25225,0.14,25.225,142.71555996035679,31071720247,2024-08-15 10:15:22.538099,15/08/24
1317611,25205,0.14,25.205,142.8288038087681,31071745452,2024-08-15 10:15:47.743099,15/08/24
1317612,25199,0.14,25.199,142.86281201634986,31071770651,2024-08-15 10:16:12.942099,15/08/24
1317613,25232,0.14,25.232,142.67596702599874,31071795883,2024-08-15 10:16:38.174099,15/08/24
1317614,25721,0.14,25.721,139.9634539870145,31071821604,2024-08-15 10:17:03.895099,15/08/24
1317615,25779,0.14,25.779,139.64855114628185,31071847383,2024-08-15 10:17:29.674099,15/08/24
1317616,25935,0.14,25.935,138.80855986119144,31071873318,2024-08-15 10:17:55.609099,15/08/24
1317617,25787,0.14,25.787,139.60522744018303,31071899105,2024-08-15 10:18:21.396099,15/08/24
1317618,25835,0.14,25.835,139.34584865492548,31071924940,2024-08-15 10:18:47.231099,15/08/24
1317619,25960,0.14,25.96,138.6748844375963,31071950900,2024-08-15 10:19:13.191099,15/08/24
1317620,25892,0.14,25.892,139.0390854317936,31071976792,2024-08-15 10:19:39.083099,15/08/24
1317621,25812,0.14,25.812,139.4700139470014,31072002604,2024-08-15 10:20:04.895099,15/08/24
1317622,25827,0.14,25.827,139.38901149959344,31072028431,2024-08-15 10:20:30.722099,15/08/24
1317623,25870,0.14,25.87,139.15732508697332,31072054301,2024-08-15 10:20:56.592099,15/08/24
1317624,25799,0.14,25.799,139.5402922593899,31072080100,2024-08-15 10:21:22.391099,15/08/24
1317625,25796,0.14,25.796,139.55652039075827,31072105896,2024-08-15 10:21:48.187099,15/08/24
1317626,25768,0.14,25.768,139.70816516609747,31072131664,2024-08-15 10:22:13.955099,15/08/24
1317627,25825,0.14,25.825,139.3998063891578,31072157489,2024-08-15 10:22:39.780099,15/08/24
1317628,25800,0.14,25.8,139.53488372093022,31072183289,2024-08-15 10:23:05.580099,15/08/24
1317629,25829,0.14,25.829,139.3782182817763,31072209118,2024-08-15 10:23:31.409099,15/08/24
1317630,25885,0.14,25.885,139.07668533899943,31072235003,2024-08-15 10:23:57.294099,15/08/24
1317631,25987,0.14,25.987,138.5308038634702,31072260990,2024-08-15 10:24:23.281099,15/08/24
1317632,26183,0.14,26.183,137.49379368292404,31072287173,2024-08-15 10:24:49.464099,15/08/24
1317633,26882,0.13,26.882,133.91860724648464,31072314055,2024-08-15 10:25:16.346099,15/08/24
1317634,26388,0.14,26.388,136.4256480218281,31072340443,2024-08-15 10:25:42.734099,15/08/24
1317635,26770,0.13,26.77,134.478894284647,31072367213,2024-08-15 10:26:09.504099,15/08/24
1317636,27059,0.13,27.059,133.04261059167004,31072394272,2024-08-15 10:26:36.563099,15/08/24
1317637,26828,0.13,26.828,134.1881616221858,31072421100,2024-08-15 10:27:03.391099,15/08/24
1317638,26813,0.13,26.813,134.26323052250774,31072447913,2024-08-15 10:27:30.204099,15/08/24
1317639,26873,0.13,26.873,133.9634577456927,31072474786,2024-08-15 10:27:57.077099,15/08/24
1317640,26542,0.14,26.542,135.63408936779445,31072501328,2024-08-15 10:28:23.619099,15/08/24
1317641,26712,0.13,26.712,134.77088948787062,31072528040,2024-08-15 10:28:50.331099,15/08/24
1317642,26759,0.13,26.759,134.5341754176165,31072554799,2024-08-15 10:29:17.090099,15/08/24
1317643,27076,0.13,27.076,132.9590781503915,31072581875,2024-08-15 10:29:44.166099,15/08/24
1317644,26742,0.13,26.742,134.6196993493381,31072608617,2024-08-15 10:30:10.908099,15/08/24
1317645,26366,0.14,26.366,136.53948266707124,31072634983,2024-08-15 10:30:37.274099,15/08/24
1317646,26646,0.14,26.646,135.10470614726412,31072661629,2024-08-15 10:31:03.920099,15/08/24
1317647,26519,0.14,26.519,135.75172517817413,31072688148,2024-08-15 10:31:30.439099,15/08/24
1317648,26930,0.13,26.93,133.67991088005942,31072715078,2024-08-15 10:31:57.369099,15/08/24
1317649,27167,0.13,27.167,132.5137114882026,31072742245,2024-08-15 10:32:24.536099,15/08/24
1317650,26709,0.13,26.709,134.78602718184882,31072768954,2024-08-15 10:32:51.245099,15/08/24
1317651,26586,0.14,26.586,135.40961408259986,31072795540,2024-08-15 10:33:17.831099,15/08/24
1317652,26822,0.13,26.822,134.21817910670345,31072822362,2024-08-15 10:33:44.653099,15/08/24
1317653,26908,0.13,26.908,133.78920767058125,31072849270,2024-08-15 10:34:11.561099,15/08/24
1317654,27075,0.13,27.075,132.9639889196676,31072876345,2024-08-15 10:34:38.636099,15/08/24
1317655,26821,0.13,26.821,134.2231833264979,31072903166,2024-08-15 10:35:05.457099,15/08/24
1317656,26797,0.13,26.797,134.3433966488786,31072929963,2024-08-15 10:35:32.254099,15/08/24
1317657,26883,0.13,26.883,133.91362571141613,31072956846,2024-08-15 10:35:59.137099,15/08/24
1317658,26826,0.13,26.826,134.19816595839856,31072983672,2024-08-15 10:36:25.963099,15/08/24
1317659,25968,0.14,25.968,138.6321626617375,31073009640,2024-08-15 10:36:51.931099,15/08/24
1317660,26299,0.14,26.299,136.88733411916803,31073035939,2024-08-15 10:37:18.230099,15/08/24
1317661,26154,0.14,26.154,137.64624913971093,31073062093,2024-08-15 10:37:44.384099,15/08/24
1317662,26264,0.14,26.264,137.0697532744441,31073088357,2024-08-15 10:38:10.648099,15/08/24
1317663,26698,0.13,26.698,134.8415611656304,31073115055,2024-08-15 10:38:37.346099,15/08/24
1317664,25576,0.14,25.576,140.75695964967156,31073140631,2024-08-15 10:39:02.922099,15/08/24
1317665,26333,0.14,26.333,136.71059127330724,31073166964,2024-08-15 10:39:29.255099,15/08/24
1317666,26104,0.14,26.104,137.90989886607417,31073193068,2024-08-15 10:39:55.359099,15/08/24
1317667,25673,0.14,25.673,140.22513925135357,31073218741,2024-08-15 10:40:21.032099,15/08/24
1317668,26241,0.14,26.241,137.1898936778324,31073244982,2024-08-15 10:40:47.273099,15/08/24
1317669,26469,0.14,26.469,136.00816048962938,31073271451,2024-08-15 10:41:13.742099,15/08/24
1317670,26489,0.14,26.489,135.90547019517535,31073297940,2024-08-15 10:41:40.231099,15/08/24
1317671,26332,0.14,26.332,136.7157830776242,31073324272,2024-08-15 10:42:06.563099,15/08/24
1317672,24696,0.14,24.696,145.7725947521866,31073348968,2024-08-15 10:42:31.259099,15/08/24
1317673,24132,0.15,24.132,149.17951268025857,31073373100,2024-08-15 10:42:55.391099,15/08/24
1317674,26228,0.14,26.228,137.2578923288089,31073399328,2024-08-15 10:43:21.619099,15/08/24
1317675,26174,0.14,26.174,137.54107129212196,31073425502,2024-08-15 10:43:47.793099,15/08/24
1317676,26283,0.14,26.283,136.97066544914964,31073451785,2024-08-15 10:44:14.076099,15/08/24
1317677,26434,0.14,26.434,136.1882424150715,31073478219,2024-08-15 10:44:40.510099,15/08/24
1317678,26360,0.14,26.36,136.57056145675264,31073504579,2024-08-15 10:45:06.870099,15/08/24
1317679,26291,0.14,26.291,136.9289871058537,31073530870,2024-08-15 10:45:33.161099,15/08/24
1317680,26341,0.14,26.341,136.6690710299533,31073557211,2024-08-15 10:45:59.502099,15/08/24
1317681,26183,0.14,26.183,137.49379368292404,31073583394,2024-08-15 10:46:25.685099,15/08/24
1317682,26239,0.14,26.239,137.20035062311825,31073609633,2024-08-15 10:46:51.924099,15/08/24
1317683,26710,0.13,26.71,134.7809809060277,31073636343,2024-08-15 10:47:18.634099,15/08/24
1317684,18947,0.19,18.947,190.00369451628225,31073655290,2024-08-15 10:47:37.581099,15/08/24
1317685,16717,0.22,16.717,215.34964407489383,31073672007,2024-08-15 10:47:54.298099,15/08/24
1317686,16618,0.22,16.618,216.63256709592008,31073688625,2024-08-15 10:48:10.916099,15/08/24
1317687,16810,0.21,16.81,214.15823914336704,31073705435,2024-08-15 10:48:27.726099,15/08/24
1317688,16884,0.21,16.884,213.21961620469082,31073722319,2024-08-15 10:48:44.610099,15/08/24
1317689,16776,0.21,16.776,214.59227467811158,31073739095,2024-08-15 10:49:01.386099,15/08/24
1317690,17035,0.21,17.035,211.32961549750513,31073756130,2024-08-15 10:49:18.421099,15/08/24
1317691,17066,0.21,17.066,210.9457400679714,31073773196,2024-08-15 10:49:35.487099,15/08/24
1317692,17157,0.21,17.157,209.8268928134289,31073790353,2024-08-15 10:49:52.644099,15/08/24
1317693,17191,0.21,17.191,209.41190157640625,31073807544,2024-08-15 10:50:09.835099,15/08/24
1317694,17326,0.21,17.326,207.78021470622187,31073824870,2024-08-15 10:50:27.161099,15/08/24
1317695,17326,0.21,17.326,207.78021470622187,31073842196,2024-08-15 10:50:44.487099,15/08/24
