,Interval,kWh,sec,Wh,cumul(ms),dates,days
168285,38393,0.09,38.393,93.76709295965411,3985264899,2024-04-22 04:48:27.939098,22/04/2024
168286,38351,0.09,38.351,93.86978175275742,3985303250,2024-04-22 04:49:06.290098,22/04/2024
168287,38434,0.09,38.434,93.66706561898319,3985341684,2024-04-22 04:49:44.724098,22/04/2024
168288,38447,0.09,38.447,93.63539417899966,3985380131,2024-04-22 04:50:23.171098,22/04/2024
168289,38441,0.09,38.441,93.650009104862,3985418572,2024-04-22 04:51:01.612098,22/04/2024
168290,38481,0.09,38.481,93.55266235284945,3985457053,2024-04-22 04:51:40.093098,22/04/2024
168291,38386,0.09,38.386,93.78419215338926,3985495439,2024-04-22 04:52:18.479098,22/04/2024
168292,38352,0.09,38.352,93.86733416770964,3985533791,2024-04-22 04:52:56.831098,22/04/2024
168293,38336,0.09,38.336,93.90651085141903,3985572127,2024-04-22 04:53:35.167098,22/04/2024
168294,38510,0.09,38.51,93.48221241236043,3985610637,2024-04-22 04:54:13.677098,22/04/2024
168295,38419,0.09,38.419,93.70363622166116,3985649056,2024-04-22 04:54:52.096098,22/04/2024
168296,38530,0.09,38.53,93.43368803529717,3985687586,2024-04-22 04:55:30.626098,22/04/2024
168297,37694,0.09,37.694,95.50591606091155,3985725280,2024-04-22 04:56:08.320098,22/04/2024
168298,37734,0.09,37.734,95.40467482906662,3985763014,2024-04-22 04:56:46.054098,22/04/2024
168299,38444,0.09,38.444,93.64270107168869,3985801458,2024-04-22 04:57:24.498098,22/04/2024
168300,38344,0.09,38.344,93.88691842269976,3985839802,2024-04-22 04:58:02.842098,22/04/2024
168301,38442,0.09,38.442,93.64757296706728,3985878244,2024-04-22 04:58:41.284098,22/04/2024
168302,38135,0.09,38.135,94.40146846728727,3985916379,2024-04-22 04:59:19.419098,22/04/2024
168303,38114,0.09,38.114,94.4534816602823,3985954493,2024-04-22 04:59:57.533098,22/04/2024
168304,38125,0.09,38.125,94.42622950819673,3985992618,2024-04-22 05:00:35.658098,22/04/2024
168305,37917,0.09,37.917,94.94422027059103,3986030535,2024-04-22 05:01:13.575098,22/04/2024
168306,38222,0.09,38.222,94.18659410810528,3986068757,2024-04-22 05:01:51.797098,22/04/2024
168307,38096,0.09,38.096,94.49811003779925,3986106853,2024-04-22 05:02:29.893098,22/04/2024
168308,22931,0.16,22.931,156.99271728228163,3986129784,2024-04-22 05:02:52.824098,22/04/2024
168309,20975,0.17,20.975,171.63289630512514,3986150759,2024-04-22 05:03:13.799098,22/04/2024
168310,20752,0.17,20.752,173.47725520431766,3986171511,2024-04-22 05:03:34.551098,22/04/2024
168311,20971,0.17,20.971,171.6656334938725,3986192482,2024-04-22 05:03:55.522098,22/04/2024
168312,21391,0.17,21.391,168.29507736898697,3986213873,2024-04-22 05:04:16.913098,22/04/2024
168313,21355,0.17,21.355,168.57878716928118,3986235228,2024-04-22 05:04:38.268098,22/04/2024
168314,21651,0.17,21.651,166.27407510045725,3986256879,2024-04-22 05:04:59.919098,22/04/2024
168315,21775,0.17,21.775,165.32721010332952,3986278654,2024-04-22 05:05:21.694098,22/04/2024
168316,21760,0.17,21.76,165.44117647058823,3986300414,2024-04-22 05:05:43.454098,22/04/2024
168317,21961,0.16,21.961,163.9269614316288,3986322375,2024-04-22 05:06:05.415098,22/04/2024
168318,21752,0.17,21.752,165.50202280250093,3986344127,2024-04-22 05:06:27.167098,22/04/2024
168319,21751,0.17,21.751,165.50963174106937,3986365878,2024-04-22 05:06:48.918098,22/04/2024
168320,21208,0.17,21.208,169.74726518294983,3986387086,2024-04-22 05:07:10.126098,22/04/2024
168321,21414,0.17,21.414,168.1143177360605,3986408500,2024-04-22 05:07:31.540098,22/04/2024
168322,21465,0.17,21.465,167.71488469601678,3986429965,2024-04-22 05:07:53.005098,22/04/2024
168323,21548,0.17,21.548,167.06886950064973,3986451513,2024-04-22 05:08:14.553098,22/04/2024
168324,21491,0.17,21.491,167.51198175980642,3986473004,2024-04-22 05:08:36.044098,22/04/2024
168325,21599,0.17,21.599,166.67438307329044,3986494603,2024-04-22 05:08:57.643098,22/04/2024
168326,21570,0.17,21.57,166.89847009735743,3986516173,2024-04-22 05:09:19.213098,22/04/2024
168327,21636,0.17,21.636,166.38935108153078,3986537809,2024-04-22 05:09:40.849098,22/04/2024
168328,21867,0.16,21.867,164.631636712855,3986559676,2024-04-22 05:10:02.716098,22/04/2024
168329,21772,0.17,21.772,165.3499908138894,3986581448,2024-04-22 05:10:24.488098,22/04/2024
168330,21912,0.16,21.912,164.29353778751369,3986603360,2024-04-22 05:10:46.400098,22/04/2024
168331,21923,0.16,21.923,164.21110249509647,3986625283,2024-04-22 05:11:08.323098,22/04/2024
168332,31934,0.11,31.934,112.73251080353228,3986657217,2024-04-22 05:11:40.257098,22/04/2024
168333,35074,0.1,35.074,102.64013229172606,3986692291,2024-04-22 05:12:15.331098,22/04/2024
168334,35997,0.1,35.997,100.00833402783566,3986728288,2024-04-22 05:12:51.328098,22/04/2024
168335,36316,0.1,36.316,99.12986011675295,3986764604,2024-04-22 05:13:27.644098,22/04/2024
168336,36165,0.1,36.165,99.54375777685608,3986800769,2024-04-22 05:14:03.809098,22/04/2024
168337,36917,0.1,36.917,97.51604951648292,3986837686,2024-04-22 05:14:40.726098,22/04/2024
168338,37025,0.1,37.025,97.23160027008778,3986874711,2024-04-22 05:15:17.751098,22/04/2024
168339,37054,0.1,37.054,97.15550277972689,3986911765,2024-04-22 05:15:54.805098,22/04/2024
168340,36967,0.1,36.967,97.38415343414397,3986948732,2024-04-22 05:16:31.772098,22/04/2024
168341,37001,0.1,37.001,97.29466771168347,3986985733,2024-04-22 05:17:08.773098,22/04/2024
168342,38262,0.09,38.262,94.08812921436412,3987023995,2024-04-22 05:17:47.035098,22/04/2024
168343,38383,0.09,38.383,93.79152228851315,3987062378,2024-04-22 05:18:25.418098,22/04/2024
168344,37593,0.09,37.593,95.76250897773522,3987099971,2024-04-22 05:19:03.011098,22/04/2024
168345,36558,0.1,36.558,98.47365829640572,3987136529,2024-04-22 05:19:39.569098,22/04/2024
168346,37671,0.09,37.671,95.56422712431313,3987174200,2024-04-22 05:20:17.240098,22/04/2024
168347,37815,0.09,37.815,95.20031733439112,3987212015,2024-04-22 05:20:55.055098,22/04/2024
168348,37589,0.09,37.589,95.77269945994838,3987249604,2024-04-22 05:21:32.644098,22/04/2024
168349,38235,0.09,38.235,94.15457041977245,3987287839,2024-04-22 05:22:10.879098,22/04/2024
168350,38270,0.09,38.27,94.06846093545859,3987326109,2024-04-22 05:22:49.149098,22/04/2024
168351,38373,0.09,38.373,93.81596434993355,3987364482,2024-04-22 05:23:27.522098,22/04/2024
168352,38239,0.09,38.239,94.14472135777609,3987402721,2024-04-22 05:24:05.761098,22/04/2024
168353,38311,0.09,38.311,93.96778992978518,3987441032,2024-04-22 05:24:44.072098,22/04/2024
168354,38124,0.09,38.124,94.42870632672333,3987479156,2024-04-22 05:25:22.196098,22/04/2024
168355,38305,0.09,38.305,93.9825088108602,3987517461,2024-04-22 05:26:00.501098,22/04/2024
168356,38180,0.09,38.18,94.29020429544263,3987555641,2024-04-22 05:26:38.681098,22/04/2024
168357,37056,0.1,37.056,97.15025906735751,3987592697,2024-04-22 05:27:15.737098,22/04/2024
168358,37785,0.09,37.785,95.27590313616514,3987630482,2024-04-22 05:27:53.522098,22/04/2024
168359,38286,0.09,38.286,94.02914903620122,3987668768,2024-04-22 05:28:31.808098,22/04/2024
168360,38309,0.09,38.309,93.97269571119058,3987707077,2024-04-22 05:29:10.117098,22/04/2024
168361,38396,0.09,38.396,93.75976664235858,3987745473,2024-04-22 05:29:48.513098,22/04/2024
168362,38230,0.09,38.23,94.16688464556631,3987783703,2024-04-22 05:30:26.743098,22/04/2024
168363,38391,0.09,38.391,93.77197780729858,3987822094,2024-04-22 05:31:05.134098,22/04/2024
168364,38464,0.09,38.464,93.59400998336106,3987860558,2024-04-22 05:31:43.598098,22/04/2024
168365,38393,0.09,38.393,93.76709295965411,3987898951,2024-04-22 05:32:21.991098,22/04/2024
168366,38298,0.09,38.298,93.9996866677111,3987937249,2024-04-22 05:33:00.289098,22/04/2024
168367,38353,0.09,38.353,93.86488671029646,3987975602,2024-04-22 05:33:38.642098,22/04/2024
168368,38293,0.09,38.293,94.0119604105189,3988013895,2024-04-22 05:34:16.935098,22/04/2024
168369,38134,0.09,38.134,94.40394398699324,3988052029,2024-04-22 05:34:55.069098,22/04/2024
168370,38166,0.09,38.166,94.32479169941833,3988090195,2024-04-22 05:35:33.235098,22/04/2024
168371,38348,0.09,38.348,93.87712527380828,3988128543,2024-04-22 05:36:11.583098,22/04/2024
168372,38118,0.09,38.118,94.44356996694475,3988166661,2024-04-22 05:36:49.701098,22/04/2024
168373,36743,0.1,36.743,97.97784612034945,3988203404,2024-04-22 05:37:26.444098,22/04/2024
168374,37099,0.1,37.099,97.03765600150948,3988240503,2024-04-22 05:38:03.543098,22/04/2024
168375,37328,0.1,37.328,96.44234890698671,3988277831,2024-04-22 05:38:40.871098,22/04/2024
168376,37115,0.1,37.115,96.99582379092011,3988314946,2024-04-22 05:39:17.986098,22/04/2024
168377,37073,0.1,37.073,97.10571035524505,3988352019,2024-04-22 05:39:55.059098,22/04/2024
168378,37136,0.1,37.136,96.9409737182249,3988389155,2024-04-22 05:40:32.195098,22/04/2024
168379,37357,0.1,37.357,96.3674813288005,3988426512,2024-04-22 05:41:09.552098,22/04/2024
168380,36937,0.1,36.937,97.46324823347862,3988463449,2024-04-22 05:41:46.489098,22/04/2024
168381,37204,0.1,37.204,96.7637888399097,3988500653,2024-04-22 05:42:23.693098,22/04/2024
168382,37070,0.1,37.07,97.11356892365795,3988537723,2024-04-22 05:43:00.763098,22/04/2024
168383,37112,0.1,37.112,97.00366458288424,3988574835,2024-04-22 05:43:37.875098,22/04/2024
168384,36996,0.1,36.996,97.30781706130392,3988611831,2024-04-22 05:44:14.871098,22/04/2024
168385,37164,0.1,37.164,96.86793671294801,3988648995,2024-04-22 05:44:52.035098,22/04/2024
168386,37186,0.1,37.186,96.8106276555693,3988686181,2024-04-22 05:45:29.221098,22/04/2024
168387,37144,0.1,37.144,96.92009476631489,3988723325,2024-04-22 05:46:06.365098,22/04/2024
168388,36854,0.1,36.854,97.68274814131438,3988760179,2024-04-22 05:46:43.219098,22/04/2024
168389,37682,0.09,37.682,95.53633034340004,3988797861,2024-04-22 05:47:20.901098,22/04/2024
168390,38170,0.09,38.17,94.31490699502227,3988836031,2024-04-22 05:47:59.071098,22/04/2024
168391,38434,0.09,38.434,93.66706561898319,3988874465,2024-04-22 05:48:37.505098,22/04/2024
168392,38465,0.09,38.465,93.59157675809178,3988912930,2024-04-22 05:49:15.970098,22/04/2024
168393,38400,0.09,38.4,93.75,3988951330,2024-04-22 05:49:54.370098,22/04/2024
168394,36945,0.1,36.945,97.44214372716199,3988988275,2024-04-22 05:50:31.315098,22/04/2024
168395,38213,0.09,38.213,94.2087771177348,3989026488,2024-04-22 05:51:09.528098,22/04/2024
168396,38429,0.09,38.429,93.67925264773999,3989064917,2024-04-22 05:51:47.957098,22/04/2024
168397,38247,0.09,38.247,94.12502941407169,3989103164,2024-04-22 05:52:26.204098,22/04/2024
168398,38550,0.09,38.55,93.3852140077821,3989141714,2024-04-22 05:53:04.754098,22/04/2024
168399,38603,0.09,38.603,93.25700075123694,3989180317,2024-04-22 05:53:43.357098,22/04/2024
168400,38358,0.09,38.358,93.85265133740027,3989218675,2024-04-22 05:54:21.715098,22/04/2024
168401,38319,0.09,38.319,93.94817192515463,3989256994,2024-04-22 05:55:00.034098,22/04/2024
168402,38486,0.09,38.486,93.54050823676143,3989295480,2024-04-22 05:55:38.520098,22/04/2024
168403,38295,0.09,38.295,94.00705052878966,3989333775,2024-04-22 05:56:16.815098,22/04/2024
168404,38559,0.09,38.559,93.3634171010659,3989372334,2024-04-22 05:56:55.374098,22/04/2024
168405,38129,0.09,38.129,94.41632353326864,3989410463,2024-04-22 05:57:33.503098,22/04/2024
168406,38456,0.09,38.456,93.61348034116912,3989448919,2024-04-22 05:58:11.959098,22/04/2024
168407,38305,0.09,38.305,93.9825088108602,3989487224,2024-04-22 05:58:50.264098,22/04/2024
168408,38170,0.09,38.17,94.31490699502227,3989525394,2024-04-22 05:59:28.434098,22/04/2024
168409,38590,0.09,38.59,93.28841668826121,3989563984,2024-04-22 06:00:07.024098,22/04/2024
168410,38124,0.09,38.124,94.42870632672333,3989602108,2024-04-22 06:00:45.148098,22/04/2024
168411,38614,0.09,38.614,93.23043455741441,3989640722,2024-04-22 06:01:23.762098,22/04/2024
168412,38275,0.09,38.275,94.05617243631613,3989678997,2024-04-22 06:02:02.037098,22/04/2024
168413,38101,0.09,38.101,94.48570903650823,3989717098,2024-04-22 06:02:40.138098,22/04/2024
168414,20332,0.18,20.332,177.06079087153256,3989737430,2024-04-22 06:03:00.470098,22/04/2024
168415,21057,0.17,21.057,170.96452486109132,3989758487,2024-04-22 06:03:21.527098,22/04/2024
168416,21077,0.17,21.077,170.80229634198415,3989779564,2024-04-22 06:03:42.604098,22/04/2024
168417,21096,0.17,21.096,170.64846416382252,3989800660,2024-04-22 06:04:03.700098,22/04/2024
168418,21290,0.17,21.29,169.0934711131987,3989821950,2024-04-22 06:04:24.990098,22/04/2024
168419,21305,0.17,21.305,168.97441915043416,3989843255,2024-04-22 06:04:46.295098,22/04/2024
168420,21317,0.17,21.317,168.8792982126941,3989864572,2024-04-22 06:05:07.612098,22/04/2024
168421,21526,0.17,21.526,167.2396172070984,3989886098,2024-04-22 06:05:29.138098,22/04/2024
168422,21547,0.17,21.547,167.07662319580453,3989907645,2024-04-22 06:05:50.685098,22/04/2024
168423,21612,0.17,21.612,166.5741254858412,3989929257,2024-04-22 06:06:12.297098,22/04/2024
168424,21578,0.17,21.578,166.8365928260265,3989950835,2024-04-22 06:06:33.875098,22/04/2024
168425,21137,0.17,21.137,170.31745280787246,3989971972,2024-04-22 06:06:55.012098,22/04/2024
168426,21113,0.17,21.113,170.51105953677828,3989993085,2024-04-22 06:07:16.125098,22/04/2024
168427,21266,0.17,21.266,169.28430358318442,3990014351,2024-04-22 06:07:37.391098,22/04/2024
168428,21334,0.17,21.334,168.74472672728976,3990035685,2024-04-22 06:07:58.725098,22/04/2024
168429,21411,0.17,21.411,168.13787305590586,3990057096,2024-04-22 06:08:20.136098,22/04/2024
168430,21560,0.17,21.56,166.97588126159556,3990078656,2024-04-22 06:08:41.696098,22/04/2024
168431,21518,0.17,21.518,167.3017938470118,3990100174,2024-04-22 06:09:03.214098,22/04/2024
168432,21555,0.17,21.555,167.01461377870564,3990121729,2024-04-22 06:09:24.769098,22/04/2024
168433,21656,0.17,21.656,166.2356852604359,3990143385,2024-04-22 06:09:46.425098,22/04/2024
168434,21704,0.17,21.704,165.86804275709545,3990165089,2024-04-22 06:10:08.129098,22/04/2024
168435,21742,0.17,21.742,165.57814368503358,3990186831,2024-04-22 06:10:29.871098,22/04/2024
168436,21967,0.16,21.967,163.88218691673873,3990208798,2024-04-22 06:10:51.838098,22/04/2024
168437,21916,0.16,21.916,164.2635517430188,3990230714,2024-04-22 06:11:13.754098,22/04/2024
168438,33224,0.11,33.224,108.35540573079702,3990263938,2024-04-22 06:11:46.978098,22/04/2024
168439,36163,0.1,36.163,99.54926305892764,3990300101,2024-04-22 06:12:23.141098,22/04/2024
168440,35069,0.1,35.069,102.65476631783056,3990335170,2024-04-22 06:12:58.210098,22/04/2024
168441,36022,0.1,36.022,99.93892621175948,3990371192,2024-04-22 06:13:34.232098,22/04/2024
168442,36054,0.1,36.054,99.85022466300549,3990407246,2024-04-22 06:14:10.286098,22/04/2024
168443,36341,0.1,36.341,99.06166588701467,3990443587,2024-04-22 06:14:46.627098,22/04/2024
168444,36514,0.1,36.514,98.59232075368352,3990480101,2024-04-22 06:15:23.141098,22/04/2024
168445,36722,0.1,36.722,98.03387615053646,3990516823,2024-04-22 06:15:59.863098,22/04/2024
168446,36646,0.1,36.646,98.2371882333679,3990553469,2024-04-22 06:16:36.509098,22/04/2024
168447,36953,0.1,36.953,97.42104835872595,3990590422,2024-04-22 06:17:13.462098,22/04/2024
168448,37529,0.09,37.529,95.92581736790216,3990627951,2024-04-22 06:17:50.991098,22/04/2024
168449,38118,0.09,38.118,94.44356996694475,3990666069,2024-04-22 06:18:29.109098,22/04/2024
168450,37758,0.09,37.758,95.34403305259812,3990703827,2024-04-22 06:19:06.867098,22/04/2024
168451,37580,0.09,37.58,95.79563597658328,3990741407,2024-04-22 06:19:44.447098,22/04/2024
168452,38077,0.09,38.077,94.54526354492214,3990779484,2024-04-22 06:20:22.524098,22/04/2024
168453,38152,0.09,38.152,94.3594044873139,3990817636,2024-04-22 06:21:00.676098,22/04/2024
168454,38082,0.09,38.082,94.53285016543249,3990855718,2024-04-22 06:21:38.758098,22/04/2024
168455,38071,0.09,38.071,94.5601639042841,3990893789,2024-04-22 06:22:16.829098,22/04/2024
168456,38271,0.09,38.271,94.06600297875676,3990932060,2024-04-22 06:22:55.100098,22/04/2024
168457,38198,0.09,38.198,94.24577202994921,3990970258,2024-04-22 06:23:33.298098,22/04/2024
168458,38154,0.09,38.154,94.35445824815223,3991008412,2024-04-22 06:24:11.452098,22/04/2024
168459,37995,0.09,37.995,94.749309119621,3991046407,2024-04-22 06:24:49.447098,22/04/2024
168460,38275,0.09,38.275,94.05617243631613,3991084682,2024-04-22 06:25:27.722098,22/04/2024
168461,38315,0.09,38.315,93.95797990343208,3991122997,2024-04-22 06:26:06.037098,22/04/2024
168462,38091,0.09,38.091,94.51051429471529,3991161088,2024-04-22 06:26:44.128098,22/04/2024
168463,38161,0.09,38.161,94.3371504939598,3991199249,2024-04-22 06:27:22.289098,22/04/2024
168464,37694,0.09,37.694,95.50591606091155,3991236943,2024-04-22 06:27:59.983098,22/04/2024
168465,37832,0.09,37.832,95.15753859166843,3991274775,2024-04-22 06:28:37.815098,22/04/2024
168466,37756,0.09,37.756,95.34908358936327,3991312531,2024-04-22 06:29:15.571098,22/04/2024
168467,38002,0.09,38.002,94.73185621809378,3991350533,2024-04-22 06:29:53.573098,22/04/2024
168468,38058,0.09,38.058,94.59246413369068,3991388591,2024-04-22 06:30:31.631098,22/04/2024
168469,38055,0.09,38.055,94.59992116673236,3991426646,2024-04-22 06:31:09.686098,22/04/2024
168470,38106,0.09,38.106,94.4733112895607,3991464752,2024-04-22 06:31:47.792098,22/04/2024
168471,38214,0.09,38.214,94.20631182289213,3991502966,2024-04-22 06:32:26.006098,22/04/2024
168472,38102,0.09,38.102,94.48322922681224,3991541068,2024-04-22 06:33:04.108098,22/04/2024
168473,37784,0.09,37.784,95.27842473004446,3991578852,2024-04-22 06:33:41.892098,22/04/2024
168474,37933,0.09,37.933,94.90417314739145,3991616785,2024-04-22 06:34:19.825098,22/04/2024
168475,37987,0.09,37.987,94.76926316897887,3991654772,2024-04-22 06:34:57.812098,22/04/2024
168476,38097,0.09,38.097,94.49562957713206,3991692869,2024-04-22 06:35:35.909098,22/04/2024
168477,38103,0.09,38.103,94.48074954727974,3991730972,2024-04-22 06:36:14.012098,22/04/2024
168478,37883,0.09,37.883,95.02943272708075,3991768855,2024-04-22 06:36:51.895098,22/04/2024
168479,36459,0.1,36.459,98.74105159219945,3991805314,2024-04-22 06:37:28.354098,22/04/2024
168480,36514,0.1,36.514,98.59232075368352,3991841828,2024-04-22 06:38:04.868098,22/04/2024
168481,36742,0.1,36.742,97.98051276468347,3991878570,2024-04-22 06:38:41.610098,22/04/2024
168482,37047,0.1,37.047,97.1738602315977,3991915617,2024-04-22 06:39:18.657098,22/04/2024
168483,36967,0.1,36.967,97.38415343414397,3991952584,2024-04-22 06:39:55.624098,22/04/2024
168484,37038,0.1,37.038,97.19747286570549,3991989622,2024-04-22 06:40:32.662098,22/04/2024
168485,37071,0.1,37.071,97.11094925952901,3992026693,2024-04-22 06:41:09.733098,22/04/2024
168486,36975,0.1,36.975,97.3630831643002,3992063668,2024-04-22 06:41:46.708098,22/04/2024
168487,37003,0.1,37.003,97.28940896684053,3992100671,2024-04-22 06:42:23.711098,22/04/2024
168488,37008,0.1,37.008,97.27626459143968,3992137679,2024-04-22 06:43:00.719098,22/04/2024
168489,36862,0.1,36.862,97.66154847810753,3992174541,2024-04-22 06:43:37.581098,22/04/2024
168490,36853,0.1,36.853,97.68539874637072,3992211394,2024-04-22 06:44:14.434098,22/04/2024
168491,36811,0.1,36.811,97.79685420118986,3992248205,2024-04-22 06:44:51.245098,22/04/2024
168492,36877,0.1,36.877,97.62182390107655,3992285082,2024-04-22 06:45:28.122098,22/04/2024
168493,36048,0.1,36.048,99.86684420772303,3992321130,2024-04-22 06:46:04.170098,22/04/2024
168494,36313,0.1,36.313,99.13804973425495,3992357443,2024-04-22 06:46:40.483098,22/04/2024
168495,36870,0.1,36.87,97.64035801464605,3992394313,2024-04-22 06:47:17.353098,22/04/2024
168496,37516,0.09,37.516,95.95905746881331,3992431829,2024-04-22 06:47:54.869098,22/04/2024
168497,38016,0.09,38.016,94.6969696969697,3992469845,2024-04-22 06:48:32.885098,22/04/2024
168498,37626,0.09,37.626,95.67852017222134,3992507471,2024-04-22 06:49:10.511098,22/04/2024
168499,37698,0.09,37.698,95.49578226961643,3992545169,2024-04-22 06:49:48.209098,22/04/2024
168500,38082,0.09,38.082,94.53285016543249,3992583251,2024-04-22 06:50:26.291098,22/04/2024
168501,38006,0.09,38.006,94.72188601799716,3992621257,2024-04-22 06:51:04.297098,22/04/2024
168502,38001,0.09,38.001,94.73434909607641,3992659258,2024-04-22 06:51:42.298098,22/04/2024
168503,38035,0.09,38.035,94.64966478243723,3992697293,2024-04-22 06:52:20.333098,22/04/2024
168504,37047,0.1,37.047,97.1738602315977,3992734340,2024-04-22 06:52:57.380098,22/04/2024
168505,38034,0.09,38.034,94.65215333648841,3992772374,2024-04-22 06:53:35.414098,22/04/2024
168506,37985,0.09,37.985,94.77425299460313,3992810359,2024-04-22 06:54:13.399098,22/04/2024
168507,37884,0.09,37.884,95.02692429521697,3992848243,2024-04-22 06:54:51.283098,22/04/2024
168508,38073,0.09,38.073,94.55519659601292,3992886316,2024-04-22 06:55:29.356098,22/04/2024
168509,38141,0.09,38.141,94.38661807503736,3992924457,2024-04-22 06:56:07.497098,22/04/2024
168510,37412,0.1,37.412,96.22580990056666,3992961869,2024-04-22 06:56:44.909098,22/04/2024
168511,37970,0.09,37.97,94.8116934421912,3992999839,2024-04-22 06:57:22.879098,22/04/2024
168512,38090,0.09,38.09,94.51299553688632,3993037929,2024-04-22 06:58:00.969098,22/04/2024
168513,38075,0.09,38.075,94.55022980958634,3993076004,2024-04-22 06:58:39.044098,22/04/2024
168514,38204,0.09,38.204,94.23097057899696,3993114208,2024-04-22 06:59:17.248098,22/04/2024
168515,38037,0.09,38.037,94.64468806688225,3993152245,2024-04-22 06:59:55.285098,22/04/2024
168516,37218,0.1,37.218,96.72738997259391,3993189463,2024-04-22 07:00:32.503098,22/04/2024
168517,36994,0.1,36.994,97.31307779639941,3993226457,2024-04-22 07:01:09.497098,22/04/2024
168518,37137,0.1,37.137,96.93836335729866,3993263594,2024-04-22 07:01:46.634098,22/04/2024
168519,37059,0.1,37.059,97.1423945600259,3993300653,2024-04-22 07:02:23.693098,22/04/2024
168520,33834,0.11,33.834,106.40184429863451,3993334487,2024-04-22 07:02:57.527098,22/04/2024
168521,18301,0.2,18.301,196.71056226435715,3993352788,2024-04-22 07:03:15.828098,22/04/2024
168522,20681,0.17,20.681,174.07282046322712,3993373469,2024-04-22 07:03:36.509098,22/04/2024
168523,20868,0.17,20.868,172.51293847038528,3993394337,2024-04-22 07:03:57.377098,22/04/2024
168524,20890,0.17,20.89,172.3312589755864,3993415227,2024-04-22 07:04:18.267098,22/04/2024
168525,21020,0.17,21.02,171.26546146527116,3993436247,2024-04-22 07:04:39.287098,22/04/2024
168526,21175,0.17,21.175,170.01180637544275,3993457422,2024-04-22 07:05:00.462098,22/04/2024
168527,21269,0.17,21.269,169.26042597207203,3993478691,2024-04-22 07:05:21.731098,22/04/2024
168528,21417,0.17,21.417,168.09076901526825,3993500108,2024-04-22 07:05:43.148098,22/04/2024
168529,21462,0.17,21.462,167.73832820799552,3993521570,2024-04-22 07:06:04.610098,22/04/2024
168530,21376,0.17,21.376,168.4131736526946,3993542946,2024-04-22 07:06:25.986098,22/04/2024
168531,21594,0.17,21.594,166.7129758266185,3993564540,2024-04-22 07:06:47.580098,22/04/2024
168532,20738,0.17,20.738,173.59436782717717,3993585278,2024-04-22 07:07:08.318098,22/04/2024
168533,20973,0.17,20.973,171.64926333857818,3993606251,2024-04-22 07:07:29.291098,22/04/2024
168534,21099,0.17,21.099,170.62420019906156,3993627350,2024-04-22 07:07:50.390098,22/04/2024
168535,21122,0.17,21.122,170.43840545402898,3993648472,2024-04-22 07:08:11.512098,22/04/2024
168536,21208,0.17,21.208,169.74726518294983,3993669680,2024-04-22 07:08:32.720098,22/04/2024
168537,21324,0.17,21.324,168.82386043894203,3993691004,2024-04-22 07:08:54.044098,22/04/2024
168538,21308,0.17,21.308,168.95062887178526,3993712312,2024-04-22 07:09:15.352098,22/04/2024
168539,21458,0.17,21.458,167.76959642091526,3993733770,2024-04-22 07:09:36.810098,22/04/2024
168540,21492,0.17,21.492,167.50418760469012,3993755262,2024-04-22 07:09:58.302098,22/04/2024
168541,21557,0.17,21.557,166.99911861576285,3993776819,2024-04-22 07:10:19.859098,22/04/2024
168542,21546,0.17,21.546,167.0843776106934,3993798365,2024-04-22 07:10:41.405098,22/04/2024
168543,21635,0.17,21.635,166.39704183036747,3993820000,2024-04-22 07:11:03.040098,22/04/2024
168544,21622,0.17,21.622,166.49708630098974,3993841622,2024-04-22 07:11:24.662098,22/04/2024
168545,32817,0.11,32.817,109.69924124691471,3993874439,2024-04-22 07:11:57.479098,22/04/2024
168546,36420,0.1,36.42,98.84678747940691,3993910859,2024-04-22 07:12:33.899098,22/04/2024
168547,36446,0.1,36.446,98.77627174449871,3993947305,2024-04-22 07:13:10.345098,22/04/2024
168548,36585,0.1,36.585,98.4009840098401,3993983890,2024-04-22 07:13:46.930098,22/04/2024
168549,36727,0.1,36.727,98.02052985541972,3994020617,2024-04-22 07:14:23.657098,22/04/2024
168550,37115,0.1,37.115,96.99582379092011,3994057732,2024-04-22 07:15:00.772098,22/04/2024
168551,37300,0.1,37.3,96.51474530831099,3994095032,2024-04-22 07:15:38.072098,22/04/2024
168552,37361,0.1,37.361,96.35716388747625,3994132393,2024-04-22 07:16:15.433098,22/04/2024
168553,37343,0.1,37.343,96.40360977961063,3994169736,2024-04-22 07:16:52.776098,22/04/2024
168554,37984,0.09,37.984,94.77674810446504,3994207720,2024-04-22 07:17:30.760098,22/04/2024
168555,38582,0.09,38.582,93.30776009538127,3994246302,2024-04-22 07:18:09.342098,22/04/2024
168556,38791,0.09,38.791,92.8050320950736,3994285093,2024-04-22 07:18:48.133098,22/04/2024
168557,38408,0.09,38.408,93.73047281816288,3994323501,2024-04-22 07:19:26.541098,22/04/2024
168558,38873,0.09,38.873,92.60926607156638,3994362374,2024-04-22 07:20:05.414098,22/04/2024
168559,38738,0.09,38.738,92.93200474985802,3994401112,2024-04-22 07:20:44.152098,22/04/2024
168560,38515,0.09,38.515,93.47007659353498,3994439627,2024-04-22 07:21:22.667098,22/04/2024
168561,38258,0.09,38.258,94.09796643839196,3994477885,2024-04-22 07:22:00.925098,22/04/2024
168562,39102,0.09,39.102,92.06690194874942,3994516987,2024-04-22 07:22:40.027098,22/04/2024
168563,38825,0.09,38.825,92.7237604636188,3994555812,2024-04-22 07:23:18.852098,22/04/2024
