,Interval,kWh,sec,Wh,cumul(ms),dates,days
1093891,22075,0.16,22.075,163.08040770101925,25180528440,2024-06-08 05:12:38.442832,08/06/24
1093892,22151,0.16,22.151,162.5208794185364,25180550591,2024-06-08 05:13:00.593832,08/06/24
1093893,22277,0.16,22.277,161.6016519279975,25180572868,2024-06-08 05:13:22.870832,08/06/24
1093894,22275,0.16,22.275,161.6161616161616,25180595143,2024-06-08 05:13:45.145832,08/06/24
1093895,22347,0.16,22.347,161.09544905356424,25180617490,2024-06-08 05:14:07.492832,08/06/24
1093896,22500,0.16,22.5,160.0,25180639990,2024-06-08 05:14:29.992832,08/06/24
1093897,33660,0.11,33.66,106.95187165775401,25180673650,2024-06-08 05:15:03.652832,08/06/24
1093898,38827,0.09,38.827,92.7189842120174,25180712477,2024-06-08 05:15:42.479832,08/06/24
1093899,39046,0.09,39.046,92.198944834298,25180751523,2024-06-08 05:16:21.525832,08/06/24
1093900,38727,0.09,38.727,92.95840111550082,25180790250,2024-06-08 05:17:00.252832,08/06/24
1093901,38786,0.09,38.786,92.81699582323519,25180829036,2024-06-08 05:17:39.038832,08/06/24
1093902,38711,0.09,38.711,92.99682260856088,25180867747,2024-06-08 05:18:17.749832,08/06/24
1093903,38780,0.09,38.78,92.83135636926251,25180906527,2024-06-08 05:18:56.529832,08/06/24
1093904,38550,0.09,38.55,93.3852140077821,25180945077,2024-06-08 05:19:35.079832,08/06/24
1093905,38156,0.09,38.156,94.34951252751861,25180983233,2024-06-08 05:20:13.235832,08/06/24
1093906,36641,0.1,36.641,98.25059359733632,25181019874,2024-06-08 05:20:49.876832,08/06/24
1093907,36799,0.1,36.799,97.82874534634094,25181056673,2024-06-08 05:21:26.675832,08/06/24
1093908,36879,0.1,36.879,97.61652973236801,25181093552,2024-06-08 05:22:03.554832,08/06/24
1093909,36850,0.1,36.85,97.69335142469471,25181130402,2024-06-08 05:22:40.404832,08/06/24
1093910,36723,0.1,36.723,98.03120660076792,25181167125,2024-06-08 05:23:17.127832,08/06/24
1093911,36958,0.1,36.958,97.4078683911467,25181204083,2024-06-08 05:23:54.085832,08/06/24
1093912,36833,0.1,36.833,97.7384410718649,25181240916,2024-06-08 05:24:30.918832,08/06/24
1093913,36748,0.1,36.748,97.96451507565038,25181277664,2024-06-08 05:25:07.666832,08/06/24
1093914,37045,0.1,37.045,97.1791064921042,25181314709,2024-06-08 05:25:44.711832,08/06/24
1093915,36720,0.1,36.72,98.03921568627452,25181351429,2024-06-08 05:26:21.431832,08/06/24
1093916,36807,0.1,36.807,97.80748227239384,25181388236,2024-06-08 05:26:58.238832,08/06/24
1093917,37071,0.1,37.071,97.11094925952901,25181425307,2024-06-08 05:27:35.309832,08/06/24
1093918,37426,0.1,37.426,96.18981456741302,25181462733,2024-06-08 05:28:12.735832,08/06/24
1093919,37616,0.09,37.616,95.7039557635049,25181500349,2024-06-08 05:28:50.351832,08/06/24
1093920,37525,0.09,37.525,95.93604263824118,25181537874,2024-06-08 05:29:27.876832,08/06/24
1093921,37575,0.09,37.575,95.80838323353294,25181575449,2024-06-08 05:30:05.451832,08/06/24
1093922,37513,0.09,37.513,95.96673153306854,25181612962,2024-06-08 05:30:42.964832,08/06/24
1093923,38719,0.09,38.719,92.97760789276583,25181651681,2024-06-08 05:31:21.683832,08/06/24
1093924,38810,0.09,38.81,92.75959804174182,25181690491,2024-06-08 05:32:00.493832,08/06/24
1093925,38889,0.09,38.889,92.57116408238834,25181729380,2024-06-08 05:32:39.382832,08/06/24
1093926,38814,0.09,38.814,92.75003864584943,25181768194,2024-06-08 05:33:18.196832,08/06/24
1093927,38887,0.09,38.887,92.5759251163628,25181807081,2024-06-08 05:33:57.083832,08/06/24
1093928,38904,0.09,38.904,92.53547193090685,25181845985,2024-06-08 05:34:35.987832,08/06/24
1093929,38672,0.09,38.672,93.09060819197352,25181884657,2024-06-08 05:35:14.659832,08/06/24
1093930,38950,0.09,38.95,92.42618741976894,25181923607,2024-06-08 05:35:53.609832,08/06/24
1093931,38825,0.09,38.825,92.7237604636188,25181962432,2024-06-08 05:36:32.434832,08/06/24
1093932,38762,0.09,38.762,92.87446468190495,25182001194,2024-06-08 05:37:11.196832,08/06/24
1093933,38600,0.09,38.6,93.26424870466322,25182039794,2024-06-08 05:37:49.796832,08/06/24
1093934,38701,0.09,38.701,93.02085217436242,25182078495,2024-06-08 05:38:28.497832,08/06/24
1093935,38737,0.09,38.737,92.93440379998451,25182117232,2024-06-08 05:39:07.234832,08/06/24
1093936,38963,0.09,38.963,92.39534943407848,25182156195,2024-06-08 05:39:46.197832,08/06/24
1093937,38820,0.09,38.82,92.73570324574962,25182195015,2024-06-08 05:40:25.017832,08/06/24
1093938,38893,0.09,38.893,92.56164348340319,25182233908,2024-06-08 05:41:03.910832,08/06/24
1093939,38879,0.09,38.879,92.59497415056971,25182272787,2024-06-08 05:41:42.789832,08/06/24
1093940,37756,0.09,37.756,95.34908358936327,25182310543,2024-06-08 05:42:20.545832,08/06/24
1093941,37667,0.09,37.667,95.57437544800489,25182348210,2024-06-08 05:42:58.212832,08/06/24
1093942,37889,0.09,37.889,95.0143841220407,25182386099,2024-06-08 05:43:36.101832,08/06/24
1093943,37992,0.09,37.992,94.75679090334808,25182424091,2024-06-08 05:44:14.093832,08/06/24
1093944,38028,0.09,38.028,94.66708740927737,25182462119,2024-06-08 05:44:52.121832,08/06/24
1093945,37860,0.09,37.86,95.08716323296355,25182499979,2024-06-08 05:45:29.981832,08/06/24
1093946,37899,0.09,37.899,94.9893137022085,25182537878,2024-06-08 05:46:07.880832,08/06/24
1093947,37937,0.09,37.937,94.89416664470042,25182575815,2024-06-08 05:46:45.817832,08/06/24
1093948,38025,0.09,38.025,94.67455621301775,25182613840,2024-06-08 05:47:23.842832,08/06/24
1093949,38014,0.09,38.014,94.70195191245331,25182651854,2024-06-08 05:48:01.856832,08/06/24
1093950,37878,0.09,37.878,95.04197687311895,25182689732,2024-06-08 05:48:39.734832,08/06/24
1093951,37930,0.09,37.93,94.91167940943843,25182727662,2024-06-08 05:49:17.664832,08/06/24
1093952,37986,0.09,37.986,94.77175801611119,25182765648,2024-06-08 05:49:55.650832,08/06/24
1093953,37046,0.1,37.046,97.17648329104357,25182802694,2024-06-08 05:50:32.696832,08/06/24
1093954,36918,0.1,36.918,97.51340809361287,25182839612,2024-06-08 05:51:09.614832,08/06/24
1093955,36969,0.1,36.969,97.37888501176661,25182876581,2024-06-08 05:51:46.583832,08/06/24
1093956,36862,0.1,36.862,97.66154847810753,25182913443,2024-06-08 05:52:23.445832,08/06/24
1093957,36852,0.1,36.852,97.6880494952784,25182950295,2024-06-08 05:53:00.297832,08/06/24
1093958,37062,0.1,37.062,97.13453132588636,25182987357,2024-06-08 05:53:37.359832,08/06/24
1093959,37888,0.09,37.888,95.01689189189189,25183025245,2024-06-08 05:54:15.247832,08/06/24
1093960,37730,0.09,37.73,95.41478929234032,25183062975,2024-06-08 05:54:52.977832,08/06/24
1093961,37801,0.09,37.801,95.23557577841856,25183100776,2024-06-08 05:55:30.778832,08/06/24
1093962,37638,0.09,37.638,95.64801530368244,25183138414,2024-06-08 05:56:08.416832,08/06/24
1093963,37857,0.09,37.857,95.09469847056026,25183176271,2024-06-08 05:56:46.273832,08/06/24
1093964,37804,0.09,37.804,95.22801819913236,25183214075,2024-06-08 05:57:24.077832,08/06/24
1093965,37958,0.09,37.958,94.84166710574846,25183252033,2024-06-08 05:58:02.035832,08/06/24
1093966,19685,0.18,19.685,182.8803657607315,25183271718,2024-06-08 05:58:21.720832,08/06/24
1093967,20691,0.17,20.691,173.9886907351022,25183292409,2024-06-08 05:58:42.411832,08/06/24
1093968,20830,0.17,20.83,172.8276524243879,25183313239,2024-06-08 05:59:03.241832,08/06/24
1093969,20897,0.17,20.897,172.27353208594536,25183334136,2024-06-08 05:59:24.138832,08/06/24
1093970,21068,0.17,21.068,170.8752610594266,25183355204,2024-06-08 05:59:45.206832,08/06/24
1093971,21158,0.17,21.158,170.14840722185463,25183376362,2024-06-08 06:00:06.364832,08/06/24
1093972,21217,0.17,21.217,169.6752604043927,25183397579,2024-06-08 06:00:27.581832,08/06/24
1093973,21517,0.17,21.517,167.30956917785937,25183419096,2024-06-08 06:00:49.098832,08/06/24
1093974,21330,0.17,21.33,168.77637130801688,25183440426,2024-06-08 06:01:10.428832,08/06/24
1093975,21585,0.17,21.585,166.78248783877692,25183462011,2024-06-08 06:01:32.013832,08/06/24
1093976,21761,0.17,21.761,165.43357382473232,25183483772,2024-06-08 06:01:53.774832,08/06/24
1093977,21904,0.16,21.904,164.35354273192112,25183505676,2024-06-08 06:02:15.678832,08/06/24
1093978,22038,0.16,22.038,163.35420637081404,25183527714,2024-06-08 06:02:37.716832,08/06/24
1093979,22086,0.16,22.086,162.99918500407497,25183549800,2024-06-08 06:02:59.802832,08/06/24
1093980,22179,0.16,22.179,162.3157040443663,25183571979,2024-06-08 06:03:21.981832,08/06/24
1093981,22276,0.16,22.276,161.60890644639971,25183594255,2024-06-08 06:03:44.257832,08/06/24
1093982,22205,0.16,22.205,162.12564737671696,25183616460,2024-06-08 06:04:06.462832,08/06/24
1093983,22328,0.16,22.328,161.23253314224291,25183638788,2024-06-08 06:04:28.790832,08/06/24
1093984,22417,0.16,22.417,160.59240754784315,25183661205,2024-06-08 06:04:51.207832,08/06/24
1093985,38108,0.09,38.108,94.46835310171093,25183699313,2024-06-08 06:05:29.315832,08/06/24
1093986,38400,0.09,38.4,93.75,25183737713,2024-06-08 06:06:07.715832,08/06/24
1093987,39009,0.09,39.009,92.2863954472045,25183776722,2024-06-08 06:06:46.724832,08/06/24
1093988,38926,0.09,38.926,92.4831732004316,25183815648,2024-06-08 06:07:25.650832,08/06/24
1093989,39041,0.09,39.041,92.21075279834021,25183854689,2024-06-08 06:08:04.691832,08/06/24
1093990,39042,0.09,39.042,92.20839096357768,25183893731,2024-06-08 06:08:43.733832,08/06/24
1093991,38801,0.09,38.801,92.7811138888173,25183932532,2024-06-08 06:09:22.534832,08/06/24
1093992,38726,0.09,38.726,92.96080152868873,25183971258,2024-06-08 06:10:01.260832,08/06/24
1093993,38377,0.09,38.377,93.80618599682101,25184009635,2024-06-08 06:10:39.637832,08/06/24
1093994,38303,0.09,38.303,93.98741612928491,25184047938,2024-06-08 06:11:17.940832,08/06/24
1093995,39822,0.09,39.822,90.40229019135151,25184087760,2024-06-08 06:11:57.762832,08/06/24
1093996,39992,0.09,39.992,90.01800360072015,25184127752,2024-06-08 06:12:37.754832,08/06/24
1093997,39831,0.09,39.831,90.38186337274986,25184167583,2024-06-08 06:13:17.585832,08/06/24
1093998,39941,0.09,39.941,90.13294609549085,25184207524,2024-06-08 06:13:57.526832,08/06/24
1093999,40077,0.09,40.077,89.82708286548394,25184247601,2024-06-08 06:14:37.603832,08/06/24
1094000,39733,0.09,39.733,90.60478695291067,25184287334,2024-06-08 06:15:17.336832,08/06/24
1094001,39876,0.09,39.876,90.27986758952754,25184327210,2024-06-08 06:15:57.212832,08/06/24
1094002,39895,0.09,39.895,90.23687178844467,25184367105,2024-06-08 06:16:37.107832,08/06/24
1094003,39907,0.09,39.907,90.20973764001303,25184407012,2024-06-08 06:17:17.014832,08/06/24
1094004,39971,0.09,39.971,90.06529734057192,25184446983,2024-06-08 06:17:56.985832,08/06/24
1094005,39887,0.09,39.887,90.25497029107228,25184486870,2024-06-08 06:18:36.872832,08/06/24
1094006,40113,0.09,40.113,89.74646623289208,25184526983,2024-06-08 06:19:16.985832,08/06/24
1094007,39741,0.09,39.741,90.5865478976372,25184566724,2024-06-08 06:19:56.726832,08/06/24
1094008,38006,0.09,38.006,94.72188601799716,25184604730,2024-06-08 06:20:34.732832,08/06/24
1094009,37862,0.09,37.862,95.08214040462732,25184642592,2024-06-08 06:21:12.594832,08/06/24
1094010,37955,0.09,37.955,94.84916348307206,25184680547,2024-06-08 06:21:50.549832,08/06/24
1094011,37666,0.09,37.666,95.57691286571443,25184718213,2024-06-08 06:22:28.215832,08/06/24
1094012,38039,0.09,38.039,94.63971187465496,25184756252,2024-06-08 06:23:06.254832,08/06/24
1094013,37868,0.09,37.868,95.06707510298934,25184794120,2024-06-08 06:23:44.122832,08/06/24
1094014,37871,0.09,37.871,95.05954424229621,25184831991,2024-06-08 06:24:21.993832,08/06/24
1094015,38030,0.09,38.03,94.6621088614252,25184870021,2024-06-08 06:25:00.023832,08/06/24
1094016,37793,0.09,37.793,95.25573518905617,25184907814,2024-06-08 06:25:37.816832,08/06/24
1094017,37797,0.09,37.797,95.24565441701722,25184945611,2024-06-08 06:26:15.613832,08/06/24
1094018,37836,0.09,37.836,95.14747859181732,25184983447,2024-06-08 06:26:53.449832,08/06/24
1094019,37831,0.09,37.831,95.16005392403056,25185021278,2024-06-08 06:27:31.280832,08/06/24
1094020,38392,0.09,38.392,93.7695353198583,25185059670,2024-06-08 06:28:09.672832,08/06/24
1094021,38575,0.09,38.575,93.3246921581335,25185098245,2024-06-08 06:28:48.247832,08/06/24
1094022,38483,0.09,38.483,93.5478003274173,25185136728,2024-06-08 06:29:26.730832,08/06/24
1094023,38562,0.09,38.562,93.35615372646647,25185175290,2024-06-08 06:30:05.292832,08/06/24
1094024,38741,0.09,38.741,92.92480834258279,25185214031,2024-06-08 06:30:44.033832,08/06/24
1094025,39918,0.09,39.918,90.184879001954,25185253949,2024-06-08 06:31:23.951832,08/06/24
1094026,39859,0.09,39.859,90.31837226222434,25185293808,2024-06-08 06:32:03.810832,08/06/24
1094027,39952,0.09,39.952,90.10812975570686,25185333760,2024-06-08 06:32:43.762832,08/06/24
1094028,39772,0.09,39.772,90.51594086291864,25185373532,2024-06-08 06:33:23.534832,08/06/24
1094029,40128,0.09,40.128,89.71291866028709,25185413660,2024-06-08 06:34:03.662832,08/06/24
1094030,39874,0.09,39.874,90.28439584691779,25185453534,2024-06-08 06:34:43.536832,08/06/24
1094031,39798,0.09,39.798,90.45680687471732,25185493332,2024-06-08 06:35:23.334832,08/06/24
1094032,39905,0.09,39.905,90.21425886480391,25185533237,2024-06-08 06:36:03.239832,08/06/24
1094033,39763,0.09,39.763,90.53642833790207,25185573000,2024-06-08 06:36:43.002832,08/06/24
1094034,40024,0.09,40.024,89.94603238057165,25185613024,2024-06-08 06:37:23.026832,08/06/24
1094035,39984,0.09,39.984,90.0360144057623,25185653008,2024-06-08 06:38:03.010832,08/06/24
1094036,39998,0.09,39.998,90.00450022501126,25185693006,2024-06-08 06:38:43.008832,08/06/24
1094037,40045,0.09,40.045,89.89886377824946,25185733051,2024-06-08 06:39:23.053832,08/06/24
1094038,40027,0.09,40.027,89.93929097858945,25185773078,2024-06-08 06:40:03.080832,08/06/24
1094039,39827,0.09,39.827,90.39094081904236,25185812905,2024-06-08 06:40:42.907832,08/06/24
1094040,39838,0.09,39.838,90.3659822280235,25185852743,2024-06-08 06:41:22.745832,08/06/24
1094041,39941,0.09,39.941,90.13294609549085,25185892684,2024-06-08 06:42:02.686832,08/06/24
1094042,39923,0.09,39.923,90.17358414948777,25185932607,2024-06-08 06:42:42.609832,08/06/24
1094043,39910,0.09,39.91,90.20295665246805,25185972517,2024-06-08 06:43:22.519832,08/06/24
1094044,40138,0.09,40.138,89.69056754198017,25186012655,2024-06-08 06:44:02.657832,08/06/24
1094045,40123,0.09,40.123,89.72409839742791,25186052778,2024-06-08 06:44:42.780832,08/06/24
1094046,39861,0.09,39.861,90.31384059607134,25186092639,2024-06-08 06:45:22.641832,08/06/24
1094047,39986,0.09,39.986,90.0315110288601,25186132625,2024-06-08 06:46:02.627832,08/06/24
1094048,39829,0.09,39.829,90.38640186798564,25186172454,2024-06-08 06:46:42.456832,08/06/24
1094049,39894,0.09,39.894,90.23913370431644,25186212348,2024-06-08 06:47:22.350832,08/06/24
1094050,39886,0.09,39.886,90.25723311437598,25186252234,2024-06-08 06:48:02.236832,08/06/24
1094051,39927,0.09,39.927,90.16455030430535,25186292161,2024-06-08 06:48:42.163832,08/06/24
1094052,21943,0.16,21.943,164.06143189171945,25186314104,2024-06-08 06:49:04.106832,08/06/24
1094053,21351,0.17,21.351,168.61036953772657,25186335455,2024-06-08 06:49:25.457832,08/06/24
1094054,21386,0.17,21.386,168.3344243897877,25186356841,2024-06-08 06:49:46.843832,08/06/24
1094055,21408,0.17,21.408,168.16143497757847,25186378249,2024-06-08 06:50:08.251832,08/06/24
1094056,21384,0.17,21.384,168.35016835016836,25186399633,2024-06-08 06:50:29.635832,08/06/24
1094057,21306,0.17,21.306,168.96648831315122,25186420939,2024-06-08 06:50:50.941832,08/06/24
1094058,21457,0.17,21.457,167.7774152957077,25186442396,2024-06-08 06:51:12.398832,08/06/24
1094059,21597,0.17,21.597,166.68981803028197,25186463993,2024-06-08 06:51:33.995832,08/06/24
1094060,21751,0.17,21.751,165.50963174106937,25186485744,2024-06-08 06:51:55.746832,08/06/24
1094061,21719,0.17,21.719,165.75348772963764,25186507463,2024-06-08 06:52:17.465832,08/06/24
1094062,21818,0.17,21.818,165.00137501145844,25186529281,2024-06-08 06:52:39.283832,08/06/24
1094063,21857,0.16,21.857,164.70695886901223,25186551138,2024-06-08 06:53:01.140832,08/06/24
1094064,22034,0.16,22.034,163.38386130525552,25186573172,2024-06-08 06:53:23.174832,08/06/24
1094065,21931,0.16,21.931,164.15120149559985,25186595103,2024-06-08 06:53:45.105832,08/06/24
1094066,22017,0.16,22.017,163.51001498841805,25186617120,2024-06-08 06:54:07.122832,08/06/24
1094067,22223,0.16,22.223,161.99433019844307,25186639343,2024-06-08 06:54:29.345832,08/06/24
1094068,22262,0.16,22.262,161.71053813673524,25186661605,2024-06-08 06:54:51.607832,08/06/24
1094069,22212,0.16,22.212,162.07455429497568,25186683817,2024-06-08 06:55:13.819832,08/06/24
1094070,25863,0.14,25.863,139.19498898039672,25186709680,2024-06-08 06:55:39.682832,08/06/24
1094071,38554,0.09,38.554,93.37552523732946,25186748234,2024-06-08 06:56:18.236832,08/06/24
1094072,38647,0.09,38.647,93.15082671358708,25186786881,2024-06-08 06:56:56.883832,08/06/24
1094073,38522,0.09,38.522,93.45309173978505,25186825403,2024-06-08 06:57:35.405832,08/06/24
1094074,38657,0.09,38.657,93.12672995835166,25186864060,2024-06-08 06:58:14.062832,08/06/24
1094075,38572,0.09,38.572,93.33195063776833,25186902632,2024-06-08 06:58:52.634832,08/06/24
1094076,38520,0.09,38.52,93.45794392523365,25186941152,2024-06-08 06:59:31.154832,08/06/24
1094077,38571,0.09,38.571,93.33437038189314,25186979723,2024-06-08 07:00:09.725832,08/06/24
1094078,38883,0.09,38.883,92.58544865365327,25187018606,2024-06-08 07:00:48.608832,08/06/24
1094079,38528,0.09,38.528,93.43853820598007,25187057134,2024-06-08 07:01:27.136832,08/06/24
1094080,38876,0.09,38.876,92.60211955962548,25187096010,2024-06-08 07:02:06.012832,08/06/24
1094081,39068,0.09,39.068,92.14702569878162,25187135078,2024-06-08 07:02:45.080832,08/06/24
1094082,39116,0.09,39.116,92.03395030166683,25187174194,2024-06-08 07:03:24.196832,08/06/24
1094083,39057,0.09,39.057,92.1729779552961,25187213251,2024-06-08 07:04:03.253832,08/06/24
1094084,39121,0.09,39.121,92.02218757189233,25187252372,2024-06-08 07:04:42.374832,08/06/24
1094085,39155,0.09,39.155,91.9422806793513,25187291527,2024-06-08 07:05:21.529832,08/06/24
1094086,39096,0.09,39.096,92.08103130755065,25187330623,2024-06-08 07:06:00.625832,08/06/24
1094087,38972,0.09,38.972,92.37401211125936,25187369595,2024-06-08 07:06:39.597832,08/06/24
1094088,39109,0.09,39.109,92.05042317625099,25187408704,2024-06-08 07:07:18.706832,08/06/24
1094089,39084,0.09,39.084,92.109303039607,25187447788,2024-06-08 07:07:57.790832,08/06/24
1094090,39285,0.09,39.285,91.63802978235968,25187487073,2024-06-08 07:08:37.075832,08/06/24
1094091,39121,0.09,39.121,92.02218757189233,25187526194,2024-06-08 07:09:16.196832,08/06/24
1094092,39086,0.09,39.086,92.10458987872896,25187565280,2024-06-08 07:09:55.282832,08/06/24
1094093,39016,0.09,39.016,92.26983801517326,25187604296,2024-06-08 07:10:34.298832,08/06/24
1094094,39128,0.09,39.128,92.00572480065426,25187643424,2024-06-08 07:11:13.426832,08/06/24
1094095,39069,0.09,39.069,92.14466712739001,25187682493,2024-06-08 07:11:52.495832,08/06/24
1094096,39006,0.09,39.006,92.29349330872174,25187721499,2024-06-08 07:12:31.501832,08/06/24
1094097,39765,0.09,39.765,90.53187476423992,25187761264,2024-06-08 07:13:11.266832,08/06/24
1094098,40178,0.09,40.178,89.60127432923491,25187801442,2024-06-08 07:13:51.444832,08/06/24
1094099,39874,0.09,39.874,90.28439584691779,25187841316,2024-06-08 07:14:31.318832,08/06/24
1094100,39997,0.09,39.997,90.00675050628797,25187881313,2024-06-08 07:15:11.315832,08/06/24
1094101,40102,0.09,40.102,89.771083736472,25187921415,2024-06-08 07:15:51.417832,08/06/24
1094102,40117,0.09,40.117,89.73751776055039,25187961532,2024-06-08 07:16:31.534832,08/06/24
1094103,40017,0.09,40.017,89.96176624934402,25188001549,2024-06-08 07:17:11.551832,08/06/24
1094104,40028,0.09,40.028,89.9370440691516,25188041577,2024-06-08 07:17:51.579832,08/06/24
1094105,40042,0.09,40.042,89.90559912092303,25188081619,2024-06-08 07:18:31.621832,08/06/24
1094106,40058,0.09,40.058,89.86968895102102,25188121677,2024-06-08 07:19:11.679832,08/06/24
1094107,40077,0.09,40.077,89.82708286548394,25188161754,2024-06-08 07:19:51.756832,08/06/24
1094108,38899,0.09,38.899,92.54736625620195,25188200653,2024-06-08 07:20:30.655832,08/06/24
1094109,37866,0.09,37.866,95.0720963397243,25188238519,2024-06-08 07:21:08.521832,08/06/24
1094110,37970,0.09,37.97,94.8116934421912,25188276489,2024-06-08 07:21:46.491832,08/06/24
1094111,37902,0.09,37.902,94.98179515592845,25188314391,2024-06-08 07:22:24.393832,08/06/24
1094112,37798,0.09,37.798,95.24313455738398,25188352189,2024-06-08 07:23:02.191832,08/06/24
1094113,37717,0.09,37.717,95.44767611421905,25188389906,2024-06-08 07:23:39.908832,08/06/24
1094114,37845,0.09,37.845,95.12485136741974,25188427751,2024-06-08 07:24:17.753832,08/06/24
1094115,37739,0.09,37.739,95.39203476509711,25188465490,2024-06-08 07:24:55.492832,08/06/24
1094116,37983,0.09,37.983,94.77924334570729,25188503473,2024-06-08 07:25:33.475832,08/06/24
1094117,37947,0.09,37.947,94.86915961736105,25188541420,2024-06-08 07:26:11.422832,08/06/24
1094118,37281,0.1,37.281,96.56393337088598,25188578701,2024-06-08 07:26:48.703832,08/06/24
1094119,36929,0.1,36.929,97.4843618836145,25188615630,2024-06-08 07:27:25.632832,08/06/24
1094120,36567,0.1,36.567,98.44942160964804,25188652197,2024-06-08 07:28:02.199832,08/06/24
1094121,37492,0.1,37.492,96.02048436999894,25188689689,2024-06-08 07:28:39.691832,08/06/24
1094122,37643,0.09,37.643,95.63531068193289,25188727332,2024-06-08 07:29:17.334832,08/06/24
1094123,37679,0.09,37.679,95.54393694100162,25188765011,2024-06-08 07:29:55.013832,08/06/24
1094124,37619,0.09,37.619,95.69632366623249,25188802630,2024-06-08 07:30:32.632832,08/06/24
1094125,38689,0.09,38.689,93.04970405024685,25188841319,2024-06-08 07:31:11.321832,08/06/24
1094126,39064,0.09,39.064,92.15646119189023,25188880383,2024-06-08 07:31:50.385832,08/06/24
1094127,38749,0.09,38.749,92.9056233709257,25188919132,2024-06-08 07:32:29.134832,08/06/24
1094128,39049,0.09,39.049,92.19186150733694,25188958181,2024-06-08 07:33:08.183832,08/06/24
1094129,38959,0.09,38.959,92.4048358530763,25188997140,2024-06-08 07:33:47.142832,08/06/24
1094130,38962,0.09,38.962,92.39772085621888,25189036102,2024-06-08 07:34:26.104832,08/06/24
1094131,38813,0.09,38.813,92.75242831010229,25189074915,2024-06-08 07:35:04.917832,08/06/24
1094132,39078,0.09,39.078,92.12344541685859,25189113993,2024-06-08 07:35:43.995832,08/06/24
1094133,38996,0.09,38.996,92.3171607344343,25189152989,2024-06-08 07:36:22.991832,08/06/24
1094134,38968,0.09,38.968,92.38349414904538,25189191957,2024-06-08 07:37:01.959832,08/06/24
1094135,38964,0.09,38.964,92.39297813366184,25189230921,2024-06-08 07:37:40.923832,08/06/24
1094136,39093,0.09,39.093,92.08809761338347,25189270014,2024-06-08 07:38:20.016832,08/06/24
1094137,39599,0.09,39.599,90.91138665117806,25189309613,2024-06-08 07:38:59.615832,08/06/24
1094138,39972,0.09,39.972,90.06304413089163,25189349585,2024-06-08 07:39:39.587832,08/06/24
1094139,18200,0.2,18.2,197.8021978021978,25189367785,2024-06-08 07:39:57.787832,08/06/24
1094140,21299,0.17,21.299,169.02201981313678,25189389084,2024-06-08 07:40:19.086832,08/06/24
1094141,21415,0.17,21.415,168.10646742937195,25189410499,2024-06-08 07:40:40.501832,08/06/24
1094142,21494,0.17,21.494,167.4886014701777,25189431993,2024-06-08 07:41:01.995832,08/06/24
1094143,21672,0.17,21.672,166.11295681063123,25189453665,2024-06-08 07:41:23.667832,08/06/24
1094144,21855,0.16,21.855,164.7220315717227,25189475520,2024-06-08 07:41:45.522832,08/06/24
1094145,21925,0.16,21.925,164.19612314709235,25189497445,2024-06-08 07:42:07.447832,08/06/24
1094146,22067,0.16,22.067,163.1395296143563,25189519512,2024-06-08 07:42:29.514832,08/06/24
1094147,22097,0.16,22.097,162.91804317328143,25189541609,2024-06-08 07:42:51.611832,08/06/24
1094148,22188,0.16,22.188,162.24986479177934,25189563797,2024-06-08 07:43:13.799832,08/06/24
1094149,22349,0.16,22.349,161.0810327083986,25189586146,2024-06-08 07:43:36.148832,08/06/24
1094150,22412,0.16,22.412,160.62823487417455,25189608558,2024-06-08 07:43:58.560832,08/06/24
1094151,22531,0.16,22.531,159.77985886112467,25189631089,2024-06-08 07:44:21.091832,08/06/24
1094152,22552,0.16,22.552,159.6310748492373,25189653641,2024-06-08 07:44:43.643832,08/06/24
1094153,22639,0.16,22.639,159.01762445337692,25189676280,2024-06-08 07:45:06.282832,08/06/24
1094154,22720,0.16,22.72,158.45070422535213,25189699000,2024-06-08 07:45:29.002832,08/06/24
1094155,22899,0.16,22.899,157.21210533211058,25189721899,2024-06-08 07:45:51.901832,08/06/24
1094156,34509,0.1,34.509,104.32061201425715,25189756408,2024-06-08 07:46:26.410832,08/06/24
1094157,39900,0.09,39.9,90.22556390977444,25189796308,2024-06-08 07:47:06.310832,08/06/24
1094158,39894,0.09,39.894,90.23913370431644,25189836202,2024-06-08 07:47:46.204832,08/06/24
1094159,40008,0.09,40.008,89.98200359928015,25189876210,2024-06-08 07:48:26.212832,08/06/24
1094160,39989,0.09,39.989,90.02475680812223,25189916199,2024-06-08 07:49:06.201832,08/06/24
1094161,39839,0.09,39.839,90.3637139486433,25189956038,2024-06-08 07:49:46.040832,08/06/24
1094162,38877,0.09,38.877,92.5997376340767,25189994915,2024-06-08 07:50:24.917832,08/06/24
1094163,38740,0.09,38.74,92.92720702116675,25190033655,2024-06-08 07:51:03.657832,08/06/24
1094164,38584,0.09,38.584,93.30292349160274,25190072239,2024-06-08 07:51:42.241832,08/06/24
1094165,38645,0.09,38.645,93.15564756113339,25190110884,2024-06-08 07:52:20.886832,08/06/24
1094166,38642,0.09,38.642,93.16287976812794,25190149526,2024-06-08 07:52:59.528832,08/06/24
1094167,38583,0.09,38.583,93.30534173081409,25190188109,2024-06-08 07:53:38.111832,08/06/24
1094168,38628,0.09,38.628,93.19664492078286,25190226737,2024-06-08 07:54:16.739832,08/06/24
1094169,38522,0.09,38.522,93.45309173978505,25190265259,2024-06-08 07:54:55.261832,08/06/24
