,Interval,kWh,sec,Wh,cumul(ms),dates,days
1255507,26812,0.13,26.812,134.26823810234222,29609666445,2024-07-29 12:02:27.141232,29/07/24
1255508,27251,0.13,27.251,132.1052438442626,29609693696,2024-07-29 12:02:54.392232,29/07/24
1255509,27250,0.13,27.25,132.11009174311926,29609720946,2024-07-29 12:03:21.642232,29/07/24
1255510,27382,0.13,27.382,131.47323058943832,29609748328,2024-07-29 12:03:49.024232,29/07/24
1255511,27279,0.13,27.279,131.96964698119433,29609775607,2024-07-29 12:04:16.303232,29/07/24
1255512,27427,0.13,27.427,131.25751996208115,29609803034,2024-07-29 12:04:43.730232,29/07/24
1255513,27167,0.13,27.167,132.5137114882026,29609830201,2024-07-29 12:05:10.897232,29/07/24
1255514,26669,0.13,26.669,134.98818853350332,29609856870,2024-07-29 12:05:37.566232,29/07/24
1255515,26869,0.13,26.869,133.98340094532733,29609883739,2024-07-29 12:06:04.435232,29/07/24
1255516,27307,0.13,27.307,131.83432819423592,29609911046,2024-07-29 12:06:31.742232,29/07/24
1255517,27703,0.13,27.703,129.94982492870807,29609938749,2024-07-29 12:06:59.445232,29/07/24
1255518,27863,0.13,27.863,129.20360334493773,29609966612,2024-07-29 12:07:27.308232,29/07/24
1255519,27195,0.13,27.195,132.37727523441808,29609993807,2024-07-29 12:07:54.503232,29/07/24
1255520,27455,0.13,27.455,131.1236568930978,29610021262,2024-07-29 12:08:21.958232,29/07/24
1255521,27627,0.13,27.627,130.30730806819415,29610048889,2024-07-29 12:08:49.585232,29/07/24
1255522,27561,0.13,27.561,130.6193534342005,29610076450,2024-07-29 12:09:17.146232,29/07/24
1255523,27785,0.13,27.785,129.56631275868276,29610104235,2024-07-29 12:09:44.931232,29/07/24
1255524,27316,0.13,27.316,131.7908917850344,29610131551,2024-07-29 12:10:12.247232,29/07/24
1255525,26433,0.14,26.433,136.19339462036092,29610157984,2024-07-29 12:10:38.680232,29/07/24
1255526,15324,0.23,15.324,234.92560689115115,29610173308,2024-07-29 12:10:54.004232,29/07/24
1255527,17076,0.21,17.076,210.82220660576246,29610190384,2024-07-29 12:11:11.080232,29/07/24
1255528,17188,0.21,17.188,209.4484524086572,29610207572,2024-07-29 12:11:28.268232,29/07/24
1255529,17047,0.21,17.047,211.18085293600046,29610224619,2024-07-29 12:11:45.315232,29/07/24
1255530,17060,0.21,17.06,211.01992966002345,29610241679,2024-07-29 12:12:02.375232,29/07/24
1255531,17403,0.21,17.403,206.8608860541286,29610259082,2024-07-29 12:12:19.778232,29/07/24
1255532,17582,0.2,17.582,204.75486292799454,29610276664,2024-07-29 12:12:37.360232,29/07/24
1255533,17685,0.2,17.685,203.5623409669211,29610294349,2024-07-29 12:12:55.045232,29/07/24
1255534,17738,0.2,17.738,202.95410982072386,29610312087,2024-07-29 12:13:12.783232,29/07/24
1255535,17782,0.2,17.782,202.4519176695535,29610329869,2024-07-29 12:13:30.565232,29/07/24
1255536,17898,0.2,17.898,201.1397921555481,29610347767,2024-07-29 12:13:48.463232,29/07/24
1255537,17861,0.2,17.861,201.5564638038184,29610365628,2024-07-29 12:14:06.324232,29/07/24
1255538,17923,0.2,17.923,200.85923115549852,29610383551,2024-07-29 12:14:24.247232,29/07/24
1255539,18062,0.2,18.062,199.31347580555862,29610401613,2024-07-29 12:14:42.309232,29/07/24
1255540,18014,0.2,18.014,199.8445653380704,29610419627,2024-07-29 12:15:00.323232,29/07/24
1255541,18106,0.2,18.106,198.82911741963989,29610437733,2024-07-29 12:15:18.429232,29/07/24
1255542,18197,0.2,18.197,197.83480793537396,29610455930,2024-07-29 12:15:36.626232,29/07/24
1255543,18311,0.2,18.311,196.60313472775928,29610474241,2024-07-29 12:15:54.937232,29/07/24
1255544,18209,0.2,18.209,197.70443187434785,29610492450,2024-07-29 12:16:13.146232,29/07/24
1255545,18313,0.2,18.313,196.58166329929557,29610510763,2024-07-29 12:16:31.459232,29/07/24
1255546,18434,0.19,18.434,195.2913095367256,29610529197,2024-07-29 12:16:49.893232,29/07/24
1255547,18690,0.19,18.69,192.6163723916533,29610547887,2024-07-29 12:17:08.583232,29/07/24
1255548,18648,0.19,18.648,193.05019305019306,29610566535,2024-07-29 12:17:27.231232,29/07/24
1255549,18671,0.19,18.671,192.81238283969793,29610585206,2024-07-29 12:17:45.902232,29/07/24
1255550,18730,0.19,18.73,192.20501868659903,29610603936,2024-07-29 12:18:04.632232,29/07/24
1255551,18828,0.19,18.828,191.20458891013385,29610622764,2024-07-29 12:18:23.460232,29/07/24
1255552,18911,0.19,18.911,190.36539580138543,29610641675,2024-07-29 12:18:42.371232,29/07/24
1255553,18919,0.19,18.919,190.28489877900523,29610660594,2024-07-29 12:19:01.290232,29/07/24
1255554,18965,0.19,18.965,189.82335881887687,29610679559,2024-07-29 12:19:20.255232,29/07/24
1255555,18995,0.19,18.995,189.52355883127137,29610698554,2024-07-29 12:19:39.250232,29/07/24
1255556,19046,0.19,19.046,189.01606636564108,29610717600,2024-07-29 12:19:58.296232,29/07/24
1255557,18950,0.19,18.95,189.9736147757256,29610736550,2024-07-29 12:20:17.246232,29/07/24
1255558,19101,0.19,19.101,188.47180775875609,29610755651,2024-07-29 12:20:36.347232,29/07/24
1255559,27815,0.13,27.815,129.4265683983462,29610783466,2024-07-29 12:21:04.162232,29/07/24
1255560,29243,0.12,29.243,123.10638443388162,29610812709,2024-07-29 12:21:33.405232,29/07/24
1255561,29041,0.12,29.041,123.96267346165766,29610841750,2024-07-29 12:22:02.446232,29/07/24
1255562,29121,0.12,29.121,123.62212836097662,29610870871,2024-07-29 12:22:31.567232,29/07/24
1255563,29052,0.12,29.052,123.91573729863693,29610899923,2024-07-29 12:23:00.619232,29/07/24
1255564,28958,0.12,28.958,124.31797776089509,29610928881,2024-07-29 12:23:29.577232,29/07/24
1255565,28827,0.12,28.827,124.8829222603809,29610957708,2024-07-29 12:23:58.404232,29/07/24
1255566,28919,0.12,28.919,124.48563228327397,29610986627,2024-07-29 12:24:27.323232,29/07/24
1255567,29224,0.12,29.224,123.18642211880646,29611015851,2024-07-29 12:24:56.547232,29/07/24
1255568,28928,0.12,28.928,124.44690265486726,29611044779,2024-07-29 12:25:25.475232,29/07/24
1255569,29217,0.12,29.217,123.21593592771332,29611073996,2024-07-29 12:25:54.692232,29/07/24
1255570,28468,0.13,28.468,126.45777715329493,29611102464,2024-07-29 12:26:23.160232,29/07/24
1255571,28516,0.13,28.516,126.2449151353626,29611130980,2024-07-29 12:26:51.676232,29/07/24
1255572,28282,0.13,28.282,127.28944204794568,29611159262,2024-07-29 12:27:19.958232,29/07/24
1255573,28400,0.13,28.4,126.7605633802817,29611187662,2024-07-29 12:27:48.358232,29/07/24
1255574,28388,0.13,28.388,126.8141468226011,29611216050,2024-07-29 12:28:16.746232,29/07/24
1255575,28188,0.13,28.188,127.7139208173691,29611244238,2024-07-29 12:28:44.934232,29/07/24
1255576,27863,0.13,27.863,129.20360334493773,29611272101,2024-07-29 12:29:12.797232,29/07/24
1255577,25988,0.14,25.988,138.5254732953671,29611298089,2024-07-29 12:29:38.785232,29/07/24
1255578,25892,0.14,25.892,139.0390854317936,29611323981,2024-07-29 12:30:04.677232,29/07/24
1255579,26908,0.13,26.908,133.78920767058125,29611350889,2024-07-29 12:30:31.585232,29/07/24
1255580,25893,0.14,25.893,139.03371567605143,29611376782,2024-07-29 12:30:57.478232,29/07/24
1255581,31312,0.11,31.312,114.97189575881451,29611408094,2024-07-29 12:31:28.790232,29/07/24
1255582,33035,0.11,33.035,108.97532919630694,29611441129,2024-07-29 12:32:01.825232,29/07/24
1255583,32657,0.11,32.657,110.23670269773709,29611473786,2024-07-29 12:32:34.482232,29/07/24
1255584,33047,0.11,33.047,108.93575816261688,29611506833,2024-07-29 12:33:07.529232,29/07/24
1255585,33703,0.11,33.703,106.81541702519064,29611540536,2024-07-29 12:33:41.232232,29/07/24
1255586,33914,0.11,33.914,106.15085215545203,29611574450,2024-07-29 12:34:15.146232,29/07/24
1255587,34039,0.1,34.039,105.76103880842562,29611608489,2024-07-29 12:34:49.185232,29/07/24
1255588,33908,0.11,33.908,106.1696354842515,29611642397,2024-07-29 12:35:23.093232,29/07/24
1255589,34258,0.1,34.258,105.08494366279409,29611676655,2024-07-29 12:35:57.351232,29/07/24
1255590,33943,0.11,33.943,106.06015967946263,29611710598,2024-07-29 12:36:31.294232,29/07/24
1255591,35002,0.1,35.002,102.85126564196332,29611745600,2024-07-29 12:37:06.296232,29/07/24
1255592,35500,0.1,35.5,101.40845070422536,29611781100,2024-07-29 12:37:41.796232,29/07/24
1255593,35496,0.1,35.496,101.41987829614604,29611816596,2024-07-29 12:38:17.292232,29/07/24
1255594,35225,0.1,35.225,102.20014194464159,29611851821,2024-07-29 12:38:52.517232,29/07/24
1255595,34969,0.1,34.969,102.94832565987016,29611886790,2024-07-29 12:39:27.486232,29/07/24
1255596,34852,0.1,34.852,103.29392861241823,29611921642,2024-07-29 12:40:02.338232,29/07/24
1255597,34781,0.1,34.781,103.5047870964032,29611956423,2024-07-29 12:40:37.119232,29/07/24
1255598,35123,0.1,35.123,102.4969393275062,29611991546,2024-07-29 12:41:12.242232,29/07/24
1255599,35504,0.1,35.504,101.39702568724651,29612027050,2024-07-29 12:41:47.746232,29/07/24
1255600,35416,0.1,35.416,101.6489722159476,29612062466,2024-07-29 12:42:23.162232,29/07/24
1255601,35719,0.1,35.719,100.7866961561074,29612098185,2024-07-29 12:42:58.881232,29/07/24
1255602,36036,0.1,36.036,99.9000999000999,29612134221,2024-07-29 12:43:34.917232,29/07/24
1255603,35991,0.1,35.991,100.02500625156289,29612170212,2024-07-29 12:44:10.908232,29/07/24
1255604,36178,0.1,36.178,99.50798828017027,29612206390,2024-07-29 12:44:47.086232,29/07/24
1255605,35916,0.1,35.916,100.23387905111927,29612242306,2024-07-29 12:45:23.002232,29/07/24
1255606,36068,0.1,36.068,99.81146722856826,29612278374,2024-07-29 12:45:59.070232,29/07/24
1255607,36023,0.1,36.023,99.9361519029509,29612314397,2024-07-29 12:46:35.093232,29/07/24
1255608,35973,0.1,35.973,100.07505629221916,29612350370,2024-07-29 12:47:11.066232,29/07/24
1255609,36292,0.1,36.292,99.19541496748595,29612386662,2024-07-29 12:47:47.358232,29/07/24
1255610,35941,0.1,35.941,100.164157925489,29612422603,2024-07-29 12:48:23.299232,29/07/24
1255611,36138,0.1,36.138,99.61813049975096,29612458741,2024-07-29 12:48:59.437232,29/07/24
1255612,36100,0.1,36.1,99.7229916897507,29612494841,2024-07-29 12:49:35.537232,29/07/24
1255613,35855,0.1,35.855,100.40440663784689,29612530696,2024-07-29 12:50:11.392232,29/07/24
1255614,36172,0.1,36.172,99.52449408382174,29612566868,2024-07-29 12:50:47.564232,29/07/24
1255615,35964,0.1,35.964,100.10010010010011,29612602832,2024-07-29 12:51:23.528232,29/07/24
1255616,36018,0.1,36.018,99.95002498750625,29612638850,2024-07-29 12:51:59.546232,29/07/24
1255617,36134,0.1,36.134,99.62915813361377,29612674984,2024-07-29 12:52:35.680232,29/07/24
1255618,36065,0.1,36.065,99.81976985997504,29612711049,2024-07-29 12:53:11.745232,29/07/24
1255619,36105,0.1,36.105,99.70918155380141,29612747154,2024-07-29 12:53:47.850232,29/07/24
1255620,36133,0.1,36.133,99.63191542357401,29612783287,2024-07-29 12:54:23.983232,29/07/24
1255621,36037,0.1,36.037,99.89732774648279,29612819324,2024-07-29 12:55:00.020232,29/07/24
1255622,35843,0.1,35.843,100.43802137097899,29612855167,2024-07-29 12:55:35.863232,29/07/24
1255623,35543,0.1,35.543,101.28576653630813,29612890710,2024-07-29 12:56:11.406232,29/07/24
1255624,34476,0.1,34.476,104.42046641141664,29612925186,2024-07-29 12:56:45.882232,29/07/24
1255625,34706,0.1,34.706,103.72846193741717,29612959892,2024-07-29 12:57:20.588232,29/07/24
1255626,35010,0.1,35.01,102.82776349614396,29612994902,2024-07-29 12:57:55.598232,29/07/24
1255627,34650,0.1,34.65,103.8961038961039,29613029552,2024-07-29 12:58:30.248232,29/07/24
1255628,34729,0.1,34.729,103.6597656137522,29613064281,2024-07-29 12:59:04.977232,29/07/24
1255629,34895,0.1,34.895,103.16664278549935,29613099176,2024-07-29 12:59:39.872232,29/07/24
1255630,34617,0.1,34.617,103.99514689314499,29613133793,2024-07-29 13:00:14.489232,29/07/24
1255631,33697,0.11,33.697,106.83443629996735,29613167490,2024-07-29 13:00:48.186232,29/07/24
1255632,33555,0.11,33.555,107.28654447921323,29613201045,2024-07-29 13:01:21.741232,29/07/24
1255633,34417,0.1,34.417,104.59947119156232,29613235462,2024-07-29 13:01:56.158232,29/07/24
1255634,30409,0.12,30.409,118.38600414351015,29613265871,2024-07-29 13:02:26.567232,29/07/24
1255635,18181,0.2,18.181,198.00891040096803,29613284052,2024-07-29 13:02:44.748232,29/07/24
1255636,19557,0.18,19.557,184.07731247123792,29613303609,2024-07-29 13:03:04.305232,29/07/24
1255637,19634,0.18,19.634,183.35540389120914,29613323243,2024-07-29 13:03:23.939232,29/07/24
1255638,19693,0.18,19.693,182.80607322398822,29613342936,2024-07-29 13:03:43.632232,29/07/24
1255639,19729,0.18,19.729,182.4725024076233,29613362665,2024-07-29 13:04:03.361232,29/07/24
1255640,20015,0.18,20.015,179.86510117411942,29613382680,2024-07-29 13:04:23.376232,29/07/24
1255641,20174,0.18,20.174,178.4475066917815,29613402854,2024-07-29 13:04:43.550232,29/07/24
1255642,20218,0.18,20.218,178.0591552082303,29613423072,2024-07-29 13:05:03.768232,29/07/24
1255643,20281,0.18,20.281,177.50604013608796,29613443353,2024-07-29 13:05:24.049232,29/07/24
1255644,20440,0.18,20.44,176.1252446183953,29613463793,2024-07-29 13:05:44.489232,29/07/24
1255645,20491,0.17,20.491,175.68688692596749,29613484284,2024-07-29 13:06:04.980232,29/07/24
1255646,20359,0.18,20.359,176.8259737708139,29613504643,2024-07-29 13:06:25.339232,29/07/24
1255647,20759,0.17,20.759,173.4187581290043,29613525402,2024-07-29 13:06:46.098232,29/07/24
1255648,21021,0.17,21.021,171.25731411445696,29613546423,2024-07-29 13:07:07.119232,29/07/24
1255649,21179,0.17,21.179,169.9796968695406,29613567602,2024-07-29 13:07:28.298232,29/07/24
1255650,21079,0.17,21.079,170.78609042174676,29613588681,2024-07-29 13:07:49.377232,29/07/24
1255651,21261,0.17,21.261,169.3241145759842,29613609942,2024-07-29 13:08:10.638232,29/07/24
1255652,21400,0.17,21.4,168.22429906542055,29613631342,2024-07-29 13:08:32.038232,29/07/24
1255653,21351,0.17,21.351,168.61036953772657,29613652693,2024-07-29 13:08:53.389232,29/07/24
1255654,21466,0.17,21.466,167.70707164818782,29613674159,2024-07-29 13:09:14.855232,29/07/24
1255655,21470,0.17,21.47,167.67582673497904,29613695629,2024-07-29 13:09:36.325232,29/07/24
1255656,21702,0.17,21.702,165.8833287254631,29613717331,2024-07-29 13:09:58.027232,29/07/24
1255657,21427,0.17,21.427,168.01232090353292,29613738758,2024-07-29 13:10:19.454232,29/07/24
1255658,21728,0.17,21.728,165.68483063328424,29613760486,2024-07-29 13:10:41.182232,29/07/24
1255659,21686,0.17,21.686,166.00571797473023,29613782172,2024-07-29 13:11:02.868232,29/07/24
1255660,21848,0.16,21.848,164.77480776272427,29613804020,2024-07-29 13:11:24.716232,29/07/24
1255661,21829,0.16,21.829,164.9182280452609,29613825849,2024-07-29 13:11:46.545232,29/07/24
1255662,21884,0.16,21.884,164.50374702979346,29613847733,2024-07-29 13:12:08.429232,29/07/24
1255663,30556,0.12,30.556,117.81646812410001,29613878289,2024-07-29 13:12:38.985232,29/07/24
1255664,35880,0.1,35.88,100.33444816053512,29613914169,2024-07-29 13:13:14.865232,29/07/24
1255665,36604,0.1,36.604,98.34990711397661,29613950773,2024-07-29 13:13:51.469232,29/07/24
1255666,36291,0.1,36.291,99.19814830123171,29613987064,2024-07-29 13:14:27.760232,29/07/24
1255667,36871,0.1,36.871,97.63770985327221,29614023935,2024-07-29 13:15:04.631232,29/07/24
1255668,37012,0.1,37.012,97.26575164811412,29614060947,2024-07-29 13:15:41.643232,29/07/24
1255669,36186,0.1,36.186,99.4859890565412,29614097133,2024-07-29 13:16:17.829232,29/07/24
1255670,36210,0.1,36.21,99.42004971002486,29614133343,2024-07-29 13:16:54.039232,29/07/24
1255671,36325,0.1,36.325,99.10529938059187,29614169668,2024-07-29 13:17:30.364232,29/07/24
1255672,36870,0.1,36.87,97.64035801464605,29614206538,2024-07-29 13:18:07.234232,29/07/24
1255673,36650,0.1,36.65,98.22646657571623,29614243188,2024-07-29 13:18:43.884232,29/07/24
1255674,36548,0.1,36.548,98.50060194812302,29614279736,2024-07-29 13:19:20.432232,29/07/24
1255675,36795,0.1,36.795,97.83938035059111,29614316531,2024-07-29 13:19:57.227232,29/07/24
1255676,36465,0.1,36.465,98.72480460715755,29614352996,2024-07-29 13:20:33.692232,29/07/24
1255677,36516,0.1,36.516,98.5869208018403,29614389512,2024-07-29 13:21:10.208232,29/07/24
1255678,36642,0.1,36.642,98.24791223186507,29614426154,2024-07-29 13:21:46.850232,29/07/24
1255679,36034,0.1,36.034,99.9056446689238,29614462188,2024-07-29 13:22:22.884232,29/07/24
1255680,36723,0.1,36.723,98.03120660076792,29614498911,2024-07-29 13:22:59.607232,29/07/24
1255681,36497,0.1,36.497,98.63824423925254,29614535408,2024-07-29 13:23:36.104232,29/07/24
1255682,36558,0.1,36.558,98.47365829640572,29614571966,2024-07-29 13:24:12.662232,29/07/24
1255683,36447,0.1,36.447,98.77356161000905,29614608413,2024-07-29 13:24:49.109232,29/07/24
1255684,35937,0.1,35.937,100.17530678687703,29614644350,2024-07-29 13:25:25.046232,29/07/24
1255685,36610,0.1,36.61,98.33378858235454,29614680960,2024-07-29 13:26:01.656232,29/07/24
1255686,35156,0.1,35.156,102.40072818295597,29614716116,2024-07-29 13:26:36.812232,29/07/24
1255687,35461,0.1,35.461,101.51997969600406,29614751577,2024-07-29 13:27:12.273232,29/07/24
1255688,35914,0.1,35.914,100.23946093445453,29614787491,2024-07-29 13:27:48.187232,29/07/24
1255689,36549,0.1,36.549,98.49790691947796,29614824040,2024-07-29 13:28:24.736232,29/07/24
1255690,36644,0.1,36.644,98.24254993996288,29614860684,2024-07-29 13:29:01.380232,29/07/24
1255691,35011,0.1,35.011,102.82482648310531,29614895695,2024-07-29 13:29:36.391232,29/07/24
1255692,35594,0.1,35.594,101.14064168118222,29614931289,2024-07-29 13:30:11.985232,29/07/24
1255693,35768,0.1,35.768,100.64862446879893,29614967057,2024-07-29 13:30:47.753232,29/07/24
1255694,35822,0.1,35.822,100.49690134554184,29615002879,2024-07-29 13:31:23.575232,29/07/24
1255695,35922,0.1,35.922,100.2171371304493,29615038801,2024-07-29 13:31:59.497232,29/07/24
1255696,35910,0.1,35.91,100.25062656641605,29615074711,2024-07-29 13:32:35.407232,29/07/24
1255697,35952,0.1,35.952,100.13351134846462,29615110663,2024-07-29 13:33:11.359232,29/07/24
1255698,35997,0.1,35.997,100.00833402783566,29615146660,2024-07-29 13:33:47.356232,29/07/24
1255699,35970,0.1,35.97,100.08340283569642,29615182630,2024-07-29 13:34:23.326232,29/07/24
1255700,35985,0.1,35.985,100.04168403501458,29615218615,2024-07-29 13:34:59.311232,29/07/24
1255701,35853,0.1,35.853,100.41000753075056,29615254468,2024-07-29 13:35:35.164232,29/07/24
1255702,35952,0.1,35.952,100.13351134846462,29615290420,2024-07-29 13:36:11.116232,29/07/24
1255703,36551,0.1,36.551,98.4925173045881,29615326971,2024-07-29 13:36:47.667232,29/07/24
1255704,36969,0.1,36.969,97.37888501176661,29615363940,2024-07-29 13:37:24.636232,29/07/24
1255705,37061,0.1,37.061,97.13715226248617,29615401001,2024-07-29 13:38:01.697232,29/07/24
1255706,37071,0.1,37.071,97.11094925952901,29615438072,2024-07-29 13:38:38.768232,29/07/24
1255707,36867,0.1,36.867,97.6483033607291,29615474939,2024-07-29 13:39:15.635232,29/07/24
1255708,33812,0.11,33.812,106.47107535786111,29615508751,2024-07-29 13:39:49.447232,29/07/24
1255709,29647,0.12,29.647,121.42881235875468,29615538398,2024-07-29 13:40:19.094232,29/07/24
1255710,29708,0.12,29.708,121.1794802746735,29615568106,2024-07-29 13:40:48.802232,29/07/24
1255711,29807,0.12,29.807,120.77699869158252,29615597913,2024-07-29 13:41:18.609232,29/07/24
1255712,30293,0.12,30.293,118.83933582015648,29615628206,2024-07-29 13:41:48.902232,29/07/24
1255713,29875,0.12,29.875,120.5020920502092,29615658081,2024-07-29 13:42:18.777232,29/07/24
1255714,30432,0.12,30.432,118.29652996845427,29615688513,2024-07-29 13:42:49.209232,29/07/24
1255715,30547,0.12,30.547,117.85118014862343,29615719060,2024-07-29 13:43:19.756232,29/07/24
1255716,30685,0.12,30.685,117.32116669382434,29615749745,2024-07-29 13:43:50.441232,29/07/24
1255717,30532,0.12,30.532,117.90907899908294,29615780277,2024-07-29 13:44:20.973232,29/07/24
1255718,30634,0.12,30.634,117.51648495136124,29615810911,2024-07-29 13:44:51.607232,29/07/24
1255719,30464,0.12,30.464,118.17226890756302,29615841375,2024-07-29 13:45:22.071232,29/07/24
1255720,30394,0.12,30.394,118.44442982167533,29615871769,2024-07-29 13:45:52.465232,29/07/24
1255721,29818,0.12,29.818,120.73244349050908,29615901587,2024-07-29 13:46:22.283232,29/07/24
1255722,30399,0.12,30.399,118.42494818908517,29615931986,2024-07-29 13:46:52.682232,29/07/24
1255723,30174,0.12,30.174,119.30801352157486,29615962160,2024-07-29 13:47:22.856232,29/07/24
1255724,29504,0.12,29.504,122.0173535791757,29615991664,2024-07-29 13:47:52.360232,29/07/24
1255725,29720,0.12,29.72,121.13055181695827,29616021384,2024-07-29 13:48:22.080232,29/07/24
1255726,30734,0.12,30.734,117.13411856575779,29616052118,2024-07-29 13:48:52.814232,29/07/24
1255727,30483,0.12,30.483,118.09861234130499,29616082601,2024-07-29 13:49:23.297232,29/07/24
1255728,30622,0.12,30.622,117.56253673829274,29616113223,2024-07-29 13:49:53.919232,29/07/24
1255729,30430,0.12,30.43,118.30430496220835,29616143653,2024-07-29 13:50:24.349232,29/07/24
1255730,30557,0.12,30.557,117.81261249468207,29616174210,2024-07-29 13:50:54.906232,29/07/24
1255731,30431,0.12,30.431,118.30041733758338,29616204641,2024-07-29 13:51:25.337232,29/07/24
1255732,30529,0.12,30.529,117.92066559664582,29616235170,2024-07-29 13:51:55.866232,29/07/24
1255733,30416,0.12,30.416,118.35875854813256,29616265586,2024-07-29 13:52:26.282232,29/07/24
1255734,30684,0.12,30.684,117.32499022291748,29616296270,2024-07-29 13:52:56.966232,29/07/24
1255735,18295,0.2,18.295,196.77507515714677,29616314565,2024-07-29 13:53:15.261232,29/07/24
1255736,18203,0.2,18.203,197.7695984178432,29616332768,2024-07-29 13:53:33.464232,29/07/24
1255737,18225,0.2,18.225,197.53086419753086,29616350993,2024-07-29 13:53:51.689232,29/07/24
1255738,18179,0.2,18.179,198.03069475768743,29616369172,2024-07-29 13:54:09.868232,29/07/24
1255739,18302,0.2,18.302,196.69981422795323,29616387474,2024-07-29 13:54:28.170232,29/07/24
1255740,18435,0.19,18.435,195.2807160292921,29616405909,2024-07-29 13:54:46.605232,29/07/24
1255741,18326,0.2,18.326,196.44221324893593,29616424235,2024-07-29 13:55:04.931232,29/07/24
1255742,18441,0.19,18.441,195.21717911176182,29616442676,2024-07-29 13:55:23.372232,29/07/24
1255743,18557,0.19,18.557,193.9968744947998,29616461233,2024-07-29 13:55:41.929232,29/07/24
1255744,18528,0.19,18.528,194.30051813471502,29616479761,2024-07-29 13:56:00.457232,29/07/24
1255745,18237,0.2,18.237,197.40088830399736,29616497998,2024-07-29 13:56:18.694232,29/07/24
1255746,18408,0.19,18.408,195.5671447196871,29616516406,2024-07-29 13:56:37.102232,29/07/24
1255747,18415,0.19,18.415,195.492804778713,29616534821,2024-07-29 13:56:55.517232,29/07/24
1255748,18410,0.19,18.41,195.5458989679522,29616553231,2024-07-29 13:57:13.927232,29/07/24
1255749,18516,0.19,18.516,194.42644199611146,29616571747,2024-07-29 13:57:32.443232,29/07/24
1255750,18565,0.19,18.565,193.91327767304068,29616590312,2024-07-29 13:57:51.008232,29/07/24
1255751,18576,0.19,18.576,193.7984496124031,29616608888,2024-07-29 13:58:09.584232,29/07/24
1255752,18650,0.19,18.65,193.02949061662198,29616627538,2024-07-29 13:58:28.234232,29/07/24
1255753,18750,0.19,18.75,192.0,29616646288,2024-07-29 13:58:46.984232,29/07/24
1255754,18686,0.19,18.686,192.6576046237825,29616664974,2024-07-29 13:59:05.670232,29/07/24
1255755,18861,0.19,18.861,190.87004930809607,29616683835,2024-07-29 13:59:24.531232,29/07/24
1255756,18859,0.19,18.859,190.89029110769394,29616702694,2024-07-29 13:59:43.390232,29/07/24
1255757,18863,0.19,18.863,190.84981180088002,29616721557,2024-07-29 14:00:02.253232,29/07/24
1255758,18618,0.19,18.618,193.36126329358686,29616740175,2024-07-29 14:00:20.871232,29/07/24
1255759,18651,0.19,18.651,193.01914106482226,29616758826,2024-07-29 14:00:39.522232,29/07/24
1255760,18739,0.19,18.739,192.1127061209243,29616777565,2024-07-29 14:00:58.261232,29/07/24
1255761,18213,0.2,18.213,197.66101136550816,29616795778,2024-07-29 14:01:16.474232,29/07/24
1255762,18349,0.2,18.349,196.19597798245135,29616814127,2024-07-29 14:01:34.823232,29/07/24
1255763,18502,0.19,18.502,194.57355961517675,29616832629,2024-07-29 14:01:53.325232,29/07/24
1255764,18507,0.19,18.507,194.5209920570595,29616851136,2024-07-29 14:02:11.832232,29/07/24
1255765,18505,0.19,18.505,194.54201567144014,29616869641,2024-07-29 14:02:30.337232,29/07/24
1255766,18850,0.19,18.85,190.9814323607427,29616888491,2024-07-29 14:02:49.187232,29/07/24
1255767,19811,0.18,19.811,181.71722780273586,29616908302,2024-07-29 14:03:08.998232,29/07/24
1255768,29187,0.12,29.187,123.34258402713537,29616937489,2024-07-29 14:03:38.185232,29/07/24
1255769,29244,0.12,29.244,123.10217480508823,29616966733,2024-07-29 14:04:07.429232,29/07/24
1255770,29356,0.12,29.356,122.63251124131354,29616996089,2024-07-29 14:04:36.785232,29/07/24
1255771,29287,0.12,29.287,122.921432717588,29617025376,2024-07-29 14:05:06.072232,29/07/24
1255772,29241,0.12,29.241,123.11480455524777,29617054617,2024-07-29 14:05:35.313232,29/07/24
1255773,29305,0.12,29.305,122.84593072854462,29617083922,2024-07-29 14:06:04.618232,29/07/24
1255774,29265,0.12,29.265,123.0138390568939,29617113187,2024-07-29 14:06:33.883232,29/07/24
1255775,29563,0.12,29.563,121.77383892027196,29617142750,2024-07-29 14:07:03.446232,29/07/24
1255776,29950,0.12,29.95,120.20033388981636,29617172700,2024-07-29 14:07:33.396232,29/07/24
1255777,29993,0.12,29.993,120.02800653485814,29617202693,2024-07-29 14:08:03.389232,29/07/24
1255778,29873,0.12,29.873,120.51015967596157,29617232566,2024-07-29 14:08:33.262232,29/07/24
1255779,29633,0.12,29.633,121.48618094691729,29617262199,2024-07-29 14:09:02.895232,29/07/24
1255780,29620,0.12,29.62,121.53950033760972,29617291819,2024-07-29 14:09:32.515232,29/07/24
1255781,29602,0.12,29.602,121.61340449969596,29617321421,2024-07-29 14:10:02.117232,29/07/24
1255782,29928,0.12,29.928,120.28869286287089,29617351349,2024-07-29 14:10:32.045232,29/07/24
1255783,30033,0.12,30.033,119.8681450404555,29617381382,2024-07-29 14:11:02.078232,29/07/24
1255784,30206,0.12,30.206,119.18161954578561,29617411588,2024-07-29 14:11:32.284232,29/07/24
1255785,30105,0.12,30.105,119.5814648729447,29617441693,2024-07-29 14:12:02.389232,29/07/24
