,Interval,kWh,sec,Wh,cumul(ms),dates,days
1550989,1697,2.12,1.697,2121.390689451974,38406854616,2024-11-08 07:23:04.356659,08/11/24
1550990,3533,1.02,3.533,1018.9640532125673,38406858149,2024-11-08 07:23:07.889659,08/11/24
1550991,1480,2.43,1.48,2432.4324324324325,38406859629,2024-11-08 07:23:09.369659,08/11/24
1550992,1473,2.44,1.473,2443.9918533604887,38406861102,2024-11-08 07:23:10.842659,08/11/24
1550993,1472,2.44,1.472,2445.6521739130435,38406862574,2024-11-08 07:23:12.314659,08/11/24
1550994,1476,2.44,1.476,2439.0243902439024,38406864050,2024-11-08 07:23:13.790659,08/11/24
1550995,1476,2.44,1.476,2439.0243902439024,38406865526,2024-11-08 07:23:15.266659,08/11/24
1550996,1472,2.44,1.472,2445.6521739130435,38406866998,2024-11-08 07:23:16.738659,08/11/24
1550997,1474,2.44,1.474,2442.3337856173675,38406868472,2024-11-08 07:23:18.212659,08/11/24
1550998,1475,2.44,1.475,2440.677966101695,38406869947,2024-11-08 07:23:19.687659,08/11/24
1550999,1479,2.43,1.479,2434.077079107505,38406871426,2024-11-08 07:23:21.166659,08/11/24
1551000,1479,2.43,1.479,2434.077079107505,38406872905,2024-11-08 07:23:22.645659,08/11/24
1551001,1478,2.43,1.478,2435.723951285521,38406874383,2024-11-08 07:23:24.123659,08/11/24
1551002,1485,2.42,1.485,2424.242424242424,38406875868,2024-11-08 07:23:25.608659,08/11/24
1551003,1475,2.44,1.475,2440.677966101695,38406877343,2024-11-08 07:23:27.083659,08/11/24
1551004,1488,2.42,1.488,2419.3548387096776,38406878831,2024-11-08 07:23:28.571659,08/11/24
1551005,1483,2.43,1.483,2427.5118004045853,38406880314,2024-11-08 07:23:30.054659,08/11/24
1551006,1486,2.42,1.486,2422.6110363391654,38406881800,2024-11-08 07:23:31.540659,08/11/24
1551007,1487,2.42,1.487,2420.9818426361803,38406883287,2024-11-08 07:23:33.027659,08/11/24
1551008,1485,2.42,1.485,2424.242424242424,38406884772,2024-11-08 07:23:34.512659,08/11/24
1551009,1486,2.42,1.486,2422.6110363391654,38406886258,2024-11-08 07:23:35.998659,08/11/24
1551010,2619,1.37,2.619,1374.570446735395,38406888877,2024-11-08 07:23:38.617659,08/11/24
1551011,16914,0.21,16.914,212.8414331323164,38406905791,2024-11-08 07:23:55.531659,08/11/24
1551012,16841,0.21,16.841,213.76402826435483,38406922632,2024-11-08 07:24:12.372659,08/11/24
1551013,16843,0.21,16.843,213.73864513447722,38406939475,2024-11-08 07:24:29.215659,08/11/24
1551014,16934,0.21,16.934,212.5900555096256,38406956409,2024-11-08 07:24:46.149659,08/11/24
1551015,15140,0.24,15.14,237.78071334214002,38406971549,2024-11-08 07:25:01.289659,08/11/24
1551016,1749,2.06,1.749,2058.319039451115,38406973298,2024-11-08 07:25:03.038659,08/11/24
1551017,1477,2.44,1.477,2437.3730534867977,38406974775,2024-11-08 07:25:04.515659,08/11/24
1551018,1479,2.43,1.479,2434.077079107505,38406976254,2024-11-08 07:25:05.994659,08/11/24
1551019,1471,2.45,1.471,2447.3147518694764,38406977725,2024-11-08 07:25:07.465659,08/11/24
1551020,1479,2.43,1.479,2434.077079107505,38406979204,2024-11-08 07:25:08.944659,08/11/24
1551021,1478,2.43,1.478,2435.723951285521,38406980682,2024-11-08 07:25:10.422659,08/11/24
1551022,1479,2.43,1.479,2434.077079107505,38406982161,2024-11-08 07:25:11.901659,08/11/24
1551023,1481,2.43,1.481,2430.7900067521946,38406983642,2024-11-08 07:25:13.382659,08/11/24
1551024,1479,2.43,1.479,2434.077079107505,38406985121,2024-11-08 07:25:14.861659,08/11/24
1551025,1481,2.43,1.481,2430.7900067521946,38406986602,2024-11-08 07:25:16.342659,08/11/24
1551026,1478,2.43,1.478,2435.723951285521,38406988080,2024-11-08 07:25:17.820659,08/11/24
1551027,1484,2.42,1.484,2425.876010781671,38406989564,2024-11-08 07:25:19.304659,08/11/24
1551028,1485,2.42,1.485,2424.242424242424,38406991049,2024-11-08 07:25:20.789659,08/11/24
1551029,1483,2.43,1.483,2427.5118004045853,38406992532,2024-11-08 07:25:22.272659,08/11/24
1551030,1487,2.42,1.487,2420.9818426361803,38406994019,2024-11-08 07:25:23.759659,08/11/24
1551031,1488,2.42,1.488,2419.3548387096776,38406995507,2024-11-08 07:25:25.247659,08/11/24
1551032,1486,2.42,1.486,2422.6110363391654,38406996993,2024-11-08 07:25:26.733659,08/11/24
1551033,1488,2.42,1.488,2419.3548387096776,38406998481,2024-11-08 07:25:28.221659,08/11/24
1551034,1487,2.42,1.487,2420.9818426361803,38406999968,2024-11-08 07:25:29.708659,08/11/24
1551035,1488,2.42,1.488,2419.3548387096776,38407001456,2024-11-08 07:25:31.196659,08/11/24
1551036,1492,2.41,1.492,2412.868632707775,38407002948,2024-11-08 07:25:32.688659,08/11/24
1551037,1492,2.41,1.492,2412.868632707775,38407004440,2024-11-08 07:25:34.180659,08/11/24
1551038,1492,2.41,1.492,2412.868632707775,38407005932,2024-11-08 07:25:35.672659,08/11/24
1551039,1486,2.42,1.486,2422.6110363391654,38407007418,2024-11-08 07:25:37.158659,08/11/24
1551040,1491,2.41,1.491,2414.486921529175,38407008909,2024-11-08 07:25:38.649659,08/11/24
1551041,1493,2.41,1.493,2411.2525117213663,38407010402,2024-11-08 07:25:40.142659,08/11/24
1551042,1494,2.41,1.494,2409.6385542168673,38407011896,2024-11-08 07:25:41.636659,08/11/24
1551043,1496,2.41,1.496,2406.4171122994653,38407013392,2024-11-08 07:25:43.132659,08/11/24
1551044,1493,2.41,1.493,2411.2525117213663,38407014885,2024-11-08 07:25:44.625659,08/11/24
1551045,1495,2.41,1.495,2408.0267558528426,38407016380,2024-11-08 07:25:46.120659,08/11/24
1551046,1487,2.42,1.487,2420.9818426361803,38407017867,2024-11-08 07:25:47.607659,08/11/24
1551047,1490,2.42,1.49,2416.1073825503354,38407019357,2024-11-08 07:25:49.097659,08/11/24
1551048,1490,2.42,1.49,2416.1073825503354,38407020847,2024-11-08 07:25:50.587659,08/11/24
1551049,1490,2.42,1.49,2416.1073825503354,38407022337,2024-11-08 07:25:52.077659,08/11/24
1551050,1488,2.42,1.488,2419.3548387096776,38407023825,2024-11-08 07:25:53.565659,08/11/24
1551051,1489,2.42,1.489,2417.73002014775,38407025314,2024-11-08 07:25:55.054659,08/11/24
1551052,1491,2.41,1.491,2414.486921529175,38407026805,2024-11-08 07:25:56.545659,08/11/24
1551053,1490,2.42,1.49,2416.1073825503354,38407028295,2024-11-08 07:25:58.035659,08/11/24
1551054,2510,1.43,2.51,1434.2629482071713,38407030805,2024-11-08 07:26:00.545659,08/11/24
1551055,17117,0.21,17.117,210.31722848630017,38407047922,2024-11-08 07:26:17.662659,08/11/24
1551056,17156,0.21,17.156,209.83912333877362,38407065078,2024-11-08 07:26:34.818659,08/11/24
1551057,17232,0.21,17.232,208.91364902506965,38407082310,2024-11-08 07:26:52.050659,08/11/24
1551058,16908,0.21,16.908,212.91696238466997,38407099218,2024-11-08 07:27:08.958659,08/11/24
1551059,17123,0.21,17.123,210.24353209133915,38407116341,2024-11-08 07:27:26.081659,08/11/24
1551060,17241,0.21,17.241,208.80459370106144,38407133582,2024-11-08 07:27:43.322659,08/11/24
1551061,10939,0.33,10.939,329.09772374074413,38407144521,2024-11-08 07:27:54.261659,08/11/24
1551062,1728,2.08,1.728,2083.3333333333335,38407146249,2024-11-08 07:27:55.989659,08/11/24
1551063,1489,2.42,1.489,2417.73002014775,38407147738,2024-11-08 07:27:57.478659,08/11/24
1551064,2087,1.72,2.087,1724.9640632486824,38407149825,2024-11-08 07:27:59.565659,08/11/24
1551065,3424,1.05,3.424,1051.4018691588785,38407153249,2024-11-08 07:28:02.989659,08/11/24
1551066,1546,2.33,1.546,2328.589909443726,38407154795,2024-11-08 07:28:04.535659,08/11/24
1551067,1581,2.28,1.581,2277.0398481973434,38407156376,2024-11-08 07:28:06.116659,08/11/24
1551068,3487,1.03,3.487,1032.4060797246916,38407159863,2024-11-08 07:28:09.603659,08/11/24
1551069,1967,1.83,1.967,1830.1982714794103,38407161830,2024-11-08 07:28:11.570659,08/11/24
1551070,1482,2.43,1.482,2429.1497975708503,38407163312,2024-11-08 07:28:13.052659,08/11/24
1551071,1756,2.05,1.756,2050.113895216401,38407165068,2024-11-08 07:28:14.808659,08/11/24
1551072,3672,0.98,3.672,980.3921568627451,38407168740,2024-11-08 07:28:18.480659,08/11/24
1551073,3662,0.98,3.662,983.0693610049153,38407172402,2024-11-08 07:28:22.142659,08/11/24
1551074,3533,1.02,3.533,1018.9640532125673,38407175935,2024-11-08 07:28:25.675659,08/11/24
1551075,1940,1.86,1.94,1855.6701030927834,38407177875,2024-11-08 07:28:27.615659,08/11/24
1551076,1480,2.43,1.48,2432.4324324324325,38407179355,2024-11-08 07:28:29.095659,08/11/24
1551077,1765,2.04,1.765,2039.6600566572238,38407181120,2024-11-08 07:28:30.860659,08/11/24
1551078,3664,0.98,3.664,982.5327510917031,38407184784,2024-11-08 07:28:34.524659,08/11/24
1551079,1667,2.16,1.667,2159.5680863827233,38407186451,2024-11-08 07:28:36.191659,08/11/24
1551080,1515,2.38,1.515,2376.237623762376,38407187966,2024-11-08 07:28:37.706659,08/11/24
1551081,2478,1.45,2.478,1452.7845036319613,38407190444,2024-11-08 07:28:40.184659,08/11/24
1551082,3020,1.19,3.02,1192.0529801324503,38407193464,2024-11-08 07:28:43.204659,08/11/24
1551083,1528,2.36,1.528,2356.020942408377,38407194992,2024-11-08 07:28:44.732659,08/11/24
1551084,1667,2.16,1.667,2159.5680863827233,38407196659,2024-11-08 07:28:46.399659,08/11/24
1551085,3671,0.98,3.671,980.65922092073,38407200330,2024-11-08 07:28:50.070659,08/11/24
1551086,1768,2.04,1.768,2036.1990950226245,38407202098,2024-11-08 07:28:51.838659,08/11/24
1551087,1495,2.41,1.495,2408.0267558528426,38407203593,2024-11-08 07:28:53.333659,08/11/24
1551088,1941,1.85,1.941,1854.7140649149924,38407205534,2024-11-08 07:28:55.274659,08/11/24
1551089,3559,1.01,3.559,1011.5200899128969,38407209093,2024-11-08 07:28:58.833659,08/11/24
1551090,3682,0.98,3.682,977.729494839761,38407212775,2024-11-08 07:29:02.515659,08/11/24
1551091,10963,0.33,10.963,328.3772689957128,38407223738,2024-11-08 07:29:13.478659,08/11/24
1551092,19871,0.18,19.871,181.1685370640632,38407243609,2024-11-08 07:29:33.349659,08/11/24
1551093,19689,0.18,19.689,182.8432119457565,38407263298,2024-11-08 07:29:53.038659,08/11/24
1551094,19446,0.19,19.446,185.12804689910521,38407282744,2024-11-08 07:30:12.484659,08/11/24
1551095,19801,0.18,19.801,181.8089995454775,38407302545,2024-11-08 07:30:32.285659,08/11/24
1551096,19789,0.18,19.789,181.919248067108,38407322334,2024-11-08 07:30:52.074659,08/11/24
1551097,19967,0.18,19.967,180.29749085991887,38407342301,2024-11-08 07:31:12.041659,08/11/24
1551098,20021,0.18,20.021,179.81119824184606,38407362322,2024-11-08 07:31:32.062659,08/11/24
1551099,20131,0.18,20.131,178.82867219710894,38407382453,2024-11-08 07:31:52.193659,08/11/24
1551100,20097,0.18,20.097,179.13121361397222,38407402550,2024-11-08 07:32:12.290659,08/11/24
1551101,19479,0.18,19.479,184.8144155244109,38407422029,2024-11-08 07:32:31.769659,08/11/24
1551102,19693,0.18,19.693,182.80607322398822,38407441722,2024-11-08 07:32:51.462659,08/11/24
1551103,19796,0.18,19.796,181.85492018589613,38407461518,2024-11-08 07:33:11.258659,08/11/24
1551104,19800,0.18,19.8,181.8181818181818,38407481318,2024-11-08 07:33:31.058659,08/11/24
1551105,22292,0.16,22.292,161.49291225551767,38407503610,2024-11-08 07:33:53.350659,08/11/24
1551106,22733,0.16,22.733,158.36009325649937,38407526343,2024-11-08 07:34:16.083659,08/11/24
1551107,22697,0.16,22.697,158.6112702119223,38407549040,2024-11-08 07:34:38.780659,08/11/24
1551108,22783,0.16,22.783,158.01255321950578,38407571823,2024-11-08 07:35:01.563659,08/11/24
1551109,22694,0.16,22.694,158.6322375958403,38407594517,2024-11-08 07:35:24.257659,08/11/24
1551110,22629,0.16,22.629,159.08789606257457,38407617146,2024-11-08 07:35:46.886659,08/11/24
1551111,22719,0.16,22.719,158.4576785950086,38407639865,2024-11-08 07:36:09.605659,08/11/24
1551112,22943,0.16,22.943,156.91060454169028,38407662808,2024-11-08 07:36:32.548659,08/11/24
1551113,22949,0.16,22.949,156.8695803738725,38407685757,2024-11-08 07:36:55.497659,08/11/24
1551114,22968,0.16,22.968,156.73981191222572,38407708725,2024-11-08 07:37:18.465659,08/11/24
1551115,22833,0.16,22.833,157.66653527788728,38407731558,2024-11-08 07:37:41.298659,08/11/24
1551116,23071,0.16,23.071,156.04005027957174,38407754629,2024-11-08 07:38:04.369659,08/11/24
1551117,22905,0.16,22.905,157.17092337917487,38407777534,2024-11-08 07:38:27.274659,08/11/24
1551118,23027,0.16,23.027,156.3382116645677,38407800561,2024-11-08 07:38:50.301659,08/11/24
1551119,23105,0.16,23.105,155.81043064271802,38407823666,2024-11-08 07:39:13.406659,08/11/24
1551120,22820,0.16,22.82,157.75635407537249,38407846486,2024-11-08 07:39:36.226659,08/11/24
1551121,22710,0.16,22.71,158.52047556142668,38407869196,2024-11-08 07:39:58.936659,08/11/24
1551122,22826,0.16,22.826,157.7148865329011,38407892022,2024-11-08 07:40:21.762659,08/11/24
1551123,22840,0.16,22.84,157.61821366024517,38407914862,2024-11-08 07:40:44.602659,08/11/24
1551124,22903,0.16,22.903,157.18464829934942,38407937765,2024-11-08 07:41:07.505659,08/11/24
1551125,22736,0.16,22.736,158.33919774806475,38407960501,2024-11-08 07:41:30.241659,08/11/24
1551126,22842,0.16,22.842,157.60441292356185,38407983343,2024-11-08 07:41:53.083659,08/11/24
1551127,22956,0.16,22.956,156.82174594877156,38408006299,2024-11-08 07:42:16.039659,08/11/24
1551128,23383,0.15,23.383,153.95800367788564,38408029682,2024-11-08 07:42:39.422659,08/11/24
1551129,23355,0.15,23.355,154.14258188824664,38408053037,2024-11-08 07:43:02.777659,08/11/24
1551130,23248,0.15,23.248,154.8520302821748,38408076285,2024-11-08 07:43:26.025659,08/11/24
1551131,23407,0.15,23.407,153.80014525569274,38408099692,2024-11-08 07:43:49.432659,08/11/24
1551132,23346,0.15,23.346,154.20200462606013,38408123038,2024-11-08 07:44:12.778659,08/11/24
1551133,23323,0.15,23.323,154.35407108862495,38408146361,2024-11-08 07:44:36.101659,08/11/24
1551134,23295,0.15,23.295,154.539600772698,38408169656,2024-11-08 07:44:59.396659,08/11/24
1551135,23450,0.15,23.45,153.5181236673774,38408193106,2024-11-08 07:45:22.846659,08/11/24
1551136,23286,0.15,23.286,154.5993300695697,38408216392,2024-11-08 07:45:46.132659,08/11/24
1551137,23274,0.15,23.274,154.67904098994586,38408239666,2024-11-08 07:46:09.406659,08/11/24
1551138,23379,0.15,23.379,153.98434492493263,38408263045,2024-11-08 07:46:32.785659,08/11/24
1551139,23349,0.15,23.349,154.18219195682897,38408286394,2024-11-08 07:46:56.134659,08/11/24
1551140,23420,0.15,23.42,153.71477369769428,38408309814,2024-11-08 07:47:19.554659,08/11/24
1551141,23719,0.15,23.719,151.77705636831232,38408333533,2024-11-08 07:47:43.273659,08/11/24
1551142,24202,0.15,24.202,148.74803735228494,38408357735,2024-11-08 07:48:07.475659,08/11/24
1551143,24264,0.15,24.264,148.3679525222552,38408381999,2024-11-08 07:48:31.739659,08/11/24
1551144,24244,0.15,24.244,148.49034812737173,38408406243,2024-11-08 07:48:55.983659,08/11/24
1551145,24212,0.15,24.212,148.68660168511482,38408430455,2024-11-08 07:49:20.195659,08/11/24
1551146,24335,0.15,24.335,147.93507294020958,38408454790,2024-11-08 07:49:44.530659,08/11/24
1551147,24329,0.15,24.329,147.9715565785688,38408479119,2024-11-08 07:50:08.859659,08/11/24
1551148,24318,0.15,24.318,148.03849000740192,38408503437,2024-11-08 07:50:33.177659,08/11/24
1551149,24182,0.15,24.182,148.87106111984122,38408527619,2024-11-08 07:50:57.359659,08/11/24
1551150,24328,0.15,24.328,147.97763893456099,38408551947,2024-11-08 07:51:21.687659,08/11/24
1551151,24333,0.15,24.333,147.94723215386512,38408576280,2024-11-08 07:51:46.020659,08/11/24
1551152,24268,0.15,24.268,148.34349761002142,38408600548,2024-11-08 07:52:10.288659,08/11/24
1551153,24273,0.15,24.273,148.31294030404152,38408624821,2024-11-08 07:52:34.561659,08/11/24
1551154,24311,0.15,24.311,148.08111554440376,38408649132,2024-11-08 07:52:58.872659,08/11/24
1551155,24359,0.15,24.359,147.78931811650725,38408673491,2024-11-08 07:53:23.231659,08/11/24
1551156,24274,0.15,24.274,148.30683035346462,38408697765,2024-11-08 07:53:47.505659,08/11/24
1551157,24292,0.15,24.292,148.19693726329655,38408722057,2024-11-08 07:54:11.797659,08/11/24
1551158,24254,0.15,24.254,148.4291250927682,38408746311,2024-11-08 07:54:36.051659,08/11/24
1551159,24281,0.15,24.281,148.26407479098884,38408770592,2024-11-08 07:55:00.332659,08/11/24
1551160,24273,0.15,24.273,148.31294030404152,38408794865,2024-11-08 07:55:24.605659,08/11/24
1551161,24366,0.15,24.366,147.74686037921694,38408819231,2024-11-08 07:55:48.971659,08/11/24
1551162,24309,0.15,24.309,148.0932987782303,38408843540,2024-11-08 07:56:13.280659,08/11/24
1551163,24167,0.15,24.167,148.96346257293004,38408867707,2024-11-08 07:56:37.447659,08/11/24
1551164,24258,0.15,24.258,148.40465001236706,38408891965,2024-11-08 07:57:01.705659,08/11/24
1551165,24333,0.15,24.333,147.94723215386512,38408916298,2024-11-08 07:57:26.038659,08/11/24
1551166,24288,0.15,24.288,148.22134387351778,38408940586,2024-11-08 07:57:50.326659,08/11/24
1551167,24159,0.15,24.159,149.0127902644977,38408964745,2024-11-08 07:58:14.485659,08/11/24
1551168,24389,0.15,24.389,147.60752798392718,38408989134,2024-11-08 07:58:38.874659,08/11/24
1551169,24234,0.15,24.234,148.55162168853676,38409013368,2024-11-08 07:59:03.108659,08/11/24
1551170,24315,0.15,24.315,148.05675508945095,38409037683,2024-11-08 07:59:27.423659,08/11/24
1551171,24246,0.15,24.246,148.47809948032665,38409061929,2024-11-08 07:59:51.669659,08/11/24
1551172,23454,0.15,23.454,153.49194167306217,38409085383,2024-11-08 08:00:15.123659,08/11/24
1551173,23077,0.16,23.077,155.99948000173333,38409108460,2024-11-08 08:00:38.200659,08/11/24
1551174,23141,0.16,23.141,155.56803941056998,38409131601,2024-11-08 08:01:01.341659,08/11/24
1551175,23008,0.16,23.008,156.4673157162726,38409154609,2024-11-08 08:01:24.349659,08/11/24
1551176,23084,0.16,23.084,155.95217466643564,38409177693,2024-11-08 08:01:47.433659,08/11/24
1551177,22683,0.16,22.683,158.70916545430498,38409200376,2024-11-08 08:02:10.116659,08/11/24
1551178,22854,0.16,22.854,157.52165922814387,38409223230,2024-11-08 08:02:32.970659,08/11/24
1551179,22785,0.16,22.785,157.99868334430548,38409246015,2024-11-08 08:02:55.755659,08/11/24
1551180,22861,0.16,22.861,157.47342635930187,38409268876,2024-11-08 08:03:18.616659,08/11/24
1551181,22867,0.16,22.867,157.43210740368215,38409291743,2024-11-08 08:03:41.483659,08/11/24
1551182,22942,0.16,22.942,156.91744398919013,38409314685,2024-11-08 08:04:04.425659,08/11/24
1551183,22788,0.16,22.788,157.9778830963665,38409337473,2024-11-08 08:04:27.213659,08/11/24
1551184,22860,0.16,22.86,157.48031496062993,38409360333,2024-11-08 08:04:50.073659,08/11/24
1551185,22893,0.16,22.893,157.2533088717075,38409383226,2024-11-08 08:05:12.966659,08/11/24
1551186,22976,0.16,22.976,156.68523676880224,38409406202,2024-11-08 08:05:35.942659,08/11/24
1551187,22928,0.16,22.928,157.013258897418,38409429130,2024-11-08 08:05:58.870659,08/11/24
1551188,22688,0.16,22.688,158.67418899858956,38409451818,2024-11-08 08:06:21.558659,08/11/24
1551189,22841,0.16,22.841,157.61131298979905,38409474659,2024-11-08 08:06:44.399659,08/11/24
1551190,22788,0.16,22.788,157.9778830963665,38409497447,2024-11-08 08:07:07.187659,08/11/24
1551191,22700,0.16,22.7,158.59030837004406,38409520147,2024-11-08 08:07:29.887659,08/11/24
1551192,22854,0.16,22.854,157.52165922814387,38409543001,2024-11-08 08:07:52.741659,08/11/24
1551193,22876,0.16,22.876,157.37016961007168,38409565877,2024-11-08 08:08:15.617659,08/11/24
1551194,22941,0.16,22.941,156.9242840329541,38409588818,2024-11-08 08:08:38.558659,08/11/24
1551195,23018,0.16,23.018,156.3993396472326,38409611836,2024-11-08 08:09:01.576659,08/11/24
1551196,22912,0.16,22.912,157.12290502793297,38409634748,2024-11-08 08:09:24.488659,08/11/24
1551197,22901,0.16,22.901,157.19837561678528,38409657649,2024-11-08 08:09:47.389659,08/11/24
1551198,22872,0.16,22.872,157.39769150052467,38409680521,2024-11-08 08:10:10.261659,08/11/24
1551199,22979,0.16,22.979,156.66478088689672,38409703500,2024-11-08 08:10:33.240659,08/11/24
1551200,22908,0.16,22.908,157.1503404924044,38409726408,2024-11-08 08:10:56.148659,08/11/24
1551201,23253,0.15,23.253,154.81873306670107,38409749661,2024-11-08 08:11:19.401659,08/11/24
1551202,21130,0.17,21.13,170.37387600567914,38409770791,2024-11-08 08:11:40.531659,08/11/24
1551203,21479,0.17,21.479,167.6055682294334,38409792270,2024-11-08 08:12:02.010659,08/11/24
1551204,15799,0.23,15.799,227.86252294449017,38409808069,2024-11-08 08:12:17.809659,08/11/24
1551205,15464,0.23,15.464,232.79875840662183,38409823533,2024-11-08 08:12:33.273659,08/11/24
1551206,15696,0.23,15.696,229.3577981651376,38409839229,2024-11-08 08:12:48.969659,08/11/24
1551207,15768,0.23,15.768,228.31050228310502,38409854997,2024-11-08 08:13:04.737659,08/11/24
1551208,15871,0.23,15.871,226.82880725852183,38409870868,2024-11-08 08:13:20.608659,08/11/24
1551209,15859,0.23,15.859,227.00044138974715,38409886727,2024-11-08 08:13:36.467659,08/11/24
1551210,15873,0.23,15.873,226.8002268002268,38409902600,2024-11-08 08:13:52.340659,08/11/24
1551211,15946,0.22,15.946,225.76194656967266,38409918546,2024-11-08 08:14:08.286659,08/11/24
1551212,16015,0.22,16.015,224.78926006868562,38409934561,2024-11-08 08:14:24.301659,08/11/24
1551213,16156,0.22,16.156,222.82743253280515,38409950717,2024-11-08 08:14:40.457659,08/11/24
1551214,16172,0.22,16.172,222.60697501855057,38409966889,2024-11-08 08:14:56.629659,08/11/24
1551215,16265,0.22,16.265,221.3341530894559,38409983154,2024-11-08 08:15:12.894659,08/11/24
1551216,16327,0.22,16.327,220.49366080725179,38409999481,2024-11-08 08:15:29.221659,08/11/24
1551217,16290,0.22,16.29,220.99447513812154,38410015771,2024-11-08 08:15:45.511659,08/11/24
1551218,16338,0.22,16.338,220.34520749173706,38410032109,2024-11-08 08:16:01.849659,08/11/24
1551219,16371,0.22,16.371,219.90104452996152,38410048480,2024-11-08 08:16:18.220659,08/11/24
1551220,16415,0.22,16.415,219.31160523911058,38410064895,2024-11-08 08:16:34.635659,08/11/24
1551221,16496,0.22,16.496,218.23472356935014,38410081391,2024-11-08 08:16:51.131659,08/11/24
1551222,16514,0.22,16.514,217.9968511565944,38410097905,2024-11-08 08:17:07.645659,08/11/24
1551223,16528,0.22,16.528,217.81219748305904,38410114433,2024-11-08 08:17:24.173659,08/11/24
1551224,16478,0.22,16.478,218.47311566937736,38410130911,2024-11-08 08:17:40.651659,08/11/24
1551225,16579,0.22,16.579,217.1421678026419,38410147490,2024-11-08 08:17:57.230659,08/11/24
1551226,16587,0.22,16.587,217.0374389582203,38410164077,2024-11-08 08:18:13.817659,08/11/24
1551227,16642,0.22,16.642,216.32015382766494,38410180719,2024-11-08 08:18:30.459659,08/11/24
1551228,16685,0.22,16.685,215.7626610728199,38410197404,2024-11-08 08:18:47.144659,08/11/24
1551229,16862,0.21,16.862,213.4978057169968,38410214266,2024-11-08 08:19:04.006659,08/11/24
1551230,16846,0.21,16.846,213.70058174047253,38410231112,2024-11-08 08:19:20.852659,08/11/24
1551231,16923,0.21,16.923,212.7282396738167,38410248035,2024-11-08 08:19:37.775659,08/11/24
1551232,16463,0.22,16.463,218.67217396586284,38410264498,2024-11-08 08:19:54.238659,08/11/24
1551233,15943,0.22,15.943,225.8044282757323,38410280441,2024-11-08 08:20:10.181659,08/11/24
1551234,16081,0.22,16.081,223.866674958025,38410296522,2024-11-08 08:20:26.262659,08/11/24
1551235,16149,0.22,16.149,222.9240200631618,38410312671,2024-11-08 08:20:42.411659,08/11/24
1551236,16433,0.22,16.433,219.0713807582304,38410329104,2024-11-08 08:20:58.844659,08/11/24
1551237,16455,0.22,16.455,218.7784867821331,38410345559,2024-11-08 08:21:15.299659,08/11/24
1551238,16447,0.22,16.447,218.88490302182768,38410362006,2024-11-08 08:21:31.746659,08/11/24
1551239,16505,0.22,16.505,218.1157225083308,38410378511,2024-11-08 08:21:48.251659,08/11/24
1551240,16464,0.22,16.464,218.6588921282799,38410394975,2024-11-08 08:22:04.715659,08/11/24
1551241,16684,0.22,16.684,215.7755933828818,38410411659,2024-11-08 08:22:21.399659,08/11/24
1551242,16483,0.22,16.483,218.406843414427,38410428142,2024-11-08 08:22:37.882659,08/11/24
1551243,16461,0.22,16.461,218.69874248223073,38410444603,2024-11-08 08:22:54.343659,08/11/24
1551244,16727,0.22,16.727,215.22090034076643,38410461330,2024-11-08 08:23:11.070659,08/11/24
1551245,16770,0.21,16.77,214.6690518783542,38410478100,2024-11-08 08:23:27.840659,08/11/24
1551246,20688,0.17,20.688,174.0139211136891,38410498788,2024-11-08 08:23:48.528659,08/11/24
1551247,23246,0.15,23.246,154.86535317904156,38410522034,2024-11-08 08:24:11.774659,08/11/24
1551248,23239,0.15,23.239,154.91200137699556,38410545273,2024-11-08 08:24:35.013659,08/11/24
1551249,23222,0.16,23.222,155.02540694169323,38410568495,2024-11-08 08:24:58.235659,08/11/24
1551250,23270,0.15,23.27,154.70562956596476,38410591765,2024-11-08 08:25:21.505659,08/11/24
1551251,23406,0.15,23.406,153.80671622660856,38410615171,2024-11-08 08:25:44.911659,08/11/24
1551252,23340,0.15,23.34,154.24164524421593,38410638511,2024-11-08 08:26:08.251659,08/11/24
1551253,23195,0.16,23.195,155.2058633326148,38410661706,2024-11-08 08:26:31.446659,08/11/24
1551254,23341,0.15,23.341,154.23503705925197,38410685047,2024-11-08 08:26:54.787659,08/11/24
1551255,23321,0.15,23.321,154.3673084344582,38410708368,2024-11-08 08:27:18.108659,08/11/24
1551256,23264,0.15,23.264,154.7455295735901,38410731632,2024-11-08 08:27:41.372659,08/11/24
1551257,23155,0.16,23.155,155.4739797020082,38410754787,2024-11-08 08:28:04.527659,08/11/24
1551258,23358,0.15,23.358,154.12278448497304,38410778145,2024-11-08 08:28:27.885659,08/11/24
1551259,23365,0.15,23.365,154.0766103145731,38410801510,2024-11-08 08:28:51.250659,08/11/24
1551260,23412,0.15,23.412,153.76729882111738,38410824922,2024-11-08 08:29:14.662659,08/11/24
1551261,23415,0.15,23.415,153.74759769378605,38410848337,2024-11-08 08:29:38.077659,08/11/24
1551262,23322,0.15,23.322,154.36068947774635,38410871659,2024-11-08 08:30:01.399659,08/11/24
1551263,23430,0.15,23.43,153.64916773367477,38410895089,2024-11-08 08:30:24.829659,08/11/24
1551264,23410,0.15,23.41,153.7804357112345,38410918499,2024-11-08 08:30:48.239659,08/11/24
1551265,23503,0.15,23.503,153.17193549759605,38410942002,2024-11-08 08:31:11.742659,08/11/24
1551266,23470,0.15,23.47,153.3873029399233,38410965472,2024-11-08 08:31:35.212659,08/11/24
