,Interval,kWh,sec,Wh,cumul(ms),dates,days
1376458,17391,0.21,17.391,207.00362256339486,32378810152,2024-08-30 13:27:36.832109,30/08/24
1376459,17372,0.21,17.372,207.2300253281142,32378827524,2024-08-30 13:27:54.204109,30/08/24
1376460,14853,0.24,14.853,242.37527772167238,32378842377,2024-08-30 13:28:09.057109,30/08/24
1376461,2312,1.56,2.312,1557.0934256055364,32378844689,2024-08-30 13:28:11.369109,30/08/24
1376462,2336,1.54,2.336,1541.0958904109589,32378847025,2024-08-30 13:28:13.705109,30/08/24
1376463,2365,1.52,2.365,1522.1987315010572,32378849390,2024-08-30 13:28:16.070109,30/08/24
1376464,2377,1.51,2.377,1514.5140933950358,32378851767,2024-08-30 13:28:18.447109,30/08/24
1376465,2380,1.51,2.38,1512.6050420168067,32378854147,2024-08-30 13:28:20.827109,30/08/24
1376466,2370,1.52,2.37,1518.987341772152,32378856517,2024-08-30 13:28:23.197109,30/08/24
1376467,2378,1.51,2.378,1513.8772077375945,32378858895,2024-08-30 13:28:25.575109,30/08/24
1376468,2382,1.51,2.382,1511.3350125944585,32378861277,2024-08-30 13:28:27.957109,30/08/24
1376469,2380,1.51,2.38,1512.6050420168067,32378863657,2024-08-30 13:28:30.337109,30/08/24
1376470,2377,1.51,2.377,1514.5140933950358,32378866034,2024-08-30 13:28:32.714109,30/08/24
1376471,2385,1.51,2.385,1509.433962264151,32378868419,2024-08-30 13:28:35.099109,30/08/24
1376472,2376,1.51,2.376,1515.1515151515152,32378870795,2024-08-30 13:28:37.475109,30/08/24
1376473,2378,1.51,2.378,1513.8772077375945,32378873173,2024-08-30 13:28:39.853109,30/08/24
1376474,2377,1.51,2.377,1514.5140933950358,32378875550,2024-08-30 13:28:42.230109,30/08/24
1376475,2379,1.51,2.379,1513.2408575031525,32378877929,2024-08-30 13:28:44.609109,30/08/24
1376476,2372,1.52,2.372,1517.7065767284992,32378880301,2024-08-30 13:28:46.981109,30/08/24
1376477,2371,1.52,2.371,1518.3466891606918,32378882672,2024-08-30 13:28:49.352109,30/08/24
1376478,2382,1.51,2.382,1511.3350125944585,32378885054,2024-08-30 13:28:51.734109,30/08/24
1376479,2383,1.51,2.383,1510.7007973143097,32378887437,2024-08-30 13:28:54.117109,30/08/24
1376480,2390,1.51,2.39,1506.2761506276152,32378889827,2024-08-30 13:28:56.507109,30/08/24
1376481,2390,1.51,2.39,1506.2761506276152,32378892217,2024-08-30 13:28:58.897109,30/08/24
1376482,2385,1.51,2.385,1509.433962264151,32378894602,2024-08-30 13:29:01.282109,30/08/24
1376483,2372,1.52,2.372,1517.7065767284992,32378896974,2024-08-30 13:29:03.654109,30/08/24
1376484,2384,1.51,2.384,1510.0671140939598,32378899358,2024-08-30 13:29:06.038109,30/08/24
1376485,2384,1.51,2.384,1510.0671140939598,32378901742,2024-08-30 13:29:08.422109,30/08/24
1376486,2384,1.51,2.384,1510.0671140939598,32378904126,2024-08-30 13:29:10.806109,30/08/24
1376487,2380,1.51,2.38,1512.6050420168067,32378906506,2024-08-30 13:29:13.186109,30/08/24
1376488,2386,1.51,2.386,1508.8013411567476,32378908892,2024-08-30 13:29:15.572109,30/08/24
1376489,2389,1.51,2.389,1506.906655504395,32378911281,2024-08-30 13:29:17.961109,30/08/24
1376490,2390,1.51,2.39,1506.2761506276152,32378913671,2024-08-30 13:29:20.351109,30/08/24
1376491,2392,1.5,2.392,1505.0167224080267,32378916063,2024-08-30 13:29:22.743109,30/08/24
1376492,2394,1.5,2.394,1503.7593984962407,32378918457,2024-08-30 13:29:25.137109,30/08/24
1376493,2393,1.5,2.393,1504.3877977434183,32378920850,2024-08-30 13:29:27.530109,30/08/24
1376494,2392,1.5,2.392,1505.0167224080267,32378923242,2024-08-30 13:29:29.922109,30/08/24
1376495,2387,1.51,2.387,1508.169250104734,32378925629,2024-08-30 13:29:32.309109,30/08/24
1376496,2393,1.5,2.393,1504.3877977434183,32378928022,2024-08-30 13:29:34.702109,30/08/24
1376497,2394,1.5,2.394,1503.7593984962407,32378930416,2024-08-30 13:29:37.096109,30/08/24
1376498,2386,1.51,2.386,1508.8013411567476,32378932802,2024-08-30 13:29:39.482109,30/08/24
1376499,2395,1.5,2.395,1503.1315240083507,32378935197,2024-08-30 13:29:41.877109,30/08/24
1376500,2394,1.5,2.394,1503.7593984962407,32378937591,2024-08-30 13:29:44.271109,30/08/24
1376501,2394,1.5,2.394,1503.7593984962407,32378939985,2024-08-30 13:29:46.665109,30/08/24
1376502,2395,1.5,2.395,1503.1315240083507,32378942380,2024-08-30 13:29:49.060109,30/08/24
1376503,2295,1.57,2.295,1568.6274509803923,32378944675,2024-08-30 13:29:51.355109,30/08/24
1376504,2238,1.61,2.238,1608.57908847185,32378946913,2024-08-30 13:29:53.593109,30/08/24
1376505,2924,1.23,2.924,1231.190150478796,32378949837,2024-08-30 13:29:56.517109,30/08/24
1376506,2946,1.22,2.946,1221.9959266802443,32378952783,2024-08-30 13:29:59.463109,30/08/24
1376507,2939,1.22,2.939,1224.9064307587614,32378955722,2024-08-30 13:30:02.402109,30/08/24
1376508,2932,1.23,2.932,1227.830832196453,32378958654,2024-08-30 13:30:05.334109,30/08/24
1376509,2931,1.23,2.931,1228.2497441146365,32378961585,2024-08-30 13:30:08.265109,30/08/24
1376510,2937,1.23,2.937,1225.7405515832481,32378964522,2024-08-30 13:30:11.202109,30/08/24
1376511,2941,1.22,2.941,1224.0734444066643,32378967463,2024-08-30 13:30:14.143109,30/08/24
1376512,2947,1.22,2.947,1221.5812690872074,32378970410,2024-08-30 13:30:17.090109,30/08/24
1376513,2974,1.21,2.974,1210.4909213180902,32378973384,2024-08-30 13:30:20.064109,30/08/24
1376514,4084,0.88,4.084,881.488736532811,32378977468,2024-08-30 13:30:24.148109,30/08/24
1376515,4245,0.85,4.245,848.0565371024735,32378981713,2024-08-30 13:30:28.393109,30/08/24
1376516,4240,0.85,4.24,849.0566037735849,32378985953,2024-08-30 13:30:32.633109,30/08/24
1376517,4234,0.85,4.234,850.2598016060463,32378990187,2024-08-30 13:30:36.867109,30/08/24
1376518,4231,0.85,4.231,850.8626802174426,32378994418,2024-08-30 13:30:41.098109,30/08/24
1376519,4246,0.85,4.246,847.8568064060292,32378998664,2024-08-30 13:30:45.344109,30/08/24
1376520,4243,0.85,4.243,848.4562809333019,32379002907,2024-08-30 13:30:49.587109,30/08/24
1376521,4233,0.85,4.233,850.4606661941885,32379007140,2024-08-30 13:30:53.820109,30/08/24
1376522,4247,0.85,4.247,847.6571697668943,32379011387,2024-08-30 13:30:58.067109,30/08/24
1376523,4244,0.85,4.244,848.2563619227144,32379015631,2024-08-30 13:31:02.311109,30/08/24
1376524,4247,0.85,4.247,847.6571697668943,32379019878,2024-08-30 13:31:06.558109,30/08/24
1376525,4242,0.85,4.242,848.6562942008486,32379024120,2024-08-30 13:31:10.800109,30/08/24
1376526,4246,0.85,4.246,847.8568064060292,32379028366,2024-08-30 13:31:15.046109,30/08/24
1376527,4244,0.85,4.244,848.2563619227144,32379032610,2024-08-30 13:31:19.290109,30/08/24
1376528,4252,0.85,4.252,846.6603951081844,32379036862,2024-08-30 13:31:23.542109,30/08/24
1376529,4253,0.85,4.253,846.461321420174,32379041115,2024-08-30 13:31:27.795109,30/08/24
1376530,4244,0.85,4.244,848.2563619227144,32379045359,2024-08-30 13:31:32.039109,30/08/24
1376531,4250,0.85,4.25,847.0588235294117,32379049609,2024-08-30 13:31:36.289109,30/08/24
1376532,4245,0.85,4.245,848.0565371024735,32379053854,2024-08-30 13:31:40.534109,30/08/24
1376533,4262,0.84,4.262,844.6738620366025,32379058116,2024-08-30 13:31:44.796109,30/08/24
1376534,4255,0.85,4.255,846.0634547591069,32379062371,2024-08-30 13:31:49.051109,30/08/24
1376535,4244,0.85,4.244,848.2563619227144,32379066615,2024-08-30 13:31:53.295109,30/08/24
1376536,4252,0.85,4.252,846.6603951081844,32379070867,2024-08-30 13:31:57.547109,30/08/24
1376537,4253,0.85,4.253,846.461321420174,32379075120,2024-08-30 13:32:01.800109,30/08/24
1376538,4240,0.85,4.24,849.0566037735849,32379079360,2024-08-30 13:32:06.040109,30/08/24
1376539,4252,0.85,4.252,846.6603951081844,32379083612,2024-08-30 13:32:10.292109,30/08/24
1376540,4254,0.85,4.254,846.262341325811,32379087866,2024-08-30 13:32:14.546109,30/08/24
1376541,4254,0.85,4.254,846.262341325811,32379092120,2024-08-30 13:32:18.800109,30/08/24
1376542,4258,0.85,4.258,845.4673555659934,32379096378,2024-08-30 13:32:23.058109,30/08/24
1376543,4267,0.84,4.267,843.6840871806891,32379100645,2024-08-30 13:32:27.325109,30/08/24
1376544,4277,0.84,4.277,841.7114800093524,32379104922,2024-08-30 13:32:31.602109,30/08/24
1376545,4271,0.84,4.271,842.893935846406,32379109193,2024-08-30 13:32:35.873109,30/08/24
1376546,4415,0.81,4.415,815.4020385050962,32379113608,2024-08-30 13:32:40.288109,30/08/24
1376547,4638,0.78,4.638,776.196636481242,32379118246,2024-08-30 13:32:44.926109,30/08/24
1376548,4630,0.78,4.63,777.5377969762419,32379122876,2024-08-30 13:32:49.556109,30/08/24
1376549,4629,0.78,4.629,777.7057679844459,32379127505,2024-08-30 13:32:54.185109,30/08/24
1376550,4621,0.78,4.621,779.0521532135901,32379132126,2024-08-30 13:32:58.806109,30/08/24
1376551,4585,0.79,4.585,785.1690294438386,32379136711,2024-08-30 13:33:03.391109,30/08/24
1376552,4594,0.78,4.594,783.6308228123639,32379141305,2024-08-30 13:33:07.985109,30/08/24
1376553,4612,0.78,4.612,780.5724197745013,32379145917,2024-08-30 13:33:12.597109,30/08/24
1376554,4587,0.78,4.587,784.8266841072597,32379150504,2024-08-30 13:33:17.184109,30/08/24
1376555,4614,0.78,4.614,780.2340702210663,32379155118,2024-08-30 13:33:21.798109,30/08/24
1376556,4622,0.78,4.622,778.8836001730853,32379159740,2024-08-30 13:33:26.420109,30/08/24
1376557,4620,0.78,4.62,779.2207792207793,32379164360,2024-08-30 13:33:31.040109,30/08/24
1376558,4620,0.78,4.62,779.2207792207793,32379168980,2024-08-30 13:33:35.660109,30/08/24
1376559,4603,0.78,4.603,782.0986313273952,32379173583,2024-08-30 13:33:40.263109,30/08/24
1376560,4629,0.78,4.629,777.7057679844459,32379178212,2024-08-30 13:33:44.892109,30/08/24
1376561,4628,0.78,4.628,777.8738115816767,32379182840,2024-08-30 13:33:49.520109,30/08/24
1376562,4625,0.78,4.625,778.3783783783783,32379187465,2024-08-30 13:33:54.145109,30/08/24
1376563,4624,0.78,4.624,778.5467128027682,32379192089,2024-08-30 13:33:58.769109,30/08/24
1376564,4622,0.78,4.622,778.8836001730853,32379196711,2024-08-30 13:34:03.391109,30/08/24
1376565,4613,0.78,4.613,780.4032083243009,32379201324,2024-08-30 13:34:08.004109,30/08/24
1376566,4603,0.78,4.603,782.0986313273952,32379205927,2024-08-30 13:34:12.607109,30/08/24
1376567,4596,0.78,4.596,783.289817232376,32379210523,2024-08-30 13:34:17.203109,30/08/24
1376568,4604,0.78,4.604,781.9287576020852,32379215127,2024-08-30 13:34:21.807109,30/08/24
1376569,4623,0.78,4.623,778.7151200519144,32379219750,2024-08-30 13:34:26.430109,30/08/24
1376570,4618,0.78,4.618,779.558250324816,32379224368,2024-08-30 13:34:31.048109,30/08/24
1376571,4625,0.78,4.625,778.3783783783783,32379228993,2024-08-30 13:34:35.673109,30/08/24
1376572,4612,0.78,4.612,780.5724197745013,32379233605,2024-08-30 13:34:40.285109,30/08/24
1376573,4631,0.78,4.631,777.369898510041,32379238236,2024-08-30 13:34:44.916109,30/08/24
1376574,4631,0.78,4.631,777.369898510041,32379242867,2024-08-30 13:34:49.547109,30/08/24
1376575,4649,0.77,4.649,774.3600774360077,32379247516,2024-08-30 13:34:54.196109,30/08/24
1376576,4631,0.78,4.631,777.369898510041,32379252147,2024-08-30 13:34:58.827109,30/08/24
1376577,4627,0.78,4.627,778.0419278149989,32379256774,2024-08-30 13:35:03.454109,30/08/24
1376578,4615,0.78,4.615,780.0650054171181,32379261389,2024-08-30 13:35:08.069109,30/08/24
1376579,4627,0.78,4.627,778.0419278149989,32379266016,2024-08-30 13:35:12.696109,30/08/24
1376580,4626,0.78,4.626,778.2101167315175,32379270642,2024-08-30 13:35:17.322109,30/08/24
1376581,4623,0.78,4.623,778.7151200519144,32379275265,2024-08-30 13:35:21.945109,30/08/24
1376582,4630,0.78,4.63,777.5377969762419,32379279895,2024-08-30 13:35:26.575109,30/08/24
1376583,4622,0.78,4.622,778.8836001730853,32379284517,2024-08-30 13:35:31.197109,30/08/24
1376584,4633,0.78,4.633,777.0343190157565,32379289150,2024-08-30 13:35:35.830109,30/08/24
1376585,4620,0.78,4.62,779.2207792207793,32379293770,2024-08-30 13:35:40.450109,30/08/24
1376586,4631,0.78,4.631,777.369898510041,32379298401,2024-08-30 13:35:45.081109,30/08/24
1376587,4621,0.78,4.621,779.0521532135901,32379303022,2024-08-30 13:35:49.702109,30/08/24
1376588,4642,0.77,4.642,775.5277897457992,32379307664,2024-08-30 13:35:54.344109,30/08/24
1376589,4630,0.78,4.63,777.5377969762419,32379312294,2024-08-30 13:35:58.974109,30/08/24
1376590,4620,0.78,4.62,779.2207792207793,32379316914,2024-08-30 13:36:03.594109,30/08/24
1376591,4631,0.78,4.631,777.369898510041,32379321545,2024-08-30 13:36:08.225109,30/08/24
1376592,4625,0.78,4.625,778.3783783783783,32379326170,2024-08-30 13:36:12.850109,30/08/24
1376593,4633,0.78,4.633,777.0343190157565,32379330803,2024-08-30 13:36:17.483109,30/08/24
1376594,4634,0.78,4.634,776.8666378938282,32379335437,2024-08-30 13:36:22.117109,30/08/24
1376595,4628,0.78,4.628,777.8738115816767,32379340065,2024-08-30 13:36:26.745109,30/08/24
1376596,4631,0.78,4.631,777.369898510041,32379344696,2024-08-30 13:36:31.376109,30/08/24
1376597,4622,0.78,4.622,778.8836001730853,32379349318,2024-08-30 13:36:35.998109,30/08/24
1376598,4616,0.78,4.616,779.896013864818,32379353934,2024-08-30 13:36:40.614109,30/08/24
1376599,4625,0.78,4.625,778.3783783783783,32379358559,2024-08-30 13:36:45.239109,30/08/24
1376600,4634,0.78,4.634,776.8666378938282,32379363193,2024-08-30 13:36:49.873109,30/08/24
1376601,4625,0.78,4.625,778.3783783783783,32379367818,2024-08-30 13:36:54.498109,30/08/24
1376602,4623,0.78,4.623,778.7151200519144,32379372441,2024-08-30 13:36:59.121109,30/08/24
1376603,4662,0.77,4.662,772.2007722007722,32379377103,2024-08-30 13:37:03.783109,30/08/24
1376604,5791,0.62,5.791,621.6542911414264,32379382894,2024-08-30 13:37:09.574109,30/08/24
1376605,5779,0.62,5.779,622.945146219069,32379388673,2024-08-30 13:37:15.353109,30/08/24
1376606,5788,0.62,5.788,621.9765031098825,32379394461,2024-08-30 13:37:21.141109,30/08/24
1376607,5792,0.62,5.792,621.5469613259669,32379400253,2024-08-30 13:37:26.933109,30/08/24
1376608,5793,0.62,5.793,621.4396685655101,32379406046,2024-08-30 13:37:32.726109,30/08/24
1376609,5790,0.62,5.79,621.7616580310881,32379411836,2024-08-30 13:37:38.516109,30/08/24
1376610,5784,0.62,5.784,622.4066390041494,32379417620,2024-08-30 13:37:44.300109,30/08/24
1376611,5791,0.62,5.791,621.6542911414264,32379423411,2024-08-30 13:37:50.091109,30/08/24
1376612,5809,0.62,5.809,619.7280082630401,32379429220,2024-08-30 13:37:55.900109,30/08/24
1376613,5826,0.62,5.826,617.9196704428424,32379435046,2024-08-30 13:38:01.726109,30/08/24
1376614,5798,0.62,5.798,620.9037599172128,32379440844,2024-08-30 13:38:07.524109,30/08/24
1376615,5800,0.62,5.8,620.6896551724138,32379446644,2024-08-30 13:38:13.324109,30/08/24
1376616,5814,0.62,5.814,619.1950464396285,32379452458,2024-08-30 13:38:19.138109,30/08/24
1376617,5817,0.62,5.817,618.8757091284167,32379458275,2024-08-30 13:38:24.955109,30/08/24
1376618,5821,0.62,5.821,618.4504380690603,32379464096,2024-08-30 13:38:30.776109,30/08/24
1376619,5822,0.62,5.822,618.3442116111302,32379469918,2024-08-30 13:38:36.598109,30/08/24
1376620,5802,0.62,5.802,620.4756980351602,32379475720,2024-08-30 13:38:42.400109,30/08/24
1376621,5821,0.62,5.821,618.4504380690603,32379481541,2024-08-30 13:38:48.221109,30/08/24
1376622,5810,0.62,5.81,619.6213425129088,32379487351,2024-08-30 13:38:54.031109,30/08/24
1376623,5816,0.62,5.816,618.9821182943604,32379493167,2024-08-30 13:38:59.847109,30/08/24
1376624,5777,0.62,5.777,623.1608101090532,32379498944,2024-08-30 13:39:05.624109,30/08/24
1376625,5787,0.62,5.787,622.0839813374805,32379504731,2024-08-30 13:39:11.411109,30/08/24
1376626,5776,0.62,5.776,623.2686980609418,32379510507,2024-08-30 13:39:17.187109,30/08/24
1376627,5769,0.62,5.769,624.02496099844,32379516276,2024-08-30 13:39:22.956109,30/08/24
1376628,5782,0.62,5.782,622.6219301279834,32379522058,2024-08-30 13:39:28.738109,30/08/24
1376629,5771,0.62,5.771,623.8086986657426,32379527829,2024-08-30 13:39:34.509109,30/08/24
1376630,7872,0.46,7.872,457.3170731707317,32379535701,2024-08-30 13:39:42.381109,30/08/24
1376631,9799,0.37,9.799,367.38442698234513,32379545500,2024-08-30 13:39:52.180109,30/08/24
1376632,9941,0.36,9.941,362.136605975254,32379555441,2024-08-30 13:40:02.121109,30/08/24
1376633,9870,0.36,9.87,364.741641337386,32379565311,2024-08-30 13:40:11.991109,30/08/24
1376634,11353,0.32,11.353,317.09680260724036,32379576664,2024-08-30 13:40:23.344109,30/08/24
1376635,12693,0.28,12.693,283.62089340581423,32379589357,2024-08-30 13:40:36.037109,30/08/24
1376636,12634,0.28,12.634,284.94538546778534,32379601991,2024-08-30 13:40:48.671109,30/08/24
1376637,12771,0.28,12.771,281.88865398167724,32379614762,2024-08-30 13:41:01.442109,30/08/24
1376638,12704,0.28,12.704,283.37531486146094,32379627466,2024-08-30 13:41:14.146109,30/08/24
1376639,12634,0.28,12.634,284.94538546778534,32379640100,2024-08-30 13:41:26.780109,30/08/24
1376640,12674,0.28,12.674,284.04607858608176,32379652774,2024-08-30 13:41:39.454109,30/08/24
1376641,12674,0.28,12.674,284.04607858608176,32379665448,2024-08-30 13:41:52.128109,30/08/24
1376642,12706,0.28,12.706,283.3307099008343,32379678154,2024-08-30 13:42:04.834109,30/08/24
1376643,12636,0.28,12.636,284.9002849002849,32379690790,2024-08-30 13:42:17.470109,30/08/24
1376644,12702,0.28,12.702,283.4199338686821,32379703492,2024-08-30 13:42:30.172109,30/08/24
1376645,12644,0.28,12.644,284.7200253084467,32379716136,2024-08-30 13:42:42.816109,30/08/24
1376646,12657,0.28,12.657,284.4275894761792,32379728793,2024-08-30 13:42:55.473109,30/08/24
1376647,12722,0.28,12.722,282.974375098255,32379741515,2024-08-30 13:43:08.195109,30/08/24
1376648,12645,0.28,12.645,284.69750889679716,32379754160,2024-08-30 13:43:20.840109,30/08/24
1376649,15703,0.23,15.703,229.25555626313442,32379769863,2024-08-30 13:43:36.543109,30/08/24
1376650,25971,0.14,25.971,138.61614878133304,32379795834,2024-08-30 13:44:02.514109,30/08/24
1376651,25852,0.14,25.852,139.254216308216,32379821686,2024-08-30 13:44:28.366109,30/08/24
1376652,25102,0.14,25.102,143.4148673412477,32379846788,2024-08-30 13:44:53.468109,30/08/24
1376653,25432,0.14,25.432,141.55394778232147,32379872220,2024-08-30 13:45:18.900109,30/08/24
1376654,25145,0.14,25.145,143.16961622588983,32379897365,2024-08-30 13:45:44.045109,30/08/24
1376655,25364,0.14,25.364,141.9334489828103,32379922729,2024-08-30 13:46:09.409109,30/08/24
1376656,25472,0.14,25.472,141.33165829145727,32379948201,2024-08-30 13:46:34.881109,30/08/24
1376657,25408,0.14,25.408,141.68765743073047,32379973609,2024-08-30 13:47:00.289109,30/08/24
1376658,25629,0.14,25.629,140.4658784970151,32379999238,2024-08-30 13:47:25.918109,30/08/24
1376659,25609,0.14,25.609,140.57557889804366,32380024847,2024-08-30 13:47:51.527109,30/08/24
1376660,25793,0.14,25.793,139.57275229713488,32380050640,2024-08-30 13:48:17.320109,30/08/24
1376661,25676,0.14,25.676,140.20875525782833,32380076316,2024-08-30 13:48:42.996109,30/08/24
1376662,25861,0.14,25.861,139.20575383782528,32380102177,2024-08-30 13:49:08.857109,30/08/24
1376663,25796,0.14,25.796,139.55652039075827,32380127973,2024-08-30 13:49:34.653109,30/08/24
1376664,25639,0.14,25.639,140.41109247630564,32380153612,2024-08-30 13:50:00.292109,30/08/24
1376665,25770,0.14,25.77,139.69732246798603,32380179382,2024-08-30 13:50:26.062109,30/08/24
1376666,25728,0.14,25.728,139.92537313432837,32380205110,2024-08-30 13:50:51.790109,30/08/24
1376667,25823,0.14,25.823,139.41060295085776,32380230933,2024-08-30 13:51:17.613109,30/08/24
1376668,25663,0.14,25.663,140.27978022834432,32380256596,2024-08-30 13:51:43.276109,30/08/24
1376669,25889,0.14,25.889,139.0551971879949,32380282485,2024-08-30 13:52:09.165109,30/08/24
1376670,25792,0.14,25.792,139.57816377171216,32380308277,2024-08-30 13:52:34.957109,30/08/24
1376671,25712,0.14,25.712,140.01244555071563,32380333989,2024-08-30 13:53:00.669109,30/08/24
1376672,25726,0.14,25.726,139.93625126331338,32380359715,2024-08-30 13:53:26.395109,30/08/24
1376673,25822,0.14,25.822,139.41600185888004,32380385537,2024-08-30 13:53:52.217109,30/08/24
1376674,25915,0.14,25.915,138.9156858961991,32380411452,2024-08-30 13:54:18.132109,30/08/24
1376675,25654,0.14,25.654,140.3289935292742,32380437106,2024-08-30 13:54:43.786109,30/08/24
1376676,26417,0.14,26.417,136.2758829541583,32380463523,2024-08-30 13:55:10.203109,30/08/24
1376677,26304,0.14,26.304,136.86131386861314,32380489827,2024-08-30 13:55:36.507109,30/08/24
1376678,26293,0.14,26.293,136.91857148290418,32380516120,2024-08-30 13:56:02.800109,30/08/24
1376679,26174,0.14,26.174,137.54107129212196,32380542294,2024-08-30 13:56:28.974109,30/08/24
1376680,26283,0.14,26.283,136.97066544914964,32380568577,2024-08-30 13:56:55.257109,30/08/24
1376681,26138,0.14,26.138,137.73050730736858,32380594715,2024-08-30 13:57:21.395109,30/08/24
1376682,26125,0.14,26.125,137.79904306220095,32380620840,2024-08-30 13:57:47.520109,30/08/24
1376683,26407,0.14,26.407,136.3274889233915,32380647247,2024-08-30 13:58:13.927109,30/08/24
1376684,26268,0.14,26.268,137.04888076747372,32380673515,2024-08-30 13:58:40.195109,30/08/24
1376685,26497,0.14,26.497,135.8644374834887,32380700012,2024-08-30 13:59:06.692109,30/08/24
1376686,26443,0.14,26.443,136.14189010324094,32380726455,2024-08-30 13:59:33.135109,30/08/24
1376687,26321,0.14,26.321,136.7729189620455,32380752776,2024-08-30 13:59:59.456109,30/08/24
1376688,25894,0.14,25.894,139.0283463350583,32380778670,2024-08-30 14:00:25.350109,30/08/24
1376689,25692,0.14,25.692,140.12143858010276,32380804362,2024-08-30 14:00:51.042109,30/08/24
1376690,26041,0.14,26.041,138.24353903459928,32380830403,2024-08-30 14:01:17.083109,30/08/24
1376691,25648,0.14,25.648,140.361821584529,32380856051,2024-08-30 14:01:42.731109,30/08/24
1376692,25948,0.14,25.948,138.7390164945275,32380881999,2024-08-30 14:02:08.679109,30/08/24
1376693,25868,0.14,25.868,139.1680841193753,32380907867,2024-08-30 14:02:34.547109,30/08/24
1376694,25738,0.14,25.738,139.87100784831767,32380933605,2024-08-30 14:03:00.285109,30/08/24
1376695,25461,0.14,25.461,141.39271827500883,32380959066,2024-08-30 14:03:25.746109,30/08/24
1376696,25483,0.14,25.483,141.27065102225012,32380984549,2024-08-30 14:03:51.229109,30/08/24
1376697,24894,0.14,24.894,144.61315979754158,32381009443,2024-08-30 14:04:16.123109,30/08/24
1376698,25501,0.14,25.501,141.17093447315793,32381034944,2024-08-30 14:04:41.624109,30/08/24
1376699,19528,0.18,19.528,184.3506759524785,32381054472,2024-08-30 14:05:01.152109,30/08/24
1376700,16555,0.22,16.555,217.45696164300816,32381071027,2024-08-30 14:05:17.707109,30/08/24
1376701,16386,0.22,16.386,219.69974368363236,32381087413,2024-08-30 14:05:34.093109,30/08/24
1376702,16339,0.22,16.339,220.33172164759165,32381103752,2024-08-30 14:05:50.432109,30/08/24
1376703,16475,0.22,16.475,218.51289833080426,32381120227,2024-08-30 14:06:06.907109,30/08/24
1376704,16425,0.22,16.425,219.17808219178082,32381136652,2024-08-30 14:06:23.332109,30/08/24
1376705,16591,0.22,16.591,216.98511241034296,32381153243,2024-08-30 14:06:39.923109,30/08/24
1376706,16670,0.22,16.67,215.95680863827235,32381169913,2024-08-30 14:06:56.593109,30/08/24
1376707,16785,0.21,16.785,214.47721179624665,32381186698,2024-08-30 14:07:13.378109,30/08/24
1376708,16899,0.21,16.899,213.0303568258477,32381203597,2024-08-30 14:07:30.277109,30/08/24
1376709,16805,0.21,16.805,214.22195775066945,32381220402,2024-08-30 14:07:47.082109,30/08/24
1376710,16579,0.22,16.579,217.1421678026419,32381236981,2024-08-30 14:08:03.661109,30/08/24
1376711,16917,0.21,16.917,212.80368859726903,32381253898,2024-08-30 14:08:20.578109,30/08/24
1376712,16988,0.21,16.988,211.91429244172357,32381270886,2024-08-30 14:08:37.566109,30/08/24
1376713,16918,0.21,16.918,212.7911100602908,32381287804,2024-08-30 14:08:54.484109,30/08/24
1376714,17106,0.21,17.106,210.4524728165556,32381304910,2024-08-30 14:09:11.590109,30/08/24
1376715,17123,0.21,17.123,210.24353209133915,32381322033,2024-08-30 14:09:28.713109,30/08/24
1376716,17022,0.21,17.022,211.49101163200564,32381339055,2024-08-30 14:09:45.735109,30/08/24
1376717,17207,0.21,17.207,209.21717905503573,32381356262,2024-08-30 14:10:02.942109,30/08/24
1376718,17324,0.21,17.324,207.80420226275686,32381373586,2024-08-30 14:10:20.266109,30/08/24
1376719,17317,0.21,17.317,207.88820234451694,32381390903,2024-08-30 14:10:37.583109,30/08/24
1376720,17242,0.21,17.242,208.79248347059504,32381408145,2024-08-30 14:10:54.825109,30/08/24
1376721,17215,0.21,17.215,209.1199535288992,32381425360,2024-08-30 14:11:12.040109,30/08/24
1376722,16935,0.21,16.935,212.57750221434898,32381442295,2024-08-30 14:11:28.975109,30/08/24
1376723,17137,0.21,17.137,210.07177452296202,32381459432,2024-08-30 14:11:46.112109,30/08/24
1376724,17421,0.21,17.421,206.6471499913897,32381476853,2024-08-30 14:12:03.533109,30/08/24
1376725,17481,0.2,17.481,205.93787540758538,32381494334,2024-08-30 14:12:21.014109,30/08/24
1376726,17491,0.2,17.491,205.82013606997884,32381511825,2024-08-30 14:12:38.505109,30/08/24
1376727,17519,0.2,17.519,205.49118100348193,32381529344,2024-08-30 14:12:56.024109,30/08/24
1376728,17549,0.2,17.549,205.13989401105476,32381546893,2024-08-30 14:13:13.573109,30/08/24
1376729,17607,0.2,17.607,204.46413358323395,32381564500,2024-08-30 14:13:31.180109,30/08/24
1376730,17574,0.2,17.574,204.84807101399795,32381582074,2024-08-30 14:13:48.754109,30/08/24
1376731,17684,0.2,17.684,203.5738520696675,32381599758,2024-08-30 14:14:06.438109,30/08/24
1376732,17877,0.2,17.877,201.37606981037086,32381617635,2024-08-30 14:14:24.315109,30/08/24
1376733,17247,0.21,17.247,208.73195338319707,32381634882,2024-08-30 14:14:41.562109,30/08/24
1376734,24826,0.14,24.826,145.00926448078627,32381659708,2024-08-30 14:15:06.388109,30/08/24
1376735,25642,0.14,25.642,140.3946650027299,32381685350,2024-08-30 14:15:32.030109,30/08/24
1376736,25726,0.14,25.726,139.93625126331338,32381711076,2024-08-30 14:15:57.756109,30/08/24
