,Interval,kWh,sec,Wh,cumul(ms),dates,days
166059,25368,0.14,25.368,141.91106906338695,3925455299,2024-04-21 12:11:31.384310,21/04/2024
166060,26309,0.14,26.309,136.83530350830515,3925481608,2024-04-21 12:11:57.693310,21/04/2024
166061,27261,0.13,27.261,132.05678441729944,3925508869,2024-04-21 12:12:24.954310,21/04/2024
166062,26227,0.14,26.227,137.26312578640332,3925535096,2024-04-21 12:12:51.181310,21/04/2024
166063,26600,0.14,26.6,135.33834586466165,3925561696,2024-04-21 12:13:17.781310,21/04/2024
166064,26891,0.13,26.891,133.8737867688074,3925588587,2024-04-21 12:13:44.672310,21/04/2024
166065,27424,0.13,27.424,131.27187864644108,3925616011,2024-04-21 12:14:12.096310,21/04/2024
166066,27218,0.13,27.218,132.26541259460652,3925643229,2024-04-21 12:14:39.314310,21/04/2024
166067,27489,0.13,27.489,130.96147549929063,3925670718,2024-04-21 12:15:06.803310,21/04/2024
166068,27314,0.13,27.314,131.80054184667205,3925698032,2024-04-21 12:15:34.117310,21/04/2024
166069,27853,0.13,27.853,129.24999102430618,3925725885,2024-04-21 12:16:01.970310,21/04/2024
166070,27779,0.13,27.779,129.59429785089455,3925753664,2024-04-21 12:16:29.749310,21/04/2024
166071,28226,0.13,28.226,127.54198256926239,3925781890,2024-04-21 12:16:57.975310,21/04/2024
166072,28585,0.12,28.585,125.94017841525276,3925810475,2024-04-21 12:17:26.560310,21/04/2024
166073,28283,0.13,28.283,127.28494148428385,3925838758,2024-04-21 12:17:54.843310,21/04/2024
166074,28514,0.13,28.514,126.25377007785649,3925867272,2024-04-21 12:18:23.357310,21/04/2024
166075,28417,0.13,28.417,126.6847309708977,3925895689,2024-04-21 12:18:51.774310,21/04/2024
166076,28277,0.13,28.277,127.31194964105103,3925923966,2024-04-21 12:19:20.051310,21/04/2024
166077,27819,0.13,27.819,129.40795858945324,3925951785,2024-04-21 12:19:47.870310,21/04/2024
166078,28106,0.13,28.106,128.08652956664056,3925979891,2024-04-21 12:20:15.976310,21/04/2024
166079,27865,0.13,27.865,129.19432980441414,3926007756,2024-04-21 12:20:43.841310,21/04/2024
166080,28164,0.13,28.164,127.82275244993609,3926035920,2024-04-21 12:21:12.005310,21/04/2024
166081,27773,0.13,27.773,129.62229503474597,3926063693,2024-04-21 12:21:39.778310,21/04/2024
166082,27970,0.13,27.97,128.70933142652842,3926091663,2024-04-21 12:22:07.748310,21/04/2024
166083,27913,0.13,27.913,128.97216350804285,3926119576,2024-04-21 12:22:35.661310,21/04/2024
166084,28148,0.13,28.148,127.89540997584197,3926147724,2024-04-21 12:23:03.809310,21/04/2024
166085,28086,0.13,28.086,128.1777397991882,3926175810,2024-04-21 12:23:31.895310,21/04/2024
166086,28025,0.13,28.025,128.45673505798393,3926203835,2024-04-21 12:23:59.920310,21/04/2024
166087,27874,0.13,27.874,129.15261534046064,3926231709,2024-04-21 12:24:27.794310,21/04/2024
166088,27804,0.13,27.804,129.4777729823047,3926259513,2024-04-21 12:24:55.598310,21/04/2024
166089,27929,0.13,27.929,128.8982777757886,3926287442,2024-04-21 12:25:23.527310,21/04/2024
166090,27731,0.13,27.731,129.81861454689698,3926315173,2024-04-21 12:25:51.258310,21/04/2024
166091,27843,0.13,27.843,129.2964120245663,3926343016,2024-04-21 12:26:19.101310,21/04/2024
166092,27814,0.13,27.814,129.43122168692025,3926370830,2024-04-21 12:26:46.915310,21/04/2024
166093,27998,0.13,27.998,128.5806129009215,3926398828,2024-04-21 12:27:14.913310,21/04/2024
166094,27791,0.13,27.791,129.53833975027888,3926426619,2024-04-21 12:27:42.704310,21/04/2024
166095,28152,0.13,28.152,127.8772378516624,3926454771,2024-04-21 12:28:10.856310,21/04/2024
166096,28083,0.13,28.083,128.1914325392586,3926482854,2024-04-21 12:28:38.939310,21/04/2024
166097,27834,0.13,27.834,129.33821944384565,3926510688,2024-04-21 12:29:06.773310,21/04/2024
166098,27636,0.13,27.636,130.2648719062093,3926538324,2024-04-21 12:29:34.409310,21/04/2024
166099,27982,0.13,27.982,128.65413480094347,3926566306,2024-04-21 12:30:02.391310,21/04/2024
166100,27986,0.13,27.986,128.6357464446509,3926594292,2024-04-21 12:30:30.377310,21/04/2024
166101,27858,0.13,27.858,129.22679302175317,3926622150,2024-04-21 12:30:58.235310,21/04/2024
166102,27809,0.13,27.809,129.45449314969974,3926649959,2024-04-21 12:31:26.044310,21/04/2024
166103,27443,0.13,27.443,131.18099333163283,3926677402,2024-04-21 12:31:53.487310,21/04/2024
166104,27461,0.13,27.461,131.09500746513237,3926704863,2024-04-21 12:32:20.948310,21/04/2024
166105,27471,0.13,27.471,131.04728622911435,3926732334,2024-04-21 12:32:48.419310,21/04/2024
166106,27744,0.13,27.744,129.75778546712803,3926760078,2024-04-21 12:33:16.163310,21/04/2024
166107,27686,0.13,27.686,130.02961785740086,3926787764,2024-04-21 12:33:43.849310,21/04/2024
166108,27886,0.13,27.886,129.09703794018503,3926815650,2024-04-21 12:34:11.735310,21/04/2024
166109,27781,0.13,27.781,129.58496814369533,3926843431,2024-04-21 12:34:39.516310,21/04/2024
166110,27172,0.13,27.172,132.48932724863832,3926870603,2024-04-21 12:35:06.688310,21/04/2024
166111,27754,0.13,27.754,129.7110326439432,3926898357,2024-04-21 12:35:34.442310,21/04/2024
166112,27789,0.13,27.789,129.5476627442513,3926926146,2024-04-21 12:36:02.231310,21/04/2024
166113,27166,0.13,27.166,132.51858941323712,3926953312,2024-04-21 12:36:29.397310,21/04/2024
166114,26910,0.13,26.91,133.77926421404683,3926980222,2024-04-21 12:36:56.307310,21/04/2024
166115,27208,0.13,27.208,132.3140252866804,3927007430,2024-04-21 12:37:23.515310,21/04/2024
166116,26947,0.13,26.947,133.59557650202248,3927034377,2024-04-21 12:37:50.462310,21/04/2024
166117,27255,0.13,27.255,132.08585580627408,3927061632,2024-04-21 12:38:17.717310,21/04/2024
166118,27152,0.13,27.152,132.58691809074838,3927088784,2024-04-21 12:38:44.869310,21/04/2024
166119,27467,0.13,27.467,131.0663705537554,3927116251,2024-04-21 12:39:12.336310,21/04/2024
166120,27371,0.13,27.371,131.5260677359249,3927143622,2024-04-21 12:39:39.707310,21/04/2024
166121,27755,0.13,27.755,129.70635921455593,3927171377,2024-04-21 12:40:07.462310,21/04/2024
166122,15840,0.23,15.84,227.27272727272728,3927187217,2024-04-21 12:40:23.302310,21/04/2024
166123,17221,0.21,17.221,209.0470936647117,3927204438,2024-04-21 12:40:40.523310,21/04/2024
166124,17349,0.21,17.349,207.50475531730936,3927221787,2024-04-21 12:40:57.872310,21/04/2024
166125,17381,0.21,17.381,207.12272021172544,3927239168,2024-04-21 12:41:15.253310,21/04/2024
166126,17168,0.21,17.168,209.6924510717614,3927256336,2024-04-21 12:41:32.421310,21/04/2024
166127,17282,0.21,17.282,208.30922346950584,3927273618,2024-04-21 12:41:49.703310,21/04/2024
166128,17661,0.2,17.661,203.83896721589943,3927291279,2024-04-21 12:42:07.364310,21/04/2024
166129,17569,0.2,17.569,204.90636917297513,3927308848,2024-04-21 12:42:24.933310,21/04/2024
166130,17532,0.2,17.532,205.3388090349076,3927326380,2024-04-21 12:42:42.465310,21/04/2024
166131,17357,0.21,17.357,207.40911447830845,3927343737,2024-04-21 12:42:59.822310,21/04/2024
166132,17553,0.2,17.553,205.09314647068877,3927361290,2024-04-21 12:43:17.375310,21/04/2024
166133,17377,0.21,17.377,207.17039765206883,3927378667,2024-04-21 12:43:34.752310,21/04/2024
166134,17554,0.2,17.554,205.08146291443546,3927396221,2024-04-21 12:43:52.306310,21/04/2024
166135,17663,0.2,17.663,203.81588631602784,3927413884,2024-04-21 12:44:09.969310,21/04/2024
166136,17718,0.2,17.718,203.1832035218422,3927431602,2024-04-21 12:44:27.687310,21/04/2024
166137,17743,0.2,17.743,202.89691709406526,3927449345,2024-04-21 12:44:45.430310,21/04/2024
166138,17833,0.2,17.833,201.87293220434026,3927467178,2024-04-21 12:45:03.263310,21/04/2024
166139,17734,0.2,17.734,202.99988722228488,3927484912,2024-04-21 12:45:20.997310,21/04/2024
166140,17529,0.2,17.529,205.37395173712133,3927502441,2024-04-21 12:45:38.526310,21/04/2024
166141,17839,0.2,17.839,201.80503391445708,3927520280,2024-04-21 12:45:56.365310,21/04/2024
166142,18002,0.2,18.002,199.97778024663927,3927538282,2024-04-21 12:46:14.367310,21/04/2024
166143,17810,0.2,17.81,202.1336327905671,3927556092,2024-04-21 12:46:32.177310,21/04/2024
166144,18117,0.2,18.117,198.7083954297069,3927574209,2024-04-21 12:46:50.294310,21/04/2024
166145,18298,0.2,18.298,196.74281342223193,3927592507,2024-04-21 12:47:08.592310,21/04/2024
166146,18080,0.2,18.08,199.1150442477876,3927610587,2024-04-21 12:47:26.672310,21/04/2024
166147,18151,0.2,18.151,198.33617982480305,3927628738,2024-04-21 12:47:44.823310,21/04/2024
166148,18177,0.2,18.177,198.05248390823567,3927646915,2024-04-21 12:48:03.000310,21/04/2024
166149,18238,0.2,18.238,197.39006470007675,3927665153,2024-04-21 12:48:21.238310,21/04/2024
166150,18113,0.2,18.113,198.75227736984488,3927683266,2024-04-21 12:48:39.351310,21/04/2024
166151,18509,0.19,18.509,194.49997298611487,3927701775,2024-04-21 12:48:57.860310,21/04/2024
166152,27274,0.13,27.274,131.99384028745325,3927729049,2024-04-21 12:49:25.134310,21/04/2024
166153,27154,0.13,27.154,132.5771525373794,3927756203,2024-04-21 12:49:52.288310,21/04/2024
166154,27390,0.13,27.39,131.43483023001096,3927783593,2024-04-21 12:50:19.678310,21/04/2024
166155,27047,0.13,27.047,133.10163788959957,3927810640,2024-04-21 12:50:46.725310,21/04/2024
166156,27300,0.13,27.3,131.86813186813185,3927837940,2024-04-21 12:51:14.025310,21/04/2024
166157,27340,0.13,27.34,131.67520117044623,3927865280,2024-04-21 12:51:41.365310,21/04/2024
166158,27586,0.13,27.586,130.50097875734068,3927892866,2024-04-21 12:52:08.951310,21/04/2024
166159,27252,0.13,27.252,132.1003963011889,3927920118,2024-04-21 12:52:36.203310,21/04/2024
166160,27501,0.13,27.501,130.90433075160902,3927947619,2024-04-21 12:53:03.704310,21/04/2024
166161,27277,0.13,27.277,131.97932323935916,3927974896,2024-04-21 12:53:30.981310,21/04/2024
166162,27235,0.13,27.235,132.1828529465761,3928002131,2024-04-21 12:53:58.216310,21/04/2024
166163,27551,0.13,27.551,130.66676345686182,3928029682,2024-04-21 12:54:25.767310,21/04/2024
166164,27371,0.13,27.371,131.5260677359249,3928057053,2024-04-21 12:54:53.138310,21/04/2024
166165,27528,0.13,27.528,130.77593722755014,3928084581,2024-04-21 12:55:20.666310,21/04/2024
166166,27295,0.13,27.295,131.8922879648287,3928111876,2024-04-21 12:55:47.961310,21/04/2024
166167,27545,0.13,27.545,130.69522599382827,3928139421,2024-04-21 12:56:15.506310,21/04/2024
166168,27328,0.13,27.328,131.73302107728338,3928166749,2024-04-21 12:56:42.834310,21/04/2024
166169,27486,0.13,27.486,130.97576948264572,3928194235,2024-04-21 12:57:10.320310,21/04/2024
166170,27310,0.13,27.31,131.81984621017943,3928221545,2024-04-21 12:57:37.630310,21/04/2024
166171,27647,0.13,27.647,130.2130430064745,3928249192,2024-04-21 12:58:05.277310,21/04/2024
166172,27323,0.13,27.323,131.75712769461626,3928276515,2024-04-21 12:58:32.600310,21/04/2024
166173,26947,0.13,26.947,133.59557650202248,3928303462,2024-04-21 12:58:59.547310,21/04/2024
166174,27222,0.13,27.222,132.24597751818382,3928330684,2024-04-21 12:59:26.769310,21/04/2024
166175,27475,0.13,27.475,131.0282074613285,3928358159,2024-04-21 12:59:54.244310,21/04/2024
166176,27438,0.13,27.438,131.2048983162038,3928385597,2024-04-21 13:00:21.682310,21/04/2024
166177,27112,0.13,27.112,132.78253172027146,3928412709,2024-04-21 13:00:48.794310,21/04/2024
166178,27179,0.13,27.179,132.455204385739,3928439888,2024-04-21 13:01:15.973310,21/04/2024
166179,26824,0.13,26.824,134.2081717864599,3928466712,2024-04-21 13:01:42.797310,21/04/2024
166180,27199,0.13,27.199,132.3578072723262,3928493911,2024-04-21 13:02:09.996310,21/04/2024
166181,27208,0.13,27.208,132.3140252866804,3928521119,2024-04-21 13:02:37.204310,21/04/2024
166182,27368,0.13,27.368,131.54048523823442,3928548487,2024-04-21 13:03:04.572310,21/04/2024
166183,27035,0.13,27.035,133.16071758831146,3928575522,2024-04-21 13:03:31.607310,21/04/2024
166184,27203,0.13,27.203,132.33834503547402,3928602725,2024-04-21 13:03:58.810310,21/04/2024
166185,27146,0.13,27.146,132.6162233846607,3928629871,2024-04-21 13:04:25.956310,21/04/2024
166186,26853,0.13,26.853,134.06323315830633,3928656724,2024-04-21 13:04:52.809310,21/04/2024
166187,27036,0.13,27.036,133.15579227696404,3928683760,2024-04-21 13:05:19.845310,21/04/2024
166188,26730,0.13,26.73,134.68013468013467,3928710490,2024-04-21 13:05:46.575310,21/04/2024
166189,27181,0.13,27.181,132.44545822449504,3928737671,2024-04-21 13:06:13.756310,21/04/2024
166190,26252,0.14,26.252,137.1324089593174,3928763923,2024-04-21 13:06:40.008310,21/04/2024
166191,26537,0.14,26.537,135.65964502392885,3928790460,2024-04-21 13:07:06.545310,21/04/2024
166192,26608,0.14,26.608,135.29765484064941,3928817068,2024-04-21 13:07:33.153310,21/04/2024
166193,26416,0.14,26.416,136.28104179285282,3928843484,2024-04-21 13:07:59.569310,21/04/2024
166194,25922,0.14,25.922,138.8781729804799,3928869406,2024-04-21 13:08:25.491310,21/04/2024
166195,26501,0.14,26.501,135.8439304177201,3928895907,2024-04-21 13:08:51.992310,21/04/2024
166196,26826,0.13,26.826,134.19816595839856,3928922733,2024-04-21 13:09:18.818310,21/04/2024
166197,25833,0.14,25.833,139.35663685983045,3928948566,2024-04-21 13:09:44.651310,21/04/2024
166198,26469,0.14,26.469,136.00816048962938,3928975035,2024-04-21 13:10:11.120310,21/04/2024
166199,26419,0.14,26.419,136.26556644838942,3929001454,2024-04-21 13:10:37.539310,21/04/2024
166200,26613,0.14,26.613,135.27223537368954,3929028067,2024-04-21 13:11:04.152310,21/04/2024
166201,26609,0.14,26.609,135.29257018302079,3929054676,2024-04-21 13:11:30.761310,21/04/2024
166202,26974,0.13,26.974,133.461852153926,3929081650,2024-04-21 13:11:57.735310,21/04/2024
166203,26719,0.13,26.719,134.73558142146038,3929108369,2024-04-21 13:12:24.454310,21/04/2024
166204,27486,0.13,27.486,130.97576948264572,3929135855,2024-04-21 13:12:51.940310,21/04/2024
166205,27893,0.13,27.893,129.06463987380346,3929163748,2024-04-21 13:13:19.833310,21/04/2024
166206,27978,0.13,27.978,128.67252841518336,3929191726,2024-04-21 13:13:47.811310,21/04/2024
166207,32318,0.11,32.318,111.39303174701405,3929224044,2024-04-21 13:14:20.129310,21/04/2024
166208,21979,0.16,21.979,163.7927112243505,3929246023,2024-04-21 13:14:42.108310,21/04/2024
166209,25162,0.14,25.162,143.07288768778315,3929271185,2024-04-21 13:15:07.270310,21/04/2024
166210,24757,0.14,24.757,145.41341842711154,3929295942,2024-04-21 13:15:32.027310,21/04/2024
166211,25362,0.14,25.362,141.94464158978,3929321304,2024-04-21 13:15:57.389310,21/04/2024
166212,25714,0.14,25.714,140.0015555728397,3929347018,2024-04-21 13:16:23.103310,21/04/2024
166213,25863,0.14,25.863,139.19498898039672,3929372881,2024-04-21 13:16:48.966310,21/04/2024
166214,26234,0.14,26.234,137.22649996188153,3929399115,2024-04-21 13:17:15.200310,21/04/2024
166215,25987,0.14,25.987,138.5308038634702,3929425102,2024-04-21 13:17:41.187310,21/04/2024
166216,26451,0.14,26.451,136.10071452875127,3929451553,2024-04-21 13:18:07.638310,21/04/2024
166217,25720,0.14,25.72,139.96889580093313,3929477273,2024-04-21 13:18:33.358310,21/04/2024
166218,26322,0.14,26.322,136.7677228174151,3929503595,2024-04-21 13:18:59.680310,21/04/2024
166219,26520,0.14,26.52,135.74660633484163,3929530115,2024-04-21 13:19:26.200310,21/04/2024
166220,26220,0.14,26.22,137.29977116704805,3929556335,2024-04-21 13:19:52.420310,21/04/2024
166221,26518,0.14,26.518,135.7568444075722,3929582853,2024-04-21 13:20:18.938310,21/04/2024
166222,26029,0.14,26.029,138.30727265742058,3929608882,2024-04-21 13:20:44.967310,21/04/2024
166223,25833,0.14,25.833,139.35663685983045,3929634715,2024-04-21 13:21:10.800310,21/04/2024
166224,25584,0.14,25.584,140.71294559099437,3929660299,2024-04-21 13:21:36.384310,21/04/2024
166225,25794,0.14,25.794,139.56734124214933,3929686093,2024-04-21 13:22:02.178310,21/04/2024
166226,25792,0.14,25.792,139.57816377171216,3929711885,2024-04-21 13:22:27.970310,21/04/2024
166227,25825,0.14,25.825,139.3998063891578,3929737710,2024-04-21 13:22:53.795310,21/04/2024
166228,25922,0.14,25.922,138.8781729804799,3929763632,2024-04-21 13:23:19.717310,21/04/2024
166229,25775,0.14,25.775,139.6702230843841,3929789407,2024-04-21 13:23:45.492310,21/04/2024
166230,25715,0.14,25.715,139.9961112191328,3929815122,2024-04-21 13:24:11.207310,21/04/2024
166231,25687,0.14,25.687,140.148713356951,3929840809,2024-04-21 13:24:36.894310,21/04/2024
166232,25564,0.14,25.564,140.82303238929745,3929866373,2024-04-21 13:25:02.458310,21/04/2024
166233,25450,0.14,25.45,141.45383104125736,3929891823,2024-04-21 13:25:27.908310,21/04/2024
166234,25093,0.14,25.093,143.46630534411986,3929916916,2024-04-21 13:25:53.001310,21/04/2024
166235,25248,0.14,25.248,142.58555133079847,3929942164,2024-04-21 13:26:18.249310,21/04/2024
166236,24642,0.15,24.642,146.09203798392988,3929966806,2024-04-21 13:26:42.891310,21/04/2024
166237,24959,0.14,24.959,144.23654793861934,3929991765,2024-04-21 13:27:07.850310,21/04/2024
166238,24765,0.14,24.765,145.366444579043,3930016530,2024-04-21 13:27:32.615310,21/04/2024
166239,25050,0.14,25.05,143.7125748502994,3930041580,2024-04-21 13:27:57.665310,21/04/2024
166240,25858,0.14,25.858,139.22190424626808,3930067438,2024-04-21 13:28:23.523310,21/04/2024
166241,25674,0.14,25.674,140.21967749474177,3930093112,2024-04-21 13:28:49.197310,21/04/2024
166242,25764,0.14,25.764,139.72985561248254,3930118876,2024-04-21 13:29:14.961310,21/04/2024
166243,25535,0.14,25.535,140.9829645584492,3930144411,2024-04-21 13:29:40.496310,21/04/2024
166244,25815,0.14,25.815,139.45380592678674,3930170226,2024-04-21 13:30:06.311310,21/04/2024
166245,25676,0.14,25.676,140.20875525782833,3930195902,2024-04-21 13:30:31.987310,21/04/2024
166246,25919,0.14,25.919,138.8942474632509,3930221821,2024-04-21 13:30:57.906310,21/04/2024
166247,26147,0.14,26.147,137.6830993995487,3930247968,2024-04-21 13:31:24.053310,21/04/2024
166248,26455,0.14,26.455,136.08013608013607,3930274423,2024-04-21 13:31:50.508310,21/04/2024
166249,26077,0.14,26.077,138.05269011005868,3930300500,2024-04-21 13:32:16.585310,21/04/2024
166250,25821,0.14,25.821,139.42140118508192,3930326321,2024-04-21 13:32:42.406310,21/04/2024
166251,26156,0.14,26.156,137.63572411683742,3930352477,2024-04-21 13:33:08.562310,21/04/2024
166252,25903,0.14,25.903,138.98004092190095,3930378380,2024-04-21 13:33:34.465310,21/04/2024
166253,26203,0.14,26.203,137.38884860512155,3930404583,2024-04-21 13:34:00.668310,21/04/2024
166254,26234,0.14,26.234,137.22649996188153,3930430817,2024-04-21 13:34:26.902310,21/04/2024
166255,26034,0.14,26.034,138.28070984097718,3930456851,2024-04-21 13:34:52.936310,21/04/2024
166256,26138,0.14,26.138,137.73050730736858,3930482989,2024-04-21 13:35:19.074310,21/04/2024
166257,19395,0.19,19.395,185.61484918793502,3930502384,2024-04-21 13:35:38.469310,21/04/2024
166258,16941,0.21,16.941,212.50221356472463,3930519325,2024-04-21 13:35:55.410310,21/04/2024
166259,16851,0.21,16.851,213.63717286807903,3930536176,2024-04-21 13:36:12.261310,21/04/2024
166260,16516,0.22,16.516,217.97045289416323,3930552692,2024-04-21 13:36:28.777310,21/04/2024
166261,16454,0.22,16.454,218.7917831530327,3930569146,2024-04-21 13:36:45.231310,21/04/2024
166262,16649,0.22,16.649,216.22920295513245,3930585795,2024-04-21 13:37:01.880310,21/04/2024
166263,16698,0.22,16.698,215.59468199784405,3930602493,2024-04-21 13:37:18.578310,21/04/2024
166264,16531,0.22,16.531,217.772669529974,3930619024,2024-04-21 13:37:35.109310,21/04/2024
166265,16777,0.21,16.777,214.5794838171306,3930635801,2024-04-21 13:37:51.886310,21/04/2024
166266,16926,0.21,16.926,212.69053527118044,3930652727,2024-04-21 13:38:08.812310,21/04/2024
166267,16952,0.21,16.952,212.36432279377064,3930669679,2024-04-21 13:38:25.764310,21/04/2024
166268,16849,0.21,16.849,213.66253190100304,3930686528,2024-04-21 13:38:42.613310,21/04/2024
166269,16996,0.21,16.996,211.8145445987291,3930703524,2024-04-21 13:38:59.609310,21/04/2024
166270,17075,0.21,17.075,210.8345534407028,3930720599,2024-04-21 13:39:16.684310,21/04/2024
166271,16907,0.21,16.907,212.92955580528775,3930737506,2024-04-21 13:39:33.591310,21/04/2024
166272,17162,0.21,17.162,209.76576156625103,3930754668,2024-04-21 13:39:50.753310,21/04/2024
166273,17199,0.21,17.199,209.31449502878075,3930771867,2024-04-21 13:40:07.952310,21/04/2024
166274,17214,0.21,17.214,209.13210177762286,3930789081,2024-04-21 13:40:25.166310,21/04/2024
166275,17169,0.21,17.169,209.68023763760266,3930806250,2024-04-21 13:40:42.335310,21/04/2024
166276,17295,0.21,17.295,208.15264527320033,3930823545,2024-04-21 13:40:59.630310,21/04/2024
166277,17366,0.21,17.366,207.30162386272025,3930840911,2024-04-21 13:41:16.996310,21/04/2024
166278,17151,0.21,17.151,209.90029735875459,3930858062,2024-04-21 13:41:34.147310,21/04/2024
166279,17340,0.21,17.34,207.61245674740485,3930875402,2024-04-21 13:41:51.487310,21/04/2024
166280,17391,0.21,17.391,207.00362256339486,3930892793,2024-04-21 13:42:08.878310,21/04/2024
166281,17392,0.21,17.392,206.99172033118674,3930910185,2024-04-21 13:42:26.270310,21/04/2024
166282,17389,0.21,17.389,207.02743113462535,3930927574,2024-04-21 13:42:43.659310,21/04/2024
166283,18020,0.2,18.02,199.7780244173141,3930945594,2024-04-21 13:43:01.679310,21/04/2024
166284,18585,0.19,18.585,193.7046004842615,3930964179,2024-04-21 13:43:20.264310,21/04/2024
166285,18543,0.19,18.543,194.1433425012134,3930982722,2024-04-21 13:43:38.807310,21/04/2024
166286,18663,0.19,18.663,192.89503295290146,3931001385,2024-04-21 13:43:57.470310,21/04/2024
166287,18681,0.19,18.681,192.70916974466036,3931020066,2024-04-21 13:44:16.151310,21/04/2024
166288,32272,0.11,32.272,111.55180961824492,3931052338,2024-04-21 13:44:48.423310,21/04/2024
166289,33528,0.11,33.528,107.37294201861131,3931085866,2024-04-21 13:45:21.951310,21/04/2024
166290,33147,0.11,33.147,108.60711376595167,3931119013,2024-04-21 13:45:55.098310,21/04/2024
166291,33378,0.11,33.378,107.85547366528851,3931152391,2024-04-21 13:46:28.476310,21/04/2024
166292,34054,0.1,34.054,105.71445351500557,3931186445,2024-04-21 13:47:02.530310,21/04/2024
166293,34259,0.1,34.259,105.08187629528007,3931220704,2024-04-21 13:47:36.789310,21/04/2024
166294,34602,0.1,34.602,104.04022888850355,3931255306,2024-04-21 13:48:11.391310,21/04/2024
166295,34413,0.1,34.413,104.61162932612676,3931289719,2024-04-21 13:48:45.804310,21/04/2024
166296,34625,0.1,34.625,103.971119133574,3931324344,2024-04-21 13:49:20.429310,21/04/2024
166297,34126,0.1,34.126,105.4914141710133,3931358470,2024-04-21 13:49:54.555310,21/04/2024
166298,35161,0.1,35.161,102.38616649128295,3931393631,2024-04-21 13:50:29.716310,21/04/2024
166299,35411,0.1,35.411,101.6633249555223,3931429042,2024-04-21 13:51:05.127310,21/04/2024
166300,35025,0.1,35.025,102.78372591006423,3931464067,2024-04-21 13:51:40.152310,21/04/2024
166301,35175,0.1,35.175,102.34541577825159,3931499242,2024-04-21 13:52:15.327310,21/04/2024
166302,33914,0.11,33.914,106.15085215545203,3931533156,2024-04-21 13:52:49.241310,21/04/2024
166303,34274,0.1,34.274,105.03588726148101,3931567430,2024-04-21 13:53:23.515310,21/04/2024
166304,34074,0.1,34.074,105.65240359218173,3931601504,2024-04-21 13:53:57.589310,21/04/2024
166305,34457,0.1,34.457,104.47804509968947,3931635961,2024-04-21 13:54:32.046310,21/04/2024
166306,34681,0.1,34.681,103.80323520083043,3931670642,2024-04-21 13:55:06.727310,21/04/2024
166307,34182,0.1,34.182,105.318588730911,3931704824,2024-04-21 13:55:40.909310,21/04/2024
166308,34409,0.1,34.409,104.6237902874248,3931739233,2024-04-21 13:56:15.318310,21/04/2024
166309,34336,0.1,34.336,104.8462255358807,3931773569,2024-04-21 13:56:49.654310,21/04/2024
166310,34504,0.1,34.504,104.33572919081845,3931808073,2024-04-21 13:57:24.158310,21/04/2024
166311,34199,0.1,34.199,105.26623585484955,3931842272,2024-04-21 13:57:58.357310,21/04/2024
166312,34250,0.1,34.25,105.1094890510949,3931876522,2024-04-21 13:58:32.607310,21/04/2024
166313,34057,0.1,34.057,105.7051413806266,3931910579,2024-04-21 13:59:06.664310,21/04/2024
166314,34218,0.1,34.218,105.20778537611783,3931944797,2024-04-21 13:59:40.882310,21/04/2024
166315,34507,0.1,34.507,104.3266583591735,3931979304,2024-04-21 14:00:15.389310,21/04/2024
166316,34176,0.1,34.176,105.33707865168539,3932013480,2024-04-21 14:00:49.565310,21/04/2024
166317,33795,0.11,33.795,106.52463382157124,3932047275,2024-04-21 14:01:23.360310,21/04/2024
166318,33570,0.11,33.57,107.23860589812332,3932080845,2024-04-21 14:01:56.930310,21/04/2024
166319,33828,0.11,33.828,106.4207165661582,3932114673,2024-04-21 14:02:30.758310,21/04/2024
166320,33747,0.11,33.747,106.67614899102142,3932148420,2024-04-21 14:03:04.505310,21/04/2024
166321,33619,0.11,33.619,107.08230464915673,3932182039,2024-04-21 14:03:38.124310,21/04/2024
166322,34318,0.1,34.318,104.90121801969812,3932216357,2024-04-21 14:04:12.442310,21/04/2024
166323,34766,0.1,34.766,103.54944485992061,3932251123,2024-04-21 14:04:47.208310,21/04/2024
166324,34977,0.1,34.977,102.9247791405781,3932286100,2024-04-21 14:05:22.185310,21/04/2024
166325,34453,0.1,34.453,104.49017502104316,3932320553,2024-04-21 14:05:56.638310,21/04/2024
166326,34017,0.1,34.017,105.82943822206543,3932354570,2024-04-21 14:06:30.655310,21/04/2024
166327,33793,0.11,33.793,106.53093836001538,3932388363,2024-04-21 14:07:04.448310,21/04/2024
166328,33555,0.11,33.555,107.28654447921323,3932421918,2024-04-21 14:07:38.003310,21/04/2024
166329,34016,0.1,34.016,105.83254938852305,3932455934,2024-04-21 14:08:12.019310,21/04/2024
166330,33522,0.11,33.522,107.39216037229282,3932489456,2024-04-21 14:08:45.541310,21/04/2024
166331,34517,0.1,34.517,104.2964336413941,3932523973,2024-04-21 14:09:20.058310,21/04/2024
166332,33875,0.11,33.875,106.2730627306273,3932557848,2024-04-21 14:09:53.933310,21/04/2024
166333,34342,0.1,34.342,104.82790751849048,3932592190,2024-04-21 14:10:28.275310,21/04/2024
166334,34325,0.1,34.325,104.87982520029134,3932626515,2024-04-21 14:11:02.600310,21/04/2024
166335,34413,0.1,34.413,104.61162932612676,3932660928,2024-04-21 14:11:37.013310,21/04/2024
166336,34741,0.1,34.741,103.6239601623442,3932695669,2024-04-21 14:12:11.754310,21/04/2024
166337,34431,0.1,34.431,104.5569399668903,3932730100,2024-04-21 14:12:46.185310,21/04/2024
