,Interval,kWh,sec,Wh,cumul(ms),dates,days
1752168,36450,0.1,36.45,98.76543209876543,43143697786,2025-01-02 04:39:06.478257,02/01/25
1752169,36585,0.1,36.585,98.4009840098401,43143734371,2025-01-02 04:39:43.063257,02/01/25
1752170,35748,0.1,35.748,100.70493454179255,43143770119,2025-01-02 04:40:18.811257,02/01/25
1752171,35212,0.1,35.212,102.2378734522322,43143805331,2025-01-02 04:40:54.023257,02/01/25
1752172,35125,0.1,35.125,102.49110320284697,43143840456,2025-01-02 04:41:29.148257,02/01/25
1752173,35316,0.1,35.316,101.9367991845056,43143875772,2025-01-02 04:42:04.464257,02/01/25
1752174,34683,0.1,34.683,103.79724937289161,43143910455,2025-01-02 04:42:39.147257,02/01/25
1752175,35173,0.1,35.173,102.35123532254855,43143945628,2025-01-02 04:43:14.320257,02/01/25
1752176,34896,0.1,34.896,103.1636863823934,43143980524,2025-01-02 04:43:49.216257,02/01/25
1752177,34881,0.1,34.881,103.20805022791778,43144015405,2025-01-02 04:44:24.097257,02/01/25
1752178,34838,0.1,34.838,103.33543831448418,43144050243,2025-01-02 04:44:58.935257,02/01/25
1752179,35107,0.1,35.107,102.54365226308144,43144085350,2025-01-02 04:45:34.042257,02/01/25
1752180,35439,0.1,35.439,101.58300177770253,43144120789,2025-01-02 04:46:09.481257,02/01/25
1752181,35017,0.1,35.017,102.80720792757803,43144155806,2025-01-02 04:46:44.498257,02/01/25
1752182,35375,0.1,35.375,101.76678445229682,43144191181,2025-01-02 04:47:19.873257,02/01/25
1752183,34886,0.1,34.886,103.19325804047469,43144226067,2025-01-02 04:47:54.759257,02/01/25
1752184,35437,0.1,35.437,101.58873493805909,43144261504,2025-01-02 04:48:30.196257,02/01/25
1752185,35792,0.1,35.792,100.5811354492624,43144297296,2025-01-02 04:49:05.988257,02/01/25
1752186,35584,0.1,35.584,101.16906474820144,43144332880,2025-01-02 04:49:41.572257,02/01/25
1752187,35680,0.1,35.68,100.89686098654708,43144368560,2025-01-02 04:50:17.252257,02/01/25
1752188,36344,0.1,36.344,99.05348888399736,43144404904,2025-01-02 04:50:53.596257,02/01/25
1752189,35990,0.1,35.99,100.0277854959711,43144440894,2025-01-02 04:51:29.586257,02/01/25
1752190,36360,0.1,36.36,99.00990099009901,43144477254,2025-01-02 04:52:05.946257,02/01/25
1752191,35851,0.1,35.851,100.4156090485621,43144513105,2025-01-02 04:52:41.797257,02/01/25
1752192,20182,0.18,20.182,178.37677138043802,43144533287,2025-01-02 04:53:01.979257,02/01/25
1752193,20764,0.17,20.764,173.37699865151222,43144554051,2025-01-02 04:53:22.743257,02/01/25
1752194,20739,0.17,20.739,173.58599739621005,43144574790,2025-01-02 04:53:43.482257,02/01/25
1752195,20846,0.17,20.846,172.695001439125,43144595636,2025-01-02 04:54:04.328257,02/01/25
1752196,21138,0.17,21.138,170.30939540164633,43144616774,2025-01-02 04:54:25.466257,02/01/25
1752197,21224,0.17,21.224,169.61929890689785,43144637998,2025-01-02 04:54:46.690257,02/01/25
1752198,21426,0.17,21.426,168.02016241949033,43144659424,2025-01-02 04:55:08.116257,02/01/25
1752199,21484,0.17,21.484,167.56656116179482,43144680908,2025-01-02 04:55:29.600257,02/01/25
1752200,21278,0.17,21.278,169.18883353698655,43144702186,2025-01-02 04:55:50.878257,02/01/25
1752201,21312,0.17,21.312,168.9189189189189,43144723498,2025-01-02 04:56:12.190257,02/01/25
1752202,21321,0.17,21.321,168.84761502743774,43144744819,2025-01-02 04:56:33.511257,02/01/25
1752203,21639,0.17,21.639,166.3662830999584,43144766458,2025-01-02 04:56:55.150257,02/01/25
1752204,21735,0.17,21.735,165.63146997929607,43144788193,2025-01-02 04:57:16.885257,02/01/25
1752205,21703,0.17,21.703,165.8756853891167,43144809896,2025-01-02 04:57:38.588257,02/01/25
1752206,21762,0.17,21.762,165.42597187758477,43144831658,2025-01-02 04:58:00.350257,02/01/25
1752207,21974,0.16,21.974,163.82998088650223,43144853632,2025-01-02 04:58:22.324257,02/01/25
1752208,22235,0.16,22.235,161.90690353046998,43144875867,2025-01-02 04:58:44.559257,02/01/25
1752209,22202,0.16,22.202,162.1475542743897,43144898069,2025-01-02 04:59:06.761257,02/01/25
1752210,22455,0.16,22.455,160.32064128256513,43144920524,2025-01-02 04:59:29.216257,02/01/25
1752211,22474,0.16,22.474,160.18510278544096,43144942998,2025-01-02 04:59:51.690257,02/01/25
1752212,22481,0.16,22.481,160.1352253013656,43144965479,2025-01-02 05:00:14.171257,02/01/25
1752213,22491,0.16,22.491,160.0640256102441,43144987970,2025-01-02 05:00:36.662257,02/01/25
1752214,35286,0.1,35.286,102.02346539704132,43145023256,2025-01-02 05:01:11.948257,02/01/25
1752215,35941,0.1,35.941,100.164157925489,43145059197,2025-01-02 05:01:47.889257,02/01/25
1752216,36546,0.1,36.546,98.50599244787391,43145095743,2025-01-02 05:02:24.435257,02/01/25
1752217,36629,0.1,36.629,98.2827814027137,43145132372,2025-01-02 05:03:01.064257,02/01/25
1752218,36583,0.1,36.583,98.40636361151354,43145168955,2025-01-02 05:03:37.647257,02/01/25
1752219,36522,0.1,36.522,98.57072449482504,43145205477,2025-01-02 05:04:14.169257,02/01/25
1752220,36651,0.1,36.651,98.22378652697061,43145242128,2025-01-02 05:04:50.820257,02/01/25
1752221,36700,0.1,36.7,98.09264305177112,43145278828,2025-01-02 05:05:27.520257,02/01/25
1752222,36668,0.1,36.668,98.17824806370677,43145315496,2025-01-02 05:06:04.188257,02/01/25
1752223,35662,0.1,35.662,100.94778756098928,43145351158,2025-01-02 05:06:39.850257,02/01/25
1752224,36457,0.1,36.457,98.74646844227446,43145387615,2025-01-02 05:07:16.307257,02/01/25
1752225,36810,0.1,36.81,97.79951100244499,43145424425,2025-01-02 05:07:53.117257,02/01/25
1752226,36016,0.1,36.016,99.95557529986672,43145460441,2025-01-02 05:08:29.133257,02/01/25
1752227,36347,0.1,36.347,99.04531323080309,43145496788,2025-01-02 05:09:05.480257,02/01/25
1752228,36656,0.1,36.656,98.21038847664775,43145533444,2025-01-02 05:09:42.136257,02/01/25
1752229,35231,0.1,35.231,102.18273679430047,43145568675,2025-01-02 05:10:17.367257,02/01/25
1752230,34988,0.1,34.988,102.8924202583743,43145603663,2025-01-02 05:10:52.355257,02/01/25
1752231,34907,0.1,34.907,103.13117712779672,43145638570,2025-01-02 05:11:27.262257,02/01/25
1752232,36135,0.1,36.135,99.62640099626401,43145674705,2025-01-02 05:12:03.397257,02/01/25
1752233,36181,0.1,36.181,99.49973743124845,43145710886,2025-01-02 05:12:39.578257,02/01/25
1752234,35664,0.1,35.664,100.9421265141319,43145746550,2025-01-02 05:13:15.242257,02/01/25
1752235,35788,0.1,35.788,100.5923773331843,43145782338,2025-01-02 05:13:51.030257,02/01/25
1752236,35716,0.1,35.716,100.79516183223205,43145818054,2025-01-02 05:14:26.746257,02/01/25
1752237,35657,0.1,35.657,100.96194295650223,43145853711,2025-01-02 05:15:02.403257,02/01/25
1752238,36165,0.1,36.165,99.54375777685608,43145889876,2025-01-02 05:15:38.568257,02/01/25
1752239,35926,0.1,35.926,100.20597895674442,43145925802,2025-01-02 05:16:14.494257,02/01/25
1752240,35499,0.1,35.499,101.41130736077072,43145961301,2025-01-02 05:16:49.993257,02/01/25
1752241,35655,0.1,35.655,100.96760622633572,43145996956,2025-01-02 05:17:25.648257,02/01/25
1752242,35577,0.1,35.577,101.18897040222616,43146032533,2025-01-02 05:18:01.225257,02/01/25
1752243,35696,0.1,35.696,100.85163603765128,43146068229,2025-01-02 05:18:36.921257,02/01/25
1752244,36130,0.1,36.13,99.6401882092444,43146104359,2025-01-02 05:19:13.051257,02/01/25
1752245,35692,0.1,35.692,100.86293847360753,43146140051,2025-01-02 05:19:48.743257,02/01/25
1752246,36112,0.1,36.112,99.68985378821445,43146176163,2025-01-02 05:20:24.855257,02/01/25
1752247,36710,0.1,36.71,98.06592209207301,43146212873,2025-01-02 05:21:01.565257,02/01/25
1752248,36578,0.1,36.578,98.41981518945815,43146249451,2025-01-02 05:21:38.143257,02/01/25
1752249,37153,0.1,37.153,96.8966166931338,43146286604,2025-01-02 05:22:15.296257,02/01/25
1752250,36729,0.1,36.729,98.015192354815,43146323333,2025-01-02 05:22:52.025257,02/01/25
1752251,37113,0.1,37.113,97.00105084471748,43146360446,2025-01-02 05:23:29.138257,02/01/25
1752252,37003,0.1,37.003,97.28940896684053,43146397449,2025-01-02 05:24:06.141257,02/01/25
1752253,36985,0.1,36.985,97.336758145194,43146434434,2025-01-02 05:24:43.126257,02/01/25
1752254,36463,0.1,36.463,98.73021967473878,43146470897,2025-01-02 05:25:19.589257,02/01/25
1752255,36967,0.1,36.967,97.38415343414397,43146507864,2025-01-02 05:25:56.556257,02/01/25
1752256,36243,0.1,36.243,99.32952570151477,43146544107,2025-01-02 05:26:32.799257,02/01/25
1752257,36589,0.1,36.589,98.3902265708273,43146580696,2025-01-02 05:27:09.388257,02/01/25
1752258,37033,0.1,37.033,97.21059595495909,43146617729,2025-01-02 05:27:46.421257,02/01/25
1752259,37101,0.1,37.101,97.03242500202151,43146654830,2025-01-02 05:28:23.522257,02/01/25
1752260,36943,0.1,36.943,97.44741899683297,43146691773,2025-01-02 05:29:00.465257,02/01/25
1752261,37149,0.1,37.149,96.90704998788662,43146728922,2025-01-02 05:29:37.614257,02/01/25
1752262,37101,0.1,37.101,97.03242500202151,43146766023,2025-01-02 05:30:14.715257,02/01/25
1752263,37107,0.1,37.107,97.01673538685424,43146803130,2025-01-02 05:30:51.822257,02/01/25
1752264,37062,0.1,37.062,97.13453132588636,43146840192,2025-01-02 05:31:28.884257,02/01/25
1752265,36608,0.1,36.608,98.33916083916084,43146876800,2025-01-02 05:32:05.492257,02/01/25
1752266,36484,0.1,36.484,98.67339107553997,43146913284,2025-01-02 05:32:41.976257,02/01/25
1752267,36751,0.1,36.751,97.95651818998122,43146950035,2025-01-02 05:33:18.727257,02/01/25
1752268,37154,0.1,37.154,96.89400872046079,43146987189,2025-01-02 05:33:55.881257,02/01/25
1752269,36618,0.1,36.618,98.31230542356218,43147023807,2025-01-02 05:34:32.499257,02/01/25
1752270,36549,0.1,36.549,98.49790691947796,43147060356,2025-01-02 05:35:09.048257,02/01/25
1752271,36597,0.1,36.597,98.36871874743831,43147096953,2025-01-02 05:35:45.645257,02/01/25
1752272,37067,0.1,37.067,97.12142876412982,43147134020,2025-01-02 05:36:22.712257,02/01/25
1752273,34441,0.1,34.441,104.52658169042711,43147168461,2025-01-02 05:36:57.153257,02/01/25
1752274,36051,0.1,36.051,99.85853374386286,43147204512,2025-01-02 05:37:33.204257,02/01/25
1752275,36292,0.1,36.292,99.19541496748595,43147240804,2025-01-02 05:38:09.496257,02/01/25
1752276,36399,0.1,36.399,98.90381603890216,43147277203,2025-01-02 05:38:45.895257,02/01/25
1752277,36157,0.1,36.157,99.56578255939375,43147313360,2025-01-02 05:39:22.052257,02/01/25
1752278,35774,0.1,35.774,100.63174372449265,43147349134,2025-01-02 05:39:57.826257,02/01/25
1752279,35009,0.1,35.009,102.83070067696877,43147384143,2025-01-02 05:40:32.835257,02/01/25
1752280,34597,0.1,34.597,104.05526490736192,43147418740,2025-01-02 05:41:07.432257,02/01/25
1752281,34913,0.1,34.913,103.11345344141151,43147453653,2025-01-02 05:41:42.345257,02/01/25
1752282,34914,0.1,34.914,103.11050008592542,43147488567,2025-01-02 05:42:17.259257,02/01/25
1752283,34766,0.1,34.766,103.54944485992061,43147523333,2025-01-02 05:42:52.025257,02/01/25
1752284,34765,0.1,34.765,103.55242341435351,43147558098,2025-01-02 05:43:26.790257,02/01/25
1752285,35308,0.1,35.308,101.95989577432876,43147593406,2025-01-02 05:44:02.098257,02/01/25
1752286,35400,0.1,35.4,101.69491525423729,43147628806,2025-01-02 05:44:37.498257,02/01/25
1752287,35375,0.1,35.375,101.76678445229682,43147664181,2025-01-02 05:45:12.873257,02/01/25
1752288,35018,0.1,35.018,102.80427208864013,43147699199,2025-01-02 05:45:47.891257,02/01/25
1752289,34998,0.1,34.998,102.86302074404252,43147734197,2025-01-02 05:46:22.889257,02/01/25
1752290,34798,0.1,34.798,103.45422150698316,43147768995,2025-01-02 05:46:57.687257,02/01/25
1752291,35083,0.1,35.083,102.61380155630933,43147804078,2025-01-02 05:47:32.770257,02/01/25
1752292,35029,0.1,35.029,102.77198892346341,43147839107,2025-01-02 05:48:07.799257,02/01/25
1752293,35468,0.1,35.468,101.49994361114244,43147874575,2025-01-02 05:48:43.267257,02/01/25
1752294,35444,0.1,35.444,101.56867170748222,43147910019,2025-01-02 05:49:18.711257,02/01/25
1752295,35314,0.1,35.314,101.94257235090899,43147945333,2025-01-02 05:49:54.025257,02/01/25
1752296,35149,0.1,35.149,102.42112151128055,43147980482,2025-01-02 05:50:29.174257,02/01/25
1752297,35893,0.1,35.893,100.29810826623576,43148016375,2025-01-02 05:51:05.067257,02/01/25
1752298,34981,0.1,34.981,102.91300991967069,43148051356,2025-01-02 05:51:40.048257,02/01/25
1752299,36354,0.1,36.354,99.02624195411784,43148087710,2025-01-02 05:52:16.402257,02/01/25
1752300,36003,0.1,36.003,99.99166736105325,43148123713,2025-01-02 05:52:52.405257,02/01/25
1752301,35638,0.1,35.638,101.01576968404513,43148159351,2025-01-02 05:53:28.043257,02/01/25
1752302,35950,0.1,35.95,100.13908205841446,43148195301,2025-01-02 05:54:03.993257,02/01/25
1752303,36134,0.1,36.134,99.62915813361377,43148231435,2025-01-02 05:54:40.127257,02/01/25
1752304,35646,0.1,35.646,100.993098804915,43148267081,2025-01-02 05:55:15.773257,02/01/25
1752305,36112,0.1,36.112,99.68985378821445,43148303193,2025-01-02 05:55:51.885257,02/01/25
1752306,36073,0.1,36.073,99.79763257838272,43148339266,2025-01-02 05:56:27.958257,02/01/25
1752307,36191,0.1,36.191,99.47224448067199,43148375457,2025-01-02 05:57:04.149257,02/01/25
1752308,36010,0.1,36.01,99.97222993612885,43148411467,2025-01-02 05:57:40.159257,02/01/25
1752309,35692,0.1,35.692,100.86293847360753,43148447159,2025-01-02 05:58:15.851257,02/01/25
1752310,36863,0.1,36.863,97.6588991671866,43148484022,2025-01-02 05:58:52.714257,02/01/25
1752311,36990,0.1,36.99,97.32360097323601,43148521012,2025-01-02 05:59:29.704257,02/01/25
1752312,36958,0.1,36.958,97.4078683911467,43148557970,2025-01-02 06:00:06.662257,02/01/25
1752313,35791,0.1,35.791,100.58394568466933,43148593761,2025-01-02 06:00:42.453257,02/01/25
1752314,35621,0.1,35.621,101.06397911344432,43148629382,2025-01-02 06:01:18.074257,02/01/25
1752315,35584,0.1,35.584,101.16906474820144,43148664966,2025-01-02 06:01:53.658257,02/01/25
1752316,35787,0.1,35.787,100.59518819683124,43148700753,2025-01-02 06:02:29.445257,02/01/25
1752317,35767,0.1,35.767,100.65143847680824,43148736520,2025-01-02 06:03:05.212257,02/01/25
1752318,36213,0.1,36.213,99.41181343716345,43148772733,2025-01-02 06:03:41.425257,02/01/25
1752319,20074,0.18,20.074,179.33645511607054,43148792807,2025-01-02 06:04:01.499257,02/01/25
1752320,20430,0.18,20.43,176.21145374449338,43148813237,2025-01-02 06:04:21.929257,02/01/25
1752321,20673,0.17,20.673,174.140182847192,43148833910,2025-01-02 06:04:42.602257,02/01/25
1752322,21027,0.17,21.027,171.20844628334999,43148854937,2025-01-02 06:05:03.629257,02/01/25
1752323,20925,0.17,20.925,172.04301075268816,43148875862,2025-01-02 06:05:24.554257,02/01/25
1752324,20910,0.17,20.91,172.1664275466284,43148896772,2025-01-02 06:05:45.464257,02/01/25
1752325,21076,0.17,21.076,170.8104004554944,43148917848,2025-01-02 06:06:06.540257,02/01/25
1752326,20882,0.17,20.882,172.3972799540274,43148938730,2025-01-02 06:06:27.422257,02/01/25
1752327,20922,0.17,20.922,172.06767995411528,43148959652,2025-01-02 06:06:48.344257,02/01/25
1752328,21285,0.17,21.285,169.13319238900635,43148980937,2025-01-02 06:07:09.629257,02/01/25
1752329,21311,0.17,21.311,168.9268452911642,43149002248,2025-01-02 06:07:30.940257,02/01/25
1752330,21213,0.17,21.213,169.70725498515063,43149023461,2025-01-02 06:07:52.153257,02/01/25
1752331,21441,0.17,21.441,167.90261648244018,43149044902,2025-01-02 06:08:13.594257,02/01/25
1752332,21654,0.17,21.654,166.25103906899417,43149066556,2025-01-02 06:08:35.248257,02/01/25
1752333,21738,0.17,21.738,165.60861164780567,43149088294,2025-01-02 06:08:56.986257,02/01/25
1752334,21870,0.16,21.87,164.6090534979424,43149110164,2025-01-02 06:09:18.856257,02/01/25
1752335,21818,0.17,21.818,165.00137501145844,43149131982,2025-01-02 06:09:40.674257,02/01/25
1752336,21905,0.16,21.905,164.3460397169596,43149153887,2025-01-02 06:10:02.579257,02/01/25
1752337,20962,0.17,20.962,171.73933784944185,43149174849,2025-01-02 06:10:23.541257,02/01/25
1752338,21182,0.17,21.182,169.9556226985176,43149196031,2025-01-02 06:10:44.723257,02/01/25
1752339,21297,0.17,21.297,169.03789266093816,43149217328,2025-01-02 06:11:06.020257,02/01/25
1752340,21578,0.17,21.578,166.8365928260265,43149238906,2025-01-02 06:11:27.598257,02/01/25
1752341,26346,0.14,26.346,136.64313368253246,43149265252,2025-01-02 06:11:53.944257,02/01/25
1752342,35318,0.1,35.318,101.93102667195198,43149300570,2025-01-02 06:12:29.262257,02/01/25
1752343,35472,0.1,35.472,101.48849797023004,43149336042,2025-01-02 06:13:04.734257,02/01/25
1752344,35594,0.1,35.594,101.14064168118222,43149371636,2025-01-02 06:13:40.328257,02/01/25
1752345,35987,0.1,35.987,100.0361241559452,43149407623,2025-01-02 06:14:16.315257,02/01/25
1752346,35376,0.1,35.376,101.76390773405699,43149442999,2025-01-02 06:14:51.691257,02/01/25
1752347,35595,0.1,35.595,101.1378002528445,43149478594,2025-01-02 06:15:27.286257,02/01/25
1752348,36053,0.1,36.053,99.85299420297895,43149514647,2025-01-02 06:16:03.339257,02/01/25
1752349,35577,0.1,35.577,101.18897040222616,43149550224,2025-01-02 06:16:38.916257,02/01/25
1752350,35960,0.1,35.96,100.11123470522803,43149586184,2025-01-02 06:17:14.876257,02/01/25
1752351,36043,0.1,36.043,99.88069805510085,43149622227,2025-01-02 06:17:50.919257,02/01/25
1752352,35744,0.1,35.744,100.71620411817368,43149657971,2025-01-02 06:18:26.663257,02/01/25
1752353,35981,0.1,35.981,100.05280564742503,43149693952,2025-01-02 06:19:02.644257,02/01/25
1752354,35972,0.1,35.972,100.07783831869232,43149729924,2025-01-02 06:19:38.616257,02/01/25
1752355,36048,0.1,36.048,99.86684420772303,43149765972,2025-01-02 06:20:14.664257,02/01/25
1752356,36827,0.1,36.827,97.75436500393732,43149802799,2025-01-02 06:20:51.491257,02/01/25
1752357,36762,0.1,36.762,97.92720744246776,43149839561,2025-01-02 06:21:28.253257,02/01/25
1752358,36892,0.1,36.892,97.58213162745311,43149876453,2025-01-02 06:22:05.145257,02/01/25
1752359,36530,0.1,36.53,98.54913769504518,43149912983,2025-01-02 06:22:41.675257,02/01/25
1752360,37100,0.1,37.1,97.03504043126685,43149950083,2025-01-02 06:23:18.775257,02/01/25
1752361,36592,0.1,36.592,98.38216003498033,43149986675,2025-01-02 06:23:55.367257,02/01/25
1752362,36815,0.1,36.815,97.78622843949478,43150023490,2025-01-02 06:24:32.182257,02/01/25
1752363,36628,0.1,36.628,98.28546467183575,43150060118,2025-01-02 06:25:08.810257,02/01/25
1752364,36869,0.1,36.869,97.64300631967235,43150096987,2025-01-02 06:25:45.679257,02/01/25
1752365,37108,0.1,37.108,97.01412094427077,43150134095,2025-01-02 06:26:22.787257,02/01/25
1752366,36870,0.1,36.87,97.64035801464605,43150170965,2025-01-02 06:26:59.657257,02/01/25
1752367,37291,0.1,37.291,96.5380386688477,43150208256,2025-01-02 06:27:36.948257,02/01/25
1752368,36374,0.1,36.374,98.97179303898389,43150244630,2025-01-02 06:28:13.322257,02/01/25
1752369,36648,0.1,36.648,98.23182711198429,43150281278,2025-01-02 06:28:49.970257,02/01/25
1752370,36589,0.1,36.589,98.3902265708273,43150317867,2025-01-02 06:29:26.559257,02/01/25
1752371,37269,0.1,37.269,96.59502535619416,43150355136,2025-01-02 06:30:03.828257,02/01/25
1752372,37192,0.1,37.192,96.79500967950096,43150392328,2025-01-02 06:30:41.020257,02/01/25
1752373,36514,0.1,36.514,98.59232075368352,43150428842,2025-01-02 06:31:17.534257,02/01/25
1752374,36258,0.1,36.258,99.28843289756743,43150465100,2025-01-02 06:31:53.792257,02/01/25
1752375,37033,0.1,37.033,97.21059595495909,43150502133,2025-01-02 06:32:30.825257,02/01/25
1752376,37078,0.1,37.078,97.09261556718269,43150539211,2025-01-02 06:33:07.903257,02/01/25
1752377,37000,0.1,37.0,97.29729729729729,43150576211,2025-01-02 06:33:44.903257,02/01/25
1752378,37103,0.1,37.103,97.0271945664771,43150613314,2025-01-02 06:34:22.006257,02/01/25
1752379,37066,0.1,37.066,97.12404899368694,43150650380,2025-01-02 06:34:59.072257,02/01/25
1752380,37139,0.1,37.139,96.93314305716363,43150687519,2025-01-02 06:35:36.211257,02/01/25
1752381,37010,0.1,37.01,97.27100783572007,43150724529,2025-01-02 06:36:13.221257,02/01/25
1752382,34987,0.1,34.987,102.89536113413554,43150759516,2025-01-02 06:36:48.208257,02/01/25
1752383,35786,0.1,35.786,100.59799921757111,43150795302,2025-01-02 06:37:23.994257,02/01/25
1752384,35388,0.1,35.388,101.7293997965412,43150830690,2025-01-02 06:37:59.382257,02/01/25
1752385,36218,0.1,36.218,99.3980893478381,43150866908,2025-01-02 06:38:35.600257,02/01/25
1752386,35834,0.1,35.834,100.46324719540101,43150902742,2025-01-02 06:39:11.434257,02/01/25
1752387,35846,0.1,35.846,100.42961557774926,43150938588,2025-01-02 06:39:47.280257,02/01/25
1752388,35324,0.1,35.324,101.91371305627902,43150973912,2025-01-02 06:40:22.604257,02/01/25
1752389,34642,0.1,34.642,103.92009699209052,43151008554,2025-01-02 06:40:57.246257,02/01/25
1752390,34532,0.1,34.532,104.25112938723503,43151043086,2025-01-02 06:41:31.778257,02/01/25
1752391,35132,0.1,35.132,102.47068199931687,43151078218,2025-01-02 06:42:06.910257,02/01/25
1752392,35051,0.1,35.051,102.70748338135859,43151113269,2025-01-02 06:42:41.961257,02/01/25
1752393,35207,0.1,35.207,102.25239299003039,43151148476,2025-01-02 06:43:17.168257,02/01/25
1752394,35266,0.1,35.266,102.08132478874838,43151183742,2025-01-02 06:43:52.434257,02/01/25
1752395,35176,0.1,35.176,102.34250625426426,43151218918,2025-01-02 06:44:27.610257,02/01/25
1752396,35322,0.1,35.322,101.91948360794972,43151254240,2025-01-02 06:45:02.932257,02/01/25
1752397,35268,0.1,35.268,102.07553589656345,43151289508,2025-01-02 06:45:38.200257,02/01/25
1752398,35210,0.1,35.21,102.24368077250782,43151324718,2025-01-02 06:46:13.410257,02/01/25
1752399,34382,0.1,34.382,104.70595078820313,43151359100,2025-01-02 06:46:47.792257,02/01/25
1752400,34916,0.1,34.916,103.10459388246076,43151394016,2025-01-02 06:47:22.708257,02/01/25
1752401,35086,0.1,35.086,102.60502764635467,43151429102,2025-01-02 06:47:57.794257,02/01/25
1752402,35418,0.1,35.418,101.6432322547857,43151464520,2025-01-02 06:48:33.212257,02/01/25
1752403,35786,0.1,35.786,100.59799921757111,43151500306,2025-01-02 06:49:08.998257,02/01/25
1752404,35999,0.1,35.999,100.00277785494042,43151536305,2025-01-02 06:49:44.997257,02/01/25
1752405,36008,0.1,36.008,99.97778271495223,43151572313,2025-01-02 06:50:21.005257,02/01/25
1752406,36034,0.1,36.034,99.9056446689238,43151608347,2025-01-02 06:50:57.039257,02/01/25
1752407,35416,0.1,35.416,101.6489722159476,43151643763,2025-01-02 06:51:32.455257,02/01/25
1752408,35836,0.1,35.836,100.4576403616475,43151679599,2025-01-02 06:52:08.291257,02/01/25
1752409,36169,0.1,36.169,99.5327490392325,43151715768,2025-01-02 06:52:44.460257,02/01/25
1752410,35945,0.1,35.945,100.1530115454166,43151751713,2025-01-02 06:53:20.405257,02/01/25
1752411,36548,0.1,36.548,98.50060194812302,43151788261,2025-01-02 06:53:56.953257,02/01/25
1752412,36690,0.1,36.69,98.11937857726902,43151824951,2025-01-02 06:54:33.643257,02/01/25
1752413,36259,0.1,36.259,99.28569458617172,43151861210,2025-01-02 06:55:09.902257,02/01/25
1752414,35886,0.1,35.886,100.31767262999499,43151897096,2025-01-02 06:55:45.788257,02/01/25
1752415,36674,0.1,36.674,98.16218574466924,43151933770,2025-01-02 06:56:22.462257,02/01/25
1752416,35787,0.1,35.787,100.59518819683124,43151969557,2025-01-02 06:56:58.249257,02/01/25
1752417,36205,0.1,36.205,99.43377986465958,43152005762,2025-01-02 06:57:34.454257,02/01/25
1752418,36496,0.1,36.496,98.64094695309075,43152042258,2025-01-02 06:58:10.950257,02/01/25
1752419,36215,0.1,36.215,99.40632334667956,43152078473,2025-01-02 06:58:47.165257,02/01/25
1752420,37057,0.1,37.057,97.14763742342878,43152115530,2025-01-02 06:59:24.222257,02/01/25
1752421,37601,0.09,37.601,95.742134517699,43152153131,2025-01-02 07:00:01.823257,02/01/25
1752422,36637,0.1,36.637,98.26132052296859,43152189768,2025-01-02 07:00:38.460257,02/01/25
1752423,35681,0.1,35.681,100.89403323897872,43152225449,2025-01-02 07:01:14.141257,02/01/25
1752424,35505,0.1,35.505,101.39416983523448,43152260954,2025-01-02 07:01:49.646257,02/01/25
1752425,36016,0.1,36.016,99.95557529986672,43152296970,2025-01-02 07:02:25.662257,02/01/25
1752426,36606,0.1,36.606,98.34453368300278,43152333576,2025-01-02 07:03:02.268257,02/01/25
1752427,36800,0.1,36.8,97.82608695652173,43152370376,2025-01-02 07:03:39.068257,02/01/25
1752428,36573,0.1,36.573,98.43327044541054,43152406949,2025-01-02 07:04:15.641257,02/01/25
1752429,35884,0.1,35.884,100.32326385018392,43152442833,2025-01-02 07:04:51.525257,02/01/25
1752430,36270,0.1,36.27,99.25558312655087,43152479103,2025-01-02 07:05:27.795257,02/01/25
1752431,36703,0.1,36.703,98.08462523499442,43152515806,2025-01-02 07:06:04.498257,02/01/25
1752432,35410,0.1,35.41,101.66619598983338,43152551216,2025-01-02 07:06:39.908257,02/01/25
1752433,35927,0.1,35.927,100.20318980154201,43152587143,2025-01-02 07:07:15.835257,02/01/25
1752434,36323,0.1,36.323,99.11075627013187,43152623466,2025-01-02 07:07:52.158257,02/01/25
1752435,35555,0.1,35.555,101.25158205596962,43152659021,2025-01-02 07:08:27.713257,02/01/25
1752436,35936,0.1,35.936,100.17809439002671,43152694957,2025-01-02 07:09:03.649257,02/01/25
1752437,36224,0.1,36.224,99.38162544169612,43152731181,2025-01-02 07:09:39.873257,02/01/25
1752438,35847,0.1,35.847,100.42681395932713,43152767028,2025-01-02 07:10:15.720257,02/01/25
1752439,34592,0.1,34.592,104.07030527289547,43152801620,2025-01-02 07:10:50.312257,02/01/25
1752440,34576,0.1,34.576,104.1184636742249,43152836196,2025-01-02 07:11:24.888257,02/01/25
1752441,35602,0.1,35.602,101.11791472389191,43152871798,2025-01-02 07:12:00.490257,02/01/25
1752442,35604,0.1,35.604,101.11223458038423,43152907402,2025-01-02 07:12:36.094257,02/01/25
1752443,36194,0.1,36.194,99.46399955793778,43152943596,2025-01-02 07:13:12.288257,02/01/25
1752444,35529,0.1,35.529,101.32567761546905,43152979125,2025-01-02 07:13:47.817257,02/01/25
1752445,35967,0.1,35.967,100.09175077154057,43153015092,2025-01-02 07:14:23.784257,02/01/25
1752446,35568,0.1,35.568,101.21457489878543,43153050660,2025-01-02 07:14:59.352257,02/01/25
