,Interval,kWh,sec,Wh,cumul(ms),dates,days
1111729,20957,0.17,20.957,171.7803120675669,25635064510,2024-06-13 11:29:44.157749,13/06/24
1111730,20955,0.17,20.955,171.7967072297781,25635085465,2024-06-13 11:30:05.112749,13/06/24
1111731,20998,0.17,20.998,171.44489951423944,25635106463,2024-06-13 11:30:26.110749,13/06/24
1111732,21047,0.17,21.047,171.04575473939278,25635127510,2024-06-13 11:30:47.157749,13/06/24
1111733,20872,0.17,20.872,172.47987734764277,25635148382,2024-06-13 11:31:08.029749,13/06/24
1111734,20576,0.17,20.576,174.96111975116642,25635168958,2024-06-13 11:31:28.605749,13/06/24
1111735,20887,0.17,20.887,172.3560109158807,25635189845,2024-06-13 11:31:49.492749,13/06/24
1111736,20925,0.17,20.925,172.04301075268816,25635210770,2024-06-13 11:32:10.417749,13/06/24
1111737,20966,0.17,20.966,171.7065725460269,25635231736,2024-06-13 11:32:31.383749,13/06/24
1111738,20944,0.17,20.944,171.88693659281896,25635252680,2024-06-13 11:32:52.327749,13/06/24
1111739,20975,0.17,20.975,171.63289630512514,25635273655,2024-06-13 11:33:13.302749,13/06/24
1111740,21115,0.17,21.115,170.49490883258346,25635294770,2024-06-13 11:33:34.417749,13/06/24
1111741,21269,0.17,21.269,169.26042597207203,25635316039,2024-06-13 11:33:55.686749,13/06/24
1111742,21324,0.17,21.324,168.82386043894203,25635337363,2024-06-13 11:34:17.010749,13/06/24
1111743,21246,0.17,21.246,169.44365998305562,25635358609,2024-06-13 11:34:38.256749,13/06/24
1111744,21248,0.17,21.248,169.4277108433735,25635379857,2024-06-13 11:34:59.504749,13/06/24
1111745,21376,0.17,21.376,168.4131736526946,25635401233,2024-06-13 11:35:20.880749,13/06/24
1111746,21363,0.17,21.363,168.51565791321443,25635422596,2024-06-13 11:35:42.243749,13/06/24
1111747,21288,0.17,21.288,169.10935738444195,25635443884,2024-06-13 11:36:03.531749,13/06/24
1111748,21340,0.17,21.34,168.69728209934397,25635465224,2024-06-13 11:36:24.871749,13/06/24
1111749,21351,0.17,21.351,168.61036953772657,25635486575,2024-06-13 11:36:46.222749,13/06/24
1111750,21237,0.17,21.237,169.51546828648114,25635507812,2024-06-13 11:37:07.459749,13/06/24
1111751,21332,0.17,21.332,168.76054753422088,25635529144,2024-06-13 11:37:28.791749,13/06/24
1111752,21316,0.17,21.316,168.8872208669544,25635550460,2024-06-13 11:37:50.107749,13/06/24
1111753,21303,0.17,21.303,168.99028305872412,25635571763,2024-06-13 11:38:11.410749,13/06/24
1111754,21248,0.17,21.248,169.4277108433735,25635593011,2024-06-13 11:38:32.658749,13/06/24
1111755,21285,0.17,21.285,169.13319238900635,25635614296,2024-06-13 11:38:53.943749,13/06/24
1111756,21496,0.17,21.496,167.4730182359509,25635635792,2024-06-13 11:39:15.439749,13/06/24
1111757,21297,0.17,21.297,169.03789266093816,25635657089,2024-06-13 11:39:36.736749,13/06/24
1111758,21265,0.17,21.265,169.2922642840348,25635678354,2024-06-13 11:39:58.001749,13/06/24
1111759,21341,0.17,21.341,168.68937725504895,25635699695,2024-06-13 11:40:19.342749,13/06/24
1111760,21325,0.17,21.325,168.81594372801877,25635721020,2024-06-13 11:40:40.667749,13/06/24
1111761,21225,0.17,21.225,169.6113074204947,25635742245,2024-06-13 11:41:01.892749,13/06/24
1111762,21423,0.17,21.423,168.04369135975352,25635763668,2024-06-13 11:41:23.315749,13/06/24
1111763,21340,0.17,21.34,168.69728209934397,25635785008,2024-06-13 11:41:44.655749,13/06/24
1111764,21229,0.17,21.229,169.57934900372132,25635806237,2024-06-13 11:42:05.884749,13/06/24
1111765,21321,0.17,21.321,168.84761502743774,25635827558,2024-06-13 11:42:27.205749,13/06/24
1111766,21267,0.17,21.267,169.27634363097758,25635848825,2024-06-13 11:42:48.472749,13/06/24
1111767,21183,0.17,21.183,169.9475994901572,25635870008,2024-06-13 11:43:09.655749,13/06/24
1111768,21280,0.17,21.28,169.17293233082708,25635891288,2024-06-13 11:43:30.935749,13/06/24
1111769,21188,0.17,21.188,169.9074948083821,25635912476,2024-06-13 11:43:52.123749,13/06/24
1111770,21133,0.17,21.133,170.3496900582028,25635933609,2024-06-13 11:44:13.256749,13/06/24
1111771,21103,0.17,21.103,170.59185897739658,25635954712,2024-06-13 11:44:34.359749,13/06/24
1111772,20825,0.17,20.825,172.86914765906363,25635975537,2024-06-13 11:44:55.184749,13/06/24
1111773,20846,0.17,20.846,172.695001439125,25635996383,2024-06-13 11:45:16.030749,13/06/24
1111774,20852,0.17,20.852,172.64530980241705,25636017235,2024-06-13 11:45:36.882749,13/06/24
1111775,20268,0.18,20.268,177.61989342806393,25636037503,2024-06-13 11:45:57.150749,13/06/24
1111776,20554,0.17,20.554,175.1483896078622,25636058057,2024-06-13 11:46:17.704749,13/06/24
1111777,20614,0.17,20.614,174.63859512952362,25636078671,2024-06-13 11:46:38.318749,13/06/24
1111778,20860,0.17,20.86,172.5790987535954,25636099531,2024-06-13 11:46:59.178749,13/06/24
1111779,20875,0.17,20.875,172.4550898203593,25636120406,2024-06-13 11:47:20.053749,13/06/24
1111780,20678,0.17,20.678,174.09807524905696,25636141084,2024-06-13 11:47:40.731749,13/06/24
1111781,20931,0.17,20.931,171.9936935645693,25636162015,2024-06-13 11:48:01.662749,13/06/24
1111782,20945,0.17,20.945,171.8787300071616,25636182960,2024-06-13 11:48:22.607749,13/06/24
1111783,20880,0.17,20.88,172.41379310344828,25636203840,2024-06-13 11:48:43.487749,13/06/24
1111784,20872,0.17,20.872,172.47987734764277,25636224712,2024-06-13 11:49:04.359749,13/06/24
1111785,20996,0.17,20.996,171.46123071061155,25636245708,2024-06-13 11:49:25.355749,13/06/24
1111786,20814,0.17,20.814,172.96050735082156,25636266522,2024-06-13 11:49:46.169749,13/06/24
1111787,20646,0.17,20.646,174.36791630340016,25636287168,2024-06-13 11:50:06.815749,13/06/24
1111788,20647,0.17,20.647,174.3594711096043,25636307815,2024-06-13 11:50:27.462749,13/06/24
1111789,20936,0.17,20.936,171.95261750095528,25636328751,2024-06-13 11:50:48.398749,13/06/24
1111790,20883,0.17,20.883,172.389024565436,25636349634,2024-06-13 11:51:09.281749,13/06/24
1111791,20660,0.17,20.66,174.24975798644724,25636370294,2024-06-13 11:51:29.941749,13/06/24
1111792,20823,0.17,20.823,172.885751332661,25636391117,2024-06-13 11:51:50.764749,13/06/24
1111793,21199,0.17,21.199,169.8193311005236,25636412316,2024-06-13 11:52:11.963749,13/06/24
1111794,20984,0.17,20.984,171.5592832634388,25636433300,2024-06-13 11:52:32.947749,13/06/24
1111795,20978,0.17,20.978,171.60835160644484,25636454278,2024-06-13 11:52:53.925749,13/06/24
1111796,20657,0.17,20.657,174.27506414290556,25636474935,2024-06-13 11:53:14.582749,13/06/24
1111797,20664,0.17,20.664,174.21602787456445,25636495599,2024-06-13 11:53:35.246749,13/06/24
1111798,20661,0.17,20.661,174.24132423406417,25636516260,2024-06-13 11:53:55.907749,13/06/24
1111799,20720,0.17,20.72,173.74517374517376,25636536980,2024-06-13 11:54:16.627749,13/06/24
1111800,20682,0.17,20.682,174.06440382941688,25636557662,2024-06-13 11:54:37.309749,13/06/24
1111801,20585,0.17,20.585,174.88462472674277,25636578247,2024-06-13 11:54:57.894749,13/06/24
1111802,20680,0.17,20.68,174.08123791102514,25636598927,2024-06-13 11:55:18.574749,13/06/24
1111803,20714,0.17,20.714,173.79550062759486,25636619641,2024-06-13 11:55:39.288749,13/06/24
1111804,20656,0.17,20.656,174.28350116189,25636640297,2024-06-13 11:55:59.944749,13/06/24
1111805,20638,0.17,20.638,174.43550731660045,25636660935,2024-06-13 11:56:20.582749,13/06/24
1111806,20652,0.17,20.652,174.31725740848344,25636681587,2024-06-13 11:56:41.234749,13/06/24
1111807,20558,0.17,20.558,175.1143107306158,25636702145,2024-06-13 11:57:01.792749,13/06/24
1111808,20655,0.17,20.655,174.29193899782135,25636722800,2024-06-13 11:57:22.447749,13/06/24
1111809,20825,0.17,20.825,172.86914765906363,25636743625,2024-06-13 11:57:43.272749,13/06/24
1111810,20893,0.17,20.893,172.30651414349305,25636764518,2024-06-13 11:58:04.165749,13/06/24
1111811,20971,0.17,20.971,171.6656334938725,25636785489,2024-06-13 11:58:25.136749,13/06/24
1111812,20886,0.17,20.886,172.36426314277506,25636806375,2024-06-13 11:58:46.022749,13/06/24
1111813,20856,0.17,20.856,172.61219792865361,25636827231,2024-06-13 11:59:06.878749,13/06/24
1111814,20868,0.17,20.868,172.51293847038528,25636848099,2024-06-13 11:59:27.746749,13/06/24
1111815,21013,0.17,21.013,171.32251463379814,25636869112,2024-06-13 11:59:48.759749,13/06/24
1111816,20968,0.17,20.968,171.69019458222053,25636890080,2024-06-13 12:00:09.727749,13/06/24
1111817,21034,0.17,21.034,171.15146905010934,25636911114,2024-06-13 12:00:30.761749,13/06/24
1111818,20646,0.17,20.646,174.36791630340016,25636931760,2024-06-13 12:00:51.407749,13/06/24
1111819,19905,0.18,19.905,180.85908063300678,25636951665,2024-06-13 12:01:11.312749,13/06/24
1111820,20272,0.18,20.272,177.5848460931334,25636971937,2024-06-13 12:01:31.584749,13/06/24
1111821,20261,0.18,20.261,177.68125956270669,25636992198,2024-06-13 12:01:51.845749,13/06/24
1111822,20322,0.18,20.322,177.14791851195747,25637012520,2024-06-13 12:02:12.167749,13/06/24
1111823,20229,0.18,20.229,177.9623313065401,25637032749,2024-06-13 12:02:32.396749,13/06/24
1111824,19933,0.18,19.933,180.6050268399137,25637052682,2024-06-13 12:02:52.329749,13/06/24
1111825,19755,0.18,19.755,182.23234624145786,25637072437,2024-06-13 12:03:12.084749,13/06/24
1111826,20231,0.18,20.231,177.94473827294746,25637092668,2024-06-13 12:03:32.315749,13/06/24
1111827,20319,0.18,20.319,177.17407352724052,25637112987,2024-06-13 12:03:52.634749,13/06/24
1111828,20463,0.17,20.463,175.92728338953233,25637133450,2024-06-13 12:04:13.097749,13/06/24
1111829,20445,0.18,20.445,176.0821716801174,25637153895,2024-06-13 12:04:33.542749,13/06/24
1111830,20375,0.18,20.375,176.68711656441718,25637174270,2024-06-13 12:04:53.917749,13/06/24
1111831,20480,0.17,20.48,175.78125,25637194750,2024-06-13 12:05:14.397749,13/06/24
1111832,20573,0.17,20.573,174.98663296553735,25637215323,2024-06-13 12:05:34.970749,13/06/24
1111833,20384,0.18,20.384,176.60910518053376,25637235707,2024-06-13 12:05:55.354749,13/06/24
1111834,20493,0.17,20.493,175.66974088713218,25637256200,2024-06-13 12:06:15.847749,13/06/24
1111835,20534,0.17,20.534,175.31898314989772,25637276734,2024-06-13 12:06:36.381749,13/06/24
1111836,20436,0.18,20.436,176.15971814445098,25637297170,2024-06-13 12:06:56.817749,13/06/24
1111837,20517,0.17,20.517,175.46424915923382,25637317687,2024-06-13 12:07:17.334749,13/06/24
1111838,20604,0.17,20.604,174.72335468841,25637338291,2024-06-13 12:07:37.938749,13/06/24
1111839,20483,0.17,20.483,175.75550456476103,25637358774,2024-06-13 12:07:58.421749,13/06/24
1111840,20425,0.18,20.425,176.2545899632803,25637379199,2024-06-13 12:08:18.846749,13/06/24
1111841,20553,0.17,20.553,175.15691139979566,25637399752,2024-06-13 12:08:39.399749,13/06/24
1111842,20449,0.18,20.449,176.04772849528095,25637420201,2024-06-13 12:08:59.848749,13/06/24
1111843,20416,0.18,20.416,176.33228840125392,25637440617,2024-06-13 12:09:20.264749,13/06/24
1111844,20465,0.17,20.465,175.9100903982409,25637461082,2024-06-13 12:09:40.729749,13/06/24
1111845,20391,0.18,20.391,176.54847726938354,25637481473,2024-06-13 12:10:01.120749,13/06/24
1111846,20502,0.17,20.502,175.5926251097454,25637501975,2024-06-13 12:10:21.622749,13/06/24
1111847,20655,0.17,20.655,174.29193899782135,25637522630,2024-06-13 12:10:42.277749,13/06/24
1111848,12899,0.28,12.899,279.0914024342972,25637535529,2024-06-13 12:10:55.176749,13/06/24
1111849,8481,0.42,8.481,424.47824548991866,25637544010,2024-06-13 12:11:03.657749,13/06/24
1111850,2269,1.59,2.269,1586.6020273248128,25637546279,2024-06-13 12:11:05.926749,13/06/24
1111851,2291,1.57,2.291,1571.366215626364,25637548570,2024-06-13 12:11:08.217749,13/06/24
1111852,2302,1.56,2.302,1563.8575152041703,25637550872,2024-06-13 12:11:10.519749,13/06/24
1111853,2313,1.56,2.313,1556.420233463035,25637553185,2024-06-13 12:11:12.832749,13/06/24
1111854,2310,1.56,2.31,1558.4415584415585,25637555495,2024-06-13 12:11:15.142749,13/06/24
1111855,2317,1.55,2.317,1553.7332757876563,25637557812,2024-06-13 12:11:17.459749,13/06/24
1111856,2319,1.55,2.319,1552.393272962484,25637560131,2024-06-13 12:11:19.778749,13/06/24
1111857,2323,1.55,2.323,1549.7201894102454,25637562454,2024-06-13 12:11:22.101749,13/06/24
1111858,2313,1.56,2.313,1556.420233463035,25637564767,2024-06-13 12:11:24.414749,13/06/24
1111859,2310,1.56,2.31,1558.4415584415585,25637567077,2024-06-13 12:11:26.724749,13/06/24
1111860,2321,1.55,2.321,1551.0555794915983,25637569398,2024-06-13 12:11:29.045749,13/06/24
1111861,2328,1.55,2.328,1546.3917525773195,25637571726,2024-06-13 12:11:31.373749,13/06/24
1111862,2325,1.55,2.325,1548.3870967741937,25637574051,2024-06-13 12:11:33.698749,13/06/24
1111863,2329,1.54,2.329,1545.72778016316,25637576380,2024-06-13 12:11:36.027749,13/06/24
1111864,2328,1.55,2.328,1546.3917525773195,25637578708,2024-06-13 12:11:38.355749,13/06/24
1111865,2323,1.55,2.323,1549.7201894102454,25637581031,2024-06-13 12:11:40.678749,13/06/24
1111866,2338,1.54,2.338,1539.7775876817793,25637583369,2024-06-13 12:11:43.016749,13/06/24
1111867,2328,1.55,2.328,1546.3917525773195,25637585697,2024-06-13 12:11:45.344749,13/06/24
1111868,2322,1.55,2.322,1550.3875968992247,25637588019,2024-06-13 12:11:47.666749,13/06/24
1111869,2317,1.55,2.317,1553.7332757876563,25637590336,2024-06-13 12:11:49.983749,13/06/24
1111870,2319,1.55,2.319,1552.393272962484,25637592655,2024-06-13 12:11:52.302749,13/06/24
1111871,2314,1.55,2.314,1555.7476231633534,25637594969,2024-06-13 12:11:54.616749,13/06/24
1111872,2312,1.56,2.312,1557.0934256055364,25637597281,2024-06-13 12:11:56.928749,13/06/24
1111873,2320,1.55,2.32,1551.7241379310344,25637599601,2024-06-13 12:11:59.248749,13/06/24
1111874,2320,1.55,2.32,1551.7241379310344,25637601921,2024-06-13 12:12:01.568749,13/06/24
1111875,2319,1.55,2.319,1552.393272962484,25637604240,2024-06-13 12:12:03.887749,13/06/24
1111876,2318,1.55,2.318,1553.062985332183,25637606558,2024-06-13 12:12:06.205749,13/06/24
1111877,2318,1.55,2.318,1553.062985332183,25637608876,2024-06-13 12:12:08.523749,13/06/24
1111878,2323,1.55,2.323,1549.7201894102454,25637611199,2024-06-13 12:12:10.846749,13/06/24
1111879,2329,1.54,2.329,1545.72778016316,25637613528,2024-06-13 12:12:13.175749,13/06/24
1111880,2317,1.55,2.317,1553.7332757876563,25637615845,2024-06-13 12:12:15.492749,13/06/24
1111881,2316,1.55,2.316,1554.4041450777202,25637618161,2024-06-13 12:12:17.808749,13/06/24
1111882,2324,1.55,2.324,1549.053356282272,25637620485,2024-06-13 12:12:20.132749,13/06/24
1111883,2328,1.55,2.328,1546.3917525773195,25637622813,2024-06-13 12:12:22.460749,13/06/24
1111884,2326,1.55,2.326,1547.7214101461736,25637625139,2024-06-13 12:12:24.786749,13/06/24
1111885,2323,1.55,2.323,1549.7201894102454,25637627462,2024-06-13 12:12:27.109749,13/06/24
1111886,2329,1.54,2.329,1545.72778016316,25637629791,2024-06-13 12:12:29.438749,13/06/24
1111887,2317,1.55,2.317,1553.7332757876563,25637632108,2024-06-13 12:12:31.755749,13/06/24
1111888,2314,1.55,2.314,1555.7476231633534,25637634422,2024-06-13 12:12:34.069749,13/06/24
1111889,2319,1.55,2.319,1552.393272962484,25637636741,2024-06-13 12:12:36.388749,13/06/24
1111890,2320,1.55,2.32,1551.7241379310344,25637639061,2024-06-13 12:12:38.708749,13/06/24
1111891,2319,1.55,2.319,1552.393272962484,25637641380,2024-06-13 12:12:41.027749,13/06/24
1111892,2319,1.55,2.319,1552.393272962484,25637643699,2024-06-13 12:12:43.346749,13/06/24
1111893,2318,1.55,2.318,1553.062985332183,25637646017,2024-06-13 12:12:45.664749,13/06/24
1111894,2326,1.55,2.326,1547.7214101461736,25637648343,2024-06-13 12:12:47.990749,13/06/24
1111895,2315,1.55,2.315,1555.0755939524838,25637650658,2024-06-13 12:12:50.305749,13/06/24
1111896,2324,1.55,2.324,1549.053356282272,25637652982,2024-06-13 12:12:52.629749,13/06/24
1111897,2318,1.55,2.318,1553.062985332183,25637655300,2024-06-13 12:12:54.947749,13/06/24
1111898,2314,1.55,2.314,1555.7476231633534,25637657614,2024-06-13 12:12:57.261749,13/06/24
1111899,2324,1.55,2.324,1549.053356282272,25637659938,2024-06-13 12:12:59.585749,13/06/24
1111900,2330,1.54,2.33,1545.0643776824033,25637662268,2024-06-13 12:13:01.915749,13/06/24
1111901,2326,1.55,2.326,1547.7214101461736,25637664594,2024-06-13 12:13:04.241749,13/06/24
1111902,2317,1.55,2.317,1553.7332757876563,25637666911,2024-06-13 12:13:06.558749,13/06/24
1111903,2313,1.56,2.313,1556.420233463035,25637669224,2024-06-13 12:13:08.871749,13/06/24
1111904,2310,1.56,2.31,1558.4415584415585,25637671534,2024-06-13 12:13:11.181749,13/06/24
1111905,2316,1.55,2.316,1554.4041450777202,25637673850,2024-06-13 12:13:13.497749,13/06/24
1111906,2315,1.55,2.315,1555.0755939524838,25637676165,2024-06-13 12:13:15.812749,13/06/24
1111907,2313,1.56,2.313,1556.420233463035,25637678478,2024-06-13 12:13:18.125749,13/06/24
1111908,2322,1.55,2.322,1550.3875968992247,25637680800,2024-06-13 12:13:20.447749,13/06/24
1111909,2325,1.55,2.325,1548.3870967741937,25637683125,2024-06-13 12:13:22.772749,13/06/24
1111910,2317,1.55,2.317,1553.7332757876563,25637685442,2024-06-13 12:13:25.089749,13/06/24
1111911,2318,1.55,2.318,1553.062985332183,25637687760,2024-06-13 12:13:27.407749,13/06/24
1111912,2339,1.54,2.339,1539.1192817443352,25637690099,2024-06-13 12:13:29.746749,13/06/24
1111913,2342,1.54,2.342,1537.1477369769427,25637692441,2024-06-13 12:13:32.088749,13/06/24
1111914,2356,1.53,2.356,1528.0135823429541,25637694797,2024-06-13 12:13:34.444749,13/06/24
1111915,2366,1.52,2.366,1521.555367709214,25637697163,2024-06-13 12:13:36.810749,13/06/24
1111916,2368,1.52,2.368,1520.2702702702702,25637699531,2024-06-13 12:13:39.178749,13/06/24
1111917,2354,1.53,2.354,1529.3118096856415,25637701885,2024-06-13 12:13:41.532749,13/06/24
1111918,2362,1.52,2.362,1524.1320914479254,25637704247,2024-06-13 12:13:43.894749,13/06/24
1111919,2360,1.52,2.36,1525.4237288135594,25637706607,2024-06-13 12:13:46.254749,13/06/24
1111920,2352,1.53,2.352,1530.6122448979593,25637708959,2024-06-13 12:13:48.606749,13/06/24
1111921,2346,1.53,2.346,1534.5268542199487,25637711305,2024-06-13 12:13:50.952749,13/06/24
1111922,2348,1.53,2.348,1533.2197614991483,25637713653,2024-06-13 12:13:53.300749,13/06/24
1111923,2341,1.54,2.341,1537.804357112345,25637715994,2024-06-13 12:13:55.641749,13/06/24
1111924,2349,1.53,2.349,1532.5670498084291,25637718343,2024-06-13 12:13:57.990749,13/06/24
1111925,2344,1.53,2.344,1535.8361774744028,25637720687,2024-06-13 12:14:00.334749,13/06/24
1111926,2343,1.54,2.343,1536.4916773367477,25637723030,2024-06-13 12:14:02.677749,13/06/24
1111927,2326,1.55,2.326,1547.7214101461736,25637725356,2024-06-13 12:14:05.003749,13/06/24
1111928,2320,1.55,2.32,1551.7241379310344,25637727676,2024-06-13 12:14:07.323749,13/06/24
1111929,2323,1.55,2.323,1549.7201894102454,25637729999,2024-06-13 12:14:09.646749,13/06/24
1111930,2316,1.55,2.316,1554.4041450777202,25637732315,2024-06-13 12:14:11.962749,13/06/24
1111931,2955,1.22,2.955,1218.274111675127,25637735270,2024-06-13 12:14:14.917749,13/06/24
1111932,4352,0.83,4.352,827.2058823529412,25637739622,2024-06-13 12:14:19.269749,13/06/24
1111933,2325,1.55,2.325,1548.3870967741937,25637741947,2024-06-13 12:14:21.594749,13/06/24
1111934,2327,1.55,2.327,1547.0562956596475,25637744274,2024-06-13 12:14:23.921749,13/06/24
1111935,2328,1.55,2.328,1546.3917525773195,25637746602,2024-06-13 12:14:26.249749,13/06/24
1111936,3683,0.98,3.683,977.464023893565,25637750285,2024-06-13 12:14:29.932749,13/06/24
1111937,3504,1.03,3.504,1027.3972602739725,25637753789,2024-06-13 12:14:33.436749,13/06/24
1111938,3960,0.91,3.96,909.0909090909091,25637757749,2024-06-13 12:14:37.396749,13/06/24
1111939,4930,0.73,4.93,730.2231237322516,25637762679,2024-06-13 12:14:42.326749,13/06/24
1111940,4921,0.73,4.921,731.5586262954685,25637767600,2024-06-13 12:14:47.247749,13/06/24
1111941,4923,0.73,4.923,731.2614259597806,25637772523,2024-06-13 12:14:52.170749,13/06/24
1111942,4926,0.73,4.926,730.816077953715,25637777449,2024-06-13 12:14:57.096749,13/06/24
1111943,4943,0.73,4.943,728.3026502124216,25637782392,2024-06-13 12:15:02.039749,13/06/24
1111944,4944,0.73,4.944,728.1553398058253,25637787336,2024-06-13 12:15:06.983749,13/06/24
1111945,4927,0.73,4.927,730.6677491374061,25637792263,2024-06-13 12:15:11.910749,13/06/24
1111946,4940,0.73,4.94,728.744939271255,25637797203,2024-06-13 12:15:16.850749,13/06/24
1111947,4958,0.73,4.958,726.0992335619201,25637802161,2024-06-13 12:15:21.808749,13/06/24
1111948,4968,0.72,4.968,724.6376811594203,25637807129,2024-06-13 12:15:26.776749,13/06/24
1111949,4967,0.72,4.967,724.7835715723777,25637812096,2024-06-13 12:15:31.743749,13/06/24
1111950,4982,0.72,4.982,722.6013649136893,25637817078,2024-06-13 12:15:36.725749,13/06/24
1111951,4958,0.73,4.958,726.0992335619201,25637822036,2024-06-13 12:15:41.683749,13/06/24
1111952,6317,0.57,6.317,569.8907709355707,25637828353,2024-06-13 12:15:48.000749,13/06/24
1111953,7353,0.49,7.353,489.59608323133415,25637835706,2024-06-13 12:15:55.353749,13/06/24
1111954,7394,0.49,7.394,486.88125507167973,25637843100,2024-06-13 12:16:02.747749,13/06/24
1111955,8986,0.4,8.986,400.62319163142666,25637852086,2024-06-13 12:16:11.733749,13/06/24
1111956,10556,0.34,10.556,341.0382720727548,25637862642,2024-06-13 12:16:22.289749,13/06/24
1111957,10521,0.34,10.521,342.1727972626176,25637873163,2024-06-13 12:16:32.810749,13/06/24
1111958,10534,0.34,10.534,341.7505221188532,25637883697,2024-06-13 12:16:43.344749,13/06/24
1111959,10553,0.34,10.553,341.13522221169336,25637894250,2024-06-13 12:16:53.897749,13/06/24
1111960,10518,0.34,10.518,342.2703936109527,25637904768,2024-06-13 12:17:04.415749,13/06/24
1111961,10623,0.34,10.623,338.88731996611125,25637915391,2024-06-13 12:17:15.038749,13/06/24
1111962,10684,0.34,10.684,336.95245226506927,25637926075,2024-06-13 12:17:25.722749,13/06/24
1111963,11438,0.31,11.438,314.74033922014337,25637937513,2024-06-13 12:17:37.160749,13/06/24
1111964,13239,0.27,13.239,271.92386131883075,25637950752,2024-06-13 12:17:50.399749,13/06/24
1111965,19985,0.18,19.985,180.1351013259945,25637970737,2024-06-13 12:18:10.384749,13/06/24
1111966,21274,0.17,21.274,169.22064491868008,25637992011,2024-06-13 12:18:31.658749,13/06/24
1111967,25670,0.14,25.67,140.24152707440592,25638017681,2024-06-13 12:18:57.328749,13/06/24
1111968,28225,0.13,28.225,127.5465013286094,25638045906,2024-06-13 12:19:25.553749,13/06/24
1111969,28155,0.13,28.155,127.86361214704316,25638074061,2024-06-13 12:19:53.708749,13/06/24
1111970,24316,0.15,24.316,148.05066622799802,25638098377,2024-06-13 12:20:18.024749,13/06/24
1111971,21208,0.17,21.208,169.74726518294983,25638119585,2024-06-13 12:20:39.232749,13/06/24
1111972,21284,0.17,21.284,169.14113888366848,25638140869,2024-06-13 12:21:00.516749,13/06/24
1111973,21322,0.17,21.322,168.83969608854704,25638162191,2024-06-13 12:21:21.838749,13/06/24
1111974,21252,0.17,21.252,169.3958215697346,25638183443,2024-06-13 12:21:43.090749,13/06/24
1111975,21213,0.17,21.213,169.70725498515063,25638204656,2024-06-13 12:22:04.303749,13/06/24
1111976,21192,0.17,21.192,169.8754246885617,25638225848,2024-06-13 12:22:25.495749,13/06/24
1111977,21258,0.17,21.258,169.34801016088062,25638247106,2024-06-13 12:22:46.753749,13/06/24
1111978,21095,0.17,21.095,170.6565536857075,25638268201,2024-06-13 12:23:07.848749,13/06/24
1111979,20521,0.17,20.521,175.43004726865163,25638288722,2024-06-13 12:23:28.369749,13/06/24
1111980,20813,0.17,20.813,172.96881756594436,25638309535,2024-06-13 12:23:49.182749,13/06/24
1111981,20811,0.17,20.811,172.98544039210034,25638330346,2024-06-13 12:24:09.993749,13/06/24
1111982,20900,0.17,20.9,172.2488038277512,25638351246,2024-06-13 12:24:30.893749,13/06/24
1111983,20889,0.17,20.889,172.33950883239982,25638372135,2024-06-13 12:24:51.782749,13/06/24
1111984,20736,0.17,20.736,173.61111111111111,25638392871,2024-06-13 12:25:12.518749,13/06/24
1111985,20790,0.17,20.79,173.16017316017317,25638413661,2024-06-13 12:25:33.308749,13/06/24
1111986,20636,0.17,20.636,174.45241325838342,25638434297,2024-06-13 12:25:53.944749,13/06/24
1111987,20807,0.17,20.807,173.01869563127792,25638455104,2024-06-13 12:26:14.751749,13/06/24
1111988,20685,0.17,20.685,174.0391588107324,25638475789,2024-06-13 12:26:35.436749,13/06/24
1111989,20711,0.17,20.711,173.82067500362126,25638496500,2024-06-13 12:26:56.147749,13/06/24
1111990,20837,0.17,20.837,172.7695925517109,25638517337,2024-06-13 12:27:16.984749,13/06/24
1111991,26618,0.14,26.618,135.24682545645803,25638543955,2024-06-13 12:27:43.602749,13/06/24
1111992,27398,0.13,27.398,131.396452295788,25638571353,2024-06-13 12:28:11.000749,13/06/24
1111993,27460,0.13,27.46,131.09978150036417,25638598813,2024-06-13 12:28:38.460749,13/06/24
1111994,27408,0.13,27.408,131.34851138353764,25638626221,2024-06-13 12:29:05.868749,13/06/24
1111995,27704,0.13,27.704,129.94513427663875,25638653925,2024-06-13 12:29:33.572749,13/06/24
1111996,27415,0.13,27.415,131.31497355462338,25638681340,2024-06-13 12:30:00.987749,13/06/24
1111997,27529,0.13,27.529,130.77118674851974,25638708869,2024-06-13 12:30:28.516749,13/06/24
1111998,27453,0.13,27.453,131.13320948530216,25638736322,2024-06-13 12:30:55.969749,13/06/24
1111999,27517,0.13,27.517,130.8282152850965,25638763839,2024-06-13 12:31:23.486749,13/06/24
1112000,27604,0.13,27.604,130.4158817562672,25638791443,2024-06-13 12:31:51.090749,13/06/24
1112001,27485,0.13,27.485,130.9805348371839,25638818928,2024-06-13 12:32:18.575749,13/06/24
1112002,27687,0.13,27.687,130.02492144327664,25638846615,2024-06-13 12:32:46.262749,13/06/24
1112003,27513,0.13,27.513,130.84723585214263,25638874128,2024-06-13 12:33:13.775749,13/06/24
1112004,28108,0.13,28.108,128.077415682368,25638902236,2024-06-13 12:33:41.883749,13/06/24
1112005,28299,0.13,28.299,127.2129757235238,25638930535,2024-06-13 12:34:10.182749,13/06/24
1112006,28134,0.13,28.134,127.95905310300704,25638958669,2024-06-13 12:34:38.316749,13/06/24
