,Interval,kWh,sec,Wh,cumul(ms),dates,days
1550907,1512,2.38,1.512,2380.9523809523807,38406531940,2024-11-08 07:17:37.340526,08/11/24
1550908,1511,2.38,1.511,2382.5281270681667,38406533451,2024-11-08 07:17:38.851526,08/11/24
1550909,1509,2.38,1.509,2385.685884691849,38406534960,2024-11-08 07:17:40.360526,08/11/24
1550910,1511,2.38,1.511,2382.5281270681667,38406536471,2024-11-08 07:17:41.871526,08/11/24
1550911,1506,2.39,1.506,2390.438247011952,38406537977,2024-11-08 07:17:43.377526,08/11/24
1550912,1509,2.38,1.509,2385.685884691849,38406539486,2024-11-08 07:17:44.886526,08/11/24
1550913,1507,2.39,1.507,2388.8520238885203,38406540993,2024-11-08 07:17:46.393526,08/11/24
1550914,1505,2.39,1.505,2392.0265780730897,38406542498,2024-11-08 07:17:47.898526,08/11/24
1550915,1509,2.38,1.509,2385.685884691849,38406544007,2024-11-08 07:17:49.407526,08/11/24
1550916,1509,2.38,1.509,2385.685884691849,38406545516,2024-11-08 07:17:50.916526,08/11/24
1550917,1506,2.39,1.506,2390.438247011952,38406547022,2024-11-08 07:17:52.422526,08/11/24
1550918,1505,2.39,1.505,2392.0265780730897,38406548527,2024-11-08 07:17:53.927526,08/11/24
1550919,1507,2.39,1.507,2388.8520238885203,38406550034,2024-11-08 07:17:55.434526,08/11/24
1550920,1504,2.39,1.504,2393.6170212765956,38406551538,2024-11-08 07:17:56.938526,08/11/24
1550921,1506,2.39,1.506,2390.438247011952,38406553044,2024-11-08 07:17:58.444526,08/11/24
1550922,1504,2.39,1.504,2393.6170212765956,38406554548,2024-11-08 07:17:59.948526,08/11/24
1550923,1510,2.38,1.51,2384.1059602649007,38406556058,2024-11-08 07:18:01.458526,08/11/24
1550924,1508,2.39,1.508,2387.2679045092837,38406557566,2024-11-08 07:18:02.966526,08/11/24
1550925,1515,2.38,1.515,2376.237623762376,38406559081,2024-11-08 07:18:04.481526,08/11/24
1550926,11740,0.31,11.74,306.64395229982966,38406570821,2024-11-08 07:18:16.221526,08/11/24
1550927,17075,0.21,17.075,210.8345534407028,38406587896,2024-11-08 07:18:33.296526,08/11/24
1550928,17085,0.21,17.085,210.71115013169447,38406604981,2024-11-08 07:18:50.381526,08/11/24
1550929,17139,0.21,17.139,210.04726063364257,38406622120,2024-11-08 07:19:07.520526,08/11/24
1550930,17204,0.21,17.204,209.25366193908394,38406639324,2024-11-08 07:19:24.724526,08/11/24
1550931,17044,0.21,17.044,211.2180239380427,38406656368,2024-11-08 07:19:41.768526,08/11/24
1550932,8342,0.43,8.342,431.5511867657636,38406664710,2024-11-08 07:19:50.110526,08/11/24
1550933,1684,2.14,1.684,2137.7672209026127,38406666394,2024-11-08 07:19:51.794526,08/11/24
1550934,1573,2.29,1.573,2288.6204704386523,38406667967,2024-11-08 07:19:53.367526,08/11/24
1550935,3351,1.07,3.351,1074.3061772605192,38406671318,2024-11-08 07:19:56.718526,08/11/24
1550936,2226,1.62,2.226,1617.2506738544475,38406673544,2024-11-08 07:19:58.944526,08/11/24
1550937,1542,2.33,1.542,2334.6303501945526,38406675086,2024-11-08 07:20:00.486526,08/11/24
1550938,1793,2.01,1.793,2007.808142777468,38406676879,2024-11-08 07:20:02.279526,08/11/24
1550939,3744,0.96,3.744,961.5384615384615,38406680623,2024-11-08 07:20:06.023526,08/11/24
1550940,1731,2.08,1.731,2079.7227036395147,38406682354,2024-11-08 07:20:07.754526,08/11/24
1550941,1590,2.26,1.59,2264.1509433962265,38406683944,2024-11-08 07:20:09.344526,08/11/24
1550942,3392,1.06,3.392,1061.3207547169811,38406687336,2024-11-08 07:20:12.736526,08/11/24
1550943,2777,1.3,2.777,1296.3629816348578,38406690113,2024-11-08 07:20:15.513526,08/11/24
1550944,3517,1.02,3.517,1023.5996588001137,38406693630,2024-11-08 07:20:19.030526,08/11/24
1550945,3523,1.02,3.523,1021.856372409878,38406697153,2024-11-08 07:20:22.553526,08/11/24
1550946,1596,2.26,1.596,2255.6390977443607,38406698749,2024-11-08 07:20:24.149526,08/11/24
1550947,1693,2.13,1.693,2126.4028352037803,38406700442,2024-11-08 07:20:25.842526,08/11/24
1550948,3758,0.96,3.758,957.9563597658329,38406704200,2024-11-08 07:20:29.600526,08/11/24
1550949,1825,1.97,1.825,1972.6027397260275,38406706025,2024-11-08 07:20:31.425526,08/11/24
1550950,1548,2.33,1.548,2325.5813953488373,38406707573,2024-11-08 07:20:32.973526,08/11/24
1550951,2199,1.64,2.199,1637.1077762619373,38406709772,2024-11-08 07:20:35.172526,08/11/24
1550952,3450,1.04,3.45,1043.4782608695652,38406713222,2024-11-08 07:20:38.622526,08/11/24
1550953,1590,2.26,1.59,2264.1509433962265,38406714812,2024-11-08 07:20:40.212526,08/11/24
1550954,1718,2.1,1.718,2095.4598370197905,38406716530,2024-11-08 07:20:41.930526,08/11/24
1550955,3762,0.96,3.762,956.9377990430622,38406720292,2024-11-08 07:20:45.692526,08/11/24
1550956,1812,1.99,1.812,1986.7549668874171,38406722104,2024-11-08 07:20:47.504526,08/11/24
1550957,1490,2.42,1.49,2416.1073825503354,38406723594,2024-11-08 07:20:48.994526,08/11/24
1550958,1499,2.4,1.499,2401.601067378252,38406725093,2024-11-08 07:20:50.493526,08/11/24
1550959,1506,2.39,1.506,2390.438247011952,38406726599,2024-11-08 07:20:51.999526,08/11/24
1550960,1507,2.39,1.507,2388.8520238885203,38406728106,2024-11-08 07:20:53.506526,08/11/24
1550961,1508,2.39,1.508,2387.2679045092837,38406729614,2024-11-08 07:20:55.014526,08/11/24
1550962,1511,2.38,1.511,2382.5281270681667,38406731125,2024-11-08 07:20:56.525526,08/11/24
1550963,12221,0.29,12.221,294.5749120366582,38406743346,2024-11-08 07:21:08.746526,08/11/24
1550964,17065,0.21,17.065,210.95810137708762,38406760411,2024-11-08 07:21:25.811526,08/11/24
1550965,17268,0.21,17.268,208.47810979847117,38406777679,2024-11-08 07:21:43.079526,08/11/24
1550966,16954,0.21,16.954,212.339270968503,38406794633,2024-11-08 07:22:00.033526,08/11/24
1550967,4607,0.78,4.607,781.4195789016713,38406799240,2024-11-08 07:22:04.640526,08/11/24
1550968,3673,0.98,3.673,980.1252382248842,38406802913,2024-11-08 07:22:08.313526,08/11/24
1550969,3713,0.97,3.713,969.5663883652034,38406806626,2024-11-08 07:22:12.026526,08/11/24
1550970,3716,0.97,3.716,968.783638320775,38406810342,2024-11-08 07:22:15.742526,08/11/24
1550971,1769,2.04,1.769,2035.048049745619,38406812111,2024-11-08 07:22:17.511526,08/11/24
1550972,1530,2.35,1.53,2352.9411764705883,38406813641,2024-11-08 07:22:19.041526,08/11/24
1550973,2216,1.62,2.216,1624.5487364620938,38406815857,2024-11-08 07:22:21.257526,08/11/24
1550974,3375,1.07,3.375,1066.6666666666667,38406819232,2024-11-08 07:22:24.632526,08/11/24
1550975,1565,2.3,1.565,2300.3194888178914,38406820797,2024-11-08 07:22:26.197526,08/11/24
1550976,1679,2.14,1.679,2144.133412745682,38406822476,2024-11-08 07:22:27.876526,08/11/24
1550977,3733,0.96,3.733,964.3718189124029,38406826209,2024-11-08 07:22:31.609526,08/11/24
1550978,1794,2.01,1.794,2006.6889632107022,38406828003,2024-11-08 07:22:33.403526,08/11/24
1550979,1532,2.35,1.532,2349.8694516971277,38406829535,2024-11-08 07:22:34.935526,08/11/24
1550980,2092,1.72,2.092,1720.8413001912045,38406831627,2024-11-08 07:22:37.027526,08/11/24
1550981,3495,1.03,3.495,1030.0429184549357,38406835122,2024-11-08 07:22:40.522526,08/11/24
1550982,1570,2.29,1.57,2292.9936305732485,38406836692,2024-11-08 07:22:42.092526,08/11/24
1550983,1625,2.21,1.625,2215.3846153846152,38406838317,2024-11-08 07:22:43.717526,08/11/24
1550984,3645,0.99,3.645,987.6543209876543,38406841962,2024-11-08 07:22:47.362526,08/11/24
1550985,3540,1.02,3.54,1016.9491525423729,38406845502,2024-11-08 07:22:50.902526,08/11/24
1550986,2969,1.21,2.969,1212.5294712024252,38406848471,2024-11-08 07:22:53.871526,08/11/24
1550987,2916,1.23,2.916,1234.567901234568,38406851387,2024-11-08 07:22:56.787526,08/11/24
1550988,1532,2.35,1.532,2349.8694516971277,38406852919,2024-11-08 07:22:58.319526,08/11/24
1550989,1697,2.12,1.697,2121.390689451974,38406854616,2024-11-08 07:23:00.016526,08/11/24
1550990,3533,1.02,3.533,1018.9640532125673,38406858149,2024-11-08 07:23:03.549526,08/11/24
1550991,1480,2.43,1.48,2432.4324324324325,38406859629,2024-11-08 07:23:05.029526,08/11/24
1550992,1473,2.44,1.473,2443.9918533604887,38406861102,2024-11-08 07:23:06.502526,08/11/24
1550993,1472,2.44,1.472,2445.6521739130435,38406862574,2024-11-08 07:23:07.974526,08/11/24
1550994,1476,2.44,1.476,2439.0243902439024,38406864050,2024-11-08 07:23:09.450526,08/11/24
1550995,1476,2.44,1.476,2439.0243902439024,38406865526,2024-11-08 07:23:10.926526,08/11/24
1550996,1472,2.44,1.472,2445.6521739130435,38406866998,2024-11-08 07:23:12.398526,08/11/24
1550997,1474,2.44,1.474,2442.3337856173675,38406868472,2024-11-08 07:23:13.872526,08/11/24
1550998,1475,2.44,1.475,2440.677966101695,38406869947,2024-11-08 07:23:15.347526,08/11/24
1550999,1479,2.43,1.479,2434.077079107505,38406871426,2024-11-08 07:23:16.826526,08/11/24
1551000,1479,2.43,1.479,2434.077079107505,38406872905,2024-11-08 07:23:18.305526,08/11/24
1551001,1478,2.43,1.478,2435.723951285521,38406874383,2024-11-08 07:23:19.783526,08/11/24
1551002,1485,2.42,1.485,2424.242424242424,38406875868,2024-11-08 07:23:21.268526,08/11/24
1551003,1475,2.44,1.475,2440.677966101695,38406877343,2024-11-08 07:23:22.743526,08/11/24
1551004,1488,2.42,1.488,2419.3548387096776,38406878831,2024-11-08 07:23:24.231526,08/11/24
1551005,1483,2.43,1.483,2427.5118004045853,38406880314,2024-11-08 07:23:25.714526,08/11/24
1551006,1486,2.42,1.486,2422.6110363391654,38406881800,2024-11-08 07:23:27.200526,08/11/24
1551007,1487,2.42,1.487,2420.9818426361803,38406883287,2024-11-08 07:23:28.687526,08/11/24
1551008,1485,2.42,1.485,2424.242424242424,38406884772,2024-11-08 07:23:30.172526,08/11/24
1551009,1486,2.42,1.486,2422.6110363391654,38406886258,2024-11-08 07:23:31.658526,08/11/24
1551010,2619,1.37,2.619,1374.570446735395,38406888877,2024-11-08 07:23:34.277526,08/11/24
1551011,16914,0.21,16.914,212.8414331323164,38406905791,2024-11-08 07:23:51.191526,08/11/24
1551012,16841,0.21,16.841,213.76402826435483,38406922632,2024-11-08 07:24:08.032526,08/11/24
1551013,16843,0.21,16.843,213.73864513447722,38406939475,2024-11-08 07:24:24.875526,08/11/24
1551014,16934,0.21,16.934,212.5900555096256,38406956409,2024-11-08 07:24:41.809526,08/11/24
1551015,15140,0.24,15.14,237.78071334214002,38406971549,2024-11-08 07:24:56.949526,08/11/24
1551016,1749,2.06,1.749,2058.319039451115,38406973298,2024-11-08 07:24:58.698526,08/11/24
1551017,1477,2.44,1.477,2437.3730534867977,38406974775,2024-11-08 07:25:00.175526,08/11/24
1551018,1479,2.43,1.479,2434.077079107505,38406976254,2024-11-08 07:25:01.654526,08/11/24
1551019,1471,2.45,1.471,2447.3147518694764,38406977725,2024-11-08 07:25:03.125526,08/11/24
1551020,1479,2.43,1.479,2434.077079107505,38406979204,2024-11-08 07:25:04.604526,08/11/24
1551021,1478,2.43,1.478,2435.723951285521,38406980682,2024-11-08 07:25:06.082526,08/11/24
1551022,1479,2.43,1.479,2434.077079107505,38406982161,2024-11-08 07:25:07.561526,08/11/24
1551023,1481,2.43,1.481,2430.7900067521946,38406983642,2024-11-08 07:25:09.042526,08/11/24
1551024,1479,2.43,1.479,2434.077079107505,38406985121,2024-11-08 07:25:10.521526,08/11/24
1551025,1481,2.43,1.481,2430.7900067521946,38406986602,2024-11-08 07:25:12.002526,08/11/24
1551026,1478,2.43,1.478,2435.723951285521,38406988080,2024-11-08 07:25:13.480526,08/11/24
1551027,1484,2.42,1.484,2425.876010781671,38406989564,2024-11-08 07:25:14.964526,08/11/24
1551028,1485,2.42,1.485,2424.242424242424,38406991049,2024-11-08 07:25:16.449526,08/11/24
1551029,1483,2.43,1.483,2427.5118004045853,38406992532,2024-11-08 07:25:17.932526,08/11/24
1551030,1487,2.42,1.487,2420.9818426361803,38406994019,2024-11-08 07:25:19.419526,08/11/24
1551031,1488,2.42,1.488,2419.3548387096776,38406995507,2024-11-08 07:25:20.907526,08/11/24
1551032,1486,2.42,1.486,2422.6110363391654,38406996993,2024-11-08 07:25:22.393526,08/11/24
1551033,1488,2.42,1.488,2419.3548387096776,38406998481,2024-11-08 07:25:23.881526,08/11/24
1551034,1487,2.42,1.487,2420.9818426361803,38406999968,2024-11-08 07:25:25.368526,08/11/24
1551035,1488,2.42,1.488,2419.3548387096776,38407001456,2024-11-08 07:25:26.856526,08/11/24
1551036,1492,2.41,1.492,2412.868632707775,38407002948,2024-11-08 07:25:28.348526,08/11/24
1551037,1492,2.41,1.492,2412.868632707775,38407004440,2024-11-08 07:25:29.840526,08/11/24
1551038,1492,2.41,1.492,2412.868632707775,38407005932,2024-11-08 07:25:31.332526,08/11/24
1551039,1486,2.42,1.486,2422.6110363391654,38407007418,2024-11-08 07:25:32.818526,08/11/24
1551040,1491,2.41,1.491,2414.486921529175,38407008909,2024-11-08 07:25:34.309526,08/11/24
1551041,1493,2.41,1.493,2411.2525117213663,38407010402,2024-11-08 07:25:35.802526,08/11/24
1551042,1494,2.41,1.494,2409.6385542168673,38407011896,2024-11-08 07:25:37.296526,08/11/24
1551043,1496,2.41,1.496,2406.4171122994653,38407013392,2024-11-08 07:25:38.792526,08/11/24
1551044,1493,2.41,1.493,2411.2525117213663,38407014885,2024-11-08 07:25:40.285526,08/11/24
1551045,1495,2.41,1.495,2408.0267558528426,38407016380,2024-11-08 07:25:41.780526,08/11/24
1551046,1487,2.42,1.487,2420.9818426361803,38407017867,2024-11-08 07:25:43.267526,08/11/24
1551047,1490,2.42,1.49,2416.1073825503354,38407019357,2024-11-08 07:25:44.757526,08/11/24
1551048,1490,2.42,1.49,2416.1073825503354,38407020847,2024-11-08 07:25:46.247526,08/11/24
1551049,1490,2.42,1.49,2416.1073825503354,38407022337,2024-11-08 07:25:47.737526,08/11/24
1551050,1488,2.42,1.488,2419.3548387096776,38407023825,2024-11-08 07:25:49.225526,08/11/24
1551051,1489,2.42,1.489,2417.73002014775,38407025314,2024-11-08 07:25:50.714526,08/11/24
1551052,1491,2.41,1.491,2414.486921529175,38407026805,2024-11-08 07:25:52.205526,08/11/24
1551053,1490,2.42,1.49,2416.1073825503354,38407028295,2024-11-08 07:25:53.695526,08/11/24
1551054,2510,1.43,2.51,1434.2629482071713,38407030805,2024-11-08 07:25:56.205526,08/11/24
1551055,17117,0.21,17.117,210.31722848630017,38407047922,2024-11-08 07:26:13.322526,08/11/24
1551056,17156,0.21,17.156,209.83912333877362,38407065078,2024-11-08 07:26:30.478526,08/11/24
1551057,17232,0.21,17.232,208.91364902506965,38407082310,2024-11-08 07:26:47.710526,08/11/24
1551058,16908,0.21,16.908,212.91696238466997,38407099218,2024-11-08 07:27:04.618526,08/11/24
1551059,17123,0.21,17.123,210.24353209133915,38407116341,2024-11-08 07:27:21.741526,08/11/24
1551060,17241,0.21,17.241,208.80459370106144,38407133582,2024-11-08 07:27:38.982526,08/11/24
1551061,10939,0.33,10.939,329.09772374074413,38407144521,2024-11-08 07:27:49.921526,08/11/24
1551062,1728,2.08,1.728,2083.3333333333335,38407146249,2024-11-08 07:27:51.649526,08/11/24
1551063,1489,2.42,1.489,2417.73002014775,38407147738,2024-11-08 07:27:53.138526,08/11/24
1551064,2087,1.72,2.087,1724.9640632486824,38407149825,2024-11-08 07:27:55.225526,08/11/24
1551065,3424,1.05,3.424,1051.4018691588785,38407153249,2024-11-08 07:27:58.649526,08/11/24
1551066,1546,2.33,1.546,2328.589909443726,38407154795,2024-11-08 07:28:00.195526,08/11/24
1551067,1581,2.28,1.581,2277.0398481973434,38407156376,2024-11-08 07:28:01.776526,08/11/24
1551068,3487,1.03,3.487,1032.4060797246916,38407159863,2024-11-08 07:28:05.263526,08/11/24
1551069,1967,1.83,1.967,1830.1982714794103,38407161830,2024-11-08 07:28:07.230526,08/11/24
1551070,1482,2.43,1.482,2429.1497975708503,38407163312,2024-11-08 07:28:08.712526,08/11/24
1551071,1756,2.05,1.756,2050.113895216401,38407165068,2024-11-08 07:28:10.468526,08/11/24
1551072,3672,0.98,3.672,980.3921568627451,38407168740,2024-11-08 07:28:14.140526,08/11/24
1551073,3662,0.98,3.662,983.0693610049153,38407172402,2024-11-08 07:28:17.802526,08/11/24
1551074,3533,1.02,3.533,1018.9640532125673,38407175935,2024-11-08 07:28:21.335526,08/11/24
1551075,1940,1.86,1.94,1855.6701030927834,38407177875,2024-11-08 07:28:23.275526,08/11/24
1551076,1480,2.43,1.48,2432.4324324324325,38407179355,2024-11-08 07:28:24.755526,08/11/24
1551077,1765,2.04,1.765,2039.6600566572238,38407181120,2024-11-08 07:28:26.520526,08/11/24
1551078,3664,0.98,3.664,982.5327510917031,38407184784,2024-11-08 07:28:30.184526,08/11/24
1551079,1667,2.16,1.667,2159.5680863827233,38407186451,2024-11-08 07:28:31.851526,08/11/24
1551080,1515,2.38,1.515,2376.237623762376,38407187966,2024-11-08 07:28:33.366526,08/11/24
1551081,2478,1.45,2.478,1452.7845036319613,38407190444,2024-11-08 07:28:35.844526,08/11/24
1551082,3020,1.19,3.02,1192.0529801324503,38407193464,2024-11-08 07:28:38.864526,08/11/24
1551083,1528,2.36,1.528,2356.020942408377,38407194992,2024-11-08 07:28:40.392526,08/11/24
1551084,1667,2.16,1.667,2159.5680863827233,38407196659,2024-11-08 07:28:42.059526,08/11/24
1551085,3671,0.98,3.671,980.65922092073,38407200330,2024-11-08 07:28:45.730526,08/11/24
1551086,1768,2.04,1.768,2036.1990950226245,38407202098,2024-11-08 07:28:47.498526,08/11/24
1551087,1495,2.41,1.495,2408.0267558528426,38407203593,2024-11-08 07:28:48.993526,08/11/24
1551088,1941,1.85,1.941,1854.7140649149924,38407205534,2024-11-08 07:28:50.934526,08/11/24
1551089,3559,1.01,3.559,1011.5200899128969,38407209093,2024-11-08 07:28:54.493526,08/11/24
1551090,3682,0.98,3.682,977.729494839761,38407212775,2024-11-08 07:28:58.175526,08/11/24
1551091,10963,0.33,10.963,328.3772689957128,38407223738,2024-11-08 07:29:09.138526,08/11/24
1551092,19871,0.18,19.871,181.1685370640632,38407243609,2024-11-08 07:29:29.009526,08/11/24
1551093,19689,0.18,19.689,182.8432119457565,38407263298,2024-11-08 07:29:48.698526,08/11/24
1551094,19446,0.19,19.446,185.12804689910521,38407282744,2024-11-08 07:30:08.144526,08/11/24
1551095,19801,0.18,19.801,181.8089995454775,38407302545,2024-11-08 07:30:27.945526,08/11/24
1551096,19789,0.18,19.789,181.919248067108,38407322334,2024-11-08 07:30:47.734526,08/11/24
1551097,19967,0.18,19.967,180.29749085991887,38407342301,2024-11-08 07:31:07.701526,08/11/24
1551098,20021,0.18,20.021,179.81119824184606,38407362322,2024-11-08 07:31:27.722526,08/11/24
1551099,20131,0.18,20.131,178.82867219710894,38407382453,2024-11-08 07:31:47.853526,08/11/24
1551100,20097,0.18,20.097,179.13121361397222,38407402550,2024-11-08 07:32:07.950526,08/11/24
1551101,19479,0.18,19.479,184.8144155244109,38407422029,2024-11-08 07:32:27.429526,08/11/24
1551102,19693,0.18,19.693,182.80607322398822,38407441722,2024-11-08 07:32:47.122526,08/11/24
1551103,19796,0.18,19.796,181.85492018589613,38407461518,2024-11-08 07:33:06.918526,08/11/24
1551104,19800,0.18,19.8,181.8181818181818,38407481318,2024-11-08 07:33:26.718526,08/11/24
1551105,22292,0.16,22.292,161.49291225551767,38407503610,2024-11-08 07:33:49.010526,08/11/24
1551106,22733,0.16,22.733,158.36009325649937,38407526343,2024-11-08 07:34:11.743526,08/11/24
1551107,22697,0.16,22.697,158.6112702119223,38407549040,2024-11-08 07:34:34.440526,08/11/24
1551108,22783,0.16,22.783,158.01255321950578,38407571823,2024-11-08 07:34:57.223526,08/11/24
1551109,22694,0.16,22.694,158.6322375958403,38407594517,2024-11-08 07:35:19.917526,08/11/24
1551110,22629,0.16,22.629,159.08789606257457,38407617146,2024-11-08 07:35:42.546526,08/11/24
1551111,22719,0.16,22.719,158.4576785950086,38407639865,2024-11-08 07:36:05.265526,08/11/24
1551112,22943,0.16,22.943,156.91060454169028,38407662808,2024-11-08 07:36:28.208526,08/11/24
1551113,22949,0.16,22.949,156.8695803738725,38407685757,2024-11-08 07:36:51.157526,08/11/24
1551114,22968,0.16,22.968,156.73981191222572,38407708725,2024-11-08 07:37:14.125526,08/11/24
1551115,22833,0.16,22.833,157.66653527788728,38407731558,2024-11-08 07:37:36.958526,08/11/24
1551116,23071,0.16,23.071,156.04005027957174,38407754629,2024-11-08 07:38:00.029526,08/11/24
1551117,22905,0.16,22.905,157.17092337917487,38407777534,2024-11-08 07:38:22.934526,08/11/24
1551118,23027,0.16,23.027,156.3382116645677,38407800561,2024-11-08 07:38:45.961526,08/11/24
1551119,23105,0.16,23.105,155.81043064271802,38407823666,2024-11-08 07:39:09.066526,08/11/24
1551120,22820,0.16,22.82,157.75635407537249,38407846486,2024-11-08 07:39:31.886526,08/11/24
1551121,22710,0.16,22.71,158.52047556142668,38407869196,2024-11-08 07:39:54.596526,08/11/24
1551122,22826,0.16,22.826,157.7148865329011,38407892022,2024-11-08 07:40:17.422526,08/11/24
1551123,22840,0.16,22.84,157.61821366024517,38407914862,2024-11-08 07:40:40.262526,08/11/24
1551124,22903,0.16,22.903,157.18464829934942,38407937765,2024-11-08 07:41:03.165526,08/11/24
1551125,22736,0.16,22.736,158.33919774806475,38407960501,2024-11-08 07:41:25.901526,08/11/24
1551126,22842,0.16,22.842,157.60441292356185,38407983343,2024-11-08 07:41:48.743526,08/11/24
1551127,22956,0.16,22.956,156.82174594877156,38408006299,2024-11-08 07:42:11.699526,08/11/24
1551128,23383,0.15,23.383,153.95800367788564,38408029682,2024-11-08 07:42:35.082526,08/11/24
1551129,23355,0.15,23.355,154.14258188824664,38408053037,2024-11-08 07:42:58.437526,08/11/24
1551130,23248,0.15,23.248,154.8520302821748,38408076285,2024-11-08 07:43:21.685526,08/11/24
1551131,23407,0.15,23.407,153.80014525569274,38408099692,2024-11-08 07:43:45.092526,08/11/24
1551132,23346,0.15,23.346,154.20200462606013,38408123038,2024-11-08 07:44:08.438526,08/11/24
1551133,23323,0.15,23.323,154.35407108862495,38408146361,2024-11-08 07:44:31.761526,08/11/24
1551134,23295,0.15,23.295,154.539600772698,38408169656,2024-11-08 07:44:55.056526,08/11/24
1551135,23450,0.15,23.45,153.5181236673774,38408193106,2024-11-08 07:45:18.506526,08/11/24
1551136,23286,0.15,23.286,154.5993300695697,38408216392,2024-11-08 07:45:41.792526,08/11/24
1551137,23274,0.15,23.274,154.67904098994586,38408239666,2024-11-08 07:46:05.066526,08/11/24
1551138,23379,0.15,23.379,153.98434492493263,38408263045,2024-11-08 07:46:28.445526,08/11/24
1551139,23349,0.15,23.349,154.18219195682897,38408286394,2024-11-08 07:46:51.794526,08/11/24
1551140,23420,0.15,23.42,153.71477369769428,38408309814,2024-11-08 07:47:15.214526,08/11/24
1551141,23719,0.15,23.719,151.77705636831232,38408333533,2024-11-08 07:47:38.933526,08/11/24
1551142,24202,0.15,24.202,148.74803735228494,38408357735,2024-11-08 07:48:03.135526,08/11/24
1551143,24264,0.15,24.264,148.3679525222552,38408381999,2024-11-08 07:48:27.399526,08/11/24
1551144,24244,0.15,24.244,148.49034812737173,38408406243,2024-11-08 07:48:51.643526,08/11/24
1551145,24212,0.15,24.212,148.68660168511482,38408430455,2024-11-08 07:49:15.855526,08/11/24
1551146,24335,0.15,24.335,147.93507294020958,38408454790,2024-11-08 07:49:40.190526,08/11/24
1551147,24329,0.15,24.329,147.9715565785688,38408479119,2024-11-08 07:50:04.519526,08/11/24
1551148,24318,0.15,24.318,148.03849000740192,38408503437,2024-11-08 07:50:28.837526,08/11/24
1551149,24182,0.15,24.182,148.87106111984122,38408527619,2024-11-08 07:50:53.019526,08/11/24
1551150,24328,0.15,24.328,147.97763893456099,38408551947,2024-11-08 07:51:17.347526,08/11/24
1551151,24333,0.15,24.333,147.94723215386512,38408576280,2024-11-08 07:51:41.680526,08/11/24
1551152,24268,0.15,24.268,148.34349761002142,38408600548,2024-11-08 07:52:05.948526,08/11/24
1551153,24273,0.15,24.273,148.31294030404152,38408624821,2024-11-08 07:52:30.221526,08/11/24
1551154,24311,0.15,24.311,148.08111554440376,38408649132,2024-11-08 07:52:54.532526,08/11/24
1551155,24359,0.15,24.359,147.78931811650725,38408673491,2024-11-08 07:53:18.891526,08/11/24
1551156,24274,0.15,24.274,148.30683035346462,38408697765,2024-11-08 07:53:43.165526,08/11/24
1551157,24292,0.15,24.292,148.19693726329655,38408722057,2024-11-08 07:54:07.457526,08/11/24
1551158,24254,0.15,24.254,148.4291250927682,38408746311,2024-11-08 07:54:31.711526,08/11/24
1551159,24281,0.15,24.281,148.26407479098884,38408770592,2024-11-08 07:54:55.992526,08/11/24
1551160,24273,0.15,24.273,148.31294030404152,38408794865,2024-11-08 07:55:20.265526,08/11/24
1551161,24366,0.15,24.366,147.74686037921694,38408819231,2024-11-08 07:55:44.631526,08/11/24
1551162,24309,0.15,24.309,148.0932987782303,38408843540,2024-11-08 07:56:08.940526,08/11/24
1551163,24167,0.15,24.167,148.96346257293004,38408867707,2024-11-08 07:56:33.107526,08/11/24
1551164,24258,0.15,24.258,148.40465001236706,38408891965,2024-11-08 07:56:57.365526,08/11/24
1551165,24333,0.15,24.333,147.94723215386512,38408916298,2024-11-08 07:57:21.698526,08/11/24
1551166,24288,0.15,24.288,148.22134387351778,38408940586,2024-11-08 07:57:45.986526,08/11/24
1551167,24159,0.15,24.159,149.0127902644977,38408964745,2024-11-08 07:58:10.145526,08/11/24
1551168,24389,0.15,24.389,147.60752798392718,38408989134,2024-11-08 07:58:34.534526,08/11/24
1551169,24234,0.15,24.234,148.55162168853676,38409013368,2024-11-08 07:58:58.768526,08/11/24
1551170,24315,0.15,24.315,148.05675508945095,38409037683,2024-11-08 07:59:23.083526,08/11/24
1551171,24246,0.15,24.246,148.47809948032665,38409061929,2024-11-08 07:59:47.329526,08/11/24
1551172,23454,0.15,23.454,153.49194167306217,38409085383,2024-11-08 08:00:10.783526,08/11/24
1551173,23077,0.16,23.077,155.99948000173333,38409108460,2024-11-08 08:00:33.860526,08/11/24
1551174,23141,0.16,23.141,155.56803941056998,38409131601,2024-11-08 08:00:57.001526,08/11/24
1551175,23008,0.16,23.008,156.4673157162726,38409154609,2024-11-08 08:01:20.009526,08/11/24
1551176,23084,0.16,23.084,155.95217466643564,38409177693,2024-11-08 08:01:43.093526,08/11/24
1551177,22683,0.16,22.683,158.70916545430498,38409200376,2024-11-08 08:02:05.776526,08/11/24
1551178,22854,0.16,22.854,157.52165922814387,38409223230,2024-11-08 08:02:28.630526,08/11/24
1551179,22785,0.16,22.785,157.99868334430548,38409246015,2024-11-08 08:02:51.415526,08/11/24
1551180,22861,0.16,22.861,157.47342635930187,38409268876,2024-11-08 08:03:14.276526,08/11/24
1551181,22867,0.16,22.867,157.43210740368215,38409291743,2024-11-08 08:03:37.143526,08/11/24
1551182,22942,0.16,22.942,156.91744398919013,38409314685,2024-11-08 08:04:00.085526,08/11/24
1551183,22788,0.16,22.788,157.9778830963665,38409337473,2024-11-08 08:04:22.873526,08/11/24
