,Interval,kWh,sec,Wh,cumul(ms),dates,days
161869,29424,0.12,29.424,122.34910277324633,3834899268,2024-04-20 11:01:52.743381,20/04/2024
161870,29570,0.12,29.57,121.7450118363206,3834928838,2024-04-20 11:02:22.313381,20/04/2024
161871,29488,0.12,29.488,122.08355941399891,3834958326,2024-04-20 11:02:51.801381,20/04/2024
161872,24086,0.15,24.086,149.46441916465997,3834982412,2024-04-20 11:03:15.887381,20/04/2024
161873,27838,0.13,27.838,129.31963503125223,3835010250,2024-04-20 11:03:43.725381,20/04/2024
161874,28380,0.13,28.38,126.84989429175475,3835038630,2024-04-20 11:04:12.105381,20/04/2024
161875,28494,0.13,28.494,126.34238787113077,3835067124,2024-04-20 11:04:40.599381,20/04/2024
161876,28504,0.13,28.504,126.29806342969408,3835095628,2024-04-20 11:05:09.103381,20/04/2024
161877,27698,0.13,27.698,129.97328326955014,3835123326,2024-04-20 11:05:36.801381,20/04/2024
161878,27040,0.13,27.04,133.1360946745562,3835150366,2024-04-20 11:06:03.841381,20/04/2024
161879,27697,0.13,27.697,129.97797595407445,3835178063,2024-04-20 11:06:31.538381,20/04/2024
161880,27549,0.13,27.549,130.67624959163672,3835205612,2024-04-20 11:06:59.087381,20/04/2024
161881,27722,0.13,27.722,129.86076040689704,3835233334,2024-04-20 11:07:26.809381,20/04/2024
161882,27890,0.13,27.89,129.07852276801722,3835261224,2024-04-20 11:07:54.699381,20/04/2024
161883,26906,0.13,26.906,133.79915260536683,3835288130,2024-04-20 11:08:21.605381,20/04/2024
161884,21613,0.17,21.613,166.56641835932078,3835309743,2024-04-20 11:08:43.218381,20/04/2024
161885,17847,0.2,17.847,201.7145738779627,3835327590,2024-04-20 11:09:01.065381,20/04/2024
161886,17760,0.2,17.76,202.7027027027027,3835345350,2024-04-20 11:09:18.825381,20/04/2024
161887,17874,0.2,17.874,201.4098690835851,3835363224,2024-04-20 11:09:36.699381,20/04/2024
161888,17798,0.2,17.798,202.26991796831103,3835381022,2024-04-20 11:09:54.497381,20/04/2024
161889,18038,0.2,18.038,199.57866725801085,3835399060,2024-04-20 11:10:12.535381,20/04/2024
161890,18060,0.2,18.06,199.33554817275748,3835417120,2024-04-20 11:10:30.595381,20/04/2024
161891,18018,0.2,18.018,199.8001998001998,3835435138,2024-04-20 11:10:48.613381,20/04/2024
161892,18176,0.2,18.176,198.06338028169014,3835453314,2024-04-20 11:11:06.789381,20/04/2024
161893,18268,0.2,18.268,197.06590759798556,3835471582,2024-04-20 11:11:25.057381,20/04/2024
161894,18150,0.2,18.15,198.34710743801654,3835489732,2024-04-20 11:11:43.207381,20/04/2024
161895,18357,0.2,18.357,196.11047556790325,3835508089,2024-04-20 11:12:01.564381,20/04/2024
161896,18353,0.2,18.353,196.15321745763634,3835526442,2024-04-20 11:12:19.917381,20/04/2024
161897,18406,0.19,18.406,195.5883950885581,3835544848,2024-04-20 11:12:38.323381,20/04/2024
161898,18232,0.2,18.232,197.45502413339184,3835563080,2024-04-20 11:12:56.555381,20/04/2024
161899,18504,0.19,18.504,194.55252918287937,3835581584,2024-04-20 11:13:15.059381,20/04/2024
161900,18565,0.19,18.565,193.91327767304068,3835600149,2024-04-20 11:13:33.624381,20/04/2024
161901,18502,0.19,18.502,194.57355961517675,3835618651,2024-04-20 11:13:52.126381,20/04/2024
161902,18777,0.19,18.777,191.72391755871544,3835637428,2024-04-20 11:14:10.903381,20/04/2024
161903,18929,0.19,18.929,190.1843731840034,3835656357,2024-04-20 11:14:29.832381,20/04/2024
161904,18898,0.19,18.898,190.49634881998094,3835675255,2024-04-20 11:14:48.730381,20/04/2024
161905,19052,0.19,19.052,188.95653999580097,3835694307,2024-04-20 11:15:07.782381,20/04/2024
161906,19054,0.19,19.054,188.93670620342186,3835713361,2024-04-20 11:15:26.836381,20/04/2024
161907,18870,0.19,18.87,190.77901430842607,3835732231,2024-04-20 11:15:45.706381,20/04/2024
161908,19194,0.19,19.194,187.5586120662707,3835751425,2024-04-20 11:16:04.900381,20/04/2024
161909,19177,0.19,19.177,187.7248787610158,3835770602,2024-04-20 11:16:24.077381,20/04/2024
161910,19040,0.19,19.04,189.07563025210084,3835789642,2024-04-20 11:16:43.117381,20/04/2024
161911,19200,0.19,19.2,187.5,3835808842,2024-04-20 11:17:02.317381,20/04/2024
161912,19352,0.19,19.352,186.02728400165358,3835828194,2024-04-20 11:17:21.669381,20/04/2024
161913,27506,0.13,27.506,130.88053515596596,3835855700,2024-04-20 11:17:49.175381,20/04/2024
161914,29588,0.12,29.588,121.67094768149249,3835885288,2024-04-20 11:18:18.763381,20/04/2024
161915,29320,0.12,29.32,122.78308321964529,3835914608,2024-04-20 11:18:48.083381,20/04/2024
161916,29667,0.12,29.667,121.34695115785216,3835944275,2024-04-20 11:19:17.750381,20/04/2024
161917,29571,0.12,29.571,121.74089479557675,3835973846,2024-04-20 11:19:47.321381,20/04/2024
161918,29580,0.12,29.58,121.70385395537525,3836003426,2024-04-20 11:20:16.901381,20/04/2024
161919,29252,0.12,29.252,123.06850813619582,3836032678,2024-04-20 11:20:46.153381,20/04/2024
161920,29650,0.12,29.65,121.41652613827993,3836062328,2024-04-20 11:21:15.803381,20/04/2024
161921,29358,0.12,29.358,122.6241569589209,3836091686,2024-04-20 11:21:45.161381,20/04/2024
161922,29717,0.12,29.717,121.14278022680621,3836121403,2024-04-20 11:22:14.878381,20/04/2024
161923,29399,0.12,29.399,122.45314466478452,3836150802,2024-04-20 11:22:44.277381,20/04/2024
161924,29539,0.12,29.539,121.87277836081113,3836180341,2024-04-20 11:23:13.816381,20/04/2024
161925,29365,0.12,29.365,122.59492593223224,3836209706,2024-04-20 11:23:43.181381,20/04/2024
161926,29497,0.12,29.497,122.04630979421636,3836239203,2024-04-20 11:24:12.678381,20/04/2024
161927,29294,0.12,29.294,122.89205980746911,3836268497,2024-04-20 11:24:41.972381,20/04/2024
161928,29477,0.12,29.477,122.12911761712522,3836297974,2024-04-20 11:25:11.449381,20/04/2024
161929,29369,0.12,29.369,122.57822874459464,3836327343,2024-04-20 11:25:40.818381,20/04/2024
161930,29164,0.12,29.164,123.43985735838706,3836356507,2024-04-20 11:26:09.982381,20/04/2024
161931,29179,0.12,29.179,123.37640083621783,3836385686,2024-04-20 11:26:39.161381,20/04/2024
161932,29231,0.12,29.231,123.15692244534911,3836414917,2024-04-20 11:27:08.392381,20/04/2024
161933,29504,0.12,29.504,122.0173535791757,3836444421,2024-04-20 11:27:37.896381,20/04/2024
161934,29055,0.12,29.055,123.902942694889,3836473476,2024-04-20 11:28:06.951381,20/04/2024
161935,29379,0.12,29.379,122.53650566731339,3836502855,2024-04-20 11:28:36.330381,20/04/2024
161936,29232,0.12,29.232,123.15270935960591,3836532087,2024-04-20 11:29:05.562381,20/04/2024
161937,29407,0.12,29.407,122.41983201278607,3836561494,2024-04-20 11:29:34.969381,20/04/2024
161938,29437,0.12,29.437,122.29507082922852,3836590931,2024-04-20 11:30:04.406381,20/04/2024
161939,29478,0.12,29.478,122.12497455729697,3836620409,2024-04-20 11:30:33.884381,20/04/2024
161940,29282,0.12,29.282,122.94242196571273,3836649691,2024-04-20 11:31:03.166381,20/04/2024
161941,29293,0.12,29.293,122.89625507800498,3836678984,2024-04-20 11:31:32.459381,20/04/2024
161942,29140,0.12,29.14,123.54152367879203,3836708124,2024-04-20 11:32:01.599381,20/04/2024
161943,29269,0.12,29.269,122.99702757183368,3836737393,2024-04-20 11:32:30.868381,20/04/2024
161944,28987,0.12,28.987,124.19360402939249,3836766380,2024-04-20 11:32:59.855381,20/04/2024
161945,29163,0.12,29.163,123.44409011418578,3836795543,2024-04-20 11:33:29.018381,20/04/2024
161946,28419,0.13,28.419,126.67581547556212,3836823962,2024-04-20 11:33:57.437381,20/04/2024
161947,28428,0.13,28.428,126.6357112705783,3836852390,2024-04-20 11:34:25.865381,20/04/2024
161948,28055,0.13,28.055,128.31937266084478,3836880445,2024-04-20 11:34:53.920381,20/04/2024
161949,28594,0.12,28.594,125.90053857452612,3836909039,2024-04-20 11:35:22.514381,20/04/2024
161950,28476,0.13,28.476,126.42225031605562,3836937515,2024-04-20 11:35:50.990381,20/04/2024
161951,28598,0.12,28.598,125.88292887614519,3836966113,2024-04-20 11:36:19.588381,20/04/2024
161952,28255,0.13,28.255,127.41107768536543,3836994368,2024-04-20 11:36:47.843381,20/04/2024
161953,28643,0.12,28.643,125.68515867751283,3837023011,2024-04-20 11:37:16.486381,20/04/2024
161954,28541,0.13,28.541,126.13433306471391,3837051552,2024-04-20 11:37:45.027381,20/04/2024
161955,28760,0.12,28.76,125.17385257301808,3837080312,2024-04-20 11:38:13.787381,20/04/2024
161956,28522,0.13,28.522,126.21835775892293,3837108834,2024-04-20 11:38:42.309381,20/04/2024
161957,28657,0.12,28.657,125.62375684823952,3837137491,2024-04-20 11:39:10.966381,20/04/2024
161958,28710,0.12,28.71,125.39184952978056,3837166201,2024-04-20 11:39:39.676381,20/04/2024
161959,28664,0.12,28.664,125.59307842590009,3837194865,2024-04-20 11:40:08.340381,20/04/2024
161960,28806,0.12,28.806,124.97396375755051,3837223671,2024-04-20 11:40:37.146381,20/04/2024
161961,28238,0.13,28.238,127.48778242085133,3837251909,2024-04-20 11:41:05.384381,20/04/2024
161962,28730,0.12,28.73,125.30455969369997,3837280639,2024-04-20 11:41:34.114381,20/04/2024
161963,28629,0.12,28.629,125.74662055957246,3837309268,2024-04-20 11:42:02.743381,20/04/2024
161964,29005,0.12,29.005,124.11653163247716,3837338273,2024-04-20 11:42:31.748381,20/04/2024
161965,28684,0.12,28.684,125.50550829730861,3837366957,2024-04-20 11:43:00.432381,20/04/2024
161966,28769,0.12,28.769,125.13469359379889,3837395726,2024-04-20 11:43:29.201381,20/04/2024
161967,28431,0.13,28.431,126.62234884457106,3837424157,2024-04-20 11:43:57.632381,20/04/2024
161968,29347,0.12,29.347,122.67011960336662,3837453504,2024-04-20 11:44:26.979381,20/04/2024
161969,29361,0.12,29.361,122.6116276693573,3837482865,2024-04-20 11:44:56.340381,20/04/2024
161970,29614,0.12,29.614,121.56412507597757,3837512479,2024-04-20 11:45:25.954381,20/04/2024
161971,29264,0.12,29.264,123.01804264625478,3837541743,2024-04-20 11:45:55.218381,20/04/2024
161972,29619,0.12,29.619,121.54360376785172,3837571362,2024-04-20 11:46:24.837381,20/04/2024
161973,29447,0.12,29.447,122.25354025876999,3837600809,2024-04-20 11:46:54.284381,20/04/2024
161974,29604,0.12,29.604,121.60518848804216,3837630413,2024-04-20 11:47:23.888381,20/04/2024
161975,29049,0.12,29.049,123.928534545079,3837659462,2024-04-20 11:47:52.937381,20/04/2024
161976,29506,0.12,29.506,122.00908289839354,3837688968,2024-04-20 11:48:22.443381,20/04/2024
161977,28909,0.12,28.909,124.5286934864575,3837717877,2024-04-20 11:48:51.352381,20/04/2024
161978,29336,0.12,29.336,122.71611671666213,3837747213,2024-04-20 11:49:20.688381,20/04/2024
161979,29190,0.12,29.19,123.32990750256937,3837776403,2024-04-20 11:49:49.878381,20/04/2024
161980,29471,0.12,29.471,122.1539818804927,3837805874,2024-04-20 11:50:19.349381,20/04/2024
161981,29315,0.12,29.315,122.80402524304964,3837835189,2024-04-20 11:50:48.664381,20/04/2024
161982,29373,0.12,29.373,122.56153610458584,3837864562,2024-04-20 11:51:18.037381,20/04/2024
161983,29269,0.12,29.269,122.99702757183368,3837893831,2024-04-20 11:51:47.306381,20/04/2024
161984,29069,0.12,29.069,123.8432694623138,3837922900,2024-04-20 11:52:16.375381,20/04/2024
161985,27597,0.13,27.597,130.44896184367866,3837950497,2024-04-20 11:52:43.972381,20/04/2024
161986,28302,0.13,28.302,127.19949120203519,3837978799,2024-04-20 11:53:12.274381,20/04/2024
161987,28462,0.13,28.462,126.48443538753426,3838007261,2024-04-20 11:53:40.736381,20/04/2024
161988,28445,0.13,28.445,126.5600281244507,3838035706,2024-04-20 11:54:09.181381,20/04/2024
161989,28222,0.13,28.222,127.56005952802778,3838063928,2024-04-20 11:54:37.403381,20/04/2024
161990,28144,0.13,28.144,127.91358726549176,3838092072,2024-04-20 11:55:05.547381,20/04/2024
161991,28211,0.13,28.211,127.60979759668214,3838120283,2024-04-20 11:55:33.758381,20/04/2024
161992,28137,0.13,28.137,127.94540995841774,3838148420,2024-04-20 11:56:01.895381,20/04/2024
161993,28244,0.13,28.244,127.4606996176179,3838176664,2024-04-20 11:56:30.139381,20/04/2024
161994,28019,0.13,28.019,128.48424283521896,3838204683,2024-04-20 11:56:58.158381,20/04/2024
161995,28051,0.13,28.051,128.33767067127732,3838232734,2024-04-20 11:57:26.209381,20/04/2024
161996,27993,0.13,27.993,128.60357946629514,3838260727,2024-04-20 11:57:54.202381,20/04/2024
161997,27984,0.13,27.984,128.64493996569468,3838288711,2024-04-20 11:58:22.186381,20/04/2024
161998,27845,0.13,27.845,129.28712515711976,3838316556,2024-04-20 11:58:50.031381,20/04/2024
161999,28393,0.13,28.393,126.79181488395027,3838344949,2024-04-20 11:59:18.424381,20/04/2024
162000,28145,0.13,28.145,127.90904245869604,3838373094,2024-04-20 11:59:46.569381,20/04/2024
162001,28473,0.13,28.473,126.43557054051206,3838401567,2024-04-20 12:00:15.042381,20/04/2024
162002,28309,0.13,28.309,127.16803843300717,3838429876,2024-04-20 12:00:43.351381,20/04/2024
162003,28380,0.13,28.38,126.84989429175475,3838458256,2024-04-20 12:01:11.731381,20/04/2024
162004,28749,0.12,28.749,125.22174684336846,3838487005,2024-04-20 12:01:40.480381,20/04/2024
162005,28559,0.13,28.559,126.05483385272593,3838515564,2024-04-20 12:02:09.039381,20/04/2024
162006,28672,0.12,28.672,125.55803571428571,3838544236,2024-04-20 12:02:37.711381,20/04/2024
162007,28647,0.12,28.647,125.66760917373547,3838572883,2024-04-20 12:03:06.358381,20/04/2024
162008,28627,0.12,28.627,125.75540573584378,3838601510,2024-04-20 12:03:34.985381,20/04/2024
162009,27734,0.13,27.734,129.80457200548065,3838629244,2024-04-20 12:04:02.719381,20/04/2024
162010,28007,0.13,28.007,128.53929374799156,3838657251,2024-04-20 12:04:30.726381,20/04/2024
162011,27776,0.13,27.776,129.6082949308756,3838685027,2024-04-20 12:04:58.502381,20/04/2024
162012,27848,0.13,27.848,129.2731973570813,3838712875,2024-04-20 12:05:26.350381,20/04/2024
162013,27796,0.13,27.796,129.51503813498346,3838740671,2024-04-20 12:05:54.146381,20/04/2024
162014,28055,0.13,28.055,128.31937266084478,3838768726,2024-04-20 12:06:22.201381,20/04/2024
162015,28000,0.13,28.0,128.57142857142858,3838796726,2024-04-20 12:06:50.201381,20/04/2024
162016,27924,0.13,27.924,128.9213579716373,3838824650,2024-04-20 12:07:18.125381,20/04/2024
162017,27960,0.13,27.96,128.75536480686696,3838852610,2024-04-20 12:07:46.085381,20/04/2024
162018,28243,0.13,28.243,127.46521261905605,3838880853,2024-04-20 12:08:14.328381,20/04/2024
162019,27940,0.13,27.94,128.84753042233356,3838908793,2024-04-20 12:08:42.268381,20/04/2024
162020,28031,0.13,28.031,128.42923905675858,3838936824,2024-04-20 12:09:10.299381,20/04/2024
162021,27924,0.13,27.924,128.9213579716373,3838964748,2024-04-20 12:09:38.223381,20/04/2024
162022,27961,0.13,27.961,128.75075998712492,3838992709,2024-04-20 12:10:06.184381,20/04/2024
162023,27938,0.13,27.938,128.85675424153482,3839020647,2024-04-20 12:10:34.122381,20/04/2024
162024,27844,0.13,27.844,129.291768424077,3839048491,2024-04-20 12:11:01.966381,20/04/2024
162025,28126,0.13,28.126,127.99544905070042,3839076617,2024-04-20 12:11:30.092381,20/04/2024
162026,15098,0.24,15.098,238.44217777189033,3839091715,2024-04-20 12:11:45.190381,20/04/2024
162027,17641,0.2,17.641,204.07006405532567,3839109356,2024-04-20 12:12:02.831381,20/04/2024
162028,17663,0.2,17.663,203.81588631602784,3839127019,2024-04-20 12:12:20.494381,20/04/2024
162029,17730,0.2,17.73,203.0456852791878,3839144749,2024-04-20 12:12:38.224381,20/04/2024
162030,17438,0.21,17.438,206.44569331345338,3839162187,2024-04-20 12:12:55.662381,20/04/2024
162031,17701,0.2,17.701,203.37834020676797,3839179888,2024-04-20 12:13:13.363381,20/04/2024
162032,18149,0.2,18.149,198.35803625544108,3839198037,2024-04-20 12:13:31.512381,20/04/2024
162033,18037,0.2,18.037,199.5897322171093,3839216074,2024-04-20 12:13:49.549381,20/04/2024
162034,18274,0.2,18.274,197.00120389624604,3839234348,2024-04-20 12:14:07.823381,20/04/2024
162035,18560,0.19,18.56,193.9655172413793,3839252908,2024-04-20 12:14:26.383381,20/04/2024
162036,18427,0.19,18.427,195.36549628262875,3839271335,2024-04-20 12:14:44.810381,20/04/2024
162037,18681,0.19,18.681,192.70916974466036,3839290016,2024-04-20 12:15:03.491381,20/04/2024
162038,18747,0.19,18.747,192.03072491598655,3839308763,2024-04-20 12:15:22.238381,20/04/2024
162039,18440,0.19,18.44,195.22776572668113,3839327203,2024-04-20 12:15:40.678381,20/04/2024
162040,18733,0.19,18.733,192.1742379757647,3839345936,2024-04-20 12:15:59.411381,20/04/2024
162041,18699,0.19,18.699,192.52366436707845,3839364635,2024-04-20 12:16:18.110381,20/04/2024
162042,18910,0.19,18.91,190.37546271813855,3839383545,2024-04-20 12:16:37.020381,20/04/2024
162043,18781,0.19,18.781,191.68308396783985,3839402326,2024-04-20 12:16:55.801381,20/04/2024
162044,18912,0.19,18.912,190.35532994923858,3839421238,2024-04-20 12:17:14.713381,20/04/2024
162045,18966,0.19,18.966,189.81335020563114,3839440204,2024-04-20 12:17:33.679381,20/04/2024
162046,19036,0.19,19.036,189.1153603698256,3839459240,2024-04-20 12:17:52.715381,20/04/2024
162047,19059,0.19,19.059,188.8871399338895,3839478299,2024-04-20 12:18:11.774381,20/04/2024
162048,19082,0.19,19.082,188.65946965726863,3839497381,2024-04-20 12:18:30.856381,20/04/2024
162049,19054,0.19,19.054,188.93670620342186,3839516435,2024-04-20 12:18:49.910381,20/04/2024
162050,19112,0.19,19.112,188.36333193804938,3839535547,2024-04-20 12:19:09.022381,20/04/2024
162051,19288,0.19,19.288,186.64454583160514,3839554835,2024-04-20 12:19:28.310381,20/04/2024
162052,19260,0.19,19.26,186.9158878504673,3839574095,2024-04-20 12:19:47.570381,20/04/2024
162053,19436,0.19,19.436,185.22329697468615,3839593531,2024-04-20 12:20:07.006381,20/04/2024
162054,28888,0.12,28.888,124.61921905289394,3839622419,2024-04-20 12:20:35.894381,20/04/2024
162055,29185,0.12,29.185,123.3510364913483,3839651604,2024-04-20 12:21:05.079381,20/04/2024
162056,29222,0.12,29.222,123.19485319279994,3839680826,2024-04-20 12:21:34.301381,20/04/2024
162057,28681,0.12,28.681,125.5186360308218,3839709507,2024-04-20 12:22:02.982381,20/04/2024
162058,29043,0.12,29.043,123.95413696932135,3839738550,2024-04-20 12:22:32.025381,20/04/2024
162059,28684,0.12,28.684,125.50550829730861,3839767234,2024-04-20 12:23:00.709381,20/04/2024
162060,28398,0.13,28.398,126.76949080921192,3839795632,2024-04-20 12:23:29.107381,20/04/2024
162061,28296,0.13,28.296,127.2264631043257,3839823928,2024-04-20 12:23:57.403381,20/04/2024
162062,28607,0.12,28.607,125.84332506029993,3839852535,2024-04-20 12:24:26.010381,20/04/2024
162063,28465,0.13,28.465,126.47110486562445,3839881000,2024-04-20 12:24:54.475381,20/04/2024
162064,28813,0.12,28.813,124.94360184638879,3839909813,2024-04-20 12:25:23.288381,20/04/2024
162065,28492,0.13,28.492,126.35125649305068,3839938305,2024-04-20 12:25:51.780381,20/04/2024
162066,28653,0.12,28.653,125.64129410532928,3839966958,2024-04-20 12:26:20.433381,20/04/2024
162067,28619,0.12,28.619,125.79055871973165,3839995577,2024-04-20 12:26:49.052381,20/04/2024
162068,28516,0.13,28.516,126.2449151353626,3840024093,2024-04-20 12:27:17.568381,20/04/2024
162069,28608,0.12,28.608,125.83892617449665,3840052701,2024-04-20 12:27:46.176381,20/04/2024
162070,28793,0.12,28.793,125.0303893307401,3840081494,2024-04-20 12:28:14.969381,20/04/2024
162071,28341,0.13,28.341,127.02445220704986,3840109835,2024-04-20 12:28:43.310381,20/04/2024
162072,28919,0.12,28.919,124.48563228327397,3840138754,2024-04-20 12:29:12.229381,20/04/2024
162073,28819,0.12,28.819,124.91758909053056,3840167573,2024-04-20 12:29:41.048381,20/04/2024
162074,28903,0.12,28.903,124.55454451095042,3840196476,2024-04-20 12:30:09.951381,20/04/2024
162075,28714,0.12,28.714,125.37438183464512,3840225190,2024-04-20 12:30:38.665381,20/04/2024
162076,28566,0.13,28.566,126.0239445494644,3840253756,2024-04-20 12:31:07.231381,20/04/2024
162077,28630,0.12,28.63,125.74222843171498,3840282386,2024-04-20 12:31:35.861381,20/04/2024
162078,28678,0.12,28.678,125.5317665109143,3840311064,2024-04-20 12:32:04.539381,20/04/2024
162079,29678,0.12,29.678,121.30197452658535,3840340742,2024-04-20 12:32:34.217381,20/04/2024
162080,29319,0.12,29.319,122.78727105290085,3840370061,2024-04-20 12:33:03.536381,20/04/2024
162081,29625,0.12,29.625,121.51898734177215,3840399686,2024-04-20 12:33:33.161381,20/04/2024
162082,28580,0.12,28.58,125.96221133659903,3840428266,2024-04-20 12:34:01.741381,20/04/2024
162083,28967,0.12,28.967,124.279352366486,3840457233,2024-04-20 12:34:30.708381,20/04/2024
162084,28890,0.12,28.89,124.61059190031153,3840486123,2024-04-20 12:34:59.598381,20/04/2024
162085,28694,0.12,28.694,125.46176901094306,3840514817,2024-04-20 12:35:28.292381,20/04/2024
162086,28882,0.12,28.882,124.64510767952358,3840543699,2024-04-20 12:35:57.174381,20/04/2024
162087,28914,0.12,28.914,124.5071591616518,3840572613,2024-04-20 12:36:26.088381,20/04/2024
162088,28451,0.13,28.451,126.53333801975326,3840601064,2024-04-20 12:36:54.539381,20/04/2024
162089,28741,0.12,28.741,125.25660206673393,3840629805,2024-04-20 12:37:23.280381,20/04/2024
162090,28486,0.13,28.486,126.37786983079407,3840658291,2024-04-20 12:37:51.766381,20/04/2024
162091,28912,0.12,28.912,124.51577199778639,3840687203,2024-04-20 12:38:20.678381,20/04/2024
162092,28699,0.12,28.699,125.43991079828565,3840715902,2024-04-20 12:38:49.377381,20/04/2024
162093,28594,0.12,28.594,125.90053857452612,3840744496,2024-04-20 12:39:17.971381,20/04/2024
162094,28654,0.12,28.654,125.63690933203043,3840773150,2024-04-20 12:39:46.625381,20/04/2024
162095,28780,0.12,28.78,125.0868658790827,3840801930,2024-04-20 12:40:15.405381,20/04/2024
162096,28632,0.12,28.632,125.73344509639564,3840830562,2024-04-20 12:40:44.037381,20/04/2024
162097,28759,0.12,28.759,125.178205083626,3840859321,2024-04-20 12:41:12.796381,20/04/2024
162098,28330,0.13,28.33,127.07377338510413,3840887651,2024-04-20 12:41:41.126381,20/04/2024
162099,28832,0.12,28.832,124.86126526082131,3840916483,2024-04-20 12:42:09.958381,20/04/2024
162100,28956,0.12,28.956,124.32656444260257,3840945439,2024-04-20 12:42:38.914381,20/04/2024
162101,28606,0.12,28.606,125.84772425365308,3840974045,2024-04-20 12:43:07.520381,20/04/2024
162102,28726,0.12,28.726,125.3220079370605,3841002771,2024-04-20 12:43:36.246381,20/04/2024
162103,27377,0.13,27.377,131.49724221061476,3841030148,2024-04-20 12:44:03.623381,20/04/2024
162104,28873,0.12,28.873,124.68396079382121,3841059021,2024-04-20 12:44:32.496381,20/04/2024
162105,28947,0.12,28.947,124.36521919369883,3841087968,2024-04-20 12:45:01.443381,20/04/2024
162106,29494,0.12,29.494,122.05872380823219,3841117462,2024-04-20 12:45:30.937381,20/04/2024
162107,28931,0.12,28.931,124.43399813349002,3841146393,2024-04-20 12:45:59.868381,20/04/2024
162108,29051,0.12,29.051,123.92000275377784,3841175444,2024-04-20 12:46:28.919381,20/04/2024
162109,29231,0.12,29.231,123.15692244534911,3841204675,2024-04-20 12:46:58.150381,20/04/2024
162110,29376,0.12,29.376,122.54901960784314,3841234051,2024-04-20 12:47:27.526381,20/04/2024
162111,29517,0.12,29.517,121.96361418843378,3841263568,2024-04-20 12:47:57.043381,20/04/2024
162112,29579,0.12,29.579,121.70796849115926,3841293147,2024-04-20 12:48:26.622381,20/04/2024
162113,29119,0.12,29.119,123.63061918335107,3841322266,2024-04-20 12:48:55.741381,20/04/2024
162114,29395,0.12,29.395,122.46980779044056,3841351661,2024-04-20 12:49:25.136381,20/04/2024
162115,29389,0.12,29.389,122.49481098370138,3841381050,2024-04-20 12:49:54.525381,20/04/2024
162116,28960,0.12,28.96,124.30939226519337,3841410010,2024-04-20 12:50:23.485381,20/04/2024
162117,29310,0.12,29.31,122.82497441146367,3841439320,2024-04-20 12:50:52.795381,20/04/2024
162118,29664,0.12,29.664,121.35922330097087,3841468984,2024-04-20 12:51:22.459381,20/04/2024
162119,29433,0.12,29.433,122.3116909591275,3841498417,2024-04-20 12:51:51.892381,20/04/2024
162120,29321,0.12,29.321,122.77889567204393,3841527738,2024-04-20 12:52:21.213381,20/04/2024
162121,28680,0.12,28.68,125.52301255230125,3841556418,2024-04-20 12:52:49.893381,20/04/2024
162122,29178,0.12,29.178,123.38062924120914,3841585596,2024-04-20 12:53:19.071381,20/04/2024
162123,29012,0.12,29.012,124.08658486143665,3841614608,2024-04-20 12:53:48.083381,20/04/2024
162124,29003,0.12,29.003,124.1250905078785,3841643611,2024-04-20 12:54:17.086381,20/04/2024
162125,28768,0.12,28.768,125.13904338153503,3841672379,2024-04-20 12:54:45.854381,20/04/2024
162126,29125,0.12,29.125,123.60515021459227,3841701504,2024-04-20 12:55:14.979381,20/04/2024
162127,28722,0.12,28.722,125.33946104031753,3841730226,2024-04-20 12:55:43.701381,20/04/2024
162128,29088,0.12,29.088,123.76237623762377,3841759314,2024-04-20 12:56:12.789381,20/04/2024
162129,28869,0.12,28.869,124.70123662059649,3841788183,2024-04-20 12:56:41.658381,20/04/2024
162130,28722,0.12,28.722,125.33946104031753,3841816905,2024-04-20 12:57:10.380381,20/04/2024
162131,29166,0.12,29.166,123.43139271754782,3841846071,2024-04-20 12:57:39.546381,20/04/2024
162132,28968,0.12,28.968,124.27506213753107,3841875039,2024-04-20 12:58:08.514381,20/04/2024
162133,29082,0.12,29.082,123.78791004745203,3841904121,2024-04-20 12:58:37.596381,20/04/2024
162134,28936,0.12,28.936,124.41249654409732,3841933057,2024-04-20 12:59:06.532381,20/04/2024
162135,29178,0.12,29.178,123.38062924120914,3841962235,2024-04-20 12:59:35.710381,20/04/2024
162136,28813,0.12,28.813,124.94360184638879,3841991048,2024-04-20 13:00:04.523381,20/04/2024
162137,29024,0.12,29.024,124.03528114663726,3842020072,2024-04-20 13:00:33.547381,20/04/2024
162138,29127,0.12,29.127,123.59666289010197,3842049199,2024-04-20 13:01:02.674381,20/04/2024
162139,29446,0.12,29.446,122.25769204645792,3842078645,2024-04-20 13:01:32.120381,20/04/2024
162140,29540,0.12,29.54,121.86865267433988,3842108185,2024-04-20 13:02:01.660381,20/04/2024
162141,29404,0.12,29.404,122.43232213304313,3842137589,2024-04-20 13:02:31.064381,20/04/2024
162142,29308,0.12,29.308,122.83335608025112,3842166897,2024-04-20 13:03:00.372381,20/04/2024
162143,29363,0.12,29.363,122.60327623199264,3842196260,2024-04-20 13:03:29.735381,20/04/2024
162144,29237,0.12,29.237,123.13164825392482,3842225497,2024-04-20 13:03:58.972381,20/04/2024
162145,29601,0.12,29.601,121.61751292186075,3842255098,2024-04-20 13:04:28.573381,20/04/2024
162146,28438,0.13,28.438,126.59118081440326,3842283536,2024-04-20 13:04:57.011381,20/04/2024
162147,28581,0.12,28.581,125.95780413561457,3842312117,2024-04-20 13:05:25.592381,20/04/2024
