,Interval,kWh,sec,Wh,cumul(ms),dates,days
1402448,34366,0.1,34.366,104.75469941220975,32984742996,2024-09-06 13:49:27.924973,06/09/24
1402449,34567,0.1,34.567,104.14557236670814,32984777563,2024-09-06 13:50:02.491973,06/09/24
1402450,34550,0.1,34.55,104.19681620839363,32984812113,2024-09-06 13:50:37.041973,06/09/24
1402451,34568,0.1,34.568,104.14255959268688,32984846681,2024-09-06 13:51:11.609973,06/09/24
1402452,34524,0.1,34.524,104.27528675703859,32984881205,2024-09-06 13:51:46.133973,06/09/24
1402453,34485,0.1,34.485,104.39321444106133,32984915690,2024-09-06 13:52:20.618973,06/09/24
1402454,34592,0.1,34.592,104.07030527289547,32984950282,2024-09-06 13:52:55.210973,06/09/24
1402455,34513,0.1,34.513,104.30852142670878,32984984795,2024-09-06 13:53:29.723973,06/09/24
1402456,34547,0.1,34.547,104.20586447448403,32985019342,2024-09-06 13:54:04.270973,06/09/24
1402457,34536,0.1,34.536,104.23905489923558,32985053878,2024-09-06 13:54:38.806973,06/09/24
1402458,34435,0.1,34.435,104.5447945404385,32985088313,2024-09-06 13:55:13.241973,06/09/24
1402459,33944,0.11,33.944,106.05703511666273,32985122257,2024-09-06 13:55:47.185973,06/09/24
1402460,33917,0.11,33.917,106.14146298316479,32985156174,2024-09-06 13:56:21.102973,06/09/24
1402461,33920,0.11,33.92,106.13207547169812,32985190094,2024-09-06 13:56:55.022973,06/09/24
1402462,33151,0.11,33.151,108.59400923049078,32985223245,2024-09-06 13:57:28.173973,06/09/24
1402463,33145,0.11,33.145,108.61366721979182,32985256390,2024-09-06 13:58:01.318973,06/09/24
1402464,33135,0.11,33.135,108.6464463558171,32985289525,2024-09-06 13:58:34.453973,06/09/24
1402465,33184,0.11,33.184,108.48601735776278,32985322709,2024-09-06 13:59:07.637973,06/09/24
1402466,33913,0.11,33.913,106.15398224869519,32985356622,2024-09-06 13:59:41.550973,06/09/24
1402467,34064,0.1,34.064,105.68341944574918,32985390686,2024-09-06 14:00:15.614973,06/09/24
1402468,34053,0.1,34.053,105.71755792441195,32985424739,2024-09-06 14:00:49.667973,06/09/24
1402469,34216,0.1,34.216,105.21393500116905,32985458955,2024-09-06 14:01:23.883973,06/09/24
1402470,34198,0.1,34.198,105.26931399497046,32985493153,2024-09-06 14:01:58.081973,06/09/24
1402471,34357,0.1,34.357,104.78214046628052,32985527510,2024-09-06 14:02:32.438973,06/09/24
1402472,34245,0.1,34.245,105.12483574244415,32985561755,2024-09-06 14:03:06.683973,06/09/24
1402473,34815,0.1,34.815,103.40370529943989,32985596570,2024-09-06 14:03:41.498973,06/09/24
1402474,34816,0.1,34.816,103.40073529411765,32985631386,2024-09-06 14:04:16.314973,06/09/24
1402475,34928,0.1,34.928,103.06917086578103,32985666314,2024-09-06 14:04:51.242973,06/09/24
1402476,34924,0.1,34.924,103.08097583323789,32985701238,2024-09-06 14:05:26.166973,06/09/24
1402477,34837,0.1,34.837,103.33840456985389,32985736075,2024-09-06 14:06:01.003973,06/09/24
1402478,34788,0.1,34.788,103.48395998620214,32985770863,2024-09-06 14:06:35.791973,06/09/24
1402479,34871,0.1,34.871,103.23764732872587,32985805734,2024-09-06 14:07:10.662973,06/09/24
1402480,34917,0.1,34.917,103.10164103445314,32985840651,2024-09-06 14:07:45.579973,06/09/24
1402481,34773,0.1,34.773,103.52859977568804,32985875424,2024-09-06 14:08:20.352973,06/09/24
1402482,34915,0.1,34.915,103.10754689961335,32985910339,2024-09-06 14:08:55.267973,06/09/24
1402483,34802,0.1,34.802,103.44233090052296,32985945141,2024-09-06 14:09:30.069973,06/09/24
1402484,34812,0.1,34.812,103.41261633919338,32985979953,2024-09-06 14:10:04.881973,06/09/24
1402485,34994,0.1,34.994,102.87477853346287,32986014947,2024-09-06 14:10:39.875973,06/09/24
1402486,35251,0.1,35.251,102.12476241808743,32986050198,2024-09-06 14:11:15.126973,06/09/24
1402487,35757,0.1,35.757,100.67958721369243,32986085955,2024-09-06 14:11:50.883973,06/09/24
1402488,35603,0.1,35.603,101.11507457236749,32986121558,2024-09-06 14:12:26.486973,06/09/24
1402489,21094,0.17,21.094,170.66464397458992,32986142652,2024-09-06 14:12:47.580973,06/09/24
1402490,20036,0.18,20.036,179.67658215212617,32986162688,2024-09-06 14:13:07.616973,06/09/24
1402491,19890,0.18,19.89,180.99547511312218,32986182578,2024-09-06 14:13:27.506973,06/09/24
1402492,19840,0.18,19.84,181.4516129032258,32986202418,2024-09-06 14:13:47.346973,06/09/24
1402493,19908,0.18,19.908,180.83182640144665,32986222326,2024-09-06 14:14:07.254973,06/09/24
1402494,19998,0.18,19.998,180.01800180018003,32986242324,2024-09-06 14:14:27.252973,06/09/24
1402495,20153,0.18,20.153,178.63345407631618,32986262477,2024-09-06 14:14:47.405973,06/09/24
1402496,20204,0.18,20.204,178.1825381112651,32986282681,2024-09-06 14:15:07.609973,06/09/24
1402497,20304,0.18,20.304,177.3049645390071,32986302985,2024-09-06 14:15:27.913973,06/09/24
1402498,20435,0.18,20.435,176.16833863469537,32986323420,2024-09-06 14:15:48.348973,06/09/24
1402499,20536,0.17,20.536,175.3019088430074,32986343956,2024-09-06 14:16:08.884973,06/09/24
1402500,20540,0.17,20.54,175.26777020447906,32986364496,2024-09-06 14:16:29.424973,06/09/24
1402501,20685,0.17,20.685,174.0391588107324,32986385181,2024-09-06 14:16:50.109973,06/09/24
1402502,20703,0.17,20.703,173.8878423416896,32986405884,2024-09-06 14:17:10.812973,06/09/24
1402503,20789,0.17,20.789,173.16850257347636,32986426673,2024-09-06 14:17:31.601973,06/09/24
1402504,20579,0.17,20.579,174.93561397541183,32986447252,2024-09-06 14:17:52.180973,06/09/24
1402505,20471,0.17,20.471,175.8585315812613,32986467723,2024-09-06 14:18:12.651973,06/09/24
1402506,20603,0.17,20.603,174.7318351696355,32986488326,2024-09-06 14:18:33.254973,06/09/24
1402507,20758,0.17,20.758,173.4271124385779,32986509084,2024-09-06 14:18:54.012973,06/09/24
1402508,20174,0.18,20.174,178.4475066917815,32986529258,2024-09-06 14:19:14.186973,06/09/24
1402509,20430,0.18,20.43,176.21145374449338,32986549688,2024-09-06 14:19:34.616973,06/09/24
1402510,20474,0.17,20.474,175.8327635049331,32986570162,2024-09-06 14:19:55.090973,06/09/24
1402511,20566,0.17,20.566,175.0461927453078,32986590728,2024-09-06 14:20:15.656973,06/09/24
1402512,20596,0.17,20.596,174.79122159642648,32986611324,2024-09-06 14:20:36.252973,06/09/24
1402513,20677,0.17,20.677,174.106495139527,32986632001,2024-09-06 14:20:56.929973,06/09/24
1402514,20683,0.17,20.683,174.05598800947638,32986652684,2024-09-06 14:21:17.612973,06/09/24
1402515,20703,0.17,20.703,173.8878423416896,32986673387,2024-09-06 14:21:38.315973,06/09/24
1402516,20811,0.17,20.811,172.98544039210034,32986694198,2024-09-06 14:21:59.126973,06/09/24
1402517,20811,0.17,20.811,172.98544039210034,32986715009,2024-09-06 14:22:19.937973,06/09/24
1402518,20858,0.17,20.858,172.59564675424298,32986735867,2024-09-06 14:22:40.795973,06/09/24
1402519,20832,0.17,20.832,172.8110599078341,32986756699,2024-09-06 14:23:01.627973,06/09/24
1402520,23595,0.15,23.595,152.57469802924348,32986780294,2024-09-06 14:23:25.222973,06/09/24
1402521,33838,0.11,33.838,106.3892665051126,32986814132,2024-09-06 14:23:59.060973,06/09/24
1402522,33767,0.11,33.767,106.61296532117156,32986847899,2024-09-06 14:24:32.827973,06/09/24
1402523,33837,0.11,33.837,106.3924106747052,32986881736,2024-09-06 14:25:06.664973,06/09/24
1402524,33853,0.11,33.853,106.34212625173545,32986915589,2024-09-06 14:25:40.517973,06/09/24
1402525,33811,0.11,33.811,106.47422436485168,32986949400,2024-09-06 14:26:14.328973,06/09/24
1402526,33806,0.11,33.806,106.48997219428504,32986983206,2024-09-06 14:26:48.134973,06/09/24
1402527,33777,0.11,33.777,106.58140154543032,32987016983,2024-09-06 14:27:21.911973,06/09/24
1402528,33813,0.11,33.813,106.4679265371307,32987050796,2024-09-06 14:27:55.724973,06/09/24
1402529,33724,0.11,33.724,106.7489028584984,32987084520,2024-09-06 14:28:29.448973,06/09/24
1402530,33914,0.11,33.914,106.15085215545203,32987118434,2024-09-06 14:29:03.362973,06/09/24
1402531,35082,0.1,35.082,102.6167265264238,32987153516,2024-09-06 14:29:38.444973,06/09/24
1402532,35581,0.1,35.581,101.17759478373289,32987189097,2024-09-06 14:30:14.025973,06/09/24
1402533,35507,0.1,35.507,101.38845861379447,32987224604,2024-09-06 14:30:49.532973,06/09/24
1402534,35512,0.1,35.512,101.37418337463393,32987260116,2024-09-06 14:31:25.044973,06/09/24
1402535,35550,0.1,35.55,101.26582278481013,32987295666,2024-09-06 14:32:00.594973,06/09/24
1402536,35483,0.1,35.483,101.4570357636051,32987331149,2024-09-06 14:32:36.077973,06/09/24
1402537,35603,0.1,35.603,101.11507457236749,32987366752,2024-09-06 14:33:11.680973,06/09/24
1402538,35513,0.1,35.513,101.37132880916847,32987402265,2024-09-06 14:33:47.193973,06/09/24
1402539,35631,0.1,35.631,101.03561505430665,32987437896,2024-09-06 14:34:22.824973,06/09/24
1402540,35652,0.1,35.652,100.97610232245036,32987473548,2024-09-06 14:34:58.476973,06/09/24
1402541,35551,0.1,35.551,101.26297431858457,32987509099,2024-09-06 14:35:34.027973,06/09/24
1402542,35677,0.1,35.677,100.9053451803683,32987544776,2024-09-06 14:36:09.704973,06/09/24
1402543,35567,0.1,35.567,101.21742064273062,32987580343,2024-09-06 14:36:45.271973,06/09/24
1402544,35494,0.1,35.494,101.42559305798163,32987615837,2024-09-06 14:37:20.765973,06/09/24
1402545,35656,0.1,35.656,100.96477451200359,32987651493,2024-09-06 14:37:56.421973,06/09/24
1402546,35651,0.1,35.651,100.9789346722392,32987687144,2024-09-06 14:38:32.072973,06/09/24
1402547,35581,0.1,35.581,101.17759478373289,32987722725,2024-09-06 14:39:07.653973,06/09/24
1402548,35563,0.1,35.563,101.2288052189073,32987758288,2024-09-06 14:39:43.216973,06/09/24
1402549,35641,0.1,35.641,101.00726691170281,32987793929,2024-09-06 14:40:18.857973,06/09/24
1402550,35618,0.1,35.618,101.07249143691392,32987829547,2024-09-06 14:40:54.475973,06/09/24
1402551,35691,0.1,35.691,100.86576447843994,32987865238,2024-09-06 14:41:30.166973,06/09/24
1402552,35662,0.1,35.662,100.94778756098928,32987900900,2024-09-06 14:42:05.828973,06/09/24
1402553,35590,0.1,35.59,101.15200899128969,32987936490,2024-09-06 14:42:41.418973,06/09/24
1402554,35657,0.1,35.657,100.96194295650223,32987972147,2024-09-06 14:43:17.075973,06/09/24
1402555,35667,0.1,35.667,100.93363613424174,32988007814,2024-09-06 14:43:52.742973,06/09/24
1402556,35656,0.1,35.656,100.96477451200359,32988043470,2024-09-06 14:44:28.398973,06/09/24
1402557,35674,0.1,35.674,100.91383080114369,32988079144,2024-09-06 14:45:04.072973,06/09/24
1402558,35582,0.1,35.582,101.17475127873644,32988114726,2024-09-06 14:45:39.654973,06/09/24
1402559,35587,0.1,35.587,101.1605361508416,32988150313,2024-09-06 14:46:15.241973,06/09/24
1402560,35651,0.1,35.651,100.9789346722392,32988185964,2024-09-06 14:46:50.892973,06/09/24
1402561,23391,0.15,23.391,153.90534821085032,32988209355,2024-09-06 14:47:14.283973,06/09/24
1402562,19985,0.18,19.985,180.1351013259945,32988229340,2024-09-06 14:47:34.268973,06/09/24
1402563,19849,0.18,19.849,181.36933850571816,32988249189,2024-09-06 14:47:54.117973,06/09/24
1402564,19735,0.18,19.735,182.417025589055,32988268924,2024-09-06 14:48:13.852973,06/09/24
1402565,19780,0.18,19.78,182.0020222446916,32988288704,2024-09-06 14:48:33.632973,06/09/24
1402566,19934,0.18,19.934,180.59596669007726,32988308638,2024-09-06 14:48:53.566973,06/09/24
1402567,19586,0.18,19.586,183.80475850097008,32988328224,2024-09-06 14:49:13.152973,06/09/24
1402568,19846,0.18,19.846,181.39675501360475,32988348070,2024-09-06 14:49:32.998973,06/09/24
1402569,19701,0.18,19.701,182.7318410232983,32988367771,2024-09-06 14:49:52.699973,06/09/24
1402570,19633,0.18,19.633,183.36474303468648,32988387404,2024-09-06 14:50:12.332973,06/09/24
1402571,19829,0.18,19.829,181.5522719249584,32988407233,2024-09-06 14:50:32.161973,06/09/24
1402572,19983,0.18,19.983,180.15313016063655,32988427216,2024-09-06 14:50:52.144973,06/09/24
1402573,20069,0.18,20.069,179.38113508396034,32988447285,2024-09-06 14:51:12.213973,06/09/24
1402574,20312,0.18,20.312,177.23513194170934,32988467597,2024-09-06 14:51:32.525973,06/09/24
1402575,20396,0.18,20.396,176.5051970974701,32988487993,2024-09-06 14:51:52.921973,06/09/24
1402576,20423,0.18,20.423,176.2718503647848,32988508416,2024-09-06 14:52:13.344973,06/09/24
1402577,20601,0.17,20.601,174.7487986020096,32988529017,2024-09-06 14:52:33.945973,06/09/24
1402578,20602,0.17,20.602,174.74031647412872,32988549619,2024-09-06 14:52:54.547973,06/09/24
1402579,20645,0.17,20.645,174.3763623153306,32988570264,2024-09-06 14:53:15.192973,06/09/24
1402580,19334,0.19,19.334,186.2004758456605,32988589598,2024-09-06 14:53:34.526973,06/09/24
1402581,18419,0.19,18.419,195.4503501818774,32988608017,2024-09-06 14:53:52.945973,06/09/24
1402582,18777,0.19,18.777,191.72391755871544,32988626794,2024-09-06 14:54:11.722973,06/09/24
1402583,18985,0.19,18.985,189.6233868843824,32988645779,2024-09-06 14:54:30.707973,06/09/24
1402584,19070,0.19,19.07,188.77818563188254,32988664849,2024-09-06 14:54:49.777973,06/09/24
1402585,19261,0.19,19.261,186.9061834795701,32988684110,2024-09-06 14:55:09.038973,06/09/24
1402586,19402,0.19,19.402,185.54788166168436,32988703512,2024-09-06 14:55:28.440973,06/09/24
1402587,19429,0.19,19.429,185.2900303669772,32988722941,2024-09-06 14:55:47.869973,06/09/24
1402588,19449,0.19,19.449,185.0994909763998,32988742390,2024-09-06 14:56:07.318973,06/09/24
1402589,19478,0.18,19.478,184.82390389156998,32988761868,2024-09-06 14:56:26.796973,06/09/24
1402590,19521,0.18,19.521,184.41678192715537,32988781389,2024-09-06 14:56:46.317973,06/09/24
1402591,19631,0.18,19.631,183.3834241760481,32988801020,2024-09-06 14:57:05.948973,06/09/24
1402592,19620,0.18,19.62,183.4862385321101,32988820640,2024-09-06 14:57:25.568973,06/09/24
1402593,20594,0.17,20.594,174.80819656210548,32988841234,2024-09-06 14:57:46.162973,06/09/24
1402594,30635,0.12,30.635,117.51264893096132,32988871869,2024-09-06 14:58:16.797973,06/09/24
1402595,30656,0.12,30.656,117.4321503131524,32988902525,2024-09-06 14:58:47.453973,06/09/24
1402596,30174,0.12,30.174,119.30801352157486,32988932699,2024-09-06 14:59:17.627973,06/09/24
1402597,31387,0.11,31.387,114.69716761716634,32988964086,2024-09-06 14:59:49.014973,06/09/24
1402598,31282,0.12,31.282,115.08215587238668,32988995368,2024-09-06 15:00:20.296973,06/09/24
1402599,31147,0.12,31.147,115.58095482711016,32989026515,2024-09-06 15:00:51.443973,06/09/24
1402600,31420,0.11,31.42,114.57670273711012,32989057935,2024-09-06 15:01:22.863973,06/09/24
1402601,31334,0.11,31.334,114.89117252824408,32989089269,2024-09-06 15:01:54.197973,06/09/24
1402602,31478,0.11,31.478,114.36558866509944,32989120747,2024-09-06 15:02:25.675973,06/09/24
1402603,31224,0.12,31.224,115.29592621060722,32989151971,2024-09-06 15:02:56.899973,06/09/24
1402604,31356,0.11,31.356,114.8105625717566,32989183327,2024-09-06 15:03:28.255973,06/09/24
1402605,31457,0.11,31.457,114.4419366118829,32989214784,2024-09-06 15:03:59.712973,06/09/24
1402606,31419,0.11,31.419,114.58034947006588,32989246203,2024-09-06 15:04:31.131973,06/09/24
1402607,31657,0.11,31.657,113.71892472438955,32989277860,2024-09-06 15:05:02.788973,06/09/24
1402608,31292,0.12,31.292,115.04537901060974,32989309152,2024-09-06 15:05:34.080973,06/09/24
1402609,31460,0.11,31.46,114.43102352193262,32989340612,2024-09-06 15:06:05.540973,06/09/24
1402610,31355,0.11,31.355,114.8142242066656,32989371967,2024-09-06 15:06:36.895973,06/09/24
1402611,31442,0.11,31.442,114.49653329940844,32989403409,2024-09-06 15:07:08.337973,06/09/24
1402612,31427,0.11,31.427,114.55118210455977,32989434836,2024-09-06 15:07:39.764973,06/09/24
1402613,31407,0.11,31.407,114.62412837902379,32989466243,2024-09-06 15:08:11.171973,06/09/24
1402614,31292,0.12,31.292,115.04537901060974,32989497535,2024-09-06 15:08:42.463973,06/09/24
1402615,31263,0.12,31.263,115.15209672776125,32989528798,2024-09-06 15:09:13.726973,06/09/24
1402616,31346,0.11,31.346,114.84718943405858,32989560144,2024-09-06 15:09:45.072973,06/09/24
1402617,31204,0.12,31.204,115.36982438148955,32989591348,2024-09-06 15:10:16.276973,06/09/24
1402618,31429,0.11,31.429,114.54389258328295,32989622777,2024-09-06 15:10:47.705973,06/09/24
1402619,31827,0.11,31.827,113.11150909605053,32989654604,2024-09-06 15:11:19.532973,06/09/24
1402620,32043,0.11,32.043,112.34903098960771,32989686647,2024-09-06 15:11:51.575973,06/09/24
1402621,32062,0.11,32.062,112.28245274780113,32989718709,2024-09-06 15:12:23.637973,06/09/24
1402622,31973,0.11,31.973,112.59500203296531,32989750682,2024-09-06 15:12:55.610973,06/09/24
1402623,31927,0.11,31.927,112.75722742506342,32989782609,2024-09-06 15:13:27.537973,06/09/24
1402624,31994,0.11,31.994,112.52109770581984,32989814603,2024-09-06 15:13:59.531973,06/09/24
1402625,31956,0.11,31.956,112.65490048817124,32989846559,2024-09-06 15:14:31.487973,06/09/24
1402626,32086,0.11,32.086,112.19846662095618,32989878645,2024-09-06 15:15:03.573973,06/09/24
1402627,31852,0.11,31.852,113.02273012683662,32989910497,2024-09-06 15:15:35.425973,06/09/24
1402628,32037,0.11,32.037,112.3700721041296,32989942534,2024-09-06 15:16:07.462973,06/09/24
1402629,32025,0.11,32.025,112.41217798594847,32989974559,2024-09-06 15:16:39.487973,06/09/24
1402630,31908,0.11,31.908,112.82437006393381,32990006467,2024-09-06 15:17:11.395973,06/09/24
1402631,31937,0.11,31.937,112.72192128252497,32990038404,2024-09-06 15:17:43.332973,06/09/24
1402632,31981,0.11,31.981,112.56683655920703,32990070385,2024-09-06 15:18:15.313973,06/09/24
1402633,31886,0.11,31.886,112.90221413786615,32990102271,2024-09-06 15:18:47.199973,06/09/24
1402634,31105,0.12,31.105,115.73701977174088,32990133376,2024-09-06 15:19:18.304973,06/09/24
1402635,31100,0.12,31.1,115.7556270096463,32990164476,2024-09-06 15:19:49.404973,06/09/24
1402636,31110,0.12,31.11,115.71841851494696,32990195586,2024-09-06 15:20:20.514973,06/09/24
1402637,31090,0.12,31.09,115.79285944033451,32990226676,2024-09-06 15:20:51.604973,06/09/24
1402638,19898,0.18,19.898,180.92270579957784,32990246574,2024-09-06 15:21:11.502973,06/09/24
1402639,18480,0.19,18.48,194.80519480519482,32990265054,2024-09-06 15:21:29.982973,06/09/24
1402640,18420,0.19,18.42,195.43973941368077,32990283474,2024-09-06 15:21:48.402973,06/09/24
1402641,18372,0.19,18.372,195.95035924232528,32990301846,2024-09-06 15:22:06.774973,06/09/24
1402642,18325,0.2,18.325,196.45293315143246,32990320171,2024-09-06 15:22:25.099973,06/09/24
1402643,18418,0.19,18.418,195.46096210229123,32990338589,2024-09-06 15:22:43.517973,06/09/24
1402644,18579,0.19,18.579,193.76715646697886,32990357168,2024-09-06 15:23:02.096973,06/09/24
1402645,18633,0.19,18.633,193.2056029624859,32990375801,2024-09-06 15:23:20.729973,06/09/24
1402646,18610,0.19,18.61,193.44438473938743,32990394411,2024-09-06 15:23:39.339973,06/09/24
1402647,18728,0.19,18.728,192.22554463904314,32990413139,2024-09-06 15:23:58.067973,06/09/24
1402648,18863,0.19,18.863,190.84981180088002,32990432002,2024-09-06 15:24:16.930973,06/09/24
1402649,18852,0.19,18.852,190.96117122851686,32990450854,2024-09-06 15:24:35.782973,06/09/24
1402650,18999,0.19,18.999,189.48365703458077,32990469853,2024-09-06 15:24:54.781973,06/09/24
1402651,19018,0.19,19.018,189.29435271847723,32990488871,2024-09-06 15:25:13.799973,06/09/24
1402652,19069,0.19,19.069,188.7880853741675,32990507940,2024-09-06 15:25:32.868973,06/09/24
1402653,19130,0.19,19.13,188.18609513852587,32990527070,2024-09-06 15:25:51.998973,06/09/24
1402654,19044,0.19,19.044,189.0359168241966,32990546114,2024-09-06 15:26:11.042973,06/09/24
1402655,19229,0.19,19.229,187.2172239846066,32990565343,2024-09-06 15:26:30.271973,06/09/24
1402656,19320,0.19,19.32,186.33540372670808,32990584663,2024-09-06 15:26:49.591973,06/09/24
1402657,19283,0.19,19.283,186.69294196961053,32990603946,2024-09-06 15:27:08.874973,06/09/24
1402658,19255,0.19,19.255,186.96442482472085,32990623201,2024-09-06 15:27:28.129973,06/09/24
1402659,19373,0.19,19.373,185.8256336137924,32990642574,2024-09-06 15:27:47.502973,06/09/24
1402660,19380,0.19,19.38,185.75851393188856,32990661954,2024-09-06 15:28:06.882973,06/09/24
1402661,19456,0.19,19.456,185.0328947368421,32990681410,2024-09-06 15:28:26.338973,06/09/24
1402662,19515,0.18,19.515,184.47348193697155,32990700925,2024-09-06 15:28:45.853973,06/09/24
1402663,19523,0.18,19.523,184.397889668596,32990720448,2024-09-06 15:29:05.376973,06/09/24
1402664,19667,0.18,19.667,183.04774495347536,32990740115,2024-09-06 15:29:25.043973,06/09/24
1402665,19930,0.18,19.93,180.6322127446061,32990760045,2024-09-06 15:29:44.973973,06/09/24
1402666,19934,0.18,19.934,180.59596669007726,32990779979,2024-09-06 15:30:04.907973,06/09/24
1402667,20025,0.18,20.025,179.77528089887642,32990800004,2024-09-06 15:30:24.932973,06/09/24
1402668,20052,0.18,20.052,179.53321364452424,32990820056,2024-09-06 15:30:44.984973,06/09/24
1402669,20066,0.18,20.066,179.40795375261638,32990840122,2024-09-06 15:31:05.050973,06/09/24
1402670,20102,0.18,20.102,179.08665804397572,32990860224,2024-09-06 15:31:25.152973,06/09/24
1402671,25332,0.14,25.332,142.11274277593557,32990885556,2024-09-06 15:31:50.484973,06/09/24
1402672,32097,0.11,32.097,112.16001495466865,32990917653,2024-09-06 15:32:22.581973,06/09/24
1402673,31943,0.11,31.943,112.70074820774505,32990949596,2024-09-06 15:32:54.524973,06/09/24
1402674,31954,0.11,31.954,112.66195155536083,32990981550,2024-09-06 15:33:26.478973,06/09/24
1402675,32053,0.11,32.053,112.31397997067357,32991013603,2024-09-06 15:33:58.531973,06/09/24
1402676,31786,0.11,31.786,113.25740892216699,32991045389,2024-09-06 15:34:30.317973,06/09/24
1402677,31115,0.12,31.115,115.69982323638116,32991076504,2024-09-06 15:35:01.432973,06/09/24
1402678,31046,0.12,31.046,115.95696708110546,32991107550,2024-09-06 15:35:32.478973,06/09/24
1402679,31449,0.11,31.449,114.47104836401793,32991138999,2024-09-06 15:36:03.927973,06/09/24
1402680,31320,0.11,31.32,114.94252873563218,32991170319,2024-09-06 15:36:35.247973,06/09/24
1402681,31440,0.11,31.44,114.50381679389314,32991201759,2024-09-06 15:37:06.687973,06/09/24
1402682,31395,0.11,31.395,114.66794075489727,32991233154,2024-09-06 15:37:38.082973,06/09/24
1402683,31497,0.11,31.497,114.29659967615963,32991264651,2024-09-06 15:38:09.579973,06/09/24
1402684,31307,0.11,31.307,114.99025776982783,32991295958,2024-09-06 15:38:40.886973,06/09/24
1402685,31480,0.11,31.48,114.35832274459975,32991327438,2024-09-06 15:39:12.366973,06/09/24
1402686,31349,0.11,31.349,114.8361989218157,32991358787,2024-09-06 15:39:43.715973,06/09/24
1402687,31476,0.11,31.476,114.3728555089592,32991390263,2024-09-06 15:40:15.191973,06/09/24
1402688,31262,0.12,31.262,115.15578018041072,32991421525,2024-09-06 15:40:46.453973,06/09/24
1402689,31430,0.11,31.43,114.54024817053771,32991452955,2024-09-06 15:41:17.883973,06/09/24
1402690,31384,0.11,31.384,114.70813153199083,32991484339,2024-09-06 15:41:49.267973,06/09/24
1402691,31187,0.12,31.187,115.43271234809376,32991515526,2024-09-06 15:42:20.454973,06/09/24
1402692,31176,0.12,31.176,115.47344110854503,32991546702,2024-09-06 15:42:51.630973,06/09/24
1402693,31587,0.11,31.587,113.9709374109602,32991578289,2024-09-06 15:43:23.217973,06/09/24
1402694,31414,0.11,31.414,114.59858661743172,32991609703,2024-09-06 15:43:54.631973,06/09/24
1402695,31514,0.11,31.514,114.23494319984769,32991641217,2024-09-06 15:44:26.145973,06/09/24
1402696,31582,0.11,31.582,113.9889810651637,32991672799,2024-09-06 15:44:57.727973,06/09/24
1402697,31364,0.11,31.364,114.78127789822727,32991704163,2024-09-06 15:45:29.091973,06/09/24
1402698,31484,0.11,31.484,114.34379367297674,32991735647,2024-09-06 15:46:00.575973,06/09/24
1402699,31525,0.11,31.525,114.19508326724822,32991767172,2024-09-06 15:46:32.100973,06/09/24
1402700,31389,0.11,31.389,114.68985950492211,32991798561,2024-09-06 15:47:03.489973,06/09/24
1402701,31356,0.11,31.356,114.8105625717566,32991829917,2024-09-06 15:47:34.845973,06/09/24
1402702,31247,0.12,31.247,115.21106026178514,32991861164,2024-09-06 15:48:06.092973,06/09/24
1402703,31347,0.11,31.347,114.84352569623887,32991892511,2024-09-06 15:48:37.439973,06/09/24
1402704,30785,0.12,30.785,116.94006821503979,32991923296,2024-09-06 15:49:08.224973,06/09/24
1402705,30425,0.12,30.425,118.32374691865242,32991953721,2024-09-06 15:49:38.649973,06/09/24
1402706,30607,0.12,30.607,117.62015225275263,32991984328,2024-09-06 15:50:09.256973,06/09/24
1402707,30574,0.12,30.574,117.74710538365932,32992014902,2024-09-06 15:50:39.830973,06/09/24
1402708,30714,0.12,30.714,117.2103926548154,32992045616,2024-09-06 15:51:10.544973,06/09/24
1402709,31134,0.12,31.134,115.62921564848719,32992076750,2024-09-06 15:51:41.678973,06/09/24
1402710,31109,0.12,31.109,115.72213828795526,32992107859,2024-09-06 15:52:12.787973,06/09/24
1402711,31119,0.12,31.119,115.68495131591632,32992138978,2024-09-06 15:52:43.906973,06/09/24
1402712,31136,0.12,31.136,115.62178828365879,32992170114,2024-09-06 15:53:15.042973,06/09/24
1402713,30119,0.12,30.119,119.52588067332913,32992200233,2024-09-06 15:53:45.161973,06/09/24
1402714,30415,0.12,30.415,118.36265000821963,32992230648,2024-09-06 15:54:15.576973,06/09/24
1402715,26543,0.14,26.543,135.62897939193007,32992257191,2024-09-06 15:54:42.119973,06/09/24
1402716,17480,0.2,17.48,205.94965675057207,32992274671,2024-09-06 15:54:59.599973,06/09/24
1402717,18121,0.2,18.121,198.6645328624248,32992292792,2024-09-06 15:55:17.720973,06/09/24
1402718,17905,0.2,17.905,201.06115610164758,32992310697,2024-09-06 15:55:35.625973,06/09/24
1402719,17979,0.2,17.979,200.2336058735191,32992328676,2024-09-06 15:55:53.604973,06/09/24
1402720,17911,0.2,17.911,200.9938026910837,32992346587,2024-09-06 15:56:11.515973,06/09/24
1402721,18036,0.2,18.036,199.6007984031936,32992364623,2024-09-06 15:56:29.551973,06/09/24
1402722,18311,0.2,18.311,196.60313472775928,32992382934,2024-09-06 15:56:47.862973,06/09/24
1402723,18290,0.2,18.29,196.82886823400764,32992401224,2024-09-06 15:57:06.152973,06/09/24
1402724,18397,0.19,18.397,195.68407892591182,32992419621,2024-09-06 15:57:24.549973,06/09/24
1402725,18343,0.2,18.343,196.26015373712042,32992437964,2024-09-06 15:57:42.892973,06/09/24
1402726,18497,0.19,18.497,194.62615559279882,32992456461,2024-09-06 15:58:01.389973,06/09/24
