,Interval,kWh,sec,Wh,cumul(ms),dates,days
1363472,20693,0.17,20.693,173.97187454694824,32087287045,2024-08-27 04:26:09.163706,27/08/24
1363473,20701,0.17,20.701,173.90464228781218,32087307746,2024-08-27 04:26:29.864706,27/08/24
1363474,20814,0.17,20.814,172.96050735082156,32087328560,2024-08-27 04:26:50.678706,27/08/24
1363475,20839,0.17,20.839,172.75301118095877,32087349399,2024-08-27 04:27:11.517706,27/08/24
1363476,20916,0.17,20.916,172.1170395869191,32087370315,2024-08-27 04:27:32.433706,27/08/24
1363477,20980,0.17,20.98,171.59199237368924,32087391295,2024-08-27 04:27:53.413706,27/08/24
1363478,29795,0.12,29.795,120.82564188622253,32087421090,2024-08-27 04:28:23.208706,27/08/24
1363479,33660,0.11,33.66,106.95187165775401,32087454750,2024-08-27 04:28:56.868706,27/08/24
1363480,33608,0.11,33.608,107.11735301118782,32087488358,2024-08-27 04:29:30.476706,27/08/24
1363481,33736,0.11,33.736,106.71093194213896,32087522094,2024-08-27 04:30:04.212706,27/08/24
1363482,33715,0.11,33.715,106.77739878392407,32087555809,2024-08-27 04:30:37.927706,27/08/24
1363483,33681,0.11,33.681,106.88518749443307,32087589490,2024-08-27 04:31:11.608706,27/08/24
1363484,33744,0.11,33.744,106.68563300142247,32087623234,2024-08-27 04:31:45.352706,27/08/24
1363485,33783,0.11,33.783,106.56247224935619,32087657017,2024-08-27 04:32:19.135706,27/08/24
1363486,33681,0.11,33.681,106.88518749443307,32087690698,2024-08-27 04:32:52.816706,27/08/24
1363487,34163,0.1,34.163,105.3771624271873,32087724861,2024-08-27 04:33:26.979706,27/08/24
1363488,34773,0.1,34.773,103.52859977568804,32087759634,2024-08-27 04:34:01.752706,27/08/24
1363489,34707,0.1,34.707,103.7254732474717,32087794341,2024-08-27 04:34:36.459706,27/08/24
1363490,34771,0.1,34.771,103.53455465761698,32087829112,2024-08-27 04:35:11.230706,27/08/24
1363491,34613,0.1,34.613,104.00716493802906,32087863725,2024-08-27 04:35:45.843706,27/08/24
1363492,34601,0.1,34.601,104.04323574463166,32087898326,2024-08-27 04:36:20.444706,27/08/24
1363493,34732,0.1,34.732,103.65081193136012,32087933058,2024-08-27 04:36:55.176706,27/08/24
1363494,34611,0.1,34.611,104.01317500216695,32087967669,2024-08-27 04:37:29.787706,27/08/24
1363495,34758,0.1,34.758,103.57327809425168,32088002427,2024-08-27 04:38:04.545706,27/08/24
1363496,34681,0.1,34.681,103.80323520083043,32088037108,2024-08-27 04:38:39.226706,27/08/24
1363497,34639,0.1,34.639,103.92909726031353,32088071747,2024-08-27 04:39:13.865706,27/08/24
1363498,34695,0.1,34.695,103.76134889753567,32088106442,2024-08-27 04:39:48.560706,27/08/24
1363499,34692,0.1,34.692,103.77032168799724,32088141134,2024-08-27 04:40:23.252706,27/08/24
1363500,34727,0.1,34.727,103.66573559478216,32088175861,2024-08-27 04:40:57.979706,27/08/24
1363501,34674,0.1,34.674,103.82419103651151,32088210535,2024-08-27 04:41:32.653706,27/08/24
1363502,34719,0.1,34.719,103.68962239695844,32088245254,2024-08-27 04:42:07.372706,27/08/24
1363503,33952,0.11,33.952,106.0320452403393,32088279206,2024-08-27 04:42:41.324706,27/08/24
1363504,33705,0.11,33.705,106.8090787716956,32088312911,2024-08-27 04:43:15.029706,27/08/24
1363505,33680,0.11,33.68,106.88836104513064,32088346591,2024-08-27 04:43:48.709706,27/08/24
1363506,33726,0.11,33.726,106.74257249599715,32088380317,2024-08-27 04:44:22.435706,27/08/24
1363507,33754,0.11,33.754,106.65402618948865,32088414071,2024-08-27 04:44:56.189706,27/08/24
1363508,33787,0.11,33.787,106.54985645366561,32088447858,2024-08-27 04:45:29.976706,27/08/24
1363509,33743,0.11,33.743,106.68879471297751,32088481601,2024-08-27 04:46:03.719706,27/08/24
1363510,33707,0.11,33.707,106.80274127035928,32088515308,2024-08-27 04:46:37.426706,27/08/24
1363511,33675,0.11,33.675,106.9042316258352,32088548983,2024-08-27 04:47:11.101706,27/08/24
1363512,33665,0.11,33.665,106.93598693004604,32088582648,2024-08-27 04:47:44.766706,27/08/24
1363513,33714,0.11,33.714,106.78056593699947,32088616362,2024-08-27 04:48:18.480706,27/08/24
1363514,33642,0.11,33.642,107.00909577314071,32088650004,2024-08-27 04:48:52.122706,27/08/24
1363515,33745,0.11,33.745,106.68247147725589,32088683749,2024-08-27 04:49:25.867706,27/08/24
1363516,33747,0.11,33.747,106.67614899102142,32088717496,2024-08-27 04:49:59.614706,27/08/24
1363517,33639,0.11,33.639,107.0186390796397,32088751135,2024-08-27 04:50:33.253706,27/08/24
1363518,33752,0.11,33.752,106.6603460535672,32088784887,2024-08-27 04:51:07.005706,27/08/24
1363519,33313,0.11,33.313,108.06592021132892,32088818200,2024-08-27 04:51:40.318706,27/08/24
1363520,33212,0.11,33.212,108.39455618451163,32088851412,2024-08-27 04:52:13.530706,27/08/24
1363521,33117,0.11,33.117,108.70549868647522,32088884529,2024-08-27 04:52:46.647706,27/08/24
1363522,34067,0.1,34.067,105.67411277776147,32088918596,2024-08-27 04:53:20.714706,27/08/24
1363523,34250,0.1,34.25,105.1094890510949,32088952846,2024-08-27 04:53:54.964706,27/08/24
1363524,34147,0.1,34.147,105.42653820247753,32088986993,2024-08-27 04:54:29.111706,27/08/24
1363525,34205,0.1,34.205,105.2477707937436,32089021198,2024-08-27 04:55:03.316706,27/08/24
1363526,34139,0.1,34.139,105.4512434459123,32089055337,2024-08-27 04:55:37.455706,27/08/24
1363527,34186,0.1,34.186,105.30626572281051,32089089523,2024-08-27 04:56:11.641706,27/08/24
1363528,34173,0.1,34.173,105.34632604687911,32089123696,2024-08-27 04:56:45.814706,27/08/24
1363529,34151,0.1,34.151,105.41418992123218,32089157847,2024-08-27 04:57:19.965706,27/08/24
1363530,34121,0.1,34.121,105.50687260045133,32089191968,2024-08-27 04:57:54.086706,27/08/24
1363531,34312,0.1,34.312,104.91956166938681,32089226280,2024-08-27 04:58:28.398706,27/08/24
1363532,34153,0.1,34.153,105.4080168652827,32089260433,2024-08-27 04:59:02.551706,27/08/24
1363533,34502,0.1,34.502,104.34177728827315,32089294935,2024-08-27 04:59:37.053706,27/08/24
1363534,34716,0.1,34.716,103.69858278603526,32089329651,2024-08-27 05:00:11.769706,27/08/24
1363535,33612,0.11,33.612,107.10460549803642,32089363263,2024-08-27 05:00:45.381706,27/08/24
1363536,33970,0.1,33.97,105.97586105387106,32089397233,2024-08-27 05:01:19.351706,27/08/24
1363537,33687,0.11,33.687,106.86615014694095,32089430920,2024-08-27 05:01:53.038706,27/08/24
1363538,34133,0.1,34.133,105.4697799783201,32089465053,2024-08-27 05:02:27.171706,27/08/24
1363539,34120,0.1,34.12,105.50996483001173,32089499173,2024-08-27 05:03:01.291706,27/08/24
1363540,34114,0.1,34.114,105.52852201442224,32089533287,2024-08-27 05:03:35.405706,27/08/24
1363541,34119,0.1,34.119,105.51305724083355,32089567406,2024-08-27 05:04:09.524706,27/08/24
1363542,34023,0.1,34.023,105.81077506392734,32089601429,2024-08-27 05:04:43.547706,27/08/24
1363543,33919,0.11,33.919,106.13520445767858,32089635348,2024-08-27 05:05:17.466706,27/08/24
1363544,34088,0.1,34.088,105.60901196902135,32089669436,2024-08-27 05:05:51.554706,27/08/24
1363545,33917,0.11,33.917,106.14146298316479,32089703353,2024-08-27 05:06:25.471706,27/08/24
1363546,34090,0.1,34.09,105.60281607509533,32089737443,2024-08-27 05:06:59.561706,27/08/24
1363547,34100,0.1,34.1,105.57184750733138,32089771543,2024-08-27 05:07:33.661706,27/08/24
1363548,34102,0.1,34.102,105.5656559732567,32089805645,2024-08-27 05:08:07.763706,27/08/24
1363549,34094,0.1,34.094,105.59042646800023,32089839739,2024-08-27 05:08:41.857706,27/08/24
1363550,34069,0.1,34.069,105.66790924300683,32089873808,2024-08-27 05:09:15.926706,27/08/24
1363551,34039,0.1,34.039,105.76103880842562,32089907847,2024-08-27 05:09:49.965706,27/08/24
1363552,33972,0.1,33.972,105.96962204168139,32089941819,2024-08-27 05:10:23.937706,27/08/24
1363553,34076,0.1,34.076,105.64620260593966,32089975895,2024-08-27 05:10:58.013706,27/08/24
1363554,34058,0.1,34.058,105.70203770039345,32090009953,2024-08-27 05:11:32.071706,27/08/24
1363555,34155,0.1,34.155,105.40184453227931,32090044108,2024-08-27 05:12:06.226706,27/08/24
1363556,33864,0.11,33.864,106.30758327427357,32090077972,2024-08-27 05:12:40.090706,27/08/24
1363557,33728,0.11,33.728,106.73624288425047,32090111700,2024-08-27 05:13:13.818706,27/08/24
1363558,17412,0.21,17.412,206.7539627842867,32090129112,2024-08-27 05:13:31.230706,27/08/24
1363559,19203,0.19,19.203,187.47070770192158,32090148315,2024-08-27 05:13:50.433706,27/08/24
1363560,19201,0.19,19.201,187.4902348835998,32090167516,2024-08-27 05:14:09.634706,27/08/24
1363561,19291,0.19,19.291,186.61552019076254,32090186807,2024-08-27 05:14:28.925706,27/08/24
1363562,19349,0.19,19.349,186.05612693162436,32090206156,2024-08-27 05:14:48.274706,27/08/24
1363563,19556,0.18,19.556,184.0867253016977,32090225712,2024-08-27 05:15:07.830706,27/08/24
1363564,19677,0.18,19.677,182.95471870711998,32090245389,2024-08-27 05:15:27.507706,27/08/24
1363565,19698,0.18,19.698,182.75967103259214,32090265087,2024-08-27 05:15:47.205706,27/08/24
1363566,19870,0.18,19.87,181.17765475591344,32090284957,2024-08-27 05:16:07.075706,27/08/24
1363567,19880,0.18,19.88,181.08651911468812,32090304837,2024-08-27 05:16:26.955706,27/08/24
1363568,19945,0.18,19.945,180.49636500376033,32090324782,2024-08-27 05:16:46.900706,27/08/24
1363569,20038,0.18,20.038,179.65864856772134,32090344820,2024-08-27 05:17:06.938706,27/08/24
1363570,20127,0.18,20.127,178.86421225219854,32090364947,2024-08-27 05:17:27.065706,27/08/24
1363571,20246,0.18,20.246,177.81290131383977,32090385193,2024-08-27 05:17:47.311706,27/08/24
1363572,20228,0.18,20.228,177.97112912794148,32090405421,2024-08-27 05:18:07.539706,27/08/24
1363573,20330,0.18,20.33,177.07820954254797,32090425751,2024-08-27 05:18:27.869706,27/08/24
1363574,20382,0.18,20.382,176.6264350897851,32090446133,2024-08-27 05:18:48.251706,27/08/24
1363575,20419,0.18,20.419,176.30638131152358,32090466552,2024-08-27 05:19:08.670706,27/08/24
1363576,20508,0.17,20.508,175.54125219426564,32090487060,2024-08-27 05:19:29.178706,27/08/24
1363577,20570,0.17,20.57,175.01215362177928,32090507630,2024-08-27 05:19:49.748706,27/08/24
1363578,20664,0.17,20.664,174.21602787456445,32090528294,2024-08-27 05:20:10.412706,27/08/24
1363579,20687,0.17,20.687,174.02233286605113,32090548981,2024-08-27 05:20:31.099706,27/08/24
1363580,20718,0.17,20.718,173.7619461337967,32090569699,2024-08-27 05:20:51.817706,27/08/24
1363581,20710,0.17,20.71,173.82906808305165,32090590409,2024-08-27 05:21:12.527706,27/08/24
1363582,20812,0.17,20.812,172.9771285796656,32090611221,2024-08-27 05:21:33.339706,27/08/24
1363583,20847,0.17,20.847,172.68671751331127,32090632068,2024-08-27 05:21:54.186706,27/08/24
1363584,20910,0.17,20.91,172.1664275466284,32090652978,2024-08-27 05:22:15.096706,27/08/24
1363585,21000,0.17,21.0,171.42857142857142,32090673978,2024-08-27 05:22:36.096706,27/08/24
1363586,21167,0.17,21.167,170.07606179430246,32090695145,2024-08-27 05:22:57.263706,27/08/24
1363587,29020,0.12,29.02,124.05237767057201,32090724165,2024-08-27 05:23:26.283706,27/08/24
1363588,34725,0.1,34.725,103.67170626349892,32090758890,2024-08-27 05:24:01.008706,27/08/24
1363589,34591,0.1,34.591,104.07331386776907,32090793481,2024-08-27 05:24:35.599706,27/08/24
1363590,34739,0.1,34.739,103.62992601974726,32090828220,2024-08-27 05:25:10.338706,27/08/24
1363591,34647,0.1,34.647,103.90510000865876,32090862867,2024-08-27 05:25:44.985706,27/08/24
1363592,34741,0.1,34.741,103.6239601623442,32090897608,2024-08-27 05:26:19.726706,27/08/24
1363593,34760,0.1,34.76,103.56731875719217,32090932368,2024-08-27 05:26:54.486706,27/08/24
1363594,34656,0.1,34.656,103.8781163434903,32090967024,2024-08-27 05:27:29.142706,27/08/24
1363595,34770,0.1,34.77,103.53753235547886,32091001794,2024-08-27 05:28:03.912706,27/08/24
1363596,34809,0.1,34.809,103.42152891493579,32091036603,2024-08-27 05:28:38.721706,27/08/24
1363597,34706,0.1,34.706,103.72846193741717,32091071309,2024-08-27 05:29:13.427706,27/08/24
1363598,34713,0.1,34.713,103.70754472387866,32091106022,2024-08-27 05:29:48.140706,27/08/24
1363599,34717,0.1,34.717,103.69559581761096,32091140739,2024-08-27 05:30:22.857706,27/08/24
1363600,34754,0.1,34.754,103.58519882603441,32091175493,2024-08-27 05:30:57.611706,27/08/24
1363601,34751,0.1,34.751,103.5941411757935,32091210244,2024-08-27 05:31:32.362706,27/08/24
1363602,34871,0.1,34.871,103.23764732872587,32091245115,2024-08-27 05:32:07.233706,27/08/24
1363603,34743,0.1,34.743,103.6179949917969,32091279858,2024-08-27 05:32:41.976706,27/08/24
1363604,34772,0.1,34.772,103.53157713102496,32091314630,2024-08-27 05:33:16.748706,27/08/24
1363605,34786,0.1,34.786,103.48990973380096,32091349416,2024-08-27 05:33:51.534706,27/08/24
1363606,34840,0.1,34.84,103.32950631458094,32091384256,2024-08-27 05:34:26.374706,27/08/24
1363607,34931,0.1,34.931,103.0603189144313,32091419187,2024-08-27 05:35:01.305706,27/08/24
1363608,34742,0.1,34.742,103.620977491221,32091453929,2024-08-27 05:35:36.047706,27/08/24
1363609,34875,0.1,34.875,103.2258064516129,32091488804,2024-08-27 05:36:10.922706,27/08/24
1363610,35077,0.1,35.077,102.63135387860991,32091523881,2024-08-27 05:36:45.999706,27/08/24
1363611,35028,0.1,35.028,102.77492291880782,32091558909,2024-08-27 05:37:21.027706,27/08/24
1363612,35076,0.1,35.076,102.63427984946972,32091593985,2024-08-27 05:37:56.103706,27/08/24
1363613,34969,0.1,34.969,102.94832565987016,32091628954,2024-08-27 05:38:31.072706,27/08/24
1363614,34900,0.1,34.9,103.15186246418338,32091663854,2024-08-27 05:39:05.972706,27/08/24
1363615,35069,0.1,35.069,102.65476631783056,32091698923,2024-08-27 05:39:41.041706,27/08/24
1363616,35014,0.1,35.014,102.81601645056263,32091733937,2024-08-27 05:40:16.055706,27/08/24
1363617,35077,0.1,35.077,102.63135387860991,32091769014,2024-08-27 05:40:51.132706,27/08/24
1363618,35087,0.1,35.087,102.60210334311853,32091804101,2024-08-27 05:41:26.219706,27/08/24
1363619,34944,0.1,34.944,103.02197802197803,32091839045,2024-08-27 05:42:01.163706,27/08/24
1363620,34729,0.1,34.729,103.6597656137522,32091873774,2024-08-27 05:42:35.892706,27/08/24
1363621,33775,0.11,33.775,106.58771280532939,32091907549,2024-08-27 05:43:09.667706,27/08/24
1363622,34037,0.1,34.037,105.76725328319182,32091941586,2024-08-27 05:43:43.704706,27/08/24
1363623,34023,0.1,34.023,105.81077506392734,32091975609,2024-08-27 05:44:17.727706,27/08/24
1363624,34001,0.1,34.001,105.87923884591629,32092009610,2024-08-27 05:44:51.728706,27/08/24
1363625,33296,0.11,33.296,108.12109562710235,32092042906,2024-08-27 05:45:25.024706,27/08/24
1363626,33163,0.11,33.163,108.55471459156288,32092076069,2024-08-27 05:45:58.187706,27/08/24
1363627,33135,0.11,33.135,108.6464463558171,32092109204,2024-08-27 05:46:31.322706,27/08/24
1363628,33173,0.11,33.173,108.52199077563078,32092142377,2024-08-27 05:47:04.495706,27/08/24
1363629,33287,0.11,33.287,108.15032895725058,32092175664,2024-08-27 05:47:37.782706,27/08/24
1363630,33271,0.11,33.271,108.20233837275705,32092208935,2024-08-27 05:48:11.053706,27/08/24
1363631,33202,0.11,33.202,108.4272031805313,32092242137,2024-08-27 05:48:44.255706,27/08/24
1363632,33268,0.11,33.268,108.21209570758687,32092275405,2024-08-27 05:49:17.523706,27/08/24
1363633,33242,0.11,33.242,108.29673304855304,32092308647,2024-08-27 05:49:50.765706,27/08/24
1363634,33226,0.11,33.226,108.3488834045627,32092341873,2024-08-27 05:50:23.991706,27/08/24
1363635,33319,0.11,33.319,108.04645997779045,32092375192,2024-08-27 05:50:57.310706,27/08/24
1363636,33271,0.11,33.271,108.20233837275705,32092408463,2024-08-27 05:51:30.581706,27/08/24
1363637,32871,0.11,32.871,109.51902893127681,32092441334,2024-08-27 05:52:03.452706,27/08/24
1363638,32841,0.11,32.841,109.61907371882708,32092474175,2024-08-27 05:52:36.293706,27/08/24
1363639,33239,0.11,33.239,108.30650741598724,32092507414,2024-08-27 05:53:09.532706,27/08/24
1363640,33734,0.11,33.734,106.71725855220252,32092541148,2024-08-27 05:53:43.266706,27/08/24
1363641,33609,0.11,33.609,107.11416584843346,32092574757,2024-08-27 05:54:16.875706,27/08/24
1363642,33750,0.11,33.75,106.66666666666667,32092608507,2024-08-27 05:54:50.625706,27/08/24
1363643,33673,0.11,33.673,106.91058117779824,32092642180,2024-08-27 05:55:24.298706,27/08/24
1363644,33723,0.11,33.723,106.75206832132372,32092675903,2024-08-27 05:55:58.021706,27/08/24
1363645,33646,0.11,33.646,106.9963740117696,32092709549,2024-08-27 05:56:31.667706,27/08/24
1363646,33680,0.11,33.68,106.88836104513064,32092743229,2024-08-27 05:57:05.347706,27/08/24
1363647,33611,0.11,33.611,107.10779209187469,32092776840,2024-08-27 05:57:38.958706,27/08/24
1363648,33558,0.11,33.558,107.2769533345253,32092810398,2024-08-27 05:58:12.516706,27/08/24
1363649,33716,0.11,33.716,106.77423181872108,32092844114,2024-08-27 05:58:46.232706,27/08/24
1363650,33607,0.11,33.607,107.12054036361472,32092877721,2024-08-27 05:59:19.839706,27/08/24
1363651,33250,0.11,33.25,108.27067669172932,32092910971,2024-08-27 05:59:53.089706,27/08/24
1363652,33112,0.11,33.112,108.7219135056777,32092944083,2024-08-27 06:00:26.201706,27/08/24
1363653,33110,0.11,33.11,108.72848082150408,32092977193,2024-08-27 06:00:59.311706,27/08/24
1363654,33219,0.11,33.219,108.37171498238959,32093010412,2024-08-27 06:01:32.530706,27/08/24
1363655,33244,0.11,33.244,108.29021778366021,32093043656,2024-08-27 06:02:05.774706,27/08/24
1363656,33379,0.11,33.379,107.85224242787382,32093077035,2024-08-27 06:02:39.153706,27/08/24
1363657,33286,0.11,33.286,108.15357808087484,32093110321,2024-08-27 06:03:12.439706,27/08/24
1363658,33250,0.11,33.25,108.27067669172932,32093143571,2024-08-27 06:03:45.689706,27/08/24
1363659,33299,0.11,33.299,108.1113546953362,32093176870,2024-08-27 06:04:18.988706,27/08/24
1363660,33344,0.11,33.344,107.96545105566219,32093210214,2024-08-27 06:04:52.332706,27/08/24
1363661,33262,0.11,33.262,108.23161565750706,32093243476,2024-08-27 06:05:25.594706,27/08/24
1363662,33457,0.11,33.457,107.60080102818543,32093276933,2024-08-27 06:05:59.051706,27/08/24
1363663,33314,0.11,33.314,108.06267635228433,32093310247,2024-08-27 06:06:32.365706,27/08/24
1363664,33304,0.11,33.304,108.0951237088638,32093343551,2024-08-27 06:07:05.669706,27/08/24
1363665,33321,0.11,33.321,108.03997479067255,32093376872,2024-08-27 06:07:38.990706,27/08/24
1363666,33427,0.11,33.427,107.69737038920633,32093410299,2024-08-27 06:08:12.417706,27/08/24
1363667,32945,0.11,32.945,109.27303080892396,32093443244,2024-08-27 06:08:45.362706,27/08/24
1363668,16398,0.22,16.398,219.53896816684963,32093459642,2024-08-27 06:09:01.760706,27/08/24
1363669,19061,0.19,19.061,188.8673207072032,32093478703,2024-08-27 06:09:20.821706,27/08/24
1363670,19133,0.19,19.133,188.15658809386923,32093497836,2024-08-27 06:09:39.954706,27/08/24
1363671,19155,0.19,19.155,187.9404855129209,32093516991,2024-08-27 06:09:59.109706,27/08/24
1363672,19542,0.18,19.542,184.218606079214,32093536533,2024-08-27 06:10:18.651706,27/08/24
1363673,19759,0.18,19.759,182.19545523558884,32093556292,2024-08-27 06:10:38.410706,27/08/24
1363674,19861,0.18,19.861,181.25975529933035,32093576153,2024-08-27 06:10:58.271706,27/08/24
1363675,19969,0.18,19.969,180.2794331213381,32093596122,2024-08-27 06:11:18.240706,27/08/24
1363676,20259,0.18,20.259,177.6988005330964,32093616381,2024-08-27 06:11:38.499706,27/08/24
1363677,20426,0.18,20.426,176.24596103005973,32093636807,2024-08-27 06:11:58.925706,27/08/24
1363678,20467,0.17,20.467,175.8929007670885,32093657274,2024-08-27 06:12:19.392706,27/08/24
1363679,20151,0.18,20.151,178.6511835640911,32093677425,2024-08-27 06:12:39.543706,27/08/24
1363680,20270,0.18,20.27,177.60236803157375,32093697695,2024-08-27 06:12:59.813706,27/08/24
1363681,20339,0.18,20.339,176.99985250012293,32093718034,2024-08-27 06:13:20.152706,27/08/24
1363682,20345,0.18,20.345,176.94765298599165,32093738379,2024-08-27 06:13:40.497706,27/08/24
1363683,20460,0.17,20.46,175.95307917888562,32093758839,2024-08-27 06:14:00.957706,27/08/24
1363684,20571,0.17,20.571,175.0036459092898,32093779410,2024-08-27 06:14:21.528706,27/08/24
1363685,20696,0.17,20.696,173.94665635871667,32093800106,2024-08-27 06:14:42.224706,27/08/24
1363686,20626,0.17,20.626,174.53699214583534,32093820732,2024-08-27 06:15:02.850706,27/08/24
1363687,20780,0.17,20.78,173.24350336862366,32093841512,2024-08-27 06:15:23.630706,27/08/24
1363688,20799,0.17,20.799,173.08524448290783,32093862311,2024-08-27 06:15:44.429706,27/08/24
1363689,20816,0.17,20.816,172.94388931591084,32093883127,2024-08-27 06:16:05.245706,27/08/24
1363690,20848,0.17,20.848,172.67843438219492,32093903975,2024-08-27 06:16:26.093706,27/08/24
1363691,20934,0.17,20.934,171.96904557179707,32093924909,2024-08-27 06:16:47.027706,27/08/24
1363692,21039,0.17,21.039,171.11079423926992,32093945948,2024-08-27 06:17:08.066706,27/08/24
1363693,21038,0.17,21.038,171.11892765472004,32093966986,2024-08-27 06:17:29.104706,27/08/24
1363694,21156,0.17,21.156,170.16449234259784,32093988142,2024-08-27 06:17:50.260706,27/08/24
1363695,21187,0.17,21.187,169.91551423042432,32094009329,2024-08-27 06:18:11.447706,27/08/24
1363696,21242,0.17,21.242,169.4755672723849,32094030571,2024-08-27 06:18:32.689706,27/08/24
1363697,32727,0.11,32.727,110.00091667430561,32094063298,2024-08-27 06:19:05.416706,27/08/24
1363698,34047,0.1,34.047,105.73618821041501,32094097345,2024-08-27 06:19:39.463706,27/08/24
1363699,34009,0.1,34.009,105.85433267664442,32094131354,2024-08-27 06:20:13.472706,27/08/24
1363700,34121,0.1,34.121,105.50687260045133,32094165475,2024-08-27 06:20:47.593706,27/08/24
1363701,33972,0.1,33.972,105.96962204168139,32094199447,2024-08-27 06:21:21.565706,27/08/24
1363702,34107,0.1,34.107,105.55018031489138,32094233554,2024-08-27 06:21:55.672706,27/08/24
1363703,34179,0.1,34.179,105.3278328798385,32094267733,2024-08-27 06:22:29.851706,27/08/24
1363704,34371,0.1,34.371,104.73946059177796,32094302104,2024-08-27 06:23:04.222706,27/08/24
1363705,35082,0.1,35.082,102.6167265264238,32094337186,2024-08-27 06:23:39.304706,27/08/24
1363706,35068,0.1,35.068,102.65769362381658,32094372254,2024-08-27 06:24:14.372706,27/08/24
1363707,35064,0.1,35.064,102.6694045174538,32094407318,2024-08-27 06:24:49.436706,27/08/24
1363708,35139,0.1,35.139,102.45026893195595,32094442457,2024-08-27 06:25:24.575706,27/08/24
1363709,35128,0.1,35.128,102.48235026189934,32094477585,2024-08-27 06:25:59.703706,27/08/24
1363710,35094,0.1,35.094,102.58163788681826,32094512679,2024-08-27 06:26:34.797706,27/08/24
1363711,35156,0.1,35.156,102.40072818295597,32094547835,2024-08-27 06:27:09.953706,27/08/24
1363712,35094,0.1,35.094,102.58163788681826,32094582929,2024-08-27 06:27:45.047706,27/08/24
1363713,35018,0.1,35.018,102.80427208864013,32094617947,2024-08-27 06:28:20.065706,27/08/24
1363714,35102,0.1,35.102,102.55825878867302,32094653049,2024-08-27 06:28:55.167706,27/08/24
1363715,35006,0.1,35.006,102.83951322630406,32094688055,2024-08-27 06:29:30.173706,27/08/24
1363716,34998,0.1,34.998,102.86302074404252,32094723053,2024-08-27 06:30:05.171706,27/08/24
1363717,34992,0.1,34.992,102.88065843621399,32094758045,2024-08-27 06:30:40.163706,27/08/24
1363718,35066,0.1,35.066,102.66354873666799,32094793111,2024-08-27 06:31:15.229706,27/08/24
1363719,34999,0.1,34.999,102.86008171662047,32094828110,2024-08-27 06:31:50.228706,27/08/24
1363720,35058,0.1,35.058,102.68697586856067,32094863168,2024-08-27 06:32:25.286706,27/08/24
1363721,35046,0.1,35.046,102.7221366204417,32094898214,2024-08-27 06:33:00.332706,27/08/24
1363722,35205,0.1,35.205,102.25820195994888,32094933419,2024-08-27 06:33:35.537706,27/08/24
1363723,35180,0.1,35.18,102.3308698123934,32094968599,2024-08-27 06:34:10.717706,27/08/24
1363724,35110,0.1,35.11,102.53489034463117,32095003709,2024-08-27 06:34:45.827706,27/08/24
1363725,35075,0.1,35.075,102.63720598717035,32095038784,2024-08-27 06:35:20.902706,27/08/24
1363726,35177,0.1,35.177,102.33959689569889,32095073961,2024-08-27 06:35:56.079706,27/08/24
1363727,35007,0.1,35.007,102.83657554203445,32095108968,2024-08-27 06:36:31.086706,27/08/24
1363728,35129,0.1,35.129,102.4794329471377,32095144097,2024-08-27 06:37:06.215706,27/08/24
1363729,35094,0.1,35.094,102.58163788681826,32095179191,2024-08-27 06:37:41.309706,27/08/24
1363730,35177,0.1,35.177,102.33959689569889,32095214368,2024-08-27 06:38:16.486706,27/08/24
1363731,35129,0.1,35.129,102.4794329471377,32095249497,2024-08-27 06:38:51.615706,27/08/24
1363732,34971,0.1,34.971,102.94243802007378,32095284468,2024-08-27 06:39:26.586706,27/08/24
1363733,35183,0.1,35.183,102.32214421737771,32095319651,2024-08-27 06:40:01.769706,27/08/24
1363734,35024,0.1,35.024,102.7866605756053,32095354675,2024-08-27 06:40:36.793706,27/08/24
1363735,35007,0.1,35.007,102.83657554203445,32095389682,2024-08-27 06:41:11.800706,27/08/24
1363736,35080,0.1,35.08,102.62257696693273,32095424762,2024-08-27 06:41:46.880706,27/08/24
1363737,35075,0.1,35.075,102.63720598717035,32095459837,2024-08-27 06:42:21.955706,27/08/24
1363738,33884,0.11,33.884,106.24483532050526,32095493721,2024-08-27 06:42:55.839706,27/08/24
1363739,33879,0.11,33.879,106.26051536349951,32095527600,2024-08-27 06:43:29.718706,27/08/24
1363740,33937,0.11,33.937,106.07891092318118,32095561537,2024-08-27 06:44:03.655706,27/08/24
1363741,34005,0.1,34.005,105.866784296427,32095595542,2024-08-27 06:44:37.660706,27/08/24
1363742,34083,0.1,34.083,105.62450488513335,32095629625,2024-08-27 06:45:11.743706,27/08/24
1363743,33973,0.1,33.973,105.96650281105583,32095663598,2024-08-27 06:45:45.716706,27/08/24
1363744,33963,0.1,33.963,105.99770338309337,32095697561,2024-08-27 06:46:19.679706,27/08/24
1363745,34099,0.1,34.099,105.57494354673157,32095731660,2024-08-27 06:46:53.778706,27/08/24
1363746,33955,0.11,33.955,106.02267707259608,32095765615,2024-08-27 06:47:27.733706,27/08/24
1363747,34002,0.1,34.002,105.87612493382743,32095799617,2024-08-27 06:48:01.735706,27/08/24
1363748,34036,0.1,34.036,105.77036079445293,32095833653,2024-08-27 06:48:35.771706,27/08/24
1363749,34002,0.1,34.002,105.87612493382743,32095867655,2024-08-27 06:49:09.773706,27/08/24
1363750,33951,0.11,33.951,106.03516833082972,32095901606,2024-08-27 06:49:43.724706,27/08/24
