,Interval,kWh,sec,Wh,cumul(ms),dates,days
140768,2516,1.43,2.516,1430.8426073131955,3323735528,2024-04-14 12:59:17.681911,14/04/2024
140769,2517,1.43,2.517,1430.274135876043,3323738045,2024-04-14 12:59:20.198911,14/04/2024
140770,5678,0.63,5.678,634.0260655160267,3323743723,2024-04-14 12:59:25.876911,14/04/2024
140771,2691,1.34,2.691,1337.7926421404682,3323746414,2024-04-14 12:59:28.567911,14/04/2024
140772,2542,1.42,2.542,1416.2077104642015,3323748956,2024-04-14 12:59:31.109911,14/04/2024
140773,2544,1.41,2.544,1415.0943396226414,3323751500,2024-04-14 12:59:33.653911,14/04/2024
140774,2533,1.42,2.533,1421.239636794315,3323754033,2024-04-14 12:59:36.186911,14/04/2024
140775,2547,1.41,2.547,1413.4275618374559,3323756580,2024-04-14 12:59:38.733911,14/04/2024
140776,2555,1.41,2.555,1409.0019569471624,3323759135,2024-04-14 12:59:41.288911,14/04/2024
140777,2545,1.41,2.545,1414.5383104125738,3323761680,2024-04-14 12:59:43.833911,14/04/2024
140778,2549,1.41,2.549,1412.3185562965868,3323764229,2024-04-14 12:59:46.382911,14/04/2024
140779,2549,1.41,2.549,1412.3185562965868,3323766778,2024-04-14 12:59:48.931911,14/04/2024
140780,2579,1.39,2.579,1395.8898797983716,3323769357,2024-04-14 12:59:51.510911,14/04/2024
140781,5862,0.61,5.862,614.1248720573183,3323775219,2024-04-14 12:59:57.372911,14/04/2024
140782,2548,1.41,2.548,1412.87284144427,3323777767,2024-04-14 12:59:59.920911,14/04/2024
140783,2559,1.41,2.559,1406.799531066823,3323780326,2024-04-14 13:00:02.479911,14/04/2024
140784,7595,0.47,7.595,473.9960500329164,3323787921,2024-04-14 13:00:10.074911,14/04/2024
140785,26093,0.14,26.093,137.9680374046679,3323814014,2024-04-14 13:00:36.167911,14/04/2024
140786,26034,0.14,26.034,138.28070984097718,3323840048,2024-04-14 13:01:02.201911,14/04/2024
140787,26213,0.14,26.213,137.3364361194827,3323866261,2024-04-14 13:01:28.414911,14/04/2024
140788,26206,0.14,26.206,137.373120659391,3323892467,2024-04-14 13:01:54.620911,14/04/2024
140789,26115,0.14,26.115,137.85180930499712,3323918582,2024-04-14 13:02:20.735911,14/04/2024
140790,26203,0.14,26.203,137.38884860512155,3323944785,2024-04-14 13:02:46.938911,14/04/2024
140791,26179,0.14,26.179,137.51480194048665,3323970964,2024-04-14 13:03:13.117911,14/04/2024
140792,25781,0.14,25.781,139.63771769908072,3323996745,2024-04-14 13:03:38.898911,14/04/2024
140793,25849,0.14,25.849,139.27037796433132,3324022594,2024-04-14 13:04:04.747911,14/04/2024
140794,25796,0.14,25.796,139.55652039075827,3324048390,2024-04-14 13:04:30.543911,14/04/2024
140795,25775,0.14,25.775,139.6702230843841,3324074165,2024-04-14 13:04:56.318911,14/04/2024
140796,25915,0.14,25.915,138.9156858961991,3324100080,2024-04-14 13:05:22.233911,14/04/2024
140797,25734,0.14,25.734,139.89274889251573,3324125814,2024-04-14 13:05:47.967911,14/04/2024
140798,25744,0.14,25.744,139.83840894965817,3324151558,2024-04-14 13:06:13.711911,14/04/2024
140799,25862,0.14,25.862,139.20037120098988,3324177420,2024-04-14 13:06:39.573911,14/04/2024
140800,26026,0.14,26.026,138.32321524629216,3324203446,2024-04-14 13:07:05.599911,14/04/2024
140801,25902,0.14,25.902,138.9854065323141,3324229348,2024-04-14 13:07:31.501911,14/04/2024
140802,25619,0.14,25.619,140.52070728756001,3324254967,2024-04-14 13:07:57.120911,14/04/2024
140803,25794,0.14,25.794,139.56734124214933,3324280761,2024-04-14 13:08:22.914911,14/04/2024
140804,25789,0.14,25.789,139.5944007134825,3324306550,2024-04-14 13:08:48.703911,14/04/2024
140805,25967,0.14,25.967,138.63750144414064,3324332517,2024-04-14 13:09:14.670911,14/04/2024
140806,25475,0.14,25.475,141.31501472031402,3324357992,2024-04-14 13:09:40.145911,14/04/2024
140807,25299,0.14,25.299,142.29811454998222,3324383291,2024-04-14 13:10:05.444911,14/04/2024
140808,25185,0.14,25.185,142.9422275163788,3324408476,2024-04-14 13:10:30.629911,14/04/2024
140809,25108,0.14,25.108,143.38059582603154,3324433584,2024-04-14 13:10:55.737911,14/04/2024
140810,25342,0.14,25.342,142.05666482519138,3324458926,2024-04-14 13:11:21.079911,14/04/2024
140811,25614,0.14,25.614,140.54813773717498,3324484540,2024-04-14 13:11:46.693911,14/04/2024
140812,25799,0.14,25.799,139.5402922593899,3324510339,2024-04-14 13:12:12.492911,14/04/2024
140813,25653,0.14,25.653,140.3344638054029,3324535992,2024-04-14 13:12:38.145911,14/04/2024
140814,25580,0.14,25.58,140.73494917904614,3324561572,2024-04-14 13:13:03.725911,14/04/2024
140815,25609,0.14,25.609,140.57557889804366,3324587181,2024-04-14 13:13:29.334911,14/04/2024
140816,25690,0.14,25.69,140.13234721681587,3324612871,2024-04-14 13:13:55.024911,14/04/2024
140817,25678,0.14,25.678,140.1978347223304,3324638549,2024-04-14 13:14:20.702911,14/04/2024
140818,25586,0.14,25.586,140.7019463769249,3324664135,2024-04-14 13:14:46.288911,14/04/2024
140819,25329,0.14,25.329,142.12957479568874,3324689464,2024-04-14 13:15:11.617911,14/04/2024
140820,24972,0.14,24.972,144.16146083613648,3324714436,2024-04-14 13:15:36.589911,14/04/2024
140821,25568,0.14,25.568,140.80100125156446,3324740004,2024-04-14 13:16:02.157911,14/04/2024
140822,25256,0.14,25.256,142.54038644282548,3324765260,2024-04-14 13:16:27.413911,14/04/2024
140823,25563,0.14,25.563,140.82854125102688,3324790823,2024-04-14 13:16:52.976911,14/04/2024
140824,25727,0.14,25.727,139.93081198740623,3324816550,2024-04-14 13:17:18.703911,14/04/2024
140825,25786,0.14,25.786,139.61064143333593,3324842336,2024-04-14 13:17:44.489911,14/04/2024
140826,25790,0.14,25.79,139.58898797983716,3324868126,2024-04-14 13:18:10.279911,14/04/2024
140827,25829,0.14,25.829,139.3782182817763,3324893955,2024-04-14 13:18:36.108911,14/04/2024
140828,25851,0.14,25.851,139.25960311013114,3324919806,2024-04-14 13:19:01.959911,14/04/2024
140829,25635,0.14,25.635,140.43300175541253,3324945441,2024-04-14 13:19:27.594911,14/04/2024
140830,25688,0.14,25.688,140.14325755216444,3324971129,2024-04-14 13:19:53.282911,14/04/2024
140831,26345,0.14,26.345,136.64832036439552,3324997474,2024-04-14 13:20:19.627911,14/04/2024
140832,26090,0.14,26.09,137.9839018781142,3325023564,2024-04-14 13:20:45.717911,14/04/2024
140833,26294,0.14,26.294,136.91336426561193,3325049858,2024-04-14 13:21:12.011911,14/04/2024
140834,25919,0.14,25.919,138.8942474632509,3325075777,2024-04-14 13:21:37.930911,14/04/2024
140835,16213,0.22,16.213,222.044038734349,3325091990,2024-04-14 13:21:54.143911,14/04/2024
140836,16894,0.21,16.894,213.09340594293832,3325108884,2024-04-14 13:22:11.037911,14/04/2024
140837,16975,0.21,16.975,212.07658321060384,3325125859,2024-04-14 13:22:28.012911,14/04/2024
140838,16929,0.21,16.929,212.6528442317916,3325142788,2024-04-14 13:22:44.941911,14/04/2024
140839,16950,0.21,16.95,212.38938053097345,3325159738,2024-04-14 13:23:01.891911,14/04/2024
140840,17072,0.21,17.072,210.87160262417996,3325176810,2024-04-14 13:23:18.963911,14/04/2024
140841,17062,0.21,17.062,210.99519399835893,3325193872,2024-04-14 13:23:36.025911,14/04/2024
140842,17183,0.21,17.183,209.5093988244195,3325211055,2024-04-14 13:23:53.208911,14/04/2024
140843,17124,0.21,17.124,210.2312543798178,3325228179,2024-04-14 13:24:10.332911,14/04/2024
140844,17218,0.21,17.218,209.08351724939018,3325245397,2024-04-14 13:24:27.550911,14/04/2024
140845,17187,0.21,17.187,209.4606388549485,3325262584,2024-04-14 13:24:44.737911,14/04/2024
140846,17294,0.21,17.294,208.16468139239043,3325279878,2024-04-14 13:25:02.031911,14/04/2024
140847,17277,0.21,17.277,208.36950859524222,3325297155,2024-04-14 13:25:19.308911,14/04/2024
140848,17332,0.21,17.332,207.70828525271176,3325314487,2024-04-14 13:25:36.640911,14/04/2024
140849,17285,0.21,17.285,208.27306913508824,3325331772,2024-04-14 13:25:53.925911,14/04/2024
140850,17455,0.21,17.455,206.2446290461186,3325349227,2024-04-14 13:26:11.380911,14/04/2024
140851,17505,0.2,17.505,205.65552699228792,3325366732,2024-04-14 13:26:28.885911,14/04/2024
140852,17406,0.21,17.406,206.82523267838675,3325384138,2024-04-14 13:26:46.291911,14/04/2024
140853,17460,0.21,17.46,206.18556701030928,3325401598,2024-04-14 13:27:03.751911,14/04/2024
140854,17493,0.2,17.493,205.79660435602813,3325419091,2024-04-14 13:27:21.244911,14/04/2024
140855,17447,0.21,17.447,206.33919871611164,3325436538,2024-04-14 13:27:38.691911,14/04/2024
140856,17463,0.21,17.463,206.1501460230201,3325454001,2024-04-14 13:27:56.154911,14/04/2024
140857,17544,0.2,17.544,205.1983584131327,3325471545,2024-04-14 13:28:13.698911,14/04/2024
140858,17642,0.2,17.642,204.0584967690738,3325489187,2024-04-14 13:28:31.340911,14/04/2024
140859,17179,0.21,17.179,209.55818150066943,3325506366,2024-04-14 13:28:48.519911,14/04/2024
140860,17529,0.2,17.529,205.37395173712133,3325523895,2024-04-14 13:29:06.048911,14/04/2024
140861,17628,0.2,17.628,204.22055820285908,3325541523,2024-04-14 13:29:23.676911,14/04/2024
140862,17595,0.2,17.595,204.60358056265986,3325559118,2024-04-14 13:29:41.271911,14/04/2024
140863,17373,0.21,17.373,207.21809704714212,3325576491,2024-04-14 13:29:58.644911,14/04/2024
140864,17373,0.21,17.373,207.21809704714212,3325593864,2024-04-14 13:30:16.017911,14/04/2024
140865,17672,0.2,17.672,203.71208691715708,3325611536,2024-04-14 13:30:33.689911,14/04/2024
140866,22249,0.16,22.249,161.80502494494135,3325633785,2024-04-14 13:30:55.938911,14/04/2024
140867,25750,0.14,25.75,139.80582524271844,3325659535,2024-04-14 13:31:21.688911,14/04/2024
140868,25681,0.14,25.681,140.18145710836805,3325685216,2024-04-14 13:31:47.369911,14/04/2024
140869,25798,0.14,25.798,139.5457012171486,3325711014,2024-04-14 13:32:13.167911,14/04/2024
140870,25764,0.14,25.764,139.72985561248254,3325736778,2024-04-14 13:32:38.931911,14/04/2024
140871,25668,0.14,25.668,140.25245441795232,3325762446,2024-04-14 13:33:04.599911,14/04/2024
140872,25714,0.14,25.714,140.0015555728397,3325788160,2024-04-14 13:33:30.313911,14/04/2024
140873,25601,0.14,25.601,140.61950705050583,3325813761,2024-04-14 13:33:55.914911,14/04/2024
140874,26095,0.14,26.095,137.95746311553938,3325839856,2024-04-14 13:34:22.009911,14/04/2024
140875,26186,0.14,26.186,137.47804170167265,3325866042,2024-04-14 13:34:48.195911,14/04/2024
140876,25942,0.14,25.942,138.77110477218412,3325891984,2024-04-14 13:35:14.137911,14/04/2024
140877,25984,0.14,25.984,138.54679802955664,3325917968,2024-04-14 13:35:40.121911,14/04/2024
140878,26104,0.14,26.104,137.90989886607417,3325944072,2024-04-14 13:36:06.225911,14/04/2024
140879,26037,0.14,26.037,138.26477704804702,3325970109,2024-04-14 13:36:32.262911,14/04/2024
140880,26255,0.14,26.255,137.11673966863455,3325996364,2024-04-14 13:36:58.517911,14/04/2024
140881,26384,0.14,26.384,136.4463311097635,3326022748,2024-04-14 13:37:24.901911,14/04/2024
140882,26041,0.14,26.041,138.24353903459928,3326048789,2024-04-14 13:37:50.942911,14/04/2024
140883,26030,0.14,26.03,138.30195927775642,3326074819,2024-04-14 13:38:16.972911,14/04/2024
140884,26058,0.14,26.058,138.15335021874282,3326100877,2024-04-14 13:38:43.030911,14/04/2024
140885,26144,0.14,26.144,137.69889840881274,3326127021,2024-04-14 13:39:09.174911,14/04/2024
140886,26078,0.14,26.078,138.0473962727203,3326153099,2024-04-14 13:39:35.252911,14/04/2024
140887,25096,0.14,25.096,143.44915524386357,3326178195,2024-04-14 13:40:00.348911,14/04/2024
140888,25492,0.14,25.492,141.22077514514356,3326203687,2024-04-14 13:40:25.840911,14/04/2024
140889,25351,0.14,25.351,142.00623249575955,3326229038,2024-04-14 13:40:51.191911,14/04/2024
140890,25489,0.14,25.489,141.23739652399075,3326254527,2024-04-14 13:41:16.680911,14/04/2024
140891,25411,0.14,25.411,141.67092991224274,3326279938,2024-04-14 13:41:42.091911,14/04/2024
140892,25308,0.14,25.308,142.2475106685633,3326305246,2024-04-14 13:42:07.399911,14/04/2024
140893,25590,0.14,25.59,140.6799531066823,3326330836,2024-04-14 13:42:32.989911,14/04/2024
140894,25253,0.14,25.253,142.55731992238546,3326356089,2024-04-14 13:42:58.242911,14/04/2024
140895,25487,0.14,25.487,141.24847961705967,3326381576,2024-04-14 13:43:23.729911,14/04/2024
140896,25412,0.14,25.412,141.66535495041714,3326406988,2024-04-14 13:43:49.141911,14/04/2024
140897,25529,0.14,25.529,141.01609933800776,3326432517,2024-04-14 13:44:14.670911,14/04/2024
140898,25507,0.14,25.507,141.13772689849844,3326458024,2024-04-14 13:44:40.177911,14/04/2024
140899,25278,0.14,25.278,142.41633040588655,3326483302,2024-04-14 13:45:05.455911,14/04/2024
140900,25376,0.14,25.376,141.86633039092055,3326508678,2024-04-14 13:45:30.831911,14/04/2024
140901,25313,0.14,25.313,142.21941294986766,3326533991,2024-04-14 13:45:56.144911,14/04/2024
140902,25474,0.14,25.474,141.32056214179164,3326559465,2024-04-14 13:46:21.618911,14/04/2024
140903,25766,0.14,25.766,139.71900954746565,3326585231,2024-04-14 13:46:47.384911,14/04/2024
140904,27159,0.13,27.159,132.5527449464266,3326612390,2024-04-14 13:47:14.543911,14/04/2024
140905,27579,0.13,27.579,130.53410203415643,3326639969,2024-04-14 13:47:42.122911,14/04/2024
140906,27416,0.13,27.416,131.31018383425737,3326667385,2024-04-14 13:48:09.538911,14/04/2024
140907,27539,0.13,27.539,130.72370093322198,3326694924,2024-04-14 13:48:37.077911,14/04/2024
140908,27287,0.13,27.287,131.93095613295708,3326722211,2024-04-14 13:49:04.364911,14/04/2024
140909,26980,0.13,26.98,133.4321719792439,3326749191,2024-04-14 13:49:31.344911,14/04/2024
140910,26702,0.13,26.702,134.82136169575313,3326775893,2024-04-14 13:49:58.046911,14/04/2024
140911,27422,0.13,27.422,131.28145284807817,3326803315,2024-04-14 13:50:25.468911,14/04/2024
140912,27305,0.13,27.305,131.8439846182018,3326830620,2024-04-14 13:50:52.773911,14/04/2024
140913,27163,0.13,27.163,132.53322534329786,3326857783,2024-04-14 13:51:19.936911,14/04/2024
140914,27638,0.13,27.638,130.25544540125912,3326885421,2024-04-14 13:51:47.574911,14/04/2024
140915,28391,0.13,28.391,126.80074671550844,3326913812,2024-04-14 13:52:15.965911,14/04/2024
140916,28719,0.12,28.719,125.35255405828893,3326942531,2024-04-14 13:52:44.684911,14/04/2024
140917,28569,0.13,28.569,126.01071091042739,3326971100,2024-04-14 13:53:13.253911,14/04/2024
140918,28591,0.12,28.591,125.91374908187892,3326999691,2024-04-14 13:53:41.844911,14/04/2024
140919,28528,0.13,28.528,126.19181155356141,3327028219,2024-04-14 13:54:10.372911,14/04/2024
140920,28167,0.13,28.167,127.80913835339227,3327056386,2024-04-14 13:54:38.539911,14/04/2024
140921,28256,0.13,28.256,127.40656851642129,3327084642,2024-04-14 13:55:06.795911,14/04/2024
140922,28372,0.13,28.372,126.88566192020302,3327113014,2024-04-14 13:55:35.167911,14/04/2024
140923,28386,0.13,28.386,126.82308180088776,3327141400,2024-04-14 13:56:03.553911,14/04/2024
140924,28313,0.13,28.313,127.15007240490235,3327169713,2024-04-14 13:56:31.866911,14/04/2024
140925,28426,0.13,28.426,126.64462112150848,3327198139,2024-04-14 13:57:00.292911,14/04/2024
140926,28602,0.12,28.602,125.86532410320956,3327226741,2024-04-14 13:57:28.894911,14/04/2024
140927,28425,0.13,28.425,126.64907651715039,3327255166,2024-04-14 13:57:57.319911,14/04/2024
140928,28568,0.13,28.568,126.01512181461776,3327283734,2024-04-14 13:58:25.887911,14/04/2024
140929,27814,0.13,27.814,129.43122168692025,3327311548,2024-04-14 13:58:53.701911,14/04/2024
140930,28561,0.13,28.561,126.04600679247926,3327340109,2024-04-14 13:59:22.262911,14/04/2024
140931,28487,0.13,28.487,126.37343349598062,3327368596,2024-04-14 13:59:50.749911,14/04/2024
140932,28195,0.13,28.195,127.6822131583614,3327396791,2024-04-14 14:00:18.944911,14/04/2024
140933,28459,0.13,28.459,126.49776871991286,3327425250,2024-04-14 14:00:47.403911,14/04/2024
140934,28450,0.13,28.45,126.5377855887522,3327453700,2024-04-14 14:01:15.853911,14/04/2024
140935,28662,0.12,28.662,125.60184216035168,3327482362,2024-04-14 14:01:44.515911,14/04/2024
140936,28521,0.13,28.521,126.22278321236983,3327510883,2024-04-14 14:02:13.036911,14/04/2024
140937,28428,0.13,28.428,126.6357112705783,3327539311,2024-04-14 14:02:41.464911,14/04/2024
140938,28500,0.13,28.5,126.3157894736842,3327567811,2024-04-14 14:03:09.964911,14/04/2024
140939,28618,0.12,28.618,125.79495422461387,3327596429,2024-04-14 14:03:38.582911,14/04/2024
140940,28104,0.13,28.104,128.09564474807857,3327624533,2024-04-14 14:04:06.686911,14/04/2024
140941,27907,0.13,27.907,128.99989250008957,3327652440,2024-04-14 14:04:34.593911,14/04/2024
140942,28106,0.13,28.106,128.08652956664056,3327680546,2024-04-14 14:05:02.699911,14/04/2024
140943,27977,0.13,27.977,128.67712764056188,3327708523,2024-04-14 14:05:30.676911,14/04/2024
140944,28114,0.13,28.114,128.0500818097745,3327736637,2024-04-14 14:05:58.790911,14/04/2024
140945,28044,0.13,28.044,128.36970474967907,3327764681,2024-04-14 14:06:26.834911,14/04/2024
140946,28095,0.13,28.095,128.13667912439936,3327792776,2024-04-14 14:06:54.929911,14/04/2024
140947,28121,0.13,28.121,128.01820703388927,3327820897,2024-04-14 14:07:23.050911,14/04/2024
140948,28117,0.13,28.117,128.0364192481417,3327849014,2024-04-14 14:07:51.167911,14/04/2024
140949,28025,0.13,28.025,128.45673505798393,3327877039,2024-04-14 14:08:19.192911,14/04/2024
140950,28180,0.13,28.18,127.75017743080198,3327905219,2024-04-14 14:08:47.372911,14/04/2024
140951,28032,0.13,28.032,128.42465753424656,3327933251,2024-04-14 14:09:15.404911,14/04/2024
140952,27651,0.13,27.651,130.19420635781708,3327960902,2024-04-14 14:09:43.055911,14/04/2024
140953,27347,0.13,27.347,131.64149632500823,3327988249,2024-04-14 14:10:10.402911,14/04/2024
140954,27368,0.13,27.368,131.54048523823442,3328015617,2024-04-14 14:10:37.770911,14/04/2024
140955,27342,0.13,27.342,131.6655694535879,3328042959,2024-04-14 14:11:05.112911,14/04/2024
140956,27145,0.13,27.145,132.62110885982685,3328070104,2024-04-14 14:11:32.257911,14/04/2024
140957,27709,0.13,27.709,129.92168609477065,3328097813,2024-04-14 14:11:59.966911,14/04/2024
140958,27749,0.13,27.749,129.7344048434178,3328125562,2024-04-14 14:12:27.715911,14/04/2024
140959,27712,0.13,27.712,129.90762124711316,3328153274,2024-04-14 14:12:55.427911,14/04/2024
140960,27654,0.13,27.654,130.18008244738556,3328180928,2024-04-14 14:13:23.081911,14/04/2024
140961,27759,0.13,27.759,129.68766886415216,3328208687,2024-04-14 14:13:50.840911,14/04/2024
140962,27806,0.13,27.806,129.46846004459468,3328236493,2024-04-14 14:14:18.646911,14/04/2024
140963,27806,0.13,27.806,129.46846004459468,3328264299,2024-04-14 14:14:46.452911,14/04/2024
140964,27640,0.13,27.64,130.24602026049203,3328291939,2024-04-14 14:15:14.092911,14/04/2024
140965,27768,0.13,27.768,129.6456352636128,3328319707,2024-04-14 14:15:41.860911,14/04/2024
140966,27610,0.13,27.61,130.38754074610648,3328347317,2024-04-14 14:16:09.470911,14/04/2024
140967,27926,0.13,27.926,128.91212490152546,3328375243,2024-04-14 14:16:37.396911,14/04/2024
140968,27748,0.13,27.748,129.73908029407525,3328402991,2024-04-14 14:17:05.144911,14/04/2024
140969,27780,0.13,27.78,129.58963282937364,3328430771,2024-04-14 14:17:32.924911,14/04/2024
140970,27734,0.13,27.734,129.80457200548065,3328458505,2024-04-14 14:18:00.658911,14/04/2024
140971,27613,0.13,27.613,130.37337485966754,3328486118,2024-04-14 14:18:28.271911,14/04/2024
140972,27713,0.13,27.713,129.9029336412514,3328513831,2024-04-14 14:18:55.984911,14/04/2024
140973,27763,0.13,27.763,129.6689838994345,3328541594,2024-04-14 14:19:23.747911,14/04/2024
140974,27840,0.13,27.84,129.31034482758622,3328569434,2024-04-14 14:19:51.587911,14/04/2024
140975,28410,0.13,28.41,126.71594508975713,3328597844,2024-04-14 14:20:19.997911,14/04/2024
140976,28447,0.13,28.447,126.55113017189862,3328626291,2024-04-14 14:20:48.444911,14/04/2024
140977,28383,0.13,28.383,126.83648662932036,3328654674,2024-04-14 14:21:16.827911,14/04/2024
140978,18254,0.2,18.254,197.21704831817684,3328672928,2024-04-14 14:21:35.081911,14/04/2024
140979,17675,0.2,17.675,203.67751060820368,3328690603,2024-04-14 14:21:52.756911,14/04/2024
140980,17806,0.2,17.806,202.17904077277322,3328708409,2024-04-14 14:22:10.562911,14/04/2024
140981,17796,0.2,17.796,202.29265003371543,3328726205,2024-04-14 14:22:28.358911,14/04/2024
140982,17860,0.2,17.86,201.56774916013438,3328744065,2024-04-14 14:22:46.218911,14/04/2024
140983,17891,0.2,17.891,201.2184897434464,3328761956,2024-04-14 14:23:04.109911,14/04/2024
140984,17973,0.2,17.973,200.300450676014,3328779929,2024-04-14 14:23:22.082911,14/04/2024
140985,18028,0.2,18.028,199.68937208786332,3328797957,2024-04-14 14:23:40.110911,14/04/2024
140986,18017,0.2,18.017,199.8112893378476,3328815974,2024-04-14 14:23:58.127911,14/04/2024
140987,18070,0.2,18.07,199.22523519645821,3328834044,2024-04-14 14:24:16.197911,14/04/2024
140988,18104,0.2,18.104,198.85108263367212,3328852148,2024-04-14 14:24:34.301911,14/04/2024
140989,18108,0.2,18.108,198.80715705765408,3328870256,2024-04-14 14:24:52.409911,14/04/2024
140990,18150,0.2,18.15,198.34710743801654,3328888406,2024-04-14 14:25:10.559911,14/04/2024
140991,18210,0.2,18.21,197.69357495881383,3328906616,2024-04-14 14:25:28.769911,14/04/2024
140992,18348,0.2,18.348,196.20667102681492,3328924964,2024-04-14 14:25:47.117911,14/04/2024
140993,18333,0.2,18.333,196.36720667648504,3328943297,2024-04-14 14:26:05.450911,14/04/2024
140994,18335,0.2,18.335,196.3457867466594,3328961632,2024-04-14 14:26:23.785911,14/04/2024
140995,18422,0.19,18.422,195.41852133318858,3328980054,2024-04-14 14:26:42.207911,14/04/2024
140996,18411,0.19,18.411,195.5352778230406,3328998465,2024-04-14 14:27:00.618911,14/04/2024
140997,18416,0.19,18.416,195.4821894005213,3329016881,2024-04-14 14:27:19.034911,14/04/2024
140998,18473,0.19,18.473,194.87901261300277,3329035354,2024-04-14 14:27:37.507911,14/04/2024
140999,18452,0.19,18.452,195.10080208107522,3329053806,2024-04-14 14:27:55.959911,14/04/2024
141000,18563,0.19,18.563,193.93417012336369,3329072369,2024-04-14 14:28:14.522911,14/04/2024
141001,18607,0.19,18.607,193.47557370881927,3329090976,2024-04-14 14:28:33.129911,14/04/2024
141002,18496,0.19,18.496,194.63667820069205,3329109472,2024-04-14 14:28:51.625911,14/04/2024
141003,18650,0.19,18.65,193.02949061662198,3329128122,2024-04-14 14:29:10.275911,14/04/2024
141004,18734,0.19,18.734,192.16397992953986,3329146856,2024-04-14 14:29:29.009911,14/04/2024
141005,18715,0.19,18.715,192.3590702644937,3329165571,2024-04-14 14:29:47.724911,14/04/2024
141006,18647,0.19,18.647,193.06054593232156,3329184218,2024-04-14 14:30:06.371911,14/04/2024
141007,26767,0.13,26.767,134.49396645122727,3329210985,2024-04-14 14:30:33.138911,14/04/2024
141008,28449,0.13,28.449,126.54223347042075,3329239434,2024-04-14 14:31:01.587911,14/04/2024
141009,28281,0.13,28.281,127.29394292988225,3329267715,2024-04-14 14:31:29.868911,14/04/2024
141010,28344,0.13,28.344,127.01100762066045,3329296059,2024-04-14 14:31:58.212911,14/04/2024
141011,28382,0.13,28.382,126.84095553519836,3329324441,2024-04-14 14:32:26.594911,14/04/2024
141012,28430,0.13,28.43,126.6268026732325,3329352871,2024-04-14 14:32:55.024911,14/04/2024
141013,28575,0.12,28.575,125.98425196850394,3329381446,2024-04-14 14:33:23.599911,14/04/2024
141014,28342,0.13,28.342,127.01997036200692,3329409788,2024-04-14 14:33:51.941911,14/04/2024
141015,28350,0.13,28.35,126.98412698412699,3329438138,2024-04-14 14:34:20.291911,14/04/2024
141016,28326,0.13,28.326,127.09171785638635,3329466464,2024-04-14 14:34:48.617911,14/04/2024
141017,28164,0.13,28.164,127.82275244993609,3329494628,2024-04-14 14:35:16.781911,14/04/2024
141018,28481,0.13,28.481,126.40005617780274,3329523109,2024-04-14 14:35:45.262911,14/04/2024
141019,28358,0.13,28.358,126.94830382960717,3329551467,2024-04-14 14:36:13.620911,14/04/2024
141020,28289,0.13,28.289,127.25794478419174,3329579756,2024-04-14 14:36:41.909911,14/04/2024
141021,28396,0.13,28.396,126.77841949570362,3329608152,2024-04-14 14:37:10.305911,14/04/2024
141022,28469,0.13,28.469,126.45333520671608,3329636621,2024-04-14 14:37:38.774911,14/04/2024
141023,28406,0.13,28.406,126.73378863620361,3329665027,2024-04-14 14:38:07.180911,14/04/2024
141024,28583,0.12,28.583,125.94899065878319,3329693610,2024-04-14 14:38:35.763911,14/04/2024
141025,28420,0.13,28.42,126.6713581984518,3329722030,2024-04-14 14:39:04.183911,14/04/2024
141026,28407,0.13,28.407,126.7293272784877,3329750437,2024-04-14 14:39:32.590911,14/04/2024
141027,27310,0.13,27.31,131.81984621017943,3329777747,2024-04-14 14:39:59.900911,14/04/2024
141028,27697,0.13,27.697,129.97797595407445,3329805444,2024-04-14 14:40:27.597911,14/04/2024
141029,27591,0.13,27.591,130.47732956398826,3329833035,2024-04-14 14:40:55.188911,14/04/2024
141030,27674,0.13,27.674,130.08600130086,3329860709,2024-04-14 14:41:22.862911,14/04/2024
141031,27787,0.13,27.787,129.55698708028933,3329888496,2024-04-14 14:41:50.649911,14/04/2024
141032,27702,0.13,27.702,129.9545159194282,3329916198,2024-04-14 14:42:18.351911,14/04/2024
141033,27745,0.13,27.745,129.75310866822852,3329943943,2024-04-14 14:42:46.096911,14/04/2024
141034,27726,0.13,27.726,129.84202553559837,3329971669,2024-04-14 14:43:13.822911,14/04/2024
141035,27801,0.13,27.801,129.49174490126254,3329999470,2024-04-14 14:43:41.623911,14/04/2024
141036,27699,0.13,27.699,129.96859092386006,3330027169,2024-04-14 14:44:09.322911,14/04/2024
141037,27808,0.13,27.808,129.45914844649022,3330054977,2024-04-14 14:44:37.130911,14/04/2024
141038,27679,0.13,27.679,130.06250225802955,3330082656,2024-04-14 14:45:04.809911,14/04/2024
141039,27601,0.13,27.601,130.43005688199702,3330110257,2024-04-14 14:45:32.410911,14/04/2024
141040,27678,0.13,27.678,130.06720138738348,3330137935,2024-04-14 14:46:00.088911,14/04/2024
141041,27783,0.13,27.783,129.5756397797214,3330165718,2024-04-14 14:46:27.871911,14/04/2024
141042,27687,0.13,27.687,130.02492144327664,3330193405,2024-04-14 14:46:55.558911,14/04/2024
141043,27705,0.13,27.705,129.94044396318355,3330221110,2024-04-14 14:47:23.263911,14/04/2024
141044,27741,0.13,27.741,129.77181788688225,3330248851,2024-04-14 14:47:51.004911,14/04/2024
141045,27639,0.13,27.639,130.25073266037123,3330276490,2024-04-14 14:48:18.643911,14/04/2024
141046,27932,0.13,27.932,128.88443362451667,3330304422,2024-04-14 14:48:46.575911,14/04/2024
