,Interval,kWh,sec,Wh,cumul(ms),dates,days
1698575,40541,0.09,40.541,88.79899361140573,41938264573,2024-12-19 05:28:15.722384,19/12/24
1698576,40735,0.09,40.735,88.3760893580459,41938305308,2024-12-19 05:28:56.457384,19/12/24
1698577,39023,0.09,39.023,92.25328652333239,41938344331,2024-12-19 05:29:35.480384,19/12/24
1698578,39114,0.09,39.114,92.03865623561896,41938383445,2024-12-19 05:30:14.594384,19/12/24
1698579,39329,0.09,39.329,91.53550814920288,41938422774,2024-12-19 05:30:53.923384,19/12/24
1698580,39269,0.09,39.269,91.67536733810385,41938462043,2024-12-19 05:31:33.192384,19/12/24
1698581,39332,0.09,39.332,91.5285263907251,41938501375,2024-12-19 05:32:12.524384,19/12/24
1698582,39277,0.09,39.277,91.65669475774627,41938540652,2024-12-19 05:32:51.801384,19/12/24
1698583,39366,0.09,39.366,91.44947416552355,41938580018,2024-12-19 05:33:31.167384,19/12/24
1698584,39521,0.09,39.521,91.09081247944131,41938619539,2024-12-19 05:34:10.688384,19/12/24
1698585,39266,0.09,39.266,91.68237151734324,41938658805,2024-12-19 05:34:49.954384,19/12/24
1698586,39138,0.09,39.138,91.98221677142419,41938697943,2024-12-19 05:35:29.092384,19/12/24
1698587,39382,0.09,39.382,91.4123203493982,41938737325,2024-12-19 05:36:08.474384,19/12/24
1698588,39345,0.09,39.345,91.49828440716736,41938776670,2024-12-19 05:36:47.819384,19/12/24
1698589,39396,0.09,39.396,91.37983551629607,41938816066,2024-12-19 05:37:27.215384,19/12/24
1698590,39330,0.09,39.33,91.53318077803203,41938855396,2024-12-19 05:38:06.545384,19/12/24
1698591,39272,0.09,39.272,91.6683642289672,41938894668,2024-12-19 05:38:45.817384,19/12/24
1698592,39449,0.09,39.449,91.25706608532536,41938934117,2024-12-19 05:39:25.266384,19/12/24
1698593,40948,0.09,40.948,87.91638175246655,41938975065,2024-12-19 05:40:06.214384,19/12/24
1698594,40710,0.09,40.71,88.43036109064111,41939015775,2024-12-19 05:40:46.924384,19/12/24
1698595,40786,0.09,40.786,88.26558132692591,41939056561,2024-12-19 05:41:27.710384,19/12/24
1698596,40728,0.09,40.728,88.39127872716558,41939097289,2024-12-19 05:42:08.438384,19/12/24
1698597,40683,0.09,40.683,88.48904948012684,41939137972,2024-12-19 05:42:49.121384,19/12/24
1698598,40712,0.09,40.712,88.42601689919434,41939178684,2024-12-19 05:43:29.833384,19/12/24
1698599,40731,0.09,40.731,88.38476835825293,41939219415,2024-12-19 05:44:10.564384,19/12/24
1698600,40696,0.09,40.696,88.46078238647533,41939260111,2024-12-19 05:44:51.260384,19/12/24
1698601,40677,0.09,40.677,88.50210192492072,41939300788,2024-12-19 05:45:31.937384,19/12/24
1698602,40553,0.09,40.553,88.7727171849185,41939341341,2024-12-19 05:46:12.490384,19/12/24
1698603,40678,0.09,40.678,88.49992625006146,41939382019,2024-12-19 05:46:53.168384,19/12/24
1698604,40660,0.09,40.66,88.53910477127398,41939422679,2024-12-19 05:47:33.828384,19/12/24
1698605,40629,0.09,40.629,88.60666026729676,41939463308,2024-12-19 05:48:14.457384,19/12/24
1698606,40670,0.09,40.67,88.51733464470125,41939503978,2024-12-19 05:48:55.127384,19/12/24
1698607,40738,0.09,40.738,88.36958122637341,41939544716,2024-12-19 05:49:35.865384,19/12/24
1698608,40721,0.09,40.721,88.4064733184352,41939585437,2024-12-19 05:50:16.586384,19/12/24
1698609,40724,0.09,40.724,88.39996071112857,41939626161,2024-12-19 05:50:57.310384,19/12/24
1698610,40843,0.09,40.843,88.14239894229121,41939667004,2024-12-19 05:51:38.153384,19/12/24
1698611,40730,0.09,40.73,88.3869383746624,41939707734,2024-12-19 05:52:18.883384,19/12/24
1698612,40682,0.09,40.682,88.49122462022517,41939748416,2024-12-19 05:52:59.565384,19/12/24
1698613,40631,0.09,40.631,88.60229873741724,41939789047,2024-12-19 05:53:40.196384,19/12/24
1698614,39959,0.09,39.959,90.0923446532696,41939829006,2024-12-19 05:54:20.155384,19/12/24
1698615,39921,0.09,39.921,90.17810175095815,41939868927,2024-12-19 05:55:00.076384,19/12/24
1698616,39915,0.09,39.915,90.19165727170237,41939908842,2024-12-19 05:55:39.991384,19/12/24
1698617,39969,0.09,39.969,90.06980409817609,41939948811,2024-12-19 05:56:19.960384,19/12/24
1698618,39979,0.09,39.979,90.04727481928012,41939988790,2024-12-19 05:56:59.939384,19/12/24
1698619,40019,0.09,40.019,89.95727029660911,41940028809,2024-12-19 05:57:39.958384,19/12/24
1698620,39889,0.09,39.889,90.25044498483291,41940068698,2024-12-19 05:58:19.847384,19/12/24
1698621,40083,0.09,40.083,89.81363670383953,41940108781,2024-12-19 05:58:59.930384,19/12/24
1698622,38155,0.09,38.155,94.35198532302451,41940146936,2024-12-19 05:59:38.085384,19/12/24
1698623,38082,0.09,38.082,94.53285016543249,41940185018,2024-12-19 06:00:16.167384,19/12/24
1698624,37284,0.1,37.284,96.5561635017702,41940222302,2024-12-19 06:00:53.451384,19/12/24
1698625,37418,0.1,37.418,96.21038003100112,41940259720,2024-12-19 06:01:30.869384,19/12/24
1698626,38203,0.09,38.203,94.23343716462058,41940297923,2024-12-19 06:02:09.072384,19/12/24
1698627,38242,0.09,38.242,94.13733591339366,41940336165,2024-12-19 06:02:47.314384,19/12/24
1698628,38557,0.09,38.557,93.36825997873278,41940374722,2024-12-19 06:03:25.871384,19/12/24
1698629,38703,0.09,38.703,93.01604526780869,41940413425,2024-12-19 06:04:04.574384,19/12/24
1698630,38452,0.09,38.452,93.62321855820244,41940451877,2024-12-19 06:04:43.026384,19/12/24
1698631,38484,0.09,38.484,93.54536950420955,41940490361,2024-12-19 06:05:21.510384,19/12/24
1698632,38570,0.09,38.57,93.3367902514908,41940528931,2024-12-19 06:06:00.080384,19/12/24
1698633,38588,0.09,38.588,93.29325178812066,41940567519,2024-12-19 06:06:38.668384,19/12/24
1698634,38487,0.09,38.487,93.53807779250137,41940606006,2024-12-19 06:07:17.155384,19/12/24
1698635,28288,0.13,28.288,127.26244343891403,41940634294,2024-12-19 06:07:45.443384,19/12/24
1698636,21344,0.17,21.344,168.6656671664168,41940655638,2024-12-19 06:08:06.787384,19/12/24
1698637,21441,0.17,21.441,167.90261648244018,41940677079,2024-12-19 06:08:28.228384,19/12/24
1698638,21579,0.17,21.579,166.828861393021,41940698658,2024-12-19 06:08:49.807384,19/12/24
1698639,21762,0.17,21.762,165.42597187758477,41940720420,2024-12-19 06:09:11.569384,19/12/24
1698640,22081,0.16,22.081,163.03609437978352,41940742501,2024-12-19 06:09:33.650384,19/12/24
1698641,22390,0.16,22.39,160.78606520768201,41940764891,2024-12-19 06:09:56.040384,19/12/24
1698642,22454,0.16,22.454,160.3277812416496,41940787345,2024-12-19 06:10:18.494384,19/12/24
1698643,22482,0.16,22.482,160.1281024819856,41940809827,2024-12-19 06:10:40.976384,19/12/24
1698644,22535,0.16,22.535,159.75149767029066,41940832362,2024-12-19 06:11:03.511384,19/12/24
1698645,22596,0.16,22.596,159.32023366967604,41940854958,2024-12-19 06:11:26.107384,19/12/24
1698646,23018,0.16,23.018,156.3993396472326,41940877976,2024-12-19 06:11:49.125384,19/12/24
1698647,23151,0.16,23.151,155.5008422962291,41940901127,2024-12-19 06:12:12.276384,19/12/24
1698648,23106,0.16,23.106,155.80368735393404,41940924233,2024-12-19 06:12:35.382384,19/12/24
1698649,23337,0.15,23.337,154.26147319706902,41940947570,2024-12-19 06:12:58.719384,19/12/24
1698650,23423,0.15,23.423,153.6950860265551,41940970993,2024-12-19 06:13:22.142384,19/12/24
1698651,23439,0.15,23.439,153.59017022910533,41940994432,2024-12-19 06:13:45.581384,19/12/24
1698652,23533,0.15,23.533,152.9766710576637,41941017965,2024-12-19 06:14:09.114384,19/12/24
1698653,23538,0.15,23.538,152.94417537598775,41941041503,2024-12-19 06:14:32.652384,19/12/24
1698654,23647,0.15,23.647,152.23918467458876,41941065150,2024-12-19 06:14:56.299384,19/12/24
1698655,23707,0.15,23.707,151.85388281942042,41941088857,2024-12-19 06:15:20.006384,19/12/24
1698656,23845,0.15,23.845,150.97504717970224,41941112702,2024-12-19 06:15:43.851384,19/12/24
1698657,37323,0.1,37.323,96.45526886906197,41941150025,2024-12-19 06:16:21.174384,19/12/24
1698658,41048,0.09,41.048,87.70220229974665,41941191073,2024-12-19 06:17:02.222384,19/12/24
1698659,41007,0.09,41.007,87.78988953105568,41941232080,2024-12-19 06:17:43.229384,19/12/24
1698660,41054,0.09,41.054,87.68938471281726,41941273134,2024-12-19 06:18:24.283384,19/12/24
1698661,40997,0.09,40.997,87.81130326609264,41941314131,2024-12-19 06:19:05.280384,19/12/24
1698662,41056,0.09,41.056,87.6851130163679,41941355187,2024-12-19 06:19:46.336384,19/12/24
1698663,40950,0.09,40.95,87.91208791208791,41941396137,2024-12-19 06:20:27.286384,19/12/24
1698664,40999,0.09,40.999,87.8070196834069,41941437136,2024-12-19 06:21:08.285384,19/12/24
1698665,40988,0.09,40.988,87.83058456133503,41941478124,2024-12-19 06:21:49.273384,19/12/24
1698666,41150,0.09,41.15,87.48481166464155,41941519274,2024-12-19 06:22:30.423384,19/12/24
1698667,41151,0.09,41.151,87.48268571845156,41941560425,2024-12-19 06:23:11.574384,19/12/24
1698668,41015,0.09,41.015,87.77276606119712,41941601440,2024-12-19 06:23:52.589384,19/12/24
1698669,41016,0.09,41.016,87.77062609713282,41941642456,2024-12-19 06:24:33.605384,19/12/24
1698670,41079,0.09,41.079,87.63601840356387,41941683535,2024-12-19 06:25:14.684384,19/12/24
1698671,41067,0.09,41.067,87.66162612316458,41941724602,2024-12-19 06:25:55.751384,19/12/24
1698672,40889,0.09,40.889,88.04323901293746,41941765491,2024-12-19 06:26:36.640384,19/12/24
1698673,40970,0.09,40.97,87.86917256529168,41941806461,2024-12-19 06:27:17.610384,19/12/24
1698674,40857,0.09,40.857,88.1121961964902,41941847318,2024-12-19 06:27:58.467384,19/12/24
1698675,40925,0.09,40.925,87.96579108124618,41941888243,2024-12-19 06:28:39.392384,19/12/24
1698676,39999,0.09,39.999,90.00225005625141,41941928242,2024-12-19 06:29:19.391384,19/12/24
1698677,39540,0.09,39.54,91.04704097116844,41941967782,2024-12-19 06:29:58.931384,19/12/24
1698678,39614,0.09,39.614,90.87696268995809,41942007396,2024-12-19 06:30:38.545384,19/12/24
1698679,39437,0.09,39.437,91.28483403910033,41942046833,2024-12-19 06:31:17.982384,19/12/24
1698680,39606,0.09,39.606,90.89531889107711,41942086439,2024-12-19 06:31:57.588384,19/12/24
1698681,39515,0.09,39.515,91.10464380614957,41942125954,2024-12-19 06:32:37.103384,19/12/24
1698682,39523,0.09,39.523,91.08620297042229,41942165477,2024-12-19 06:33:16.626384,19/12/24
1698683,39529,0.09,39.529,91.07237724202484,41942205006,2024-12-19 06:33:56.155384,19/12/24
1698684,39410,0.09,39.41,91.34737376300431,41942244416,2024-12-19 06:34:35.565384,19/12/24
1698685,39388,0.09,39.388,91.39839545039098,41942283804,2024-12-19 06:35:14.953384,19/12/24
1698686,39275,0.09,39.275,91.66136218968809,41942323079,2024-12-19 06:35:54.228384,19/12/24
1698687,39459,0.09,39.459,91.23393902531741,41942362538,2024-12-19 06:36:33.687384,19/12/24
1698688,39369,0.09,39.369,91.44250552465138,41942401907,2024-12-19 06:37:13.056384,19/12/24
1698689,39390,0.09,39.39,91.3937547600914,41942441297,2024-12-19 06:37:52.446384,19/12/24
1698690,39418,0.09,39.418,91.32883454259475,41942480715,2024-12-19 06:38:31.864384,19/12/24
1698691,39480,0.09,39.48,91.1854103343465,41942520195,2024-12-19 06:39:11.344384,19/12/24
1698692,40465,0.09,40.465,88.96577289015198,41942560660,2024-12-19 06:39:51.809384,19/12/24
1698693,40809,0.09,40.809,88.21583474233626,41942601469,2024-12-19 06:40:32.618384,19/12/24
1698694,40913,0.09,40.913,87.99159191455038,41942642382,2024-12-19 06:41:13.531384,19/12/24
1698695,40837,0.09,40.837,88.15534931557167,41942683219,2024-12-19 06:41:54.368384,19/12/24
1698696,40817,0.09,40.817,88.19854472401205,41942724036,2024-12-19 06:42:35.185384,19/12/24
1698697,40808,0.09,40.808,88.21799647128014,41942764844,2024-12-19 06:43:15.993384,19/12/24
1698698,40953,0.09,40.953,87.90564793788,41942805797,2024-12-19 06:43:56.946384,19/12/24
1698699,40978,0.09,40.978,87.85201815608376,41942846775,2024-12-19 06:44:37.924384,19/12/24
1698700,40882,0.09,40.882,88.05831417249645,41942887657,2024-12-19 06:45:18.806384,19/12/24
1698701,40937,0.09,40.937,87.94000537411144,41942928594,2024-12-19 06:45:59.743384,19/12/24
1698702,40782,0.09,40.782,88.27423863469177,41942969376,2024-12-19 06:46:40.525384,19/12/24
1698703,40818,0.09,40.818,88.19638394825812,41943010194,2024-12-19 06:47:21.343384,19/12/24
1698704,40890,0.09,40.89,88.0410858400587,41943051084,2024-12-19 06:48:02.233384,19/12/24
1698705,40840,0.09,40.84,88.1488736532811,41943091924,2024-12-19 06:48:43.073384,19/12/24
1698706,40905,0.09,40.905,88.008800880088,41943132829,2024-12-19 06:49:23.978384,19/12/24
1698707,40886,0.09,40.886,88.04969916352786,41943173715,2024-12-19 06:50:04.864384,19/12/24
1698708,40852,0.09,40.852,88.12298051502987,41943214567,2024-12-19 06:50:45.716384,19/12/24
1698709,40903,0.09,40.903,88.01310417328803,41943255470,2024-12-19 06:51:26.619384,19/12/24
1698710,40989,0.09,40.989,87.82844177706214,41943296459,2024-12-19 06:52:07.608384,19/12/24
1698711,41019,0.09,41.019,87.76420683098077,41943337478,2024-12-19 06:52:48.627384,19/12/24
1698712,40754,0.09,40.754,88.3348873730186,41943378232,2024-12-19 06:53:29.381384,19/12/24
1698713,40567,0.09,40.567,88.74208100179949,41943418799,2024-12-19 06:54:09.948384,19/12/24
1698714,40011,0.09,40.011,89.9752568043788,41943458810,2024-12-19 06:54:49.959384,19/12/24
1698715,40101,0.09,40.101,89.77332236103838,41943498911,2024-12-19 06:55:30.060384,19/12/24
1698716,40195,0.09,40.195,89.56337852966787,41943539106,2024-12-19 06:56:10.255384,19/12/24
1698717,39952,0.09,39.952,90.10812975570686,41943579058,2024-12-19 06:56:50.207384,19/12/24
1698718,40019,0.09,40.019,89.95727029660911,41943619077,2024-12-19 06:57:30.226384,19/12/24
1698719,40088,0.09,40.088,89.80243464378367,41943659165,2024-12-19 06:58:10.314384,19/12/24
1698720,40058,0.09,40.058,89.86968895102102,41943699223,2024-12-19 06:58:50.372384,19/12/24
1698721,38720,0.09,38.72,92.97520661157024,41943737943,2024-12-19 06:59:29.092384,19/12/24
1698722,38589,0.09,38.589,93.29083417554226,41943776532,2024-12-19 07:00:07.681384,19/12/24
1698723,36926,0.1,36.926,97.49228186101934,41943813458,2024-12-19 07:00:44.607384,19/12/24
1698724,37620,0.09,37.62,95.69377990430623,41943851078,2024-12-19 07:01:22.227384,19/12/24
1698725,37785,0.09,37.785,95.27590313616514,41943888863,2024-12-19 07:02:00.012384,19/12/24
1698726,38422,0.09,38.422,93.69631981677163,41943927285,2024-12-19 07:02:38.434384,19/12/24
1698727,38617,0.09,38.617,93.22319185850792,41943965902,2024-12-19 07:03:17.051384,19/12/24
1698728,38680,0.09,38.68,93.07135470527405,41944004582,2024-12-19 07:03:55.731384,19/12/24
1698729,38671,0.09,38.671,93.09301543792506,41944043253,2024-12-19 07:04:34.402384,19/12/24
1698730,38652,0.09,38.652,93.13877677739832,41944081905,2024-12-19 07:05:13.054384,19/12/24
1698731,38521,0.09,38.521,93.45551776952831,41944120426,2024-12-19 07:05:51.575384,19/12/24
1698732,38679,0.09,38.679,93.07376095555728,41944159105,2024-12-19 07:06:30.254384,19/12/24
1698733,38644,0.09,38.644,93.15805817203189,41944197749,2024-12-19 07:07:08.898384,19/12/24
1698734,38589,0.09,38.589,93.29083417554226,41944236338,2024-12-19 07:07:47.487384,19/12/24
1698735,38661,0.09,38.661,93.1170947466439,41944274999,2024-12-19 07:08:26.148384,19/12/24
1698736,38777,0.09,38.777,92.8385383087913,41944313776,2024-12-19 07:09:04.925384,19/12/24
1698737,39424,0.09,39.424,91.31493506493507,41944353200,2024-12-19 07:09:44.349384,19/12/24
1698738,39767,0.09,39.767,90.5273216486031,41944392967,2024-12-19 07:10:24.116384,19/12/24
1698739,39796,0.09,39.796,90.46135289978892,41944432763,2024-12-19 07:11:03.912384,19/12/24
1698740,40060,0.09,40.06,89.86520219670494,41944472823,2024-12-19 07:11:43.972384,19/12/24
1698741,40262,0.09,40.262,89.41433609855447,41944513085,2024-12-19 07:12:24.234384,19/12/24
1698742,40289,0.09,40.289,89.35441435627591,41944553374,2024-12-19 07:13:04.523384,19/12/24
1698743,40260,0.09,40.26,89.41877794336811,41944593634,2024-12-19 07:13:44.783384,19/12/24
1698744,40319,0.09,40.319,89.28792876807461,41944633953,2024-12-19 07:14:25.102384,19/12/24
1698745,40291,0.09,40.291,89.34997890347721,41944674244,2024-12-19 07:15:05.393384,19/12/24
1698746,40313,0.09,40.313,89.30121796938953,41944714557,2024-12-19 07:15:45.706384,19/12/24
1698747,40096,0.09,40.096,89.78451715881883,41944754653,2024-12-19 07:16:25.802384,19/12/24
1698748,40320,0.09,40.32,89.28571428571429,41944794973,2024-12-19 07:17:06.122384,19/12/24
1698749,40146,0.09,40.146,89.67269466447466,41944835119,2024-12-19 07:17:46.268384,19/12/24
1698750,40219,0.09,40.219,89.50993311618886,41944875338,2024-12-19 07:18:26.487384,19/12/24
1698751,19909,0.18,19.909,180.82274348284696,41944895247,2024-12-19 07:18:46.396384,19/12/24
1698752,21968,0.16,21.968,163.8747268754552,41944917215,2024-12-19 07:19:08.364384,19/12/24
1698753,22097,0.16,22.097,162.91804317328143,41944939312,2024-12-19 07:19:30.461384,19/12/24
1698754,22193,0.16,22.193,162.21331050331185,41944961505,2024-12-19 07:19:52.654384,19/12/24
1698755,22311,0.16,22.311,161.35538523598225,41944983816,2024-12-19 07:20:14.965384,19/12/24
1698756,22440,0.16,22.44,160.42780748663102,41945006256,2024-12-19 07:20:37.405384,19/12/24
1698757,22496,0.16,22.496,160.02844950213372,41945028752,2024-12-19 07:20:59.901384,19/12/24
1698758,22587,0.16,22.587,159.383716296985,41945051339,2024-12-19 07:21:22.488384,19/12/24
1698759,22688,0.16,22.688,158.67418899858956,41945074027,2024-12-19 07:21:45.176384,19/12/24
1698760,22805,0.16,22.805,157.8601183950888,41945096832,2024-12-19 07:22:07.981384,19/12/24
1698761,22874,0.16,22.874,157.38392935210283,41945119706,2024-12-19 07:22:30.855384,19/12/24
1698762,22884,0.16,22.884,157.31515469323546,41945142590,2024-12-19 07:22:53.739384,19/12/24
1698763,23002,0.16,23.002,156.50812972784976,41945165592,2024-12-19 07:23:16.741384,19/12/24
1698764,23175,0.16,23.175,155.3398058252427,41945188767,2024-12-19 07:23:39.916384,19/12/24
1698765,23130,0.16,23.13,155.6420233463035,41945211897,2024-12-19 07:24:03.046384,19/12/24
1698766,23181,0.16,23.181,155.29959880936974,41945235078,2024-12-19 07:24:26.227384,19/12/24
1698767,23372,0.15,23.372,154.030463802841,41945258450,2024-12-19 07:24:49.599384,19/12/24
1698768,23413,0.15,23.413,153.76073121769957,41945281863,2024-12-19 07:25:13.012384,19/12/24
1698769,23418,0.15,23.418,153.72790161414298,41945305281,2024-12-19 07:25:36.430384,19/12/24
1698770,23596,0.15,23.596,152.5682319037125,41945328877,2024-12-19 07:26:00.026384,19/12/24
1698771,23616,0.15,23.616,152.4390243902439,41945352493,2024-12-19 07:26:23.642384,19/12/24
1698772,34415,0.1,34.415,104.60554990556443,41945386908,2024-12-19 07:26:58.057384,19/12/24
1698773,40297,0.09,40.297,89.33667518673846,41945427205,2024-12-19 07:27:38.354384,19/12/24
1698774,40491,0.09,40.491,88.90864636585908,41945467696,2024-12-19 07:28:18.845384,19/12/24
1698775,40537,0.09,40.537,88.80775587734662,41945508233,2024-12-19 07:28:59.382384,19/12/24
1698776,38753,0.09,38.753,92.89603385544345,41945546986,2024-12-19 07:29:38.135384,19/12/24
1698777,39023,0.09,39.023,92.25328652333239,41945586009,2024-12-19 07:30:17.158384,19/12/24
1698778,39083,0.09,39.083,92.11165980093647,41945625092,2024-12-19 07:30:56.241384,19/12/24
1698779,39111,0.09,39.111,92.04571603896602,41945664203,2024-12-19 07:31:35.352384,19/12/24
1698780,39086,0.09,39.086,92.10458987872896,41945703289,2024-12-19 07:32:14.438384,19/12/24
1698781,39274,0.09,39.274,91.66369608392321,41945742563,2024-12-19 07:32:53.712384,19/12/24
1698782,39132,0.09,39.132,91.99632014719411,41945781695,2024-12-19 07:33:32.844384,19/12/24
1698783,39192,0.09,39.192,91.85548071034906,41945820887,2024-12-19 07:34:12.036384,19/12/24
1698784,39078,0.09,39.078,92.12344541685859,41945859965,2024-12-19 07:34:51.114384,19/12/24
1698785,39063,0.09,39.063,92.1588203670993,41945899028,2024-12-19 07:35:30.177384,19/12/24
1698786,39217,0.09,39.217,91.7969248030191,41945938245,2024-12-19 07:36:09.394384,19/12/24
1698787,39047,0.09,39.047,92.19658360437421,41945977292,2024-12-19 07:36:48.441384,19/12/24
1698788,39058,0.09,39.058,92.17061805519995,41946016350,2024-12-19 07:37:27.499384,19/12/24
1698789,39240,0.09,39.24,91.74311926605505,41946055590,2024-12-19 07:38:06.739384,19/12/24
1698790,39159,0.09,39.159,91.93288899103655,41946094749,2024-12-19 07:38:45.898384,19/12/24
1698791,39090,0.09,39.09,92.0951650038373,41946133839,2024-12-19 07:39:24.988384,19/12/24
1698792,38865,0.09,38.865,92.62832883056736,41946172704,2024-12-19 07:40:03.853384,19/12/24
1698793,39192,0.09,39.192,91.85548071034906,41946211896,2024-12-19 07:40:43.045384,19/12/24
1698794,39122,0.09,39.122,92.01983538673892,41946251018,2024-12-19 07:41:22.167384,19/12/24
1698795,39205,0.09,39.205,91.82502231858182,41946290223,2024-12-19 07:42:01.372384,19/12/24
1698796,39276,0.09,39.276,91.6590284142988,41946329499,2024-12-19 07:42:40.648384,19/12/24
1698797,39298,0.09,39.298,91.60771540536415,41946368797,2024-12-19 07:43:19.946384,19/12/24
1698798,39235,0.09,39.235,91.75481075570282,41946408032,2024-12-19 07:43:59.181384,19/12/24
1698799,39181,0.09,39.181,91.88126898241495,41946447213,2024-12-19 07:44:38.362384,19/12/24
1698800,39302,0.09,39.302,91.59839193934151,41946486515,2024-12-19 07:45:17.664384,19/12/24
1698801,39104,0.09,39.104,92.06219312602292,41946525619,2024-12-19 07:45:56.768384,19/12/24
1698802,39130,0.09,39.13,92.00102223358037,41946564749,2024-12-19 07:46:35.898384,19/12/24
1698803,39213,0.09,39.213,91.80628873077806,41946603962,2024-12-19 07:47:15.111384,19/12/24
1698804,39306,0.09,39.306,91.58907037093573,41946643268,2024-12-19 07:47:54.417384,19/12/24
1698805,39153,0.09,39.153,91.94697724312313,41946682421,2024-12-19 07:48:33.570384,19/12/24
1698806,39301,0.09,39.301,91.60072262792295,41946721722,2024-12-19 07:49:12.871384,19/12/24
1698807,39380,0.09,39.38,91.41696292534282,41946761102,2024-12-19 07:49:52.251384,19/12/24
1698808,40661,0.09,40.661,88.53692727675168,41946801763,2024-12-19 07:50:32.912384,19/12/24
1698809,40225,0.09,40.225,89.49658172778123,41946841988,2024-12-19 07:51:13.137384,19/12/24
1698810,40002,0.09,40.002,89.99550022498875,41946881990,2024-12-19 07:51:53.139384,19/12/24
1698811,40520,0.09,40.52,88.84501480750247,41946922510,2024-12-19 07:52:33.659384,19/12/24
1698812,40485,0.09,40.485,88.9218228973694,41946962995,2024-12-19 07:53:14.144384,19/12/24
1698813,40407,0.09,40.407,89.0934739030366,41947003402,2024-12-19 07:53:54.551384,19/12/24
1698814,39982,0.09,39.982,90.04051823320495,41947043384,2024-12-19 07:54:34.533384,19/12/24
1698815,39705,0.09,39.705,90.66868152625614,41947083089,2024-12-19 07:55:14.238384,19/12/24
1698816,39621,0.09,39.621,90.86090709472249,41947122710,2024-12-19 07:55:53.859384,19/12/24
1698817,39878,0.09,39.878,90.27533978634837,41947162588,2024-12-19 07:56:33.737384,19/12/24
1698818,39638,0.09,39.638,90.82193854382159,41947202226,2024-12-19 07:57:13.375384,19/12/24
1698819,39606,0.09,39.606,90.89531889107711,41947241832,2024-12-19 07:57:52.981384,19/12/24
1698820,39796,0.09,39.796,90.46135289978892,41947281628,2024-12-19 07:58:32.777384,19/12/24
1698821,38889,0.09,38.889,92.57116408238834,41947320517,2024-12-19 07:59:11.666384,19/12/24
1698822,38415,0.09,38.415,93.713393205779,41947358932,2024-12-19 07:59:50.081384,19/12/24
1698823,36509,0.1,36.509,98.60582322167137,41947395441,2024-12-19 08:00:26.590384,19/12/24
1698824,35846,0.1,35.846,100.42961557774926,41947431287,2024-12-19 08:01:02.436384,19/12/24
1698825,36133,0.1,36.133,99.63191542357401,41947467420,2024-12-19 08:01:38.569384,19/12/24
1698826,36206,0.1,36.206,99.43103353035409,41947503626,2024-12-19 08:02:14.775384,19/12/24
1698827,36958,0.1,36.958,97.4078683911467,41947540584,2024-12-19 08:02:51.733384,19/12/24
1698828,36912,0.1,36.912,97.52925877763329,41947577496,2024-12-19 08:03:28.645384,19/12/24
1698829,36934,0.1,36.934,97.47116478041913,41947614430,2024-12-19 08:04:05.579384,19/12/24
1698830,36863,0.1,36.863,97.6588991671866,41947651293,2024-12-19 08:04:42.442384,19/12/24
1698831,36878,0.1,36.878,97.61917674494279,41947688171,2024-12-19 08:05:19.320384,19/12/24
1698832,36928,0.1,36.928,97.48700173310225,41947725099,2024-12-19 08:05:56.248384,19/12/24
1698833,36915,0.1,36.915,97.52133279154815,41947762014,2024-12-19 08:06:33.163384,19/12/24
1698834,36958,0.1,36.958,97.4078683911467,41947798972,2024-12-19 08:07:10.121384,19/12/24
1698835,36901,0.1,36.901,97.55833175252704,41947835873,2024-12-19 08:07:47.022384,19/12/24
1698836,36845,0.1,36.845,97.70660876645407,41947872718,2024-12-19 08:08:23.867384,19/12/24
1698837,37076,0.1,37.076,97.09785305858237,41947909794,2024-12-19 08:09:00.943384,19/12/24
1698838,37402,0.1,37.402,96.2515373509438,41947947196,2024-12-19 08:09:38.345384,19/12/24
1698839,38187,0.09,38.187,94.27292010370022,41947985383,2024-12-19 08:10:16.532384,19/12/24
1698840,38203,0.09,38.203,94.23343716462058,41948023586,2024-12-19 08:10:54.735384,19/12/24
1698841,38531,0.09,38.531,93.43126313877139,41948062117,2024-12-19 08:11:33.266384,19/12/24
1698842,39311,0.09,39.311,91.57742107806975,41948101428,2024-12-19 08:12:12.577384,19/12/24
1698843,40637,0.09,40.637,88.58921672367546,41948142065,2024-12-19 08:12:53.214384,19/12/24
1698844,40798,0.09,40.798,88.23961958919556,41948182863,2024-12-19 08:13:34.012384,19/12/24
1698845,40709,0.09,40.709,88.43253334643445,41948223572,2024-12-19 08:14:14.721384,19/12/24
1698846,40663,0.09,40.663,88.53257260900573,41948264235,2024-12-19 08:14:55.384384,19/12/24
1698847,40637,0.09,40.637,88.58921672367546,41948304872,2024-12-19 08:15:36.021384,19/12/24
1698848,40622,0.09,40.622,88.62192900398799,41948345494,2024-12-19 08:16:16.643384,19/12/24
1698849,40725,0.09,40.725,88.39779005524862,41948386219,2024-12-19 08:16:57.368384,19/12/24
1698850,40613,0.09,40.613,88.64156797084678,41948426832,2024-12-19 08:17:37.981384,19/12/24
1698851,40612,0.09,40.612,88.6437506155816,41948467444,2024-12-19 08:18:18.593384,19/12/24
1698852,40625,0.09,40.625,88.61538461538461,41948508069,2024-12-19 08:18:59.218384,19/12/24
1698853,40615,0.09,40.615,88.63720300381632,41948548684,2024-12-19 08:19:39.833384,19/12/24
