,Interval,kWh,sec,Wh,cumul(ms),dates,days
1393370,30357,0.12,30.357,118.58879335902758,32774823782,2024-09-04 03:30:00.215022,04/09/24
1393371,30153,0.12,30.153,119.39110536265048,32774853935,2024-09-04 03:30:30.368022,04/09/24
1393372,30402,0.12,30.402,118.41326228537596,32774884337,2024-09-04 03:31:00.770022,04/09/24
1393373,30059,0.12,30.059,119.76446322232943,32774914396,2024-09-04 03:31:30.829022,04/09/24
1393374,30224,0.12,30.224,119.11064055055584,32774944620,2024-09-04 03:32:01.053022,04/09/24
1393375,30180,0.12,30.18,119.28429423459245,32774974800,2024-09-04 03:32:31.233022,04/09/24
1393376,30316,0.12,30.316,118.74917535294894,32775005116,2024-09-04 03:33:01.549022,04/09/24
1393377,30111,0.12,30.111,119.55763674404703,32775035227,2024-09-04 03:33:31.660022,04/09/24
1393378,29160,0.12,29.16,123.45679012345678,32775064387,2024-09-04 03:34:00.820022,04/09/24
1393379,29131,0.12,29.131,123.5796917373245,32775093518,2024-09-04 03:34:29.951022,04/09/24
1393380,29334,0.12,29.334,122.72448353446512,32775122852,2024-09-04 03:34:59.285022,04/09/24
1393381,29235,0.12,29.235,123.14007183170857,32775152087,2024-09-04 03:35:28.520022,04/09/24
1393382,29172,0.12,29.172,123.40600575894693,32775181259,2024-09-04 03:35:57.692022,04/09/24
1393383,29182,0.12,29.182,123.36371736001645,32775210441,2024-09-04 03:36:26.874022,04/09/24
1393384,29412,0.12,29.412,122.39902080783354,32775239853,2024-09-04 03:36:56.286022,04/09/24
1393385,29259,0.12,29.259,123.03906490310673,32775269112,2024-09-04 03:37:25.545022,04/09/24
1393386,29448,0.12,29.448,122.24938875305624,32775298560,2024-09-04 03:37:54.993022,04/09/24
1393387,29317,0.12,29.317,122.79564757649146,32775327877,2024-09-04 03:38:24.310022,04/09/24
1393388,29442,0.12,29.442,122.27430201752598,32775357319,2024-09-04 03:38:53.752022,04/09/24
1393389,29327,0.12,29.327,122.75377638353736,32775386646,2024-09-04 03:39:23.079022,04/09/24
1393390,29414,0.12,29.414,122.39069830692867,32775416060,2024-09-04 03:39:52.493022,04/09/24
1393391,29309,0.12,29.309,122.82916510286942,32775445369,2024-09-04 03:40:21.802022,04/09/24
1393392,29202,0.12,29.202,123.27922745017464,32775474571,2024-09-04 03:40:51.004022,04/09/24
1393393,29232,0.12,29.232,123.15270935960591,32775503803,2024-09-04 03:41:20.236022,04/09/24
1393394,29334,0.12,29.334,122.72448353446512,32775533137,2024-09-04 03:41:49.570022,04/09/24
1393395,29261,0.12,29.261,123.03065513823861,32775562398,2024-09-04 03:42:18.831022,04/09/24
1393396,29218,0.12,29.218,123.21171880347731,32775591616,2024-09-04 03:42:48.049022,04/09/24
1393397,29157,0.12,29.157,123.4694927461673,32775620773,2024-09-04 03:43:17.206022,04/09/24
1393398,29291,0.12,29.291,122.90464647844048,32775650064,2024-09-04 03:43:46.497022,04/09/24
1393399,29303,0.12,29.303,122.85431525782343,32775679367,2024-09-04 03:44:15.800022,04/09/24
1393400,29360,0.12,29.36,122.6158038147139,32775708727,2024-09-04 03:44:45.160022,04/09/24
1393401,29228,0.12,29.228,123.16956343232516,32775737955,2024-09-04 03:45:14.388022,04/09/24
1393402,29372,0.12,29.372,122.56570883834945,32775767327,2024-09-04 03:45:43.760022,04/09/24
1393403,29244,0.12,29.244,123.10217480508823,32775796571,2024-09-04 03:46:13.004022,04/09/24
1393404,29184,0.12,29.184,123.35526315789474,32775825755,2024-09-04 03:46:42.188022,04/09/24
1393405,29295,0.12,29.295,122.88786482334869,32775855050,2024-09-04 03:47:11.483022,04/09/24
1393406,28521,0.13,28.521,126.22278321236983,32775883571,2024-09-04 03:47:40.004022,04/09/24
1393407,28294,0.13,28.294,127.23545628048349,32775911865,2024-09-04 03:48:08.298022,04/09/24
1393408,27894,0.13,27.894,129.0600129060013,32775939759,2024-09-04 03:48:36.192022,04/09/24
1393409,28377,0.13,28.377,126.86330478908975,32775968136,2024-09-04 03:49:04.569022,04/09/24
1393410,28891,0.12,28.891,124.60627877193589,32775997027,2024-09-04 03:49:33.460022,04/09/24
1393411,29031,0.12,29.031,124.00537356618787,32776026058,2024-09-04 03:50:02.491022,04/09/24
1393412,28819,0.12,28.819,124.91758909053056,32776054877,2024-09-04 03:50:31.310022,04/09/24
1393413,29031,0.12,29.031,124.00537356618787,32776083908,2024-09-04 03:51:00.341022,04/09/24
1393414,28851,0.12,28.851,124.77903712176354,32776112759,2024-09-04 03:51:29.192022,04/09/24
1393415,28997,0.12,28.997,124.15077421802255,32776141756,2024-09-04 03:51:58.189022,04/09/24
1393416,28903,0.12,28.903,124.55454451095042,32776170659,2024-09-04 03:52:27.092022,04/09/24
1393417,29146,0.12,29.146,123.51609140190764,32776199805,2024-09-04 03:52:56.238022,04/09/24
1393418,28875,0.12,28.875,124.67532467532467,32776228680,2024-09-04 03:53:25.113022,04/09/24
1393419,28906,0.12,28.906,124.54161765723379,32776257586,2024-09-04 03:53:54.019022,04/09/24
1393420,28919,0.12,28.919,124.48563228327397,32776286505,2024-09-04 03:54:22.938022,04/09/24
1393421,28978,0.12,28.978,124.23217613361861,32776315483,2024-09-04 03:54:51.916022,04/09/24
1393422,28931,0.12,28.931,124.43399813349002,32776344414,2024-09-04 03:55:20.847022,04/09/24
1393423,29037,0.12,29.037,123.97974997417089,32776373451,2024-09-04 03:55:49.884022,04/09/24
1393424,28931,0.12,28.931,124.43399813349002,32776402382,2024-09-04 03:56:18.815022,04/09/24
1393425,28964,0.12,28.964,124.29222483082447,32776431346,2024-09-04 03:56:47.779022,04/09/24
1393426,28982,0.12,28.982,124.21503001863225,32776460328,2024-09-04 03:57:16.761022,04/09/24
1393427,29014,0.12,29.014,124.07803129523678,32776489342,2024-09-04 03:57:45.775022,04/09/24
1393428,29070,0.12,29.07,123.83900928792569,32776518412,2024-09-04 03:58:14.845022,04/09/24
1393429,29545,0.12,29.545,121.84802843120663,32776547957,2024-09-04 03:58:44.390022,04/09/24
1393430,29953,0.12,29.953,120.18829499549294,32776577910,2024-09-04 03:59:14.343022,04/09/24
1393431,30301,0.12,30.301,118.80796013332893,32776608211,2024-09-04 03:59:44.644022,04/09/24
1393432,30275,0.12,30.275,118.90999174236168,32776638486,2024-09-04 04:00:14.919022,04/09/24
1393433,28827,0.12,28.827,124.8829222603809,32776667313,2024-09-04 04:00:43.746022,04/09/24
1393434,28909,0.12,28.909,124.5286934864575,32776696222,2024-09-04 04:01:12.655022,04/09/24
1393435,28785,0.12,28.785,125.06513809275664,32776725007,2024-09-04 04:01:41.440022,04/09/24
1393436,28948,0.12,28.948,124.36092303440653,32776753955,2024-09-04 04:02:10.388022,04/09/24
1393437,29012,0.12,29.012,124.08658486143665,32776782967,2024-09-04 04:02:39.400022,04/09/24
1393438,29045,0.12,29.045,123.94560165260802,32776812012,2024-09-04 04:03:08.445022,04/09/24
1393439,29018,0.12,29.018,124.06092770004824,32776841030,2024-09-04 04:03:37.463022,04/09/24
1393440,28927,0.12,28.927,124.4512047568016,32776869957,2024-09-04 04:04:06.390022,04/09/24
1393441,28800,0.12,28.8,125.0,32776898757,2024-09-04 04:04:35.190022,04/09/24
1393442,28930,0.12,28.93,124.4382993432423,32776927687,2024-09-04 04:05:04.120022,04/09/24
1393443,28384,0.13,28.384,126.83201803833146,32776956071,2024-09-04 04:05:32.504022,04/09/24
1393444,28978,0.12,28.978,124.23217613361861,32776985049,2024-09-04 04:06:01.482022,04/09/24
1393445,28698,0.12,28.698,125.44428183148652,32777013747,2024-09-04 04:06:30.180022,04/09/24
1393446,29113,0.12,29.113,123.65609865008759,32777042860,2024-09-04 04:06:59.293022,04/09/24
1393447,28963,0.12,28.963,124.29651624486414,32777071823,2024-09-04 04:07:28.256022,04/09/24
1393448,29114,0.12,29.114,123.6518513429965,32777100937,2024-09-04 04:07:57.370022,04/09/24
1393449,20643,0.17,20.643,174.39325679407062,32777121580,2024-09-04 04:08:18.013022,04/09/24
1393450,17565,0.2,17.565,204.9530315969257,32777139145,2024-09-04 04:08:35.578022,04/09/24
1393451,17455,0.21,17.455,206.2446290461186,32777156600,2024-09-04 04:08:53.033022,04/09/24
1393452,17466,0.21,17.466,206.11473720371006,32777174066,2024-09-04 04:09:10.499022,04/09/24
1393453,17594,0.2,17.594,204.61520973058998,32777191660,2024-09-04 04:09:28.093022,04/09/24
1393454,17645,0.2,17.645,204.02380277699064,32777209305,2024-09-04 04:09:45.738022,04/09/24
1393455,17808,0.2,17.808,202.15633423180594,32777227113,2024-09-04 04:10:03.546022,04/09/24
1393456,17804,0.2,17.804,202.2017524151876,32777244917,2024-09-04 04:10:21.350022,04/09/24
1393457,17962,0.2,17.962,200.42311546598376,32777262879,2024-09-04 04:10:39.312022,04/09/24
1393458,18040,0.2,18.04,199.55654101995566,32777280919,2024-09-04 04:10:57.352022,04/09/24
1393459,18059,0.2,18.059,199.3465861897115,32777298978,2024-09-04 04:11:15.411022,04/09/24
1393460,18143,0.2,18.143,198.4236344595712,32777317121,2024-09-04 04:11:33.554022,04/09/24
1393461,18193,0.2,18.193,197.87830484252186,32777335314,2024-09-04 04:11:51.747022,04/09/24
1393462,18206,0.2,18.206,197.7370097769966,32777353520,2024-09-04 04:12:09.953022,04/09/24
1393463,18374,0.19,18.374,195.92903015130076,32777371894,2024-09-04 04:12:28.327022,04/09/24
1393464,18640,0.19,18.64,193.13304721030042,32777390534,2024-09-04 04:12:46.967022,04/09/24
1393465,18705,0.19,18.705,192.46190858059342,32777409239,2024-09-04 04:13:05.672022,04/09/24
1393466,18720,0.19,18.72,192.30769230769232,32777427959,2024-09-04 04:13:24.392022,04/09/24
1393467,18842,0.19,18.842,191.06251990234583,32777446801,2024-09-04 04:13:43.234022,04/09/24
1393468,18964,0.19,18.964,189.83336848766083,32777465765,2024-09-04 04:14:02.198022,04/09/24
1393469,18836,0.19,18.836,191.12338076024633,32777484601,2024-09-04 04:14:21.034022,04/09/24
1393470,18984,0.19,18.984,189.63337547408344,32777503585,2024-09-04 04:14:40.018022,04/09/24
1393471,19033,0.19,19.033,189.1451689171439,32777522618,2024-09-04 04:14:59.051022,04/09/24
1393472,19247,0.19,19.247,187.0421364368473,32777541865,2024-09-04 04:15:18.298022,04/09/24
1393473,19283,0.19,19.283,186.69294196961053,32777561148,2024-09-04 04:15:37.581022,04/09/24
1393474,19215,0.19,19.215,187.3536299765808,32777580363,2024-09-04 04:15:56.796022,04/09/24
1393475,19262,0.19,19.262,186.89648011629114,32777599625,2024-09-04 04:16:16.058022,04/09/24
1393476,19301,0.19,19.301,186.51883322107662,32777618926,2024-09-04 04:16:35.359022,04/09/24
1393477,19439,0.19,19.439,185.19471166212253,32777638365,2024-09-04 04:16:54.798022,04/09/24
1393478,19287,0.19,19.287,186.65422305179655,32777657652,2024-09-04 04:17:14.085022,04/09/24
1393479,19347,0.19,19.347,186.07536052101102,32777676999,2024-09-04 04:17:33.432022,04/09/24
1393480,19352,0.19,19.352,186.02728400165358,32777696351,2024-09-04 04:17:52.784022,04/09/24
1393481,25385,0.14,25.385,141.81603309040773,32777721736,2024-09-04 04:18:18.169022,04/09/24
1393482,29128,0.12,29.128,123.59241966492722,32777750864,2024-09-04 04:18:47.297022,04/09/24
1393483,29013,0.12,29.013,124.08230793092751,32777779877,2024-09-04 04:19:16.310022,04/09/24
1393484,29071,0.12,29.071,123.83474940662516,32777808948,2024-09-04 04:19:45.381022,04/09/24
1393485,29141,0.12,29.141,123.53728423870149,32777838089,2024-09-04 04:20:14.522022,04/09/24
1393486,28972,0.12,28.972,124.25790418334944,32777867061,2024-09-04 04:20:43.494022,04/09/24
1393487,29159,0.12,29.159,123.46102404060495,32777896220,2024-09-04 04:21:12.653022,04/09/24
1393488,29198,0.12,29.198,123.29611617234058,32777925418,2024-09-04 04:21:41.851022,04/09/24
1393489,29136,0.12,29.136,123.55848434925865,32777954554,2024-09-04 04:22:10.987022,04/09/24
1393490,29205,0.12,29.205,123.26656394453005,32777983759,2024-09-04 04:22:40.192022,04/09/24
1393491,28922,0.12,28.922,124.47271972892608,32778012681,2024-09-04 04:23:09.114022,04/09/24
1393492,29154,0.12,29.154,123.4821979831241,32778041835,2024-09-04 04:23:38.268022,04/09/24
1393493,29102,0.12,29.102,123.70283829290084,32778070937,2024-09-04 04:24:07.370022,04/09/24
1393494,29162,0.12,29.162,123.44832316027707,32778100099,2024-09-04 04:24:36.532022,04/09/24
1393495,29490,0.12,29.49,122.07527975584944,32778129589,2024-09-04 04:25:06.022022,04/09/24
1393496,29422,0.12,29.422,122.35741961797295,32778159011,2024-09-04 04:25:35.444022,04/09/24
1393497,29534,0.12,29.534,121.8934109839507,32778188545,2024-09-04 04:26:04.978022,04/09/24
1393498,29347,0.12,29.347,122.67011960336662,32778217892,2024-09-04 04:26:34.325022,04/09/24
1393499,29608,0.12,29.608,121.58875979465009,32778247500,2024-09-04 04:27:03.933022,04/09/24
1393500,29460,0.12,29.46,122.19959266802444,32778276960,2024-09-04 04:27:33.393022,04/09/24
1393501,29573,0.12,29.573,121.73266154938626,32778306533,2024-09-04 04:28:02.966022,04/09/24
1393502,29227,0.12,29.227,123.17377767133131,32778335760,2024-09-04 04:28:32.193022,04/09/24
1393503,29541,0.12,29.541,121.86452726718798,32778365301,2024-09-04 04:29:01.734022,04/09/24
1393504,29449,0.12,29.449,122.24523752928792,32778394750,2024-09-04 04:29:31.183022,04/09/24
1393505,29568,0.12,29.568,121.75324675324676,32778424318,2024-09-04 04:30:00.751022,04/09/24
1393506,29527,0.12,29.527,121.92230839570563,32778453845,2024-09-04 04:30:30.278022,04/09/24
1393507,29552,0.12,29.552,121.81916621548457,32778483397,2024-09-04 04:30:59.830022,04/09/24
1393508,29409,0.12,29.409,122.41150668162807,32778512806,2024-09-04 04:31:29.239022,04/09/24
1393509,29524,0.12,29.524,121.93469719550197,32778542330,2024-09-04 04:31:58.763022,04/09/24
1393510,29419,0.12,29.419,122.36989700533668,32778571749,2024-09-04 04:32:28.182022,04/09/24
1393511,29662,0.12,29.662,121.3674061088261,32778601411,2024-09-04 04:32:57.844022,04/09/24
1393512,29320,0.12,29.32,122.78308321964529,32778630731,2024-09-04 04:33:27.164022,04/09/24
1393513,29534,0.12,29.534,121.8934109839507,32778660265,2024-09-04 04:33:56.698022,04/09/24
1393514,29468,0.12,29.468,122.16641780914891,32778689733,2024-09-04 04:34:26.166022,04/09/24
1393515,29559,0.12,29.559,121.79031766974525,32778719292,2024-09-04 04:34:55.725022,04/09/24
1393516,29536,0.12,29.536,121.8851570964247,32778748828,2024-09-04 04:35:25.261022,04/09/24
1393517,29539,0.12,29.539,121.87277836081113,32778778367,2024-09-04 04:35:54.800022,04/09/24
1393518,29491,0.12,29.491,122.07114034790276,32778807858,2024-09-04 04:36:24.291022,04/09/24
1393519,29605,0.12,29.605,121.60108089849687,32778837463,2024-09-04 04:36:53.896022,04/09/24
1393520,29555,0.12,29.555,121.80680087971578,32778867018,2024-09-04 04:37:23.451022,04/09/24
1393521,29617,0.12,29.617,121.55181145963466,32778896635,2024-09-04 04:37:53.068022,04/09/24
1393522,29611,0.12,29.611,121.57644118739658,32778926246,2024-09-04 04:38:22.679022,04/09/24
1393523,29750,0.12,29.75,121.00840336134453,32778955996,2024-09-04 04:38:52.429022,04/09/24
1393524,30327,0.12,30.327,118.70610347215353,32778986323,2024-09-04 04:39:22.756022,04/09/24
1393525,30400,0.12,30.4,118.42105263157895,32779016723,2024-09-04 04:39:53.156022,04/09/24
1393526,30219,0.12,30.219,119.13034845626923,32779046942,2024-09-04 04:40:23.375022,04/09/24
1393527,30299,0.12,30.299,118.81580250173273,32779077241,2024-09-04 04:40:53.674022,04/09/24
1393528,30239,0.12,30.239,119.05155593769635,32779107480,2024-09-04 04:41:23.913022,04/09/24
1393529,30330,0.12,30.33,118.69436201780415,32779137810,2024-09-04 04:41:54.243022,04/09/24
1393530,30279,0.12,30.279,118.89428316655108,32779168089,2024-09-04 04:42:24.522022,04/09/24
1393531,30386,0.12,30.386,118.4756137694991,32779198475,2024-09-04 04:42:54.908022,04/09/24
1393532,30241,0.12,30.241,119.04368241790947,32779228716,2024-09-04 04:43:25.149022,04/09/24
1393533,30389,0.12,30.389,118.46391786501695,32779259105,2024-09-04 04:43:55.538022,04/09/24
1393534,30258,0.12,30.258,118.9767995240928,32779289363,2024-09-04 04:44:25.796022,04/09/24
1393535,30330,0.12,30.33,118.69436201780415,32779319693,2024-09-04 04:44:56.126022,04/09/24
1393536,30323,0.12,30.323,118.72176235860567,32779350016,2024-09-04 04:45:26.449022,04/09/24
1393537,30253,0.12,30.253,118.99646316067827,32779380269,2024-09-04 04:45:56.702022,04/09/24
1393538,30289,0.12,30.289,118.8550298788339,32779410558,2024-09-04 04:46:26.991022,04/09/24
1393539,30289,0.12,30.289,118.8550298788339,32779440847,2024-09-04 04:46:57.280022,04/09/24
1393540,30260,0.12,30.26,118.96893588896232,32779471107,2024-09-04 04:47:27.540022,04/09/24
1393541,30452,0.12,30.452,118.21883620123474,32779501559,2024-09-04 04:47:57.992022,04/09/24
1393542,29475,0.12,29.475,122.13740458015268,32779531034,2024-09-04 04:48:27.467022,04/09/24
1393543,29633,0.12,29.633,121.48618094691729,32779560667,2024-09-04 04:48:57.100022,04/09/24
1393544,29425,0.12,29.425,122.34494477485131,32779590092,2024-09-04 04:49:26.525022,04/09/24
1393545,29555,0.12,29.555,121.80680087971578,32779619647,2024-09-04 04:49:56.080022,04/09/24
1393546,29515,0.12,29.515,121.97187870574284,32779649162,2024-09-04 04:50:25.595022,04/09/24
1393547,29516,0.12,29.516,121.96774630708768,32779678678,2024-09-04 04:50:55.111022,04/09/24
1393548,29514,0.12,29.514,121.97601138442774,32779708192,2024-09-04 04:51:24.625022,04/09/24
1393549,29336,0.12,29.336,122.71611671666213,32779737528,2024-09-04 04:51:53.961022,04/09/24
1393550,29105,0.12,29.105,123.69008761381205,32779766633,2024-09-04 04:52:23.066022,04/09/24
1393551,29646,0.12,29.646,121.43290831815422,32779796279,2024-09-04 04:52:52.712022,04/09/24
1393552,29590,0.12,29.59,121.66272389320716,32779825869,2024-09-04 04:53:22.302022,04/09/24
1393553,29673,0.12,29.673,121.32241431604488,32779855542,2024-09-04 04:53:51.975022,04/09/24
1393554,29541,0.12,29.541,121.86452726718798,32779885083,2024-09-04 04:54:21.516022,04/09/24
1393555,29722,0.12,29.722,121.12240091514703,32779914805,2024-09-04 04:54:51.238022,04/09/24
1393556,29629,0.12,29.629,121.50258192986601,32779944434,2024-09-04 04:55:20.867022,04/09/24
1393557,29518,0.12,29.518,121.95948234975269,32779973952,2024-09-04 04:55:50.385022,04/09/24
1393558,29548,0.12,29.548,121.83565723568431,32780003500,2024-09-04 04:56:19.933022,04/09/24
1393559,29624,0.12,29.624,121.52308938698353,32780033124,2024-09-04 04:56:49.557022,04/09/24
1393560,29538,0.12,29.538,121.8769043266301,32780062662,2024-09-04 04:57:19.095022,04/09/24
1393561,29619,0.12,29.619,121.54360376785172,32780092281,2024-09-04 04:57:48.714022,04/09/24
1393562,29541,0.12,29.541,121.86452726718798,32780121822,2024-09-04 04:58:18.255022,04/09/24
1393563,30256,0.12,30.256,118.9846641988366,32780152078,2024-09-04 04:58:48.511022,04/09/24
1393564,30308,0.12,30.308,118.78051999472086,32780182386,2024-09-04 04:59:18.819022,04/09/24
1393565,16327,0.22,16.327,220.49366080725179,32780198713,2024-09-04 04:59:35.146022,04/09/24
1393566,17982,0.2,17.982,200.20020020020021,32780216695,2024-09-04 04:59:53.128022,04/09/24
1393567,17920,0.2,17.92,200.89285714285714,32780234615,2024-09-04 05:00:11.048022,04/09/24
1393568,17994,0.2,17.994,200.06668889629876,32780252609,2024-09-04 05:00:29.042022,04/09/24
1393569,17592,0.2,17.592,204.63847203274216,32780270201,2024-09-04 05:00:46.634022,04/09/24
1393570,18011,0.2,18.011,199.87785242351896,32780288212,2024-09-04 05:01:04.645022,04/09/24
1393571,17955,0.2,17.955,200.5012531328321,32780306167,2024-09-04 05:01:22.600022,04/09/24
1393572,17979,0.2,17.979,200.2336058735191,32780324146,2024-09-04 05:01:40.579022,04/09/24
1393573,18288,0.2,18.288,196.8503937007874,32780342434,2024-09-04 05:01:58.867022,04/09/24
1393574,18341,0.2,18.341,196.28155498609672,32780360775,2024-09-04 05:02:17.208022,04/09/24
1393575,18476,0.19,18.476,194.84736956051094,32780379251,2024-09-04 05:02:35.684022,04/09/24
1393576,18534,0.19,18.534,194.23761735189382,32780397785,2024-09-04 05:02:54.218022,04/09/24
1393577,18480,0.19,18.48,194.80519480519482,32780416265,2024-09-04 05:03:12.698022,04/09/24
1393578,18660,0.19,18.66,192.92604501607718,32780434925,2024-09-04 05:03:31.358022,04/09/24
1393579,18719,0.19,18.719,192.31796570329612,32780453644,2024-09-04 05:03:50.077022,04/09/24
1393580,18710,0.19,18.71,192.41047568145376,32780472354,2024-09-04 05:04:08.787022,04/09/24
1393581,18668,0.19,18.668,192.8433683308335,32780491022,2024-09-04 05:04:27.455022,04/09/24
1393582,18661,0.19,18.661,192.91570655377527,32780509683,2024-09-04 05:04:46.116022,04/09/24
1393583,18820,0.19,18.82,191.28586609989372,32780528503,2024-09-04 05:05:04.936022,04/09/24
1393584,18809,0.19,18.809,191.397735126801,32780547312,2024-09-04 05:05:23.745022,04/09/24
1393585,18846,0.19,18.846,191.0219675262655,32780566158,2024-09-04 05:05:42.591022,04/09/24
1393586,19020,0.19,19.02,189.2744479495268,32780585178,2024-09-04 05:06:01.611022,04/09/24
1393587,19057,0.19,19.057,188.9069633205646,32780604235,2024-09-04 05:06:20.668022,04/09/24
1393588,19039,0.19,19.039,189.08556121645046,32780623274,2024-09-04 05:06:39.707022,04/09/24
1393589,19183,0.19,19.183,187.6661627482667,32780642457,2024-09-04 05:06:58.890022,04/09/24
1393590,19109,0.19,19.109,188.39290386728766,32780661566,2024-09-04 05:07:17.999022,04/09/24
1393591,19211,0.19,19.211,187.39263963354327,32780680777,2024-09-04 05:07:37.210022,04/09/24
1393592,19283,0.19,19.283,186.69294196961053,32780700060,2024-09-04 05:07:56.493022,04/09/24
1393593,19144,0.19,19.144,188.0484747179273,32780719204,2024-09-04 05:08:15.637022,04/09/24
1393594,19342,0.19,19.342,186.12346189639126,32780738546,2024-09-04 05:08:34.979022,04/09/24
1393595,19399,0.19,19.399,185.57657611217073,32780757945,2024-09-04 05:08:54.378022,04/09/24
1393596,21143,0.17,21.143,170.26911980324456,32780779088,2024-09-04 05:09:15.521022,04/09/24
1393597,29791,0.12,29.791,120.84186499278306,32780808879,2024-09-04 05:09:45.312022,04/09/24
1393598,29815,0.12,29.815,120.74459164849908,32780838694,2024-09-04 05:10:15.127022,04/09/24
1393599,29820,0.12,29.82,120.72434607645876,32780868514,2024-09-04 05:10:44.947022,04/09/24
1393600,29849,0.12,29.849,120.6070555127475,32780898363,2024-09-04 05:11:14.796022,04/09/24
1393601,29949,0.12,29.949,120.20434739056395,32780928312,2024-09-04 05:11:44.745022,04/09/24
1393602,29701,0.12,29.701,121.20804013332885,32780958013,2024-09-04 05:12:14.446022,04/09/24
1393603,29940,0.12,29.94,120.24048096192385,32780987953,2024-09-04 05:12:44.386022,04/09/24
1393604,29815,0.12,29.815,120.74459164849908,32781017768,2024-09-04 05:13:14.201022,04/09/24
1393605,29900,0.12,29.9,120.40133779264214,32781047668,2024-09-04 05:13:44.101022,04/09/24
1393606,29815,0.12,29.815,120.74459164849908,32781077483,2024-09-04 05:14:13.916022,04/09/24
1393607,29966,0.12,29.966,120.13615430821598,32781107449,2024-09-04 05:14:43.882022,04/09/24
1393608,29784,0.12,29.784,120.87026591458502,32781137233,2024-09-04 05:15:13.666022,04/09/24
1393609,29781,0.12,29.781,120.88244182532488,32781167014,2024-09-04 05:15:43.447022,04/09/24
1393610,29679,0.12,29.679,121.29788739512787,32781196693,2024-09-04 05:16:13.126022,04/09/24
1393611,29638,0.12,29.638,121.4656859437209,32781226331,2024-09-04 05:16:42.764022,04/09/24
1393612,29695,0.12,29.695,121.23253072907897,32781256026,2024-09-04 05:17:12.459022,04/09/24
1393613,29307,0.12,29.307,122.83754734363804,32781285333,2024-09-04 05:17:41.766022,04/09/24
1393614,29047,0.12,29.047,123.93706751127483,32781314380,2024-09-04 05:18:10.813022,04/09/24
1393615,28580,0.12,28.58,125.96221133659903,32781342960,2024-09-04 05:18:39.393022,04/09/24
1393616,28692,0.12,28.692,125.47051442910916,32781371652,2024-09-04 05:19:08.085022,04/09/24
1393617,28651,0.12,28.651,125.65006457017208,32781400303,2024-09-04 05:19:36.736022,04/09/24
1393618,28765,0.12,28.765,125.15209455936034,32781429068,2024-09-04 05:20:05.501022,04/09/24
1393619,28525,0.13,28.525,126.20508326029798,32781457593,2024-09-04 05:20:34.026022,04/09/24
1393620,28698,0.12,28.698,125.44428183148652,32781486291,2024-09-04 05:21:02.724022,04/09/24
1393621,29006,0.12,29.006,124.11225263738537,32781515297,2024-09-04 05:21:31.730022,04/09/24
1393622,29244,0.12,29.244,123.10217480508823,32781544541,2024-09-04 05:22:00.974022,04/09/24
1393623,29101,0.12,29.101,123.70708910346724,32781573642,2024-09-04 05:22:30.075022,04/09/24
1393624,29245,0.12,29.245,123.09796546418191,32781602887,2024-09-04 05:22:59.320022,04/09/24
1393625,28970,0.12,28.97,124.26648256817397,32781631857,2024-09-04 05:23:28.290022,04/09/24
1393626,28856,0.12,28.856,124.75741613529249,32781660713,2024-09-04 05:23:57.146022,04/09/24
1393627,29183,0.12,29.183,123.35949011410753,32781689896,2024-09-04 05:24:26.329022,04/09/24
1393628,29212,0.12,29.212,123.23702587977543,32781719108,2024-09-04 05:24:55.541022,04/09/24
1393629,29449,0.12,29.449,122.24523752928792,32781748557,2024-09-04 05:25:24.990022,04/09/24
1393630,29569,0.12,29.569,121.74912915553452,32781778126,2024-09-04 05:25:54.559022,04/09/24
1393631,29360,0.12,29.36,122.6158038147139,32781807486,2024-09-04 05:26:23.919022,04/09/24
1393632,29727,0.12,29.727,121.10202845897669,32781837213,2024-09-04 05:26:53.646022,04/09/24
1393633,29636,0.12,29.636,121.47388311513025,32781866849,2024-09-04 05:27:23.282022,04/09/24
1393634,29653,0.12,29.653,121.404242403804,32781896502,2024-09-04 05:27:52.935022,04/09/24
1393635,29665,0.12,29.665,121.35513231080398,32781926167,2024-09-04 05:28:22.600022,04/09/24
1393636,30388,0.12,30.388,118.46781624325392,32781956555,2024-09-04 05:28:52.988022,04/09/24
1393637,30303,0.12,30.303,118.8001188001188,32781986858,2024-09-04 05:29:23.291022,04/09/24
1393638,30484,0.12,30.484,118.09473822333027,32782017342,2024-09-04 05:29:53.775022,04/09/24
1393639,30349,0.12,30.349,118.62005337902401,32782047691,2024-09-04 05:30:24.124022,04/09/24
1393640,30321,0.12,30.321,118.72959335114277,32782078012,2024-09-04 05:30:54.445022,04/09/24
1393641,30501,0.12,30.501,118.02891708468574,32782108513,2024-09-04 05:31:24.946022,04/09/24
1393642,29786,0.12,29.786,120.86215000335729,32782138299,2024-09-04 05:31:54.732022,04/09/24
1393643,30345,0.12,30.345,118.63568956994563,32782168644,2024-09-04 05:32:25.077022,04/09/24
1393644,30518,0.12,30.518,117.96316927714791,32782199162,2024-09-04 05:32:55.595022,04/09/24
1393645,30450,0.12,30.45,118.22660098522168,32782229612,2024-09-04 05:33:26.045022,04/09/24
1393646,30468,0.12,30.468,118.15675462780622,32782260080,2024-09-04 05:33:56.513022,04/09/24
1393647,30315,0.12,30.315,118.75309252845126,32782290395,2024-09-04 05:34:26.828022,04/09/24
1393648,30533,0.12,30.533,117.90521730586579,32782320928,2024-09-04 05:34:57.361022,04/09/24
