,Interval,kWh,sec,Wh,cumul(ms),dates,days
228779,26477,0.14,26.477,135.96706575518374,5477333260,2024-05-09 11:28:12.528252,09/05/24
228780,25708,0.14,25.708,140.03423058969972,5477358968,2024-05-09 11:28:38.236252,09/05/24
228781,26482,0.14,26.482,135.94139415452005,5477385450,2024-05-09 11:29:04.718252,09/05/24
228782,26066,0.14,26.066,138.11094912913373,5477411516,2024-05-09 11:29:30.784252,09/05/24
228783,26623,0.14,26.623,135.22142508357436,5477438139,2024-05-09 11:29:57.407252,09/05/24
228784,26301,0.14,26.301,136.87692483175545,5477464440,2024-05-09 11:30:23.708252,09/05/24
228785,26329,0.14,26.329,136.73136085684988,5477490769,2024-05-09 11:30:50.037252,09/05/24
228786,26437,0.14,26.437,136.17278813783713,5477517206,2024-05-09 11:31:16.474252,09/05/24
228787,26339,0.14,26.339,136.67944872622348,5477543545,2024-05-09 11:31:42.813252,09/05/24
228788,26510,0.14,26.51,135.79781214635986,5477570055,2024-05-09 11:32:09.323252,09/05/24
228789,26268,0.14,26.268,137.04888076747372,5477596323,2024-05-09 11:32:35.591252,09/05/24
228790,26508,0.14,26.508,135.80805794477138,5477622831,2024-05-09 11:33:02.099252,09/05/24
228791,26317,0.14,26.317,136.79370748945547,5477649148,2024-05-09 11:33:28.416252,09/05/24
228792,26401,0.14,26.401,136.35847127002765,5477675549,2024-05-09 11:33:54.817252,09/05/24
228793,26128,0.14,26.128,137.78322106552358,5477701677,2024-05-09 11:34:20.945252,09/05/24
228794,26684,0.13,26.684,134.91230700044972,5477728361,2024-05-09 11:34:47.629252,09/05/24
228795,27276,0.13,27.276,131.98416190057193,5477755637,2024-05-09 11:35:14.905252,09/05/24
228796,27165,0.13,27.165,132.52346769740475,5477782802,2024-05-09 11:35:42.070252,09/05/24
228797,27518,0.13,27.518,130.82346100734065,5477810320,2024-05-09 11:36:09.588252,09/05/24
228798,27463,0.13,27.463,131.08546043767979,5477837783,2024-05-09 11:36:37.051252,09/05/24
228799,27469,0.13,27.469,131.05682769667627,5477865252,2024-05-09 11:37:04.520252,09/05/24
228800,27510,0.13,27.51,130.86150490730643,5477892762,2024-05-09 11:37:32.030252,09/05/24
228801,27518,0.13,27.518,130.82346100734065,5477920280,2024-05-09 11:37:59.548252,09/05/24
228802,27290,0.13,27.29,131.916452913155,5477947570,2024-05-09 11:38:26.838252,09/05/24
228803,27040,0.13,27.04,133.1360946745562,5477974610,2024-05-09 11:38:53.878252,09/05/24
228804,27389,0.13,27.389,131.43962904815803,5478001999,2024-05-09 11:39:21.267252,09/05/24
228805,27404,0.13,27.404,131.36768354984673,5478029403,2024-05-09 11:39:48.671252,09/05/24
228806,27436,0.13,27.436,131.21446274967195,5478056839,2024-05-09 11:40:16.107252,09/05/24
228807,27082,0.13,27.082,132.92962115057972,5478083921,2024-05-09 11:40:43.189252,09/05/24
228808,27535,0.13,27.535,130.74269112039224,5478111456,2024-05-09 11:41:10.724252,09/05/24
228809,27339,0.13,27.339,131.68001755733567,5478138795,2024-05-09 11:41:38.063252,09/05/24
228810,27330,0.13,27.33,131.72338090010976,5478166125,2024-05-09 11:42:05.393252,09/05/24
228811,27012,0.13,27.012,133.2741003998223,5478193137,2024-05-09 11:42:32.405252,09/05/24
228812,26855,0.13,26.855,134.05324892943585,5478219992,2024-05-09 11:42:59.260252,09/05/24
228813,26825,0.13,26.825,134.2031686859273,5478246817,2024-05-09 11:43:26.085252,09/05/24
228814,27268,0.13,27.268,132.0228839665542,5478274085,2024-05-09 11:43:53.353252,09/05/24
228815,27329,0.13,27.329,131.7282008123239,5478301414,2024-05-09 11:44:20.682252,09/05/24
228816,27393,0.13,27.393,131.420435877779,5478328807,2024-05-09 11:44:48.075252,09/05/24
228817,27049,0.13,27.049,133.09179636955156,5478355856,2024-05-09 11:45:15.124252,09/05/24
228818,26960,0.13,26.96,133.53115727002967,5478382816,2024-05-09 11:45:42.084252,09/05/24
228819,27267,0.13,27.267,132.0277258224227,5478410083,2024-05-09 11:46:09.351252,09/05/24
228820,27087,0.13,27.087,132.90508361944845,5478437170,2024-05-09 11:46:36.438252,09/05/24
228821,27193,0.13,27.193,132.38701136321848,5478464363,2024-05-09 11:47:03.631252,09/05/24
228822,27271,0.13,27.271,132.0083605295002,5478491634,2024-05-09 11:47:30.902252,09/05/24
228823,27321,0.13,27.321,131.76677281212255,5478518955,2024-05-09 11:47:58.223252,09/05/24
228824,27158,0.13,27.158,132.55762574563664,5478546113,2024-05-09 11:48:25.381252,09/05/24
228825,27357,0.13,27.357,131.59337646671784,5478573470,2024-05-09 11:48:52.738252,09/05/24
228826,27312,0.13,27.312,131.81019332161688,5478600782,2024-05-09 11:49:20.050252,09/05/24
228827,27182,0.13,27.182,132.44058568170112,5478627964,2024-05-09 11:49:47.232252,09/05/24
228828,27241,0.13,27.241,132.15373884952828,5478655205,2024-05-09 11:50:14.473252,09/05/24
228829,27159,0.13,27.159,132.5527449464266,5478682364,2024-05-09 11:50:41.632252,09/05/24
228830,27348,0.13,27.348,131.63668275559456,5478709712,2024-05-09 11:51:08.980252,09/05/24
228831,27225,0.13,27.225,132.23140495867767,5478736937,2024-05-09 11:51:36.205252,09/05/24
228832,27361,0.13,27.361,131.5741383721355,5478764298,2024-05-09 11:52:03.566252,09/05/24
228833,27253,0.13,27.253,132.09554911385902,5478791551,2024-05-09 11:52:30.819252,09/05/24
228834,27227,0.13,27.227,132.22169170308885,5478818778,2024-05-09 11:52:58.046252,09/05/24
228835,27042,0.13,27.042,133.12624805857556,5478845820,2024-05-09 11:53:25.088252,09/05/24
228836,27366,0.13,27.366,131.550098662574,5478873186,2024-05-09 11:53:52.454252,09/05/24
228837,26820,0.13,26.82,134.2281879194631,5478900006,2024-05-09 11:54:19.274252,09/05/24
228838,26459,0.14,26.459,136.0595638535092,5478926465,2024-05-09 11:54:45.733252,09/05/24
228839,26459,0.14,26.459,136.0595638535092,5478952924,2024-05-09 11:55:12.192252,09/05/24
228840,26466,0.14,26.466,136.02357742008616,5478979390,2024-05-09 11:55:38.658252,09/05/24
228841,26447,0.14,26.447,136.12129920217794,5479005837,2024-05-09 11:56:05.105252,09/05/24
228842,26479,0.14,26.479,135.95679595150875,5479032316,2024-05-09 11:56:31.584252,09/05/24
228843,26732,0.13,26.732,134.67005835702528,5479059048,2024-05-09 11:56:58.316252,09/05/24
228844,26589,0.14,26.589,135.3943360036105,5479085637,2024-05-09 11:57:24.905252,09/05/24
228845,26727,0.13,26.727,134.69525199236728,5479112364,2024-05-09 11:57:51.632252,09/05/24
228846,26631,0.14,26.631,135.18080432578574,5479138995,2024-05-09 11:58:18.263252,09/05/24
228847,26580,0.14,26.58,135.44018058690745,5479165575,2024-05-09 11:58:44.843252,09/05/24
228848,26658,0.14,26.658,135.0438892640108,5479192233,2024-05-09 11:59:11.501252,09/05/24
228849,26493,0.14,26.493,135.88495074170535,5479218726,2024-05-09 11:59:37.994252,09/05/24
228850,26677,0.13,26.677,134.94770776324174,5479245403,2024-05-09 12:00:04.671252,09/05/24
228851,25778,0.14,25.778,139.65396850027156,5479271181,2024-05-09 12:00:30.449252,09/05/24
228852,26036,0.14,26.036,138.27008757105546,5479297217,2024-05-09 12:00:56.485252,09/05/24
228853,25620,0.14,25.62,140.5152224824356,5479322837,2024-05-09 12:01:22.105252,09/05/24
228854,25904,0.14,25.904,138.97467572575664,5479348741,2024-05-09 12:01:48.009252,09/05/24
228855,26301,0.14,26.301,136.87692483175545,5479375042,2024-05-09 12:02:14.310252,09/05/24
228856,26165,0.14,26.165,137.5883814255685,5479401207,2024-05-09 12:02:40.475252,09/05/24
228857,26308,0.14,26.308,136.84050478941768,5479427515,2024-05-09 12:03:06.783252,09/05/24
228858,25803,0.14,25.803,139.51866062085804,5479453318,2024-05-09 12:03:32.586252,09/05/24
228859,25910,0.14,25.91,138.942493245851,5479479228,2024-05-09 12:03:58.496252,09/05/24
228860,26195,0.14,26.195,137.4308074059935,5479505423,2024-05-09 12:04:24.691252,09/05/24
228861,26800,0.13,26.8,134.32835820895522,5479532223,2024-05-09 12:04:51.491252,09/05/24
228862,26812,0.13,26.812,134.26823810234222,5479559035,2024-05-09 12:05:18.303252,09/05/24
228863,26537,0.14,26.537,135.65964502392885,5479585572,2024-05-09 12:05:44.840252,09/05/24
228864,26313,0.14,26.313,136.81450233724775,5479611885,2024-05-09 12:06:11.153252,09/05/24
228865,26719,0.13,26.719,134.73558142146038,5479638604,2024-05-09 12:06:37.872252,09/05/24
228866,26743,0.13,26.743,134.61466551994914,5479665347,2024-05-09 12:07:04.615252,09/05/24
228867,26570,0.14,26.57,135.49115543846443,5479691917,2024-05-09 12:07:31.185252,09/05/24
228868,26827,0.13,26.827,134.19316360383195,5479718744,2024-05-09 12:07:58.012252,09/05/24
228869,26703,0.13,26.703,134.81631277384562,5479745447,2024-05-09 12:08:24.715252,09/05/24
228870,27077,0.13,27.077,132.95416774384162,5479772524,2024-05-09 12:08:51.792252,09/05/24
228871,26965,0.13,26.965,133.5063971815316,5479799489,2024-05-09 12:09:18.757252,09/05/24
228872,26592,0.14,26.592,135.37906137184115,5479826081,2024-05-09 12:09:45.349252,09/05/24
228873,26887,0.13,26.887,133.89370327667646,5479852968,2024-05-09 12:10:12.236252,09/05/24
228874,26421,0.14,26.421,136.25525150448507,5479879389,2024-05-09 12:10:38.657252,09/05/24
228875,26650,0.14,26.65,135.08442776735458,5479906039,2024-05-09 12:11:05.307252,09/05/24
228876,26855,0.13,26.855,134.05324892943585,5479932894,2024-05-09 12:11:32.162252,09/05/24
228877,26790,0.13,26.79,134.3784994400896,5479959684,2024-05-09 12:11:58.952252,09/05/24
228878,26630,0.14,26.63,135.18588058580548,5479986314,2024-05-09 12:12:25.582252,09/05/24
228879,27037,0.13,27.037,133.15086732995525,5480013351,2024-05-09 12:12:52.619252,09/05/24
228880,27123,0.13,27.123,132.7286804557018,5480040474,2024-05-09 12:13:19.742252,09/05/24
228881,26712,0.13,26.712,134.77088948787062,5480067186,2024-05-09 12:13:46.454252,09/05/24
228882,26798,0.13,26.798,134.33838346145234,5480093984,2024-05-09 12:14:13.252252,09/05/24
228883,26892,0.13,26.892,133.86880856760374,5480120876,2024-05-09 12:14:40.144252,09/05/24
228884,26537,0.14,26.537,135.65964502392885,5480147413,2024-05-09 12:15:06.681252,09/05/24
228885,26713,0.13,26.713,134.76584434544978,5480174126,2024-05-09 12:15:33.394252,09/05/24
228886,26817,0.13,26.817,134.24320393780064,5480200943,2024-05-09 12:16:00.211252,09/05/24
228887,26830,0.13,26.83,134.17815877748788,5480227773,2024-05-09 12:16:27.041252,09/05/24
228888,27117,0.13,27.117,132.75804845668767,5480254890,2024-05-09 12:16:54.158252,09/05/24
228889,27153,0.13,27.153,132.5820351342393,5480282043,2024-05-09 12:17:21.311252,09/05/24
228890,26948,0.13,26.948,133.5906189698679,5480308991,2024-05-09 12:17:48.259252,09/05/24
228891,27025,0.13,27.025,133.2099907493062,5480336016,2024-05-09 12:18:15.284252,09/05/24
228892,27570,0.13,27.57,130.57671381936888,5480363586,2024-05-09 12:18:42.854252,09/05/24
228893,20192,0.18,20.192,178.28843106180665,5480383778,2024-05-09 12:19:03.046252,09/05/24
228894,17494,0.2,17.494,205.7848405167486,5480401272,2024-05-09 12:19:20.540252,09/05/24
228895,17496,0.2,17.496,205.76131687242798,5480418768,2024-05-09 12:19:38.036252,09/05/24
228896,17562,0.2,17.562,204.98804236419542,5480436330,2024-05-09 12:19:55.598252,09/05/24
228897,17638,0.2,17.638,204.10477378387571,5480453968,2024-05-09 12:20:13.236252,09/05/24
228898,17450,0.21,17.45,206.30372492836676,5480471418,2024-05-09 12:20:30.686252,09/05/24
228899,17753,0.2,17.753,202.78262828817665,5480489171,2024-05-09 12:20:48.439252,09/05/24
228900,17763,0.2,17.763,202.66846816416145,5480506934,2024-05-09 12:21:06.202252,09/05/24
228901,17672,0.2,17.672,203.71208691715708,5480524606,2024-05-09 12:21:23.874252,09/05/24
228902,17753,0.2,17.753,202.78262828817665,5480542359,2024-05-09 12:21:41.627252,09/05/24
228903,17883,0.2,17.883,201.30850528434826,5480560242,2024-05-09 12:21:59.510252,09/05/24
228904,17739,0.2,17.739,202.94266869609336,5480577981,2024-05-09 12:22:17.249252,09/05/24
228905,17764,0.2,17.764,202.6570592208962,5480595745,2024-05-09 12:22:35.013252,09/05/24
228906,17957,0.2,17.957,200.47892186890905,5480613702,2024-05-09 12:22:52.970252,09/05/24
228907,17917,0.2,17.917,200.92649439080202,5480631619,2024-05-09 12:23:10.887252,09/05/24
228908,18005,0.2,18.005,199.9444598722577,5480649624,2024-05-09 12:23:28.892252,09/05/24
228909,18087,0.2,18.087,199.03798308177144,5480667711,2024-05-09 12:23:46.979252,09/05/24
228910,18155,0.2,18.155,198.29248141007986,5480685866,2024-05-09 12:24:05.134252,09/05/24
228911,17744,0.2,17.744,202.88548241659151,5480703610,2024-05-09 12:24:22.878252,09/05/24
228912,17928,0.2,17.928,200.80321285140562,5480721538,2024-05-09 12:24:40.806252,09/05/24
228913,17914,0.2,17.914,200.9601429049905,5480739452,2024-05-09 12:24:58.720252,09/05/24
228914,17906,0.2,17.906,201.04992739863732,5480757358,2024-05-09 12:25:16.626252,09/05/24
228915,17594,0.2,17.594,204.61520973058998,5480774952,2024-05-09 12:25:34.220252,09/05/24
228916,3825,0.94,3.825,941.1764705882352,5480778777,2024-05-09 12:25:38.045252,09/05/24
228917,2384,1.51,2.384,1510.0671140939598,5480781161,2024-05-09 12:25:40.429252,09/05/24
228918,2394,1.5,2.394,1503.7593984962407,5480783555,2024-05-09 12:25:42.823252,09/05/24
228919,3200,1.12,3.2,1125.0,5480786755,2024-05-09 12:25:46.023252,09/05/24
228920,15049,0.24,15.049,239.218552727756,5480801804,2024-05-09 12:26:01.072252,09/05/24
228921,8077,0.44,8.077,445.7100408567537,5480809881,2024-05-09 12:26:09.149252,09/05/24
228922,2385,1.51,2.385,1509.433962264151,5480812266,2024-05-09 12:26:11.534252,09/05/24
228923,2366,1.52,2.366,1521.555367709214,5480814632,2024-05-09 12:26:13.900252,09/05/24
228924,8000,0.45,8.0,450.0,5480822632,2024-05-09 12:26:21.900252,09/05/24
228925,14764,0.24,14.764,243.8363587103766,5480837396,2024-05-09 12:26:36.664252,09/05/24
228926,3416,1.05,3.416,1053.864168618267,5480840812,2024-05-09 12:26:40.080252,09/05/24
228927,2393,1.5,2.393,1504.3877977434183,5480843205,2024-05-09 12:26:42.473252,09/05/24
228928,2459,1.46,2.459,1464.0097600650672,5480845664,2024-05-09 12:26:44.932252,09/05/24
228929,13167,0.27,13.167,273.4107997265892,5480858831,2024-05-09 12:26:58.099252,09/05/24
228930,10721,0.34,10.721,335.78957186829587,5480869552,2024-05-09 12:27:08.820252,09/05/24
228931,2393,1.5,2.393,1504.3877977434183,5480871945,2024-05-09 12:27:11.213252,09/05/24
228932,2373,1.52,2.373,1517.0670037926675,5480874318,2024-05-09 12:27:13.586252,09/05/24
228933,7047,0.51,7.047,510.8556832694764,5480881365,2024-05-09 12:27:20.633252,09/05/24
228934,14987,0.24,14.987,240.2081804230333,5480896352,2024-05-09 12:27:35.620252,09/05/24
228935,4296,0.84,4.296,837.9888268156425,5480900648,2024-05-09 12:27:39.916252,09/05/24
228936,2399,1.5,2.399,1500.625260525219,5480903047,2024-05-09 12:27:42.315252,09/05/24
228937,2457,1.47,2.457,1465.2014652014652,5480905504,2024-05-09 12:27:44.772252,09/05/24
228938,13533,0.27,13.533,266.0164043449346,5480919037,2024-05-09 12:27:58.305252,09/05/24
228939,10855,0.33,10.855,331.64440350069094,5480929892,2024-05-09 12:28:09.160252,09/05/24
228940,2509,1.43,2.509,1434.8345954563572,5480932401,2024-05-09 12:28:11.669252,09/05/24
228941,2490,1.45,2.49,1445.7831325301204,5480934891,2024-05-09 12:28:14.159252,09/05/24
228942,12881,0.28,12.881,279.4814067230805,5480947772,2024-05-09 12:28:27.040252,09/05/24
228943,12142,0.3,12.142,296.4915170482622,5480959914,2024-05-09 12:28:39.182252,09/05/24
228944,2495,1.44,2.495,1442.885771543086,5480962409,2024-05-09 12:28:41.677252,09/05/24
228945,2519,1.43,2.519,1429.1385470424773,5480964928,2024-05-09 12:28:44.196252,09/05/24
228946,17822,0.2,17.822,201.99753114128606,5480982750,2024-05-09 12:29:02.018252,09/05/24
228947,26579,0.14,26.579,135.44527634598742,5481009329,2024-05-09 12:29:28.597252,09/05/24
228948,26734,0.13,26.734,134.65998354155758,5481036063,2024-05-09 12:29:55.331252,09/05/24
228949,26819,0.13,26.819,134.2331928856408,5481062882,2024-05-09 12:30:22.150252,09/05/24
228950,26713,0.13,26.713,134.76584434544978,5481089595,2024-05-09 12:30:48.863252,09/05/24
228951,27061,0.13,27.061,133.03277779830754,5481116656,2024-05-09 12:31:15.924252,09/05/24
228952,26779,0.13,26.779,134.4336980469771,5481143435,2024-05-09 12:31:42.703252,09/05/24
228953,26875,0.13,26.875,133.95348837209303,5481170310,2024-05-09 12:32:09.578252,09/05/24
228954,26716,0.13,26.716,134.75071118430904,5481197026,2024-05-09 12:32:36.294252,09/05/24
228955,26799,0.13,26.799,134.3333706481585,5481223825,2024-05-09 12:33:03.093252,09/05/24
228956,26694,0.13,26.694,134.86176668914362,5481250519,2024-05-09 12:33:29.787252,09/05/24
228957,26987,0.13,26.987,133.39756178900953,5481277506,2024-05-09 12:33:56.774252,09/05/24
228958,26519,0.14,26.519,135.75172517817413,5481304025,2024-05-09 12:34:23.293252,09/05/24
228959,26951,0.13,26.951,133.57574858075768,5481330976,2024-05-09 12:34:50.244252,09/05/24
228960,27404,0.13,27.404,131.36768354984673,5481358380,2024-05-09 12:35:17.648252,09/05/24
228961,27585,0.13,27.585,130.50570962479608,5481385965,2024-05-09 12:35:45.233252,09/05/24
228962,24337,0.15,24.337,147.92291572502774,5481410302,2024-05-09 12:36:09.570252,09/05/24
228963,3276,1.1,3.276,1098.901098901099,5481413578,2024-05-09 12:36:12.846252,09/05/24
228964,3360,1.07,3.36,1071.4285714285713,5481416938,2024-05-09 12:36:16.206252,09/05/24
228965,3385,1.06,3.385,1063.5155096011817,5481420323,2024-05-09 12:36:19.591252,09/05/24
228966,3397,1.06,3.397,1059.7586105387106,5481423720,2024-05-09 12:36:22.988252,09/05/24
228967,3425,1.05,3.425,1051.094890510949,5481427145,2024-05-09 12:36:26.413252,09/05/24
228968,3431,1.05,3.431,1049.2567764500145,5481430576,2024-05-09 12:36:29.844252,09/05/24
228969,3422,1.05,3.422,1052.0163646990063,5481433998,2024-05-09 12:36:33.266252,09/05/24
228970,3406,1.06,3.406,1056.958308866706,5481437404,2024-05-09 12:36:36.672252,09/05/24
228971,3396,1.06,3.396,1060.070671378092,5481440800,2024-05-09 12:36:40.068252,09/05/24
228972,3383,1.06,3.383,1064.14425066509,5481444183,2024-05-09 12:36:43.451252,09/05/24
228973,3389,1.06,3.389,1062.2602537621717,5481447572,2024-05-09 12:36:46.840252,09/05/24
228974,3398,1.06,3.398,1059.446733372572,5481450970,2024-05-09 12:36:50.238252,09/05/24
228975,3384,1.06,3.384,1063.8297872340424,5481454354,2024-05-09 12:36:53.622252,09/05/24
228976,3396,1.06,3.396,1060.070671378092,5481457750,2024-05-09 12:36:57.018252,09/05/24
228977,3397,1.06,3.397,1059.7586105387106,5481461147,2024-05-09 12:37:00.415252,09/05/24
228978,3404,1.06,3.404,1057.5793184488837,5481464551,2024-05-09 12:37:03.819252,09/05/24
228979,3396,1.06,3.396,1060.070671378092,5481467947,2024-05-09 12:37:07.215252,09/05/24
228980,3402,1.06,3.402,1058.2010582010582,5481471349,2024-05-09 12:37:10.617252,09/05/24
228981,3400,1.06,3.4,1058.8235294117646,5481474749,2024-05-09 12:37:14.017252,09/05/24
228982,3396,1.06,3.396,1060.070671378092,5481478145,2024-05-09 12:37:17.413252,09/05/24
228983,3404,1.06,3.404,1057.5793184488837,5481481549,2024-05-09 12:37:20.817252,09/05/24
228984,3400,1.06,3.4,1058.8235294117646,5481484949,2024-05-09 12:37:24.217252,09/05/24
228985,3410,1.05,3.41,1055.7184750733138,5481488359,2024-05-09 12:37:27.627252,09/05/24
228986,3421,1.05,3.421,1052.3238819058754,5481491780,2024-05-09 12:37:31.048252,09/05/24
228987,3430,1.05,3.43,1049.5626822157435,5481495210,2024-05-09 12:37:34.478252,09/05/24
228988,3420,1.05,3.42,1052.6315789473683,5481498630,2024-05-09 12:37:37.898252,09/05/24
228989,3417,1.05,3.417,1053.5557506584723,5481502047,2024-05-09 12:37:41.315252,09/05/24
228990,3424,1.05,3.424,1051.4018691588785,5481505471,2024-05-09 12:37:44.739252,09/05/24
228991,3420,1.05,3.42,1052.6315789473683,5481508891,2024-05-09 12:37:48.159252,09/05/24
228992,3417,1.05,3.417,1053.5557506584723,5481512308,2024-05-09 12:37:51.576252,09/05/24
228993,3415,1.05,3.415,1054.172767203514,5481515723,2024-05-09 12:37:54.991252,09/05/24
228994,3426,1.05,3.426,1050.7880910683011,5481519149,2024-05-09 12:37:58.417252,09/05/24
228995,3429,1.05,3.429,1049.8687664041995,5481522578,2024-05-09 12:38:01.846252,09/05/24
228996,3430,1.05,3.43,1049.5626822157435,5481526008,2024-05-09 12:38:05.276252,09/05/24
228997,3419,1.05,3.419,1052.939455981281,5481529427,2024-05-09 12:38:08.695252,09/05/24
228998,3416,1.05,3.416,1053.864168618267,5481532843,2024-05-09 12:38:12.111252,09/05/24
228999,3418,1.05,3.418,1053.247513165594,5481536261,2024-05-09 12:38:15.529252,09/05/24
229000,3414,1.05,3.414,1054.481546572935,5481539675,2024-05-09 12:38:18.943252,09/05/24
229001,3400,1.06,3.4,1058.8235294117646,5481543075,2024-05-09 12:38:22.343252,09/05/24
229002,3415,1.05,3.415,1054.172767203514,5481546490,2024-05-09 12:38:25.758252,09/05/24
229003,3419,1.05,3.419,1052.939455981281,5481549909,2024-05-09 12:38:29.177252,09/05/24
229004,3411,1.05,3.411,1055.4089709762534,5481553320,2024-05-09 12:38:32.588252,09/05/24
229005,3413,1.05,3.413,1054.790506885438,5481556733,2024-05-09 12:38:36.001252,09/05/24
229006,3403,1.06,3.403,1057.8900969732588,5481560136,2024-05-09 12:38:39.404252,09/05/24
229007,3412,1.05,3.412,1055.0996483001172,5481563548,2024-05-09 12:38:42.816252,09/05/24
229008,3419,1.05,3.419,1052.939455981281,5481566967,2024-05-09 12:38:46.235252,09/05/24
229009,3416,1.05,3.416,1053.864168618267,5481570383,2024-05-09 12:38:49.651252,09/05/24
229010,3424,1.05,3.424,1051.4018691588785,5481573807,2024-05-09 12:38:53.075252,09/05/24
229011,3423,1.05,3.423,1051.70902716915,5481577230,2024-05-09 12:38:56.498252,09/05/24
229012,3424,1.05,3.424,1051.4018691588785,5481580654,2024-05-09 12:38:59.922252,09/05/24
229013,3416,1.05,3.416,1053.864168618267,5481584070,2024-05-09 12:39:03.338252,09/05/24
229014,3409,1.06,3.409,1056.0281607509532,5481587479,2024-05-09 12:39:06.747252,09/05/24
229015,3417,1.05,3.417,1053.5557506584723,5481590896,2024-05-09 12:39:10.164252,09/05/24
229016,3420,1.05,3.42,1052.6315789473683,5481594316,2024-05-09 12:39:13.584252,09/05/24
229017,3416,1.05,3.416,1053.864168618267,5481597732,2024-05-09 12:39:17.000252,09/05/24
229018,3419,1.05,3.419,1052.939455981281,5481601151,2024-05-09 12:39:20.419252,09/05/24
229019,3403,1.06,3.403,1057.8900969732588,5481604554,2024-05-09 12:39:23.822252,09/05/24
229020,3415,1.05,3.415,1054.172767203514,5481607969,2024-05-09 12:39:27.237252,09/05/24
229021,3404,1.06,3.404,1057.5793184488837,5481611373,2024-05-09 12:39:30.641252,09/05/24
229022,3406,1.06,3.406,1056.958308866706,5481614779,2024-05-09 12:39:34.047252,09/05/24
229023,3983,0.9,3.983,903.8413256339443,5481618762,2024-05-09 12:39:38.030252,09/05/24
229024,5335,0.67,5.335,674.7891283973759,5481624097,2024-05-09 12:39:43.365252,09/05/24
229025,5357,0.67,5.357,672.0179204778794,5481629454,2024-05-09 12:39:48.722252,09/05/24
229026,5347,0.67,5.347,673.274733495418,5481634801,2024-05-09 12:39:54.069252,09/05/24
229027,5370,0.67,5.37,670.391061452514,5481640171,2024-05-09 12:39:59.439252,09/05/24
229028,6476,0.56,6.476,555.8987029030266,5481646647,2024-05-09 12:40:05.915252,09/05/24
229029,5800,0.62,5.8,620.6896551724138,5481652447,2024-05-09 12:40:11.715252,09/05/24
229030,5791,0.62,5.791,621.6542911414264,5481658238,2024-05-09 12:40:17.506252,09/05/24
229031,5804,0.62,5.804,620.2618883528601,5481664042,2024-05-09 12:40:23.310252,09/05/24
229032,5828,0.62,5.828,617.7076183939602,5481669870,2024-05-09 12:40:29.138252,09/05/24
229033,5826,0.62,5.826,617.9196704428424,5481675696,2024-05-09 12:40:34.964252,09/05/24
229034,5805,0.62,5.805,620.1550387596899,5481681501,2024-05-09 12:40:40.769252,09/05/24
229035,5198,0.69,5.198,692.5740669488265,5481686699,2024-05-09 12:40:45.967252,09/05/24
229036,2038,1.77,2.038,1766.4376840039254,5481688737,2024-05-09 12:40:48.005252,09/05/24
229037,1875,1.92,1.875,1920.0,5481690612,2024-05-09 12:40:49.880252,09/05/24
229038,1875,1.92,1.875,1920.0,5481692487,2024-05-09 12:40:51.755252,09/05/24
229039,1879,1.91,1.879,1915.9127195316657,5481694366,2024-05-09 12:40:53.634252,09/05/24
229040,1874,1.92,1.874,1921.0245464247598,5481696240,2024-05-09 12:40:55.508252,09/05/24
229041,1869,1.93,1.869,1926.163723916533,5481698109,2024-05-09 12:40:57.377252,09/05/24
229042,1868,1.93,1.868,1927.1948608137045,5481699977,2024-05-09 12:40:59.245252,09/05/24
229043,1869,1.93,1.869,1926.163723916533,5481701846,2024-05-09 12:41:01.114252,09/05/24
229044,1884,1.91,1.884,1910.8280254777071,5481703730,2024-05-09 12:41:02.998252,09/05/24
229045,1870,1.92,1.87,1925.1336898395723,5481705600,2024-05-09 12:41:04.868252,09/05/24
229046,1877,1.92,1.877,1917.9541822056474,5481707477,2024-05-09 12:41:06.745252,09/05/24
229047,1875,1.92,1.875,1920.0,5481709352,2024-05-09 12:41:08.620252,09/05/24
229048,1877,1.92,1.877,1917.9541822056474,5481711229,2024-05-09 12:41:10.497252,09/05/24
229049,3339,1.08,3.339,1078.167115902965,5481714568,2024-05-09 12:41:13.836252,09/05/24
229050,2645,1.36,2.645,1361.0586011342155,5481717213,2024-05-09 12:41:16.481252,09/05/24
229051,1875,1.92,1.875,1920.0,5481719088,2024-05-09 12:41:18.356252,09/05/24
229052,1878,1.92,1.878,1916.932907348243,5481720966,2024-05-09 12:41:20.234252,09/05/24
229053,1875,1.92,1.875,1920.0,5481722841,2024-05-09 12:41:22.109252,09/05/24
229054,1892,1.9,1.892,1902.7484143763213,5481724733,2024-05-09 12:41:24.001252,09/05/24
229055,2045,1.76,2.045,1760.3911980440098,5481726778,2024-05-09 12:41:26.046252,09/05/24
229056,2051,1.75,2.051,1755.2413456850318,5481728829,2024-05-09 12:41:28.097252,09/05/24
229057,2047,1.76,2.047,1758.6712261846606,5481730876,2024-05-09 12:41:30.144252,09/05/24
229058,2042,1.76,2.042,1762.977473065622,5481732918,2024-05-09 12:41:32.186252,09/05/24
229059,2043,1.76,2.043,1762.1145374449338,5481734961,2024-05-09 12:41:34.229252,09/05/24
229060,2054,1.75,2.054,1752.6777020447907,5481737015,2024-05-09 12:41:36.283252,09/05/24
229061,2055,1.75,2.055,1751.8248175182482,5481739070,2024-05-09 12:41:38.338252,09/05/24
229062,2059,1.75,2.059,1748.4215638659543,5481741129,2024-05-09 12:41:40.397252,09/05/24
