,Interval,kWh,sec,Wh,cumul(ms),dates,days
1561138,35185,0.1,35.185,102.31632798067358,38657667119,2024-11-11 05:06:23.658366,11/11/24
1561139,34979,0.1,34.979,102.91889419365906,38657702098,2024-11-11 05:06:58.637366,11/11/24
1561140,35240,0.1,35.24,102.1566401816118,38657737338,2024-11-11 05:07:33.877366,11/11/24
1561141,34849,0.1,34.849,103.30282074091079,38657772187,2024-11-11 05:08:08.726366,11/11/24
1561142,35091,0.1,35.091,102.59040779687099,38657807278,2024-11-11 05:08:43.817366,11/11/24
1561143,34831,0.1,34.831,103.3562056788493,38657842109,2024-11-11 05:09:18.648366,11/11/24
1561144,35035,0.1,35.035,102.75438846867418,38657877144,2024-11-11 05:09:53.683366,11/11/24
1561145,35175,0.1,35.175,102.34541577825159,38657912319,2024-11-11 05:10:28.858366,11/11/24
1561146,35282,0.1,35.282,102.03503202766284,38657947601,2024-11-11 05:11:04.140366,11/11/24
1561147,35969,0.1,35.969,100.08618532625316,38657983570,2024-11-11 05:11:40.109366,11/11/24
1561148,35833,0.1,35.833,100.46605084698463,38658019403,2024-11-11 05:12:15.942366,11/11/24
1561149,35815,0.1,35.815,100.51654334775932,38658055218,2024-11-11 05:12:51.757366,11/11/24
1561150,36051,0.1,36.051,99.85853374386286,38658091269,2024-11-11 05:13:27.808366,11/11/24
1561151,36388,0.1,36.388,98.9337144113444,38658127657,2024-11-11 05:14:04.196366,11/11/24
1561152,36226,0.1,36.226,99.37613868492244,38658163883,2024-11-11 05:14:40.422366,11/11/24
1561153,35525,0.1,35.525,101.33708655876144,38658199408,2024-11-11 05:15:15.947366,11/11/24
1561154,35448,0.1,35.448,101.5572105619499,38658234856,2024-11-11 05:15:51.395366,11/11/24
1561155,35589,0.1,35.589,101.154851218073,38658270445,2024-11-11 05:16:26.984366,11/11/24
1561156,35481,0.1,35.481,101.46275471379047,38658305926,2024-11-11 05:17:02.465366,11/11/24
1561157,17574,0.2,17.574,204.84807101399795,38658323500,2024-11-11 05:17:20.039366,11/11/24
1561158,20418,0.18,20.418,176.31501616220982,38658343918,2024-11-11 05:17:40.457366,11/11/24
1561159,20460,0.17,20.46,175.95307917888562,38658364378,2024-11-11 05:18:00.917366,11/11/24
1561160,20739,0.17,20.739,173.58599739621005,38658385117,2024-11-11 05:18:21.656366,11/11/24
1561161,20765,0.17,20.765,173.36864916927522,38658405882,2024-11-11 05:18:42.421366,11/11/24
1561162,20747,0.17,20.747,173.51906299705982,38658426629,2024-11-11 05:19:03.168366,11/11/24
1561163,20850,0.17,20.85,172.66187050359713,38658447479,2024-11-11 05:19:24.018366,11/11/24
1561164,21061,0.17,21.061,170.93205450833293,38658468540,2024-11-11 05:19:45.079366,11/11/24
1561165,21211,0.17,21.211,169.7232568007166,38658489751,2024-11-11 05:20:06.290366,11/11/24
1561166,21213,0.17,21.213,169.70725498515063,38658510964,2024-11-11 05:20:27.503366,11/11/24
1561167,21228,0.17,21.228,169.58733747880157,38658532192,2024-11-11 05:20:48.731366,11/11/24
1561168,21416,0.17,21.416,168.09861785580875,38658553608,2024-11-11 05:21:10.147366,11/11/24
1561169,21538,0.17,21.538,167.14643885226113,38658575146,2024-11-11 05:21:31.685366,11/11/24
1561170,21507,0.17,21.507,167.38736225414982,38658596653,2024-11-11 05:21:53.192366,11/11/24
1561171,21635,0.17,21.635,166.39704183036747,38658618288,2024-11-11 05:22:14.827366,11/11/24
1561172,21751,0.17,21.751,165.50963174106937,38658640039,2024-11-11 05:22:36.578366,11/11/24
1561173,21526,0.17,21.526,167.2396172070984,38658661565,2024-11-11 05:22:58.104366,11/11/24
1561174,21881,0.16,21.881,164.526301357342,38658683446,2024-11-11 05:23:19.985366,11/11/24
1561175,21976,0.16,21.976,163.81507098653077,38658705422,2024-11-11 05:23:41.961366,11/11/24
1561176,21900,0.16,21.9,164.3835616438356,38658727322,2024-11-11 05:24:03.861366,11/11/24
1561177,22097,0.16,22.097,162.91804317328143,38658749419,2024-11-11 05:24:25.958366,11/11/24
1561178,21999,0.16,21.999,163.64380199099958,38658771418,2024-11-11 05:24:47.957366,11/11/24
1561179,22161,0.16,22.161,162.4475429809124,38658793579,2024-11-11 05:25:10.118366,11/11/24
1561180,22210,0.16,22.21,162.0891490319676,38658815789,2024-11-11 05:25:32.328366,11/11/24
1561181,22299,0.16,22.299,161.44221713978206,38658838088,2024-11-11 05:25:54.627366,11/11/24
1561182,22383,0.16,22.383,160.83634901487736,38658860471,2024-11-11 05:26:17.010366,11/11/24
1561183,22394,0.16,22.394,160.75734571760293,38658882865,2024-11-11 05:26:39.404366,11/11/24
1561184,22268,0.16,22.268,161.66696604993712,38658905133,2024-11-11 05:27:01.672366,11/11/24
1561185,22450,0.16,22.45,160.35634743875278,38658927583,2024-11-11 05:27:24.122366,11/11/24
1561186,22496,0.16,22.496,160.02844950213372,38658950079,2024-11-11 05:27:46.618366,11/11/24
1561187,22489,0.16,22.489,160.07826048290275,38658972568,2024-11-11 05:28:09.107366,11/11/24
1561188,32918,0.11,32.918,109.36265872774774,38659005486,2024-11-11 05:28:42.025366,11/11/24
1561189,36227,0.1,36.227,99.37339553371794,38659041713,2024-11-11 05:29:18.252366,11/11/24
1561190,36289,0.1,36.289,99.20361542065089,38659078002,2024-11-11 05:29:54.541366,11/11/24
1561191,37083,0.1,37.083,97.07952431033088,38659115085,2024-11-11 05:30:31.624366,11/11/24
1561192,37021,0.1,37.021,97.24210583182519,38659152106,2024-11-11 05:31:08.645366,11/11/24
1561193,37075,0.1,37.075,97.10047201618342,38659189181,2024-11-11 05:31:45.720366,11/11/24
1561194,37155,0.1,37.155,96.89140088817118,38659226336,2024-11-11 05:32:22.875366,11/11/24
1561195,37125,0.1,37.125,96.96969696969697,38659263461,2024-11-11 05:33:00.000366,11/11/24
1561196,36940,0.1,36.94,97.45533297238765,38659300401,2024-11-11 05:33:36.940366,11/11/24
1561197,35574,0.1,35.574,101.1975037949064,38659335975,2024-11-11 05:34:12.514366,11/11/24
1561198,35081,0.1,35.081,102.61965166329352,38659371056,2024-11-11 05:34:47.595366,11/11/24
1561199,35308,0.1,35.308,101.95989577432876,38659406364,2024-11-11 05:35:22.903366,11/11/24
1561200,35310,0.1,35.31,101.95412064570944,38659441674,2024-11-11 05:35:58.213366,11/11/24
1561201,35430,0.1,35.43,101.60880609652837,38659477104,2024-11-11 05:36:33.643366,11/11/24
1561202,35245,0.1,35.245,102.14214782238615,38659512349,2024-11-11 05:37:08.888366,11/11/24
1561203,35231,0.1,35.231,102.18273679430047,38659547580,2024-11-11 05:37:44.119366,11/11/24
1561204,35046,0.1,35.046,102.7221366204417,38659582626,2024-11-11 05:38:19.165366,11/11/24
1561205,35296,0.1,35.296,101.99456029011786,38659617922,2024-11-11 05:38:54.461366,11/11/24
1561206,35252,0.1,35.252,102.12186542607512,38659653174,2024-11-11 05:39:29.713366,11/11/24
1561207,35260,0.1,35.26,102.0986954055587,38659688434,2024-11-11 05:40:04.973366,11/11/24
1561208,35471,0.1,35.471,101.49135913845113,38659723905,2024-11-11 05:40:40.444366,11/11/24
1561209,35255,0.1,35.255,102.11317543610835,38659759160,2024-11-11 05:41:15.699366,11/11/24
1561210,35167,0.1,35.167,102.36869792703386,38659794327,2024-11-11 05:41:50.866366,11/11/24
1561211,35762,0.1,35.762,100.6655108774677,38659830089,2024-11-11 05:42:26.628366,11/11/24
1561212,35802,0.1,35.802,100.55304172951232,38659865891,2024-11-11 05:43:02.430366,11/11/24
1561213,36129,0.1,36.129,99.6429461097733,38659902020,2024-11-11 05:43:38.559366,11/11/24
1561214,36725,0.1,36.725,98.02586793737237,38659938745,2024-11-11 05:44:15.284366,11/11/24
1561215,37173,0.1,37.173,96.84448389960455,38659975918,2024-11-11 05:44:52.457366,11/11/24
1561216,36806,0.1,36.806,97.81013965114384,38660012724,2024-11-11 05:45:29.263366,11/11/24
1561217,36822,0.1,36.822,97.7676389115203,38660049546,2024-11-11 05:46:06.085366,11/11/24
1561218,37242,0.1,37.242,96.66505558240696,38660086788,2024-11-11 05:46:43.327366,11/11/24
1561219,37165,0.1,37.165,96.86533028386923,38660123953,2024-11-11 05:47:20.492366,11/11/24
1561220,37251,0.1,37.251,96.64170089393573,38660161204,2024-11-11 05:47:57.743366,11/11/24
1561221,37312,0.1,37.312,96.483704974271,38660198516,2024-11-11 05:48:35.055366,11/11/24
1561222,36983,0.1,36.983,97.34202201011276,38660235499,2024-11-11 05:49:12.038366,11/11/24
1561223,37030,0.1,37.03,97.21847150958682,38660272529,2024-11-11 05:49:49.068366,11/11/24
1561224,37108,0.1,37.108,97.01412094427077,38660309637,2024-11-11 05:50:26.176366,11/11/24
1561225,37114,0.1,37.114,96.9984372473999,38660346751,2024-11-11 05:51:03.290366,11/11/24
1561226,37183,0.1,37.183,96.81843853373853,38660383934,2024-11-11 05:51:40.473366,11/11/24
1561227,36981,0.1,36.981,97.34728644439036,38660420915,2024-11-11 05:52:17.454366,11/11/24
1561228,37083,0.1,37.083,97.07952431033088,38660457998,2024-11-11 05:52:54.537366,11/11/24
1561229,37131,0.1,37.131,96.95402763189787,38660495129,2024-11-11 05:53:31.668366,11/11/24
1561230,37148,0.1,37.148,96.9096586626467,38660532277,2024-11-11 05:54:08.816366,11/11/24
1561231,37079,0.1,37.079,97.0899970333612,38660569356,2024-11-11 05:54:45.895366,11/11/24
1561232,37123,0.1,37.123,96.97492120787652,38660606479,2024-11-11 05:55:23.018366,11/11/24
1561233,37077,0.1,37.077,97.09523424225262,38660643556,2024-11-11 05:56:00.095366,11/11/24
1561234,37314,0.1,37.314,96.4785335262904,38660680870,2024-11-11 05:56:37.409366,11/11/24
1561235,37125,0.1,37.125,96.96969696969697,38660717995,2024-11-11 05:57:14.534366,11/11/24
1561236,36890,0.1,36.89,97.58742206560044,38660754885,2024-11-11 05:57:51.424366,11/11/24
1561237,37288,0.1,37.288,96.54580562111136,38660792173,2024-11-11 05:58:28.712366,11/11/24
1561238,37218,0.1,37.218,96.72738997259391,38660829391,2024-11-11 05:59:05.930366,11/11/24
1561239,37258,0.1,37.258,96.62354393687262,38660866649,2024-11-11 05:59:43.188366,11/11/24
1561240,36348,0.1,36.348,99.04258831297457,38660902997,2024-11-11 06:00:19.536366,11/11/24
1561241,36063,0.1,36.063,99.82530571499875,38660939060,2024-11-11 06:00:55.599366,11/11/24
1561242,36186,0.1,36.186,99.4859890565412,38660975246,2024-11-11 06:01:31.785366,11/11/24
1561243,36263,0.1,36.263,99.2747428508397,38661011509,2024-11-11 06:02:08.048366,11/11/24
1561244,36277,0.1,36.277,99.23643079637236,38661047786,2024-11-11 06:02:44.325366,11/11/24
1561245,36142,0.1,36.142,99.60710530684523,38661083928,2024-11-11 06:03:20.467366,11/11/24
1561246,35123,0.1,35.123,102.4969393275062,38661119051,2024-11-11 06:03:55.590366,11/11/24
1561247,35251,0.1,35.251,102.12476241808743,38661154302,2024-11-11 06:04:30.841366,11/11/24
1561248,35068,0.1,35.068,102.65769362381658,38661189370,2024-11-11 06:05:05.909366,11/11/24
1561249,35186,0.1,35.186,102.31342011027112,38661224556,2024-11-11 06:05:41.095366,11/11/24
1561250,35064,0.1,35.064,102.6694045174538,38661259620,2024-11-11 06:06:16.159366,11/11/24
1561251,35025,0.1,35.025,102.78372591006423,38661294645,2024-11-11 06:06:51.184366,11/11/24
1561252,35247,0.1,35.247,102.13635202996,38661329892,2024-11-11 06:07:26.431366,11/11/24
1561253,34957,0.1,34.957,102.98366564636554,38661364849,2024-11-11 06:08:01.388366,11/11/24
1561254,35277,0.1,35.277,102.04949400459223,38661400126,2024-11-11 06:08:36.665366,11/11/24
1561255,35186,0.1,35.186,102.31342011027112,38661435312,2024-11-11 06:09:11.851366,11/11/24
1561256,35104,0.1,35.104,102.55241567912489,38661470416,2024-11-11 06:09:46.955366,11/11/24
1561257,35352,0.1,35.352,101.83299389002036,38661505768,2024-11-11 06:10:22.307366,11/11/24
1561258,35209,0.1,35.209,102.2465846800534,38661540977,2024-11-11 06:10:57.516366,11/11/24
1561259,36136,0.1,36.136,99.62364401151207,38661577113,2024-11-11 06:11:33.652366,11/11/24
1561260,35949,0.1,35.949,100.1418676458316,38661613062,2024-11-11 06:12:09.601366,11/11/24
1561261,36030,0.1,36.03,99.91673605328893,38661649092,2024-11-11 06:12:45.631366,11/11/24
1561262,36013,0.1,36.013,99.9639019243051,38661685105,2024-11-11 06:13:21.644366,11/11/24
1561263,36142,0.1,36.142,99.60710530684523,38661721247,2024-11-11 06:13:57.786366,11/11/24
1561264,36623,0.1,36.623,98.2988832154657,38661757870,2024-11-11 06:14:34.409366,11/11/24
1561265,35981,0.1,35.981,100.05280564742503,38661793851,2024-11-11 06:15:10.390366,11/11/24
1561266,36212,0.1,36.212,99.41455870981994,38661830063,2024-11-11 06:15:46.602366,11/11/24
1561267,36333,0.1,36.333,99.08347783007184,38661866396,2024-11-11 06:16:22.935366,11/11/24
1561268,36281,0.1,36.281,99.22548992585651,38661902677,2024-11-11 06:16:59.216366,11/11/24
1561269,36428,0.1,36.428,98.8250796090919,38661939105,2024-11-11 06:17:35.644366,11/11/24
1561270,36373,0.1,36.373,98.97451406262887,38661975478,2024-11-11 06:18:12.017366,11/11/24
1561271,36231,0.1,36.231,99.36242444315641,38662011709,2024-11-11 06:18:48.248366,11/11/24
1561272,35920,0.1,35.92,100.22271714922049,38662047629,2024-11-11 06:19:24.168366,11/11/24
1561273,34155,0.1,34.155,105.40184453227931,38662081784,2024-11-11 06:19:58.323366,11/11/24
1561274,36273,0.1,36.273,99.24737407989413,38662118057,2024-11-11 06:20:34.596366,11/11/24
1561275,36260,0.1,36.26,99.28295642581357,38662154317,2024-11-11 06:21:10.856366,11/11/24
1561276,36210,0.1,36.21,99.42004971002486,38662190527,2024-11-11 06:21:47.066366,11/11/24
1561277,36408,0.1,36.408,98.8793671720501,38662226935,2024-11-11 06:22:23.474366,11/11/24
1561278,35798,0.1,35.798,100.56427733392927,38662262733,2024-11-11 06:22:59.272366,11/11/24
1561279,36295,0.1,36.295,99.18721586995454,38662299028,2024-11-11 06:23:35.567366,11/11/24
1561280,36264,0.1,36.264,99.27200529450695,38662335292,2024-11-11 06:24:11.831366,11/11/24
1561281,35758,0.1,35.758,100.67677163152301,38662371050,2024-11-11 06:24:47.589366,11/11/24
1561282,36148,0.1,36.148,99.59057209250858,38662407198,2024-11-11 06:25:23.737366,11/11/24
1561283,36257,0.1,36.257,99.29117136001324,38662443455,2024-11-11 06:25:59.994366,11/11/24
1561284,36350,0.1,36.35,99.03713892709766,38662479805,2024-11-11 06:26:36.344366,11/11/24
1561285,36125,0.1,36.125,99.65397923875433,38662515930,2024-11-11 06:27:12.469366,11/11/24
1561286,36277,0.1,36.277,99.23643079637236,38662552207,2024-11-11 06:27:48.746366,11/11/24
1561287,36344,0.1,36.344,99.05348888399736,38662588551,2024-11-11 06:28:25.090366,11/11/24
1561288,36197,0.1,36.197,99.45575600187861,38662624748,2024-11-11 06:29:01.287366,11/11/24
1561289,36311,0.1,36.311,99.14351023105945,38662661059,2024-11-11 06:29:37.598366,11/11/24
1561290,36750,0.1,36.75,97.95918367346938,38662697809,2024-11-11 06:30:14.348366,11/11/24
1561291,37004,0.1,37.004,97.28677980758837,38662734813,2024-11-11 06:30:51.352366,11/11/24
1561292,37089,0.1,37.089,97.06381946129581,38662771902,2024-11-11 06:31:28.441366,11/11/24
1561293,37109,0.1,37.109,97.01150664259345,38662809011,2024-11-11 06:32:05.550366,11/11/24
1561294,37173,0.1,37.173,96.84448389960455,38662846184,2024-11-11 06:32:42.723366,11/11/24
1561295,36840,0.1,36.84,97.71986970684038,38662883024,2024-11-11 06:33:19.563366,11/11/24
1561296,36054,0.1,36.054,99.85022466300549,38662919078,2024-11-11 06:33:55.617366,11/11/24
1561297,35994,0.1,35.994,100.01666944490748,38662955072,2024-11-11 06:34:31.611366,11/11/24
1561298,35096,0.1,35.096,102.57579211306131,38662990168,2024-11-11 06:35:06.707366,11/11/24
1561299,35395,0.1,35.395,101.70928097188869,38663025563,2024-11-11 06:35:42.102366,11/11/24
1561300,35215,0.1,35.215,102.22916370864688,38663060778,2024-11-11 06:36:17.317366,11/11/24
1561301,35307,0.1,35.307,101.96278358399184,38663096085,2024-11-11 06:36:52.624366,11/11/24
1561302,35347,0.1,35.347,101.84739864769287,38663131432,2024-11-11 06:37:27.971366,11/11/24
1561303,34866,0.1,34.866,103.25245224574084,38663166298,2024-11-11 06:38:02.837366,11/11/24
1561304,35392,0.1,35.392,101.71790235081374,38663201690,2024-11-11 06:38:38.229366,11/11/24
1561305,34367,0.1,34.367,104.75165129339192,38663236057,2024-11-11 06:39:12.596366,11/11/24
1561306,34205,0.1,34.205,105.2477707937436,38663270262,2024-11-11 06:39:46.801366,11/11/24
1561307,34384,0.1,34.384,104.69986040018614,38663304646,2024-11-11 06:40:21.185366,11/11/24
1561308,34527,0.1,34.527,104.2662264314884,38663339173,2024-11-11 06:40:55.712366,11/11/24
1561309,24084,0.15,24.084,149.47683109118086,38663363257,2024-11-11 06:41:19.796366,11/11/24
1561310,20020,0.18,20.02,179.82017982017982,38663383277,2024-11-11 06:41:39.816366,11/11/24
1561311,19949,0.18,19.949,180.4601734422778,38663403226,2024-11-11 06:41:59.765366,11/11/24
1561312,20124,0.18,20.124,178.89087656529517,38663423350,2024-11-11 06:42:19.889366,11/11/24
1561313,20438,0.18,20.438,176.14247969468636,38663443788,2024-11-11 06:42:40.327366,11/11/24
1561314,20416,0.18,20.416,176.33228840125392,38663464204,2024-11-11 06:43:00.743366,11/11/24
1561315,20664,0.17,20.664,174.21602787456445,38663484868,2024-11-11 06:43:21.407366,11/11/24
1561316,20789,0.17,20.789,173.16850257347636,38663505657,2024-11-11 06:43:42.196366,11/11/24
1561317,20839,0.17,20.839,172.75301118095877,38663526496,2024-11-11 06:44:03.035366,11/11/24
1561318,21223,0.17,21.223,169.62729114639777,38663547719,2024-11-11 06:44:24.258366,11/11/24
1561319,21260,0.17,21.26,169.33207902163687,38663568979,2024-11-11 06:44:45.518366,11/11/24
1561320,21330,0.17,21.33,168.77637130801688,38663590309,2024-11-11 06:45:06.848366,11/11/24
1561321,21291,0.17,21.291,169.08552909680145,38663611600,2024-11-11 06:45:28.139366,11/11/24
1561322,21342,0.17,21.342,168.6814731515322,38663632942,2024-11-11 06:45:49.481366,11/11/24
1561323,21543,0.17,21.543,167.10764517476676,38663654485,2024-11-11 06:46:11.024366,11/11/24
1561324,21676,0.17,21.676,166.08230300793505,38663676161,2024-11-11 06:46:32.700366,11/11/24
1561325,21700,0.17,21.7,165.89861751152074,38663697861,2024-11-11 06:46:54.400366,11/11/24
1561326,21773,0.17,21.773,165.34239654618105,38663719634,2024-11-11 06:47:16.173366,11/11/24
1561327,21925,0.16,21.925,164.19612314709235,38663741559,2024-11-11 06:47:38.098366,11/11/24
1561328,21867,0.16,21.867,164.631636712855,38663763426,2024-11-11 06:47:59.965366,11/11/24
1561329,22053,0.16,22.053,163.24309617739084,38663785479,2024-11-11 06:48:22.018366,11/11/24
1561330,22141,0.16,22.141,162.59428210107944,38663807620,2024-11-11 06:48:44.159366,11/11/24
1561331,22065,0.16,22.065,163.15431679129844,38663829685,2024-11-11 06:49:06.224366,11/11/24
1561332,22211,0.16,22.211,162.08185133492412,38663851896,2024-11-11 06:49:28.435366,11/11/24
1561333,22142,0.16,22.142,162.58693884924577,38663874038,2024-11-11 06:49:50.577366,11/11/24
1561334,22539,0.16,22.539,159.72314654598696,38663896577,2024-11-11 06:50:13.116366,11/11/24
1561335,22724,0.16,22.724,158.42281288505544,38663919301,2024-11-11 06:50:35.840366,11/11/24
1561336,22566,0.16,22.566,159.53203935123636,38663941867,2024-11-11 06:50:58.406366,11/11/24
1561337,22683,0.16,22.683,158.70916545430498,38663964550,2024-11-11 06:51:21.089366,11/11/24
1561338,22870,0.16,22.87,157.41145605596853,38663987420,2024-11-11 06:51:43.959366,11/11/24
1561339,22807,0.16,22.807,157.84627526636558,38664010227,2024-11-11 06:52:06.766366,11/11/24
1561340,23875,0.15,23.875,150.78534031413614,38664034102,2024-11-11 06:52:30.641366,11/11/24
1561341,36786,0.1,36.786,97.8633175664655,38664070888,2024-11-11 06:53:07.427366,11/11/24
1561342,37194,0.1,37.194,96.78980480722697,38664108082,2024-11-11 06:53:44.621366,11/11/24
1561343,36932,0.1,36.932,97.47644319289505,38664145014,2024-11-11 06:54:21.553366,11/11/24
1561344,37025,0.1,37.025,97.23160027008778,38664182039,2024-11-11 06:54:58.578366,11/11/24
1561345,36650,0.1,36.65,98.22646657571623,38664218689,2024-11-11 06:55:35.228366,11/11/24
1561346,36659,0.1,36.659,98.20235140074743,38664255348,2024-11-11 06:56:11.887366,11/11/24
1561347,36755,0.1,36.755,97.9458577064345,38664292103,2024-11-11 06:56:48.642366,11/11/24
1561348,37040,0.1,37.04,97.19222462203024,38664329143,2024-11-11 06:57:25.682366,11/11/24
1561349,36832,0.1,36.832,97.74109470026065,38664365975,2024-11-11 06:58:02.514366,11/11/24
1561350,37208,0.1,37.208,96.7533863685229,38664403183,2024-11-11 06:58:39.722366,11/11/24
1561351,36642,0.1,36.642,98.24791223186507,38664439825,2024-11-11 06:59:16.364366,11/11/24
1561352,36996,0.1,36.996,97.30781706130392,38664476821,2024-11-11 06:59:53.360366,11/11/24
1561353,36276,0.1,36.276,99.23916639100231,38664513097,2024-11-11 07:00:29.636366,11/11/24
1561354,36266,0.1,36.266,99.26653063475432,38664549363,2024-11-11 07:01:05.902366,11/11/24
1561355,36206,0.1,36.206,99.43103353035409,38664585569,2024-11-11 07:01:42.108366,11/11/24
1561356,36263,0.1,36.263,99.2747428508397,38664621832,2024-11-11 07:02:18.371366,11/11/24
1561357,36187,0.1,36.187,99.48323983751071,38664658019,2024-11-11 07:02:54.558366,11/11/24
1561358,36294,0.1,36.294,99.18994875185982,38664694313,2024-11-11 07:03:30.852366,11/11/24
1561359,34760,0.1,34.76,103.56731875719217,38664729073,2024-11-11 07:04:05.612366,11/11/24
1561360,35098,0.1,35.098,102.56994700552738,38664764171,2024-11-11 07:04:40.710366,11/11/24
1561361,34916,0.1,34.916,103.10459388246076,38664799087,2024-11-11 07:05:15.626366,11/11/24
1561362,34767,0.1,34.767,103.54646647683148,38664833854,2024-11-11 07:05:50.393366,11/11/24
1561363,35336,0.1,35.336,101.87910346388952,38664869190,2024-11-11 07:06:25.729366,11/11/24
1561364,35098,0.1,35.098,102.56994700552738,38664904288,2024-11-11 07:07:00.827366,11/11/24
1561365,35215,0.1,35.215,102.22916370864688,38664939503,2024-11-11 07:07:36.042366,11/11/24
1561366,33841,0.11,33.841,106.37983511125557,38664973344,2024-11-11 07:08:09.883366,11/11/24
1561367,33405,0.11,33.405,107.76829815895825,38665006749,2024-11-11 07:08:43.288366,11/11/24
1561368,33340,0.11,33.34,107.97840431913617,38665040089,2024-11-11 07:09:16.628366,11/11/24
1561369,33373,0.11,33.373,107.87163275701914,38665073462,2024-11-11 07:09:50.001366,11/11/24
1561370,33419,0.11,33.419,107.72315150064334,38665106881,2024-11-11 07:10:23.420366,11/11/24
1561371,33191,0.11,33.191,108.4631375975415,38665140072,2024-11-11 07:10:56.611366,11/11/24
1561372,34379,0.1,34.379,104.71508769888595,38665174451,2024-11-11 07:11:30.990366,11/11/24
1561373,35959,0.1,35.959,100.11401874356906,38665210410,2024-11-11 07:12:06.949366,11/11/24
1561374,32568,0.11,32.568,110.5379513633014,38665242978,2024-11-11 07:12:39.517366,11/11/24
1561375,28327,0.13,28.327,127.08723126345889,38665271305,2024-11-11 07:13:07.844366,11/11/24
1561376,27815,0.13,27.815,129.4265683983462,38665299120,2024-11-11 07:13:35.659366,11/11/24
1561377,27980,0.13,27.98,128.66333095067907,38665327100,2024-11-11 07:14:03.639366,11/11/24
1561378,28164,0.13,28.164,127.82275244993609,38665355264,2024-11-11 07:14:31.803366,11/11/24
1561379,1582,2.28,1.582,2275.6005056890012,38665356846,2024-11-11 07:14:33.385366,11/11/24
1561380,1565,2.3,1.565,2300.3194888178914,38665358411,2024-11-11 07:14:34.950366,11/11/24
1561381,1568,2.3,1.568,2295.918367346939,38665359979,2024-11-11 07:14:36.518366,11/11/24
1561382,1574,2.29,1.574,2287.166454891995,38665361553,2024-11-11 07:14:38.092366,11/11/24
1561383,1579,2.28,1.579,2279.9240025332488,38665363132,2024-11-11 07:14:39.671366,11/11/24
1561384,1579,2.28,1.579,2279.9240025332488,38665364711,2024-11-11 07:14:41.250366,11/11/24
1561385,1583,2.27,1.583,2274.162981680354,38665366294,2024-11-11 07:14:42.833366,11/11/24
1561386,1581,2.28,1.581,2277.0398481973434,38665367875,2024-11-11 07:14:44.414366,11/11/24
1561387,1585,2.27,1.585,2271.2933753943216,38665369460,2024-11-11 07:14:45.999366,11/11/24
1561388,1585,2.27,1.585,2271.2933753943216,38665371045,2024-11-11 07:14:47.584366,11/11/24
1561389,1584,2.27,1.584,2272.7272727272725,38665372629,2024-11-11 07:14:49.168366,11/11/24
1561390,1583,2.27,1.583,2274.162981680354,38665374212,2024-11-11 07:14:50.751366,11/11/24
1561391,1588,2.27,1.588,2267.0025188916875,38665375800,2024-11-11 07:14:52.339366,11/11/24
1561392,1587,2.27,1.587,2268.4310018903593,38665377387,2024-11-11 07:14:53.926366,11/11/24
1561393,1589,2.27,1.589,2265.575833857772,38665378976,2024-11-11 07:14:55.515366,11/11/24
1561394,1584,2.27,1.584,2272.7272727272725,38665380560,2024-11-11 07:14:57.099366,11/11/24
1561395,1588,2.27,1.588,2267.0025188916875,38665382148,2024-11-11 07:14:58.687366,11/11/24
1561396,1589,2.27,1.589,2265.575833857772,38665383737,2024-11-11 07:15:00.276366,11/11/24
1561397,1586,2.27,1.586,2269.861286254729,38665385323,2024-11-11 07:15:01.862366,11/11/24
1561398,1584,2.27,1.584,2272.7272727272725,38665386907,2024-11-11 07:15:03.446366,11/11/24
1561399,1587,2.27,1.587,2268.4310018903593,38665388494,2024-11-11 07:15:05.033366,11/11/24
1561400,1581,2.28,1.581,2277.0398481973434,38665390075,2024-11-11 07:15:06.614366,11/11/24
1561401,1586,2.27,1.586,2269.861286254729,38665391661,2024-11-11 07:15:08.200366,11/11/24
1561402,1588,2.27,1.588,2267.0025188916875,38665393249,2024-11-11 07:15:09.788366,11/11/24
1561403,1586,2.27,1.586,2269.861286254729,38665394835,2024-11-11 07:15:11.374366,11/11/24
1561404,1589,2.27,1.589,2265.575833857772,38665396424,2024-11-11 07:15:12.963366,11/11/24
1561405,1590,2.26,1.59,2264.1509433962265,38665398014,2024-11-11 07:15:14.553366,11/11/24
1561406,1586,2.27,1.586,2269.861286254729,38665399600,2024-11-11 07:15:16.139366,11/11/24
1561407,1580,2.28,1.58,2278.481012658228,38665401180,2024-11-11 07:15:17.719366,11/11/24
1561408,1585,2.27,1.585,2271.2933753943216,38665402765,2024-11-11 07:15:19.304366,11/11/24
1561409,1585,2.27,1.585,2271.2933753943216,38665404350,2024-11-11 07:15:20.889366,11/11/24
1561410,1586,2.27,1.586,2269.861286254729,38665405936,2024-11-11 07:15:22.475366,11/11/24
1561411,1588,2.27,1.588,2267.0025188916875,38665407524,2024-11-11 07:15:24.063366,11/11/24
1561412,1590,2.26,1.59,2264.1509433962265,38665409114,2024-11-11 07:15:25.653366,11/11/24
1561413,1579,2.28,1.579,2279.9240025332488,38665410693,2024-11-11 07:15:27.232366,11/11/24
1561414,1583,2.27,1.583,2274.162981680354,38665412276,2024-11-11 07:15:28.815366,11/11/24
1561415,1582,2.28,1.582,2275.6005056890012,38665413858,2024-11-11 07:15:30.397366,11/11/24
1561416,1582,2.28,1.582,2275.6005056890012,38665415440,2024-11-11 07:15:31.979366,11/11/24
