,Interval,kWh,sec,Wh,cumul(ms),dates,days
172381,38569,0.09,38.569,93.33921024657108,4071973127,2024-04-23 04:54:17.096441,23/04/2024
172382,38438,0.09,38.438,93.65731827878662,4072011565,2024-04-23 04:54:55.534441,23/04/2024
172383,38421,0.09,38.421,93.69875849145,4072049986,2024-04-23 04:55:33.955441,23/04/2024
172384,38133,0.09,38.133,94.40641963653529,4072088119,2024-04-23 04:56:12.088441,23/04/2024
172385,38314,0.09,38.314,93.9604322179882,4072126433,2024-04-23 04:56:50.402441,23/04/2024
172386,38398,0.09,38.398,93.7548830668264,4072164831,2024-04-23 04:57:28.800441,23/04/2024
172387,38396,0.09,38.396,93.75976664235858,4072203227,2024-04-23 04:58:07.196441,23/04/2024
172388,38302,0.09,38.302,93.98986998067986,4072241529,2024-04-23 04:58:45.498441,23/04/2024
172389,38260,0.09,38.26,94.09304756926294,4072279789,2024-04-23 04:59:23.758441,23/04/2024
172390,38246,0.09,38.246,94.12749045651833,4072318035,2024-04-23 05:00:02.004441,23/04/2024
172391,38219,0.09,38.219,94.19398728381172,4072356254,2024-04-23 05:00:40.223441,23/04/2024
172392,38249,0.09,38.249,94.12010771523438,4072394503,2024-04-23 05:01:18.472441,23/04/2024
172393,38401,0.09,38.401,93.74755865732664,4072432904,2024-04-23 05:01:56.873441,23/04/2024
172394,38646,0.09,38.646,93.15323707498835,4072471550,2024-04-23 05:02:35.519441,23/04/2024
172395,38486,0.09,38.486,93.54050823676143,4072510036,2024-04-23 05:03:14.005441,23/04/2024
172396,38636,0.09,38.636,93.17734755150637,4072548672,2024-04-23 05:03:52.641441,23/04/2024
172397,38523,0.09,38.523,93.45066583599409,4072587195,2024-04-23 05:04:31.164441,23/04/2024
172398,36998,0.1,36.998,97.3025568949673,4072624193,2024-04-23 05:05:08.162441,23/04/2024
172399,38255,0.09,38.255,94.1053457064436,4072662448,2024-04-23 05:05:46.417441,23/04/2024
172400,38415,0.09,38.415,93.713393205779,4072700863,2024-04-23 05:06:24.832441,23/04/2024
172401,38485,0.09,38.485,93.54293880732753,4072739348,2024-04-23 05:07:03.317441,23/04/2024
172402,37547,0.09,37.547,95.87983061229926,4072776895,2024-04-23 05:07:40.864441,23/04/2024
172403,36838,0.1,36.838,97.7251750909387,4072813733,2024-04-23 05:08:17.702441,23/04/2024
172404,36894,0.1,36.894,97.57684176288828,4072850627,2024-04-23 05:08:54.596441,23/04/2024
172405,37130,0.1,37.13,96.95663883652034,4072887757,2024-04-23 05:09:31.726441,23/04/2024
172406,36604,0.1,36.604,98.34990711397661,4072924361,2024-04-23 05:10:08.330441,23/04/2024
172407,36630,0.1,36.63,98.28009828009829,4072960991,2024-04-23 05:10:44.960441,23/04/2024
172408,36822,0.1,36.822,97.7676389115203,4072997813,2024-04-23 05:11:21.782441,23/04/2024
172409,36526,0.1,36.526,98.55992991293873,4073034339,2024-04-23 05:11:58.308441,23/04/2024
172410,36941,0.1,36.941,97.45269483771419,4073071280,2024-04-23 05:12:35.249441,23/04/2024
172411,36884,0.1,36.884,97.60329682247045,4073108164,2024-04-23 05:13:12.133441,23/04/2024
172412,36680,0.1,36.68,98.14612868047982,4073144844,2024-04-23 05:13:48.813441,23/04/2024
172413,36855,0.1,36.855,97.68009768009767,4073181699,2024-04-23 05:14:25.668441,23/04/2024
172414,36148,0.1,36.148,99.59057209250858,4073217847,2024-04-23 05:15:01.816441,23/04/2024
172415,36316,0.1,36.316,99.12986011675295,4073254163,2024-04-23 05:15:38.132441,23/04/2024
172416,35967,0.1,35.967,100.09175077154057,4073290130,2024-04-23 05:16:14.099441,23/04/2024
172417,36030,0.1,36.03,99.91673605328893,4073326160,2024-04-23 05:16:50.129441,23/04/2024
172418,35878,0.1,35.878,100.34004125090584,4073362038,2024-04-23 05:17:26.007441,23/04/2024
172419,36259,0.1,36.259,99.28569458617172,4073398297,2024-04-23 05:18:02.266441,23/04/2024
172420,37241,0.1,37.241,96.66765124459602,4073435538,2024-04-23 05:18:39.507441,23/04/2024
172421,36078,0.1,36.078,99.78380176284716,4073471616,2024-04-23 05:19:15.585441,23/04/2024
172422,36344,0.1,36.344,99.05348888399736,4073507960,2024-04-23 05:19:51.929441,23/04/2024
172423,35788,0.1,35.788,100.5923773331843,4073543748,2024-04-23 05:20:27.717441,23/04/2024
172424,36142,0.1,36.142,99.60710530684523,4073579890,2024-04-23 05:21:03.859441,23/04/2024
172425,36359,0.1,36.359,99.01262410957398,4073616249,2024-04-23 05:21:40.218441,23/04/2024
172426,36705,0.1,36.705,98.07928075194116,4073652954,2024-04-23 05:22:16.923441,23/04/2024
172427,37066,0.1,37.066,97.12404899368694,4073690020,2024-04-23 05:22:53.989441,23/04/2024
172428,36704,0.1,36.704,98.0819529206626,4073726724,2024-04-23 05:23:30.693441,23/04/2024
172429,36965,0.1,36.965,97.38942242661977,4073763689,2024-04-23 05:24:07.658441,23/04/2024
172430,37215,0.1,37.215,96.73518742442563,4073800904,2024-04-23 05:24:44.873441,23/04/2024
172431,37216,0.1,37.216,96.73258813413585,4073838120,2024-04-23 05:25:22.089441,23/04/2024
172432,37457,0.1,37.457,96.1102063699709,4073875577,2024-04-23 05:25:59.546441,23/04/2024
172433,37252,0.1,37.252,96.63910662514765,4073912829,2024-04-23 05:26:36.798441,23/04/2024
172434,36742,0.1,36.742,97.98051276468347,4073949571,2024-04-23 05:27:13.540441,23/04/2024
172435,37579,0.09,37.579,95.79818515660342,4073987150,2024-04-23 05:27:51.119441,23/04/2024
172436,37478,0.1,37.478,96.05635306046214,4074024628,2024-04-23 05:28:28.597441,23/04/2024
172437,37744,0.09,37.744,95.3793980500212,4074062372,2024-04-23 05:29:06.341441,23/04/2024
172438,37690,0.09,37.69,95.51605200318387,4074100062,2024-04-23 05:29:44.031441,23/04/2024
172439,37016,0.1,37.016,97.25524097687486,4074137078,2024-04-23 05:30:21.047441,23/04/2024
172440,37460,0.1,37.46,96.10250934329952,4074174538,2024-04-23 05:30:58.507441,23/04/2024
172441,37355,0.1,37.355,96.37264087806184,4074211893,2024-04-23 05:31:35.862441,23/04/2024
172442,36237,0.1,36.237,99.34597234870436,4074248130,2024-04-23 05:32:12.099441,23/04/2024
172443,35716,0.1,35.716,100.79516183223205,4074283846,2024-04-23 05:32:47.815441,23/04/2024
172444,35968,0.1,35.968,100.08896797153025,4074319814,2024-04-23 05:33:23.783441,23/04/2024
172445,36625,0.1,36.625,98.29351535836177,4074356439,2024-04-23 05:34:00.408441,23/04/2024
172446,36612,0.1,36.612,98.32841691248771,4074393051,2024-04-23 05:34:37.020441,23/04/2024
172447,36355,0.1,36.355,99.02351808554532,4074429406,2024-04-23 05:35:13.375441,23/04/2024
172448,36846,0.1,36.846,97.70395701025892,4074466252,2024-04-23 05:35:50.221441,23/04/2024
172449,36693,0.1,36.693,98.11135638950209,4074502945,2024-04-23 05:36:26.914441,23/04/2024
172450,35623,0.1,35.623,101.05830502765068,4074538568,2024-04-23 05:37:02.537441,23/04/2024
172451,36339,0.1,36.339,99.06711797242632,4074574907,2024-04-23 05:37:38.876441,23/04/2024
172452,35307,0.1,35.307,101.96278358399184,4074610214,2024-04-23 05:38:14.183441,23/04/2024
172453,35678,0.1,35.678,100.90251695722854,4074645892,2024-04-23 05:38:49.861441,23/04/2024
172454,35665,0.1,35.665,100.93929622879574,4074681557,2024-04-23 05:39:25.526441,23/04/2024
172455,35619,0.1,35.619,101.0696538364356,4074717176,2024-04-23 05:40:01.145441,23/04/2024
172456,35765,0.1,35.765,100.65706696490983,4074752941,2024-04-23 05:40:36.910441,23/04/2024
172457,35829,0.1,35.829,100.4772670183371,4074788770,2024-04-23 05:41:12.739441,23/04/2024
172458,35579,0.1,35.579,101.18328227325108,4074824349,2024-04-23 05:41:48.318441,23/04/2024
172459,35546,0.1,35.546,101.27721825240533,4074859895,2024-04-23 05:42:23.864441,23/04/2024
172460,35657,0.1,35.657,100.96194295650223,4074895552,2024-04-23 05:42:59.521441,23/04/2024
172461,36884,0.1,36.884,97.60329682247045,4074932436,2024-04-23 05:43:36.405441,23/04/2024
172462,36919,0.1,36.919,97.5107668138357,4074969355,2024-04-23 05:44:13.324441,23/04/2024
172463,36727,0.1,36.727,98.02052985541972,4075006082,2024-04-23 05:44:50.051441,23/04/2024
172464,36840,0.1,36.84,97.71986970684038,4075042922,2024-04-23 05:45:26.891441,23/04/2024
172465,36905,0.1,36.905,97.54775775640157,4075079827,2024-04-23 05:46:03.796441,23/04/2024
172466,36792,0.1,36.792,97.84735812133073,4075116619,2024-04-23 05:46:40.588441,23/04/2024
172467,36666,0.1,36.666,98.18360333824252,4075153285,2024-04-23 05:47:17.254441,23/04/2024
172468,36666,0.1,36.666,98.18360333824252,4075189951,2024-04-23 05:47:53.920441,23/04/2024
172469,38145,0.09,38.145,94.3767204089658,4075228096,2024-04-23 05:48:32.065441,23/04/2024
172470,38187,0.09,38.187,94.27292010370022,4075266283,2024-04-23 05:49:10.252441,23/04/2024
172471,38243,0.09,38.243,94.13487435609132,4075304526,2024-04-23 05:49:48.495441,23/04/2024
172472,37949,0.09,37.949,94.86415979340694,4075342475,2024-04-23 05:50:26.444441,23/04/2024
172473,38180,0.09,38.18,94.29020429544263,4075380655,2024-04-23 05:51:04.624441,23/04/2024
172474,38066,0.09,38.066,94.57258445857195,4075418721,2024-04-23 05:51:42.690441,23/04/2024
172475,38159,0.09,38.159,94.34209491862994,4075456880,2024-04-23 05:52:20.849441,23/04/2024
172476,38182,0.09,38.182,94.28526530826043,4075495062,2024-04-23 05:52:59.031441,23/04/2024
172477,38274,0.09,38.274,94.05862987929143,4075533336,2024-04-23 05:53:37.305441,23/04/2024
172478,38059,0.09,38.059,94.5899787172548,4075571395,2024-04-23 05:54:15.364441,23/04/2024
172479,38117,0.09,38.117,94.44604769525408,4075609512,2024-04-23 05:54:53.481441,23/04/2024
172480,38206,0.09,38.206,94.22603779511071,4075647718,2024-04-23 05:55:31.687441,23/04/2024
172481,37855,0.09,37.855,95.09972262580901,4075685573,2024-04-23 05:56:09.542441,23/04/2024
172482,26726,0.13,26.726,134.70029185063234,4075712299,2024-04-23 05:56:36.268441,23/04/2024
172483,21084,0.17,21.084,170.74558907228229,4075733383,2024-04-23 05:56:57.352441,23/04/2024
172484,21348,0.17,21.348,168.63406408094434,4075754731,2024-04-23 05:57:18.700441,23/04/2024
172485,21419,0.17,21.419,168.07507353284467,4075776150,2024-04-23 05:57:40.119441,23/04/2024
172486,21542,0.17,21.542,167.11540246959427,4075797692,2024-04-23 05:58:01.661441,23/04/2024
172487,21598,0.17,21.598,166.68210019446246,4075819290,2024-04-23 05:58:23.259441,23/04/2024
172488,21640,0.17,21.64,166.35859519408504,4075840930,2024-04-23 05:58:44.899441,23/04/2024
172489,21696,0.17,21.696,165.92920353982302,4075862626,2024-04-23 05:59:06.595441,23/04/2024
172490,21682,0.17,21.682,166.03634351074624,4075884308,2024-04-23 05:59:28.277441,23/04/2024
172491,21828,0.16,21.828,164.92578339747115,4075906136,2024-04-23 05:59:50.105441,23/04/2024
172492,21729,0.17,21.729,165.67720557779924,4075927865,2024-04-23 06:00:11.834441,23/04/2024
172493,21834,0.16,21.834,164.88046166529267,4075949699,2024-04-23 06:00:33.668441,23/04/2024
172494,21908,0.16,21.908,164.32353478181486,4075971607,2024-04-23 06:00:55.576441,23/04/2024
172495,21882,0.16,21.882,164.51878256100906,4075993489,2024-04-23 06:01:17.458441,23/04/2024
172496,22041,0.16,22.041,163.33197223356473,4076015530,2024-04-23 06:01:39.499441,23/04/2024
172497,21943,0.16,21.943,164.06143189171945,4076037473,2024-04-23 06:02:01.442441,23/04/2024
172498,22044,0.16,22.044,163.3097441480675,4076059517,2024-04-23 06:02:23.486441,23/04/2024
172499,22195,0.16,22.195,162.19869339941428,4076081712,2024-04-23 06:02:45.681441,23/04/2024
172500,22207,0.16,22.207,162.1110460665556,4076103919,2024-04-23 06:03:07.888441,23/04/2024
172501,22283,0.16,22.283,161.5581384912265,4076126202,2024-04-23 06:03:30.171441,23/04/2024
172502,22422,0.16,22.422,160.55659620016056,4076148624,2024-04-23 06:03:52.593441,23/04/2024
172503,22173,0.16,22.173,162.35962657285887,4076170797,2024-04-23 06:04:14.766441,23/04/2024
172504,22046,0.16,22.046,163.29492878526716,4076192843,2024-04-23 06:04:36.812441,23/04/2024
172505,22555,0.16,22.555,159.60984260696077,4076215398,2024-04-23 06:04:59.367441,23/04/2024
172506,22464,0.16,22.464,160.25641025641025,4076237862,2024-04-23 06:05:21.831441,23/04/2024
172507,33693,0.11,33.693,106.84711957973467,4076271555,2024-04-23 06:05:55.524441,23/04/2024
172508,38228,0.09,38.228,94.17181123783614,4076309783,2024-04-23 06:06:33.752441,23/04/2024
172509,38191,0.09,38.191,94.2630462674452,4076347974,2024-04-23 06:07:11.943441,23/04/2024
172510,37519,0.09,37.519,95.95138463178657,4076385493,2024-04-23 06:07:49.462441,23/04/2024
172511,36902,0.1,36.902,97.5556880385887,4076422395,2024-04-23 06:08:26.364441,23/04/2024
172512,36956,0.1,36.956,97.41313995021106,4076459351,2024-04-23 06:09:03.320441,23/04/2024
172513,37261,0.1,37.261,96.61576447223639,4076496612,2024-04-23 06:09:40.581441,23/04/2024
172514,37151,0.1,37.151,96.90183305967538,4076533763,2024-04-23 06:10:17.732441,23/04/2024
172515,37139,0.1,37.139,96.93314305716363,4076570902,2024-04-23 06:10:54.871441,23/04/2024
172516,37279,0.1,37.279,96.56911397837925,4076608181,2024-04-23 06:11:32.150441,23/04/2024
172517,37160,0.1,37.16,96.8783638320775,4076645341,2024-04-23 06:12:09.310441,23/04/2024
172518,37196,0.1,37.196,96.78460049467685,4076682537,2024-04-23 06:12:46.506441,23/04/2024
172519,37120,0.1,37.12,96.98275862068965,4076719657,2024-04-23 06:13:23.626441,23/04/2024
172520,37143,0.1,37.143,96.9227041434456,4076756800,2024-04-23 06:14:00.769441,23/04/2024
172521,37130,0.1,37.13,96.95663883652034,4076793930,2024-04-23 06:14:37.899441,23/04/2024
172522,36657,0.1,36.657,98.20770930518046,4076830587,2024-04-23 06:15:14.556441,23/04/2024
172523,36322,0.1,36.322,99.1134849402566,4076866909,2024-04-23 06:15:50.878441,23/04/2024
172524,36429,0.1,36.429,98.82236679568476,4076903338,2024-04-23 06:16:27.307441,23/04/2024
172525,36609,0.1,36.609,98.33647463738426,4076939947,2024-04-23 06:17:03.916441,23/04/2024
172526,36450,0.1,36.45,98.76543209876543,4076976397,2024-04-23 06:17:40.366441,23/04/2024
172527,35544,0.1,35.544,101.28291694800811,4077011941,2024-04-23 06:18:15.910441,23/04/2024
172528,36015,0.1,36.015,99.95835068721367,4077047956,2024-04-23 06:18:51.925441,23/04/2024
172529,36362,0.1,36.362,99.00445520048402,4077084318,2024-04-23 06:19:28.287441,23/04/2024
172530,36455,0.1,36.455,98.75188588670964,4077120773,2024-04-23 06:20:04.742441,23/04/2024
172531,36400,0.1,36.4,98.9010989010989,4077157173,2024-04-23 06:20:41.142441,23/04/2024
172532,36538,0.1,36.538,98.52756034813072,4077193711,2024-04-23 06:21:17.680441,23/04/2024
172533,36395,0.1,36.395,98.91468608325319,4077230106,2024-04-23 06:21:54.075441,23/04/2024
172534,36521,0.1,36.521,98.57342350976151,4077266627,2024-04-23 06:22:30.596441,23/04/2024
172535,36717,0.1,36.717,98.04722608056214,4077303344,2024-04-23 06:23:07.313441,23/04/2024
172536,37080,0.1,37.08,97.0873786407767,4077340424,2024-04-23 06:23:44.393441,23/04/2024
172537,37035,0.1,37.035,97.20534629404617,4077377459,2024-04-23 06:24:21.428441,23/04/2024
172538,37021,0.1,37.021,97.24210583182519,4077414480,2024-04-23 06:24:58.449441,23/04/2024
172539,37054,0.1,37.054,97.15550277972689,4077451534,2024-04-23 06:25:35.503441,23/04/2024
172540,37343,0.1,37.343,96.40360977961063,4077488877,2024-04-23 06:26:12.846441,23/04/2024
172541,37089,0.1,37.089,97.06381946129581,4077525966,2024-04-23 06:26:49.935441,23/04/2024
172542,37201,0.1,37.201,96.77159216150103,4077563167,2024-04-23 06:27:27.136441,23/04/2024
172543,37084,0.1,37.084,97.07690648258009,4077600251,2024-04-23 06:28:04.220441,23/04/2024
172544,37048,0.1,37.048,97.17123731375513,4077637299,2024-04-23 06:28:41.268441,23/04/2024
172545,38158,0.09,38.158,94.34456732533151,4077675457,2024-04-23 06:29:19.426441,23/04/2024
172546,38410,0.09,38.41,93.72559229367353,4077713867,2024-04-23 06:29:57.836441,23/04/2024
172547,38370,0.09,38.37,93.82329945269743,4077752237,2024-04-23 06:30:36.206441,23/04/2024
172548,38184,0.09,38.184,94.28032683846638,4077790421,2024-04-23 06:31:14.390441,23/04/2024
172549,38197,0.09,38.197,94.24823939052806,4077828618,2024-04-23 06:31:52.587441,23/04/2024
172550,37387,0.1,37.387,96.29015433171958,4077866005,2024-04-23 06:32:29.974441,23/04/2024
172551,38072,0.09,38.072,94.5576801849128,4077904077,2024-04-23 06:33:08.046441,23/04/2024
172552,38261,0.09,38.261,94.09058832753979,4077942338,2024-04-23 06:33:46.307441,23/04/2024
172553,38328,0.09,38.328,93.9261114589856,4077980666,2024-04-23 06:34:24.635441,23/04/2024
172554,38227,0.09,38.227,94.174274727287,4078018893,2024-04-23 06:35:02.862441,23/04/2024
172555,38302,0.09,38.302,93.98986998067986,4078057195,2024-04-23 06:35:41.164441,23/04/2024
172556,38257,0.09,38.257,94.10042606581803,4078095452,2024-04-23 06:36:19.421441,23/04/2024
172557,38423,0.09,38.423,93.69388126903156,4078133875,2024-04-23 06:36:57.844441,23/04/2024
172558,38384,0.09,38.384,93.78907878282618,4078172259,2024-04-23 06:37:36.228441,23/04/2024
172559,36879,0.1,36.879,97.61652973236801,4078209138,2024-04-23 06:38:13.107441,23/04/2024
172560,37071,0.1,37.071,97.11094925952901,4078246209,2024-04-23 06:38:50.178441,23/04/2024
172561,37309,0.1,37.309,96.49146318582648,4078283518,2024-04-23 06:39:27.487441,23/04/2024
172562,37165,0.1,37.165,96.86533028386923,4078320683,2024-04-23 06:40:04.652441,23/04/2024
172563,37255,0.1,37.255,96.6313246544088,4078357938,2024-04-23 06:40:41.907441,23/04/2024
172564,37326,0.1,37.326,96.44751647645073,4078395264,2024-04-23 06:41:19.233441,23/04/2024
172565,37205,0.1,37.205,96.76118801236393,4078432469,2024-04-23 06:41:56.438441,23/04/2024
172566,37254,0.1,37.254,96.6339185053954,4078469723,2024-04-23 06:42:33.692441,23/04/2024
172567,37316,0.1,37.316,96.47336263265088,4078507039,2024-04-23 06:43:11.008441,23/04/2024
172568,37112,0.1,37.112,97.00366458288424,4078544151,2024-04-23 06:43:48.120441,23/04/2024
172569,37096,0.1,37.096,97.04550355833513,4078581247,2024-04-23 06:44:25.216441,23/04/2024
172570,37077,0.1,37.077,97.09523424225262,4078618324,2024-04-23 06:45:02.293441,23/04/2024
172571,37119,0.1,37.119,96.98537137315121,4078655443,2024-04-23 06:45:39.412441,23/04/2024
172572,36890,0.1,36.89,97.58742206560044,4078692333,2024-04-23 06:46:16.302441,23/04/2024
172573,36920,0.1,36.92,97.50812567713976,4078729253,2024-04-23 06:46:53.222441,23/04/2024
172574,37020,0.1,37.02,97.24473257698541,4078766273,2024-04-23 06:47:30.242441,23/04/2024
172575,37419,0.1,37.419,96.20780886715305,4078803692,2024-04-23 06:48:07.661441,23/04/2024
172576,37969,0.09,37.969,94.8141905238484,4078841661,2024-04-23 06:48:45.630441,23/04/2024
172577,38296,0.09,38.296,94.00459578023815,4078879957,2024-04-23 06:49:23.926441,23/04/2024
172578,38289,0.09,38.289,94.02178171276346,4078918246,2024-04-23 06:50:02.215441,23/04/2024
172579,38268,0.09,38.268,94.07337723424271,4078956514,2024-04-23 06:50:40.483441,23/04/2024
172580,38266,0.09,38.266,94.07829404693462,4078994780,2024-04-23 06:51:18.749441,23/04/2024
172581,38320,0.09,38.32,93.94572025052192,4079033100,2024-04-23 06:51:57.069441,23/04/2024
172582,38355,0.09,38.355,93.85999217833398,4079071455,2024-04-23 06:52:35.424441,23/04/2024
172583,38357,0.09,38.357,93.85509815679015,4079109812,2024-04-23 06:53:13.781441,23/04/2024
172584,38327,0.09,38.327,93.9285621102617,4079148139,2024-04-23 06:53:52.108441,23/04/2024
172585,38126,0.09,38.126,94.42375281959818,4079186265,2024-04-23 06:54:30.234441,23/04/2024
172586,38319,0.09,38.319,93.94817192515463,4079224584,2024-04-23 06:55:08.553441,23/04/2024
172587,38398,0.09,38.398,93.7548830668264,4079262982,2024-04-23 06:55:46.951441,23/04/2024
172588,38199,0.09,38.199,94.24330479855493,4079301181,2024-04-23 06:56:25.150441,23/04/2024
172589,38368,0.09,38.368,93.82819015846539,4079339549,2024-04-23 06:57:03.518441,23/04/2024
172590,38411,0.09,38.411,93.72315222201973,4079377960,2024-04-23 06:57:41.929441,23/04/2024
172591,38502,0.09,38.502,93.50163627863488,4079416462,2024-04-23 06:58:20.431441,23/04/2024
172592,38416,0.09,38.416,93.7109537692628,4079454878,2024-04-23 06:58:58.847441,23/04/2024
172593,38685,0.09,38.685,93.05932531989143,4079493563,2024-04-23 06:59:37.532441,23/04/2024
172594,39120,0.09,39.12,92.02453987730061,4079532683,2024-04-23 07:00:16.652441,23/04/2024
172595,38526,0.09,38.526,93.44338888023672,4079571209,2024-04-23 07:00:55.178441,23/04/2024
172596,38443,0.09,38.443,93.64513695601279,4079609652,2024-04-23 07:01:33.621441,23/04/2024
172597,38519,0.09,38.519,93.46037020691088,4079648171,2024-04-23 07:02:12.140441,23/04/2024
172598,38964,0.09,38.964,92.39297813366184,4079687135,2024-04-23 07:02:51.104441,23/04/2024
172599,39071,0.09,39.071,92.13995034680454,4079726206,2024-04-23 07:03:30.175441,23/04/2024
172600,38869,0.09,38.869,92.61879647019475,4079765075,2024-04-23 07:04:09.044441,23/04/2024
172601,38569,0.09,38.569,93.33921024657108,4079803644,2024-04-23 07:04:47.613441,23/04/2024
172602,38644,0.09,38.644,93.15805817203189,4079842288,2024-04-23 07:05:26.257441,23/04/2024
172603,39236,0.09,39.236,91.75247221939036,4079881524,2024-04-23 07:06:05.493441,23/04/2024
172604,39398,0.09,39.398,91.37519671049292,4079920922,2024-04-23 07:06:44.891441,23/04/2024
172605,39364,0.09,39.364,91.45412051620771,4079960286,2024-04-23 07:07:24.255441,23/04/2024
172606,37883,0.09,37.883,95.02943272708075,4079998169,2024-04-23 07:08:02.138441,23/04/2024
172607,37485,0.1,37.485,96.03841536614645,4080035654,2024-04-23 07:08:39.623441,23/04/2024
172608,37219,0.1,37.219,96.72479110131921,4080072873,2024-04-23 07:09:16.842441,23/04/2024
172609,37066,0.1,37.066,97.12404899368694,4080109939,2024-04-23 07:09:53.908441,23/04/2024
172610,37856,0.09,37.856,95.09721048182587,4080147795,2024-04-23 07:10:31.764441,23/04/2024
172611,38141,0.09,38.141,94.38661807503736,4080185936,2024-04-23 07:11:09.905441,23/04/2024
172612,38150,0.09,38.15,94.36435124508519,4080224086,2024-04-23 07:11:48.055441,23/04/2024
172613,38060,0.09,38.06,94.58749343142406,4080262146,2024-04-23 07:12:26.115441,23/04/2024
172614,38386,0.09,38.386,93.78419215338926,4080300532,2024-04-23 07:13:04.501441,23/04/2024
172615,38002,0.09,38.002,94.73185621809378,4080338534,2024-04-23 07:13:42.503441,23/04/2024
172616,38049,0.09,38.049,94.61483876054561,4080376583,2024-04-23 07:14:20.552441,23/04/2024
172617,38080,0.09,38.08,94.53781512605042,4080414663,2024-04-23 07:14:58.632441,23/04/2024
172618,37895,0.09,37.895,94.99934028235916,4080452558,2024-04-23 07:15:36.527441,23/04/2024
172619,37556,0.09,37.556,95.8568537650442,4080490114,2024-04-23 07:16:14.083441,23/04/2024
172620,37469,0.1,37.469,96.0794256585444,4080527583,2024-04-23 07:16:51.552441,23/04/2024
172621,37622,0.09,37.622,95.68869278613577,4080565205,2024-04-23 07:17:29.174441,23/04/2024
172622,37720,0.09,37.72,95.44008483563097,4080602925,2024-04-23 07:18:06.894441,23/04/2024
172623,38842,0.09,38.842,92.68317800319242,4080641767,2024-04-23 07:18:45.736441,23/04/2024
172624,38651,0.09,38.651,93.141186515226,4080680418,2024-04-23 07:19:24.387441,23/04/2024
172625,38717,0.09,38.717,92.98241082728518,4080719135,2024-04-23 07:20:03.104441,23/04/2024
172626,38787,0.09,38.787,92.81460283084539,4080757922,2024-04-23 07:20:41.891441,23/04/2024
172627,38878,0.09,38.878,92.59735583106126,4080796800,2024-04-23 07:21:20.769441,23/04/2024
172628,38588,0.09,38.588,93.29325178812066,4080835388,2024-04-23 07:21:59.357441,23/04/2024
172629,38735,0.09,38.735,92.93920227184717,4080874123,2024-04-23 07:22:38.092441,23/04/2024
172630,38955,0.09,38.955,92.41432422025414,4080913078,2024-04-23 07:23:17.047441,23/04/2024
172631,39483,0.09,39.483,91.17848187827673,4080952561,2024-04-23 07:23:56.530441,23/04/2024
172632,38477,0.09,38.477,93.56238792005614,4080991038,2024-04-23 07:24:35.007441,23/04/2024
172633,18713,0.19,18.713,192.37962913482605,4081009751,2024-04-23 07:24:53.720441,23/04/2024
172634,21780,0.17,21.78,165.28925619834712,4081031531,2024-04-23 07:25:15.500441,23/04/2024
172635,21938,0.16,21.938,164.09882395842828,4081053469,2024-04-23 07:25:37.438441,23/04/2024
172636,21960,0.16,21.96,163.9344262295082,4081075429,2024-04-23 07:25:59.398441,23/04/2024
172637,22130,0.16,22.13,162.67510167193853,4081097559,2024-04-23 07:26:21.528441,23/04/2024
172638,22203,0.16,22.203,162.14025131738956,4081119762,2024-04-23 07:26:43.731441,23/04/2024
172639,22355,0.16,22.355,161.03779915007829,4081142117,2024-04-23 07:27:06.086441,23/04/2024
172640,22413,0.16,22.413,160.62106813010305,4081164530,2024-04-23 07:27:28.499441,23/04/2024
172641,22365,0.16,22.365,160.96579476861166,4081186895,2024-04-23 07:27:50.864441,23/04/2024
172642,22009,0.16,22.009,163.56944886182924,4081208904,2024-04-23 07:28:12.873441,23/04/2024
172643,22048,0.16,22.048,163.2801161103048,4081230952,2024-04-23 07:28:34.921441,23/04/2024
172644,22069,0.16,22.069,163.12474511758575,4081253021,2024-04-23 07:28:56.990441,23/04/2024
172645,22344,0.16,22.344,161.1170784103115,4081275365,2024-04-23 07:29:19.334441,23/04/2024
172646,22444,0.16,22.444,160.39921582605595,4081297809,2024-04-23 07:29:41.778441,23/04/2024
172647,22543,0.16,22.543,159.69480548285497,4081320352,2024-04-23 07:30:04.321441,23/04/2024
172648,22510,0.16,22.51,159.92892047978677,4081342862,2024-04-23 07:30:26.831441,23/04/2024
172649,22605,0.16,22.605,159.25680159256802,4081365467,2024-04-23 07:30:49.436441,23/04/2024
172650,22626,0.16,22.626,159.10898965791569,4081388093,2024-04-23 07:31:12.062441,23/04/2024
172651,22720,0.16,22.72,158.45070422535213,4081410813,2024-04-23 07:31:34.782441,23/04/2024
172652,22587,0.16,22.587,159.383716296985,4081433400,2024-04-23 07:31:57.369441,23/04/2024
172653,22781,0.16,22.781,158.02642553004696,4081456181,2024-04-23 07:32:20.150441,23/04/2024
172654,22840,0.16,22.84,157.61821366024517,4081479021,2024-04-23 07:32:42.990441,23/04/2024
172655,22781,0.16,22.781,158.02642553004696,4081501802,2024-04-23 07:33:05.771441,23/04/2024
172656,35212,0.1,35.212,102.2378734522322,4081537014,2024-04-23 07:33:40.983441,23/04/2024
172657,39345,0.09,39.345,91.49828440716736,4081576359,2024-04-23 07:34:20.328441,23/04/2024
172658,39170,0.09,39.17,91.90707173857544,4081615529,2024-04-23 07:34:59.498441,23/04/2024
172659,39433,0.09,39.433,91.29409377932188,4081654962,2024-04-23 07:35:38.931441,23/04/2024
