,Interval,kWh,sec,Wh,cumul(ms),dates,days
1705759,34421,0.1,34.421,104.587315882746,42105713898,2024-12-21 04:02:23.132400,21/12/24
1705760,34302,0.1,34.302,104.95014867937729,42105748200,2024-12-21 04:02:57.434400,21/12/24
1705761,34250,0.1,34.25,105.1094890510949,42105782450,2024-12-21 04:03:31.684400,21/12/24
1705762,34329,0.1,34.329,104.86760464913047,42105816779,2024-12-21 04:04:06.013400,21/12/24
1705763,34352,0.1,34.352,104.7973917093619,42105851131,2024-12-21 04:04:40.365400,21/12/24
1705764,34442,0.1,34.442,104.52354683235585,42105885573,2024-12-21 04:05:14.807400,21/12/24
1705765,34374,0.1,34.374,104.73031942747426,42105919947,2024-12-21 04:05:49.181400,21/12/24
1705766,33899,0.11,33.899,106.19782294462964,42105953846,2024-12-21 04:06:23.080400,21/12/24
1705767,34007,0.1,34.007,105.86055812038698,42105987853,2024-12-21 04:06:57.087400,21/12/24
1705768,34187,0.1,34.187,105.30318542135899,42106022040,2024-12-21 04:07:31.274400,21/12/24
1705769,34427,0.1,34.427,104.5690882156447,42106056467,2024-12-21 04:08:05.701400,21/12/24
1705770,34096,0.1,34.096,105.58423275457531,42106090563,2024-12-21 04:08:39.797400,21/12/24
1705771,34211,0.1,34.211,105.22931220952326,42106124774,2024-12-21 04:09:14.008400,21/12/24
1705772,33869,0.11,33.869,106.291889338333,42106158643,2024-12-21 04:09:47.877400,21/12/24
1705773,33931,0.11,33.931,106.0976687984439,42106192574,2024-12-21 04:10:21.808400,21/12/24
1705774,35204,0.1,35.204,102.26110669242132,42106227778,2024-12-21 04:10:57.012400,21/12/24
1705775,36345,0.1,36.345,99.0507635163021,42106264123,2024-12-21 04:11:33.357400,21/12/24
1705776,35900,0.1,35.9,100.27855153203343,42106300023,2024-12-21 04:12:09.257400,21/12/24
1705777,36932,0.1,36.932,97.47644319289505,42106336955,2024-12-21 04:12:46.189400,21/12/24
1705778,36294,0.1,36.294,99.18994875185982,42106373249,2024-12-21 04:13:22.483400,21/12/24
1705779,35543,0.1,35.543,101.28576653630813,42106408792,2024-12-21 04:13:58.026400,21/12/24
1705780,35963,0.1,35.963,100.10288351917248,42106444755,2024-12-21 04:14:33.989400,21/12/24
1705781,35736,0.1,35.736,100.7387508394896,42106480491,2024-12-21 04:15:09.725400,21/12/24
1705782,35757,0.1,35.757,100.67958721369243,42106516248,2024-12-21 04:15:45.482400,21/12/24
1705783,35702,0.1,35.702,100.83468713237353,42106551950,2024-12-21 04:16:21.184400,21/12/24
1705784,35627,0.1,35.627,101.0469587672271,42106587577,2024-12-21 04:16:56.811400,21/12/24
1705785,36442,0.1,36.442,98.78711376982602,42106624019,2024-12-21 04:17:33.253400,21/12/24
1705786,35907,0.1,35.907,100.25900242292589,42106659926,2024-12-21 04:18:09.160400,21/12/24
1705787,33887,0.11,33.887,106.2354295157435,42106693813,2024-12-21 04:18:43.047400,21/12/24
1705788,35010,0.1,35.01,102.82776349614396,42106728823,2024-12-21 04:19:18.057400,21/12/24
1705789,36706,0.1,36.706,98.07660872881817,42106765529,2024-12-21 04:19:54.763400,21/12/24
1705790,36944,0.1,36.944,97.444781290602,42106802473,2024-12-21 04:20:31.707400,21/12/24
1705791,37418,0.1,37.418,96.21038003100112,42106839891,2024-12-21 04:21:09.125400,21/12/24
1705792,37525,0.09,37.525,95.93604263824118,42106877416,2024-12-21 04:21:46.650400,21/12/24
1705793,37156,0.1,37.156,96.88879319625363,42106914572,2024-12-21 04:22:23.806400,21/12/24
1705794,36778,0.1,36.778,97.88460492685844,42106951350,2024-12-21 04:23:00.584400,21/12/24
1705795,37087,0.1,37.087,97.06905384636126,42106988437,2024-12-21 04:23:37.671400,21/12/24
1705796,37260,0.1,37.26,96.61835748792271,42107025697,2024-12-21 04:24:14.931400,21/12/24
1705797,37353,0.1,37.353,96.37780097984097,42107063050,2024-12-21 04:24:52.284400,21/12/24
1705798,36995,0.1,36.995,97.31044735775104,42107100045,2024-12-21 04:25:29.279400,21/12/24
1705799,36872,0.1,36.872,97.63506183553916,42107136917,2024-12-21 04:26:06.151400,21/12/24
1705800,37194,0.1,37.194,96.78980480722697,42107174111,2024-12-21 04:26:43.345400,21/12/24
1705801,36697,0.1,36.697,98.10066217946971,42107210808,2024-12-21 04:27:20.042400,21/12/24
1705802,37334,0.1,37.334,96.42684952054428,42107248142,2024-12-21 04:27:57.376400,21/12/24
1705803,37115,0.1,37.115,96.99582379092011,42107285257,2024-12-21 04:28:34.491400,21/12/24
1705804,37451,0.1,37.451,96.12560412272036,42107322708,2024-12-21 04:29:11.942400,21/12/24
1705805,37376,0.1,37.376,96.31849315068493,42107360084,2024-12-21 04:29:49.318400,21/12/24
1705806,36806,0.1,36.806,97.81013965114384,42107396890,2024-12-21 04:30:26.124400,21/12/24
1705807,35260,0.1,35.26,102.0986954055587,42107432150,2024-12-21 04:31:01.384400,21/12/24
1705808,36131,0.1,36.131,99.63743046137665,42107468281,2024-12-21 04:31:37.515400,21/12/24
1705809,35626,0.1,35.626,101.04979509347106,42107503907,2024-12-21 04:32:13.141400,21/12/24
1705810,35717,0.1,35.717,100.79233978217655,42107539624,2024-12-21 04:32:48.858400,21/12/24
1705811,36208,0.1,36.208,99.42554131683606,42107575832,2024-12-21 04:33:25.066400,21/12/24
1705812,35995,0.1,35.995,100.01389081816919,42107611827,2024-12-21 04:34:01.061400,21/12/24
1705813,36253,0.1,36.253,99.30212672054726,42107648080,2024-12-21 04:34:37.314400,21/12/24
1705814,36252,0.1,36.252,99.30486593843098,42107684332,2024-12-21 04:35:13.566400,21/12/24
1705815,36218,0.1,36.218,99.3980893478381,42107720550,2024-12-21 04:35:49.784400,21/12/24
1705816,36158,0.1,36.158,99.56302892859118,42107756708,2024-12-21 04:36:25.942400,21/12/24
1705817,36067,0.1,36.067,99.81423461890371,42107792775,2024-12-21 04:37:02.009400,21/12/24
1705818,35944,0.1,35.944,100.15579790785667,42107828719,2024-12-21 04:37:37.953400,21/12/24
1705819,36275,0.1,36.275,99.24190213645761,42107864994,2024-12-21 04:38:14.228400,21/12/24
1705820,34908,0.1,34.908,103.12822275696115,42107899902,2024-12-21 04:38:49.136400,21/12/24
1705821,35025,0.1,35.025,102.78372591006423,42107934927,2024-12-21 04:39:24.161400,21/12/24
1705822,35263,0.1,35.263,102.09000935825085,42107970190,2024-12-21 04:39:59.424400,21/12/24
1705823,35405,0.1,35.405,101.68055359412513,42108005595,2024-12-21 04:40:34.829400,21/12/24
1705824,35610,0.1,35.61,101.09519797809604,42108041205,2024-12-21 04:41:10.439400,21/12/24
1705825,36255,0.1,36.255,99.29664873810509,42108077460,2024-12-21 04:41:46.694400,21/12/24
1705826,36570,0.1,36.57,98.44134536505332,42108114030,2024-12-21 04:42:23.264400,21/12/24
1705827,36503,0.1,36.503,98.62203106593978,42108150533,2024-12-21 04:42:59.767400,21/12/24
1705828,35782,0.1,35.782,100.6092448717232,42108186315,2024-12-21 04:43:35.549400,21/12/24
1705829,35963,0.1,35.963,100.10288351917248,42108222278,2024-12-21 04:44:11.512400,21/12/24
1705830,36327,0.1,36.327,99.0998430919151,42108258605,2024-12-21 04:44:47.839400,21/12/24
1705831,36590,0.1,36.59,98.38753757857339,42108295195,2024-12-21 04:45:24.429400,21/12/24
1705832,36469,0.1,36.469,98.7139762538046,42108331664,2024-12-21 04:46:00.898400,21/12/24
1705833,36491,0.1,36.491,98.6544627442383,42108368155,2024-12-21 04:46:37.389400,21/12/24
1705834,36618,0.1,36.618,98.31230542356218,42108404773,2024-12-21 04:47:14.007400,21/12/24
1705835,36559,0.1,36.559,98.470964741924,42108441332,2024-12-21 04:47:50.566400,21/12/24
1705836,36610,0.1,36.61,98.33378858235454,42108477942,2024-12-21 04:48:27.176400,21/12/24
1705837,36255,0.1,36.255,99.29664873810509,42108514197,2024-12-21 04:49:03.431400,21/12/24
1705838,36638,0.1,36.638,98.25863857197446,42108550835,2024-12-21 04:49:40.069400,21/12/24
1705839,36964,0.1,36.964,97.39205713667351,42108587799,2024-12-21 04:50:17.033400,21/12/24
1705840,37417,0.1,37.417,96.21295133228212,42108625216,2024-12-21 04:50:54.450400,21/12/24
1705841,37314,0.1,37.314,96.4785335262904,42108662530,2024-12-21 04:51:31.764400,21/12/24
1705842,37434,0.1,37.434,96.16925789389325,42108699964,2024-12-21 04:52:09.198400,21/12/24
1705843,37219,0.1,37.219,96.72479110131921,42108737183,2024-12-21 04:52:46.417400,21/12/24
1705844,37504,0.09,37.504,95.98976109215018,42108774687,2024-12-21 04:53:23.921400,21/12/24
1705845,37270,0.1,37.27,96.59243359270191,42108811957,2024-12-21 04:54:01.191400,21/12/24
1705846,37375,0.1,37.375,96.32107023411372,42108849332,2024-12-21 04:54:38.566400,21/12/24
1705847,37482,0.1,37.482,96.04610212902193,42108886814,2024-12-21 04:55:16.048400,21/12/24
1705848,37356,0.1,37.356,96.37006103437199,42108924170,2024-12-21 04:55:53.404400,21/12/24
1705849,37475,0.1,37.475,96.06404269513008,42108961645,2024-12-21 04:56:30.879400,21/12/24
1705850,37435,0.1,37.435,96.16668892747428,42108999080,2024-12-21 04:57:08.314400,21/12/24
1705851,36837,0.1,36.837,97.72782799902272,42109035917,2024-12-21 04:57:45.151400,21/12/24
1705852,36895,0.1,36.895,97.57419704567015,42109072812,2024-12-21 04:58:22.046400,21/12/24
1705853,36768,0.1,36.768,97.911227154047,42109109580,2024-12-21 04:58:58.814400,21/12/24
1705854,37007,0.1,37.007,97.27889318237091,42109146587,2024-12-21 04:59:35.821400,21/12/24
1705855,37440,0.1,37.44,96.15384615384616,42109184027,2024-12-21 05:00:13.261400,21/12/24
1705856,34982,0.1,34.982,102.91006803498942,42109219009,2024-12-21 05:00:48.243400,21/12/24
1705857,35042,0.1,35.042,102.73386222247589,42109254051,2024-12-21 05:01:23.285400,21/12/24
1705858,35240,0.1,35.24,102.1566401816118,42109289291,2024-12-21 05:01:58.525400,21/12/24
1705859,35517,0.1,35.517,101.3599121547428,42109324808,2024-12-21 05:02:34.042400,21/12/24
1705860,35463,0.1,35.463,101.514254293207,42109360271,2024-12-21 05:03:09.505400,21/12/24
1705861,35383,0.1,35.383,101.74377525930531,42109395654,2024-12-21 05:03:44.888400,21/12/24
1705862,35490,0.1,35.49,101.43702451394759,42109431144,2024-12-21 05:04:20.378400,21/12/24
1705863,35470,0.1,35.47,101.49422046800113,42109466614,2024-12-21 05:04:55.848400,21/12/24
1705864,35551,0.1,35.551,101.26297431858457,42109502165,2024-12-21 05:05:31.399400,21/12/24
1705865,35521,0.1,35.521,101.3484980715633,42109537686,2024-12-21 05:06:06.920400,21/12/24
1705866,17568,0.2,17.568,204.91803278688525,42109555254,2024-12-21 05:06:24.488400,21/12/24
1705867,20384,0.18,20.384,176.60910518053376,42109575638,2024-12-21 05:06:44.872400,21/12/24
1705868,20554,0.17,20.554,175.1483896078622,42109596192,2024-12-21 05:07:05.426400,21/12/24
1705869,20620,0.17,20.62,174.5877788554801,42109616812,2024-12-21 05:07:26.046400,21/12/24
1705870,20509,0.17,20.509,175.53269296406455,42109637321,2024-12-21 05:07:46.555400,21/12/24
1705871,20594,0.17,20.594,174.80819656210548,42109657915,2024-12-21 05:08:07.149400,21/12/24
1705872,20866,0.17,20.866,172.52947378510495,42109678781,2024-12-21 05:08:28.015400,21/12/24
1705873,20932,0.17,20.932,171.98547678196064,42109699713,2024-12-21 05:08:48.947400,21/12/24
1705874,21093,0.17,21.093,170.67273503057888,42109720806,2024-12-21 05:09:10.040400,21/12/24
1705875,21114,0.17,21.114,170.50298380221653,42109741920,2024-12-21 05:09:31.154400,21/12/24
1705876,21140,0.17,21.14,170.29328287606432,42109763060,2024-12-21 05:09:52.294400,21/12/24
1705877,21192,0.17,21.192,169.8754246885617,42109784252,2024-12-21 05:10:13.486400,21/12/24
1705878,21176,0.17,21.176,170.00377786173027,42109805428,2024-12-21 05:10:34.662400,21/12/24
1705879,21871,0.16,21.871,164.60152713639064,42109827299,2024-12-21 05:10:56.533400,21/12/24
1705880,22201,0.16,22.201,162.15485788928427,42109849500,2024-12-21 05:11:18.734400,21/12/24
1705881,22238,0.16,22.238,161.88506160625957,42109871738,2024-12-21 05:11:40.972400,21/12/24
1705882,22241,0.16,22.241,161.86322557438965,42109893979,2024-12-21 05:12:03.213400,21/12/24
1705883,22105,0.16,22.105,162.859081655734,42109916084,2024-12-21 05:12:25.318400,21/12/24
1705884,22161,0.16,22.161,162.4475429809124,42109938245,2024-12-21 05:12:47.479400,21/12/24
1705885,22215,0.16,22.215,162.05266711681296,42109960460,2024-12-21 05:13:09.694400,21/12/24
1705886,22159,0.16,22.159,162.4622049731486,42109982619,2024-12-21 05:13:31.853400,21/12/24
1705887,22318,0.16,22.318,161.30477641365715,42110004937,2024-12-21 05:13:54.171400,21/12/24
1705888,30129,0.12,30.129,119.48620930000996,42110035066,2024-12-21 05:14:24.300400,21/12/24
1705889,36798,0.1,36.798,97.83140388064568,42110071864,2024-12-21 05:15:01.098400,21/12/24
1705890,36874,0.1,36.874,97.62976623094863,42110108738,2024-12-21 05:15:37.972400,21/12/24
1705891,36919,0.1,36.919,97.5107668138357,42110145657,2024-12-21 05:16:14.891400,21/12/24
1705892,36710,0.1,36.71,98.06592209207301,42110182367,2024-12-21 05:16:51.601400,21/12/24
1705893,37036,0.1,37.036,97.20272167620693,42110219403,2024-12-21 05:17:28.637400,21/12/24
1705894,36817,0.1,36.817,97.78091642447782,42110256220,2024-12-21 05:18:05.454400,21/12/24
1705895,36647,0.1,36.647,98.23450759953066,42110292867,2024-12-21 05:18:42.101400,21/12/24
1705896,36802,0.1,36.802,97.82077061029293,42110329669,2024-12-21 05:19:18.903400,21/12/24
1705897,36813,0.1,36.813,97.79154103170076,42110366482,2024-12-21 05:19:55.716400,21/12/24
1705898,37540,0.09,37.54,95.89770911028236,42110404022,2024-12-21 05:20:33.256400,21/12/24
1705899,37511,0.09,37.511,95.97184825784437,42110441533,2024-12-21 05:21:10.767400,21/12/24
1705900,37516,0.09,37.516,95.95905746881331,42110479049,2024-12-21 05:21:48.283400,21/12/24
1705901,37235,0.1,37.235,96.68322814556197,42110516284,2024-12-21 05:22:25.518400,21/12/24
1705902,37116,0.1,37.116,96.99321047526674,42110553400,2024-12-21 05:23:02.634400,21/12/24
1705903,35390,0.1,35.39,101.7236507487991,42110588790,2024-12-21 05:23:38.024400,21/12/24
1705904,36240,0.1,36.24,99.33774834437087,42110625030,2024-12-21 05:24:14.264400,21/12/24
1705905,36478,0.1,36.478,98.68962114150995,42110661508,2024-12-21 05:24:50.742400,21/12/24
1705906,36637,0.1,36.637,98.26132052296859,42110698145,2024-12-21 05:25:27.379400,21/12/24
1705907,36532,0.1,36.532,98.543742472353,42110734677,2024-12-21 05:26:03.911400,21/12/24
1705908,36583,0.1,36.583,98.40636361151354,42110771260,2024-12-21 05:26:40.494400,21/12/24
1705909,36666,0.1,36.666,98.18360333824252,42110807926,2024-12-21 05:27:17.160400,21/12/24
1705910,36635,0.1,36.635,98.2666848642009,42110844561,2024-12-21 05:27:53.795400,21/12/24
1705911,36422,0.1,36.422,98.84135961781341,42110880983,2024-12-21 05:28:30.217400,21/12/24
1705912,36473,0.1,36.473,98.70315027554629,42110917456,2024-12-21 05:29:06.690400,21/12/24
1705913,36578,0.1,36.578,98.41981518945815,42110954034,2024-12-21 05:29:43.268400,21/12/24
1705914,36817,0.1,36.817,97.78091642447782,42110990851,2024-12-21 05:30:20.085400,21/12/24
1705915,35042,0.1,35.042,102.73386222247589,42111025893,2024-12-21 05:30:55.127400,21/12/24
1705916,35577,0.1,35.577,101.18897040222616,42111061470,2024-12-21 05:31:30.704400,21/12/24
1705917,35486,0.1,35.486,101.44845854703263,42111096956,2024-12-21 05:32:06.190400,21/12/24
1705918,35495,0.1,35.495,101.4227355965629,42111132451,2024-12-21 05:32:41.685400,21/12/24
1705919,35498,0.1,35.498,101.41416417826356,42111167949,2024-12-21 05:33:17.183400,21/12/24
1705920,35189,0.1,35.189,102.30469749069312,42111203138,2024-12-21 05:33:52.372400,21/12/24
1705921,35406,0.1,35.406,101.67768174885613,42111238544,2024-12-21 05:34:27.778400,21/12/24
1705922,35542,0.1,35.542,101.28861628495864,42111274086,2024-12-21 05:35:03.320400,21/12/24
1705923,36091,0.1,36.091,99.74785957717991,42111310177,2024-12-21 05:35:39.411400,21/12/24
1705924,36148,0.1,36.148,99.59057209250858,42111346325,2024-12-21 05:36:15.559400,21/12/24
1705925,36182,0.1,36.182,99.49698745232436,42111382507,2024-12-21 05:36:51.741400,21/12/24
1705926,35953,0.1,35.953,100.13072622590605,42111418460,2024-12-21 05:37:27.694400,21/12/24
1705927,36152,0.1,36.152,99.57955299845098,42111454612,2024-12-21 05:38:03.846400,21/12/24
1705928,34711,0.1,34.711,103.71352020973178,42111489323,2024-12-21 05:38:38.557400,21/12/24
1705929,34598,0.1,34.598,104.05225735591652,42111523921,2024-12-21 05:39:13.155400,21/12/24
1705930,35246,0.1,35.246,102.13924984395392,42111559167,2024-12-21 05:39:48.401400,21/12/24
1705931,35519,0.1,35.519,101.35420479180156,42111594686,2024-12-21 05:40:23.920400,21/12/24
1705932,36068,0.1,36.068,99.81146722856826,42111630754,2024-12-21 05:40:59.988400,21/12/24
1705933,36659,0.1,36.659,98.20235140074743,42111667413,2024-12-21 05:41:36.647400,21/12/24
1705934,36740,0.1,36.74,97.9858464888405,42111704153,2024-12-21 05:42:13.387400,21/12/24
1705935,36628,0.1,36.628,98.28546467183575,42111740781,2024-12-21 05:42:50.015400,21/12/24
1705936,36632,0.1,36.632,98.27473247433937,42111777413,2024-12-21 05:43:26.647400,21/12/24
1705937,36599,0.1,36.599,98.36334326074483,42111814012,2024-12-21 05:44:03.246400,21/12/24
1705938,36579,0.1,36.579,98.41712457967687,42111850591,2024-12-21 05:44:39.825400,21/12/24
1705939,36639,0.1,36.639,98.25595676737902,42111887230,2024-12-21 05:45:16.464400,21/12/24
1705940,36580,0.1,36.58,98.41443411700382,42111923810,2024-12-21 05:45:53.044400,21/12/24
1705941,36559,0.1,36.559,98.470964741924,42111960369,2024-12-21 05:46:29.603400,21/12/24
1705942,36640,0.1,36.64,98.2532751091703,42111997009,2024-12-21 05:47:06.243400,21/12/24
1705943,36574,0.1,36.574,98.43057909990704,42112033583,2024-12-21 05:47:42.817400,21/12/24
1705944,36679,0.1,36.679,98.14880449303416,42112070262,2024-12-21 05:48:19.496400,21/12/24
1705945,36600,0.1,36.6,98.36065573770492,42112106862,2024-12-21 05:48:56.096400,21/12/24
1705946,37578,0.09,37.578,95.80073447229762,42112144440,2024-12-21 05:49:33.674400,21/12/24
1705947,37461,0.1,37.461,96.09994394169937,42112181901,2024-12-21 05:50:11.135400,21/12/24
1705948,37574,0.09,37.574,95.81093309203172,42112219475,2024-12-21 05:50:48.709400,21/12/24
1705949,37620,0.09,37.62,95.69377990430623,42112257095,2024-12-21 05:51:26.329400,21/12/24
1705950,37561,0.09,37.561,95.84409360773142,42112294656,2024-12-21 05:52:03.890400,21/12/24
1705951,37373,0.1,37.373,96.32622481470581,42112332029,2024-12-21 05:52:41.263400,21/12/24
1705952,37468,0.1,37.468,96.08198996476993,42112369497,2024-12-21 05:53:18.731400,21/12/24
1705953,37323,0.1,37.323,96.45526886906197,42112406820,2024-12-21 05:53:56.054400,21/12/24
1705954,37441,0.1,37.441,96.15127801073689,42112444261,2024-12-21 05:54:33.495400,21/12/24
1705955,37504,0.09,37.504,95.98976109215018,42112481765,2024-12-21 05:55:10.999400,21/12/24
1705956,37281,0.1,37.281,96.56393337088598,42112519046,2024-12-21 05:55:48.280400,21/12/24
1705957,37466,0.1,37.466,96.08711898788235,42112556512,2024-12-21 05:56:25.746400,21/12/24
1705958,37396,0.1,37.396,96.26698042571398,42112593908,2024-12-21 05:57:03.142400,21/12/24
1705959,37427,0.1,37.427,96.18724450263178,42112631335,2024-12-21 05:57:40.569400,21/12/24
1705960,37618,0.09,37.618,95.6988675634005,42112668953,2024-12-21 05:58:18.187400,21/12/24
1705961,37263,0.1,37.263,96.610578858385,42112706216,2024-12-21 05:58:55.450400,21/12/24
1705962,37524,0.09,37.524,95.93859929645028,42112743740,2024-12-21 05:59:32.974400,21/12/24
1705963,37507,0.09,37.507,95.98208334444237,42112781247,2024-12-21 06:00:10.481400,21/12/24
1705964,35146,0.1,35.146,102.4298639959028,42112816393,2024-12-21 06:00:45.627400,21/12/24
1705965,35380,0.1,35.38,101.75240248728095,42112851773,2024-12-21 06:01:21.007400,21/12/24
1705966,35347,0.1,35.347,101.84739864769287,42112887120,2024-12-21 06:01:56.354400,21/12/24
1705967,35576,0.1,35.576,101.19181470654374,42112922696,2024-12-21 06:02:31.930400,21/12/24
1705968,35460,0.1,35.46,101.5228426395939,42112958156,2024-12-21 06:03:07.390400,21/12/24
1705969,35452,0.1,35.452,101.54575200270789,42112993608,2024-12-21 06:03:42.842400,21/12/24
1705970,35478,0.1,35.478,101.47133434804668,42113029086,2024-12-21 06:04:18.320400,21/12/24
1705971,35504,0.1,35.504,101.39702568724651,42113064590,2024-12-21 06:04:53.824400,21/12/24
1705972,35448,0.1,35.448,101.5572105619499,42113100038,2024-12-21 06:05:29.272400,21/12/24
1705973,35549,0.1,35.549,101.26867141129145,42113135587,2024-12-21 06:06:04.821400,21/12/24
1705974,35414,0.1,35.414,101.65471282543626,42113171001,2024-12-21 06:06:40.235400,21/12/24
1705975,35606,0.1,35.606,101.10655507498736,42113206607,2024-12-21 06:07:15.841400,21/12/24
1705976,35399,0.1,35.399,101.69778807310941,42113242006,2024-12-21 06:07:51.240400,21/12/24
1705977,35663,0.1,35.663,100.94495695819197,42113277669,2024-12-21 06:08:26.903400,21/12/24
1705978,35271,0.1,35.271,102.06685378923194,42113312940,2024-12-21 06:09:02.174400,21/12/24
1705979,35498,0.1,35.498,101.41416417826356,42113348438,2024-12-21 06:09:37.672400,21/12/24
1705980,35513,0.1,35.513,101.37132880916847,42113383951,2024-12-21 06:10:13.185400,21/12/24
1705981,35771,0.1,35.771,100.64018338877862,42113419722,2024-12-21 06:10:48.956400,21/12/24
1705982,37472,0.1,37.472,96.07173356105892,42113457194,2024-12-21 06:11:26.428400,21/12/24
1705983,37546,0.09,37.546,95.88238427528898,42113494740,2024-12-21 06:12:03.974400,21/12/24
1705984,37016,0.1,37.016,97.25524097687486,42113531756,2024-12-21 06:12:40.990400,21/12/24
1705985,37047,0.1,37.047,97.1738602315977,42113568803,2024-12-21 06:13:18.037400,21/12/24
1705986,36621,0.1,36.621,98.30425165888424,42113605424,2024-12-21 06:13:54.658400,21/12/24
1705987,36855,0.1,36.855,97.68009768009767,42113642279,2024-12-21 06:14:31.513400,21/12/24
1705988,36947,0.1,36.947,97.43686902860854,42113679226,2024-12-21 06:15:08.460400,21/12/24
1705989,36998,0.1,36.998,97.3025568949673,42113716224,2024-12-21 06:15:45.458400,21/12/24
1705990,37001,0.1,37.001,97.29466771168347,42113753225,2024-12-21 06:16:22.459400,21/12/24
1705991,37035,0.1,37.035,97.20534629404617,42113790260,2024-12-21 06:16:59.494400,21/12/24
1705992,37080,0.1,37.08,97.0873786407767,42113827340,2024-12-21 06:17:36.574400,21/12/24
1705993,36526,0.1,36.526,98.55992991293873,42113863866,2024-12-21 06:18:13.100400,21/12/24
1705994,27187,0.13,27.187,132.41622834442933,42113891053,2024-12-21 06:18:40.287400,21/12/24
1705995,20893,0.17,20.893,172.30651414349305,42113911946,2024-12-21 06:19:01.180400,21/12/24
1705996,21017,0.17,21.017,171.28990816957702,42113932963,2024-12-21 06:19:22.197400,21/12/24
1705997,21151,0.17,21.151,170.20471845302822,42113954114,2024-12-21 06:19:43.348400,21/12/24
1705998,21265,0.17,21.265,169.2922642840348,42113975379,2024-12-21 06:20:04.613400,21/12/24
1705999,21419,0.17,21.419,168.07507353284467,42113996798,2024-12-21 06:20:26.032400,21/12/24
1706000,21614,0.17,21.614,166.55871194596097,42114018412,2024-12-21 06:20:47.646400,21/12/24
1706001,21644,0.17,21.644,166.32785067455183,42114040056,2024-12-21 06:21:09.290400,21/12/24
1706002,21747,0.17,21.747,165.54007449303353,42114061803,2024-12-21 06:21:31.037400,21/12/24
1706003,21807,0.17,21.807,165.0846058605035,42114083610,2024-12-21 06:21:52.844400,21/12/24
1706004,21877,0.16,21.877,164.55638341637336,42114105487,2024-12-21 06:22:14.721400,21/12/24
1706005,21830,0.16,21.83,164.91067338524965,42114127317,2024-12-21 06:22:36.551400,21/12/24
1706006,21996,0.16,21.996,163.66612111292963,42114149313,2024-12-21 06:22:58.547400,21/12/24
1706007,22109,0.16,22.109,162.8296168980958,42114171422,2024-12-21 06:23:20.656400,21/12/24
1706008,22094,0.16,22.094,162.94016475061102,42114193516,2024-12-21 06:23:42.750400,21/12/24
1706009,22200,0.16,22.2,162.16216216216216,42114215716,2024-12-21 06:24:04.950400,21/12/24
1706010,22276,0.16,22.276,161.60890644639971,42114237992,2024-12-21 06:24:27.226400,21/12/24
1706011,22346,0.16,22.346,161.1026581938602,42114260338,2024-12-21 06:24:49.572400,21/12/24
1706012,22477,0.16,22.477,160.16372291675935,42114282815,2024-12-21 06:25:12.049400,21/12/24
1706013,22493,0.16,22.493,160.04979326901702,42114305308,2024-12-21 06:25:34.542400,21/12/24
1706014,22605,0.16,22.605,159.25680159256802,42114327913,2024-12-21 06:25:57.147400,21/12/24
1706015,22633,0.16,22.633,159.05977996730437,42114350546,2024-12-21 06:26:19.780400,21/12/24
1706016,28132,0.13,28.132,127.96815014929618,42114378678,2024-12-21 06:26:47.912400,21/12/24
1706017,37489,0.1,37.489,96.02816826269039,42114416167,2024-12-21 06:27:25.401400,21/12/24
1706018,37494,0.1,37.494,96.01536245799328,42114453661,2024-12-21 06:28:02.895400,21/12/24
1706019,37362,0.1,37.362,96.35458487233018,42114491023,2024-12-21 06:28:40.257400,21/12/24
1706020,37652,0.09,37.652,95.61245086582386,42114528675,2024-12-21 06:29:17.909400,21/12/24
1706021,37443,0.1,37.443,96.14614213604679,42114566118,2024-12-21 06:29:55.352400,21/12/24
1706022,36713,0.1,36.713,98.05790864271512,42114602831,2024-12-21 06:30:32.065400,21/12/24
1706023,36488,0.1,36.488,98.6625739969305,42114639319,2024-12-21 06:31:08.553400,21/12/24
1706024,36436,0.1,36.436,98.80338127127017,42114675755,2024-12-21 06:31:44.989400,21/12/24
1706025,36333,0.1,36.333,99.08347783007184,42114712088,2024-12-21 06:32:21.322400,21/12/24
1706026,36319,0.1,36.319,99.12167185219857,42114748407,2024-12-21 06:32:57.641400,21/12/24
1706027,36168,0.1,36.168,99.53550099535501,42114784575,2024-12-21 06:33:33.809400,21/12/24
1706028,36244,0.1,36.244,99.32678512305485,42114820819,2024-12-21 06:34:10.053400,21/12/24
1706029,36214,0.1,36.214,99.40906831612084,42114857033,2024-12-21 06:34:46.267400,21/12/24
1706030,36317,0.1,36.317,99.12713054492386,42114893350,2024-12-21 06:35:22.584400,21/12/24
1706031,36234,0.1,36.234,99.35419771485346,42114929584,2024-12-21 06:35:58.818400,21/12/24
1706032,36149,0.1,36.149,99.58781709037595,42114965733,2024-12-21 06:36:34.967400,21/12/24
1706033,36224,0.1,36.224,99.38162544169612,42115001957,2024-12-21 06:37:11.191400,21/12/24
1706034,36008,0.1,36.008,99.97778271495223,42115037965,2024-12-21 06:37:47.199400,21/12/24
1706035,36384,0.1,36.384,98.94459102902374,42115074349,2024-12-21 06:38:23.583400,21/12/24
1706036,34615,0.1,34.615,104.0011555683952,42115108964,2024-12-21 06:38:58.198400,21/12/24
1706037,35231,0.1,35.231,102.18273679430047,42115144195,2024-12-21 06:39:33.429400,21/12/24
