,Interval,kWh,sec,Wh,cumul(ms),dates,days
207254,35578,0.1,35.578,101.18612625779977,4935940106,2024-05-03 05:00:17.231143,03/05/24
207255,35936,0.1,35.936,100.17809439002671,4935976042,2024-05-03 05:00:53.167143,03/05/24
207256,35854,0.1,35.854,100.40720700619178,4936011896,2024-05-03 05:01:29.021143,03/05/24
207257,36044,0.1,36.044,99.87792697813784,4936047940,2024-05-03 05:02:05.065143,03/05/24
207258,35738,0.1,35.738,100.73311321282668,4936083678,2024-05-03 05:02:40.803143,03/05/24
207259,35857,0.1,35.857,100.3988063697465,4936119535,2024-05-03 05:03:16.660143,03/05/24
207260,36078,0.1,36.078,99.78380176284716,4936155613,2024-05-03 05:03:52.738143,03/05/24
207261,35902,0.1,35.902,100.27296529441257,4936191515,2024-05-03 05:04:28.640143,03/05/24
207262,36075,0.1,36.075,99.79209979209979,4936227590,2024-05-03 05:05:04.715143,03/05/24
207263,35918,0.1,35.918,100.22829778940921,4936263508,2024-05-03 05:05:40.633143,03/05/24
207264,35801,0.1,35.801,100.55585039524036,4936299309,2024-05-03 05:06:16.434143,03/05/24
207265,36043,0.1,36.043,99.88069805510085,4936335352,2024-05-03 05:06:52.477143,03/05/24
207266,35918,0.1,35.918,100.22829778940921,4936371270,2024-05-03 05:07:28.395143,03/05/24
207267,36175,0.1,36.175,99.51624049758121,4936407445,2024-05-03 05:08:04.570143,03/05/24
207268,35925,0.1,35.925,100.20876826722338,4936443370,2024-05-03 05:08:40.495143,03/05/24
207269,35959,0.1,35.959,100.11401874356906,4936479329,2024-05-03 05:09:16.454143,03/05/24
207270,35564,0.1,35.564,101.22595883477675,4936514893,2024-05-03 05:09:52.018143,03/05/24
207271,35259,0.1,35.259,102.10159108312772,4936550152,2024-05-03 05:10:27.277143,03/05/24
207272,36217,0.1,36.217,99.40083386255074,4936586369,2024-05-03 05:11:03.494143,03/05/24
207273,35837,0.1,35.837,100.4548371794514,4936622206,2024-05-03 05:11:39.331143,03/05/24
207274,35898,0.1,35.898,100.28413839211098,4936658104,2024-05-03 05:12:15.229143,03/05/24
207275,36274,0.1,36.274,99.24463803275073,4936694378,2024-05-03 05:12:51.503143,03/05/24
207276,35896,0.1,35.896,100.28972587474928,4936730274,2024-05-03 05:13:27.399143,03/05/24
207277,36174,0.1,36.174,99.51899154088572,4936766448,2024-05-03 05:14:03.573143,03/05/24
207278,35848,0.1,35.848,100.42401249721044,4936802296,2024-05-03 05:14:39.421143,03/05/24
207279,35896,0.1,35.896,100.28972587474928,4936838192,2024-05-03 05:15:15.317143,03/05/24
207280,36173,0.1,36.173,99.52174273629502,4936874365,2024-05-03 05:15:51.490143,03/05/24
207281,35917,0.1,35.917,100.23108834256759,4936910282,2024-05-03 05:16:27.407143,03/05/24
207282,36084,0.1,36.084,99.76720984369804,4936946366,2024-05-03 05:17:03.491143,03/05/24
207283,35681,0.1,35.681,100.89403323897872,4936982047,2024-05-03 05:17:39.172143,03/05/24
207284,35786,0.1,35.786,100.59799921757111,4937017833,2024-05-03 05:18:14.958143,03/05/24
207285,35536,0.1,35.536,101.30571814497974,4937053369,2024-05-03 05:18:50.494143,03/05/24
207286,34600,0.1,34.6,104.04624277456648,4937087969,2024-05-03 05:19:25.094143,03/05/24
207287,35024,0.1,35.024,102.7866605756053,4937122993,2024-05-03 05:20:00.118143,03/05/24
207288,34768,0.1,34.768,103.54348826507133,4937157761,2024-05-03 05:20:34.886143,03/05/24
207289,34811,0.1,34.811,103.41558702708915,4937192572,2024-05-03 05:21:09.697143,03/05/24
207290,34930,0.1,34.93,103.06326939593473,4937227502,2024-05-03 05:21:44.627143,03/05/24
207291,34669,0.1,34.669,103.83916467160864,4937262171,2024-05-03 05:22:19.296143,03/05/24
207292,34560,0.1,34.56,104.16666666666667,4937296731,2024-05-03 05:22:53.856143,03/05/24
207293,34486,0.1,34.486,104.3901873223917,4937331217,2024-05-03 05:23:28.342143,03/05/24
207294,34915,0.1,34.915,103.10754689961335,4937366132,2024-05-03 05:24:03.257143,03/05/24
207295,34713,0.1,34.713,103.70754472387866,4937400845,2024-05-03 05:24:37.970143,03/05/24
207296,34757,0.1,34.757,103.5762580199672,4937435602,2024-05-03 05:25:12.727143,03/05/24
207297,34922,0.1,34.922,103.0868793310807,4937470524,2024-05-03 05:25:47.649143,03/05/24
207298,34836,0.1,34.836,103.34137099552187,4937505360,2024-05-03 05:26:22.485143,03/05/24
207299,35065,0.1,35.065,102.66647654356196,4937540425,2024-05-03 05:26:57.550143,03/05/24
207300,34872,0.1,34.872,103.2346868547832,4937575297,2024-05-03 05:27:32.422143,03/05/24
207301,34859,0.1,34.859,103.27318626466622,4937610156,2024-05-03 05:28:07.281143,03/05/24
207302,35127,0.1,35.127,102.48526774276198,4937645283,2024-05-03 05:28:42.408143,03/05/24
207303,35243,0.1,35.243,102.14794427262152,4937680526,2024-05-03 05:29:17.651143,03/05/24
207304,36126,0.1,36.126,99.65122072745392,4937716652,2024-05-03 05:29:53.777143,03/05/24
207305,35811,0.1,35.811,100.52777079668259,4937752463,2024-05-03 05:30:29.588143,03/05/24
207306,36079,0.1,36.079,99.78103605975775,4937788542,2024-05-03 05:31:05.667143,03/05/24
207307,35900,0.1,35.9,100.27855153203343,4937824442,2024-05-03 05:31:41.567143,03/05/24
207308,35956,0.1,35.956,100.12237178774058,4937860398,2024-05-03 05:32:17.523143,03/05/24
207309,36098,0.1,36.098,99.72851681533604,4937896496,2024-05-03 05:32:53.621143,03/05/24
207310,35979,0.1,35.979,100.05836738097223,4937932475,2024-05-03 05:33:29.600143,03/05/24
207311,36083,0.1,36.083,99.76997478036749,4937968558,2024-05-03 05:34:05.683143,03/05/24
207312,35914,0.1,35.914,100.23946093445453,4938004472,2024-05-03 05:34:41.597143,03/05/24
207313,35777,0.1,35.777,100.62330547558487,4938040249,2024-05-03 05:35:17.374143,03/05/24
207314,35912,0.1,35.912,100.24504343951882,4938076161,2024-05-03 05:35:53.286143,03/05/24
207315,35079,0.1,35.079,102.62550243735568,4938111240,2024-05-03 05:36:28.365143,03/05/24
207316,35502,0.1,35.502,101.40273787392259,4938146742,2024-05-03 05:37:03.867143,03/05/24
207317,35223,0.1,35.223,102.20594497913295,4938181965,2024-05-03 05:37:39.090143,03/05/24
207318,35266,0.1,35.266,102.08132478874838,4938217231,2024-05-03 05:38:14.356143,03/05/24
207319,35300,0.1,35.3,101.98300283286119,4938252531,2024-05-03 05:38:49.656143,03/05/24
207320,35254,0.1,35.254,102.11607193509957,4938287785,2024-05-03 05:39:24.910143,03/05/24
207321,35546,0.1,35.546,101.27721825240533,4938323331,2024-05-03 05:40:00.456143,03/05/24
207322,35151,0.1,35.151,102.4152940172399,4938358482,2024-05-03 05:40:35.607143,03/05/24
207323,31372,0.11,31.372,114.75200816014281,4938389854,2024-05-03 05:41:06.979143,03/05/24
207324,18890,0.19,18.89,190.57702488088935,4938408744,2024-05-03 05:41:25.869143,03/05/24
207325,20353,0.18,20.353,176.87810150837714,4938429097,2024-05-03 05:41:46.222143,03/05/24
207326,20468,0.17,20.468,175.88430721125658,4938449565,2024-05-03 05:42:06.690143,03/05/24
207327,20402,0.18,20.402,176.45328889324577,4938469967,2024-05-03 05:42:27.092143,03/05/24
207328,20618,0.17,20.618,174.60471432728684,4938490585,2024-05-03 05:42:47.710143,03/05/24
207329,20627,0.17,20.627,174.5285305667329,4938511212,2024-05-03 05:43:08.337143,03/05/24
207330,20758,0.17,20.758,173.4271124385779,4938531970,2024-05-03 05:43:29.095143,03/05/24
207331,20867,0.17,20.867,172.52120573153783,4938552837,2024-05-03 05:43:49.962143,03/05/24
207332,21032,0.17,21.032,171.1677443895017,4938573869,2024-05-03 05:44:10.994143,03/05/24
207333,21086,0.17,21.086,170.72939391065162,4938594955,2024-05-03 05:44:32.080143,03/05/24
207334,21215,0.17,21.215,169.69125618666038,4938616170,2024-05-03 05:44:53.295143,03/05/24
207335,21178,0.17,21.178,169.98772310888657,4938637348,2024-05-03 05:45:14.473143,03/05/24
207336,21343,0.17,21.343,168.6735697886895,4938658691,2024-05-03 05:45:35.816143,03/05/24
207337,21469,0.17,21.469,167.68363687176858,4938680160,2024-05-03 05:45:57.285143,03/05/24
207338,21365,0.17,21.365,168.49988298619238,4938701525,2024-05-03 05:46:18.650143,03/05/24
207339,21442,0.17,21.442,167.89478593414793,4938722967,2024-05-03 05:46:40.092143,03/05/24
207340,21582,0.17,21.582,166.80567139282735,4938744549,2024-05-03 05:47:01.674143,03/05/24
207341,21454,0.17,21.454,167.80087629346508,4938766003,2024-05-03 05:47:23.128143,03/05/24
207342,21569,0.17,21.569,166.90620798368028,4938787572,2024-05-03 05:47:44.697143,03/05/24
207343,21698,0.17,21.698,165.91390911604756,4938809270,2024-05-03 05:48:06.395143,03/05/24
207344,21650,0.17,21.65,166.28175519630486,4938830920,2024-05-03 05:48:28.045143,03/05/24
207345,21783,0.17,21.783,165.26649221870267,4938852703,2024-05-03 05:48:49.828143,03/05/24
207346,21087,0.17,21.087,170.72129748186086,4938873790,2024-05-03 05:49:10.915143,03/05/24
207347,21409,0.17,21.409,168.15358026997993,4938895199,2024-05-03 05:49:32.324143,03/05/24
207348,21477,0.17,21.477,167.62117614191925,4938916676,2024-05-03 05:49:53.801143,03/05/24
207349,26789,0.13,26.789,134.38351562208368,4938943465,2024-05-03 05:50:20.590143,03/05/24
207350,35111,0.1,35.111,102.53197003787987,4938978576,2024-05-03 05:50:55.701143,03/05/24
207351,34953,0.1,34.953,102.99545103424599,4939013529,2024-05-03 05:51:30.654143,03/05/24
207352,35044,0.1,35.044,102.72799908686223,4939048573,2024-05-03 05:52:05.698143,03/05/24
207353,35025,0.1,35.025,102.78372591006423,4939083598,2024-05-03 05:52:40.723143,03/05/24
207354,34935,0.1,34.935,103.04851867754401,4939118533,2024-05-03 05:53:15.658143,03/05/24
207355,35127,0.1,35.127,102.48526774276198,4939153660,2024-05-03 05:53:50.785143,03/05/24
207356,34792,0.1,34.792,103.47206254311335,4939188452,2024-05-03 05:54:25.577143,03/05/24
207357,35201,0.1,35.201,102.26982188006022,4939223653,2024-05-03 05:55:00.778143,03/05/24
207358,34665,0.1,34.665,103.8511466897447,4939258318,2024-05-03 05:55:35.443143,03/05/24
207359,34814,0.1,34.814,103.40667547538347,4939293132,2024-05-03 05:56:10.257143,03/05/24
207360,35096,0.1,35.096,102.57579211306131,4939328228,2024-05-03 05:56:45.353143,03/05/24
207361,34934,0.1,34.934,103.0514684834259,4939363162,2024-05-03 05:57:20.287143,03/05/24
207362,35219,0.1,35.219,102.21755302535563,4939398381,2024-05-03 05:57:55.506143,03/05/24
207363,34950,0.1,34.95,103.00429184549357,4939433331,2024-05-03 05:58:30.456143,03/05/24
207364,35253,0.1,35.253,102.11896859841715,4939468584,2024-05-03 05:59:05.709143,03/05/24
207365,35868,0.1,35.868,100.36801605888257,4939504452,2024-05-03 05:59:41.577143,03/05/24
207366,35870,0.1,35.87,100.36241984945637,4939540322,2024-05-03 06:00:17.447143,03/05/24
207367,36237,0.1,36.237,99.34597234870436,4939576559,2024-05-03 06:00:53.684143,03/05/24
207368,36047,0.1,36.047,99.86961466973673,4939612606,2024-05-03 06:01:29.731143,03/05/24
207369,36270,0.1,36.27,99.25558312655087,4939648876,2024-05-03 06:02:06.001143,03/05/24
207370,35891,0.1,35.891,100.30369730573125,4939684767,2024-05-03 06:02:41.892143,03/05/24
207371,35687,0.1,35.687,100.8770700815423,4939720454,2024-05-03 06:03:17.579143,03/05/24
207372,36283,0.1,36.283,99.22002039522641,4939756737,2024-05-03 06:03:53.862143,03/05/24
207373,35787,0.1,35.787,100.59518819683124,4939792524,2024-05-03 06:04:29.649143,03/05/24
207374,35831,0.1,35.831,100.47165861963104,4939828355,2024-05-03 06:05:05.480143,03/05/24
207375,35650,0.1,35.65,100.98176718092567,4939864005,2024-05-03 06:05:41.130143,03/05/24
207376,35616,0.1,35.616,101.07816711590297,4939899621,2024-05-03 06:06:16.746143,03/05/24
207377,35897,0.1,35.897,100.28693205560353,4939935518,2024-05-03 06:06:52.643143,03/05/24
207378,35683,0.1,35.683,100.88837821932013,4939971201,2024-05-03 06:07:28.326143,03/05/24
207379,36087,0.1,36.087,99.75891595311332,4940007288,2024-05-03 06:08:04.413143,03/05/24
207380,35773,0.1,35.773,100.63455678863947,4940043061,2024-05-03 06:08:40.186143,03/05/24
207381,35594,0.1,35.594,101.14064168118222,4940078655,2024-05-03 06:09:15.780143,03/05/24
207382,35841,0.1,35.841,100.44362601489914,4940114496,2024-05-03 06:09:51.621143,03/05/24
207383,35828,0.1,35.828,100.48007145249525,4940150324,2024-05-03 06:10:27.449143,03/05/24
207384,36213,0.1,36.213,99.41181343716345,4940186537,2024-05-03 06:11:03.662143,03/05/24
207385,35807,0.1,35.807,100.5390007540425,4940222344,2024-05-03 06:11:39.469143,03/05/24
207386,35865,0.1,35.865,100.37641154328733,4940258209,2024-05-03 06:12:15.334143,03/05/24
207387,35917,0.1,35.917,100.23108834256759,4940294126,2024-05-03 06:12:51.251143,03/05/24
207388,35773,0.1,35.773,100.63455678863947,4940329899,2024-05-03 06:13:27.024143,03/05/24
207389,35974,0.1,35.974,100.07227442041474,4940365873,2024-05-03 06:14:02.998143,03/05/24
207390,35674,0.1,35.674,100.91383080114369,4940401547,2024-05-03 06:14:38.672143,03/05/24
207391,35716,0.1,35.716,100.79516183223205,4940437263,2024-05-03 06:15:14.388143,03/05/24
207392,35838,0.1,35.838,100.45203415369161,4940473101,2024-05-03 06:15:50.226143,03/05/24
207393,35655,0.1,35.655,100.96760622633572,4940508756,2024-05-03 06:16:25.881143,03/05/24
207394,35839,0.1,35.839,100.44923128435504,4940544595,2024-05-03 06:17:01.720143,03/05/24
207395,35382,0.1,35.382,101.74665083940987,4940579977,2024-05-03 06:17:37.102143,03/05/24
207396,35615,0.1,35.615,101.08100519444055,4940615592,2024-05-03 06:18:12.717143,03/05/24
207397,35707,0.1,35.707,100.82056739574874,4940651299,2024-05-03 06:18:48.424143,03/05/24
207398,34267,0.1,34.267,105.05734380015758,4940685566,2024-05-03 06:19:22.691143,03/05/24
207399,34811,0.1,34.811,103.41558702708915,4940720377,2024-05-03 06:19:57.502143,03/05/24
207400,34540,0.1,34.54,104.22698320787492,4940754917,2024-05-03 06:20:32.042143,03/05/24
207401,34813,0.1,34.813,103.40964582196305,4940789730,2024-05-03 06:21:06.855143,03/05/24
207402,34579,0.1,34.579,104.1094305792533,4940824309,2024-05-03 06:21:41.434143,03/05/24
207403,34385,0.1,34.385,104.69681547186273,4940858694,2024-05-03 06:22:15.819143,03/05/24
207404,34825,0.1,34.825,103.37401292175161,4940893519,2024-05-03 06:22:50.644143,03/05/24
207405,34521,0.1,34.521,104.28434865733901,4940928040,2024-05-03 06:23:25.165143,03/05/24
207406,34983,0.1,34.983,102.90712631849756,4940963023,2024-05-03 06:24:00.148143,03/05/24
207407,34562,0.1,34.562,104.16063885191829,4940997585,2024-05-03 06:24:34.710143,03/05/24
207408,34660,0.1,34.66,103.86612810155799,4941032245,2024-05-03 06:25:09.370143,03/05/24
207409,34699,0.1,34.699,103.74938759042047,4941066944,2024-05-03 06:25:44.069143,03/05/24
207410,34635,0.1,34.635,103.9411000433088,4941101579,2024-05-03 06:26:18.704143,03/05/24
207411,34718,0.1,34.718,103.69260902125698,4941136297,2024-05-03 06:26:53.422143,03/05/24
207412,34251,0.1,34.251,105.10642025050363,4941170548,2024-05-03 06:27:27.673143,03/05/24
207413,34311,0.1,34.311,104.92261956806855,4941204859,2024-05-03 06:28:01.984143,03/05/24
207414,34529,0.1,34.529,104.2601870891135,4941239388,2024-05-03 06:28:36.513143,03/05/24
207415,34799,0.1,34.799,103.45124859909768,4941274187,2024-05-03 06:29:11.312143,03/05/24
207416,35784,0.1,35.784,100.6036217303823,4941309971,2024-05-03 06:29:47.096143,03/05/24
207417,35569,0.1,35.569,101.21172931485282,4941345540,2024-05-03 06:30:22.665143,03/05/24
207418,35952,0.1,35.952,100.13351134846462,4941381492,2024-05-03 06:30:58.617143,03/05/24
207419,35762,0.1,35.762,100.6655108774677,4941417254,2024-05-03 06:31:34.379143,03/05/24
207420,35531,0.1,35.531,101.31997410711773,4941452785,2024-05-03 06:32:09.910143,03/05/24
207421,35923,0.1,35.923,100.21434735406285,4941488708,2024-05-03 06:32:45.833143,03/05/24
207422,35743,0.1,35.743,100.71902190638727,4941524451,2024-05-03 06:33:21.576143,03/05/24
207423,35888,0.1,35.888,100.31208203299153,4941560339,2024-05-03 06:33:57.464143,03/05/24
207424,35653,0.1,35.653,100.97327013154573,4941595992,2024-05-03 06:34:33.117143,03/05/24
207425,35720,0.1,35.72,100.78387458006719,4941631712,2024-05-03 06:35:08.837143,03/05/24
207426,35730,0.1,35.73,100.75566750629723,4941667442,2024-05-03 06:35:44.567143,03/05/24
207427,35599,0.1,35.599,101.12643613584652,4941703041,2024-05-03 06:36:20.166143,03/05/24
207428,35188,0.1,35.188,102.30760486529499,4941738229,2024-05-03 06:36:55.354143,03/05/24
207429,35091,0.1,35.091,102.59040779687099,4941773320,2024-05-03 06:37:30.445143,03/05/24
207430,35255,0.1,35.255,102.11317543610835,4941808575,2024-05-03 06:38:05.700143,03/05/24
207431,35141,0.1,35.141,102.4444381207137,4941843716,2024-05-03 06:38:40.841143,03/05/24
207432,35185,0.1,35.185,102.31632798067358,4941878901,2024-05-03 06:39:16.026143,03/05/24
207433,35380,0.1,35.38,101.75240248728095,4941914281,2024-05-03 06:39:51.406143,03/05/24
207434,35069,0.1,35.069,102.65476631783056,4941949350,2024-05-03 06:40:26.475143,03/05/24
207435,35363,0.1,35.363,101.80131776150213,4941984713,2024-05-03 06:41:01.838143,03/05/24
207436,35127,0.1,35.127,102.48526774276198,4942019840,2024-05-03 06:41:36.965143,03/05/24
207437,35137,0.1,35.137,102.4561004069784,4942054977,2024-05-03 06:42:12.102143,03/05/24
207438,35513,0.1,35.513,101.37132880916847,4942090490,2024-05-03 06:42:47.615143,03/05/24
207439,35304,0.1,35.304,101.97144799456153,4942125794,2024-05-03 06:43:22.919143,03/05/24
207440,35410,0.1,35.41,101.66619598983338,4942161204,2024-05-03 06:43:58.329143,03/05/24
207441,35494,0.1,35.494,101.42559305798163,4942196698,2024-05-03 06:44:33.823143,03/05/24
207442,35716,0.1,35.716,100.79516183223205,4942232414,2024-05-03 06:45:09.539143,03/05/24
207443,35914,0.1,35.914,100.23946093445453,4942268328,2024-05-03 06:45:45.453143,03/05/24
207444,35797,0.1,35.797,100.56708662737101,4942304125,2024-05-03 06:46:21.250143,03/05/24
207445,35987,0.1,35.987,100.0361241559452,4942340112,2024-05-03 06:46:57.237143,03/05/24
207446,24218,0.15,24.218,148.64976463787266,4942364330,2024-05-03 06:47:21.455143,03/05/24
207447,20382,0.18,20.382,176.6264350897851,4942384712,2024-05-03 06:47:41.837143,03/05/24
207448,20647,0.17,20.647,174.3594711096043,4942405359,2024-05-03 06:48:02.484143,03/05/24
207449,20562,0.17,20.562,175.08024511234316,4942425921,2024-05-03 06:48:23.046143,03/05/24
207450,20683,0.17,20.683,174.05598800947638,4942446604,2024-05-03 06:48:43.729143,03/05/24
207451,20359,0.18,20.359,176.8259737708139,4942466963,2024-05-03 06:49:04.088143,03/05/24
207452,20332,0.18,20.332,177.06079087153256,4942487295,2024-05-03 06:49:24.420143,03/05/24
207453,20547,0.17,20.547,175.20805957074026,4942507842,2024-05-03 06:49:44.967143,03/05/24
207454,20550,0.17,20.55,175.1824817518248,4942528392,2024-05-03 06:50:05.517143,03/05/24
207455,20499,0.17,20.499,175.61832284501682,4942548891,2024-05-03 06:50:26.016143,03/05/24
207456,20536,0.17,20.536,175.3019088430074,4942569427,2024-05-03 06:50:46.552143,03/05/24
207457,20638,0.17,20.638,174.43550731660045,4942590065,2024-05-03 06:51:07.190143,03/05/24
207458,20706,0.17,20.706,173.86264850767893,4942610771,2024-05-03 06:51:27.896143,03/05/24
207459,20871,0.17,20.871,172.48814144027597,4942631642,2024-05-03 06:51:48.767143,03/05/24
207460,20903,0.17,20.903,172.22408266755968,4942652545,2024-05-03 06:52:09.670143,03/05/24
207461,21015,0.17,21.015,171.30620985010705,4942673560,2024-05-03 06:52:30.685143,03/05/24
207462,21058,0.17,21.058,170.95640611644032,4942694618,2024-05-03 06:52:51.743143,03/05/24
207463,21231,0.17,21.231,169.5633743111488,4942715849,2024-05-03 06:53:12.974143,03/05/24
207464,21313,0.17,21.313,168.91099329047998,4942737162,2024-05-03 06:53:34.287143,03/05/24
207465,21402,0.17,21.402,168.20857863751053,4942758564,2024-05-03 06:53:55.689143,03/05/24
207466,21303,0.17,21.303,168.99028305872412,4942779867,2024-05-03 06:54:16.992143,03/05/24
207467,21447,0.17,21.447,167.85564414603442,4942801314,2024-05-03 06:54:38.439143,03/05/24
207468,21453,0.17,21.453,167.80869808418404,4942822767,2024-05-03 06:54:59.892143,03/05/24
207469,21236,0.17,21.236,169.52345074401958,4942844003,2024-05-03 06:55:21.128143,03/05/24
207470,21400,0.17,21.4,168.22429906542055,4942865403,2024-05-03 06:55:42.528143,03/05/24
207471,21503,0.17,21.503,167.41849974422175,4942886906,2024-05-03 06:56:04.031143,03/05/24
207472,32111,0.11,32.111,112.1111145713307,4942919017,2024-05-03 06:56:36.142143,03/05/24
207473,34935,0.1,34.935,103.04851867754401,4942953952,2024-05-03 06:57:11.077143,03/05/24
207474,35223,0.1,35.223,102.20594497913295,4942989175,2024-05-03 06:57:46.300143,03/05/24
207475,35358,0.1,35.358,101.8157135584592,4943024533,2024-05-03 06:58:21.658143,03/05/24
207476,35710,0.1,35.71,100.8120974516942,4943060243,2024-05-03 06:58:57.368143,03/05/24
207477,36320,0.1,36.32,99.11894273127753,4943096563,2024-05-03 06:59:33.688143,03/05/24
207478,36585,0.1,36.585,98.4009840098401,4943133148,2024-05-03 07:00:10.273143,03/05/24
207479,36588,0.1,36.588,98.39291571006888,4943169736,2024-05-03 07:00:46.861143,03/05/24
207480,36480,0.1,36.48,98.6842105263158,4943206216,2024-05-03 07:01:23.341143,03/05/24
207481,36317,0.1,36.317,99.12713054492386,4943242533,2024-05-03 07:01:59.658143,03/05/24
207482,36079,0.1,36.079,99.78103605975775,4943278612,2024-05-03 07:02:35.737143,03/05/24
207483,36289,0.1,36.289,99.20361542065089,4943314901,2024-05-03 07:03:12.026143,03/05/24
207484,36864,0.1,36.864,97.65625,4943351765,2024-05-03 07:03:48.890143,03/05/24
207485,36732,0.1,36.732,98.00718719372755,4943388497,2024-05-03 07:04:25.622143,03/05/24
207486,37111,0.1,37.111,97.00627846191156,4943425608,2024-05-03 07:05:02.733143,03/05/24
207487,36826,0.1,36.826,97.75701949709445,4943462434,2024-05-03 07:05:39.559143,03/05/24
207488,36678,0.1,36.678,98.15148045149681,4943499112,2024-05-03 07:06:16.237143,03/05/24
207489,37053,0.1,37.053,97.15812484819043,4943536165,2024-05-03 07:06:53.290143,03/05/24
207490,36797,0.1,36.797,97.83406255944779,4943572962,2024-05-03 07:07:30.087143,03/05/24
207491,36987,0.1,36.987,97.33149484954173,4943609949,2024-05-03 07:08:07.074143,03/05/24
207492,36900,0.1,36.9,97.5609756097561,4943646849,2024-05-03 07:08:43.974143,03/05/24
207493,36719,0.1,36.719,98.04188567226777,4943683568,2024-05-03 07:09:20.693143,03/05/24
207494,37176,0.1,37.176,96.83666881859264,4943720744,2024-05-03 07:09:57.869143,03/05/24
207495,36753,0.1,36.753,97.95118765815036,4943757497,2024-05-03 07:10:34.622143,03/05/24
207496,36748,0.1,36.748,97.96451507565038,4943794245,2024-05-03 07:11:11.370143,03/05/24
207497,37054,0.1,37.054,97.15550277972689,4943831299,2024-05-03 07:11:48.424143,03/05/24
207498,36909,0.1,36.909,97.53718605218239,4943868208,2024-05-03 07:12:25.333143,03/05/24
207499,37063,0.1,37.063,97.13191053071796,4943905271,2024-05-03 07:13:02.396143,03/05/24
207500,36723,0.1,36.723,98.03120660076792,4943941994,2024-05-03 07:13:39.119143,03/05/24
207501,36886,0.1,36.886,97.59800466301577,4943978880,2024-05-03 07:14:16.005143,03/05/24
207502,37202,0.1,37.202,96.76899091446697,4944016082,2024-05-03 07:14:53.207143,03/05/24
207503,36796,0.1,36.796,97.836721382759,4944052878,2024-05-03 07:15:30.003143,03/05/24
207504,36948,0.1,36.948,97.4342318934719,4944089826,2024-05-03 07:16:06.951143,03/05/24
207505,36836,0.1,36.836,97.73048105114562,4944126662,2024-05-03 07:16:43.787143,03/05/24
207506,36823,0.1,36.823,97.76498384162073,4944163485,2024-05-03 07:17:20.610143,03/05/24
207507,36781,0.1,36.781,97.87662108153667,4944200266,2024-05-03 07:17:57.391143,03/05/24
207508,36670,0.1,36.67,98.1728933733297,4944236936,2024-05-03 07:18:34.061143,03/05/24
207509,35757,0.1,35.757,100.67958721369243,4944272693,2024-05-03 07:19:09.818143,03/05/24
207510,36001,0.1,36.001,99.99722229938057,4944308694,2024-05-03 07:19:45.819143,03/05/24
207511,35614,0.1,35.614,101.08384343235807,4944344308,2024-05-03 07:20:21.433143,03/05/24
207512,35942,0.1,35.942,100.16137109787992,4944380250,2024-05-03 07:20:57.375143,03/05/24
207513,35674,0.1,35.674,100.91383080114369,4944415924,2024-05-03 07:21:33.049143,03/05/24
207514,35498,0.1,35.498,101.41416417826356,4944451422,2024-05-03 07:22:08.547143,03/05/24
207515,35776,0.1,35.776,100.62611806797854,4944487198,2024-05-03 07:22:44.323143,03/05/24
207516,35603,0.1,35.603,101.11507457236749,4944522801,2024-05-03 07:23:19.926143,03/05/24
207517,36040,0.1,36.04,99.88901220865705,4944558841,2024-05-03 07:23:55.966143,03/05/24
207518,35604,0.1,35.604,101.11223458038423,4944594445,2024-05-03 07:24:31.570143,03/05/24
207519,35828,0.1,35.828,100.48007145249525,4944630273,2024-05-03 07:25:07.398143,03/05/24
207520,35697,0.1,35.697,100.84881082443903,4944665970,2024-05-03 07:25:43.095143,03/05/24
207521,35683,0.1,35.683,100.88837821932013,4944701653,2024-05-03 07:26:18.778143,03/05/24
207522,35856,0.1,35.856,100.40160642570281,4944737509,2024-05-03 07:26:54.634143,03/05/24
207523,35639,0.1,35.639,101.01293526754398,4944773148,2024-05-03 07:27:30.273143,03/05/24
207524,35994,0.1,35.994,100.01666944490748,4944809142,2024-05-03 07:28:06.267143,03/05/24
207525,35675,0.1,35.675,100.91100210231254,4944844817,2024-05-03 07:28:41.942143,03/05/24
207526,35985,0.1,35.985,100.04168403501458,4944880802,2024-05-03 07:29:17.927143,03/05/24
207527,37476,0.1,37.476,96.06147934678194,4944918278,2024-05-03 07:29:55.403143,03/05/24
207528,36778,0.1,36.778,97.88460492685844,4944955056,2024-05-03 07:30:32.181143,03/05/24
207529,37027,0.1,37.027,97.22634834040025,4944992083,2024-05-03 07:31:09.208143,03/05/24
207530,37078,0.1,37.078,97.09261556718269,4945029161,2024-05-03 07:31:46.286143,03/05/24
207531,36922,0.1,36.922,97.50284383294513,4945066083,2024-05-03 07:32:23.208143,03/05/24
207532,37216,0.1,37.216,96.73258813413585,4945103299,2024-05-03 07:33:00.424143,03/05/24
207533,36904,0.1,36.904,97.55040104053761,4945140203,2024-05-03 07:33:37.328143,03/05/24
207534,36824,0.1,36.824,97.7623289159244,4945177027,2024-05-03 07:34:14.152143,03/05/24
207535,37221,0.1,37.221,96.71959377770614,4945214248,2024-05-03 07:34:51.373143,03/05/24
207536,36746,0.1,36.746,97.9698470581832,4945250994,2024-05-03 07:35:28.119143,03/05/24
207537,37094,0.1,37.094,97.05073596808109,4945288088,2024-05-03 07:36:05.213143,03/05/24
207538,36711,0.1,36.711,98.06325079676391,4945324799,2024-05-03 07:36:41.924143,03/05/24
