,Interval,kWh,sec,Wh,cumul(ms),dates,days
129246,25796,0.14,25.796,139.55652039075827,3056165058,2024-04-11 10:38:50.980657,11/04/2024
129247,25490,0.14,25.49,141.2318556296587,3056190548,2024-04-11 10:39:16.470657,11/04/2024
129248,25648,0.14,25.648,140.361821584529,3056216196,2024-04-11 10:39:42.118657,11/04/2024
129249,25358,0.14,25.358,141.96703210032337,3056241554,2024-04-11 10:40:07.476657,11/04/2024
129250,19499,0.18,19.499,184.62485255654136,3056261053,2024-04-11 10:40:26.975657,11/04/2024
129251,16716,0.22,16.716,215.36252692031587,3056277769,2024-04-11 10:40:43.691657,11/04/2024
129252,16554,0.22,16.554,217.47009786154405,3056294323,2024-04-11 10:41:00.245657,11/04/2024
129253,16544,0.22,16.544,217.60154738878143,3056310867,2024-04-11 10:41:16.789657,11/04/2024
129254,16508,0.22,16.508,218.0760843227526,3056327375,2024-04-11 10:41:33.297657,11/04/2024
129255,16589,0.22,16.589,217.01127252998975,3056343964,2024-04-11 10:41:49.886657,11/04/2024
129256,16649,0.22,16.649,216.22920295513245,3056360613,2024-04-11 10:42:06.535657,11/04/2024
129257,16721,0.22,16.721,215.29812810238622,3056377334,2024-04-11 10:42:23.256657,11/04/2024
129258,16840,0.21,16.84,213.77672209026127,3056394174,2024-04-11 10:42:40.096657,11/04/2024
129259,16707,0.22,16.707,215.47854192853296,3056410881,2024-04-11 10:42:56.803657,11/04/2024
129260,16735,0.22,16.735,215.1180161338512,3056427616,2024-04-11 10:43:13.538657,11/04/2024
129261,16851,0.21,16.851,213.63717286807903,3056444467,2024-04-11 10:43:30.389657,11/04/2024
129262,16958,0.21,16.958,212.2891850454063,3056461425,2024-04-11 10:43:47.347657,11/04/2024
129263,16948,0.21,16.948,212.4144441822044,3056478373,2024-04-11 10:44:04.295657,11/04/2024
129264,16744,0.22,16.744,215.0023889154324,3056495117,2024-04-11 10:44:21.039657,11/04/2024
129265,16805,0.21,16.805,214.22195775066945,3056511922,2024-04-11 10:44:37.844657,11/04/2024
129266,17080,0.21,17.08,210.7728337236534,3056529002,2024-04-11 10:44:54.924657,11/04/2024
129267,16990,0.21,16.99,211.88934667451443,3056545992,2024-04-11 10:45:11.914657,11/04/2024
129268,17083,0.21,17.083,210.73581923549727,3056563075,2024-04-11 10:45:28.997657,11/04/2024
129269,17161,0.21,17.161,209.7779849659111,3056580236,2024-04-11 10:45:46.158657,11/04/2024
129270,17026,0.21,17.026,211.44132503230352,3056597262,2024-04-11 10:46:03.184657,11/04/2024
129271,17049,0.21,17.049,211.15607953545663,3056614311,2024-04-11 10:46:20.233657,11/04/2024
129272,17272,0.21,17.272,208.42982862436313,3056631583,2024-04-11 10:46:37.505657,11/04/2024
129273,17329,0.21,17.329,207.744243753246,3056648912,2024-04-11 10:46:54.834657,11/04/2024
129274,17154,0.21,17.154,209.8635886673662,3056666066,2024-04-11 10:47:11.988657,11/04/2024
129275,17404,0.21,17.404,206.84900022983223,3056683470,2024-04-11 10:47:29.392657,11/04/2024
129276,17263,0.21,17.263,208.53849273011645,3056700733,2024-04-11 10:47:46.655657,11/04/2024
129277,17399,0.21,17.399,206.90844301396632,3056718132,2024-04-11 10:48:04.054657,11/04/2024
129278,17504,0.2,17.504,205.6672760511883,3056735636,2024-04-11 10:48:21.558657,11/04/2024
129279,17475,0.21,17.475,206.00858369098714,3056753111,2024-04-11 10:48:39.033657,11/04/2024
129280,17505,0.2,17.505,205.65552699228792,3056770616,2024-04-11 10:48:56.538657,11/04/2024
129281,23636,0.15,23.636,152.31003553900828,3056794252,2024-04-11 10:49:20.174657,11/04/2024
129282,25827,0.14,25.827,139.38901149959344,3056820079,2024-04-11 10:49:46.001657,11/04/2024
129283,26171,0.14,26.171,137.55683772114173,3056846250,2024-04-11 10:50:12.172657,11/04/2024
129284,26105,0.14,26.105,137.90461597395134,3056872355,2024-04-11 10:50:38.277657,11/04/2024
129285,26274,0.14,26.274,137.01758392327017,3056898629,2024-04-11 10:51:04.551657,11/04/2024
129286,26204,0.14,26.204,137.3836055564036,3056924833,2024-04-11 10:51:30.755657,11/04/2024
129287,26295,0.14,26.295,136.90815744438106,3056951128,2024-04-11 10:51:57.050657,11/04/2024
129288,25943,0.14,25.943,138.7657556951779,3056977071,2024-04-11 10:52:22.993657,11/04/2024
129289,26003,0.14,26.003,138.4455639733877,3057003074,2024-04-11 10:52:48.996657,11/04/2024
129290,25399,0.14,25.399,141.73786369542108,3057028473,2024-04-11 10:53:14.395657,11/04/2024
129291,25931,0.14,25.931,138.82997184836682,3057054404,2024-04-11 10:53:40.326657,11/04/2024
129292,25736,0.14,25.736,139.88187752564502,3057080140,2024-04-11 10:54:06.062657,11/04/2024
129293,25874,0.14,25.874,139.13581201205844,3057106014,2024-04-11 10:54:31.936657,11/04/2024
129294,25749,0.14,25.749,139.81125480601187,3057131763,2024-04-11 10:54:57.685657,11/04/2024
129295,25699,0.14,25.699,140.08327172263512,3057157462,2024-04-11 10:55:23.384657,11/04/2024
129296,25925,0.14,25.925,138.86210221793635,3057183387,2024-04-11 10:55:49.309657,11/04/2024
129297,25957,0.14,25.957,138.6909118927457,3057209344,2024-04-11 10:56:15.266657,11/04/2024
129298,26357,0.14,26.357,136.58610615775694,3057235701,2024-04-11 10:56:41.623657,11/04/2024
129299,26150,0.14,26.15,137.66730401529637,3057261851,2024-04-11 10:57:07.773657,11/04/2024
129300,26491,0.14,26.491,135.8952096938583,3057288342,2024-04-11 10:57:34.264657,11/04/2024
129301,26008,0.14,26.008,138.41894801599508,3057314350,2024-04-11 10:58:00.272657,11/04/2024
129302,25890,0.14,25.89,139.04982618771726,3057340240,2024-04-11 10:58:26.162657,11/04/2024
129303,25706,0.14,25.706,140.04512565159885,3057365946,2024-04-11 10:58:51.868657,11/04/2024
129304,25382,0.14,25.382,141.83279489401937,3057391328,2024-04-11 10:59:17.250657,11/04/2024
129305,25685,0.14,25.685,140.1596262409967,3057417013,2024-04-11 10:59:42.935657,11/04/2024
129306,25637,0.14,25.637,140.422046261263,3057442650,2024-04-11 11:00:08.572657,11/04/2024
129307,25062,0.14,25.062,143.64376346660282,3057467712,2024-04-11 11:00:33.634657,11/04/2024
129308,24960,0.14,24.96,144.23076923076923,3057492672,2024-04-11 11:00:58.594657,11/04/2024
129309,25055,0.14,25.055,143.6838954300539,3057517727,2024-04-11 11:01:23.649657,11/04/2024
129310,25939,0.14,25.939,138.78715447781335,3057543666,2024-04-11 11:01:49.588657,11/04/2024
129311,25692,0.14,25.692,140.12143858010276,3057569358,2024-04-11 11:02:15.280657,11/04/2024
129312,25804,0.14,25.804,139.5132537591071,3057595162,2024-04-11 11:02:41.084657,11/04/2024
129313,25120,0.14,25.12,143.31210191082803,3057620282,2024-04-11 11:03:06.204657,11/04/2024
129314,24418,0.15,24.418,147.43222213121467,3057644700,2024-04-11 11:03:30.622657,11/04/2024
129315,24236,0.15,24.236,148.53936293117675,3057668936,2024-04-11 11:03:54.858657,11/04/2024
129316,24886,0.14,24.886,144.65964799485656,3057693822,2024-04-11 11:04:19.744657,11/04/2024
129317,25585,0.14,25.585,140.7074457690053,3057719407,2024-04-11 11:04:45.329657,11/04/2024
129318,25052,0.14,25.052,143.70110170844643,3057744459,2024-04-11 11:05:10.381657,11/04/2024
129319,25025,0.14,25.025,143.85614385614386,3057769484,2024-04-11 11:05:35.406657,11/04/2024
129320,25083,0.14,25.083,143.52350197344816,3057794567,2024-04-11 11:06:00.489657,11/04/2024
129321,26312,0.14,26.312,136.81970203709335,3057820879,2024-04-11 11:06:26.801657,11/04/2024
129322,26180,0.14,26.18,137.50954927425516,3057847059,2024-04-11 11:06:52.981657,11/04/2024
129323,25338,0.14,25.338,142.07909069381955,3057872397,2024-04-11 11:07:18.319657,11/04/2024
129324,25790,0.14,25.79,139.58898797983716,3057898187,2024-04-11 11:07:44.109657,11/04/2024
129325,26085,0.14,26.085,138.01035077630823,3057924272,2024-04-11 11:08:10.194657,11/04/2024
129326,25883,0.14,25.883,139.08743190511146,3057950155,2024-04-11 11:08:36.077657,11/04/2024
129327,25854,0.14,25.854,139.24344395451382,3057976009,2024-04-11 11:09:01.931657,11/04/2024
129328,15373,0.23,15.373,234.1768034866324,3057991382,2024-04-11 11:09:17.304657,11/04/2024
129329,2475,1.45,2.475,1454.5454545454545,3057993857,2024-04-11 11:09:19.779657,11/04/2024
129330,2455,1.47,2.455,1466.3951120162933,3057996312,2024-04-11 11:09:22.234657,11/04/2024
129331,8840,0.41,8.84,407.23981900452486,3058005152,2024-04-11 11:09:31.074657,11/04/2024
129332,14419,0.25,14.419,249.6705735487898,3058019571,2024-04-11 11:09:45.493657,11/04/2024
129333,2513,1.43,2.513,1432.550736171906,3058022084,2024-04-11 11:09:48.006657,11/04/2024
129334,2457,1.47,2.457,1465.2014652014652,3058024541,2024-04-11 11:09:50.463657,11/04/2024
129335,2457,1.47,2.457,1465.2014652014652,3058026998,2024-04-11 11:09:52.920657,11/04/2024
129336,13381,0.27,13.381,269.0381884761976,3058040379,2024-04-11 11:10:06.301657,11/04/2024
129337,9839,0.37,9.839,365.89084256530134,3058050218,2024-04-11 11:10:16.140657,11/04/2024
129338,2480,1.45,2.48,1451.6129032258063,3058052698,2024-04-11 11:10:18.620657,11/04/2024
129339,2464,1.46,2.464,1461.0389610389611,3058055162,2024-04-11 11:10:21.084657,11/04/2024
129340,2494,1.44,2.494,1443.4643143544506,3058057656,2024-04-11 11:10:23.578657,11/04/2024
129341,19184,0.19,19.184,187.65638031693078,3058076840,2024-04-11 11:10:42.762657,11/04/2024
129342,4223,0.85,4.223,852.4745441629174,3058081063,2024-04-11 11:10:46.985657,11/04/2024
129343,2480,1.45,2.48,1451.6129032258063,3058083543,2024-04-11 11:10:49.465657,11/04/2024
129344,2470,1.46,2.47,1457.48987854251,3058086013,2024-04-11 11:10:51.935657,11/04/2024
129345,6942,0.52,6.942,518.5825410544512,3058092955,2024-04-11 11:10:58.877657,11/04/2024
129346,16182,0.22,16.182,222.4694104560623,3058109137,2024-04-11 11:11:15.059657,11/04/2024
129347,2600,1.38,2.6,1384.6153846153845,3058111737,2024-04-11 11:11:17.659657,11/04/2024
129348,2502,1.44,2.502,1438.8489208633093,3058114239,2024-04-11 11:11:20.161657,11/04/2024
129349,2495,1.44,2.495,1442.885771543086,3058116734,2024-04-11 11:11:22.656657,11/04/2024
129350,12036,0.3,12.036,299.1026919242273,3058128770,2024-04-11 11:11:34.692657,11/04/2024
129351,11387,0.32,11.387,316.1499956090278,3058140157,2024-04-11 11:11:46.079657,11/04/2024
129352,2499,1.44,2.499,1440.5762304921968,3058142656,2024-04-11 11:11:48.578657,11/04/2024
129353,2493,1.44,2.493,1444.043321299639,3058145149,2024-04-11 11:11:51.071657,11/04/2024
129354,2509,1.43,2.509,1434.8345954563572,3058147658,2024-04-11 11:11:53.580657,11/04/2024
129355,19310,0.19,19.31,186.43190056965304,3058166968,2024-04-11 11:12:12.890657,11/04/2024
129356,3949,0.91,3.949,911.6231957457584,3058170917,2024-04-11 11:12:16.839657,11/04/2024
129357,2526,1.42,2.526,1425.1781472684086,3058173443,2024-04-11 11:12:19.365657,11/04/2024
129358,2504,1.44,2.504,1437.6996805111821,3058175947,2024-04-11 11:12:21.869657,11/04/2024
129359,7054,0.51,7.054,510.34873830450806,3058183001,2024-04-11 11:12:28.923657,11/04/2024
129360,16275,0.22,16.275,221.19815668202764,3058199276,2024-04-11 11:12:45.198657,11/04/2024
129361,2733,1.32,2.733,1317.2338090010976,3058202009,2024-04-11 11:12:47.931657,11/04/2024
129362,20962,0.17,20.962,171.73933784944185,3058222971,2024-04-11 11:13:08.893657,11/04/2024
129363,25848,0.14,25.848,139.27576601671308,3058248819,2024-04-11 11:13:34.741657,11/04/2024
129364,25727,0.14,25.727,139.93081198740623,3058274546,2024-04-11 11:14:00.468657,11/04/2024
129365,23143,0.16,23.143,155.55459534200406,3058297689,2024-04-11 11:14:23.611657,11/04/2024
129366,2839,1.27,2.839,1268.0521310320535,3058300528,2024-04-11 11:14:26.450657,11/04/2024
129367,12755,0.28,12.755,282.2422579380635,3058313283,2024-04-11 11:14:39.205657,11/04/2024
129368,10511,0.34,10.511,342.49833507753783,3058323794,2024-04-11 11:14:49.716657,11/04/2024
129369,2496,1.44,2.496,1442.3076923076924,3058326290,2024-04-11 11:14:52.212657,11/04/2024
129370,2519,1.43,2.519,1429.1385470424773,3058328809,2024-04-11 11:14:54.731657,11/04/2024
129371,2645,1.36,2.645,1361.0586011342155,3058331454,2024-04-11 11:14:57.376657,11/04/2024
129372,19056,0.19,19.056,188.9168765743073,3058350510,2024-04-11 11:15:16.432657,11/04/2024
129373,4231,0.85,4.231,850.8626802174426,3058354741,2024-04-11 11:15:20.663657,11/04/2024
129374,2532,1.42,2.532,1421.8009478672986,3058357273,2024-04-11 11:15:23.195657,11/04/2024
129375,2519,1.43,2.519,1429.1385470424773,3058359792,2024-04-11 11:15:25.714657,11/04/2024
129376,7825,0.46,7.825,460.06389776357827,3058367617,2024-04-11 11:15:33.539657,11/04/2024
129377,15387,0.23,15.387,233.96373562097875,3058383004,2024-04-11 11:15:48.926657,11/04/2024
129378,2583,1.39,2.583,1393.7282229965156,3058385587,2024-04-11 11:15:51.509657,11/04/2024
129379,2534,1.42,2.534,1420.6787687450671,3058388121,2024-04-11 11:15:54.043657,11/04/2024
129380,2513,1.43,2.513,1432.550736171906,3058390634,2024-04-11 11:15:56.556657,11/04/2024
129381,13884,0.26,13.884,259.2912705272256,3058404518,2024-04-11 11:16:10.440657,11/04/2024
129382,9594,0.38,9.594,375.234521575985,3058414112,2024-04-11 11:16:20.034657,11/04/2024
129383,2555,1.41,2.555,1409.0019569471624,3058416667,2024-04-11 11:16:22.589657,11/04/2024
129384,2549,1.41,2.549,1412.3185562965868,3058419216,2024-04-11 11:16:25.138657,11/04/2024
129385,5317,0.68,5.317,677.0735377092345,3058424533,2024-04-11 11:16:30.455657,11/04/2024
129386,17987,0.2,17.987,200.1445488408295,3058442520,2024-04-11 11:16:48.442657,11/04/2024
129387,2583,1.39,2.583,1393.7282229965156,3058445103,2024-04-11 11:16:51.025657,11/04/2024
129388,2553,1.41,2.553,1410.105757931845,3058447656,2024-04-11 11:16:53.578657,11/04/2024
129389,2536,1.42,2.536,1419.558359621451,3058450192,2024-04-11 11:16:56.114657,11/04/2024
129390,11381,0.32,11.381,316.3166681310957,3058461573,2024-04-11 11:17:07.495657,11/04/2024
129391,12206,0.29,12.206,294.93691627068654,3058473779,2024-04-11 11:17:19.701657,11/04/2024
129392,20847,0.17,20.847,172.68671751331127,3058494626,2024-04-11 11:17:40.548657,11/04/2024
129393,25368,0.14,25.368,141.91106906338695,3058519994,2024-04-11 11:18:05.916657,11/04/2024
129394,25608,0.14,25.608,140.58106841611996,3058545602,2024-04-11 11:18:31.524657,11/04/2024
129395,25576,0.14,25.576,140.75695964967156,3058571178,2024-04-11 11:18:57.100657,11/04/2024
129396,25291,0.14,25.291,142.34312601320627,3058596469,2024-04-11 11:19:22.391657,11/04/2024
129397,25454,0.14,25.454,141.4316021057594,3058621923,2024-04-11 11:19:47.845657,11/04/2024
129398,25882,0.14,25.882,139.09280581098832,3058647805,2024-04-11 11:20:13.727657,11/04/2024
129399,26016,0.14,26.016,138.37638376383765,3058673821,2024-04-11 11:20:39.743657,11/04/2024
129400,25967,0.14,25.967,138.63750144414064,3058699788,2024-04-11 11:21:05.710657,11/04/2024
129401,26183,0.14,26.183,137.49379368292404,3058725971,2024-04-11 11:21:31.893657,11/04/2024
129402,18945,0.19,18.945,190.02375296912115,3058744916,2024-04-11 11:21:50.838657,11/04/2024
129403,2442,1.47,2.442,1474.2014742014742,3058747358,2024-04-11 11:21:53.280657,11/04/2024
129404,2460,1.46,2.46,1463.4146341463415,3058749818,2024-04-11 11:21:55.740657,11/04/2024
129405,2463,1.46,2.463,1461.63215590743,3058752281,2024-04-11 11:21:58.203657,11/04/2024
129406,2483,1.45,2.483,1449.859041482078,3058754764,2024-04-11 11:22:00.686657,11/04/2024
129407,2489,1.45,2.489,1446.364001607071,3058757253,2024-04-11 11:22:03.175657,11/04/2024
129408,2491,1.45,2.491,1445.2027298273786,3058759744,2024-04-11 11:22:05.666657,11/04/2024
129409,2494,1.44,2.494,1443.4643143544506,3058762238,2024-04-11 11:22:08.160657,11/04/2024
129410,2499,1.44,2.499,1440.5762304921968,3058764737,2024-04-11 11:22:10.659657,11/04/2024
129411,2496,1.44,2.496,1442.3076923076924,3058767233,2024-04-11 11:22:13.155657,11/04/2024
129412,2499,1.44,2.499,1440.5762304921968,3058769732,2024-04-11 11:22:15.654657,11/04/2024
129413,2489,1.45,2.489,1446.364001607071,3058772221,2024-04-11 11:22:18.143657,11/04/2024
129414,2490,1.45,2.49,1445.7831325301204,3058774711,2024-04-11 11:22:20.633657,11/04/2024
129415,2492,1.44,2.492,1444.6227929373997,3058777203,2024-04-11 11:22:23.125657,11/04/2024
129416,2492,1.44,2.492,1444.6227929373997,3058779695,2024-04-11 11:22:25.617657,11/04/2024
129417,2489,1.45,2.489,1446.364001607071,3058782184,2024-04-11 11:22:28.106657,11/04/2024
129418,2494,1.44,2.494,1443.4643143544506,3058784678,2024-04-11 11:22:30.600657,11/04/2024
129419,2500,1.44,2.5,1440.0,3058787178,2024-04-11 11:22:33.100657,11/04/2024
129420,2501,1.44,2.501,1439.4242303078768,3058789679,2024-04-11 11:22:35.601657,11/04/2024
129421,2494,1.44,2.494,1443.4643143544506,3058792173,2024-04-11 11:22:38.095657,11/04/2024
129422,2490,1.45,2.49,1445.7831325301204,3058794663,2024-04-11 11:22:40.585657,11/04/2024
129423,2497,1.44,2.497,1441.7300760913097,3058797160,2024-04-11 11:22:43.082657,11/04/2024
129424,2491,1.45,2.491,1445.2027298273786,3058799651,2024-04-11 11:22:45.573657,11/04/2024
129425,2487,1.45,2.487,1447.5271411338963,3058802138,2024-04-11 11:22:48.060657,11/04/2024
129426,2492,1.44,2.492,1444.6227929373997,3058804630,2024-04-11 11:22:50.552657,11/04/2024
129427,2497,1.44,2.497,1441.7300760913097,3058807127,2024-04-11 11:22:53.049657,11/04/2024
129428,2501,1.44,2.501,1439.4242303078768,3058809628,2024-04-11 11:22:55.550657,11/04/2024
129429,2496,1.44,2.496,1442.3076923076924,3058812124,2024-04-11 11:22:58.046657,11/04/2024
129430,2488,1.45,2.488,1446.9453376205788,3058814612,2024-04-11 11:23:00.534657,11/04/2024
129431,2497,1.44,2.497,1441.7300760913097,3058817109,2024-04-11 11:23:03.031657,11/04/2024
129432,2502,1.44,2.502,1438.8489208633093,3058819611,2024-04-11 11:23:05.533657,11/04/2024
129433,2492,1.44,2.492,1444.6227929373997,3058822103,2024-04-11 11:23:08.025657,11/04/2024
129434,2481,1.45,2.481,1451.0278113663844,3058824584,2024-04-11 11:23:10.506657,11/04/2024
129435,2495,1.44,2.495,1442.885771543086,3058827079,2024-04-11 11:23:13.001657,11/04/2024
129436,2499,1.44,2.499,1440.5762304921968,3058829578,2024-04-11 11:23:15.500657,11/04/2024
129437,2497,1.44,2.497,1441.7300760913097,3058832075,2024-04-11 11:23:17.997657,11/04/2024
129438,2500,1.44,2.5,1440.0,3058834575,2024-04-11 11:23:20.497657,11/04/2024
129439,2504,1.44,2.504,1437.6996805111821,3058837079,2024-04-11 11:23:23.001657,11/04/2024
129440,2508,1.43,2.508,1435.4066985645934,3058839587,2024-04-11 11:23:25.509657,11/04/2024
129441,2502,1.44,2.502,1438.8489208633093,3058842089,2024-04-11 11:23:28.011657,11/04/2024
129442,2497,1.44,2.497,1441.7300760913097,3058844586,2024-04-11 11:23:30.508657,11/04/2024
129443,2494,1.44,2.494,1443.4643143544506,3058847080,2024-04-11 11:23:33.002657,11/04/2024
129444,2494,1.44,2.494,1443.4643143544506,3058849574,2024-04-11 11:23:35.496657,11/04/2024
129445,2486,1.45,2.486,1448.1094127111826,3058852060,2024-04-11 11:23:37.982657,11/04/2024
129446,2489,1.45,2.489,1446.364001607071,3058854549,2024-04-11 11:23:40.471657,11/04/2024
129447,2488,1.45,2.488,1446.9453376205788,3058857037,2024-04-11 11:23:42.959657,11/04/2024
129448,2486,1.45,2.486,1448.1094127111826,3058859523,2024-04-11 11:23:45.445657,11/04/2024
129449,2481,1.45,2.481,1451.0278113663844,3058862004,2024-04-11 11:23:47.926657,11/04/2024
129450,2488,1.45,2.488,1446.9453376205788,3058864492,2024-04-11 11:23:50.414657,11/04/2024
129451,2493,1.44,2.493,1444.043321299639,3058866985,2024-04-11 11:23:52.907657,11/04/2024
129452,2494,1.44,2.494,1443.4643143544506,3058869479,2024-04-11 11:23:55.401657,11/04/2024
129453,2486,1.45,2.486,1448.1094127111826,3058871965,2024-04-11 11:23:57.887657,11/04/2024
129454,2481,1.45,2.481,1451.0278113663844,3058874446,2024-04-11 11:24:00.368657,11/04/2024
129455,2488,1.45,2.488,1446.9453376205788,3058876934,2024-04-11 11:24:02.856657,11/04/2024
129456,2492,1.44,2.492,1444.6227929373997,3058879426,2024-04-11 11:24:05.348657,11/04/2024
129457,2490,1.45,2.49,1445.7831325301204,3058881916,2024-04-11 11:24:07.838657,11/04/2024
129458,2485,1.45,2.485,1448.692152917505,3058884401,2024-04-11 11:24:10.323657,11/04/2024
129459,2491,1.45,2.491,1445.2027298273786,3058886892,2024-04-11 11:24:12.814657,11/04/2024
129460,2499,1.44,2.499,1440.5762304921968,3058889391,2024-04-11 11:24:15.313657,11/04/2024
129461,2494,1.44,2.494,1443.4643143544506,3058891885,2024-04-11 11:24:17.807657,11/04/2024
129462,2493,1.44,2.493,1444.043321299639,3058894378,2024-04-11 11:24:20.300657,11/04/2024
129463,2482,1.45,2.482,1450.4431909750201,3058896860,2024-04-11 11:24:22.782657,11/04/2024
129464,2491,1.45,2.491,1445.2027298273786,3058899351,2024-04-11 11:24:25.273657,11/04/2024
129465,2494,1.44,2.494,1443.4643143544506,3058901845,2024-04-11 11:24:27.767657,11/04/2024
129466,2484,1.45,2.484,1449.2753623188405,3058904329,2024-04-11 11:24:30.251657,11/04/2024
129467,2491,1.45,2.491,1445.2027298273786,3058906820,2024-04-11 11:24:32.742657,11/04/2024
129468,2505,1.44,2.505,1437.125748502994,3058909325,2024-04-11 11:24:35.247657,11/04/2024
129469,2504,1.44,2.504,1437.6996805111821,3058911829,2024-04-11 11:24:37.751657,11/04/2024
129470,2698,1.33,2.698,1334.321719792439,3058914527,2024-04-11 11:24:40.449657,11/04/2024
129471,3393,1.06,3.393,1061.0079575596817,3058917920,2024-04-11 11:24:43.842657,11/04/2024
129472,3393,1.06,3.393,1061.0079575596817,3058921313,2024-04-11 11:24:47.235657,11/04/2024
129473,3305,1.09,3.305,1089.2586989409986,3058924618,2024-04-11 11:24:50.540657,11/04/2024
129474,3076,1.17,3.076,1170.3511053315995,3058927694,2024-04-11 11:24:53.616657,11/04/2024
129475,3091,1.16,3.091,1164.6716273050793,3058930785,2024-04-11 11:24:56.707657,11/04/2024
129476,3084,1.17,3.084,1167.3151750972763,3058933869,2024-04-11 11:24:59.791657,11/04/2024
129477,3089,1.16,3.089,1165.4257041113628,3058936958,2024-04-11 11:25:02.880657,11/04/2024
129478,3266,1.1,3.266,1102.2657685241886,3058940224,2024-04-11 11:25:06.146657,11/04/2024
129479,5646,0.64,5.646,637.6195536663124,3058945870,2024-04-11 11:25:11.792657,11/04/2024
129480,5756,0.62,5.756,625.4343293954134,3058951626,2024-04-11 11:25:17.548657,11/04/2024
129481,5754,0.62,5.754,625.6517205422315,3058957380,2024-04-11 11:25:23.302657,11/04/2024
129482,5794,0.62,5.794,621.3324128408699,3058963174,2024-04-11 11:25:29.096657,11/04/2024
129483,5782,0.62,5.782,622.6219301279834,3058968956,2024-04-11 11:25:34.878657,11/04/2024
129484,5759,0.62,5.759,625.1085257857267,3058974715,2024-04-11 11:25:40.637657,11/04/2024
129485,5775,0.62,5.775,623.3766233766233,3058980490,2024-04-11 11:25:46.412657,11/04/2024
129486,5757,0.62,5.757,625.3256904637832,3058986247,2024-04-11 11:25:52.169657,11/04/2024
129487,5749,0.63,5.749,626.1958601495912,3058991996,2024-04-11 11:25:57.918657,11/04/2024
129488,5713,0.63,5.713,630.1417819009278,3058997709,2024-04-11 11:26:03.631657,11/04/2024
129489,5769,0.62,5.769,624.02496099844,3059003478,2024-04-11 11:26:09.400657,11/04/2024
129490,5777,0.62,5.777,623.1608101090532,3059009255,2024-04-11 11:26:15.177657,11/04/2024
129491,5761,0.62,5.761,624.8915118902968,3059015016,2024-04-11 11:26:20.938657,11/04/2024
129492,5755,0.62,5.755,625.5430060816681,3059020771,2024-04-11 11:26:26.693657,11/04/2024
129493,7225,0.5,7.225,498.2698961937716,3059027996,2024-04-11 11:26:33.918657,11/04/2024
129494,7716,0.47,7.716,466.56298600311044,3059035712,2024-04-11 11:26:41.634657,11/04/2024
129495,7674,0.47,7.674,469.1164972634871,3059043386,2024-04-11 11:26:49.308657,11/04/2024
129496,7699,0.47,7.699,467.5931939212885,3059051085,2024-04-11 11:26:57.007657,11/04/2024
129497,7672,0.47,7.672,469.2387904066736,3059058757,2024-04-11 11:27:04.679657,11/04/2024
129498,7700,0.47,7.7,467.53246753246754,3059066457,2024-04-11 11:27:12.379657,11/04/2024
129499,7703,0.47,7.703,467.35038296767493,3059074160,2024-04-11 11:27:20.082657,11/04/2024
129500,7741,0.47,7.741,465.05619429014337,3059081901,2024-04-11 11:27:27.823657,11/04/2024
129501,7751,0.46,7.751,464.4561992001032,3059089652,2024-04-11 11:27:35.574657,11/04/2024
129502,7736,0.47,7.736,465.3567735263702,3059097388,2024-04-11 11:27:43.310657,11/04/2024
129503,7736,0.47,7.736,465.3567735263702,3059105124,2024-04-11 11:27:51.046657,11/04/2024
129504,7681,0.47,7.681,468.6889727900013,3059112805,2024-04-11 11:27:58.727657,11/04/2024
129505,7685,0.47,7.685,468.44502277163303,3059120490,2024-04-11 11:28:06.412657,11/04/2024
129506,7717,0.47,7.717,466.5025268886873,3059128207,2024-04-11 11:28:14.129657,11/04/2024
129507,7714,0.47,7.714,466.683951257454,3059135921,2024-04-11 11:28:21.843657,11/04/2024
129508,7673,0.47,7.673,469.1776358660237,3059143594,2024-04-11 11:28:29.516657,11/04/2024
129509,7655,0.47,7.655,470.2808621815807,3059151249,2024-04-11 11:28:37.171657,11/04/2024
129510,7674,0.47,7.674,469.1164972634871,3059158923,2024-04-11 11:28:44.845657,11/04/2024
129511,7652,0.47,7.652,470.46523784631466,3059166575,2024-04-11 11:28:52.497657,11/04/2024
129512,7616,0.47,7.616,472.6890756302521,3059174191,2024-04-11 11:29:00.113657,11/04/2024
129513,6872,0.52,6.872,523.8649592549476,3059181063,2024-04-11 11:29:06.985657,11/04/2024
129514,4037,0.89,4.037,891.7513004706465,3059185100,2024-04-11 11:29:11.022657,11/04/2024
129515,4029,0.89,4.029,893.5219657483246,3059189129,2024-04-11 11:29:15.051657,11/04/2024
129516,4020,0.89,4.02,895.5223880597015,3059193149,2024-04-11 11:29:19.071657,11/04/2024
129517,4025,0.89,4.025,894.4099378881988,3059197174,2024-04-11 11:29:23.096657,11/04/2024
129518,4012,0.9,4.012,897.308075772682,3059201186,2024-04-11 11:29:27.108657,11/04/2024
129519,4031,0.89,4.031,893.0786405358472,3059205217,2024-04-11 11:29:31.139657,11/04/2024
129520,4032,0.89,4.032,892.8571428571429,3059209249,2024-04-11 11:29:35.171657,11/04/2024
129521,4024,0.89,4.024,894.6322067594433,3059213273,2024-04-11 11:29:39.195657,11/04/2024
129522,4035,0.89,4.035,892.1933085501859,3059217308,2024-04-11 11:29:43.230657,11/04/2024
