,Interval,kWh,sec,Wh,cumul(ms),dates,days
224410,22050,0.16,22.05,163.26530612244898,5368145223,2024-05-08 05:07:48.178467,08/05/24
224411,22205,0.16,22.205,162.12564737671696,5368167428,2024-05-08 05:08:10.383467,08/05/24
224412,22220,0.16,22.22,162.016201620162,5368189648,2024-05-08 05:08:32.603467,08/05/24
224413,22200,0.16,22.2,162.16216216216216,5368211848,2024-05-08 05:08:54.803467,08/05/24
224414,22355,0.16,22.355,161.03779915007829,5368234203,2024-05-08 05:09:17.158467,08/05/24
224415,22366,0.16,22.366,160.95859787176965,5368256569,2024-05-08 05:09:39.524467,08/05/24
224416,22439,0.16,22.439,160.43495699451847,5368279008,2024-05-08 05:10:01.963467,08/05/24
224417,22533,0.16,22.533,159.76567700705633,5368301541,2024-05-08 05:10:24.496467,08/05/24
224418,22656,0.16,22.656,158.89830508474577,5368324197,2024-05-08 05:10:47.152467,08/05/24
224419,22569,0.16,22.569,159.51083344410475,5368346766,2024-05-08 05:11:09.721467,08/05/24
224420,22603,0.16,22.603,159.2708932442596,5368369369,2024-05-08 05:11:32.324467,08/05/24
224421,22740,0.16,22.74,158.31134564643799,5368392109,2024-05-08 05:11:55.064467,08/05/24
224422,22821,0.16,22.821,157.74944130406206,5368414930,2024-05-08 05:12:17.885467,08/05/24
224423,22886,0.16,22.886,157.30140697369572,5368437816,2024-05-08 05:12:40.771467,08/05/24
224424,22937,0.16,22.937,156.95165017221083,5368460753,2024-05-08 05:13:03.708467,08/05/24
224425,23044,0.16,23.044,156.2228779725742,5368483797,2024-05-08 05:13:26.752467,08/05/24
224426,23042,0.16,23.042,156.23643780921796,5368506839,2024-05-08 05:13:49.794467,08/05/24
224427,23041,0.16,23.041,156.24321861030336,5368529880,2024-05-08 05:14:12.835467,08/05/24
224428,23186,0.16,23.186,155.2661088587941,5368553066,2024-05-08 05:14:36.021467,08/05/24
224429,27720,0.13,27.72,129.87012987012986,5368580786,2024-05-08 05:15:03.741467,08/05/24
224430,39991,0.09,39.991,90.0202545572754,5368620777,2024-05-08 05:15:43.732467,08/05/24
224431,39838,0.09,39.838,90.3659822280235,5368660615,2024-05-08 05:16:23.570467,08/05/24
224432,39671,0.09,39.671,90.74638904993571,5368700286,2024-05-08 05:17:03.241467,08/05/24
224433,39035,0.09,39.035,92.2249263481491,5368739321,2024-05-08 05:17:42.276467,08/05/24
224434,39121,0.09,39.121,92.02218757189233,5368778442,2024-05-08 05:18:21.397467,08/05/24
224435,38879,0.09,38.879,92.59497415056971,5368817321,2024-05-08 05:19:00.276467,08/05/24
224436,38997,0.09,38.997,92.31479344564967,5368856318,2024-05-08 05:19:39.273467,08/05/24
224437,38507,0.09,38.507,93.4894954164178,5368894825,2024-05-08 05:20:17.780467,08/05/24
224438,37380,0.1,37.38,96.30818619582665,5368932205,2024-05-08 05:20:55.160467,08/05/24
224439,37803,0.09,37.803,95.2305372589477,5368970008,2024-05-08 05:21:32.963467,08/05/24
224440,38742,0.09,38.742,92.92240978782716,5369008750,2024-05-08 05:22:11.705467,08/05/24
224441,38932,0.09,38.932,92.46892016849893,5369047682,2024-05-08 05:22:50.637467,08/05/24
224442,38886,0.09,38.886,92.57830581700355,5369086568,2024-05-08 05:23:29.523467,08/05/24
224443,38517,0.09,38.517,93.46522314822026,5369125085,2024-05-08 05:24:08.040467,08/05/24
224444,37464,0.1,37.464,96.09224855861628,5369162549,2024-05-08 05:24:45.504467,08/05/24
224445,37189,0.1,37.189,96.80281803759176,5369199738,2024-05-08 05:25:22.693467,08/05/24
224446,37325,0.1,37.325,96.45010046885466,5369237063,2024-05-08 05:26:00.018467,08/05/24
224447,37123,0.1,37.123,96.97492120787652,5369274186,2024-05-08 05:26:37.141467,08/05/24
224448,37433,0.1,37.433,96.17182699756899,5369311619,2024-05-08 05:27:14.574467,08/05/24
224449,37629,0.09,37.629,95.67089213106912,5369349248,2024-05-08 05:27:52.203467,08/05/24
224450,37140,0.1,37.14,96.93053311793214,5369386388,2024-05-08 05:28:29.343467,08/05/24
224451,37254,0.1,37.254,96.6339185053954,5369423642,2024-05-08 05:29:06.597467,08/05/24
224452,37435,0.1,37.435,96.16668892747428,5369461077,2024-05-08 05:29:44.032467,08/05/24
224453,37434,0.1,37.434,96.16925789389325,5369498511,2024-05-08 05:30:21.466467,08/05/24
224454,37618,0.09,37.618,95.6988675634005,5369536129,2024-05-08 05:30:59.084467,08/05/24
224455,37438,0.1,37.438,96.15898285164806,5369573567,2024-05-08 05:31:36.522467,08/05/24
224456,37466,0.1,37.466,96.08711898788235,5369611033,2024-05-08 05:32:13.988467,08/05/24
224457,37490,0.1,37.49,96.0256068284876,5369648523,2024-05-08 05:32:51.478467,08/05/24
224458,37268,0.1,37.268,96.59761725877428,5369685791,2024-05-08 05:33:28.746467,08/05/24
224459,37430,0.1,37.43,96.17953513224685,5369723221,2024-05-08 05:34:06.176467,08/05/24
224460,38571,0.09,38.571,93.33437038189314,5369761792,2024-05-08 05:34:44.747467,08/05/24
224461,38225,0.09,38.225,94.17920209287115,5369800017,2024-05-08 05:35:22.972467,08/05/24
224462,38485,0.09,38.485,93.54293880732753,5369838502,2024-05-08 05:36:01.457467,08/05/24
224463,38894,0.09,38.894,92.55926363963593,5369877396,2024-05-08 05:36:40.351467,08/05/24
224464,38295,0.09,38.295,94.00705052878966,5369915691,2024-05-08 05:37:18.646467,08/05/24
224465,38615,0.09,38.615,93.22802019940438,5369954306,2024-05-08 05:37:57.261467,08/05/24
224466,38843,0.09,38.843,92.68079190587751,5369993149,2024-05-08 05:38:36.104467,08/05/24
224467,38979,0.09,38.979,92.35742322789194,5370032128,2024-05-08 05:39:15.083467,08/05/24
224468,39217,0.09,39.217,91.7969248030191,5370071345,2024-05-08 05:39:54.300467,08/05/24
224469,38552,0.09,38.552,93.38036937123884,5370109897,2024-05-08 05:40:32.852467,08/05/24
224470,38572,0.09,38.572,93.33195063776833,5370148469,2024-05-08 05:41:11.424467,08/05/24
224471,38306,0.09,38.306,93.98005534381036,5370186775,2024-05-08 05:41:49.730467,08/05/24
224472,38646,0.09,38.646,93.15323707498835,5370225421,2024-05-08 05:42:28.376467,08/05/24
224473,38609,0.09,38.609,93.2425082234712,5370264030,2024-05-08 05:43:06.985467,08/05/24
224474,38309,0.09,38.309,93.97269571119058,5370302339,2024-05-08 05:43:45.294467,08/05/24
224475,38839,0.09,38.839,92.69033703236438,5370341178,2024-05-08 05:44:24.133467,08/05/24
224476,38641,0.09,38.641,93.16529075334489,5370379819,2024-05-08 05:45:02.774467,08/05/24
224477,38586,0.09,38.586,93.29808738920852,5370418405,2024-05-08 05:45:41.360467,08/05/24
224478,38371,0.09,38.371,93.82085429100101,5370456776,2024-05-08 05:46:19.731467,08/05/24
224479,38280,0.09,38.28,94.04388714733543,5370495056,2024-05-08 05:46:58.011467,08/05/24
224480,38394,0.09,38.394,93.76465072667604,5370533450,2024-05-08 05:47:36.405467,08/05/24
224481,38897,0.09,38.897,92.55212484253285,5370572347,2024-05-08 05:48:15.302467,08/05/24
224482,39059,0.09,39.059,92.16825827594153,5370611406,2024-05-08 05:48:54.361467,08/05/24
224483,38945,0.09,38.945,92.4380536654256,5370650351,2024-05-08 05:49:33.306467,08/05/24
224484,39281,0.09,39.281,91.64736131972201,5370689632,2024-05-08 05:50:12.587467,08/05/24
224485,39620,0.09,39.62,90.86320040383644,5370729252,2024-05-08 05:50:52.207467,08/05/24
224486,39667,0.09,39.667,90.75553986941286,5370768919,2024-05-08 05:51:31.874467,08/05/24
224487,39758,0.09,39.758,90.54781427637205,5370808677,2024-05-08 05:52:11.632467,08/05/24
224488,39781,0.09,39.781,90.49546265805284,5370848458,2024-05-08 05:52:51.413467,08/05/24
224489,39802,0.09,39.802,90.44771619516607,5370888260,2024-05-08 05:53:31.215467,08/05/24
224490,39095,0.09,39.095,92.08338662233022,5370927355,2024-05-08 05:54:10.310467,08/05/24
224491,38397,0.09,38.397,93.75732479099929,5370965752,2024-05-08 05:54:48.707467,08/05/24
224492,37552,0.09,37.552,95.86706433745206,5371003304,2024-05-08 05:55:26.259467,08/05/24
224493,27864,0.13,27.864,129.19896640826875,5371031168,2024-05-08 05:55:54.123467,08/05/24
224494,28861,0.12,28.861,124.73580264024116,5371060029,2024-05-08 05:56:22.984467,08/05/24
224495,29007,0.12,29.007,124.10797393732547,5371089036,2024-05-08 05:56:51.991467,08/05/24
224496,28631,0.12,28.631,125.73783661066676,5371117667,2024-05-08 05:57:20.622467,08/05/24
224497,28928,0.12,28.928,124.44690265486726,5371146595,2024-05-08 05:57:49.550467,08/05/24
224498,29238,0.12,29.238,123.12743689718859,5371175833,2024-05-08 05:58:18.788467,08/05/24
224499,29228,0.12,29.228,123.16956343232516,5371205061,2024-05-08 05:58:48.016467,08/05/24
224500,29150,0.12,29.15,123.4991423670669,5371234211,2024-05-08 05:59:17.166467,08/05/24
224501,29153,0.12,29.153,123.48643364319281,5371263364,2024-05-08 05:59:46.319467,08/05/24
224502,29208,0.12,29.208,123.25390304026294,5371292572,2024-05-08 06:00:15.527467,08/05/24
224503,29147,0.12,29.147,123.51185370707105,5371321719,2024-05-08 06:00:44.674467,08/05/24
224504,29097,0.12,29.097,123.72409526755335,5371350816,2024-05-08 06:01:13.771467,08/05/24
224505,27885,0.13,27.885,129.10166756320604,5371378701,2024-05-08 06:01:41.656467,08/05/24
224506,27990,0.13,27.99,128.61736334405145,5371406691,2024-05-08 06:02:09.646467,08/05/24
224507,28194,0.13,28.194,127.68674185997021,5371434885,2024-05-08 06:02:37.840467,08/05/24
224508,28109,0.13,28.109,128.07285922658224,5371462994,2024-05-08 06:03:05.949467,08/05/24
224509,28076,0.13,28.076,128.2233936458185,5371491070,2024-05-08 06:03:34.025467,08/05/24
224510,28053,0.13,28.053,128.32852101379532,5371519123,2024-05-08 06:04:02.078467,08/05/24
224511,28276,0.13,28.276,127.31645211486773,5371547399,2024-05-08 06:04:30.354467,08/05/24
224512,28839,0.12,28.839,124.83095807760324,5371576238,2024-05-08 06:04:59.193467,08/05/24
224513,28775,0.12,28.775,125.10860121633362,5371605013,2024-05-08 06:05:27.968467,08/05/24
224514,28777,0.12,28.777,125.09990617507037,5371633790,2024-05-08 06:05:56.745467,08/05/24
224515,28996,0.12,28.996,124.15505586977514,5371662786,2024-05-08 06:06:25.741467,08/05/24
224516,28765,0.12,28.765,125.15209455936034,5371691551,2024-05-08 06:06:54.506467,08/05/24
224517,28681,0.12,28.681,125.5186360308218,5371720232,2024-05-08 06:07:23.187467,08/05/24
224518,28860,0.12,28.86,124.74012474012474,5371749092,2024-05-08 06:07:52.047467,08/05/24
224519,28855,0.12,28.855,124.7617397331485,5371777947,2024-05-08 06:08:20.902467,08/05/24
224520,28960,0.12,28.96,124.30939226519337,5371806907,2024-05-08 06:08:49.862467,08/05/24
224521,28832,0.12,28.832,124.86126526082131,5371835739,2024-05-08 06:09:18.694467,08/05/24
224522,28924,0.12,28.924,124.46411284746232,5371864663,2024-05-08 06:09:47.618467,08/05/24
224523,28972,0.12,28.972,124.25790418334944,5371893635,2024-05-08 06:10:16.590467,08/05/24
224524,28913,0.12,28.913,124.51146543077509,5371922548,2024-05-08 06:10:45.503467,08/05/24
224525,26781,0.13,26.781,134.42365856390725,5371949329,2024-05-08 06:11:12.284467,08/05/24
224526,16348,0.22,16.348,220.21042329336922,5371965677,2024-05-08 06:11:28.632467,08/05/24
224527,18015,0.2,18.015,199.83347210657786,5371983692,2024-05-08 06:11:46.647467,08/05/24
224528,17908,0.2,17.908,201.0274737547465,5372001600,2024-05-08 06:12:04.555467,08/05/24
224529,18174,0.2,18.174,198.08517662594915,5372019774,2024-05-08 06:12:22.729467,08/05/24
224530,18160,0.2,18.16,198.23788546255506,5372037934,2024-05-08 06:12:40.889467,08/05/24
224531,18234,0.2,18.234,197.43336623889437,5372056168,2024-05-08 06:12:59.123467,08/05/24
224532,18343,0.2,18.343,196.26015373712042,5372074511,2024-05-08 06:13:17.466467,08/05/24
224533,18414,0.19,18.414,195.50342130987292,5372092925,2024-05-08 06:13:35.880467,08/05/24
224534,18355,0.2,18.355,196.13184418414602,5372111280,2024-05-08 06:13:54.235467,08/05/24
224535,18427,0.19,18.427,195.36549628262875,5372129707,2024-05-08 06:14:12.662467,08/05/24
224536,18455,0.19,18.455,195.06908696830126,5372148162,2024-05-08 06:14:31.117467,08/05/24
224537,18491,0.19,18.491,194.68930831215187,5372166653,2024-05-08 06:14:49.608467,08/05/24
224538,18610,0.19,18.61,193.44438473938743,5372185263,2024-05-08 06:15:08.218467,08/05/24
224539,18557,0.19,18.557,193.9968744947998,5372203820,2024-05-08 06:15:26.775467,08/05/24
224540,18588,0.19,18.588,193.67333763718528,5372222408,2024-05-08 06:15:45.363467,08/05/24
224541,18598,0.19,18.598,193.5692009893537,5372241006,2024-05-08 06:16:03.961467,08/05/24
224542,18777,0.19,18.777,191.72391755871544,5372259783,2024-05-08 06:16:22.738467,08/05/24
224543,18713,0.19,18.713,192.37962913482605,5372278496,2024-05-08 06:16:41.451467,08/05/24
224544,18851,0.19,18.851,190.97130125722774,5372297347,2024-05-08 06:17:00.302467,08/05/24
224545,18886,0.19,18.886,190.617388541777,5372316233,2024-05-08 06:17:19.188467,08/05/24
224546,18777,0.19,18.777,191.72391755871544,5372335010,2024-05-08 06:17:37.965467,08/05/24
224547,18805,0.19,18.805,191.43844722148364,5372353815,2024-05-08 06:17:56.770467,08/05/24
224548,19089,0.19,19.089,188.5902876001886,5372372904,2024-05-08 06:18:15.859467,08/05/24
224549,19096,0.19,19.096,188.52115626309174,5372392000,2024-05-08 06:18:34.955467,08/05/24
224550,19060,0.19,19.06,188.87722980062958,5372411060,2024-05-08 06:18:54.015467,08/05/24
224551,19189,0.19,19.189,187.60748345406222,5372430249,2024-05-08 06:19:13.204467,08/05/24
224552,19167,0.19,19.167,187.82282047268743,5372449416,2024-05-08 06:19:32.371467,08/05/24
224553,14834,0.24,14.834,242.68572199002293,5372464250,2024-05-08 06:19:47.205467,08/05/24
224554,1501,2.4,1.501,2398.4010659560295,5372465751,2024-05-08 06:19:48.706467,08/05/24
224555,1503,2.39,1.503,2395.2095808383233,5372467254,2024-05-08 06:19:50.209467,08/05/24
224556,1513,2.38,1.513,2379.3787177792465,5372468767,2024-05-08 06:19:51.722467,08/05/24
224557,1520,2.37,1.52,2368.4210526315787,5372470287,2024-05-08 06:19:53.242467,08/05/24
224558,1523,2.36,1.523,2363.7557452396586,5372471810,2024-05-08 06:19:54.765467,08/05/24
224559,1518,2.37,1.518,2371.5415019762845,5372473328,2024-05-08 06:19:56.283467,08/05/24
224560,1516,2.37,1.516,2374.67018469657,5372474844,2024-05-08 06:19:57.799467,08/05/24
224561,1521,2.37,1.521,2366.8639053254437,5372476365,2024-05-08 06:19:59.320467,08/05/24
224562,1526,2.36,1.526,2359.1087811271295,5372477891,2024-05-08 06:20:00.846467,08/05/24
224563,1514,2.38,1.514,2377.8071334214,5372479405,2024-05-08 06:20:02.360467,08/05/24
224564,1513,2.38,1.513,2379.3787177792465,5372480918,2024-05-08 06:20:03.873467,08/05/24
224565,1523,2.36,1.523,2363.7557452396586,5372482441,2024-05-08 06:20:05.396467,08/05/24
224566,1550,2.32,1.55,2322.5806451612902,5372483991,2024-05-08 06:20:06.946467,08/05/24
224567,1544,2.33,1.544,2331.60621761658,5372485535,2024-05-08 06:20:08.490467,08/05/24
224568,1549,2.32,1.549,2324.080051646223,5372487084,2024-05-08 06:20:10.039467,08/05/24
224569,1549,2.32,1.549,2324.080051646223,5372488633,2024-05-08 06:20:11.588467,08/05/24
224570,1552,2.32,1.552,2319.5876288659792,5372490185,2024-05-08 06:20:13.140467,08/05/24
224571,1548,2.33,1.548,2325.5813953488373,5372491733,2024-05-08 06:20:14.688467,08/05/24
224572,1550,2.32,1.55,2322.5806451612902,5372493283,2024-05-08 06:20:16.238467,08/05/24
224573,1550,2.32,1.55,2322.5806451612902,5372494833,2024-05-08 06:20:17.788467,08/05/24
224574,1554,2.32,1.554,2316.6023166023165,5372496387,2024-05-08 06:20:19.342467,08/05/24
224575,1553,2.32,1.553,2318.09401159047,5372497940,2024-05-08 06:20:20.895467,08/05/24
224576,1549,2.32,1.549,2324.080051646223,5372499489,2024-05-08 06:20:22.444467,08/05/24
224577,1549,2.32,1.549,2324.080051646223,5372501038,2024-05-08 06:20:23.993467,08/05/24
224578,1550,2.32,1.55,2322.5806451612902,5372502588,2024-05-08 06:20:25.543467,08/05/24
224579,1547,2.33,1.547,2327.0846800258564,5372504135,2024-05-08 06:20:27.090467,08/05/24
224580,1545,2.33,1.545,2330.097087378641,5372505680,2024-05-08 06:20:28.635467,08/05/24
224581,1541,2.34,1.541,2336.145360155743,5372507221,2024-05-08 06:20:30.176467,08/05/24
224582,1543,2.33,1.543,2333.117303953338,5372508764,2024-05-08 06:20:31.719467,08/05/24
224583,1541,2.34,1.541,2336.145360155743,5372510305,2024-05-08 06:20:33.260467,08/05/24
224584,1539,2.34,1.539,2339.1812865497077,5372511844,2024-05-08 06:20:34.799467,08/05/24
224585,1540,2.34,1.54,2337.6623376623374,5372513384,2024-05-08 06:20:36.339467,08/05/24
224586,1546,2.33,1.546,2328.589909443726,5372514930,2024-05-08 06:20:37.885467,08/05/24
224587,1544,2.33,1.544,2331.60621761658,5372516474,2024-05-08 06:20:39.429467,08/05/24
224588,1547,2.33,1.547,2327.0846800258564,5372518021,2024-05-08 06:20:40.976467,08/05/24
224589,1542,2.33,1.542,2334.6303501945526,5372519563,2024-05-08 06:20:42.518467,08/05/24
224590,1543,2.33,1.543,2333.117303953338,5372521106,2024-05-08 06:20:44.061467,08/05/24
224591,1543,2.33,1.543,2333.117303953338,5372522649,2024-05-08 06:20:45.604467,08/05/24
224592,1542,2.33,1.542,2334.6303501945526,5372524191,2024-05-08 06:20:47.146467,08/05/24
224593,1540,2.34,1.54,2337.6623376623374,5372525731,2024-05-08 06:20:48.686467,08/05/24
224594,1544,2.33,1.544,2331.60621761658,5372527275,2024-05-08 06:20:50.230467,08/05/24
224595,1545,2.33,1.545,2330.097087378641,5372528820,2024-05-08 06:20:51.775467,08/05/24
224596,1551,2.32,1.551,2321.0831721470017,5372530371,2024-05-08 06:20:53.326467,08/05/24
224597,1546,2.33,1.546,2328.589909443726,5372531917,2024-05-08 06:20:54.872467,08/05/24
224598,1548,2.33,1.548,2325.5813953488373,5372533465,2024-05-08 06:20:56.420467,08/05/24
224599,1544,2.33,1.544,2331.60621761658,5372535009,2024-05-08 06:20:57.964467,08/05/24
224600,1539,2.34,1.539,2339.1812865497077,5372536548,2024-05-08 06:20:59.503467,08/05/24
224601,1547,2.33,1.547,2327.0846800258564,5372538095,2024-05-08 06:21:01.050467,08/05/24
224602,1546,2.33,1.546,2328.589909443726,5372539641,2024-05-08 06:21:02.596467,08/05/24
224603,1550,2.32,1.55,2322.5806451612902,5372541191,2024-05-08 06:21:04.146467,08/05/24
224604,1545,2.33,1.545,2330.097087378641,5372542736,2024-05-08 06:21:05.691467,08/05/24
224605,1548,2.33,1.548,2325.5813953488373,5372544284,2024-05-08 06:21:07.239467,08/05/24
224606,1541,2.34,1.541,2336.145360155743,5372545825,2024-05-08 06:21:08.780467,08/05/24
224607,1667,2.16,1.667,2159.5680863827233,5372547492,2024-05-08 06:21:10.447467,08/05/24
224608,16464,0.22,16.464,218.6588921282799,5372563956,2024-05-08 06:21:26.911467,08/05/24
224609,21637,0.17,21.637,166.38166104358274,5372585593,2024-05-08 06:21:48.548467,08/05/24
224610,21119,0.17,21.119,170.46261660116483,5372606712,2024-05-08 06:22:09.667467,08/05/24
224611,21380,0.17,21.38,168.38166510757716,5372628092,2024-05-08 06:22:31.047467,08/05/24
224612,21125,0.17,21.125,170.41420118343194,5372649217,2024-05-08 06:22:52.172467,08/05/24
224613,21661,0.17,21.661,166.19731314343753,5372670878,2024-05-08 06:23:13.833467,08/05/24
224614,19669,0.18,19.669,183.02913213686512,5372690547,2024-05-08 06:23:33.502467,08/05/24
224615,18844,0.19,18.844,191.042241562301,5372709391,2024-05-08 06:23:52.346467,08/05/24
224616,18750,0.19,18.75,192.0,5372728141,2024-05-08 06:24:11.096467,08/05/24
224617,21441,0.17,21.441,167.90261648244018,5372749582,2024-05-08 06:24:32.537467,08/05/24
224618,21643,0.17,21.643,166.33553573903802,5372771225,2024-05-08 06:24:54.180467,08/05/24
224619,21468,0.17,21.468,167.69144773616546,5372792693,2024-05-08 06:25:15.648467,08/05/24
224620,23043,0.16,23.043,156.2296575966671,5372815736,2024-05-08 06:25:38.691467,08/05/24
224621,22987,0.16,22.987,156.61025797189717,5372838723,2024-05-08 06:26:01.678467,08/05/24
224622,25372,0.14,25.372,141.88869620053603,5372864095,2024-05-08 06:26:27.050467,08/05/24
224623,26706,0.13,26.706,134.80116827679174,5372890801,2024-05-08 06:26:53.756467,08/05/24
224624,26672,0.13,26.672,134.9730053989202,5372917473,2024-05-08 06:27:20.428467,08/05/24
224625,26450,0.14,26.45,136.10586011342156,5372943923,2024-05-08 06:27:46.878467,08/05/24
224626,26772,0.13,26.772,134.4688480502017,5372970695,2024-05-08 06:28:13.650467,08/05/24
224627,26486,0.14,26.486,135.92086385260137,5372997181,2024-05-08 06:28:40.136467,08/05/24
224628,26306,0.14,26.306,136.85090853797612,5373023487,2024-05-08 06:29:06.442467,08/05/24
224629,25624,0.14,25.624,140.4932875429285,5373049111,2024-05-08 06:29:32.066467,08/05/24
224630,25776,0.14,25.776,139.66480446927375,5373074887,2024-05-08 06:29:57.842467,08/05/24
224631,25452,0.14,25.452,141.44271570014143,5373100339,2024-05-08 06:30:23.294467,08/05/24
224632,25370,0.14,25.37,141.89988175009853,5373125709,2024-05-08 06:30:48.664467,08/05/24
224633,25551,0.14,25.551,140.89468122578373,5373151260,2024-05-08 06:31:14.215467,08/05/24
224634,25533,0.14,25.533,140.99400775467043,5373176793,2024-05-08 06:31:39.748467,08/05/24
224635,26163,0.14,26.163,137.59889920880633,5373202956,2024-05-08 06:32:05.911467,08/05/24
224636,26822,0.13,26.822,134.21817910670345,5373229778,2024-05-08 06:32:32.733467,08/05/24
