,Interval,kWh,sec,Wh,cumul(ms),dates,days
1411204,24941,0.14,24.941,144.34064391965038,33212183942,2024-09-09 05:01:46.652512,09/09/24
1411205,25188,0.14,25.188,142.92520247737016,33212209130,2024-09-09 05:02:11.840512,09/09/24
1411206,25175,0.14,25.175,142.99900695134062,33212234305,2024-09-09 05:02:37.015512,09/09/24
1411207,25045,0.14,25.045,143.74126572170093,33212259350,2024-09-09 05:03:02.060512,09/09/24
1411208,25055,0.14,25.055,143.6838954300539,33212284405,2024-09-09 05:03:27.115512,09/09/24
1411209,25109,0.14,25.109,143.37488549922338,33212309514,2024-09-09 05:03:52.224512,09/09/24
1411210,25268,0.14,25.268,142.47269273389267,33212334782,2024-09-09 05:04:17.492512,09/09/24
1411211,25095,0.14,25.095,143.45487148834428,33212359877,2024-09-09 05:04:42.587512,09/09/24
1411212,25179,0.14,25.179,142.9762897652806,33212385056,2024-09-09 05:05:07.766512,09/09/24
1411213,25099,0.14,25.099,143.43200924339615,33212410155,2024-09-09 05:05:32.865512,09/09/24
1411214,25082,0.14,25.082,143.52922414480503,33212435237,2024-09-09 05:05:57.947512,09/09/24
1411215,25087,0.14,25.087,143.50061784988242,33212460324,2024-09-09 05:06:23.034512,09/09/24
1411216,25147,0.14,25.147,143.15822960989382,33212485471,2024-09-09 05:06:48.181512,09/09/24
1411217,25750,0.14,25.75,139.80582524271844,33212511221,2024-09-09 05:07:13.931512,09/09/24
1411218,25882,0.14,25.882,139.09280581098832,33212537103,2024-09-09 05:07:39.813512,09/09/24
1411219,25748,0.14,25.748,139.81668479105173,33212562851,2024-09-09 05:08:05.561512,09/09/24
1411220,25787,0.14,25.787,139.60522744018303,33212588638,2024-09-09 05:08:31.348512,09/09/24
1411221,25772,0.14,25.772,139.6864814527394,33212614410,2024-09-09 05:08:57.120512,09/09/24
1411222,25690,0.14,25.69,140.13234721681587,33212640100,2024-09-09 05:09:22.810512,09/09/24
1411223,25768,0.14,25.768,139.70816516609747,33212665868,2024-09-09 05:09:48.578512,09/09/24
1411224,25843,0.14,25.843,139.3027125333746,33212691711,2024-09-09 05:10:14.421512,09/09/24
1411225,25668,0.14,25.668,140.25245441795232,33212717379,2024-09-09 05:10:40.089512,09/09/24
1411226,25709,0.14,25.709,140.02878369442607,33212743088,2024-09-09 05:11:05.798512,09/09/24
1411227,25884,0.14,25.884,139.08205841446454,33212768972,2024-09-09 05:11:31.682512,09/09/24
1411228,25734,0.14,25.734,139.89274889251573,33212794706,2024-09-09 05:11:57.416512,09/09/24
1411229,26265,0.14,26.265,137.06453455168474,33212820971,2024-09-09 05:12:23.681512,09/09/24
1411230,26750,0.13,26.75,134.57943925233644,33212847721,2024-09-09 05:12:50.431512,09/09/24
1411231,27187,0.13,27.187,132.41622834442933,33212874908,2024-09-09 05:13:17.618512,09/09/24
1411232,27378,0.13,27.378,131.49243918474687,33212902286,2024-09-09 05:13:44.996512,09/09/24
1411233,27647,0.13,27.647,130.2130430064745,33212929933,2024-09-09 05:14:12.643512,09/09/24
1411234,26729,0.13,26.729,134.68517340716076,33212956662,2024-09-09 05:14:39.372512,09/09/24
1411235,26742,0.13,26.742,134.6196993493381,33212983404,2024-09-09 05:15:06.114512,09/09/24
1411236,26751,0.13,26.751,134.5744084333296,33213010155,2024-09-09 05:15:32.865512,09/09/24
1411237,26740,0.13,26.74,134.62976813762154,33213036895,2024-09-09 05:15:59.605512,09/09/24
1411238,26421,0.14,26.421,136.25525150448507,33213063316,2024-09-09 05:16:26.026512,09/09/24
1411239,26357,0.14,26.357,136.58610615775694,33213089673,2024-09-09 05:16:52.383512,09/09/24
1411240,26496,0.14,26.496,135.8695652173913,33213116169,2024-09-09 05:17:18.879512,09/09/24
1411241,26372,0.14,26.372,136.5084180191112,33213142541,2024-09-09 05:17:45.251512,09/09/24
1411242,26326,0.14,26.326,136.74694218643165,33213168867,2024-09-09 05:18:11.577512,09/09/24
1411243,26202,0.14,26.202,137.39409205404166,33213195069,2024-09-09 05:18:37.779512,09/09/24
1411244,26227,0.14,26.227,137.26312578640332,33213221296,2024-09-09 05:19:04.006512,09/09/24
1411245,25184,0.14,25.184,142.94790343074968,33213246480,2024-09-09 05:19:29.190512,09/09/24
1411246,20504,0.17,20.504,175.57549746390947,33213266984,2024-09-09 05:19:49.694512,09/09/24
1411247,20812,0.17,20.812,172.9771285796656,33213287796,2024-09-09 05:20:10.506512,09/09/24
1411248,21089,0.17,21.089,170.70510692778225,33213308885,2024-09-09 05:20:31.595512,09/09/24
1411249,20842,0.17,20.842,172.72814509164186,33213329727,2024-09-09 05:20:52.437512,09/09/24
1411250,21076,0.17,21.076,170.8104004554944,33213350803,2024-09-09 05:21:13.513512,09/09/24
1411251,10724,0.34,10.724,335.6956359567326,33213361527,2024-09-09 05:21:24.237512,09/09/24
1411252,1522,2.37,1.522,2365.3088042049935,33213363049,2024-09-09 05:21:25.759512,09/09/24
1411253,1532,2.35,1.532,2349.8694516971277,33213364581,2024-09-09 05:21:27.291512,09/09/24
1411254,1528,2.36,1.528,2356.020942408377,33213366109,2024-09-09 05:21:28.819512,09/09/24
1411255,1543,2.33,1.543,2333.117303953338,33213367652,2024-09-09 05:21:30.362512,09/09/24
1411256,1540,2.34,1.54,2337.6623376623374,33213369192,2024-09-09 05:21:31.902512,09/09/24
1411257,1542,2.33,1.542,2334.6303501945526,33213370734,2024-09-09 05:21:33.444512,09/09/24
1411258,1544,2.33,1.544,2331.60621761658,33213372278,2024-09-09 05:21:34.988512,09/09/24
1411259,1549,2.32,1.549,2324.080051646223,33213373827,2024-09-09 05:21:36.537512,09/09/24
1411260,1548,2.33,1.548,2325.5813953488373,33213375375,2024-09-09 05:21:38.085512,09/09/24
1411261,1549,2.32,1.549,2324.080051646223,33213376924,2024-09-09 05:21:39.634512,09/09/24
1411262,1549,2.32,1.549,2324.080051646223,33213378473,2024-09-09 05:21:41.183512,09/09/24
1411263,1550,2.32,1.55,2322.5806451612902,33213380023,2024-09-09 05:21:42.733512,09/09/24
1411264,1548,2.33,1.548,2325.5813953488373,33213381571,2024-09-09 05:21:44.281512,09/09/24
1411265,1548,2.33,1.548,2325.5813953488373,33213383119,2024-09-09 05:21:45.829512,09/09/24
1411266,1553,2.32,1.553,2318.09401159047,33213384672,2024-09-09 05:21:47.382512,09/09/24
1411267,1544,2.33,1.544,2331.60621761658,33213386216,2024-09-09 05:21:48.926512,09/09/24
1411268,1555,2.32,1.555,2315.112540192926,33213387771,2024-09-09 05:21:50.481512,09/09/24
1411269,1550,2.32,1.55,2322.5806451612902,33213389321,2024-09-09 05:21:52.031512,09/09/24
1411270,1550,2.32,1.55,2322.5806451612902,33213390871,2024-09-09 05:21:53.581512,09/09/24
1411271,1551,2.32,1.551,2321.0831721470017,33213392422,2024-09-09 05:21:55.132512,09/09/24
1411272,1551,2.32,1.551,2321.0831721470017,33213393973,2024-09-09 05:21:56.683512,09/09/24
1411273,1548,2.33,1.548,2325.5813953488373,33213395521,2024-09-09 05:21:58.231512,09/09/24
1411274,1552,2.32,1.552,2319.5876288659792,33213397073,2024-09-09 05:21:59.783512,09/09/24
1411275,1550,2.32,1.55,2322.5806451612902,33213398623,2024-09-09 05:22:01.333512,09/09/24
1411276,1549,2.32,1.549,2324.080051646223,33213400172,2024-09-09 05:22:02.882512,09/09/24
1411277,1552,2.32,1.552,2319.5876288659792,33213401724,2024-09-09 05:22:04.434512,09/09/24
1411278,1551,2.32,1.551,2321.0831721470017,33213403275,2024-09-09 05:22:05.985512,09/09/24
1411279,1553,2.32,1.553,2318.09401159047,33213404828,2024-09-09 05:22:07.538512,09/09/24
1411280,1544,2.33,1.544,2331.60621761658,33213406372,2024-09-09 05:22:09.082512,09/09/24
1411281,1550,2.32,1.55,2322.5806451612902,33213407922,2024-09-09 05:22:10.632512,09/09/24
1411282,1547,2.33,1.547,2327.0846800258564,33213409469,2024-09-09 05:22:12.179512,09/09/24
1411283,1545,2.33,1.545,2330.097087378641,33213411014,2024-09-09 05:22:13.724512,09/09/24
1411284,1547,2.33,1.547,2327.0846800258564,33213412561,2024-09-09 05:22:15.271512,09/09/24
1411285,1548,2.33,1.548,2325.5813953488373,33213414109,2024-09-09 05:22:16.819512,09/09/24
1411286,1550,2.32,1.55,2322.5806451612902,33213415659,2024-09-09 05:22:18.369512,09/09/24
1411287,1554,2.32,1.554,2316.6023166023165,33213417213,2024-09-09 05:22:19.923512,09/09/24
1411288,1544,2.33,1.544,2331.60621761658,33213418757,2024-09-09 05:22:21.467512,09/09/24
1411289,1548,2.33,1.548,2325.5813953488373,33213420305,2024-09-09 05:22:23.015512,09/09/24
1411290,1549,2.32,1.549,2324.080051646223,33213421854,2024-09-09 05:22:24.564512,09/09/24
1411291,1545,2.33,1.545,2330.097087378641,33213423399,2024-09-09 05:22:26.109512,09/09/24
1411292,1543,2.33,1.543,2333.117303953338,33213424942,2024-09-09 05:22:27.652512,09/09/24
1411293,1548,2.33,1.548,2325.5813953488373,33213426490,2024-09-09 05:22:29.200512,09/09/24
1411294,1551,2.32,1.551,2321.0831721470017,33213428041,2024-09-09 05:22:30.751512,09/09/24
1411295,1550,2.32,1.55,2322.5806451612902,33213429591,2024-09-09 05:22:32.301512,09/09/24
1411296,1549,2.32,1.549,2324.080051646223,33213431140,2024-09-09 05:22:33.850512,09/09/24
1411297,1551,2.32,1.551,2321.0831721470017,33213432691,2024-09-09 05:22:35.401512,09/09/24
1411298,1553,2.32,1.553,2318.09401159047,33213434244,2024-09-09 05:22:36.954512,09/09/24
1411299,1547,2.33,1.547,2327.0846800258564,33213435791,2024-09-09 05:22:38.501512,09/09/24
1411300,1554,2.32,1.554,2316.6023166023165,33213437345,2024-09-09 05:22:40.055512,09/09/24
1411301,1548,2.33,1.548,2325.5813953488373,33213438893,2024-09-09 05:22:41.603512,09/09/24
1411302,1574,2.29,1.574,2287.166454891995,33213440467,2024-09-09 05:22:43.177512,09/09/24
1411303,16410,0.22,16.41,219.37842778793419,33213456877,2024-09-09 05:22:59.587512,09/09/24
1411304,21416,0.17,21.416,168.09861785580875,33213478293,2024-09-09 05:23:21.003512,09/09/24
1411305,21200,0.17,21.2,169.81132075471697,33213499493,2024-09-09 05:23:42.203512,09/09/24
1411306,21310,0.17,21.31,168.9347724073205,33213520803,2024-09-09 05:24:03.513512,09/09/24
1411307,21483,0.17,21.483,167.57436112274823,33213542286,2024-09-09 05:24:24.996512,09/09/24
1411308,21389,0.17,21.389,168.31081396979755,33213563675,2024-09-09 05:24:46.385512,09/09/24
1411309,21407,0.17,21.407,168.16929041902182,33213585082,2024-09-09 05:25:07.792512,09/09/24
1411310,21320,0.17,21.32,168.85553470919325,33213606402,2024-09-09 05:25:29.112512,09/09/24
1411311,21304,0.17,21.304,168.98235073225686,33213627706,2024-09-09 05:25:50.416512,09/09/24
1411312,21559,0.17,21.559,166.98362632775175,33213649265,2024-09-09 05:26:11.975512,09/09/24
1411313,21452,0.17,21.452,167.81652060413947,33213670717,2024-09-09 05:26:33.427512,09/09/24
1411314,21368,0.17,21.368,168.47622613253463,33213692085,2024-09-09 05:26:54.795512,09/09/24
1411315,21421,0.17,21.421,168.05938098128004,33213713506,2024-09-09 05:27:16.216512,09/09/24
1411316,21445,0.17,21.445,167.87129867101888,33213734951,2024-09-09 05:27:37.661512,09/09/24
1411317,21224,0.17,21.224,169.61929890689785,33213756175,2024-09-09 05:27:58.885512,09/09/24
1411318,21528,0.17,21.528,167.22408026755852,33213777703,2024-09-09 05:28:20.413512,09/09/24
1411319,21515,0.17,21.515,167.32512200790146,33213799218,2024-09-09 05:28:41.928512,09/09/24
1411320,21420,0.17,21.42,168.0672268907563,33213820638,2024-09-09 05:29:03.348512,09/09/24
1411321,21633,0.17,21.633,166.4124254611011,33213842271,2024-09-09 05:29:24.981512,09/09/24
1411322,21594,0.17,21.594,166.7129758266185,33213863865,2024-09-09 05:29:46.575512,09/09/24
1411323,21360,0.17,21.36,168.53932584269663,33213885225,2024-09-09 05:30:07.935512,09/09/24
1411324,21365,0.17,21.365,168.49988298619238,33213906590,2024-09-09 05:30:29.300512,09/09/24
1411325,21527,0.17,21.527,167.23184837645746,33213928117,2024-09-09 05:30:50.827512,09/09/24
1411326,21097,0.17,21.097,170.6403754088259,33213949214,2024-09-09 05:31:11.924512,09/09/24
1411327,22074,0.16,22.074,163.08779559662952,33213971288,2024-09-09 05:31:33.998512,09/09/24
1411328,22102,0.16,22.102,162.88118722287575,33213993390,2024-09-09 05:31:56.100512,09/09/24
1411329,22305,0.16,22.305,161.39878950907868,33214015695,2024-09-09 05:32:18.405512,09/09/24
1411330,22195,0.16,22.195,162.19869339941428,33214037890,2024-09-09 05:32:40.600512,09/09/24
1411331,22502,0.16,22.502,159.98577904186294,33214060392,2024-09-09 05:33:03.102512,09/09/24
1411332,22490,0.16,22.49,160.07114273010228,33214082882,2024-09-09 05:33:25.592512,09/09/24
1411333,22472,0.16,22.472,160.1993592025632,33214105354,2024-09-09 05:33:48.064512,09/09/24
1411334,22482,0.16,22.482,160.1281024819856,33214127836,2024-09-09 05:34:10.546512,09/09/24
1411335,22362,0.16,22.362,160.98738932116984,33214150198,2024-09-09 05:34:32.908512,09/09/24
1411336,22286,0.16,22.286,161.5363905590954,33214172484,2024-09-09 05:34:55.194512,09/09/24
1411337,21474,0.17,21.474,167.64459346186086,33214193958,2024-09-09 05:35:16.668512,09/09/24
1411338,21825,0.16,21.825,164.94845360824743,33214215783,2024-09-09 05:35:38.493512,09/09/24
1411339,21762,0.17,21.762,165.42597187758477,33214237545,2024-09-09 05:36:00.255512,09/09/24
1411340,21461,0.17,21.461,167.7461441684917,33214259006,2024-09-09 05:36:21.716512,09/09/24
1411341,21290,0.17,21.29,169.0934711131987,33214280296,2024-09-09 05:36:43.006512,09/09/24
1411342,21316,0.17,21.316,168.8872208669544,33214301612,2024-09-09 05:37:04.322512,09/09/24
1411343,21343,0.17,21.343,168.6735697886895,33214322955,2024-09-09 05:37:25.665512,09/09/24
1411344,21386,0.17,21.386,168.3344243897877,33214344341,2024-09-09 05:37:47.051512,09/09/24
1411345,21475,0.17,21.475,167.63678696158323,33214365816,2024-09-09 05:38:08.526512,09/09/24
1411346,22695,0.16,22.695,158.62524785194978,33214388511,2024-09-09 05:38:31.221512,09/09/24
1411347,25476,0.14,25.476,141.3094677343382,33214413987,2024-09-09 05:38:56.697512,09/09/24
1411348,27325,0.13,27.325,131.74748398902105,33214441312,2024-09-09 05:39:24.022512,09/09/24
1411349,27163,0.13,27.163,132.53322534329786,33214468475,2024-09-09 05:39:51.185512,09/09/24
1411350,27366,0.13,27.366,131.550098662574,33214495841,2024-09-09 05:40:18.551512,09/09/24
1411351,27228,0.13,27.228,132.21683561040106,33214523069,2024-09-09 05:40:45.779512,09/09/24
1411352,26623,0.14,26.623,135.22142508357436,33214549692,2024-09-09 05:41:12.402512,09/09/24
1411353,25286,0.14,25.286,142.37127264098712,33214574978,2024-09-09 05:41:37.688512,09/09/24
1411354,25601,0.14,25.601,140.61950705050583,33214600579,2024-09-09 05:42:03.289512,09/09/24
1411355,26369,0.14,26.369,136.52394857597938,33214626948,2024-09-09 05:42:29.658512,09/09/24
1411356,26621,0.14,26.621,135.23158408775026,33214653569,2024-09-09 05:42:56.279512,09/09/24
1411357,27832,0.13,27.832,129.34751365334867,33214681401,2024-09-09 05:43:24.111512,09/09/24
1411358,27949,0.13,27.949,128.8060395720777,33214709350,2024-09-09 05:43:52.060512,09/09/24
1411359,28048,0.13,28.048,128.35139760410723,33214737398,2024-09-09 05:44:20.108512,09/09/24
1411360,28018,0.13,28.018,128.48882861017918,33214765416,2024-09-09 05:44:48.126512,09/09/24
1411361,28028,0.13,28.028,128.44298558584273,33214793444,2024-09-09 05:45:16.154512,09/09/24
1411362,28074,0.13,28.074,128.23252831801668,33214821518,2024-09-09 05:45:44.228512,09/09/24
1411363,27863,0.13,27.863,129.20360334493773,33214849381,2024-09-09 05:46:12.091512,09/09/24
1411364,26930,0.13,26.93,133.67991088005942,33214876311,2024-09-09 05:46:39.021512,09/09/24
1411365,27643,0.13,27.643,130.2318851065369,33214903954,2024-09-09 05:47:06.664512,09/09/24
1411366,27922,0.13,27.922,128.9305923644438,33214931876,2024-09-09 05:47:34.586512,09/09/24
1411367,27963,0.13,27.963,128.7415513356936,33214959839,2024-09-09 05:48:02.549512,09/09/24
1411368,27972,0.13,27.972,128.7001287001287,33214987811,2024-09-09 05:48:30.521512,09/09/24
1411369,27901,0.13,27.901,129.02763341815705,33215015712,2024-09-09 05:48:58.422512,09/09/24
1411370,27806,0.13,27.806,129.46846004459468,33215043518,2024-09-09 05:49:26.228512,09/09/24
1411371,27939,0.13,27.939,128.85214216686353,33215071457,2024-09-09 05:49:54.167512,09/09/24
1411372,28149,0.13,28.149,127.89086646062027,33215099606,2024-09-09 05:50:22.316512,09/09/24
1411373,27597,0.13,27.597,130.44896184367866,33215127203,2024-09-09 05:50:49.913512,09/09/24
1411374,27111,0.13,27.111,132.7874294566781,33215154314,2024-09-09 05:51:17.024512,09/09/24
1411375,27485,0.13,27.485,130.9805348371839,33215181799,2024-09-09 05:51:44.509512,09/09/24
1411376,27496,0.13,27.496,130.92813500145476,33215209295,2024-09-09 05:52:12.005512,09/09/24
1411377,27455,0.13,27.455,131.1236568930978,33215236750,2024-09-09 05:52:39.460512,09/09/24
1411378,27543,0.13,27.543,130.7047162618451,33215264293,2024-09-09 05:53:07.003512,09/09/24
1411379,27495,0.13,27.495,130.9328968903437,33215291788,2024-09-09 05:53:34.498512,09/09/24
1411380,27583,0.13,27.583,130.5151723887902,33215319371,2024-09-09 05:54:02.081512,09/09/24
1411381,27551,0.13,27.551,130.66676345686182,33215346922,2024-09-09 05:54:29.632512,09/09/24
1411382,27471,0.13,27.471,131.04728622911435,33215374393,2024-09-09 05:54:57.103512,09/09/24
1411383,27041,0.13,27.041,133.13117118449762,33215401434,2024-09-09 05:55:24.144512,09/09/24
1411384,27078,0.13,27.078,132.94925769997784,33215428512,2024-09-09 05:55:51.222512,09/09/24
1411385,27081,0.13,27.081,132.93452974410104,33215455593,2024-09-09 05:56:18.303512,09/09/24
1411386,27337,0.13,27.337,131.6896513882284,33215482930,2024-09-09 05:56:45.640512,09/09/24
1411387,27296,0.13,27.296,131.88745603751465,33215510226,2024-09-09 05:57:12.936512,09/09/24
1411388,27429,0.13,27.429,131.24794925079294,33215537655,2024-09-09 05:57:40.365512,09/09/24
1411389,27555,0.13,27.555,130.647795318454,33215565210,2024-09-09 05:58:07.920512,09/09/24
1411390,27501,0.13,27.501,130.90433075160902,33215592711,2024-09-09 05:58:35.421512,09/09/24
1411391,27475,0.13,27.475,131.0282074613285,33215620186,2024-09-09 05:59:02.896512,09/09/24
1411392,27577,0.13,27.577,130.54356891612576,33215647763,2024-09-09 05:59:30.473512,09/09/24
1411393,26684,0.13,26.684,134.91230700044972,33215674447,2024-09-09 05:59:57.157512,09/09/24
1411394,26423,0.14,26.423,136.24493812209062,33215700870,2024-09-09 06:00:23.580512,09/09/24
1411395,26508,0.14,26.508,135.80805794477138,33215727378,2024-09-09 06:00:50.088512,09/09/24
1411396,26967,0.13,26.967,133.49649571698743,33215754345,2024-09-09 06:01:17.055512,09/09/24
1411397,27366,0.13,27.366,131.550098662574,33215781711,2024-09-09 06:01:44.421512,09/09/24
1411398,27505,0.13,27.505,130.8852935829849,33215809216,2024-09-09 06:02:11.926512,09/09/24
1411399,27576,0.13,27.576,130.54830287206266,33215836792,2024-09-09 06:02:39.502512,09/09/24
1411400,27467,0.13,27.467,131.0663705537554,33215864259,2024-09-09 06:03:06.969512,09/09/24
1411401,27605,0.13,27.605,130.4111573990219,33215891864,2024-09-09 06:03:34.574512,09/09/24
1411402,27706,0.13,27.706,129.93575398830578,33215919570,2024-09-09 06:04:02.280512,09/09/24
1411403,27748,0.13,27.748,129.73908029407525,33215947318,2024-09-09 06:04:30.028512,09/09/24
1411404,27496,0.13,27.496,130.92813500145476,33215974814,2024-09-09 06:04:57.524512,09/09/24
1411405,27203,0.13,27.203,132.33834503547402,33216002017,2024-09-09 06:05:24.727512,09/09/24
1411406,27126,0.13,27.126,132.71400132714,33216029143,2024-09-09 06:05:51.853512,09/09/24
1411407,27459,0.13,27.459,131.10455588331695,33216056602,2024-09-09 06:06:19.312512,09/09/24
1411408,27631,0.13,27.631,130.28844413882956,33216084233,2024-09-09 06:06:46.943512,09/09/24
1411409,27517,0.13,27.517,130.8282152850965,33216111750,2024-09-09 06:07:14.460512,09/09/24
1411410,27526,0.13,27.526,130.78543922110006,33216139276,2024-09-09 06:07:41.986512,09/09/24
1411411,27029,0.13,27.029,133.190277109771,33216166305,2024-09-09 06:08:09.015512,09/09/24
1411412,27389,0.13,27.389,131.43962904815803,33216193694,2024-09-09 06:08:36.404512,09/09/24
1411413,27247,0.13,27.247,132.1246375747789,33216220941,2024-09-09 06:09:03.651512,09/09/24
1411414,27279,0.13,27.279,131.96964698119433,33216248220,2024-09-09 06:09:30.930512,09/09/24
1411415,27360,0.13,27.36,131.57894736842104,33216275580,2024-09-09 06:09:58.290512,09/09/24
1411416,27803,0.13,27.803,129.48242995360212,33216303383,2024-09-09 06:10:26.093512,09/09/24
1411417,27644,0.13,27.644,130.22717407032266,33216331027,2024-09-09 06:10:53.737512,09/09/24
1411418,27970,0.13,27.97,128.70933142652842,33216358997,2024-09-09 06:11:21.707512,09/09/24
1411419,28225,0.13,28.225,127.5465013286094,33216387222,2024-09-09 06:11:49.932512,09/09/24
1411420,28284,0.13,28.284,127.28044123886296,33216415506,2024-09-09 06:12:18.216512,09/09/24
1411421,28232,0.13,28.232,127.51487673561915,33216443738,2024-09-09 06:12:46.448512,09/09/24
1411422,25388,0.14,25.388,141.79927524814875,33216469126,2024-09-09 06:13:11.836512,09/09/24
1411423,24930,0.14,24.93,144.4043321299639,33216494056,2024-09-09 06:13:36.766512,09/09/24
1411424,25457,0.14,25.457,141.41493498841183,33216519513,2024-09-09 06:14:02.223512,09/09/24
1411425,25483,0.14,25.483,141.27065102225012,33216544996,2024-09-09 06:14:27.706512,09/09/24
1411426,24645,0.15,24.645,146.07425441265977,33216569641,2024-09-09 06:14:52.351512,09/09/24
1411427,25381,0.14,25.381,141.83838304243332,33216595022,2024-09-09 06:15:17.732512,09/09/24
1411428,25849,0.14,25.849,139.27037796433132,33216620871,2024-09-09 06:15:43.581512,09/09/24
1411429,25958,0.14,25.958,138.68556899607057,33216646829,2024-09-09 06:16:09.539512,09/09/24
1411430,25741,0.14,25.741,139.854706499359,33216672570,2024-09-09 06:16:35.280512,09/09/24
1411431,26170,0.14,26.17,137.56209400076423,33216698740,2024-09-09 06:17:01.450512,09/09/24
1411432,26181,0.14,26.181,137.50429700928154,33216724921,2024-09-09 06:17:27.631512,09/09/24
1411433,26572,0.14,26.572,135.4809573987656,33216751493,2024-09-09 06:17:54.203512,09/09/24
1411434,26033,0.14,26.033,138.2860215879845,33216777526,2024-09-09 06:18:20.236512,09/09/24
1411435,25550,0.14,25.55,140.90019569471625,33216803076,2024-09-09 06:18:45.786512,09/09/24
1411436,25608,0.14,25.608,140.58106841611996,33216828684,2024-09-09 06:19:11.394512,09/09/24
1411437,23977,0.15,23.977,150.1438878925637,33216852661,2024-09-09 06:19:35.371512,09/09/24
1411438,24144,0.15,24.144,149.10536779324056,33216876805,2024-09-09 06:19:59.515512,09/09/24
1411439,24855,0.14,24.855,144.84007242003622,33216901660,2024-09-09 06:20:24.370512,09/09/24
1411440,24849,0.14,24.849,144.87504527345166,33216926509,2024-09-09 06:20:49.219512,09/09/24
1411441,24215,0.15,24.215,148.66818087962008,33216950724,2024-09-09 06:21:13.434512,09/09/24
1411442,24581,0.15,24.581,146.45457873967698,33216975305,2024-09-09 06:21:38.015512,09/09/24
1411443,24612,0.15,24.612,146.27011214041931,33216999917,2024-09-09 06:22:02.627512,09/09/24
1411444,24762,0.14,24.762,145.3840562151684,33217024679,2024-09-09 06:22:27.389512,09/09/24
1411445,24650,0.15,24.65,146.0446247464503,33217049329,2024-09-09 06:22:52.039512,09/09/24
1411446,24676,0.14,24.676,145.8907440427946,33217074005,2024-09-09 06:23:16.715512,09/09/24
1411447,24769,0.14,24.769,145.34296903387298,33217098774,2024-09-09 06:23:41.484512,09/09/24
1411448,24605,0.15,24.605,146.3117252590937,33217123379,2024-09-09 06:24:06.089512,09/09/24
1411449,23793,0.15,23.793,151.3050056739377,33217147172,2024-09-09 06:24:29.882512,09/09/24
1411450,23946,0.15,23.946,150.33826108744677,33217171118,2024-09-09 06:24:53.828512,09/09/24
1411451,23881,0.15,23.881,150.7474561366777,33217194999,2024-09-09 06:25:17.709512,09/09/24
1411452,23933,0.15,23.933,150.41992228304017,33217218932,2024-09-09 06:25:41.642512,09/09/24
1411453,24430,0.15,24.43,147.35980352026198,33217243362,2024-09-09 06:26:06.072512,09/09/24
1411454,24494,0.15,24.494,146.9747693312648,33217267856,2024-09-09 06:26:30.566512,09/09/24
1411455,24604,0.15,24.604,146.3176719232645,33217292460,2024-09-09 06:26:55.170512,09/09/24
1411456,24508,0.15,24.508,146.89081116370164,33217316968,2024-09-09 06:27:19.678512,09/09/24
1411457,24616,0.15,24.616,146.24634384140396,33217341584,2024-09-09 06:27:44.294512,09/09/24
1411458,24418,0.15,24.418,147.43222213121467,33217366002,2024-09-09 06:28:08.712512,09/09/24
1411459,24309,0.15,24.309,148.0932987782303,33217390311,2024-09-09 06:28:33.021512,09/09/24
1411460,24128,0.15,24.128,149.20424403183023,33217414439,2024-09-09 06:28:57.149512,09/09/24
1411461,24117,0.15,24.117,149.27229754944645,33217438556,2024-09-09 06:29:21.266512,09/09/24
1411462,24143,0.15,24.143,149.11154371867622,33217462699,2024-09-09 06:29:45.409512,09/09/24
1411463,24110,0.15,24.11,149.3156366652841,33217486809,2024-09-09 06:30:09.519512,09/09/24
1411464,24473,0.15,24.473,147.10088669145588,33217511282,2024-09-09 06:30:33.992512,09/09/24
1411465,24396,0.15,24.396,147.56517461878997,33217535678,2024-09-09 06:30:58.388512,09/09/24
1411466,24702,0.14,24.702,145.73718727228564,33217560380,2024-09-09 06:31:23.090512,09/09/24
1411467,24997,0.14,24.997,144.01728207384886,33217585377,2024-09-09 06:31:48.087512,09/09/24
1411468,24968,0.14,24.968,144.18455623197693,33217610345,2024-09-09 06:32:13.055512,09/09/24
1411469,24993,0.14,24.993,144.04033129276198,33217635338,2024-09-09 06:32:38.048512,09/09/24
1411470,24995,0.14,24.995,144.02880576115223,33217660333,2024-09-09 06:33:03.043512,09/09/24
1411471,24999,0.14,24.999,144.0057602304092,33217685332,2024-09-09 06:33:28.042512,09/09/24
1411472,25026,0.14,25.026,143.85039558858787,33217710358,2024-09-09 06:33:53.068512,09/09/24
1411473,25129,0.14,25.129,143.26077440407497,33217735487,2024-09-09 06:34:18.197512,09/09/24
1411474,24788,0.14,24.788,145.23156365983542,33217760275,2024-09-09 06:34:42.985512,09/09/24
1411475,25081,0.14,25.081,143.53494677245723,33217785356,2024-09-09 06:35:08.066512,09/09/24
1411476,25078,0.14,25.078,143.55211739373155,33217810434,2024-09-09 06:35:33.144512,09/09/24
1411477,25052,0.14,25.052,143.70110170844643,33217835486,2024-09-09 06:35:58.196512,09/09/24
1411478,25047,0.14,25.047,143.7297879985627,33217860533,2024-09-09 06:36:23.243512,09/09/24
1411479,24968,0.14,24.968,144.18455623197693,33217885501,2024-09-09 06:36:48.211512,09/09/24
1411480,25053,0.14,25.053,143.69536582445215,33217910554,2024-09-09 06:37:13.264512,09/09/24
1411481,24996,0.14,24.996,144.02304368698992,33217935550,2024-09-09 06:37:38.260512,09/09/24
