,Interval,kWh,sec,Wh,cumul(ms),dates,days
1313279,32277,0.11,32.277,111.5345292313412,30963753764,2024-08-14 04:15:58.077258,14/08/24
1313280,32298,0.11,32.298,111.4620100315809,30963786062,2024-08-14 04:16:30.375258,14/08/24
1313281,32392,0.11,32.392,111.1385527290689,30963818454,2024-08-14 04:17:02.767258,14/08/24
1313282,32246,0.11,32.246,111.64175401600198,30963850700,2024-08-14 04:17:35.013258,14/08/24
1313283,32296,0.11,32.296,111.46891255883081,30963882996,2024-08-14 04:18:07.309258,14/08/24
1313284,32281,0.11,32.281,111.52070877606022,30963915277,2024-08-14 04:18:39.590258,14/08/24
1313285,32233,0.11,32.233,111.68678062854838,30963947510,2024-08-14 04:19:11.823258,14/08/24
1313286,32272,0.11,32.272,111.55180961824492,30963979782,2024-08-14 04:19:44.095258,14/08/24
1313287,32337,0.11,32.337,111.32758140829391,30964012119,2024-08-14 04:20:16.432258,14/08/24
1313288,32221,0.11,32.221,111.7283759039136,30964044340,2024-08-14 04:20:48.653258,14/08/24
1313289,32285,0.11,32.285,111.5068917453926,30964076625,2024-08-14 04:21:20.938258,14/08/24
1313290,32203,0.11,32.203,111.79082694158929,30964108828,2024-08-14 04:21:53.141258,14/08/24
1313291,32806,0.11,32.806,109.73602389806743,30964141634,2024-08-14 04:22:25.947258,14/08/24
1313292,32882,0.11,32.882,109.48239158202055,30964174516,2024-08-14 04:22:58.829258,14/08/24
1313293,32789,0.11,32.789,109.792918356766,30964207305,2024-08-14 04:23:31.618258,14/08/24
1313294,32793,0.11,32.793,109.77952611837893,30964240098,2024-08-14 04:24:04.411258,14/08/24
1313295,32721,0.11,32.721,110.02108737508023,30964272819,2024-08-14 04:24:37.132258,14/08/24
1313296,32837,0.11,32.837,109.63242683558181,30964305656,2024-08-14 04:25:09.969258,14/08/24
1313297,33228,0.11,33.228,108.34236186348862,30964338884,2024-08-14 04:25:43.197258,14/08/24
1313298,33734,0.11,33.734,106.71725855220252,30964372618,2024-08-14 04:26:16.931258,14/08/24
1313299,33732,0.11,33.732,106.72358591248666,30964406350,2024-08-14 04:26:50.663258,14/08/24
1313300,33796,0.11,33.796,106.52148183216948,30964440146,2024-08-14 04:27:24.459258,14/08/24
1313301,33666,0.11,33.666,106.93281055070398,30964473812,2024-08-14 04:27:58.125258,14/08/24
1313302,33713,0.11,33.713,106.78373327796399,30964507525,2024-08-14 04:28:31.838258,14/08/24
1313303,33643,0.11,33.643,107.00591504919299,30964541168,2024-08-14 04:29:05.481258,14/08/24
1313304,33710,0.11,33.71,106.79323642835953,30964574878,2024-08-14 04:29:39.191258,14/08/24
1313305,33676,0.11,33.676,106.90105713267609,30964608554,2024-08-14 04:30:12.867258,14/08/24
1313306,33654,0.11,33.654,106.97093956141914,30964642208,2024-08-14 04:30:46.521258,14/08/24
1313307,33746,0.11,33.746,106.6793101404611,30964675954,2024-08-14 04:31:20.267258,14/08/24
1313308,33549,0.11,33.549,107.3057319145131,30964709503,2024-08-14 04:31:53.816258,14/08/24
1313309,33761,0.11,33.761,106.6319125618317,30964743264,2024-08-14 04:32:27.577258,14/08/24
1313310,33806,0.11,33.806,106.48997219428504,30964777070,2024-08-14 04:33:01.383258,14/08/24
1313311,33678,0.11,33.678,106.89470871191877,30964810748,2024-08-14 04:33:35.061258,14/08/24
1313312,33729,0.11,33.729,106.73307835986836,30964844477,2024-08-14 04:34:08.790258,14/08/24
1313313,33789,0.11,33.789,106.54354967593004,30964878266,2024-08-14 04:34:42.579258,14/08/24
1313314,32379,0.11,32.379,111.18317427962569,30964910645,2024-08-14 04:35:14.958258,14/08/24
1313315,32748,0.11,32.748,109.93037742762917,30964943393,2024-08-14 04:35:47.706258,14/08/24
1313316,32819,0.11,32.819,109.69255614125963,30964976212,2024-08-14 04:36:20.525258,14/08/24
1313317,32754,0.11,32.754,109.9102399706906,30965008966,2024-08-14 04:36:53.279258,14/08/24
1313318,32852,0.11,32.852,109.58236941434312,30965041818,2024-08-14 04:37:26.131258,14/08/24
1313319,32766,0.11,32.766,109.86998718183483,30965074584,2024-08-14 04:37:58.897258,14/08/24
1313320,32778,0.11,32.778,109.82976386600768,30965107362,2024-08-14 04:38:31.675258,14/08/24
1313321,32825,0.11,32.825,109.67250571210967,30965140187,2024-08-14 04:39:04.500258,14/08/24
1313322,32732,0.11,32.732,109.98411340584138,30965172919,2024-08-14 04:39:37.232258,14/08/24
1313323,32800,0.11,32.8,109.7560975609756,30965205719,2024-08-14 04:40:10.032258,14/08/24
1313324,32719,0.11,32.719,110.02781258595923,30965238438,2024-08-14 04:40:42.751258,14/08/24
1313325,32747,0.11,32.747,109.93373438788286,30965271185,2024-08-14 04:41:15.498258,14/08/24
1313326,32797,0.11,32.797,109.76613714669024,30965303982,2024-08-14 04:41:48.295258,14/08/24
1313327,32726,0.11,32.726,110.00427794414227,30965336708,2024-08-14 04:42:21.021258,14/08/24
1313328,32781,0.11,32.781,109.8197126384186,30965369489,2024-08-14 04:42:53.802258,14/08/24
1313329,32853,0.11,32.853,109.57903387818465,30965402342,2024-08-14 04:43:26.655258,14/08/24
1313330,32745,0.11,32.745,109.94044892349977,30965435087,2024-08-14 04:43:59.400258,14/08/24
1313331,32744,0.11,32.744,109.94380649890056,30965467831,2024-08-14 04:44:32.144258,14/08/24
1313332,32852,0.11,32.852,109.58236941434312,30965500683,2024-08-14 04:45:04.996258,14/08/24
1313333,33671,0.11,33.671,106.91693148406641,30965534354,2024-08-14 04:45:38.667258,14/08/24
1313334,33774,0.11,33.774,106.59086871558003,30965568128,2024-08-14 04:46:12.441258,14/08/24
1313335,34015,0.1,34.015,105.83566073790975,30965602143,2024-08-14 04:46:46.456258,14/08/24
1313336,34657,0.1,34.657,103.87511902357389,30965636800,2024-08-14 04:47:21.113258,14/08/24
1313337,34663,0.1,34.663,103.85713873582783,30965671463,2024-08-14 04:47:55.776258,14/08/24
1313338,29716,0.12,29.716,121.14685691210123,30965701179,2024-08-14 04:48:25.492258,14/08/24
1313339,18893,0.19,18.893,190.54676335150586,30965720072,2024-08-14 04:48:44.385258,14/08/24
1313340,19358,0.19,19.358,185.96962496125633,30965739430,2024-08-14 04:49:03.743258,14/08/24
1313341,19321,0.19,19.321,186.32575953625587,30965758751,2024-08-14 04:49:23.064258,14/08/24
1313342,19327,0.19,19.327,186.26791535158068,30965778078,2024-08-14 04:49:42.391258,14/08/24
1313343,19516,0.18,19.516,184.46402951424471,30965797594,2024-08-14 04:50:01.907258,14/08/24
1313344,19688,0.18,19.688,182.8524989841528,30965817282,2024-08-14 04:50:21.595258,14/08/24
1313345,19789,0.18,19.789,181.919248067108,30965837071,2024-08-14 04:50:41.384258,14/08/24
1313346,19888,0.18,19.888,181.01367658889782,30965856959,2024-08-14 04:51:01.272258,14/08/24
1313347,19991,0.18,19.991,180.0810364664099,30965876950,2024-08-14 04:51:21.263258,14/08/24
1313348,20026,0.18,20.026,179.76630380505344,30965896976,2024-08-14 04:51:41.289258,14/08/24
1313349,20094,0.18,20.094,179.15795759928338,30965917070,2024-08-14 04:52:01.383258,14/08/24
1313350,20200,0.18,20.2,178.21782178217822,30965937270,2024-08-14 04:52:21.583258,14/08/24
1313351,20229,0.18,20.229,177.9623313065401,30965957499,2024-08-14 04:52:41.812258,14/08/24
1313352,20272,0.18,20.272,177.5848460931334,30965977771,2024-08-14 04:53:02.084258,14/08/24
1313353,20320,0.18,20.32,177.16535433070865,30965998091,2024-08-14 04:53:22.404258,14/08/24
1313354,20379,0.18,20.379,176.65243633151775,30966018470,2024-08-14 04:53:42.783258,14/08/24
1313355,20538,0.17,20.538,175.28483786152498,30966039008,2024-08-14 04:54:03.321258,14/08/24
1313356,20535,0.17,20.535,175.31044558071585,30966059543,2024-08-14 04:54:23.856258,14/08/24
1313357,20565,0.17,20.565,175.054704595186,30966080108,2024-08-14 04:54:44.421258,14/08/24
1313358,20614,0.17,20.614,174.63859512952362,30966100722,2024-08-14 04:55:05.035258,14/08/24
1313359,20661,0.17,20.661,174.24132423406417,30966121383,2024-08-14 04:55:25.696258,14/08/24
1313360,20691,0.17,20.691,173.9886907351022,30966142074,2024-08-14 04:55:46.387258,14/08/24
1313361,20761,0.17,20.761,173.4020519242811,30966162835,2024-08-14 04:56:07.148258,14/08/24
1313362,20781,0.17,20.781,173.235166738848,30966183616,2024-08-14 04:56:27.929258,14/08/24
1313363,20848,0.17,20.848,172.67843438219492,30966204464,2024-08-14 04:56:48.777258,14/08/24
1313364,20922,0.17,20.922,172.06767995411528,30966225386,2024-08-14 04:57:09.699258,14/08/24
1313365,20972,0.17,20.972,171.65744802593935,30966246358,2024-08-14 04:57:30.671258,14/08/24
1313366,20990,0.17,20.99,171.51024297284422,30966267348,2024-08-14 04:57:51.661258,14/08/24
1313367,21062,0.17,21.062,170.92393884721298,30966288410,2024-08-14 04:58:12.723258,14/08/24
1313368,21086,0.17,21.086,170.72939391065162,30966309496,2024-08-14 04:58:33.809258,14/08/24
1313369,21074,0.17,21.074,170.8266109898453,30966330570,2024-08-14 04:58:54.883258,14/08/24
1313370,33362,0.11,33.362,107.90719980816498,30966363932,2024-08-14 04:59:28.245258,14/08/24
1313371,34616,0.1,34.616,103.99815114397967,30966398548,2024-08-14 05:00:02.861258,14/08/24
1313372,34001,0.1,34.001,105.87923884591629,30966432549,2024-08-14 05:00:36.862258,14/08/24
1313373,33674,0.11,33.674,106.90740630753697,30966466223,2024-08-14 05:01:10.536258,14/08/24
1313374,33912,0.11,33.912,106.15711252653928,30966500135,2024-08-14 05:01:44.448258,14/08/24
1313375,34012,0.1,34.012,105.84499588380571,30966534147,2024-08-14 05:02:18.460258,14/08/24
1313376,33988,0.1,33.988,105.91973637754502,30966568135,2024-08-14 05:02:52.448258,14/08/24
1313377,33965,0.1,33.965,105.99146179891065,30966602100,2024-08-14 05:03:26.413258,14/08/24
1313378,33969,0.1,33.969,105.97898083546764,30966636069,2024-08-14 05:04:00.382258,14/08/24
1313379,34006,0.1,34.006,105.86367111686172,30966670075,2024-08-14 05:04:34.388258,14/08/24
1313380,33018,0.11,33.018,109.03143739778302,30966703093,2024-08-14 05:05:07.406258,14/08/24
1313381,33119,0.11,33.119,108.6989341465624,30966736212,2024-08-14 05:05:40.525258,14/08/24
1313382,33034,0.11,33.034,108.97862808015984,30966769246,2024-08-14 05:06:13.559258,14/08/24
1313383,33132,0.11,33.132,108.65628395508874,30966802378,2024-08-14 05:06:46.691258,14/08/24
1313384,33038,0.11,33.038,108.96543374296265,30966835416,2024-08-14 05:07:19.729258,14/08/24
1313385,33027,0.11,33.027,109.00172586065946,30966868443,2024-08-14 05:07:52.756258,14/08/24
1313386,33130,0.11,33.13,108.66284334440084,30966901573,2024-08-14 05:08:25.886258,14/08/24
1313387,33095,0.11,33.095,108.77776099108627,30966934668,2024-08-14 05:08:58.981258,14/08/24
1313388,33114,0.11,33.114,108.71534698314912,30966967782,2024-08-14 05:09:32.095258,14/08/24
1313389,33162,0.11,33.162,108.55798805862132,30967000944,2024-08-14 05:10:05.257258,14/08/24
1313390,33030,0.11,33.03,108.99182561307902,30967033974,2024-08-14 05:10:38.287258,14/08/24
1313391,33188,0.11,33.188,108.47294202723876,30967067162,2024-08-14 05:11:11.475258,14/08/24
1313392,33127,0.11,33.127,108.6726839134241,30967100289,2024-08-14 05:11:44.602258,14/08/24
1313393,33670,0.11,33.67,106.92010692010692,30967133959,2024-08-14 05:12:18.272258,14/08/24
1313394,33786,0.11,33.786,106.55301012253597,30967167745,2024-08-14 05:12:52.058258,14/08/24
1313395,33873,0.11,33.873,106.27933752546276,30967201618,2024-08-14 05:13:25.931258,14/08/24
1313396,33768,0.11,33.768,106.60980810234541,30967235386,2024-08-14 05:13:59.699258,14/08/24
1313397,33395,0.11,33.395,107.80056894744722,30967268781,2024-08-14 05:14:33.094258,14/08/24
1313398,33155,0.11,33.155,108.58090785703514,30967301936,2024-08-14 05:15:06.249258,14/08/24
1313399,34152,0.1,34.152,105.41110330288123,30967336088,2024-08-14 05:15:40.401258,14/08/24
1313400,34096,0.1,34.096,105.58423275457531,30967370184,2024-08-14 05:16:14.497258,14/08/24
1313401,34123,0.1,34.123,105.50068868505114,30967404307,2024-08-14 05:16:48.620258,14/08/24
1313402,34198,0.1,34.198,105.26931399497046,30967438505,2024-08-14 05:17:22.818258,14/08/24
1313403,34087,0.1,34.087,105.61211018863496,30967472592,2024-08-14 05:17:56.905258,14/08/24
1313404,34110,0.1,34.11,105.54089709762533,30967506702,2024-08-14 05:18:31.015258,14/08/24
1313405,34175,0.1,34.175,105.34016093635698,30967540877,2024-08-14 05:19:05.190258,14/08/24
1313406,34175,0.1,34.175,105.34016093635698,30967575052,2024-08-14 05:19:39.365258,14/08/24
1313407,34159,0.1,34.159,105.38950203460288,30967609211,2024-08-14 05:20:13.524258,14/08/24
1313408,34128,0.1,34.128,105.48523206751055,30967643339,2024-08-14 05:20:47.652258,14/08/24
1313409,34165,0.1,34.165,105.3709937070101,30967677504,2024-08-14 05:21:21.817258,14/08/24
1313410,34049,0.1,34.049,105.72997738553262,30967711553,2024-08-14 05:21:55.866258,14/08/24
1313411,34485,0.1,34.485,104.39321444106133,30967746038,2024-08-14 05:22:30.351258,14/08/24
1313412,34781,0.1,34.781,103.5047870964032,30967780819,2024-08-14 05:23:05.132258,14/08/24
1313413,34756,0.1,34.756,103.57923811715963,30967815575,2024-08-14 05:23:39.888258,14/08/24
1313414,34773,0.1,34.773,103.52859977568804,30967850348,2024-08-14 05:24:14.661258,14/08/24
1313415,34776,0.1,34.776,103.51966873706004,30967885124,2024-08-14 05:24:49.437258,14/08/24
1313416,34739,0.1,34.739,103.62992601974726,30967919863,2024-08-14 05:25:24.176258,14/08/24
1313417,34873,0.1,34.873,103.23172655062656,30967954736,2024-08-14 05:25:59.049258,14/08/24
1313418,34809,0.1,34.809,103.42152891493579,30967989545,2024-08-14 05:26:33.858258,14/08/24
1313419,34796,0.1,34.796,103.46016783538337,30968024341,2024-08-14 05:27:08.654258,14/08/24
1313420,34742,0.1,34.742,103.620977491221,30968059083,2024-08-14 05:27:43.396258,14/08/24
1313421,34722,0.1,34.722,103.68066355624676,30968093805,2024-08-14 05:28:18.118258,14/08/24
1313422,34618,0.1,34.618,103.99214281587614,30968128423,2024-08-14 05:28:52.736258,14/08/24
1313423,34650,0.1,34.65,103.8961038961039,30968163073,2024-08-14 05:29:27.386258,14/08/24
1313424,34632,0.1,34.632,103.95010395010395,30968197705,2024-08-14 05:30:02.018258,14/08/24
1313425,34738,0.1,34.738,103.63290920605677,30968232443,2024-08-14 05:30:36.756258,14/08/24
1313426,34699,0.1,34.699,103.74938759042047,30968267142,2024-08-14 05:31:11.455258,14/08/24
1313427,34708,0.1,34.708,103.7224847297453,30968301850,2024-08-14 05:31:46.163258,14/08/24
1313428,34797,0.1,34.797,103.45719458574015,30968336647,2024-08-14 05:32:20.960258,14/08/24
1313429,34746,0.1,34.746,103.60904852357106,30968371393,2024-08-14 05:32:55.706258,14/08/24
1313430,34774,0.1,34.774,103.52562259159141,30968406167,2024-08-14 05:33:30.480258,14/08/24
1313431,34755,0.1,34.755,103.58221838584376,30968440922,2024-08-14 05:34:05.235258,14/08/24
1313432,34782,0.1,34.782,103.50181128169743,30968475704,2024-08-14 05:34:40.017258,14/08/24
1313433,33574,0.11,33.574,107.22582951093108,30968509278,2024-08-14 05:35:13.591258,14/08/24
1313434,33802,0.11,33.802,106.50257381220047,30968543080,2024-08-14 05:35:47.393258,14/08/24
1313435,33791,0.11,33.791,106.53724364475748,30968576871,2024-08-14 05:36:21.184258,14/08/24
1313436,33818,0.11,33.818,106.4521852268023,30968610689,2024-08-14 05:36:55.002258,14/08/24
1313437,33775,0.11,33.775,106.58771280532939,30968644464,2024-08-14 05:37:28.777258,14/08/24
1313438,33712,0.11,33.712,106.78690080683437,30968678176,2024-08-14 05:38:02.489258,14/08/24
1313439,33671,0.11,33.671,106.91693148406641,30968711847,2024-08-14 05:38:36.160258,14/08/24
1313440,33787,0.11,33.787,106.54985645366561,30968745634,2024-08-14 05:39:09.947258,14/08/24
1313441,33741,0.11,33.741,106.69511869831955,30968779375,2024-08-14 05:39:43.688258,14/08/24
1313442,33774,0.11,33.774,106.59086871558003,30968813149,2024-08-14 05:40:17.462258,14/08/24
1313443,33778,0.11,33.778,106.57824619574872,30968846927,2024-08-14 05:40:51.240258,14/08/24
1313444,33860,0.11,33.86,106.32014176018902,30968880787,2024-08-14 05:41:25.100258,14/08/24
1313445,33787,0.11,33.787,106.54985645366561,30968914574,2024-08-14 05:41:58.887258,14/08/24
1313446,33815,0.11,33.815,106.46162945438415,30968948389,2024-08-14 05:42:32.702258,14/08/24
1313447,33813,0.11,33.813,106.4679265371307,30968982202,2024-08-14 05:43:06.515258,14/08/24
1313448,25166,0.14,25.166,143.0501470237622,30969007368,2024-08-14 05:43:31.681258,14/08/24
1313449,19181,0.19,19.181,187.68573067097648,30969026549,2024-08-14 05:43:50.862258,14/08/24
1313450,19012,0.19,19.012,189.35409215232485,30969045561,2024-08-14 05:44:09.874258,14/08/24
1313451,19085,0.19,19.085,188.62981399004454,30969064646,2024-08-14 05:44:28.959258,14/08/24
1313452,19133,0.19,19.133,188.15658809386923,30969083779,2024-08-14 05:44:48.092258,14/08/24
1313453,19356,0.19,19.356,185.98884066955983,30969103135,2024-08-14 05:45:07.448258,14/08/24
1313454,19815,0.18,19.815,181.68054504163513,30969122950,2024-08-14 05:45:27.263258,14/08/24
1313455,19846,0.18,19.846,181.39675501360475,30969142796,2024-08-14 05:45:47.109258,14/08/24
1313456,19953,0.18,19.953,180.42399639152006,30969162749,2024-08-14 05:46:07.062258,14/08/24
1313457,20058,0.18,20.058,179.47950942267425,30969182807,2024-08-14 05:46:27.120258,14/08/24
1313458,20105,0.18,20.105,179.05993533946778,30969202912,2024-08-14 05:46:47.225258,14/08/24
1313459,20150,0.18,20.15,178.66004962779155,30969223062,2024-08-14 05:47:07.375258,14/08/24
1313460,20243,0.18,20.243,177.8392530751371,30969243305,2024-08-14 05:47:27.618258,14/08/24
1313461,20313,0.18,20.313,177.22640673460344,30969263618,2024-08-14 05:47:47.931258,14/08/24
1313462,20419,0.18,20.419,176.30638131152358,30969284037,2024-08-14 05:48:08.350258,14/08/24
1313463,20419,0.18,20.419,176.30638131152358,30969304456,2024-08-14 05:48:28.769258,14/08/24
1313464,20521,0.17,20.521,175.43004726865163,30969324977,2024-08-14 05:48:49.290258,14/08/24
1313465,20574,0.17,20.574,174.97812773403325,30969345551,2024-08-14 05:49:09.864258,14/08/24
1313466,20612,0.17,20.612,174.65554046186688,30969366163,2024-08-14 05:49:30.476258,14/08/24
1313467,20666,0.17,20.666,174.19916771508758,30969386829,2024-08-14 05:49:51.142258,14/08/24
1313468,20745,0.17,20.745,173.53579175704988,30969407574,2024-08-14 05:50:11.887258,14/08/24
1313469,20770,0.17,20.77,173.32691381800674,30969428344,2024-08-14 05:50:32.657258,14/08/24
1313470,20855,0.17,20.855,172.62047470630543,30969449199,2024-08-14 05:50:53.512258,14/08/24
1313471,20877,0.17,20.877,172.4385687598793,30969470076,2024-08-14 05:51:14.389258,14/08/24
1313472,20885,0.17,20.885,172.37251615992338,30969490961,2024-08-14 05:51:35.274258,14/08/24
1313473,20953,0.17,20.953,171.8131055218823,30969511914,2024-08-14 05:51:56.227258,14/08/24
1313474,20990,0.17,20.99,171.51024297284422,30969532904,2024-08-14 05:52:17.217258,14/08/24
1313475,20975,0.17,20.975,171.63289630512514,30969553879,2024-08-14 05:52:38.192258,14/08/24
1313476,21080,0.17,21.08,170.77798861480076,30969574959,2024-08-14 05:52:59.272258,14/08/24
1313477,21119,0.17,21.119,170.46261660116483,30969596078,2024-08-14 05:53:20.391258,14/08/24
1313478,21172,0.17,21.172,170.03589646703193,30969617250,2024-08-14 05:53:41.563258,14/08/24
1313479,24841,0.14,24.841,144.92170202487821,30969642091,2024-08-14 05:54:06.404258,14/08/24
1313480,34836,0.1,34.836,103.34137099552187,30969676927,2024-08-14 05:54:41.240258,14/08/24
1313481,34820,0.1,34.82,103.38885697874785,30969711747,2024-08-14 05:55:16.060258,14/08/24
1313482,34850,0.1,34.85,103.29985652797704,30969746597,2024-08-14 05:55:50.910258,14/08/24
1313483,34914,0.1,34.914,103.11050008592542,30969781511,2024-08-14 05:56:25.824258,14/08/24
1313484,34846,0.1,34.846,103.31171440050508,30969816357,2024-08-14 05:57:00.670258,14/08/24
1313485,34792,0.1,34.792,103.47206254311335,30969851149,2024-08-14 05:57:35.462258,14/08/24
1313486,34787,0.1,34.787,103.48693477448472,30969885936,2024-08-14 05:58:10.249258,14/08/24
1313487,34736,0.1,34.736,103.63887609396592,30969920672,2024-08-14 05:58:44.985258,14/08/24
1313488,34808,0.1,34.808,103.42450011491611,30969955480,2024-08-14 05:59:19.793258,14/08/24
1313489,34862,0.1,34.862,103.26429923699156,30969990342,2024-08-14 05:59:54.655258,14/08/24
1313490,34513,0.1,34.513,104.30852142670878,30970024855,2024-08-14 06:00:29.168258,14/08/24
1313491,33671,0.11,33.671,106.91693148406641,30970058526,2024-08-14 06:01:02.839258,14/08/24
1313492,33886,0.11,33.886,106.23856459894942,30970092412,2024-08-14 06:01:36.725258,14/08/24
1313493,34171,0.1,34.171,105.35249187907876,30970126583,2024-08-14 06:02:10.896258,14/08/24
1313494,34118,0.1,34.118,105.51614983293277,30970160701,2024-08-14 06:02:45.014258,14/08/24
1313495,34148,0.1,34.148,105.42345086095818,30970194849,2024-08-14 06:03:19.162258,14/08/24
1313496,34211,0.1,34.211,105.22931220952326,30970229060,2024-08-14 06:03:53.373258,14/08/24
1313497,34185,0.1,34.185,105.30934620447564,30970263245,2024-08-14 06:04:27.558258,14/08/24
1313498,33273,0.11,33.273,108.19583446037328,30970296518,2024-08-14 06:05:00.831258,14/08/24
1313499,33193,0.11,33.193,108.45660229566475,30970329711,2024-08-14 06:05:34.024258,14/08/24
1313500,33195,0.11,33.195,108.45006778129236,30970362906,2024-08-14 06:06:07.219258,14/08/24
1313501,33062,0.11,33.062,108.886334764987,30970395968,2024-08-14 06:06:40.281258,14/08/24
1313502,33091,0.11,33.091,108.79090991508265,30970429059,2024-08-14 06:07:13.372258,14/08/24
1313503,33105,0.11,33.105,108.74490258269144,30970462164,2024-08-14 06:07:46.477258,14/08/24
1313504,33127,0.11,33.127,108.6726839134241,30970495291,2024-08-14 06:08:19.604258,14/08/24
1313505,33250,0.11,33.25,108.27067669172932,30970528541,2024-08-14 06:08:52.854258,14/08/24
1313506,33119,0.11,33.119,108.6989341465624,30970561660,2024-08-14 06:09:25.973258,14/08/24
1313507,33018,0.11,33.018,109.03143739778302,30970594678,2024-08-14 06:09:58.991258,14/08/24
1313508,32857,0.11,32.857,109.56569376388593,30970627535,2024-08-14 06:10:31.848258,14/08/24
1313509,33122,0.11,33.122,108.6890888231387,30970660657,2024-08-14 06:11:04.970258,14/08/24
1313510,33192,0.11,33.192,108.45986984815619,30970693849,2024-08-14 06:11:38.162258,14/08/24
1313511,33328,0.11,33.328,108.01728276524244,30970727177,2024-08-14 06:12:11.490258,14/08/24
1313512,33276,0.11,33.276,108.18608005769924,30970760453,2024-08-14 06:12:44.766258,14/08/24
1313513,33162,0.11,33.162,108.55798805862132,30970793615,2024-08-14 06:13:17.928258,14/08/24
1313514,33213,0.11,33.213,108.39129256616386,30970826828,2024-08-14 06:13:51.141258,14/08/24
1313515,33041,0.11,33.041,108.95554008655913,30970859869,2024-08-14 06:14:24.182258,14/08/24
1313516,32274,0.11,32.274,111.54489682097044,30970892143,2024-08-14 06:14:56.456258,14/08/24
1313517,32838,0.11,32.838,109.62908825141604,30970924981,2024-08-14 06:15:29.294258,14/08/24
1313518,33189,0.11,33.189,108.469673687065,30970958170,2024-08-14 06:16:02.483258,14/08/24
1313519,33172,0.11,33.172,108.52526226938382,30970991342,2024-08-14 06:16:35.655258,14/08/24
1313520,33222,0.11,33.222,108.3619288423334,30971024564,2024-08-14 06:17:08.877258,14/08/24
1313521,33229,0.11,33.229,108.33910138734238,30971057793,2024-08-14 06:17:42.106258,14/08/24
1313522,33206,0.11,33.206,108.41414202252605,30971090999,2024-08-14 06:18:15.312258,14/08/24
1313523,33300,0.11,33.3,108.10810810810811,30971124299,2024-08-14 06:18:48.612258,14/08/24
1313524,33207,0.11,33.207,108.41087722468154,30971157506,2024-08-14 06:19:21.819258,14/08/24
1313525,33322,0.11,33.322,108.03673248904627,30971190828,2024-08-14 06:19:55.141258,14/08/24
1313526,33347,0.11,33.347,107.95573814735958,30971224175,2024-08-14 06:20:28.488258,14/08/24
1313527,33418,0.11,33.418,107.726375007481,30971257593,2024-08-14 06:21:01.906258,14/08/24
1313528,34087,0.1,34.087,105.61211018863496,30971291680,2024-08-14 06:21:35.993258,14/08/24
1313529,34031,0.1,34.031,105.78590109018248,30971325711,2024-08-14 06:22:10.024258,14/08/24
1313530,34335,0.1,34.335,104.84927916120577,30971360046,2024-08-14 06:22:44.359258,14/08/24
1313531,34764,0.1,34.764,103.55540214014498,30971394810,2024-08-14 06:23:19.123258,14/08/24
1313532,34707,0.1,34.707,103.7254732474717,30971429517,2024-08-14 06:23:53.830258,14/08/24
1313533,34598,0.1,34.598,104.05225735591652,30971464115,2024-08-14 06:24:28.428258,14/08/24
1313534,34656,0.1,34.656,103.8781163434903,30971498771,2024-08-14 06:25:03.084258,14/08/24
1313535,34640,0.1,34.64,103.92609699769054,30971533411,2024-08-14 06:25:37.724258,14/08/24
1313536,34753,0.1,34.753,103.58817943774638,30971568164,2024-08-14 06:26:12.477258,14/08/24
1313537,34611,0.1,34.611,104.01317500216695,30971602775,2024-08-14 06:26:47.088258,14/08/24
1313538,34711,0.1,34.711,103.71352020973178,30971637486,2024-08-14 06:27:21.799258,14/08/24
1313539,34604,0.1,34.604,104.03421569760721,30971672090,2024-08-14 06:27:56.403258,14/08/24
1313540,34698,0.1,34.698,103.75237765865468,30971706788,2024-08-14 06:28:31.101258,14/08/24
1313541,34632,0.1,34.632,103.95010395010395,30971741420,2024-08-14 06:29:05.733258,14/08/24
1313542,34642,0.1,34.642,103.92009699209052,30971776062,2024-08-14 06:29:40.375258,14/08/24
1313543,34646,0.1,34.646,103.90809905905444,30971810708,2024-08-14 06:30:15.021258,14/08/24
1313544,34720,0.1,34.72,103.68663594470046,30971845428,2024-08-14 06:30:49.741258,14/08/24
1313545,34758,0.1,34.758,103.57327809425168,30971880186,2024-08-14 06:31:24.499258,14/08/24
1313546,34697,0.1,34.697,103.755367899242,30971914883,2024-08-14 06:31:59.196258,14/08/24
1313547,34675,0.1,34.675,103.82119682768565,30971949558,2024-08-14 06:32:33.871258,14/08/24
1313548,34796,0.1,34.796,103.46016783538337,30971984354,2024-08-14 06:33:08.667258,14/08/24
1313549,34697,0.1,34.697,103.755367899242,30972019051,2024-08-14 06:33:43.364258,14/08/24
1313550,34690,0.1,34.69,103.77630441049294,30972053741,2024-08-14 06:34:18.054258,14/08/24
1313551,34545,0.1,34.545,104.21189752496744,30972088286,2024-08-14 06:34:52.599258,14/08/24
1313552,33385,0.11,33.385,107.83285906844391,30972121671,2024-08-14 06:35:25.984258,14/08/24
1313553,33679,0.11,33.679,106.89153478428695,30972155350,2024-08-14 06:35:59.663258,14/08/24
1313554,33763,0.11,33.763,106.62559606670024,30972189113,2024-08-14 06:36:33.426258,14/08/24
1313555,33794,0.11,33.794,106.52778599751436,30972222907,2024-08-14 06:37:07.220258,14/08/24
1313556,33629,0.11,33.629,107.05046239852508,30972256536,2024-08-14 06:37:40.849258,14/08/24
1313557,21789,0.17,21.789,165.22098306484924,30972278325,2024-08-14 06:38:02.638258,14/08/24
