,Interval,kWh,sec,Wh,cumul(ms),dates,days
1631564,29702,0.12,29.702,121.20395932933809,40321067542,2024-11-30 11:34:07.673030,30/11/24
1631565,29562,0.12,29.562,121.77795818956768,40321097104,2024-11-30 11:34:37.235030,30/11/24
1631566,29734,0.12,29.734,121.07351853097464,40321126838,2024-11-30 11:35:06.969030,30/11/24
1631567,29390,0.12,29.39,122.49064307587615,40321156228,2024-11-30 11:35:36.359030,30/11/24
1631568,29430,0.12,29.43,122.32415902140673,40321185658,2024-11-30 11:36:05.789030,30/11/24
1631569,29632,0.12,29.632,121.49028077753779,40321215290,2024-11-30 11:36:35.421030,30/11/24
1631570,29693,0.12,29.693,121.24069646044522,40321244983,2024-11-30 11:37:05.114030,30/11/24
1631571,29452,0.12,29.452,122.23278554936846,40321274435,2024-11-30 11:37:34.566030,30/11/24
1631572,29698,0.12,29.698,121.22028419422183,40321304133,2024-11-30 11:38:04.264030,30/11/24
1631573,29673,0.12,29.673,121.32241431604488,40321333806,2024-11-30 11:38:33.937030,30/11/24
1631574,29676,0.12,29.676,121.31014961585119,40321363482,2024-11-30 11:39:03.613030,30/11/24
1631575,29313,0.12,29.313,122.81240405280933,40321392795,2024-11-30 11:39:32.926030,30/11/24
1631576,29796,0.12,29.796,120.82158679017317,40321422591,2024-11-30 11:40:02.722030,30/11/24
1631577,29378,0.12,29.378,122.54067669684798,40321451969,2024-11-30 11:40:32.100030,30/11/24
1631578,29132,0.12,29.132,123.57544967733077,40321481101,2024-11-30 11:41:01.232030,30/11/24
1631579,29402,0.12,29.402,122.44065029589824,40321510503,2024-11-30 11:41:30.634030,30/11/24
1631580,30465,0.12,30.465,118.16838995568685,40321540968,2024-11-30 11:42:01.099030,30/11/24
1631581,30534,0.12,30.534,117.90135586559245,40321571502,2024-11-30 11:42:31.633030,30/11/24
1631582,29861,0.12,29.861,120.55858812497907,40321601363,2024-11-30 11:43:01.494030,30/11/24
1631583,29975,0.12,29.975,120.1000834028357,40321631338,2024-11-30 11:43:31.469030,30/11/24
1631584,29811,0.12,29.811,120.76079299587401,40321661149,2024-11-30 11:44:01.280030,30/11/24
1631585,29903,0.12,29.903,120.38925860281577,40321691052,2024-11-30 11:44:31.183030,30/11/24
1631586,29893,0.12,29.893,120.4295319974576,40321720945,2024-11-30 11:45:01.076030,30/11/24
1631587,29192,0.12,29.192,123.32145793368046,40321750137,2024-11-30 11:45:30.268030,30/11/24
1631588,27718,0.13,27.718,129.87950068547514,40321777855,2024-11-30 11:45:57.986030,30/11/24
1631589,28815,0.12,28.815,124.93492972410203,40321806670,2024-11-30 11:46:26.801030,30/11/24
1631590,29133,0.12,29.133,123.57120790855731,40321835803,2024-11-30 11:46:55.934030,30/11/24
1631591,29100,0.12,29.1,123.71134020618557,40321864903,2024-11-30 11:47:25.034030,30/11/24
1631592,28851,0.12,28.851,124.77903712176354,40321893754,2024-11-30 11:47:53.885030,30/11/24
1631593,28969,0.12,28.969,124.27077220477062,40321922723,2024-11-30 11:48:22.854030,30/11/24
1631594,29195,0.12,29.195,123.30878575098475,40321951918,2024-11-30 11:48:52.049030,30/11/24
1631595,29061,0.12,29.061,123.87736141220192,40321980979,2024-11-30 11:49:21.110030,30/11/24
1631596,29176,0.12,29.176,123.38908692075678,40322010155,2024-11-30 11:49:50.286030,30/11/24
1631597,29148,0.12,29.148,123.50761630300535,40322039303,2024-11-30 11:50:19.434030,30/11/24
1631598,28455,0.13,28.455,126.51555086979441,40322067758,2024-11-30 11:50:47.889030,30/11/24
1631599,28528,0.13,28.528,126.19181155356141,40322096286,2024-11-30 11:51:16.417030,30/11/24
1631600,28567,0.13,28.567,126.01953302761927,40322124853,2024-11-30 11:51:44.984030,30/11/24
1631601,28799,0.12,28.799,125.0043404284871,40322153652,2024-11-30 11:52:13.783030,30/11/24
1631602,29200,0.12,29.2,123.28767123287672,40322182852,2024-11-30 11:52:42.983030,30/11/24
1631603,29153,0.12,29.153,123.48643364319281,40322212005,2024-11-30 11:53:12.136030,30/11/24
1631604,28448,0.13,28.448,126.5466816647919,40322240453,2024-11-30 11:53:40.584030,30/11/24
1631605,29203,0.12,29.203,123.27500599253501,40322269656,2024-11-30 11:54:09.787030,30/11/24
1631606,29080,0.12,29.08,123.79642365887207,40322298736,2024-11-30 11:54:38.867030,30/11/24
1631607,28433,0.13,28.433,126.61344212710583,40322327169,2024-11-30 11:55:07.300030,30/11/24
1631608,29415,0.12,29.415,122.38653748087711,40322356584,2024-11-30 11:55:36.715030,30/11/24
1631609,29864,0.12,29.864,120.54647736405036,40322386448,2024-11-30 11:56:06.579030,30/11/24
1631610,29544,0.12,29.544,121.85215272136475,40322415992,2024-11-30 11:56:36.123030,30/11/24
1631611,29759,0.12,29.759,120.9718068483484,40322445751,2024-11-30 11:57:05.882030,30/11/24
1631612,29966,0.12,29.966,120.13615430821598,40322475717,2024-11-30 11:57:35.848030,30/11/24
1631613,30025,0.12,30.025,119.90008326394671,40322505742,2024-11-30 11:58:05.873030,30/11/24
1631614,29991,0.12,29.991,120.03601080324097,40322535733,2024-11-30 11:58:35.864030,30/11/24
1631615,29991,0.12,29.991,120.03601080324097,40322565724,2024-11-30 11:59:05.855030,30/11/24
1631616,29149,0.12,29.149,123.5033791896806,40322594873,2024-11-30 11:59:35.004030,30/11/24
1631617,30118,0.12,30.118,119.529849259579,40322624991,2024-11-30 12:00:05.122030,30/11/24
1631618,29285,0.12,29.285,122.92982755676968,40322654276,2024-11-30 12:00:34.407030,30/11/24
1631619,29030,0.12,29.03,124.00964519462624,40322683306,2024-11-30 12:01:03.437030,30/11/24
1631620,28969,0.12,28.969,124.27077220477062,40322712275,2024-11-30 12:01:32.406030,30/11/24
1631621,29250,0.12,29.25,123.07692307692308,40322741525,2024-11-30 12:02:01.656030,30/11/24
1631622,29428,0.12,29.428,122.3324724751937,40322770953,2024-11-30 12:02:31.084030,30/11/24
1631623,29223,0.12,29.223,123.19063751154913,40322800176,2024-11-30 12:03:00.307030,30/11/24
1631624,29359,0.12,29.359,122.61998024455873,40322829535,2024-11-30 12:03:29.666030,30/11/24
1631625,29361,0.12,29.361,122.6116276693573,40322858896,2024-11-30 12:03:59.027030,30/11/24
1631626,29409,0.12,29.409,122.41150668162807,40322888305,2024-11-30 12:04:28.436030,30/11/24
1631627,29109,0.12,29.109,123.67309079666083,40322917414,2024-11-30 12:04:57.545030,30/11/24
1631628,29267,0.12,29.267,123.00543273994602,40322946681,2024-11-30 12:05:26.812030,30/11/24
1631629,27859,0.13,27.859,129.22215442047454,40322974540,2024-11-30 12:05:54.671030,30/11/24
1631630,29124,0.12,29.124,123.60939431396787,40323003664,2024-11-30 12:06:23.795030,30/11/24
1631631,27882,0.13,27.882,129.11555842479018,40323031546,2024-11-30 12:06:51.677030,30/11/24
1631632,27962,0.13,27.962,128.7461554967456,40323059508,2024-11-30 12:07:19.639030,30/11/24
1631633,28160,0.13,28.16,127.8409090909091,40323087668,2024-11-30 12:07:47.799030,30/11/24
1631634,28952,0.12,28.952,124.34374136501796,40323116620,2024-11-30 12:08:16.751030,30/11/24
1631635,28781,0.12,28.781,125.08251971786943,40323145401,2024-11-30 12:08:45.532030,30/11/24
1631636,29029,0.12,29.029,124.0139171173654,40323174430,2024-11-30 12:09:14.561030,30/11/24
1631637,29129,0.12,29.129,123.58817673109273,40323203559,2024-11-30 12:09:43.690030,30/11/24
1631638,29266,0.12,29.266,123.0096357548008,40323232825,2024-11-30 12:10:12.956030,30/11/24
1631639,28791,0.12,28.791,125.03907471084715,40323261616,2024-11-30 12:10:41.747030,30/11/24
1631640,28726,0.12,28.726,125.3220079370605,40323290342,2024-11-30 12:11:10.473030,30/11/24
1631641,29049,0.12,29.049,123.928534545079,40323319391,2024-11-30 12:11:39.522030,30/11/24
1631642,28435,0.13,28.435,126.60453666256375,40323347826,2024-11-30 12:12:07.957030,30/11/24
1631643,28534,0.13,28.534,126.16527651223102,40323376360,2024-11-30 12:12:36.491030,30/11/24
1631644,29087,0.12,29.087,123.76663114105958,40323405447,2024-11-30 12:13:05.578030,30/11/24
1631645,29336,0.12,29.336,122.71611671666213,40323434783,2024-11-30 12:13:34.914030,30/11/24
1631646,29747,0.12,29.747,121.02060712004572,40323464530,2024-11-30 12:14:04.661030,30/11/24
1631647,29456,0.12,29.456,122.21618685497012,40323493986,2024-11-30 12:14:34.117030,30/11/24
1631648,29296,0.12,29.296,122.88367012561442,40323523282,2024-11-30 12:15:03.413030,30/11/24
1631649,28671,0.12,28.671,125.56241498378152,40323551953,2024-11-30 12:15:32.084030,30/11/24
1631650,28983,0.12,28.983,124.21074422937583,40323580936,2024-11-30 12:16:01.067030,30/11/24
1631651,28740,0.12,28.74,125.26096033402922,40323609676,2024-11-30 12:16:29.807030,30/11/24
1631652,28365,0.13,28.365,126.9169751454257,40323638041,2024-11-30 12:16:58.172030,30/11/24
1631653,28497,0.13,28.497,126.32908727234445,40323666538,2024-11-30 12:17:26.669030,30/11/24
1631654,28976,0.12,28.976,124.24075096631695,40323695514,2024-11-30 12:17:55.645030,30/11/24
1631655,28802,0.12,28.802,124.99132004721895,40323724316,2024-11-30 12:18:24.447030,30/11/24
1631656,28451,0.13,28.451,126.53333801975326,40323752767,2024-11-30 12:18:52.898030,30/11/24
1631657,29068,0.12,29.068,123.84752992981973,40323781835,2024-11-30 12:19:21.966030,30/11/24
1631658,29214,0.12,29.214,123.22858903265558,40323811049,2024-11-30 12:19:51.180030,30/11/24
1631659,28688,0.12,28.688,125.48800892359175,40323839737,2024-11-30 12:20:19.868030,30/11/24
1631660,28116,0.13,28.116,128.04097311139566,40323867853,2024-11-30 12:20:47.984030,30/11/24
1631661,29016,0.12,29.016,124.06947890818859,40323896869,2024-11-30 12:21:17.000030,30/11/24
1631662,28163,0.13,28.163,127.82729112665554,40323925032,2024-11-30 12:21:45.163030,30/11/24
1631663,28295,0.13,28.295,127.23095953348648,40323953327,2024-11-30 12:22:13.458030,30/11/24
1631664,28697,0.12,28.697,125.44865316932083,40323982024,2024-11-30 12:22:42.155030,30/11/24
1631665,28394,0.13,28.394,126.78734944002254,40324010418,2024-11-30 12:23:10.549030,30/11/24
1631666,28218,0.13,28.218,127.5781416117372,40324038636,2024-11-30 12:23:38.767030,30/11/24
1631667,28672,0.12,28.672,125.55803571428571,40324067308,2024-11-30 12:24:07.439030,30/11/24
1631668,28511,0.13,28.511,126.2670548209463,40324095819,2024-11-30 12:24:35.950030,30/11/24
1631669,28596,0.12,28.596,125.8917331095258,40324124415,2024-11-30 12:25:04.546030,30/11/24
1631670,28226,0.13,28.226,127.54198256926239,40324152641,2024-11-30 12:25:32.772030,30/11/24
1631671,29348,0.12,29.348,122.66593975739403,40324181989,2024-11-30 12:26:02.120030,30/11/24
1631672,29214,0.12,29.214,123.22858903265558,40324211203,2024-11-30 12:26:31.334030,30/11/24
1631673,29260,0.12,29.26,123.03485987696514,40324240463,2024-11-30 12:27:00.594030,30/11/24
1631674,29319,0.12,29.319,122.78727105290085,40324269782,2024-11-30 12:27:29.913030,30/11/24
1631675,29051,0.12,29.051,123.92000275377784,40324298833,2024-11-30 12:27:58.964030,30/11/24
1631676,29008,0.12,29.008,124.10369553226695,40324327841,2024-11-30 12:28:27.972030,30/11/24
1631677,29492,0.12,29.492,122.06700122067001,40324357333,2024-11-30 12:28:57.464030,30/11/24
1631678,29397,0.12,29.397,122.46147566078172,40324386730,2024-11-30 12:29:26.861030,30/11/24
1631679,29369,0.12,29.369,122.57822874459464,40324416099,2024-11-30 12:29:56.230030,30/11/24
1631680,29868,0.12,29.868,120.53033346725593,40324445967,2024-11-30 12:30:26.098030,30/11/24
1631681,29550,0.12,29.55,121.8274111675127,40324475517,2024-11-30 12:30:55.648030,30/11/24
1631682,29680,0.12,29.68,121.29380053908356,40324505197,2024-11-30 12:31:25.328030,30/11/24
1631683,29144,0.12,29.144,123.52456766401318,40324534341,2024-11-30 12:31:54.472030,30/11/24
1631684,29535,0.12,29.535,121.88928390045709,40324563876,2024-11-30 12:32:24.007030,30/11/24
1631685,29190,0.12,29.19,123.32990750256937,40324593066,2024-11-30 12:32:53.197030,30/11/24
1631686,16098,0.22,16.098,223.63026462914647,40324609164,2024-11-30 12:33:09.295030,30/11/24
1631687,18328,0.2,18.328,196.4207769532955,40324627492,2024-11-30 12:33:27.623030,30/11/24
1631688,18358,0.2,18.358,196.09979300577405,40324645850,2024-11-30 12:33:45.981030,30/11/24
1631689,18494,0.19,18.494,194.65772683032336,40324664344,2024-11-30 12:34:04.475030,30/11/24
1631690,18416,0.19,18.416,195.4821894005213,40324682760,2024-11-30 12:34:22.891030,30/11/24
1631691,18654,0.19,18.654,192.9880990672242,40324701414,2024-11-30 12:34:41.545030,30/11/24
1631692,18790,0.19,18.79,191.59127195316657,40324720204,2024-11-30 12:35:00.335030,30/11/24
1631693,18740,0.19,18.74,192.10245464247598,40324738944,2024-11-30 12:35:19.075030,30/11/24
1631694,18259,0.2,18.259,197.16304288296183,40324757203,2024-11-30 12:35:37.334030,30/11/24
1631695,18570,0.19,18.57,193.86106623586429,40324775773,2024-11-30 12:35:55.904030,30/11/24
1631696,18782,0.19,18.782,191.67287828772228,40324794555,2024-11-30 12:36:14.686030,30/11/24
1631697,18539,0.19,18.539,194.18523113436538,40324813094,2024-11-30 12:36:33.225030,30/11/24
1631698,18880,0.19,18.88,190.67796610169492,40324831974,2024-11-30 12:36:52.105030,30/11/24
1631699,18882,0.19,18.882,190.65776930409913,40324850856,2024-11-30 12:37:10.987030,30/11/24
1631700,19058,0.19,19.058,188.8970511071466,40324869914,2024-11-30 12:37:30.045030,30/11/24
1631701,19303,0.19,19.303,186.49950784852095,40324889217,2024-11-30 12:37:49.348030,30/11/24
1631702,19253,0.19,19.253,186.98384667324572,40324908470,2024-11-30 12:38:08.601030,30/11/24
1631703,19268,0.19,19.268,186.83828108781398,40324927738,2024-11-30 12:38:27.869030,30/11/24
1631704,19119,0.19,19.119,188.29436686019145,40324946857,2024-11-30 12:38:46.988030,30/11/24
1631705,19117,0.19,19.117,188.31406601454202,40324965974,2024-11-30 12:39:06.105030,30/11/24
1631706,19214,0.19,19.214,187.363380868117,40324985188,2024-11-30 12:39:25.319030,30/11/24
1631707,19116,0.19,19.116,188.32391713747646,40325004304,2024-11-30 12:39:44.435030,30/11/24
1631708,19396,0.19,19.396,185.6052794390596,40325023700,2024-11-30 12:40:03.831030,30/11/24
1631709,19542,0.18,19.542,184.218606079214,40325043242,2024-11-30 12:40:23.373030,30/11/24
1631710,18824,0.19,18.824,191.24521886952826,40325062066,2024-11-30 12:40:42.197030,30/11/24
1631711,19417,0.19,19.417,185.40454241128907,40325081483,2024-11-30 12:41:01.614030,30/11/24
1631712,23502,0.15,23.502,153.17845289762573,40325104985,2024-11-30 12:41:25.116030,30/11/24
1631713,29944,0.12,29.944,120.22441891530858,40325134929,2024-11-30 12:41:55.060030,30/11/24
1631714,30142,0.12,30.142,119.43467586756022,40325165071,2024-11-30 12:42:25.202030,30/11/24
1631715,29533,0.12,29.533,121.89753834693394,40325194604,2024-11-30 12:42:54.735030,30/11/24
1631716,30275,0.12,30.275,118.90999174236168,40325224879,2024-11-30 12:43:25.010030,30/11/24
1631717,30388,0.12,30.388,118.46781624325392,40325255267,2024-11-30 12:43:55.398030,30/11/24
1631718,30471,0.12,30.471,118.14512159102097,40325285738,2024-11-30 12:44:25.869030,30/11/24
1631719,30391,0.12,30.391,118.45612187818762,40325316129,2024-11-30 12:44:56.260030,30/11/24
1631720,29423,0.12,29.423,122.35326105427727,40325345552,2024-11-30 12:45:25.683030,30/11/24
1631721,28519,0.13,28.519,126.23163505031734,40325374071,2024-11-30 12:45:54.202030,30/11/24
1631722,29178,0.12,29.178,123.38062924120914,40325403249,2024-11-30 12:46:23.380030,30/11/24
1631723,28980,0.12,28.98,124.22360248447205,40325432229,2024-11-30 12:46:52.360030,30/11/24
1631724,28814,0.12,28.814,124.93926563476089,40325461043,2024-11-30 12:47:21.174030,30/11/24
1631725,29066,0.12,29.066,123.85605174430606,40325490109,2024-11-30 12:47:50.240030,30/11/24
1631726,29007,0.12,29.007,124.10797393732547,40325519116,2024-11-30 12:48:19.247030,30/11/24
1631727,29030,0.12,29.03,124.00964519462624,40325548146,2024-11-30 12:48:48.277030,30/11/24
1631728,29125,0.12,29.125,123.60515021459227,40325577271,2024-11-30 12:49:17.402030,30/11/24
1631729,29158,0.12,29.158,123.46525824816517,40325606429,2024-11-30 12:49:46.560030,30/11/24
1631730,28966,0.12,28.966,124.28364289166609,40325635395,2024-11-30 12:50:15.526030,30/11/24
1631731,28784,0.12,28.784,125.06948304613674,40325664179,2024-11-30 12:50:44.310030,30/11/24
1631732,29027,0.12,29.027,124.02246184586764,40325693206,2024-11-30 12:51:13.337030,30/11/24
1631733,29002,0.12,29.002,124.12937038824909,40325722208,2024-11-30 12:51:42.339030,30/11/24
1631734,28896,0.12,28.896,124.58471760797342,40325751104,2024-11-30 12:52:11.235030,30/11/24
1631735,29031,0.12,29.031,124.00537356618787,40325780135,2024-11-30 12:52:40.266030,30/11/24
1631736,29082,0.12,29.082,123.78791004745203,40325809217,2024-11-30 12:53:09.348030,30/11/24
1631737,29162,0.12,29.162,123.44832316027707,40325838379,2024-11-30 12:53:38.510030,30/11/24
1631738,28844,0.12,28.844,124.80931909582583,40325867223,2024-11-30 12:54:07.354030,30/11/24
1631739,28823,0.12,28.823,124.90025326995801,40325896046,2024-11-30 12:54:36.177030,30/11/24
1631740,28810,0.12,28.81,124.9566122874002,40325924856,2024-11-30 12:55:04.987030,30/11/24
1631741,29349,0.12,29.349,122.66176019625881,40325954205,2024-11-30 12:55:34.336030,30/11/24
1631742,30280,0.12,30.28,118.89035667107001,40325984485,2024-11-30 12:56:04.616030,30/11/24
1631743,30577,0.12,30.577,117.73555286653367,40326015062,2024-11-30 12:56:35.193030,30/11/24
1631744,30240,0.12,30.24,119.04761904761905,40326045302,2024-11-30 12:57:05.433030,30/11/24
1631745,30462,0.12,30.462,118.18002757533976,40326075764,2024-11-30 12:57:35.895030,30/11/24
1631746,30430,0.12,30.43,118.30430496220835,40326106194,2024-11-30 12:58:06.325030,30/11/24
1631747,30443,0.12,30.443,118.25378576355813,40326136637,2024-11-30 12:58:36.768030,30/11/24
1631748,30083,0.12,30.083,119.66891599906924,40326166720,2024-11-30 12:59:06.851030,30/11/24
1631749,29803,0.12,29.803,120.79320873737544,40326196523,2024-11-30 12:59:36.654030,30/11/24
1631750,30312,0.12,30.312,118.76484560570071,40326226835,2024-11-30 13:00:06.966030,30/11/24
1631751,30061,0.12,30.061,119.75649512657596,40326256896,2024-11-30 13:00:37.027030,30/11/24
1631752,29966,0.12,29.966,120.13615430821598,40326286862,2024-11-30 13:01:06.993030,30/11/24
1631753,29991,0.12,29.991,120.03601080324097,40326316853,2024-11-30 13:01:36.984030,30/11/24
1631754,29889,0.12,29.889,120.44564890093345,40326346742,2024-11-30 13:02:06.873030,30/11/24
1631755,29849,0.12,29.849,120.6070555127475,40326376591,2024-11-30 13:02:36.722030,30/11/24
1631756,29950,0.12,29.95,120.20033388981636,40326406541,2024-11-30 13:03:06.672030,30/11/24
1631757,29978,0.12,29.978,120.0880645806925,40326436519,2024-11-30 13:03:36.650030,30/11/24
1631758,29962,0.12,29.962,120.1521927775182,40326466481,2024-11-30 13:04:06.612030,30/11/24
1631759,29962,0.12,29.962,120.1521927775182,40326496443,2024-11-30 13:04:36.574030,30/11/24
1631760,29763,0.12,29.763,120.95554883580284,40326526206,2024-11-30 13:05:06.337030,30/11/24
1631761,29540,0.12,29.54,121.86865267433988,40326555746,2024-11-30 13:05:35.877030,30/11/24
1631762,29590,0.12,29.59,121.66272389320716,40326585336,2024-11-30 13:06:05.467030,30/11/24
1631763,29855,0.12,29.855,120.58281694858482,40326615191,2024-11-30 13:06:35.322030,30/11/24
1631764,30059,0.12,30.059,119.76446322232943,40326645250,2024-11-30 13:07:05.381030,30/11/24
1631765,30095,0.12,30.095,119.62119953480645,40326675345,2024-11-30 13:07:35.476030,30/11/24
1631766,29984,0.12,29.984,120.06403415154749,40326705329,2024-11-30 13:08:05.460030,30/11/24
1631767,29824,0.12,29.824,120.70815450643777,40326735153,2024-11-30 13:08:35.284030,30/11/24
1631768,29830,0.12,29.83,120.68387529332887,40326764983,2024-11-30 13:09:05.114030,30/11/24
1631769,29699,0.12,29.699,121.21620256574296,40326794682,2024-11-30 13:09:34.813030,30/11/24
1631770,29553,0.12,29.553,121.81504415795351,40326824235,2024-11-30 13:10:04.366030,30/11/24
1631771,29761,0.12,29.761,120.9636772957898,40326853996,2024-11-30 13:10:34.127030,30/11/24
1631772,30003,0.12,30.003,119.98800119988002,40326883999,2024-11-30 13:11:04.130030,30/11/24
1631773,30279,0.12,30.279,118.89428316655108,40326914278,2024-11-30 13:11:34.409030,30/11/24
1631774,30481,0.12,30.481,118.10636133985105,40326944759,2024-11-30 13:12:04.890030,30/11/24
1631775,30636,0.12,30.636,117.50881316098707,40326975395,2024-11-30 13:12:35.526030,30/11/24
1631776,30535,0.12,30.535,117.89749467823809,40327005930,2024-11-30 13:13:06.061030,30/11/24
1631777,29895,0.12,29.895,120.42147516307075,40327035825,2024-11-30 13:13:35.956030,30/11/24
1631778,30332,0.12,30.332,118.68653567189767,40327066157,2024-11-30 13:14:06.288030,30/11/24
1631779,30491,0.12,30.491,118.06762651274147,40327096648,2024-11-30 13:14:36.779030,30/11/24
1631780,30348,0.12,30.348,118.62396204033215,40327126996,2024-11-30 13:15:07.127030,30/11/24
1631781,29182,0.12,29.182,123.36371736001645,40327156178,2024-11-30 13:15:36.309030,30/11/24
1631782,29656,0.12,29.656,121.39196115457243,40327185834,2024-11-30 13:16:05.965030,30/11/24
1631783,29404,0.12,29.404,122.43232213304313,40327215238,2024-11-30 13:16:35.369030,30/11/24
1631784,29304,0.12,29.304,122.85012285012284,40327244542,2024-11-30 13:17:04.673030,30/11/24
1631785,29399,0.12,29.399,122.45314466478452,40327273941,2024-11-30 13:17:34.072030,30/11/24
1631786,29102,0.12,29.102,123.70283829290084,40327303043,2024-11-30 13:18:03.174030,30/11/24
1631787,29457,0.12,29.457,122.21203788573175,40327332500,2024-11-30 13:18:32.631030,30/11/24
1631788,29671,0.12,29.671,121.33059216069563,40327362171,2024-11-30 13:19:02.302030,30/11/24
1631789,29397,0.12,29.397,122.46147566078172,40327391568,2024-11-30 13:19:31.699030,30/11/24
1631790,29448,0.12,29.448,122.24938875305624,40327421016,2024-11-30 13:20:01.147030,30/11/24
1631791,29445,0.12,29.445,122.26184411614875,40327450461,2024-11-30 13:20:30.592030,30/11/24
1631792,29167,0.12,29.167,123.42716083244763,40327479628,2024-11-30 13:20:59.759030,30/11/24
1631793,29560,0.12,29.56,121.78619756427605,40327509188,2024-11-30 13:21:29.319030,30/11/24
1631794,29631,0.12,29.631,121.49438088488408,40327538819,2024-11-30 13:21:58.950030,30/11/24
1631795,29471,0.12,29.471,122.1539818804927,40327568290,2024-11-30 13:22:28.421030,30/11/24
1631796,29290,0.12,29.29,122.90884260839877,40327597580,2024-11-30 13:22:57.711030,30/11/24
1631797,29266,0.12,29.266,123.0096357548008,40327626846,2024-11-30 13:23:26.977030,30/11/24
1631798,29154,0.12,29.154,123.4821979831241,40327656000,2024-11-30 13:23:56.131030,30/11/24
1631799,29257,0.12,29.257,123.04747581775301,40327685257,2024-11-30 13:24:25.388030,30/11/24
1631800,29268,0.12,29.268,123.00123001230013,40327714525,2024-11-30 13:24:54.656030,30/11/24
1631801,29175,0.12,29.175,123.39331619537275,40327743700,2024-11-30 13:25:23.831030,30/11/24
1631802,29301,0.12,29.301,122.86270093170882,40327773001,2024-11-30 13:25:53.132030,30/11/24
1631803,29461,0.12,29.461,122.19544482536234,40327802462,2024-11-30 13:26:22.593030,30/11/24
1631804,29977,0.12,29.977,120.09207058745038,40327832439,2024-11-30 13:26:52.570030,30/11/24
1631805,29445,0.12,29.445,122.26184411614875,40327861884,2024-11-30 13:27:22.015030,30/11/24
1631806,29318,0.12,29.318,122.79145917183982,40327891202,2024-11-30 13:27:51.333030,30/11/24
1631807,29091,0.12,29.091,123.7496132824585,40327920293,2024-11-30 13:28:20.424030,30/11/24
1631808,29202,0.12,29.202,123.27922745017464,40327949495,2024-11-30 13:28:49.626030,30/11/24
1631809,29253,0.12,29.253,123.06430109732335,40327978748,2024-11-30 13:29:18.879030,30/11/24
1631810,29667,0.12,29.667,121.34695115785216,40328008415,2024-11-30 13:29:48.546030,30/11/24
1631811,30193,0.12,30.193,119.23293478620873,40328038608,2024-11-30 13:30:18.739030,30/11/24
1631812,30046,0.12,30.046,119.8162817013912,40328068654,2024-11-30 13:30:48.785030,30/11/24
1631813,30117,0.12,30.117,119.53381810937344,40328098771,2024-11-30 13:31:18.902030,30/11/24
1631814,29902,0.12,29.902,120.39328473011838,40328128673,2024-11-30 13:31:48.804030,30/11/24
1631815,30208,0.12,30.208,119.17372881355932,40328158881,2024-11-30 13:32:19.012030,30/11/24
1631816,30175,0.12,30.175,119.30405965202982,40328189056,2024-11-30 13:32:49.187030,30/11/24
1631817,30422,0.12,30.422,118.33541516008152,40328219478,2024-11-30 13:33:19.609030,30/11/24
1631818,30284,0.12,30.284,118.87465328226126,40328249762,2024-11-30 13:33:49.893030,30/11/24
1631819,30423,0.12,30.423,118.33152549058278,40328280185,2024-11-30 13:34:20.316030,30/11/24
1631820,30175,0.12,30.175,119.30405965202982,40328310360,2024-11-30 13:34:50.491030,30/11/24
1631821,29793,0.12,29.793,120.83375289497533,40328340153,2024-11-30 13:35:20.284030,30/11/24
1631822,29521,0.12,29.521,121.94708851326175,40328369674,2024-11-30 13:35:49.805030,30/11/24
1631823,30021,0.12,30.021,119.91605875886879,40328399695,2024-11-30 13:36:19.826030,30/11/24
1631824,29968,0.12,29.968,120.1281366791244,40328429663,2024-11-30 13:36:49.794030,30/11/24
1631825,30468,0.12,30.468,118.15675462780622,40328460131,2024-11-30 13:37:20.262030,30/11/24
1631826,30371,0.12,30.371,118.5341279510059,40328490502,2024-11-30 13:37:50.633030,30/11/24
1631827,30121,0.12,30.121,119.51794429135819,40328520623,2024-11-30 13:38:20.754030,30/11/24
1631828,30108,0.12,30.108,119.5695496213631,40328550731,2024-11-30 13:38:50.862030,30/11/24
1631829,30171,0.12,30.171,119.31987670279408,40328580902,2024-11-30 13:39:21.033030,30/11/24
1631830,30365,0.12,30.365,118.55754981063724,40328611267,2024-11-30 13:39:51.398030,30/11/24
1631831,30488,0.12,30.488,118.07924429283652,40328641755,2024-11-30 13:40:21.886030,30/11/24
1631832,18581,0.19,18.581,193.74629998385447,40328660336,2024-11-30 13:40:40.467030,30/11/24
1631833,18589,0.19,18.589,193.66291893055032,40328678925,2024-11-30 13:40:59.056030,30/11/24
1631834,18714,0.19,18.714,192.36934915036872,40328697639,2024-11-30 13:41:17.770030,30/11/24
1631835,18804,0.19,18.804,191.44862795149967,40328716443,2024-11-30 13:41:36.574030,30/11/24
1631836,18816,0.19,18.816,191.3265306122449,40328735259,2024-11-30 13:41:55.390030,30/11/24
1631837,18908,0.19,18.908,190.3955997461392,40328754167,2024-11-30 13:42:14.298030,30/11/24
1631838,18963,0.19,18.963,189.84337921214998,40328773130,2024-11-30 13:42:33.261030,30/11/24
1631839,18980,0.19,18.98,189.67334035827187,40328792110,2024-11-30 13:42:52.241030,30/11/24
1631840,18968,0.19,18.968,189.79333614508647,40328811078,2024-11-30 13:43:11.209030,30/11/24
1631841,19160,0.19,19.16,187.89144050104383,40328830238,2024-11-30 13:43:30.369030,30/11/24
1631842,19152,0.19,19.152,187.9699248120301,40328849390,2024-11-30 13:43:49.521030,30/11/24
