,Interval,kWh,sec,Wh,cumul(ms),dates,days
1062207,38870,0.09,38.87,92.6164136866478,24405611576,2024-05-30 05:14:06.570964,30/05/24
1062208,38811,0.09,38.811,92.75720800803896,24405650387,2024-05-30 05:14:45.381964,30/05/24
1062209,38823,0.09,38.823,92.72853720732556,24405689210,2024-05-30 05:15:24.204964,30/05/24
1062210,38777,0.09,38.777,92.8385383087913,24405727987,2024-05-30 05:16:02.981964,30/05/24
1062211,38742,0.09,38.742,92.92240978782716,24405766729,2024-05-30 05:16:41.723964,30/05/24
1062212,38795,0.09,38.795,92.79546333290372,24405805524,2024-05-30 05:17:20.518964,30/05/24
1062213,38958,0.09,38.958,92.40720776220545,24405844482,2024-05-30 05:17:59.476964,30/05/24
1062214,38193,0.09,38.193,94.258110124892,24405882675,2024-05-30 05:18:37.669964,30/05/24
1062215,37975,0.09,37.975,94.79921000658328,24405920650,2024-05-30 05:19:15.644964,30/05/24
1062216,37307,0.1,37.307,96.49663602004986,24405957957,2024-05-30 05:19:52.951964,30/05/24
1062217,37221,0.1,37.221,96.71959377770614,24405995178,2024-05-30 05:20:30.172964,30/05/24
1062218,37690,0.09,37.69,95.51605200318387,24406032868,2024-05-30 05:21:07.862964,30/05/24
1062219,38005,0.09,38.005,94.72437837126694,24406070873,2024-05-30 05:21:45.867964,30/05/24
1062220,37895,0.09,37.895,94.99934028235916,24406108768,2024-05-30 05:22:23.762964,30/05/24
1062221,38903,0.09,38.903,92.53785055137136,24406147671,2024-05-30 05:23:02.665964,30/05/24
1062222,39626,0.09,39.626,90.8494422853682,24406187297,2024-05-30 05:23:42.291964,30/05/24
1062223,39871,0.09,39.871,90.29118908479848,24406227168,2024-05-30 05:24:22.162964,30/05/24
1062224,39850,0.09,39.85,90.3387703889586,24406267018,2024-05-30 05:25:02.012964,30/05/24
1062225,40044,0.09,40.044,89.90110878034163,24406307062,2024-05-30 05:25:42.056964,30/05/24
1062226,40040,0.09,40.04,89.91008991008991,24406347102,2024-05-30 05:26:22.096964,30/05/24
1062227,39378,0.09,39.378,91.42160597287825,24406386480,2024-05-30 05:27:01.474964,30/05/24
1062228,38882,0.09,38.882,92.58782984414383,24406425362,2024-05-30 05:27:40.356964,30/05/24
1062229,38272,0.09,38.272,94.06354515050167,24406463634,2024-05-30 05:28:18.628964,30/05/24
1062230,39253,0.09,39.253,91.71273533233129,24406502887,2024-05-30 05:28:57.881964,30/05/24
1062231,39307,0.09,39.307,91.58674027526904,24406542194,2024-05-30 05:29:37.188964,30/05/24
1062232,39463,0.09,39.463,91.22469148316144,24406581657,2024-05-30 05:30:16.651964,30/05/24
1062233,39469,0.09,39.469,91.21082368441056,24406621126,2024-05-30 05:30:56.120964,30/05/24
1062234,39291,0.09,39.291,91.62403603878751,24406660417,2024-05-30 05:31:35.411964,30/05/24
1062235,39332,0.09,39.332,91.5285263907251,24406699749,2024-05-30 05:32:14.743964,30/05/24
1062236,39266,0.09,39.266,91.68237151734324,24406739015,2024-05-30 05:32:54.009964,30/05/24
1062237,39451,0.09,39.451,91.25243973536793,24406778466,2024-05-30 05:33:33.460964,30/05/24
1062238,39634,0.09,39.634,90.83110460715547,24406818100,2024-05-30 05:34:13.094964,30/05/24
1062239,40344,0.09,40.344,89.2325996430696,24406858444,2024-05-30 05:34:53.438964,30/05/24
1062240,40121,0.09,40.121,89.72857107250567,24406898565,2024-05-30 05:35:33.559964,30/05/24
1062241,40337,0.09,40.337,89.24808488484518,24406938902,2024-05-30 05:36:13.896964,30/05/24
1062242,40309,0.09,40.309,89.31007963482101,24406979211,2024-05-30 05:36:54.205964,30/05/24
1062243,40375,0.09,40.375,89.16408668730651,24407019586,2024-05-30 05:37:34.580964,30/05/24
1062244,40283,0.09,40.283,89.36772335724747,24407059869,2024-05-30 05:38:14.863964,30/05/24
1062245,39922,0.09,39.922,90.17584289364261,24407099791,2024-05-30 05:38:54.785964,30/05/24
1062246,39926,0.09,39.926,90.16680859590242,24407139717,2024-05-30 05:39:34.711964,30/05/24
1062247,40132,0.09,40.132,89.70397687630819,24407179849,2024-05-30 05:40:14.843964,30/05/24
1062248,40176,0.09,40.176,89.60573476702508,24407220025,2024-05-30 05:40:55.019964,30/05/24
1062249,40297,0.09,40.297,89.33667518673846,24407260322,2024-05-30 05:41:35.316964,30/05/24
1062250,40168,0.09,40.168,89.62358095996814,24407300490,2024-05-30 05:42:15.484964,30/05/24
1062251,38922,0.09,38.922,92.49267766301834,24407339412,2024-05-30 05:42:54.406964,30/05/24
1062252,38762,0.09,38.762,92.87446468190495,24407378174,2024-05-30 05:43:33.168964,30/05/24
1062253,38777,0.09,38.777,92.8385383087913,24407416951,2024-05-30 05:44:11.945964,30/05/24
1062254,39051,0.09,39.051,92.18713989398479,24407456002,2024-05-30 05:44:50.996964,30/05/24
1062255,39001,0.09,39.001,92.30532550447424,24407495003,2024-05-30 05:45:29.997964,30/05/24
1062256,38144,0.09,38.144,94.37919463087249,24407533147,2024-05-30 05:46:08.141964,30/05/24
1062257,37707,0.09,37.707,95.47298910016708,24407570854,2024-05-30 05:46:45.848964,30/05/24
1062258,37713,0.09,37.713,95.45779969771696,24407608567,2024-05-30 05:47:23.561964,30/05/24
1062259,20690,0.17,20.69,173.99710004833253,24407629257,2024-05-30 05:47:44.251964,30/05/24
1062260,20728,0.17,20.728,173.67811655731379,24407649985,2024-05-30 05:48:04.979964,30/05/24
1062261,20909,0.17,20.909,172.1746616289636,24407670894,2024-05-30 05:48:25.888964,30/05/24
1062262,21088,0.17,21.088,170.7132018209408,24407691982,2024-05-30 05:48:46.976964,30/05/24
1062263,21086,0.17,21.086,170.72939391065162,24407713068,2024-05-30 05:49:08.062964,30/05/24
1062264,21229,0.17,21.229,169.57934900372132,24407734297,2024-05-30 05:49:29.291964,30/05/24
1062265,21274,0.17,21.274,169.22064491868008,24407755571,2024-05-30 05:49:50.565964,30/05/24
1062266,21361,0.17,21.361,168.53143579420438,24407776932,2024-05-30 05:50:11.926964,30/05/24
1062267,21501,0.17,21.501,167.4340728338217,24407798433,2024-05-30 05:50:33.427964,30/05/24
1062268,21518,0.17,21.518,167.3017938470118,24407819951,2024-05-30 05:50:54.945964,30/05/24
1062269,21580,0.17,21.58,166.82113067655237,24407841531,2024-05-30 05:51:16.525964,30/05/24
1062270,21681,0.17,21.681,166.04400166044002,24407863212,2024-05-30 05:51:38.206964,30/05/24
1062271,21752,0.17,21.752,165.50202280250093,24407884964,2024-05-30 05:51:59.958964,30/05/24
1062272,21805,0.17,21.805,165.09974776427424,24407906769,2024-05-30 05:52:21.763964,30/05/24
1062273,21965,0.16,21.965,163.89710903710449,24407928734,2024-05-30 05:52:43.728964,30/05/24
1062274,22367,0.16,22.367,160.95140161845575,24407951101,2024-05-30 05:53:06.095964,30/05/24
1062275,22546,0.16,22.546,159.6735562849286,24407973647,2024-05-30 05:53:28.641964,30/05/24
1062276,22613,0.16,22.613,159.20045991243975,24407996260,2024-05-30 05:53:51.254964,30/05/24
1062277,22536,0.16,22.536,159.7444089456869,24408018796,2024-05-30 05:54:13.790964,30/05/24
1062278,22801,0.16,22.801,157.8878119380729,24408041597,2024-05-30 05:54:36.591964,30/05/24
1062279,38874,0.09,38.874,92.60688377836085,24408080471,2024-05-30 05:55:15.465964,30/05/24
1062280,39575,0.09,39.575,90.96651926721415,24408120046,2024-05-30 05:55:55.040964,30/05/24
1062281,39382,0.09,39.382,91.4123203493982,24408159428,2024-05-30 05:56:34.422964,30/05/24
1062282,39453,0.09,39.453,91.24781385445974,24408198881,2024-05-30 05:57:13.875964,30/05/24
1062283,39492,0.09,39.492,91.15770282588879,24408238373,2024-05-30 05:57:53.367964,30/05/24
1062284,40402,0.09,40.402,89.10449977723876,24408278775,2024-05-30 05:58:33.769964,30/05/24
1062285,40520,0.09,40.52,88.84501480750247,24408319295,2024-05-30 05:59:14.289964,30/05/24
1062286,40394,0.09,40.394,89.12214685349309,24408359689,2024-05-30 05:59:54.683964,30/05/24
1062287,38956,0.09,38.956,92.41195194578499,24408398645,2024-05-30 06:00:33.639964,30/05/24
1062288,39355,0.09,39.355,91.4750349383814,24408438000,2024-05-30 06:01:12.994964,30/05/24
1062289,39522,0.09,39.522,91.08850766661607,24408477522,2024-05-30 06:01:52.516964,30/05/24
1062290,39391,0.09,39.391,91.391434591658,24408516913,2024-05-30 06:02:31.907964,30/05/24
1062291,39243,0.09,39.243,91.73610580230869,24408556156,2024-05-30 06:03:11.150964,30/05/24
1062292,39107,0.09,39.107,92.05513079499833,24408595263,2024-05-30 06:03:50.257964,30/05/24
1062293,39205,0.09,39.205,91.82502231858182,24408634468,2024-05-30 06:04:29.462964,30/05/24
1062294,39101,0.09,39.101,92.06925654075343,24408673569,2024-05-30 06:05:08.563964,30/05/24
1062295,39203,0.09,39.203,91.82970691018545,24408712772,2024-05-30 06:05:47.766964,30/05/24
1062296,38979,0.09,38.979,92.35742322789194,24408751751,2024-05-30 06:06:26.745964,30/05/24
1062297,39154,0.09,39.154,91.94462890126168,24408790905,2024-05-30 06:07:05.899964,30/05/24
1062298,39247,0.09,39.247,91.72675618518613,24408830152,2024-05-30 06:07:45.146964,30/05/24
1062299,39114,0.09,39.114,92.03865623561896,24408869266,2024-05-30 06:08:24.260964,30/05/24
1062300,39193,0.09,39.193,91.85313703977751,24408908459,2024-05-30 06:09:03.453964,30/05/24
1062301,39283,0.09,39.283,91.64269531349439,24408947742,2024-05-30 06:09:42.736964,30/05/24
1062302,39468,0.09,39.468,91.21313469139557,24408987210,2024-05-30 06:10:22.204964,30/05/24
1062303,39225,0.09,39.225,91.77820267686424,24409026435,2024-05-30 06:11:01.429964,30/05/24
1062304,40128,0.09,40.128,89.71291866028709,24409066563,2024-05-30 06:11:41.557964,30/05/24
1062305,40238,0.09,40.238,89.4676673790944,24409106801,2024-05-30 06:12:21.795964,30/05/24
1062306,38612,0.09,38.612,93.23526364860665,24409145413,2024-05-30 06:13:00.407964,30/05/24
1062307,38803,0.09,38.803,92.77633172692833,24409184216,2024-05-30 06:13:39.210964,30/05/24
1062308,38886,0.09,38.886,92.57830581700355,24409223102,2024-05-30 06:14:18.096964,30/05/24
1062309,38990,0.09,38.99,92.3313670171839,24409262092,2024-05-30 06:14:57.086964,30/05/24
1062310,38872,0.09,38.872,92.61164848734307,24409300964,2024-05-30 06:15:35.958964,30/05/24
1062311,39006,0.09,39.006,92.29349330872174,24409339970,2024-05-30 06:16:14.964964,30/05/24
1062312,38752,0.09,38.752,92.89843104872007,24409378722,2024-05-30 06:16:53.716964,30/05/24
1062313,38646,0.09,38.646,93.15323707498835,24409417368,2024-05-30 06:17:32.362964,30/05/24
1062314,38907,0.09,38.907,92.52833680314596,24409456275,2024-05-30 06:18:11.269964,30/05/24
1062315,38748,0.09,38.748,92.90802105915144,24409495023,2024-05-30 06:18:50.017964,30/05/24
1062316,38861,0.09,38.861,92.63786315328993,24409533884,2024-05-30 06:19:28.878964,30/05/24
1062317,38767,0.09,38.767,92.86248613511492,24409572651,2024-05-30 06:20:07.645964,30/05/24
1062318,38714,0.09,38.714,92.98961615952885,24409611365,2024-05-30 06:20:46.359964,30/05/24
1062319,38757,0.09,38.757,92.88644631937457,24409650122,2024-05-30 06:21:25.116964,30/05/24
1062320,38533,0.09,38.533,93.4264137233021,24409688655,2024-05-30 06:22:03.649964,30/05/24
1062321,38615,0.09,38.615,93.22802019940438,24409727270,2024-05-30 06:22:42.264964,30/05/24
1062322,39840,0.09,39.84,90.36144578313252,24409767110,2024-05-30 06:23:22.104964,30/05/24
1062323,40062,0.09,40.062,89.86071589036993,24409807172,2024-05-30 06:24:02.166964,30/05/24
1062324,40244,0.09,40.244,89.45432859556703,24409847416,2024-05-30 06:24:42.410964,30/05/24
1062325,40438,0.09,40.438,89.02517434096642,24409887854,2024-05-30 06:25:22.848964,30/05/24
1062326,40262,0.09,40.262,89.41433609855447,24409928116,2024-05-30 06:26:03.110964,30/05/24
1062327,39998,0.09,39.998,90.00450022501126,24409968114,2024-05-30 06:26:43.108964,30/05/24
1062328,39499,0.09,39.499,91.14154788728828,24410007613,2024-05-30 06:27:22.607964,30/05/24
1062329,39341,0.09,39.341,91.50758750413056,24410046954,2024-05-30 06:28:01.948964,30/05/24
1062330,39944,0.09,39.944,90.12617664730622,24410086898,2024-05-30 06:28:41.892964,30/05/24
1062331,39948,0.09,39.948,90.11715229798739,24410126846,2024-05-30 06:29:21.840964,30/05/24
1062332,39568,0.09,39.568,90.9826122118884,24410166414,2024-05-30 06:30:01.408964,30/05/24
1062333,39419,0.09,39.419,91.32651766914432,24410205833,2024-05-30 06:30:40.827964,30/05/24
1062334,39252,0.09,39.252,91.71507184347294,24410245085,2024-05-30 06:31:20.079964,30/05/24
1062335,39631,0.09,39.631,90.83798036890313,24410284716,2024-05-30 06:31:59.710964,30/05/24
1062336,39370,0.09,39.37,91.44018288036575,24410324086,2024-05-30 06:32:39.080964,30/05/24
1062337,39170,0.09,39.17,91.90707173857544,24410363256,2024-05-30 06:33:18.250964,30/05/24
1062338,39422,0.09,39.422,91.31956775404596,24410402678,2024-05-30 06:33:57.672964,30/05/24
1062339,39440,0.09,39.44,91.27789046653145,24410442118,2024-05-30 06:34:37.112964,30/05/24
1062340,40226,0.09,40.226,89.49435688360762,24410482344,2024-05-30 06:35:17.338964,30/05/24
1062341,40625,0.09,40.625,88.61538461538461,24410522969,2024-05-30 06:35:57.963964,30/05/24
1062342,40640,0.09,40.64,88.58267716535433,24410563609,2024-05-30 06:36:38.603964,30/05/24
1062343,40366,0.09,40.366,89.18396670465243,24410603975,2024-05-30 06:37:18.969964,30/05/24
1062344,40162,0.09,40.162,89.63697027040486,24410644137,2024-05-30 06:37:59.131964,30/05/24
1062345,40136,0.09,40.136,89.69503687462627,24410684273,2024-05-30 06:38:39.267964,30/05/24
1062346,40792,0.09,40.792,88.25259854873505,24410725065,2024-05-30 06:39:20.059964,30/05/24
1062347,41062,0.09,41.062,87.67230042374945,24410766127,2024-05-30 06:40:01.121964,30/05/24
1062348,41048,0.09,41.048,87.70220229974665,24410807175,2024-05-30 06:40:42.169964,30/05/24
1062349,40913,0.09,40.913,87.99159191455038,24410848088,2024-05-30 06:41:23.082964,30/05/24
1062350,41039,0.09,41.039,87.72143570749775,24410889127,2024-05-30 06:42:04.121964,30/05/24
1062351,39869,0.09,39.869,90.2957184780155,24410928996,2024-05-30 06:42:43.990964,30/05/24
1062352,38819,0.09,38.819,92.73809217135938,24410967815,2024-05-30 06:43:22.809964,30/05/24
1062353,38835,0.09,38.835,92.69988412514485,24411006650,2024-05-30 06:44:01.644964,30/05/24
1062354,38899,0.09,38.899,92.54736625620195,24411045549,2024-05-30 06:44:40.543964,30/05/24
1062355,38897,0.09,38.897,92.55212484253285,24411084446,2024-05-30 06:45:19.440964,30/05/24
1062356,39621,0.09,39.621,90.86090709472249,24411124067,2024-05-30 06:45:59.061964,30/05/24
1062357,38858,0.09,38.858,92.6450151834886,24411162925,2024-05-30 06:46:37.919964,30/05/24
1062358,18928,0.19,18.928,190.19442096365174,24411181853,2024-05-30 06:46:56.847964,30/05/24
1062359,20890,0.17,20.89,172.3312589755864,24411202743,2024-05-30 06:47:17.737964,30/05/24
1062360,21117,0.17,21.117,170.4787611876687,24411223860,2024-05-30 06:47:38.854964,30/05/24
1062361,21288,0.17,21.288,169.10935738444195,24411245148,2024-05-30 06:48:00.142964,30/05/24
1062362,21450,0.17,21.45,167.83216783216784,24411266598,2024-05-30 06:48:21.592964,30/05/24
1062363,21546,0.17,21.546,167.0843776106934,24411288144,2024-05-30 06:48:43.138964,30/05/24
1062364,21622,0.17,21.622,166.49708630098974,24411309766,2024-05-30 06:49:04.760964,30/05/24
1062365,21691,0.17,21.691,165.96745193859203,24411331457,2024-05-30 06:49:26.451964,30/05/24
1062366,21846,0.16,21.846,164.78989288656962,24411353303,2024-05-30 06:49:48.297964,30/05/24
1062367,21840,0.16,21.84,164.83516483516485,24411375143,2024-05-30 06:50:10.137964,30/05/24
1062368,21975,0.16,21.975,163.82252559726962,24411397118,2024-05-30 06:50:32.112964,30/05/24
1062369,22187,0.16,22.187,162.25717762653807,24411419305,2024-05-30 06:50:54.299964,30/05/24
1062370,22284,0.16,22.284,161.55088852988692,24411441589,2024-05-30 06:51:16.583964,30/05/24
1062371,22482,0.16,22.482,160.1281024819856,24411464071,2024-05-30 06:51:39.065964,30/05/24
1062372,22401,0.16,22.401,160.70711128967457,24411486472,2024-05-30 06:52:01.466964,30/05/24
1062373,22254,0.16,22.254,161.76867080075493,24411508726,2024-05-30 06:52:23.720964,30/05/24
1062374,22369,0.16,22.369,160.93701104206716,24411531095,2024-05-30 06:52:46.089964,30/05/24
1062375,22900,0.16,22.9,157.2052401746725,24411553995,2024-05-30 06:53:08.989964,30/05/24
1062376,23061,0.16,23.061,156.1077143228828,24411577056,2024-05-30 06:53:32.050964,30/05/24
1062377,30933,0.12,30.933,116.38056444573756,24411607989,2024-05-30 06:54:02.983964,30/05/24
1062378,40332,0.09,40.332,89.25914906277893,24411648321,2024-05-30 06:54:43.315964,30/05/24
1062379,40485,0.09,40.485,88.9218228973694,24411688806,2024-05-30 06:55:23.800964,30/05/24
1062380,40702,0.09,40.702,88.44774212569406,24411729508,2024-05-30 06:56:04.502964,30/05/24
1062381,41303,0.09,41.303,87.1607389293756,24411770811,2024-05-30 06:56:45.805964,30/05/24
1062382,41146,0.09,41.146,87.49331648276868,24411811957,2024-05-30 06:57:26.951964,30/05/24
1062383,41232,0.09,41.232,87.31082654249127,24411853189,2024-05-30 06:58:08.183964,30/05/24
1062384,41082,0.09,41.082,87.62961881115817,24411894271,2024-05-30 06:58:49.265964,30/05/24
1062385,39678,0.09,39.678,90.73037955542114,24411933949,2024-05-30 06:59:28.943964,30/05/24
1062386,40149,0.09,40.149,89.66599417171038,24411974098,2024-05-30 07:00:09.092964,30/05/24
1062387,39102,0.09,39.102,92.06690194874942,24412013200,2024-05-30 07:00:48.194964,30/05/24
1062388,39234,0.09,39.234,91.75714941122496,24412052434,2024-05-30 07:01:27.428964,30/05/24
1062389,39735,0.09,39.735,90.60022650056625,24412092169,2024-05-30 07:02:07.163964,30/05/24
1062390,39568,0.09,39.568,90.9826122118884,24412131737,2024-05-30 07:02:46.731964,30/05/24
1062391,39379,0.09,39.379,91.41928439015719,24412171116,2024-05-30 07:03:26.110964,30/05/24
1062392,39775,0.09,39.775,90.50911376492772,24412210891,2024-05-30 07:04:05.885964,30/05/24
1062393,39706,0.09,39.706,90.66639802548733,24412250597,2024-05-30 07:04:45.591964,30/05/24
1062394,39741,0.09,39.741,90.5865478976372,24412290338,2024-05-30 07:05:25.332964,30/05/24
1062395,39181,0.09,39.181,91.88126898241495,24412329519,2024-05-30 07:06:04.513964,30/05/24
1062396,39138,0.09,39.138,91.98221677142419,24412368657,2024-05-30 07:06:43.651964,30/05/24
1062397,38901,0.09,38.901,92.54260815917328,24412407558,2024-05-30 07:07:22.552964,30/05/24
1062398,39298,0.09,39.298,91.60771540536415,24412446856,2024-05-30 07:08:01.850964,30/05/24
1062399,39128,0.09,39.128,92.00572480065426,24412485984,2024-05-30 07:08:40.978964,30/05/24
1062400,39176,0.09,39.176,91.8929957116602,24412525160,2024-05-30 07:09:20.154964,30/05/24
1062401,38647,0.09,38.647,93.15082671358708,24412563807,2024-05-30 07:09:58.801964,30/05/24
1062402,38687,0.09,38.687,93.05451443637398,24412602494,2024-05-30 07:10:37.488964,30/05/24
1062403,38848,0.09,38.848,92.66886326194398,24412641342,2024-05-30 07:11:16.336964,30/05/24
1062404,39265,0.09,39.265,91.68470648159939,24412680607,2024-05-30 07:11:55.601964,30/05/24
1062405,40012,0.09,40.012,89.97300809757073,24412720619,2024-05-30 07:12:35.613964,30/05/24
1062406,38434,0.09,38.434,93.66706561898319,24412759053,2024-05-30 07:13:14.047964,30/05/24
1062407,38671,0.09,38.671,93.09301543792506,24412797724,2024-05-30 07:13:52.718964,30/05/24
1062408,39099,0.09,39.099,92.07396608608916,24412836823,2024-05-30 07:14:31.817964,30/05/24
1062409,39049,0.09,39.049,92.19186150733694,24412875872,2024-05-30 07:15:10.866964,30/05/24
1062410,39366,0.09,39.366,91.44947416552355,24412915238,2024-05-30 07:15:50.232964,30/05/24
1062411,39215,0.09,39.215,91.80160652811425,24412954453,2024-05-30 07:16:29.447964,30/05/24
1062412,37464,0.1,37.464,96.09224855861628,24412991917,2024-05-30 07:17:06.911964,30/05/24
1062413,38245,0.09,38.245,94.12995162766374,24413030162,2024-05-30 07:17:45.156964,30/05/24
1062414,37871,0.09,37.871,95.05954424229621,24413068033,2024-05-30 07:18:23.027964,30/05/24
1062415,38040,0.09,38.04,94.6372239747634,24413106073,2024-05-30 07:19:01.067964,30/05/24
1062416,38226,0.09,38.226,94.17673834562864,24413144299,2024-05-30 07:19:39.293964,30/05/24
1062417,37879,0.09,37.879,95.03946777898044,24413182178,2024-05-30 07:20:17.172964,30/05/24
1062418,38064,0.09,38.064,94.57755359394703,24413220242,2024-05-30 07:20:55.236964,30/05/24
1062419,37953,0.09,37.953,94.85416172634574,24413258195,2024-05-30 07:21:33.189964,30/05/24
1062420,37463,0.1,37.463,96.09481354936871,24413295658,2024-05-30 07:22:10.652964,30/05/24
1062421,37905,0.09,37.905,94.97427779976256,24413333563,2024-05-30 07:22:48.557964,30/05/24
1062422,39393,0.09,39.393,91.38679460817912,24413372956,2024-05-30 07:23:27.950964,30/05/24
1062423,39218,0.09,39.218,91.79458411953695,24413412174,2024-05-30 07:24:07.168964,30/05/24
1062424,39192,0.09,39.192,91.85548071034906,24413451366,2024-05-30 07:24:46.360964,30/05/24
1062425,38862,0.09,38.862,92.63547938860583,24413490228,2024-05-30 07:25:25.222964,30/05/24
1062426,38820,0.09,38.82,92.73570324574962,24413529048,2024-05-30 07:26:04.042964,30/05/24
1062427,39095,0.09,39.095,92.08338662233022,24413568143,2024-05-30 07:26:43.137964,30/05/24
1062428,37807,0.09,37.807,95.22046181923983,24413605950,2024-05-30 07:27:20.944964,30/05/24
1062429,38158,0.09,38.158,94.34456732533151,24413644108,2024-05-30 07:27:59.102964,30/05/24
1062430,37787,0.09,37.787,95.2708603487972,24413681895,2024-05-30 07:28:36.889964,30/05/24
1062431,38214,0.09,38.214,94.20631182289213,24413720109,2024-05-30 07:29:15.103964,30/05/24
1062432,39016,0.09,39.016,92.26983801517326,24413759125,2024-05-30 07:29:54.119964,30/05/24
1062433,39096,0.09,39.096,92.08103130755065,24413798221,2024-05-30 07:30:33.215964,30/05/24
1062434,39604,0.09,39.604,90.8999091000909,24413837825,2024-05-30 07:31:12.819964,30/05/24
1062435,40045,0.09,40.045,89.89886377824946,24413877870,2024-05-30 07:31:52.864964,30/05/24
1062436,39606,0.09,39.606,90.89531889107711,24413917476,2024-05-30 07:32:32.470964,30/05/24
1062437,39722,0.09,39.722,90.62987764966518,24413957198,2024-05-30 07:33:12.192964,30/05/24
1062438,39726,0.09,39.726,90.62075215224286,24413996924,2024-05-30 07:33:51.918964,30/05/24
1062439,39475,0.09,39.475,91.19696010132995,24414036399,2024-05-30 07:34:31.393964,30/05/24
1062440,40041,0.09,40.041,89.90784445942909,24414076440,2024-05-30 07:35:11.434964,30/05/24
1062441,40353,0.09,40.353,89.21269794067355,24414116793,2024-05-30 07:35:51.787964,30/05/24
1062442,15997,0.22,15.997,225.04219541163968,24414132790,2024-05-30 07:36:07.784964,30/05/24
1062443,1529,2.35,1.529,2354.480052321779,24414134319,2024-05-30 07:36:09.313964,30/05/24
1062444,1527,2.36,1.527,2357.563850687623,24414135846,2024-05-30 07:36:10.840964,30/05/24
1062445,1536,2.34,1.536,2343.75,24414137382,2024-05-30 07:36:12.376964,30/05/24
1062446,1546,2.33,1.546,2328.589909443726,24414138928,2024-05-30 07:36:13.922964,30/05/24
1062447,1546,2.33,1.546,2328.589909443726,24414140474,2024-05-30 07:36:15.468964,30/05/24
1062448,1544,2.33,1.544,2331.60621761658,24414142018,2024-05-30 07:36:17.012964,30/05/24
1062449,1547,2.33,1.547,2327.0846800258564,24414143565,2024-05-30 07:36:18.559964,30/05/24
1062450,1559,2.31,1.559,2309.1725465041695,24414145124,2024-05-30 07:36:20.118964,30/05/24
1062451,1565,2.3,1.565,2300.3194888178914,24414146689,2024-05-30 07:36:21.683964,30/05/24
1062452,1565,2.3,1.565,2300.3194888178914,24414148254,2024-05-30 07:36:23.248964,30/05/24
1062453,1562,2.3,1.562,2304.7375160051215,24414149816,2024-05-30 07:36:24.810964,30/05/24
1062454,1565,2.3,1.565,2300.3194888178914,24414151381,2024-05-30 07:36:26.375964,30/05/24
1062455,1554,2.32,1.554,2316.6023166023165,24414152935,2024-05-30 07:36:27.929964,30/05/24
1062456,1561,2.31,1.561,2306.2139654067905,24414154496,2024-05-30 07:36:29.490964,30/05/24
1062457,1558,2.31,1.558,2310.6546854942235,24414156054,2024-05-30 07:36:31.048964,30/05/24
1062458,1555,2.32,1.555,2315.112540192926,24414157609,2024-05-30 07:36:32.603964,30/05/24
1062459,1563,2.3,1.563,2303.2629558541266,24414159172,2024-05-30 07:36:34.166964,30/05/24
1062460,1565,2.3,1.565,2300.3194888178914,24414160737,2024-05-30 07:36:35.731964,30/05/24
