,Interval,kWh,sec,Wh,cumul(ms),dates,days
1601349,36995,0.1,36.995,97.31044735775104,39605286617,2024-11-22 04:32:28.945588,22/11/24
1601350,36922,0.1,36.922,97.50284383294513,39605323539,2024-11-22 04:33:05.867588,22/11/24
1601351,36800,0.1,36.8,97.82608695652173,39605360339,2024-11-22 04:33:42.667588,22/11/24
1601352,36895,0.1,36.895,97.57419704567015,39605397234,2024-11-22 04:34:19.562588,22/11/24
1601353,36809,0.1,36.809,97.80216794805618,39605434043,2024-11-22 04:34:56.371588,22/11/24
1601354,37005,0.1,37.005,97.28415079043373,39605471048,2024-11-22 04:35:33.376588,22/11/24
1601355,36963,0.1,36.963,97.39469198928658,39605508011,2024-11-22 04:36:10.339588,22/11/24
1601356,36874,0.1,36.874,97.62976623094863,39605544885,2024-11-22 04:36:47.213588,22/11/24
1601357,36997,0.1,36.997,97.30518690704652,39605581882,2024-11-22 04:37:24.210588,22/11/24
1601358,37033,0.1,37.033,97.21059595495909,39605618915,2024-11-22 04:38:01.243588,22/11/24
1601359,36866,0.1,36.866,97.65095209678294,39605655781,2024-11-22 04:38:38.109588,22/11/24
1601360,36740,0.1,36.74,97.9858464888405,39605692521,2024-11-22 04:39:14.849588,22/11/24
1601361,36486,0.1,36.486,98.66798223976319,39605729007,2024-11-22 04:39:51.335588,22/11/24
1601362,36735,0.1,36.735,97.99918334013883,39605765742,2024-11-22 04:40:28.070588,22/11/24
1601363,35356,0.1,35.356,101.82147301730966,39605801098,2024-11-22 04:41:03.426588,22/11/24
1601364,35682,0.1,35.682,100.89120564990752,39605836780,2024-11-22 04:41:39.108588,22/11/24
1601365,35809,0.1,35.809,100.53338546175543,39605872589,2024-11-22 04:42:14.917588,22/11/24
1601366,35799,0.1,35.799,100.56146819743569,39605908388,2024-11-22 04:42:50.716588,22/11/24
1601367,35805,0.1,35.805,100.54461667364893,39605944193,2024-11-22 04:43:26.521588,22/11/24
1601368,35690,0.1,35.69,100.86859064163632,39605979883,2024-11-22 04:44:02.211588,22/11/24
1601369,35853,0.1,35.853,100.41000753075056,39606015736,2024-11-22 04:44:38.064588,22/11/24
1601370,35684,0.1,35.684,100.88555094720323,39606051420,2024-11-22 04:45:13.748588,22/11/24
1601371,35703,0.1,35.703,100.8318628686665,39606087123,2024-11-22 04:45:49.451588,22/11/24
1601372,35907,0.1,35.907,100.25900242292589,39606123030,2024-11-22 04:46:25.358588,22/11/24
1601373,35743,0.1,35.743,100.71902190638727,39606158773,2024-11-22 04:47:01.101588,22/11/24
1601374,35667,0.1,35.667,100.93363613424174,39606194440,2024-11-22 04:47:36.768588,22/11/24
1601375,35738,0.1,35.738,100.73311321282668,39606230178,2024-11-22 04:48:12.506588,22/11/24
1601376,35637,0.1,35.637,101.01860425961782,39606265815,2024-11-22 04:48:48.143588,22/11/24
1601377,35787,0.1,35.787,100.59518819683124,39606301602,2024-11-22 04:49:23.930588,22/11/24
1601378,34793,0.1,34.793,103.46908860977783,39606336395,2024-11-22 04:49:58.723588,22/11/24
1601379,34488,0.1,34.488,104.38413361169103,39606370883,2024-11-22 04:50:33.211588,22/11/24
1601380,35425,0.1,35.425,101.62314749470713,39606406308,2024-11-22 04:51:08.636588,22/11/24
1601381,35938,0.1,35.938,100.17251933886138,39606442246,2024-11-22 04:51:44.574588,22/11/24
1601382,35391,0.1,35.391,101.72077646859371,39606477637,2024-11-22 04:52:19.965588,22/11/24
1601383,35562,0.1,35.562,101.23165176311794,39606513199,2024-11-22 04:52:55.527588,22/11/24
1601384,35371,0.1,35.371,101.77829295185322,39606548570,2024-11-22 04:53:30.898588,22/11/24
1601385,35494,0.1,35.494,101.42559305798163,39606584064,2024-11-22 04:54:06.392588,22/11/24
1601386,35132,0.1,35.132,102.47068199931687,39606619196,2024-11-22 04:54:41.524588,22/11/24
1601387,35299,0.1,35.299,101.98589195161335,39606654495,2024-11-22 04:55:16.823588,22/11/24
1601388,34873,0.1,34.873,103.23172655062656,39606689368,2024-11-22 04:55:51.696588,22/11/24
1601389,35027,0.1,35.027,102.77785708167984,39606724395,2024-11-22 04:56:26.723588,22/11/24
1601390,35122,0.1,35.122,102.49985763908661,39606759517,2024-11-22 04:57:01.845588,22/11/24
1601391,34906,0.1,34.906,103.1341316679081,39606794423,2024-11-22 04:57:36.751588,22/11/24
1601392,35133,0.1,35.133,102.46776534881735,39606829556,2024-11-22 04:58:11.884588,22/11/24
1601393,35164,0.1,35.164,102.37743146399727,39606864720,2024-11-22 04:58:47.048588,22/11/24
1601394,35008,0.1,35.008,102.83363802559415,39606899728,2024-11-22 04:59:22.056588,22/11/24
1601395,35436,0.1,35.436,101.5916017609211,39606935164,2024-11-22 04:59:57.492588,22/11/24
1601396,35573,0.1,35.573,101.20034857897843,39606970737,2024-11-22 05:00:33.065588,22/11/24
1601397,35728,0.1,35.728,100.76130765785938,39607006465,2024-11-22 05:01:08.793588,22/11/24
1601398,35933,0.1,35.933,100.18645813040938,39607042398,2024-11-22 05:01:44.726588,22/11/24
1601399,35880,0.1,35.88,100.33444816053512,39607078278,2024-11-22 05:02:20.606588,22/11/24
1601400,36026,0.1,36.026,99.92782990062733,39607114304,2024-11-22 05:02:56.632588,22/11/24
1601401,35724,0.1,35.724,100.77258985555929,39607150028,2024-11-22 05:03:32.356588,22/11/24
1601402,35983,0.1,35.983,100.04724453214018,39607186011,2024-11-22 05:04:08.339588,22/11/24
1601403,35881,0.1,35.881,100.33165184916808,39607221892,2024-11-22 05:04:44.220588,22/11/24
1601404,36027,0.1,36.027,99.92505620784412,39607257919,2024-11-22 05:05:20.247588,22/11/24
1601405,35850,0.1,35.85,100.418410041841,39607293769,2024-11-22 05:05:56.097588,22/11/24
1601406,35401,0.1,35.401,101.69204259766673,39607329170,2024-11-22 05:06:31.498588,22/11/24
1601407,35925,0.1,35.925,100.20876826722338,39607365095,2024-11-22 05:07:07.423588,22/11/24
1601408,36016,0.1,36.016,99.95557529986672,39607401111,2024-11-22 05:07:43.439588,22/11/24
1601409,36066,0.1,36.066,99.81700216270171,39607437177,2024-11-22 05:08:19.505588,22/11/24
1601410,35974,0.1,35.974,100.07227442041474,39607473151,2024-11-22 05:08:55.479588,22/11/24
1601411,35842,0.1,35.842,100.44082361475364,39607508993,2024-11-22 05:09:31.321588,22/11/24
1601412,35828,0.1,35.828,100.48007145249525,39607544821,2024-11-22 05:10:07.149588,22/11/24
1601413,35293,0.1,35.293,102.00323010228658,39607580114,2024-11-22 05:10:42.442588,22/11/24
1601414,34937,0.1,34.937,103.04261957237313,39607615051,2024-11-22 05:11:17.379588,22/11/24
1601415,34899,0.1,34.899,103.15481818963293,39607649950,2024-11-22 05:11:52.278588,22/11/24
1601416,34820,0.1,34.82,103.38885697874785,39607684770,2024-11-22 05:12:27.098588,22/11/24
1601417,34551,0.1,34.551,104.1938004688721,39607719321,2024-11-22 05:13:01.649588,22/11/24
1601418,34926,0.1,34.926,103.07507301151006,39607754247,2024-11-22 05:13:36.575588,22/11/24
1601419,34962,0.1,34.962,102.96893770379269,39607789209,2024-11-22 05:14:11.537588,22/11/24
1601420,34949,0.1,34.949,103.00723911986037,39607824158,2024-11-22 05:14:46.486588,22/11/24
1601421,34992,0.1,34.992,102.88065843621399,39607859150,2024-11-22 05:15:21.478588,22/11/24
1601422,34695,0.1,34.695,103.76134889753567,39607893845,2024-11-22 05:15:56.173588,22/11/24
1601423,34894,0.1,34.894,103.16959935805582,39607928739,2024-11-22 05:16:31.067588,22/11/24
1601424,34983,0.1,34.983,102.90712631849756,39607963722,2024-11-22 05:17:06.050588,22/11/24
1601425,35766,0.1,35.766,100.65425264217413,39607999488,2024-11-22 05:17:41.816588,22/11/24
1601426,35720,0.1,35.72,100.78387458006719,39608035208,2024-11-22 05:18:17.536588,22/11/24
1601427,35505,0.1,35.505,101.39416983523448,39608070713,2024-11-22 05:18:53.041588,22/11/24
1601428,35901,0.1,35.901,100.27575833542241,39608106614,2024-11-22 05:19:28.942588,22/11/24
1601429,35715,0.1,35.715,100.7979840403192,39608142329,2024-11-22 05:20:04.657588,22/11/24
1601430,35558,0.1,35.558,101.24303954103155,39608177887,2024-11-22 05:20:40.215588,22/11/24
1601431,36433,0.1,36.433,98.81151703126287,39608214320,2024-11-22 05:21:16.648588,22/11/24
1601432,36668,0.1,36.668,98.17824806370677,39608250988,2024-11-22 05:21:53.316588,22/11/24
1601433,36951,0.1,36.951,97.42632134448323,39608287939,2024-11-22 05:22:30.267588,22/11/24
1601434,36903,0.1,36.903,97.55304446792944,39608324842,2024-11-22 05:23:07.170588,22/11/24
1601435,36879,0.1,36.879,97.61652973236801,39608361721,2024-11-22 05:23:44.049588,22/11/24
1601436,36963,0.1,36.963,97.39469198928658,39608398684,2024-11-22 05:24:21.012588,22/11/24
1601437,36701,0.1,36.701,98.08997030053678,39608435385,2024-11-22 05:24:57.713588,22/11/24
1601438,20450,0.18,20.45,176.03911980440097,39608455835,2024-11-22 05:25:18.163588,22/11/24
1601439,20895,0.17,20.895,172.29002153625268,39608476730,2024-11-22 05:25:39.058588,22/11/24
1601440,21019,0.17,21.019,171.27360959132213,39608497749,2024-11-22 05:26:00.077588,22/11/24
1601441,21122,0.17,21.122,170.43840545402898,39608518871,2024-11-22 05:26:21.199588,22/11/24
1601442,21190,0.17,21.19,169.89145823501653,39608540061,2024-11-22 05:26:42.389588,22/11/24
1601443,21335,0.17,21.335,168.7368174361378,39608561396,2024-11-22 05:27:03.724588,22/11/24
1601444,21402,0.17,21.402,168.20857863751053,39608582798,2024-11-22 05:27:25.126588,22/11/24
1601445,21445,0.17,21.445,167.87129867101888,39608604243,2024-11-22 05:27:46.571588,22/11/24
1601446,21563,0.17,21.563,166.95265037332467,39608625806,2024-11-22 05:28:08.134588,22/11/24
1601447,21559,0.17,21.559,166.98362632775175,39608647365,2024-11-22 05:28:29.693588,22/11/24
1601448,21476,0.17,21.476,167.62898118830321,39608668841,2024-11-22 05:28:51.169588,22/11/24
1601449,21711,0.17,21.711,165.81456404587536,39608690552,2024-11-22 05:29:12.880588,22/11/24
1601450,21806,0.17,21.806,165.09217646519306,39608712358,2024-11-22 05:29:34.686588,22/11/24
1601451,22005,0.16,22.005,163.59918200408998,39608734363,2024-11-22 05:29:56.691588,22/11/24
1601452,22032,0.16,22.032,163.3986928104575,39608756395,2024-11-22 05:30:18.723588,22/11/24
1601453,21979,0.16,21.979,163.7927112243505,39608778374,2024-11-22 05:30:40.702588,22/11/24
1601454,22196,0.16,22.196,162.19138583528564,39608800570,2024-11-22 05:31:02.898588,22/11/24
1601455,22164,0.16,22.164,162.42555495397943,39608822734,2024-11-22 05:31:25.062588,22/11/24
1601456,22322,0.16,22.322,161.27587133769376,39608845056,2024-11-22 05:31:47.384588,22/11/24
1601457,22277,0.16,22.277,161.6016519279975,39608867333,2024-11-22 05:32:09.661588,22/11/24
1601458,22483,0.16,22.483,160.12098029622382,39608889816,2024-11-22 05:32:32.144588,22/11/24
1601459,22442,0.16,22.442,160.41351038231886,39608912258,2024-11-22 05:32:54.586588,22/11/24
1601460,22452,0.16,22.452,160.34206306787814,39608934710,2024-11-22 05:33:17.038588,22/11/24
1601461,22416,0.16,22.416,160.59957173447538,39608957126,2024-11-22 05:33:39.454588,22/11/24
1601462,30381,0.12,30.381,118.49511207662684,39608987507,2024-11-22 05:34:09.835588,22/11/24
1601463,37101,0.1,37.101,97.03242500202151,39609024608,2024-11-22 05:34:46.936588,22/11/24
1601464,37031,0.1,37.031,97.21584618292782,39609061639,2024-11-22 05:35:23.967588,22/11/24
1601465,37194,0.1,37.194,96.78980480722697,39609098833,2024-11-22 05:36:01.161588,22/11/24
1601466,36901,0.1,36.901,97.55833175252704,39609135734,2024-11-22 05:36:38.062588,22/11/24
1601467,37113,0.1,37.113,97.00105084471748,39609172847,2024-11-22 05:37:15.175588,22/11/24
1601468,37137,0.1,37.137,96.93836335729866,39609209984,2024-11-22 05:37:52.312588,22/11/24
1601469,37033,0.1,37.033,97.21059595495909,39609247017,2024-11-22 05:38:29.345588,22/11/24
1601470,37132,0.1,37.132,96.95141656791985,39609284149,2024-11-22 05:39:06.477588,22/11/24
1601471,36849,0.1,36.849,97.69600260522674,39609320998,2024-11-22 05:39:43.326588,22/11/24
1601472,37038,0.1,37.038,97.19747286570549,39609358036,2024-11-22 05:40:20.364588,22/11/24
1601473,35804,0.1,35.804,100.54742486872975,39609393840,2024-11-22 05:40:56.168588,22/11/24
1601474,35876,0.1,35.876,100.34563496487903,39609429716,2024-11-22 05:41:32.044588,22/11/24
1601475,35897,0.1,35.897,100.28693205560353,39609465613,2024-11-22 05:42:07.941588,22/11/24
1601476,35799,0.1,35.799,100.56146819743569,39609501412,2024-11-22 05:42:43.740588,22/11/24
1601477,35998,0.1,35.998,100.00555586421468,39609537410,2024-11-22 05:43:19.738588,22/11/24
1601478,35687,0.1,35.687,100.8770700815423,39609573097,2024-11-22 05:43:55.425588,22/11/24
1601479,35839,0.1,35.839,100.44923128435504,39609608936,2024-11-22 05:44:31.264588,22/11/24
1601480,35968,0.1,35.968,100.08896797153025,39609644904,2024-11-22 05:45:07.232588,22/11/24
1601481,35866,0.1,35.866,100.37361289243294,39609680770,2024-11-22 05:45:43.098588,22/11/24
1601482,36018,0.1,36.018,99.95002498750625,39609716788,2024-11-22 05:46:19.116588,22/11/24
1601483,35914,0.1,35.914,100.23946093445453,39609752702,2024-11-22 05:46:55.030588,22/11/24
1601484,35984,0.1,35.984,100.04446420631392,39609788686,2024-11-22 05:47:31.014588,22/11/24
1601485,35900,0.1,35.9,100.27855153203343,39609824586,2024-11-22 05:48:06.914588,22/11/24
1601486,35907,0.1,35.907,100.25900242292589,39609860493,2024-11-22 05:48:42.821588,22/11/24
1601487,36079,0.1,36.079,99.78103605975775,39609896572,2024-11-22 05:49:18.900588,22/11/24
1601488,35331,0.1,35.331,101.89352127027257,39609931903,2024-11-22 05:49:54.231588,22/11/24
1601489,34334,0.1,34.334,104.85233296440846,39609966237,2024-11-22 05:50:28.565588,22/11/24
1601490,35059,0.1,35.059,102.68404689238142,39610001296,2024-11-22 05:51:03.624588,22/11/24
1601491,35919,0.1,35.919,100.22550739163117,39610037215,2024-11-22 05:51:39.543588,22/11/24
1601492,36148,0.1,36.148,99.59057209250858,39610073363,2024-11-22 05:52:15.691588,22/11/24
1601493,35737,0.1,35.737,100.73593194728153,39610109100,2024-11-22 05:52:51.428588,22/11/24
1601494,35627,0.1,35.627,101.0469587672271,39610144727,2024-11-22 05:53:27.055588,22/11/24
1601495,35728,0.1,35.728,100.76130765785938,39610180455,2024-11-22 05:54:02.783588,22/11/24
1601496,35620,0.1,35.62,101.06681639528355,39610216075,2024-11-22 05:54:38.403588,22/11/24
1601497,35755,0.1,35.755,100.68521885051042,39610251830,2024-11-22 05:55:14.158588,22/11/24
1601498,35398,0.1,35.398,101.70066105429686,39610287228,2024-11-22 05:55:49.556588,22/11/24
1601499,35586,0.1,35.586,101.16337885685383,39610322814,2024-11-22 05:56:25.142588,22/11/24
1601500,35698,0.1,35.698,100.8459857695109,39610358512,2024-11-22 05:57:00.840588,22/11/24
1601501,35532,0.1,35.532,101.31712259371834,39610394044,2024-11-22 05:57:36.372588,22/11/24
1601502,35543,0.1,35.543,101.28576653630813,39610429587,2024-11-22 05:58:11.915588,22/11/24
1601503,35544,0.1,35.544,101.28291694800811,39610465131,2024-11-22 05:58:47.459588,22/11/24
1601504,35455,0.1,35.455,101.53715978000282,39610500586,2024-11-22 05:59:22.914588,22/11/24
1601505,35551,0.1,35.551,101.26297431858457,39610536137,2024-11-22 05:59:58.465588,22/11/24
1601506,35679,0.1,35.679,100.89968889262592,39610571816,2024-11-22 06:00:34.144588,22/11/24
1601507,36073,0.1,36.073,99.79763257838272,39610607889,2024-11-22 06:01:10.217588,22/11/24
1601508,36273,0.1,36.273,99.24737407989413,39610644162,2024-11-22 06:01:46.490588,22/11/24
1601509,36338,0.1,36.338,99.06984424018934,39610680500,2024-11-22 06:02:22.828588,22/11/24
1601510,36171,0.1,36.171,99.52724558347848,39610716671,2024-11-22 06:02:58.999588,22/11/24
1601511,35917,0.1,35.917,100.23108834256759,39610752588,2024-11-22 06:03:34.916588,22/11/24
1601512,36066,0.1,36.066,99.81700216270171,39610788654,2024-11-22 06:04:10.982588,22/11/24
1601513,35939,0.1,35.939,100.16973204596678,39610824593,2024-11-22 06:04:46.921588,22/11/24
1601514,35971,0.1,35.971,100.0806204998471,39610860564,2024-11-22 06:05:22.892588,22/11/24
1601515,35750,0.1,35.75,100.6993006993007,39610896314,2024-11-22 06:05:58.642588,22/11/24
1601516,35644,0.1,35.644,100.99876557064303,39610931958,2024-11-22 06:06:34.286588,22/11/24
1601517,35808,0.1,35.808,100.53619302949062,39610967766,2024-11-22 06:07:10.094588,22/11/24
1601518,35791,0.1,35.791,100.58394568466933,39611003557,2024-11-22 06:07:45.885588,22/11/24
1601519,35860,0.1,35.86,100.3904071388734,39611039417,2024-11-22 06:08:21.745588,22/11/24
1601520,35790,0.1,35.79,100.58675607711652,39611075207,2024-11-22 06:08:57.535588,22/11/24
1601521,35700,0.1,35.7,100.84033613445378,39611110907,2024-11-22 06:09:33.235588,22/11/24
1601522,35709,0.1,35.709,100.81492060825002,39611146616,2024-11-22 06:10:08.944588,22/11/24
1601523,35164,0.1,35.164,102.37743146399727,39611181780,2024-11-22 06:10:44.108588,22/11/24
1601524,35073,0.1,35.073,102.64305876315115,39611216853,2024-11-22 06:11:19.181588,22/11/24
1601525,35415,0.1,35.415,101.65184243964421,39611252268,2024-11-22 06:11:54.596588,22/11/24
1601526,35428,0.1,35.428,101.614542170035,39611287696,2024-11-22 06:12:30.024588,22/11/24
1601527,35438,0.1,35.438,101.5858682769908,39611323134,2024-11-22 06:13:05.462588,22/11/24
1601528,35589,0.1,35.589,101.154851218073,39611358723,2024-11-22 06:13:41.051588,22/11/24
1601529,35525,0.1,35.525,101.33708655876144,39611394248,2024-11-22 06:14:16.576588,22/11/24
1601530,35516,0.1,35.516,101.36276607726096,39611429764,2024-11-22 06:14:52.092588,22/11/24
1601531,35382,0.1,35.382,101.74665083940987,39611465146,2024-11-22 06:15:27.474588,22/11/24
1601532,35530,0.1,35.53,101.32282578103012,39611500676,2024-11-22 06:16:03.004588,22/11/24
1601533,35619,0.1,35.619,101.0696538364356,39611536295,2024-11-22 06:16:38.623588,22/11/24
1601534,35516,0.1,35.516,101.36276607726096,39611571811,2024-11-22 06:17:14.139588,22/11/24
1601535,35588,0.1,35.588,101.15769360458582,39611607399,2024-11-22 06:17:49.727588,22/11/24
1601536,35492,0.1,35.492,101.43130846387919,39611642891,2024-11-22 06:18:25.219588,22/11/24
1601537,35449,0.1,35.449,101.55434567970887,39611678340,2024-11-22 06:19:00.668588,22/11/24
1601538,35692,0.1,35.692,100.86293847360753,39611714032,2024-11-22 06:19:36.360588,22/11/24
1601539,35631,0.1,35.631,101.03561505430665,39611749663,2024-11-22 06:20:11.991588,22/11/24
1601540,35541,0.1,35.541,101.29146619397316,39611785204,2024-11-22 06:20:47.532588,22/11/24
1601541,36442,0.1,36.442,98.78711376982602,39611821646,2024-11-22 06:21:23.974588,22/11/24
1601542,36643,0.1,36.643,98.24523101274458,39611858289,2024-11-22 06:22:00.617588,22/11/24
1601543,36759,0.1,36.759,97.93519954296907,39611895048,2024-11-22 06:22:37.376588,22/11/24
1601544,36733,0.1,36.733,98.00451909726948,39611931781,2024-11-22 06:23:14.109588,22/11/24
1601545,36562,0.1,36.562,98.4628849625294,39611968343,2024-11-22 06:23:50.671588,22/11/24
1601546,36676,0.1,36.676,98.15683280619479,39612005019,2024-11-22 06:24:27.347588,22/11/24
1601547,36714,0.1,36.714,98.05523778395163,39612041733,2024-11-22 06:25:04.061588,22/11/24
1601548,36820,0.1,36.82,97.7729494839761,39612078553,2024-11-22 06:25:40.881588,22/11/24
1601549,36733,0.1,36.733,98.00451909726948,39612115286,2024-11-22 06:26:17.614588,22/11/24
1601550,36808,0.1,36.808,97.8048250380352,39612152094,2024-11-22 06:26:54.422588,22/11/24
1601551,36646,0.1,36.646,98.2371882333679,39612188740,2024-11-22 06:27:31.068588,22/11/24
1601552,36832,0.1,36.832,97.74109470026065,39612225572,2024-11-22 06:28:07.900588,22/11/24
1601553,36931,0.1,36.931,97.47908261352252,39612262503,2024-11-22 06:28:44.831588,22/11/24
1601554,36308,0.1,36.308,99.15170210421945,39612298811,2024-11-22 06:29:21.139588,22/11/24
1601555,36825,0.1,36.825,97.75967413441956,39612335636,2024-11-22 06:29:57.964588,22/11/24
1601556,36641,0.1,36.641,98.25059359733632,39612372277,2024-11-22 06:30:34.605588,22/11/24
1601557,36914,0.1,36.914,97.52397464376659,39612409191,2024-11-22 06:31:11.519588,22/11/24
1601558,36888,0.1,36.888,97.59271307742355,39612446079,2024-11-22 06:31:48.407588,22/11/24
1601559,36973,0.1,36.973,97.36834987693723,39612483052,2024-11-22 06:32:25.380588,22/11/24
1601560,36882,0.1,36.882,97.60858955588091,39612519934,2024-11-22 06:33:02.262588,22/11/24
1601561,36791,0.1,36.791,97.8500176673643,39612556725,2024-11-22 06:33:39.053588,22/11/24
1601562,36862,0.1,36.862,97.66154847810753,39612593587,2024-11-22 06:34:15.915588,22/11/24
1601563,26025,0.14,26.025,138.328530259366,39612619612,2024-11-22 06:34:41.940588,22/11/24
1601564,20899,0.17,20.899,172.25704579166467,39612640511,2024-11-22 06:35:02.839588,22/11/24
1601565,20972,0.17,20.972,171.65744802593935,39612661483,2024-11-22 06:35:23.811588,22/11/24
1601566,21027,0.17,21.027,171.20844628334999,39612682510,2024-11-22 06:35:44.838588,22/11/24
1601567,21149,0.17,21.149,170.2208142228947,39612703659,2024-11-22 06:36:05.987588,22/11/24
1601568,21207,0.17,21.207,169.7552694864903,39612724866,2024-11-22 06:36:27.194588,22/11/24
1601569,21355,0.17,21.355,168.57878716928118,39612746221,2024-11-22 06:36:48.549588,22/11/24
1601570,21395,0.17,21.395,168.26361299369012,39612767616,2024-11-22 06:37:09.944588,22/11/24
1601571,21463,0.17,21.463,167.73051297581884,39612789079,2024-11-22 06:37:31.407588,22/11/24
1601572,21499,0.17,21.499,167.44964882087538,39612810578,2024-11-22 06:37:52.906588,22/11/24
1601573,21556,0.17,21.556,167.00686583781777,39612832134,2024-11-22 06:38:14.462588,22/11/24
1601574,21624,0.17,21.624,166.48168701442842,39612853758,2024-11-22 06:38:36.086588,22/11/24
1601575,21685,0.17,21.685,166.0133732995158,39612875443,2024-11-22 06:38:57.771588,22/11/24
1601576,21800,0.17,21.8,165.13761467889907,39612897243,2024-11-22 06:39:19.571588,22/11/24
1601577,21729,0.17,21.729,165.67720557779924,39612918972,2024-11-22 06:39:41.300588,22/11/24
1601578,21816,0.17,21.816,165.01650165016503,39612940788,2024-11-22 06:40:03.116588,22/11/24
1601579,21845,0.16,21.845,164.79743648432137,39612962633,2024-11-22 06:40:24.961588,22/11/24
1601580,21482,0.17,21.482,167.58216180988734,39612984115,2024-11-22 06:40:46.443588,22/11/24
1601581,21667,0.17,21.667,166.15128998015416,39613005782,2024-11-22 06:41:08.110588,22/11/24
1601582,21727,0.17,21.727,165.692456390666,39613027509,2024-11-22 06:41:29.837588,22/11/24
1601583,21743,0.17,21.743,165.57052844593662,39613049252,2024-11-22 06:41:51.580588,22/11/24
1601584,21863,0.16,21.863,164.66175730686547,39613071115,2024-11-22 06:42:13.443588,22/11/24
1601585,21759,0.17,21.759,165.44877981524886,39613092874,2024-11-22 06:42:35.202588,22/11/24
1601586,21979,0.16,21.979,163.7927112243505,39613114853,2024-11-22 06:42:57.181588,22/11/24
1601587,21947,0.16,21.947,164.03153050530824,39613136800,2024-11-22 06:43:19.128588,22/11/24
1601588,30011,0.12,30.011,119.95601612741994,39613166811,2024-11-22 06:43:49.139588,22/11/24
1601589,35861,0.1,35.861,100.38760770753744,39613202672,2024-11-22 06:44:25.000588,22/11/24
1601590,35761,0.1,35.761,100.6683258298146,39613238433,2024-11-22 06:45:00.761588,22/11/24
1601591,35609,0.1,35.609,101.09803701311466,39613274042,2024-11-22 06:45:36.370588,22/11/24
1601592,35724,0.1,35.724,100.77258985555929,39613309766,2024-11-22 06:46:12.094588,22/11/24
1601593,35719,0.1,35.719,100.7866961561074,39613345485,2024-11-22 06:46:47.813588,22/11/24
1601594,35710,0.1,35.71,100.8120974516942,39613381195,2024-11-22 06:47:23.523588,22/11/24
1601595,35842,0.1,35.842,100.44082361475364,39613417037,2024-11-22 06:47:59.365588,22/11/24
1601596,35652,0.1,35.652,100.97610232245036,39613452689,2024-11-22 06:48:35.017588,22/11/24
1601597,35890,0.1,35.89,100.30649205906938,39613488579,2024-11-22 06:49:10.907588,22/11/24
1601598,35905,0.1,35.905,100.26458710486004,39613524484,2024-11-22 06:49:46.812588,22/11/24
1601599,33918,0.11,33.918,106.13833362816204,39613558402,2024-11-22 06:50:20.730588,22/11/24
1601600,34705,0.1,34.705,103.7314507995966,39613593107,2024-11-22 06:50:55.435588,22/11/24
1601601,35958,0.1,35.958,100.11680293675956,39613629065,2024-11-22 06:51:31.393588,22/11/24
1601602,36074,0.1,36.074,99.79486610855464,39613665139,2024-11-22 06:52:07.467588,22/11/24
1601603,35824,0.1,35.824,100.49129075480126,39613700963,2024-11-22 06:52:43.291588,22/11/24
1601604,35497,0.1,35.497,101.41702115671747,39613736460,2024-11-22 06:53:18.788588,22/11/24
1601605,35376,0.1,35.376,101.76390773405699,39613771836,2024-11-22 06:53:54.164588,22/11/24
1601606,35296,0.1,35.296,101.99456029011786,39613807132,2024-11-22 06:54:29.460588,22/11/24
1601607,35525,0.1,35.525,101.33708655876144,39613842657,2024-11-22 06:55:04.985588,22/11/24
1601608,35578,0.1,35.578,101.18612625779977,39613878235,2024-11-22 06:55:40.563588,22/11/24
1601609,35277,0.1,35.277,102.04949400459223,39613913512,2024-11-22 06:56:15.840588,22/11/24
1601610,35527,0.1,35.527,101.33138176598081,39613949039,2024-11-22 06:56:51.367588,22/11/24
1601611,35427,0.1,35.427,101.61741044965704,39613984466,2024-11-22 06:57:26.794588,22/11/24
1601612,35480,0.1,35.48,101.46561443066517,39614019946,2024-11-22 06:58:02.274588,22/11/24
1601613,35643,0.1,35.643,101.00159919198721,39614055589,2024-11-22 06:58:37.917588,22/11/24
1601614,34885,0.1,34.885,103.19621613874158,39614090474,2024-11-22 06:59:12.802588,22/11/24
1601615,35560,0.1,35.56,101.23734533183352,39614126034,2024-11-22 06:59:48.362588,22/11/24
1601616,35412,0.1,35.412,101.66045408336157,39614161446,2024-11-22 07:00:23.774588,22/11/24
1601617,35677,0.1,35.677,100.9053451803683,39614197123,2024-11-22 07:00:59.451588,22/11/24
1601618,36280,0.1,36.28,99.22822491730982,39614233403,2024-11-22 07:01:35.731588,22/11/24
1601619,36363,0.1,36.363,99.00173253031929,39614269766,2024-11-22 07:02:12.094588,22/11/24
1601620,36340,0.1,36.34,99.06439185470556,39614306106,2024-11-22 07:02:48.434588,22/11/24
1601621,36266,0.1,36.266,99.26653063475432,39614342372,2024-11-22 07:03:24.700588,22/11/24
1601622,36166,0.1,36.166,99.54100536415417,39614378538,2024-11-22 07:04:00.866588,22/11/24
1601623,36268,0.1,36.268,99.26105657880225,39614414806,2024-11-22 07:04:37.134588,22/11/24
1601624,36402,0.1,36.402,98.89566507334762,39614451208,2024-11-22 07:05:13.536588,22/11/24
1601625,36245,0.1,36.245,99.3240446958201,39614487453,2024-11-22 07:05:49.781588,22/11/24
1601626,35765,0.1,35.765,100.65706696490983,39614523218,2024-11-22 07:06:25.546588,22/11/24
1601627,36316,0.1,36.316,99.12986011675295,39614559534,2024-11-22 07:07:01.862588,22/11/24
