,Interval,kWh,sec,Wh,cumul(ms),dates,days
1564846,40255,0.09,40.255,89.4298844863992,38745337645,2024-11-12 05:29:16.431101,12/11/24
1564847,40450,0.09,40.45,88.99876390605687,38745378095,2024-11-12 05:29:56.881101,12/11/24
1564848,40422,0.09,40.422,89.0604126465786,38745418517,2024-11-12 05:30:37.303101,12/11/24
1564849,40380,0.09,40.38,89.15304606240713,38745458897,2024-11-12 05:31:17.683101,12/11/24
1564850,40288,0.09,40.288,89.35663224781572,38745499185,2024-11-12 05:31:57.971101,12/11/24
1564851,40331,0.09,40.331,89.26136222756688,38745539516,2024-11-12 05:32:38.302101,12/11/24
1564852,40486,0.09,40.486,88.91962653756855,38745580002,2024-11-12 05:33:18.788101,12/11/24
1564853,40269,0.09,40.269,89.39879311629294,38745620271,2024-11-12 05:33:59.057101,12/11/24
1564854,39073,0.09,39.073,92.1352340490876,38745659344,2024-11-12 05:34:38.130101,12/11/24
1564855,38985,0.09,38.985,92.3432089265102,38745698329,2024-11-12 05:35:17.115101,12/11/24
1564856,39000,0.09,39.0,92.3076923076923,38745737329,2024-11-12 05:35:56.115101,12/11/24
1564857,38919,0.09,38.919,92.49980729206814,38745776248,2024-11-12 05:36:35.034101,12/11/24
1564858,38990,0.09,38.99,92.3313670171839,38745815238,2024-11-12 05:37:14.024101,12/11/24
1564859,38936,0.09,38.936,92.45942058763099,38745854174,2024-11-12 05:37:52.960101,12/11/24
1564860,38965,0.09,38.965,92.39060695495958,38745893139,2024-11-12 05:38:31.925101,12/11/24
1564861,38994,0.09,38.994,92.32189567625788,38745932133,2024-11-12 05:39:10.919101,12/11/24
1564862,39080,0.09,39.08,92.11873080859775,38745971213,2024-11-12 05:39:49.999101,12/11/24
1564863,38475,0.09,38.475,93.5672514619883,38746009688,2024-11-12 05:40:28.474101,12/11/24
1564864,18258,0.2,18.258,197.1738416036806,38746027946,2024-11-12 05:40:46.732101,12/11/24
1564865,21336,0.17,21.336,168.7289088863892,38746049282,2024-11-12 05:41:08.068101,12/11/24
1564866,21446,0.17,21.446,167.86347104355124,38746070728,2024-11-12 05:41:29.514101,12/11/24
1564867,21604,0.17,21.604,166.6358081836697,38746092332,2024-11-12 05:41:51.118101,12/11/24
1564868,21776,0.17,21.776,165.31961792799413,38746114108,2024-11-12 05:42:12.894101,12/11/24
1564869,21786,0.17,21.786,165.24373450839988,38746135894,2024-11-12 05:42:34.680101,12/11/24
1564870,21732,0.17,21.732,165.65433462175594,38746157626,2024-11-12 05:42:56.412101,12/11/24
1564871,21859,0.16,21.859,164.69188892447048,38746179485,2024-11-12 05:43:18.271101,12/11/24
1564872,21981,0.16,21.981,163.7778081070015,38746201466,2024-11-12 05:43:40.252101,12/11/24
1564873,22015,0.16,22.015,163.52486940722235,38746223481,2024-11-12 05:44:02.267101,12/11/24
1564874,22063,0.16,22.063,163.1691066491411,38746245544,2024-11-12 05:44:24.330101,12/11/24
1564875,22423,0.16,22.423,160.54943584712126,38746267967,2024-11-12 05:44:46.753101,12/11/24
1564876,22632,0.16,22.632,159.06680805938495,38746290599,2024-11-12 05:45:09.385101,12/11/24
1564877,22753,0.16,22.753,158.22089394805081,38746313352,2024-11-12 05:45:32.138101,12/11/24
1564878,22795,0.16,22.795,157.92937047598159,38746336147,2024-11-12 05:45:54.933101,12/11/24
1564879,22902,0.16,22.902,157.19151165837044,38746359049,2024-11-12 05:46:17.835101,12/11/24
1564880,23027,0.16,23.027,156.3382116645677,38746382076,2024-11-12 05:46:40.862101,12/11/24
1564881,23158,0.16,23.158,155.45383884618707,38746405234,2024-11-12 05:47:04.020101,12/11/24
1564882,23210,0.16,23.21,155.10555794915985,38746428444,2024-11-12 05:47:27.230101,12/11/24
1564883,23352,0.15,23.352,154.16238437821173,38746451796,2024-11-12 05:47:50.582101,12/11/24
1564884,23332,0.15,23.332,154.29453111606378,38746475128,2024-11-12 05:48:13.914101,12/11/24
1564885,23450,0.15,23.45,153.5181236673774,38746498578,2024-11-12 05:48:37.364101,12/11/24
1564886,23533,0.15,23.533,152.9766710576637,38746522111,2024-11-12 05:49:00.897101,12/11/24
1564887,23543,0.15,23.543,152.91169349700547,38746545654,2024-11-12 05:49:24.440101,12/11/24
1564888,23651,0.15,23.651,152.21343706397192,38746569305,2024-11-12 05:49:48.091101,12/11/24
1564889,23707,0.15,23.707,151.85388281942042,38746593012,2024-11-12 05:50:11.798101,12/11/24
1564890,23841,0.15,23.841,151.00037750094376,38746616853,2024-11-12 05:50:35.639101,12/11/24
1564891,24099,0.15,24.099,149.38379185858335,38746640952,2024-11-12 05:50:59.738101,12/11/24
1564892,24139,0.15,24.139,149.13625253738763,38746665091,2024-11-12 05:51:23.877101,12/11/24
1564893,33571,0.11,33.571,107.2354115158917,38746698662,2024-11-12 05:51:57.448101,12/11/24
1564894,40452,0.09,40.452,88.99436369029961,38746739114,2024-11-12 05:52:37.900101,12/11/24
1564895,40470,0.09,40.47,88.95478131949592,38746779584,2024-11-12 05:53:18.370101,12/11/24
1564896,40404,0.09,40.404,89.1000891000891,38746819988,2024-11-12 05:53:58.774101,12/11/24
1564897,40427,0.09,40.427,89.04939767976848,38746860415,2024-11-12 05:54:39.201101,12/11/24
1564898,40565,0.09,40.565,88.74645630469617,38746900980,2024-11-12 05:55:19.766101,12/11/24
1564899,40434,0.09,40.434,89.03398130286392,38746941414,2024-11-12 05:56:00.200101,12/11/24
1564900,40454,0.09,40.454,88.98996390962574,38746981868,2024-11-12 05:56:40.654101,12/11/24
1564901,40439,0.09,40.439,89.02297287272188,38747022307,2024-11-12 05:57:21.093101,12/11/24
1564902,40486,0.09,40.486,88.91962653756855,38747062793,2024-11-12 05:58:01.579101,12/11/24
1564903,40477,0.09,40.477,88.93939768263458,38747103270,2024-11-12 05:58:42.056101,12/11/24
1564904,40393,0.09,40.393,89.12435322951997,38747143663,2024-11-12 05:59:22.449101,12/11/24
1564905,40364,0.09,40.364,89.18838569021901,38747184027,2024-11-12 06:00:02.813101,12/11/24
1564906,39361,0.09,39.361,91.4610909275679,38747223388,2024-11-12 06:00:42.174101,12/11/24
1564907,39252,0.09,39.252,91.71507184347294,38747262640,2024-11-12 06:01:21.426101,12/11/24
1564908,39330,0.09,39.33,91.53318077803203,38747301970,2024-11-12 06:02:00.756101,12/11/24
1564909,39536,0.09,39.536,91.05625252934034,38747341506,2024-11-12 06:02:40.292101,12/11/24
1564910,39540,0.09,39.54,91.04704097116844,38747381046,2024-11-12 06:03:19.832101,12/11/24
1564911,39541,0.09,39.541,91.0447383728282,38747420587,2024-11-12 06:03:59.373101,12/11/24
1564912,38283,0.09,38.283,94.03651751430138,38747458870,2024-11-12 06:04:37.656101,12/11/24
1564913,38363,0.09,38.363,93.84041915387222,38747497233,2024-11-12 06:05:16.019101,12/11/24
1564914,38263,0.09,38.263,94.08567022972585,38747535496,2024-11-12 06:05:54.282101,12/11/24
1564915,38046,0.09,38.046,94.62229932187353,38747573542,2024-11-12 06:06:32.328101,12/11/24
1564916,38062,0.09,38.062,94.58252325153697,38747611604,2024-11-12 06:07:10.390101,12/11/24
1564917,38177,0.09,38.177,94.29761374649658,38747649781,2024-11-12 06:07:48.567101,12/11/24
1564918,38333,0.09,38.333,93.91386012052278,38747688114,2024-11-12 06:08:26.900101,12/11/24
1564919,38146,0.09,38.146,94.37424631678289,38747726260,2024-11-12 06:09:05.046101,12/11/24
1564920,37989,0.09,37.989,94.76427386875147,38747764249,2024-11-12 06:09:43.035101,12/11/24
1564921,37963,0.09,37.963,94.82917577641388,38747802212,2024-11-12 06:10:20.998101,12/11/24
1564922,38022,0.09,38.022,94.68202619536058,38747840234,2024-11-12 06:10:59.020101,12/11/24
1564923,37989,0.09,37.989,94.76427386875147,38747878223,2024-11-12 06:11:37.009101,12/11/24
1564924,38230,0.09,38.23,94.16688464556631,38747916453,2024-11-12 06:12:15.239101,12/11/24
1564925,38850,0.09,38.85,92.66409266409266,38747955303,2024-11-12 06:12:54.089101,12/11/24
1564926,38848,0.09,38.848,92.66886326194398,38747994151,2024-11-12 06:13:32.937101,12/11/24
1564927,39199,0.09,39.199,91.83907752748794,38748033350,2024-11-12 06:14:12.136101,12/11/24
1564928,39521,0.09,39.521,91.09081247944131,38748072871,2024-11-12 06:14:51.657101,12/11/24
1564929,40198,0.09,40.198,89.55669436290363,38748113069,2024-11-12 06:15:31.855101,12/11/24
1564930,40309,0.09,40.309,89.31007963482101,38748153378,2024-11-12 06:16:12.164101,12/11/24
1564931,40352,0.09,40.352,89.21490880253766,38748193730,2024-11-12 06:16:52.516101,12/11/24
1564932,40394,0.09,40.394,89.12214685349309,38748234124,2024-11-12 06:17:32.910101,12/11/24
1564933,40200,0.09,40.2,89.55223880597015,38748274324,2024-11-12 06:18:13.110101,12/11/24
1564934,39891,0.09,39.891,90.24592013236068,38748314215,2024-11-12 06:18:53.001101,12/11/24
1564935,40204,0.09,40.204,89.54332902198786,38748354419,2024-11-12 06:19:33.205101,12/11/24
1564936,40273,0.09,40.273,89.38991383805528,38748394692,2024-11-12 06:20:13.478101,12/11/24
1564937,40320,0.09,40.32,89.28571428571429,38748435012,2024-11-12 06:20:53.798101,12/11/24
1564938,40165,0.09,40.165,89.63027511515001,38748475177,2024-11-12 06:21:33.963101,12/11/24
1564939,40174,0.09,40.174,89.61019564892716,38748515351,2024-11-12 06:22:14.137101,12/11/24
1564940,39242,0.09,39.242,91.73844350440854,38748554593,2024-11-12 06:22:53.379101,12/11/24
1564941,38825,0.09,38.825,92.7237604636188,38748593418,2024-11-12 06:23:32.204101,12/11/24
1564942,39067,0.09,39.067,92.14938439091817,38748632485,2024-11-12 06:24:11.271101,12/11/24
1564943,39199,0.09,39.199,91.83907752748794,38748671684,2024-11-12 06:24:50.470101,12/11/24
1564944,39205,0.09,39.205,91.82502231858182,38748710889,2024-11-12 06:25:29.675101,12/11/24
1564945,39256,0.09,39.256,91.70572651314448,38748750145,2024-11-12 06:26:08.931101,12/11/24
1564946,39157,0.09,39.157,91.93758459534693,38748789302,2024-11-12 06:26:48.088101,12/11/24
1564947,39252,0.09,39.252,91.71507184347294,38748828554,2024-11-12 06:27:27.340101,12/11/24
1564948,39293,0.09,39.293,91.61937240729901,38748867847,2024-11-12 06:28:06.633101,12/11/24
1564949,39335,0.09,39.335,91.52154569721623,38748907182,2024-11-12 06:28:45.968101,12/11/24
1564950,39186,0.09,39.186,91.86954524575103,38748946368,2024-11-12 06:29:25.154101,12/11/24
1564951,39226,0.09,39.226,91.77586294804466,38748985594,2024-11-12 06:30:04.380101,12/11/24
1564952,39119,0.09,39.119,92.02689230297298,38749024713,2024-11-12 06:30:43.499101,12/11/24
1564953,39215,0.09,39.215,91.80160652811425,38749063928,2024-11-12 06:31:22.714101,12/11/24
1564954,39460,0.09,39.46,91.2316269640142,38749103388,2024-11-12 06:32:02.174101,12/11/24
1564955,39204,0.09,39.204,91.82736455463728,38749142592,2024-11-12 06:32:41.378101,12/11/24
1564956,39302,0.09,39.302,91.59839193934151,38749181894,2024-11-12 06:33:20.680101,12/11/24
1564957,39193,0.09,39.193,91.85313703977751,38749221087,2024-11-12 06:33:59.873101,12/11/24
1564958,38830,0.09,38.83,92.71182075714654,38749259917,2024-11-12 06:34:38.703101,12/11/24
1564959,38817,0.09,38.817,92.74287039183862,38749298734,2024-11-12 06:35:17.520101,12/11/24
1564960,38360,0.09,38.36,93.84775808133472,38749337094,2024-11-12 06:35:55.880101,12/11/24
1564961,38558,0.09,38.558,93.36583847709943,38749375652,2024-11-12 06:36:34.438101,12/11/24
1564962,38790,0.09,38.79,92.80742459396751,38749414442,2024-11-12 06:37:13.228101,12/11/24
1564963,38650,0.09,38.65,93.14359637774903,38749453092,2024-11-12 06:37:51.878101,12/11/24
1564964,38883,0.09,38.883,92.58544865365327,38749491975,2024-11-12 06:38:30.761101,12/11/24
1564965,38806,0.09,38.806,92.76915940833892,38749530781,2024-11-12 06:39:09.567101,12/11/24
1564966,38846,0.09,38.846,92.67363435102713,38749569627,2024-11-12 06:39:48.413101,12/11/24
1564967,38950,0.09,38.95,92.42618741976894,38749608577,2024-11-12 06:40:27.363101,12/11/24
1564968,38897,0.09,38.897,92.55212484253285,38749647474,2024-11-12 06:41:06.260101,12/11/24
1564969,38894,0.09,38.894,92.55926363963593,38749686368,2024-11-12 06:41:45.154101,12/11/24
1564970,38899,0.09,38.899,92.54736625620195,38749725267,2024-11-12 06:42:24.053101,12/11/24
1564971,38686,0.09,38.686,93.05691981595409,38749763953,2024-11-12 06:43:02.739101,12/11/24
1564972,37457,0.1,37.457,96.1102063699709,38749801410,2024-11-12 06:43:40.196101,12/11/24
1564973,37831,0.09,37.831,95.16005392403056,38749839241,2024-11-12 06:44:18.027101,12/11/24
1564974,38975,0.09,38.975,92.36690186016678,38749878216,2024-11-12 06:44:57.002101,12/11/24
1564975,38900,0.09,38.9,92.54498714652956,38749917116,2024-11-12 06:45:35.902101,12/11/24
1564976,39093,0.09,39.093,92.08809761338347,38749956209,2024-11-12 06:46:14.995101,12/11/24
1564977,39575,0.09,39.575,90.96651926721415,38749995784,2024-11-12 06:46:54.570101,12/11/24
1564978,39545,0.09,39.545,91.03552914401315,38750035329,2024-11-12 06:47:34.115101,12/11/24
1564979,39725,0.09,39.725,90.62303335431089,38750075054,2024-11-12 06:48:13.840101,12/11/24
1564980,39592,0.09,39.592,90.92746009294807,38750114646,2024-11-12 06:48:53.432101,12/11/24
1564981,39487,0.09,39.487,91.16924557449288,38750154133,2024-11-12 06:49:32.919101,12/11/24
1564982,39632,0.09,39.632,90.83568833266048,38750193765,2024-11-12 06:50:12.551101,12/11/24
1564983,39530,0.09,39.53,91.07007336200354,38750233295,2024-11-12 06:50:52.081101,12/11/24
1564984,40397,0.09,40.397,89.11552838082036,38750273692,2024-11-12 06:51:32.478101,12/11/24
1564985,40470,0.09,40.47,88.95478131949592,38750314162,2024-11-12 06:52:12.948101,12/11/24
1564986,40405,0.09,40.405,89.09788392525678,38750354567,2024-11-12 06:52:53.353101,12/11/24
1564987,39601,0.09,39.601,90.9067952829474,38750394168,2024-11-12 06:53:32.954101,12/11/24
1564988,40160,0.09,40.16,89.64143426294821,38750434328,2024-11-12 06:54:13.114101,12/11/24
1564989,40302,0.09,40.302,89.32559178204555,38750474630,2024-11-12 06:54:53.416101,12/11/24
1564990,40616,0.09,40.616,88.63502068150483,38750515246,2024-11-12 06:55:34.032101,12/11/24
1564991,40504,0.09,40.504,88.88011060635986,38750555750,2024-11-12 06:56:14.536101,12/11/24
1564992,40446,0.09,40.446,89.00756564307966,38750596196,2024-11-12 06:56:54.982101,12/11/24
1564993,40265,0.09,40.265,89.40767415869863,38750636461,2024-11-12 06:57:35.247101,12/11/24
1564994,40312,0.09,40.312,89.30343322087715,38750676773,2024-11-12 06:58:15.559101,12/11/24
1564995,40479,0.09,40.479,88.93500333506263,38750717252,2024-11-12 06:58:56.038101,12/11/24
1564996,40423,0.09,40.423,89.05820943522252,38750757675,2024-11-12 06:59:36.461101,12/11/24
1564997,40295,0.09,40.295,89.34110931877404,38750797970,2024-11-12 07:00:16.756101,12/11/24
1564998,38697,0.09,38.697,93.03046747809908,38750836667,2024-11-12 07:00:55.453101,12/11/24
1564999,39303,0.09,39.303,91.59606136936112,38750875970,2024-11-12 07:01:34.756101,12/11/24
1565000,39518,0.09,39.518,91.09772761779442,38750915488,2024-11-12 07:02:14.274101,12/11/24
1565001,39578,0.09,39.578,90.959624033554,38750955066,2024-11-12 07:02:53.852101,12/11/24
1565002,37721,0.09,37.721,95.4375546777657,38750992787,2024-11-12 07:03:31.573101,12/11/24
1565003,18740,0.19,18.74,192.10245464247598,38751011527,2024-11-12 07:03:50.313101,12/11/24
1565004,21479,0.17,21.479,167.6055682294334,38751033006,2024-11-12 07:04:11.792101,12/11/24
1565005,21070,0.17,21.07,170.85904129093498,38751054076,2024-11-12 07:04:32.862101,12/11/24
1565006,21381,0.17,21.381,168.3737898133857,38751075457,2024-11-12 07:04:54.243101,12/11/24
1565007,21537,0.17,21.537,167.1541997492687,38751096994,2024-11-12 07:05:15.780101,12/11/24
1565008,21616,0.17,21.616,166.54330125832718,38751118610,2024-11-12 07:05:37.396101,12/11/24
1565009,21751,0.17,21.751,165.50963174106937,38751140361,2024-11-12 07:05:59.147101,12/11/24
1565010,21901,0.16,21.901,164.376055887859,38751162262,2024-11-12 07:06:21.048101,12/11/24
1565011,21911,0.16,21.911,164.3010360093104,38751184173,2024-11-12 07:06:42.959101,12/11/24
1565012,22017,0.16,22.017,163.51001498841805,38751206190,2024-11-12 07:07:04.976101,12/11/24
1565013,22045,0.16,22.045,163.30233613064186,38751228235,2024-11-12 07:07:27.021101,12/11/24
1565014,22219,0.16,22.219,162.02349340654393,38751250454,2024-11-12 07:07:49.240101,12/11/24
1565015,22324,0.16,22.324,161.2614226841068,38751272778,2024-11-12 07:08:11.564101,12/11/24
1565016,22336,0.16,22.336,161.17478510028653,38751295114,2024-11-12 07:08:33.900101,12/11/24
1565017,22466,0.16,22.466,160.24214368378884,38751317580,2024-11-12 07:08:56.366101,12/11/24
1565018,22614,0.16,22.614,159.19342000530645,38751340194,2024-11-12 07:09:18.980101,12/11/24
1565019,22659,0.16,22.659,158.87726731100224,38751362853,2024-11-12 07:09:41.639101,12/11/24
1565020,22801,0.16,22.801,157.8878119380729,38751385654,2024-11-12 07:10:04.440101,12/11/24
1565021,22813,0.16,22.813,157.8047604436067,38751408467,2024-11-12 07:10:27.253101,12/11/24
1565022,22899,0.16,22.899,157.21210533211058,38751431366,2024-11-12 07:10:50.152101,12/11/24
1565023,22941,0.16,22.941,156.9242840329541,38751454307,2024-11-12 07:11:13.093101,12/11/24
1565024,23319,0.15,23.319,154.38054805094558,38751477626,2024-11-12 07:11:36.412101,12/11/24
1565025,23545,0.15,23.545,152.89870460819708,38751501171,2024-11-12 07:11:59.957101,12/11/24
1565026,23558,0.15,23.558,152.81433058833517,38751524729,2024-11-12 07:12:23.515101,12/11/24
1565027,23576,0.15,23.576,152.69765863590092,38751548305,2024-11-12 07:12:47.091101,12/11/24
1565028,23495,0.15,23.495,153.22409023196425,38751571800,2024-11-12 07:13:10.586101,12/11/24
1565029,23498,0.15,23.498,153.20452804494,38751595298,2024-11-12 07:13:34.084101,12/11/24
1565030,23587,0.15,23.587,152.6264467715267,38751618885,2024-11-12 07:13:57.671101,12/11/24
1565031,23567,0.15,23.567,152.75597233419612,38751642452,2024-11-12 07:14:21.238101,12/11/24
1565032,26058,0.14,26.058,138.15335021874282,38751668510,2024-11-12 07:14:47.296101,12/11/24
1565033,40260,0.09,40.26,89.41877794336811,38751708770,2024-11-12 07:15:27.556101,12/11/24
1565034,40467,0.09,40.467,88.96137593594781,38751749237,2024-11-12 07:16:08.023101,12/11/24
1565035,40306,0.09,40.306,89.31672703815809,38751789543,2024-11-12 07:16:48.329101,12/11/24
1565036,40418,0.09,40.418,89.06922658221585,38751829961,2024-11-12 07:17:28.747101,12/11/24
1565037,40322,0.09,40.322,89.28128565051337,38751870283,2024-11-12 07:18:09.069101,12/11/24
1565038,40309,0.09,40.309,89.31007963482101,38751910592,2024-11-12 07:18:49.378101,12/11/24
1565039,40427,0.09,40.427,89.04939767976848,38751951019,2024-11-12 07:19:29.805101,12/11/24
1565040,40219,0.09,40.219,89.50993311618886,38751991238,2024-11-12 07:20:10.024101,12/11/24
1565041,40114,0.09,40.114,89.74422894749962,38752031352,2024-11-12 07:20:50.138101,12/11/24
1565042,40217,0.09,40.217,89.51438446428128,38752071569,2024-11-12 07:21:30.355101,12/11/24
1565043,40039,0.09,40.039,89.91233547291391,38752111608,2024-11-12 07:22:10.394101,12/11/24
1565044,40091,0.09,40.091,89.79571474894615,38752151699,2024-11-12 07:22:50.485101,12/11/24
1565045,40114,0.09,40.114,89.74422894749962,38752191813,2024-11-12 07:23:30.599101,12/11/24
1565046,40118,0.09,40.118,89.73528092128221,38752231931,2024-11-12 07:24:10.717101,12/11/24
1565047,40062,0.09,40.062,89.86071589036993,38752271993,2024-11-12 07:24:50.779101,12/11/24
1565048,40016,0.09,40.016,89.9640143942423,38752312009,2024-11-12 07:25:30.795101,12/11/24
1565049,39770,0.09,39.77,90.52049283379432,38752351779,2024-11-12 07:26:10.565101,12/11/24
1565050,40120,0.09,40.12,89.7308075772682,38752391899,2024-11-12 07:26:50.685101,12/11/24
1565051,40080,0.09,40.08,89.82035928143712,38752431979,2024-11-12 07:27:30.765101,12/11/24
1565052,40032,0.09,40.032,89.92805755395683,38752472011,2024-11-12 07:28:10.797101,12/11/24
1565053,39764,0.09,39.764,90.5341514938135,38752511775,2024-11-12 07:28:50.561101,12/11/24
1565054,39822,0.09,39.822,90.40229019135151,38752551597,2024-11-12 07:29:30.383101,12/11/24
1565055,40067,0.09,40.067,89.84950208400929,38752591664,2024-11-12 07:30:10.450101,12/11/24
1565056,40199,0.09,40.199,89.55446652901813,38752631863,2024-11-12 07:30:50.649101,12/11/24
1565057,40127,0.09,40.127,89.71515438482817,38752671990,2024-11-12 07:31:30.776101,12/11/24
1565058,40138,0.09,40.138,89.69056754198017,38752712128,2024-11-12 07:32:10.914101,12/11/24
1565059,40152,0.09,40.152,89.65929468021518,38752752280,2024-11-12 07:32:51.066101,12/11/24
1565060,40214,0.09,40.214,89.52106231660616,38752792494,2024-11-12 07:33:31.280101,12/11/24
1565061,40030,0.09,40.03,89.93255058705971,38752832524,2024-11-12 07:34:11.310101,12/11/24
1565062,38542,0.09,38.542,93.40459758185875,38752871066,2024-11-12 07:34:49.852101,12/11/24
1565063,38726,0.09,38.726,92.96080152868873,38752909792,2024-11-12 07:35:28.578101,12/11/24
1565064,38750,0.09,38.75,92.90322580645162,38752948542,2024-11-12 07:36:07.328101,12/11/24
1565065,38648,0.09,38.648,93.14841647691989,38752987190,2024-11-12 07:36:45.976101,12/11/24
1565066,38763,0.09,38.763,92.87206872533086,38753025953,2024-11-12 07:37:24.739101,12/11/24
1565067,38650,0.09,38.65,93.14359637774903,38753064603,2024-11-12 07:38:03.389101,12/11/24
1565068,38671,0.09,38.671,93.09301543792506,38753103274,2024-11-12 07:38:42.060101,12/11/24
1565069,38583,0.09,38.583,93.30534173081409,38753141857,2024-11-12 07:39:20.643101,12/11/24
1565070,38495,0.09,38.495,93.51863878425769,38753180352,2024-11-12 07:39:59.138101,12/11/24
1565071,38407,0.09,38.407,93.7329132710183,38753218759,2024-11-12 07:40:37.545101,12/11/24
1565072,38632,0.09,38.632,93.18699523710913,38753257391,2024-11-12 07:41:16.177101,12/11/24
1565073,38331,0.09,38.331,93.91876027236441,38753295722,2024-11-12 07:41:54.508101,12/11/24
1565074,38006,0.09,38.006,94.72188601799716,38753333728,2024-11-12 07:42:32.514101,12/11/24
1565075,38557,0.09,38.557,93.36825997873278,38753372285,2024-11-12 07:43:11.071101,12/11/24
1565076,37742,0.09,37.742,95.38445233426951,38753410027,2024-11-12 07:43:48.813101,12/11/24
1565077,37765,0.09,37.765,95.32636038660135,38753447792,2024-11-12 07:44:26.578101,12/11/24
1565078,38630,0.09,38.63,93.19181982914833,38753486422,2024-11-12 07:45:05.208101,12/11/24
1565079,39131,0.09,39.131,91.9986711303059,38753525553,2024-11-12 07:45:44.339101,12/11/24
1565080,39843,0.09,39.843,90.35464196973119,38753565396,2024-11-12 07:46:24.182101,12/11/24
1565081,39585,0.09,39.585,90.94353921940129,38753604981,2024-11-12 07:47:03.767101,12/11/24
1565082,39594,0.09,39.594,90.92286710107592,38753644575,2024-11-12 07:47:43.361101,12/11/24
1565083,39655,0.09,39.655,90.78300340436263,38753684230,2024-11-12 07:48:23.016101,12/11/24
1565084,39525,0.09,39.525,91.08159392789373,38753723755,2024-11-12 07:49:02.541101,12/11/24
1565085,39505,0.09,39.505,91.12770535375269,38753763260,2024-11-12 07:49:42.046101,12/11/24
1565086,39860,0.09,39.86,90.31610637230305,38753803120,2024-11-12 07:50:21.906101,12/11/24
1565087,39725,0.09,39.725,90.62303335431089,38753842845,2024-11-12 07:51:01.631101,12/11/24
1565088,40269,0.09,40.269,89.39879311629294,38753883114,2024-11-12 07:51:41.900101,12/11/24
1565089,40689,0.09,40.689,88.47600088476001,38753923803,2024-11-12 07:52:22.589101,12/11/24
1565090,40581,0.09,40.581,88.71146595697493,38753964384,2024-11-12 07:53:03.170101,12/11/24
1565091,40480,0.09,40.48,88.93280632411067,38754004864,2024-11-12 07:53:43.650101,12/11/24
1565092,40590,0.09,40.59,88.69179600886918,38754045454,2024-11-12 07:54:24.240101,12/11/24
1565093,40462,0.09,40.462,88.97236913647373,38754085916,2024-11-12 07:55:04.702101,12/11/24
1565094,40403,0.09,40.403,89.1022943840804,38754126319,2024-11-12 07:55:45.105101,12/11/24
1565095,40489,0.09,40.489,88.91303810911606,38754166808,2024-11-12 07:56:25.594101,12/11/24
1565096,40430,0.09,40.43,89.04279000742024,38754207238,2024-11-12 07:57:06.024101,12/11/24
1565097,40432,0.09,40.432,89.0383854372774,38754247670,2024-11-12 07:57:46.456101,12/11/24
1565098,40377,0.09,40.377,89.1596701092206,38754288047,2024-11-12 07:58:26.833101,12/11/24
1565099,40369,0.09,40.369,89.17733904728875,38754328416,2024-11-12 07:59:07.202101,12/11/24
1565100,40352,0.09,40.352,89.21490880253766,38754368768,2024-11-12 07:59:47.554101,12/11/24
1565101,39500,0.09,39.5,91.13924050632912,38754408268,2024-11-12 08:00:27.054101,12/11/24
1565102,37517,0.09,37.517,95.95649972012687,38754445785,2024-11-12 08:01:04.571101,12/11/24
1565103,37666,0.09,37.666,95.57691286571443,38754483451,2024-11-12 08:01:42.237101,12/11/24
1565104,38082,0.09,38.082,94.53285016543249,38754521533,2024-11-12 08:02:20.319101,12/11/24
1565105,38009,0.09,38.009,94.71440974506038,38754559542,2024-11-12 08:02:58.328101,12/11/24
1565106,37975,0.09,37.975,94.79921000658328,38754597517,2024-11-12 08:03:36.303101,12/11/24
1565107,38037,0.09,38.037,94.64468806688225,38754635554,2024-11-12 08:04:14.340101,12/11/24
1565108,36429,0.1,36.429,98.82236679568476,38754671983,2024-11-12 08:04:50.769101,12/11/24
1565109,36847,0.1,36.847,97.70130539799712,38754708830,2024-11-12 08:05:27.616101,12/11/24
1565110,36836,0.1,36.836,97.73048105114562,38754745666,2024-11-12 08:06:04.452101,12/11/24
1565111,36657,0.1,36.657,98.20770930518046,38754782323,2024-11-12 08:06:41.109101,12/11/24
1565112,36802,0.1,36.802,97.82077061029293,38754819125,2024-11-12 08:07:17.911101,12/11/24
1565113,36308,0.1,36.308,99.15170210421945,38754855433,2024-11-12 08:07:54.219101,12/11/24
1565114,36333,0.1,36.333,99.08347783007184,38754891766,2024-11-12 08:08:30.552101,12/11/24
1565115,36851,0.1,36.851,97.69070038804917,38754928617,2024-11-12 08:09:07.403101,12/11/24
1565116,36857,0.1,36.857,97.6747971891364,38754965474,2024-11-12 08:09:44.260101,12/11/24
1565117,36975,0.1,36.975,97.3630831643002,38755002449,2024-11-12 08:10:21.235101,12/11/24
1565118,36998,0.1,36.998,97.3025568949673,38755039447,2024-11-12 08:10:58.233101,12/11/24
1565119,36970,0.1,36.97,97.37625101433595,38755076417,2024-11-12 08:11:35.203101,12/11/24
1565120,36983,0.1,36.983,97.34202201011276,38755113400,2024-11-12 08:12:12.186101,12/11/24
1565121,38174,0.09,38.174,94.30502436213129,38755151574,2024-11-12 08:12:50.360101,12/11/24
1565122,39144,0.09,39.144,91.96811771919069,38755190718,2024-11-12 08:13:29.504101,12/11/24
1565123,39136,0.09,39.136,91.9869174161897,38755229854,2024-11-12 08:14:08.640101,12/11/24
1565124,39474,0.09,39.474,91.19927040583676,38755269328,2024-11-12 08:14:48.114101,12/11/24
